Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2011-11-30,0.993685,1.31327,77.3798,0.639255,0.745198,0.916597,1.02747,0.967043,1.27835,75.2977,0.622171,0.725332,0.89203,1.08407,1.43302,84.4169,0.69749,0.813142,1.33338,1.76272,103.838,0.857794,1.55447,2.05468,121.036,0.012838,0.0169726,0.756578,6088.84,5505.4,4184.7,8434.61,12204.1,31.35,1746.0,3.563,5.96,1558.0,110.52,
2011-11-29,0.982289,1.31169,76.2668,0.633707,0.738612,0.910074,1.02216,0.961066,1.28339,74.7051,0.620274,0.722596,0.890142,1.07954,1.44222,83.9249,0.696777,0.812633,1.32959,1.77654,103.382,0.858299,1.5492,2.06988,120.446,0.0129358,0.0172091,0.748754,5799.91,5337.0,4167.3,8477.82,11732.5,31.96,1717.0,3.376,5.93,1537.0,110.82,
2011-11-28,0.97235,1.31131,75.2709,0.628287,0.731562,0.900063,1.01762,0.956969,1.28978,74.2429,0.617382,0.719032,0.888153,1.08019,1.45221,83.6039,0.698143,0.812633,1.32912,1.7924,102.99,0.858477,1.54755,2.08701,119.941,0.0129358,0.0174388,0.74152,5745.33,5312.8,4125.8,8287.49,11640.2,32.0,1714.0,3.3585,5.865,1558.0,109.0,
2011-11-27,,,,0.62832,,,,,1.2893,74.0949,0.61774,,0.885817,,1.45573,83.6592,,,,,,,,,,,0.0174388,,,,,,,,,,,,,
2011-11-26,,,,0.627106,,,,,1.28744,73.8019,0.616025,,0.880501,,1.46218,83.8199,,,,,,,,,,,0.0174388,,,,,,,,,,,,,
2011-11-25,0.97389,1.31126,75.123,0.626411,0.727588,0.894277,1.01787,0.956969,1.28831,73.8025,0.615439,0.714844,0.878664,1.08911,1.46629,84.0074,0.700509,0.813615,1.33879,1.8024,103.257,0.860949,1.55473,2.09353,119.937,0.0129641,0.0174644,0.742819,5492.87,5164.7,4057.6,8160.01,11462.1,31.24,1688.5,3.268,,1529.0,106.4,
2011-11-24,0.979432,1.31399,75.4915,0.627488,0.727595,0.897169,1.01938,0.960738,1.28912,74.0567,0.61565,0.713825,0.880254,1.09143,1.46445,84.1362,0.699402,0.810982,1.346,1.80598,103.748,0.862464,1.56051,2.09409,120.306,0.0129641,0.0173612,0.745444,5428.15,5127.6,4115.3,8165.18,11485.3,31.94,1692.5,,,,107.78,
2011-11-23,0.98795,1.31799,76.0176,0.630553,0.731659,0.905088,1.0234,0.965355,1.28779,74.2745,0.616122,0.714796,0.884286,1.09154,1.45643,83.9829,0.696679,0.808344,1.35043,1.80184,103.913,0.862059,1.56682,2.0904,120.551,0.0129641,0.0173612,0.749542,5457.77,5139.8,4125.8,,11571.7,31.51,1681.0,3.2775,5.85,1554.0,107.02,
2011-11-22,0.995249,1.32027,76.4806,0.632153,0.736936,0.913051,1.02594,0.970053,1.28694,74.5809,0.616213,0.718271,0.890044,1.09011,1.44639,83.8037,0.692548,0.807097,1.35075,1.79188,103.844,0.858104,1.57418,2.08858,121.033,0.0129641,0.0172602,0.753828,5537.39,5206.8,4204.2,8314.74,11795.2,31.85,1699.0,3.3305,5.965,1557.0,109.03,
2011-11-21,1.00259,1.32095,77.1463,0.635203,0.742355,0.92028,1.02919,0.974253,1.28497,74.8239,0.617278,0.721366,0.892023,1.08945,1.44218,83.8879,0.690375,0.806677,1.35058,1.77957,103.91,0.855837,1.57817,2.07962,121.418,0.0129641,0.0171645,0.758967,5606.0,5222.6,4233.6,8348.27,11784.7,30.9,1702.0,3.299,5.955,1567.0,106.88,
2011-11-20,,,,0.633771,,,,,1.28497,74.8336,0.616067,,0.89245,,1.43971,83.855,,,,,,,,,,,0.0171645,,,,,,,,,,,,,
2011-11-19,,,,0.636242,,,,,1.28089,74.9613,0.61799,,0.894943,,1.43106,83.7588,,,,,,,,,,,0.0170636,,,,,,,,,,,,,
2011-11-18,1.00827,1.3179,77.6621,0.639908,0.747809,0.926702,1.03276,0.976351,1.27606,75.184,0.61963,0.724181,0.897347,1.08809,1.42194,83.7942,0.690461,0.807017,1.34835,1.76209,103.828,0.855652,1.57594,2.05969,121.352,0.0129641,0.016962,0.765256,5800.24,5362.9,4246.7,8374.91,11892.4,32.25,1719.0,3.402,6.09,1594.0,107.56,
2011-11-17,1.01455,1.31796,78.131,0.641516,0.749984,0.929248,1.03721,0.978141,1.27073,75.3414,0.618535,0.723126,0.895886,1.09185,1.41834,84.0979,0.690323,0.807173,1.35282,1.75724,104.201,0.855318,1.58146,2.05459,121.827,0.0129641,0.0168637,0.76988,5850.17,5423.1,4324.1,8479.63,11915.4,33.3,1742.5,3.382,6.14,1607.0,108.22,
2011-11-16,1.02093,1.31311,78.6644,0.641346,0.749111,0.928067,1.03945,0.982215,1.26327,75.6741,0.617088,0.720739,0.892955,1.0999,1.41519,84.7521,0.691152,0.807199,1.3625,1.75324,105.017,0.85611,1.59188,2.04819,122.65,0.0129641,0.0166824,0.77742,5913.36,5509.0,4313.8,8463.16,12174.4,34.45,1756.0,3.482,6.425,1628.0,111.88,
2011-11-15,1.02673,1.30799,79.1602,0.640902,0.748009,0.925919,1.04036,0.986955,1.2574,76.0936,0.615398,0.719055,0.889954,1.10894,1.41282,85.5095,0.69224,0.807826,1.3725,1.74873,105.822,0.856754,1.60222,2.041,123.525,0.0129641,0.0165371,0.785,5933.14,5517.4,4351.5,8541.93,12229.3,34.02,1785.0,3.499,6.455,1629.0,112.39,
2011-11-14,1.02231,1.30617,79.1019,0.638555,0.748095,0.9236,1.03755,0.98581,1.26017,76.3527,0.615398,0.720191,0.890102,1.10705,1.41486,85.7264,0.691444,0.808933,1.36877,1.74808,105.83,0.854462,1.60137,2.04565,123.852,0.0129641,0.0165371,0.78274,5985.02,5519.0,4369.1,8603.7,12224.2,34.38,1776.0,3.4855,6.335,1646.0,111.89,
2011-11-13,,,,0.638956,,,,,1.26058,76.248,0.615887,,0.890102,,1.4163,85.6684,,,,,,,,,,,0.0165371,,,,,,,,,,,,,
2011-11-12,,,,0.637411,,,,,1.25966,76.0609,0.615223,,0.888448,,1.41697,85.5578,,,,,,,,,,,0.0165631,,,,,,,,,,,,,
2011-11-11,1.01966,1.30186,79.1757,0.638661,0.748095,0.922936,1.03908,0.981247,1.25334,76.2253,0.614632,0.720137,0.888448,1.10441,1.41036,85.8032,0.691864,0.810548,1.36247,1.7403,105.848,0.853564,1.59626,2.03922,124.034,0.0128642,0.0164257,0.783125,6057.03,5545.4,4358.6,8514.47,12276.9,33.77,1773.0,3.462,6.37,1628.0,114.16,
2011-11-10,1.03068,1.30042,80.1603,0.642526,0.750082,0.927937,1.04549,0.985798,1.24388,76.6875,0.614528,0.717392,0.887536,1.1108,1.40147,86.4024,0.692378,0.808361,1.37401,1.7337,106.876,0.856538,1.60424,2.02423,124.79,0.0128642,0.016225,0.792641,5867.81,5444.8,4307.3,8500.8,12108.9,33.71,1756.0,3.3725,6.44,1627.0,113.71,
2011-11-09,1.03464,1.30065,80.7157,0.644519,0.751323,0.929794,1.05039,0.985016,1.23832,76.8409,0.613585,0.715242,0.885113,1.11297,1.39914,86.8308,0.693184,0.808047,1.37716,1.73121,107.428,0.857867,1.60525,2.01789,125.225,0.012952,0.0161732,0.795536,5829.54,5460.4,4406.2,8755.44,12156.2,34.58,1784.0,3.439,6.545,1650.0,112.31,
2011-11-08,1.03604,1.30359,80.9677,0.646315,0.752364,0.924235,1.0544,0.98267,1.23633,76.7936,0.613003,0.713577,0.876509,1.12128,1.4108,87.6436,0.699391,0.814063,1.37719,1.7328,107.635,0.859216,1.60301,2.01675,125.267,0.012952,0.0161732,0.794881,5961.44,5567.3,4356.7,8655.51,12488.9,34.64,1795.0,3.532,6.585,1661.0,115.0,
2011-11-07,1.03512,1.30775,80.8933,0.646684,0.751667,0.915568,1.05261,0.983115,1.23704,76.8888,0.614365,0.714142,0.86887,1.13034,1.42381,88.4066,0.706322,0.820711,1.37712,1.73978,107.642,0.860465,1.60021,2.02204,125.078,0.012952,0.0161732,0.791595,5928.68,5510.8,4335.3,8767.09,12462.0,34.48,1782.0,3.533,6.485,1634.0,114.56,
2011-11-06,,,,0.64744,,,,,1.2392,76.8888,0.613597,,0.869364,,1.4256,88.4576,,,,,,,,,,,0.0161732,,,,,,,,,,,,,
2011-11-05,,,,0.647562,,,,,1.24574,76.9904,0.616551,,0.870816,,1.43056,88.4061,,,,,,,,,,,0.0161732,,,,,,,,,,,,,
2011-11-04,1.03281,1.30756,80.6258,0.646967,0.751564,0.913064,1.04844,0.984911,1.24687,76.8962,0.61698,0.716803,0.870753,1.13121,1.43193,88.3136,0.708525,0.823177,1.37477,1.73945,107.283,0.860802,1.5964,2.02119,124.625,0.012952,0.016225,0.789886,5966.16,5527.2,4342.5,8801.4,12408.3,33.95,1749.0,3.563,6.505,1623.5,111.97,
2011-11-03,1.03738,1.30286,81.0605,0.648881,0.754541,0.917641,1.05142,0.986771,1.23939,77.1193,0.617168,0.717773,0.872825,1.13052,1.41992,88.3712,0.707165,0.822335,1.37477,1.72696,107.463,0.859941,1.59865,2.00801,124.965,0.012952,0.0160634,0.796121,6133.18,5545.6,4237.5,,12468.4,34.72,1758.0,3.5845,6.48,1625.0,110.83,
2011-11-02,1.04804,1.3007,81.844,0.653798,0.756315,0.920996,1.05198,0.995845,1.23655,77.7966,0.621602,0.719103,0.875661,1.13732,1.41228,88.8856,0.709891,0.821211,1.38528,1.71982,108.214,0.86434,1.60231,1.98944,125.163,0.012952,0.0159237,0.805387,5965.63,5484.1,4251.3,8640.42,12241.8,33.83,1743.0,3.5785,6.39,1609.0,109.34,
2011-11-01,1.06342,1.30264,81.9919,0.660942,0.756074,0.922435,1.0577,1.00512,1.23171,77.4922,0.624955,0.714831,0.872165,1.15256,1.41222,88.8394,0.7166,0.819689,1.40632,1.72623,108.424,0.874454,1.60867,1.97089,124.052,0.012952,0.0159186,0.816462,5834.51,5421.6,4297.2,8835.52,12115.1,32.97,1699.0,3.4985,6.455,1572.0,109.54,
2011-10-31,1.0651,1.30361,80.8127,0.662123,0.755302,0.923161,1.05876,1.00617,1.22803,76.4308,0.625396,0.713365,0.870564,1.15411,1.41088,87.7942,0.717241,0.818218,1.41047,1.72623,106.99,0.876885,1.60897,1.96898,122.047,0.0131635,0.0161366,0.817414,6141.34,5544.2,4360.5,8988.39,12252.1,34.24,1722.0,3.629,6.41,1606.0,109.56,
2011-10-30,,,,0.663728,,,,,1.22803,76.4282,0.625396,,0.8697,,1.41223,87.8769,,,,,,,,,,,0.0161366,,,,,,,,,,,,,
2011-10-29,,,,0.662531,,,,,1.23114,76.3081,0.622492,,0.870555,,1.41424,87.6696,,,,,,,,,,,0.0161366,,,,,,,,,,,,,
2011-10-28,1.05029,1.30392,79.764,0.655624,0.750743,0.918517,1.05328,0.997042,1.23803,75.7445,0.622492,0.712584,0.87186,1.14362,1.42037,86.902,0.71423,0.81751,1.39898,1.73726,106.303,0.873572,1.60124,1.98858,121.667,0.0131635,0.0163108,0.805297,6346.19,5702.2,4411.4,9050.47,12519.5,35.42,1741.0,3.702,6.49,1629.0,109.91,
2011-10-27,1.04119,1.30407,79.1626,0.650989,0.748314,0.915194,1.05194,0.989831,1.23973,75.2471,0.618924,0.711503,0.870073,1.1373,1.4247,86.4815,0.711281,0.81769,1.39096,1.74271,105.769,0.869916,1.59914,2.00298,121.594,0.0131635,0.0164629,0.798216,6337.84,5713.8,4403.9,8926.54,12465.4,33.55,1718.0,3.689,6.45,1608.0,112.08,
2011-10-26,1.04374,1.29951,79.4547,0.653151,0.750737,0.920027,1.05054,0.99377,1.23725,75.6396,0.621878,0.714795,0.876023,1.13461,1.41239,86.3523,0.709937,0.816009,1.39045,1.73121,105.825,0.870062,1.59816,1.98989,121.641,0.0130648,0.0163635,0.803291,6016.07,5553.2,4300.8,8748.47,12186.1,33.3,1715.0,3.488,6.305,1580.0,108.91,
2011-10-25,1.03888,1.29139,79.1768,0.651103,0.74816,0.917579,1.04567,0.993527,1.23517,75.7164,0.622721,0.715525,0.877581,1.13218,1.40752,86.2773,0.709636,0.815379,1.38858,1.72622,105.813,0.870298,1.59548,1.98351,121.595,0.0130648,0.0163375,0.80447,6046.75,5525.5,4287.7,8762.31,12109.8,32.0,1656.0,3.419,6.445,1543.0,110.92,
2011-10-24,1.03109,1.29035,78.8666,0.649644,0.745532,0.917261,1.04329,0.988408,1.23674,75.7174,0.622717,0.714512,0.876673,1.12458,1.41084,86.3878,0.708321,0.812821,1.38321,1.73114,105.775,0.871402,1.58734,1.98657,121.411,0.0130648,0.0163375,0.79942,6055.27,5548.1,4313.6,8843.98,12162.3,31.7,1652.0,3.447,6.45,1537.0,111.45,
2011-10-23,,,,0.649467,,,,,1.23775,75.6575,0.62258,,0.876673,,1.41193,86.3033,,,,,,,,,,,0.0163375,,,,,,,,,,,,,
2011-10-22,,,,0.648211,,,,,1.23868,75.4796,0.622591,,0.879355,,1.40862,85.8506,,,,,,,,,,,0.016327,,,,,,,,,,,,,
2011-10-21,1.02432,1.2898,78.6829,0.650082,0.744397,0.922024,1.04168,0.983401,1.23836,75.5301,0.624068,0.714656,0.885132,1.11109,1.3991,85.3372,0.705108,0.807391,1.37607,1.73296,105.697,0.873335,1.57579,1.98432,121.028,0.0130359,0.016327,0.794227,5970.96,5488.7,4203.4,8678.89,11949.5,30.8,1642.5,3.219,6.495,1510.0,109.56,
2011-10-20,1.02474,1.28953,78.6736,0.650404,0.744309,0.921501,1.0413,0.98421,1.23858,75.5531,0.624734,0.714724,0.885015,1.11187,1.39934,85.3692,0.705752,0.807725,1.37679,1.73271,105.695,0.873877,1.57542,1.98274,120.961,0.0130359,0.016327,0.794679,5766.48,5384.7,4206.8,8682.15,11830.3,30.79,1620.0,3.0545,6.425,1490.0,109.76,
2011-10-19,1.02263,1.28581,78.6169,0.648806,0.742742,0.917795,1.0407,0.982513,1.23555,75.5642,0.623535,0.713686,0.881907,1.11403,1.40098,85.6798,0.706934,0.809248,1.37674,1.73103,105.866,0.8736,1.57576,1.98164,121.19,0.0130359,0.016327,0.795029,5913.53,5450.5,4274.8,8772.54,11849.5,31.97,1652.5,3.254,6.61,1532.0,108.39,
2011-10-18,1.03047,1.28439,79.4911,0.652139,0.744383,0.920999,1.04222,0.988611,1.23246,76.2597,0.625739,0.71416,0.883689,1.11888,1.39459,86.2928,0.708108,0.808205,1.38423,1.72553,106.768,0.87611,1.58019,1.96973,121.872,0.0130359,0.0161631,0.802362,5877.41,5410.4,4249.5,8741.91,12053.1,31.0,1631.0,3.3555,6.365,1523.0,111.15,
2011-10-17,1.02754,1.28314,79.2738,0.650664,0.742786,0.918844,1.0418,0.986146,1.22976,76.4408,0.624736,0.712801,0.882269,1.11862,1.39266,86.5719,0.708541,0.808421,1.38356,1.72788,106.687,0.876429,1.57889,1.97141,121.768,0.0130359,0.0161732,0.800822,5859.43,5436.7,4337.9,8879.6,11923.0,32.3,1682.0,3.3735,6.32,1570.0,110.16,
2011-10-16,,,,0.651892,,,,,1.23052,76.1927,0.624801,,0.882269,,1.39477,86.3368,,,,,,,,,,,0.0161732,,,,,,,,,,,,,
2011-10-15,,,,0.648085,,,,,1.23302,75.6173,0.622935,,0.880627,,1.40037,85.8679,,,,,,,,,,,0.0163375,,,,,,,,,,,,,
2011-10-14,1.01212,1.27907,77.8882,0.644464,0.736553,0.910725,1.0339,0.979385,1.23735,75.3733,0.62351,0.712467,0.880938,1.11175,1.40479,85.5575,0.707834,0.808836,1.37473,1.73681,105.808,0.875155,1.57088,1.98452,120.891,0.0130359,0.0164365,0.7917,5967.2,5466.4,4269.0,8747.96,12081.7,31.82,1678.0,3.405,6.31,1553.0,114.68,
2011-10-13,1.00183,1.27493,76.9521,0.639919,0.731941,0.905265,1.02656,0.975718,1.24194,74.9469,0.623341,0.713014,0.881941,1.10645,1.40834,84.9987,0.706876,0.808609,1.36833,1.74175,105.115,0.87428,1.56516,1.99273,120.251,0.0130359,0.0165743,0.785678,5914.84,5403.4,4306.0,8823.25,11911.9,31.97,1656.0,3.3025,6.28,1535.0,111.11,
2011-10-12,0.993567,1.27369,76.204,0.635834,0.730726,0.903556,1.0235,0.970898,1.24474,74.4525,0.621339,0.71411,0.882924,1.0996,1.40987,84.33,0.70385,0.808816,1.35982,1.74307,104.273,0.870181,1.55985,2.00325,119.828,0.0130359,0.0167389,0.780027,5994.47,5441.8,4266.4,8738.9,12030.0,32.89,1682.0,3.3905,6.305,1546.0,111.36,
2011-10-11,0.984296,1.27048,75.5104,0.63102,0.730448,0.904939,1.01831,0.966743,1.24769,74.1764,0.619804,0.717369,0.888647,1.08798,1.40418,83.4652,0.697247,0.807193,1.34762,1.73923,103.382,0.864019,1.55985,2.01292,119.685,0.0130359,0.0168392,0.774742,5865.01,5395.7,4288.8,8773.68,11875.6,31.37,1663.0,3.2875,6.345,1514.0,110.73,
2011-10-10,0.973671,1.26582,74.6943,0.627938,0.728113,0.901735,1.01302,0.961177,1.24875,73.8575,0.619888,0.718913,0.891861,1.07997,1.40019,82.7539,0.696229,0.807648,1.33695,1.73818,102.572,0.862334,1.55074,2.01597,118.969,0.0130359,0.0169363,0.769267,5847.29,5399.0,4262.3,,11588.4,32.23,1661.0,3.362,5.95,1513.0,108.95,
2011-10-09,,,,0.629084,,,,,1.24936,73.9131,0.619694,,0.890498,,1.40212,82.9545,,,,,,,,,,,0.0169363,,,,,,,,,,,,,
2011-10-08,,,,0.629756,,,,,1.24936,73.8671,0.622098,,0.887702,,1.40744,83.2081,,,,,,,,,,,0.0169363,,,,,,,,,,,,,
2011-10-07,0.964531,1.2602,73.9758,0.625042,0.722512,0.890065,1.00793,0.956533,1.25042,73.4083,0.619911,0.716911,0.88308,1.08353,1.41623,83.1391,0.702169,0.81201,1.33437,1.74412,102.386,0.864719,1.54319,2.01686,118.41,0.0130359,0.017038,0.765272,5675.7,5303.4,4225.0,8605.62,11588.4,31.98,1652.0,3.2665,5.9,1529.0,105.88,
2011-10-06,0.953706,1.2581,73.1972,0.618003,0.718145,0.878835,1.0045,0.949649,1.25252,72.8686,0.615272,0.715098,0.874867,1.08551,1.43192,83.6533,0.703222,0.817375,1.32799,1.75173,101.932,0.860471,1.54359,2.03634,118.451,0.0130359,0.0171727,0.758326,5645.25,5291.3,4132.1,8522.02,11780.1,31.8,1635.0,3.239,5.945,1495.0,105.73,
2011-10-05,0.953657,1.26159,73.2486,0.617052,0.719338,0.875115,1.00474,0.949103,1.25582,72.8948,0.61424,0.716147,0.871147,1.08957,1.44163,83.6533,0.70522,0.822112,1.32527,1.75351,101.764,0.857651,1.5456,2.04455,118.664,0.0130359,0.0172204,0.755958,5473.03,5102.2,3992.5,8382.98,11457.2,28.69,1617.0,3.0975,5.915,1444.0,102.73,
2011-10-04,0.964125,1.26762,74.1906,0.620344,0.722728,0.878084,1.01174,0.952945,1.25269,73.3306,0.613163,0.714289,0.867768,1.09801,1.44364,84.4887,0.706564,0.823108,1.33419,1.75372,102.648,0.858371,1.55414,2.04327,119.587,0.0130359,0.0170636,0.760643,5216.71,4944.4,3935.6,8456.12,11177.9,30.6,1638.0,3.0945,5.74,1481.0,99.79,
2011-10-03,0.971256,1.26626,74.6822,0.622385,0.721312,0.878021,1.01344,0.958363,1.25062,73.376,0.614354,0.711822,0.864946,1.10631,1.44594,84.8408,0.708958,0.8215,1.34619,1.75531,103.52,0.86288,1.55983,2.03409,119.949,0.0130359,0.0169241,0.766894,5376.7,5075.5,3960.7,8545.48,11251.8,31.05,1655.5,3.14,5.755,1501.0,101.71,
2011-10-02,,,,0.621628,,,,,1.25196,73.5286,0.612841,,0.865199,,1.44709,84.9883,,,,,,,,,,,0.0169241,,,,,,,,,,,,,
2011-10-01,,,,0.625244,,,,,1.25206,73.9359,0.617168,,0.867061,,1.44346,85.2742,,,,,,,,,,,0.0169241,,,,,,,,,,,,,
2011-09-30,0.982553,1.26044,75.2538,0.628681,0.72266,0.881439,1.01154,0.971446,1.24589,74.3978,0.621565,0.714432,0.871634,1.11456,1.42973,85.3622,0.713185,0.819738,1.35972,1.74449,104.139,0.870049,1.56285,2.00533,119.7,0.0130648,0.0167216,0.779834,5502.02,5128.5,4070.1,8700.29,11623.8,30.45,1620.0,3.145,5.755,1511.0,102.76,
2011-09-29,0.98839,1.25819,75.6238,0.632808,0.727742,0.887845,1.01175,0.976977,1.24368,74.749,0.625527,0.719412,0.877679,1.11324,1.41697,85.1782,0.712741,0.819721,1.35822,1.72885,103.915,0.869529,1.56193,1.98852,119.507,0.0130648,0.0167107,0.785565,5639.58,5196.8,4067.9,8701.23,11686.3,30.19,1613.0,3.237,6.17,1530.0,103.95,
2011-09-28,0.983705,1.25926,75.2494,0.632377,0.727705,0.888019,1.0097,0.974753,1.24748,74.5299,0.626341,0.720744,0.879706,1.10796,1.41819,84.7256,0.712087,0.819403,1.35224,1.73031,103.374,0.869062,1.55584,1.99106,118.952,0.0130648,0.0167107,0.781459,5578.42,5217.6,4097.7,8615.65,11585.9,31.04,1643.0,3.236,6.135,1556.0,103.81,
2011-09-27,0.976839,1.25891,74.7063,0.631092,0.724711,0.885043,1.00635,0.970694,1.25324,74.2295,0.627119,0.720111,0.879494,1.10368,1.425,84.4015,0.712962,0.818725,1.34792,1.74047,103.075,0.870698,1.54811,1.99853,118.388,0.0130648,0.0168637,0.774468,5628.44,5294.1,4063.5,8609.95,11821.1,33.5,1659.0,3.4295,6.345,1568.0,107.14,
2011-09-26,0.983537,1.25891,75.2749,0.63642,0.728227,0.889804,1.00789,0.975658,1.25348,74.4839,0.631777,0.722218,0.880481,1.10478,1.42401,84.624,0.715294,0.817801,1.35075,1.72972,103.371,0.874186,1.54472,1.97788,118.229,0.0130648,0.0167216,0.781449,5345.56,5089.4,3927.6,8374.13,11707.2,28.16,1598.0,3.275,6.28,1570.0,103.94,
2011-09-25,,,,0.633665,,,,,1.25131,74.4076,0.630082,,0.880481,,1.42122,84.5032,,,,,,,,,,,0.0167216,,,,,,,,,,,,,
2011-09-24,,,,0.637249,,,,,1.24501,74.544,0.632565,,0.883642,,1.40915,84.3608,,,,,,,,,,,0.0167216,,,,,,,,,,,,,
2011-09-23,1.00254,1.25303,76.6139,0.646213,0.738532,0.903348,1.01379,0.989475,1.23591,75.6336,0.637414,0.728448,0.890702,1.11052,1.38802,84.9138,0.717042,0.817969,1.35818,1.69635,103.823,0.874932,1.55184,1.93937,118.658,0.0130648,0.0163786,0.800049,5196.56,5066.8,3978.5,,11462.9,32.9,1689.0,3.272,6.2,1651.0,103.97,
2011-09-22,1.02348,1.24792,78.2208,0.652722,0.748156,0.910307,1.01793,1.00544,1.22602,76.8764,0.641261,0.73501,0.894345,1.12414,1.37097,85.9548,0.717042,0.822091,1.36803,1.6678,104.569,0.872354,1.56807,1.91196,119.865,0.0130648,0.0159618,0.820216,5164.21,5041.6,4044.7,8560.26,11562.5,37.85,1722.0,3.4805,6.32,1725.0,105.49,
2011-09-21,1.02394,1.24498,78.4529,0.652223,0.749461,0.905641,1.0131,1.01087,1.22899,77.4388,0.643805,0.739722,0.89376,1.13073,1.37476,86.6437,0.720265,0.827779,1.36621,1.66107,104.678,0.870227,1.57002,1.90882,120.29,0.0130648,0.0158603,0.822568,5433.8,5288.4,4153.6,8741.16,11955.0,40.25,1793.0,3.7535,6.665,1779.0,110.36,
2011-09-20,1.0286,1.24635,78.9675,0.653605,0.749972,0.905086,1.0106,1.01764,1.23332,78.1265,0.64681,0.742174,0.89568,1.13613,1.37695,87.24,0.722011,0.828527,1.37119,1.66179,105.302,0.871459,1.57351,1.90696,120.787,0.0129641,0.0157605,0.825116,5571.68,5363.7,4124.8,8721.24,12209.9,39.18,1799.0,3.7165,6.675,1774.0,110.54,
2011-09-19,1.03251,1.25079,79.2496,0.654081,0.748698,0.903645,1.01409,1.01824,1.23342,78.5262,0.644848,0.73827,0.895422,1.14256,1.37746,87.6878,0.723533,0.82823,1.37918,1.67122,105.879,0.871404,1.57874,1.91235,121.191,0.0129641,0.0157777,0.825484,5415.91,5259.6,4164.1,,12172.0,40.46,1794.0,3.7715,6.6725,1798.0,109.14,
2011-09-18,,,,0.655777,,,,,1.23185,78.3491,0.64604,,0.892707,,1.37991,87.7948,,,,,,,,,,,0.0157777,,,,,,,,,,,,,
2011-09-17,,,,0.653483,,,,,1.23075,77.8855,0.642551,,0.886452,,1.38858,87.8727,,,,,,,,,,,0.0157777,,,,,,,,,,,,,
2011-09-16,1.02668,1.25134,78.7878,0.650488,0.746511,0.899596,1.01583,1.01075,1.23202,77.5616,0.640374,0.73502,0.885603,1.14119,1.39126,87.6002,0.723136,0.829917,1.37518,1.6763,105.546,0.871404,1.57823,1.92388,121.119,0.0129641,0.0158603,0.820383,5573.51,5368.4,4229.9,8864.16,12263.7,39.97,1794.0,3.92,6.745,1798.0,112.22,
2011-09-15,1.02863,1.25105,79.0602,0.651186,0.751667,0.905268,1.01862,1.00952,1.22821,77.624,0.639196,0.737994,0.888425,1.13632,1.38242,87.3756,0.719584,0.830664,1.36811,1.66439,105.186,0.866267,1.57914,1.92131,121.431,0.0129641,0.0158603,0.821952,5508.24,5337.5,4153.2,8668.86,12424.8,40.34,1782.0,3.945,6.84,1780.2,115.34,
2011-09-14,1.03378,1.25837,79.6916,0.653001,0.757774,0.912766,1.02744,1.00577,1.22459,77.547,0.635409,0.737444,0.888227,1.13252,1.37785,87.3109,0.715511,0.830247,1.3644,1.66068,105.17,0.861857,1.58312,1.92728,122.032,0.0129641,0.0157605,0.821603,5340.19,5227.0,4090.4,8518.57,12293.4,41.23,1818.5,3.885,7.08,1815.0,112.4,
2011-09-13,1.0392,1.26789,80.3907,0.655657,0.763186,0.920271,1.03642,1.00258,1.22298,77.5538,0.632436,0.736234,0.887715,1.12958,1.37785,87.397,0.712561,0.829161,1.36172,1.66115,105.351,0.859387,1.58539,1.93395,122.657,0.0129358,0.0157605,0.819873,5166.36,5174.3,4158.4,8616.55,12205.5,40.02,1820.0,3.956,7.075,1815.0,111.89,
2011-09-12,1.05213,1.27323,81.547,0.660851,0.763268,0.922446,1.04424,1.00742,1.21869,77.8318,0.633093,0.730936,0.886927,1.14079,1.37635,87.7676,0.716741,0.827029,1.3791,1.66785,106.859,0.866341,1.59172,1.92641,123.319,0.0129358,0.0156223,0.826515,5072.33,5129.6,4125.1,8535.67,12148.8,40.81,1834.0,3.9505,7.3,1810.0,112.25,
