,cross1,cross2,rel
532,CADEUR,JPYNZD,0.557934064637765
533,CADCHF,JPYNZD,0.605747595729957
534,CHFUSD,JPYNZD,-0.242148856063264
535,CHFNZD,JPYNZD,0.455364227903522
536,CHFJPY,JPYNZD,-0.946915766261294
537,CHFGBP,JPYNZD,-0.0773165389429569
538,CHFEUR,JPYNZD,-0.195464883277911
539,EURUSD,JPYNZD,-0.139014436805197
540,EURNZD,JPYNZD,0.501064048564249
541,EURJPY,JPYNZD,-0.915403081223896
542,EURGBP,JPYNZD,0.121141318762181
543,GBPUSD,JPYNZD,-0.338364626994944
544,GBPNZD,JPYNZD,0.55393411460421
545,GBPJPY,JPYNZD,-0.940383014137668
546,JPYUSD,JPYNZD,0.937203373166555
561,AUDUSD,JPYUSD,0.710109051891628
562,AUDNZD,JPYUSD,0.865076330017145
563,AUDJPY,JPYUSD,-0.84742266341495
564,AUDGBP,JPYUSD,0.686816704977322
565,AUDEUR,JPYUSD,0.64661176876966
566,AUDCHF,JPYUSD,0.630439152438012
567,AUDCAD,JPYUSD,0.442916267559146
568,CADUSD,JPYUSD,0.726733623146027
569,CADNZD,JPYUSD,0.69272040258604
570,CADJPY,JPYUSD,-0.960404168148682
571,CADGBP,JPYUSD,0.635550553586267
572,CADEUR,JPYUSD,0.590531373082824
573,CADCHF,JPYUSD,0.467439019873166
574,CHFUSD,JPYUSD,-0.0156862462156933
575,CHFNZD,JPYUSD,0.408343234567359
576,CHFJPY,JPYUSD,-0.903622417255052
577,CHFGBP,JPYUSD,0.118639052085282
578,CHFEUR,JPYUSD,0.0714949285640518
579,EURUSD,JPYUSD,-0.0851568022649724
580,EURNZD,JPYUSD,0.284302518946938
581,EURJPY,JPYUSD,-0.947300629398692
582,EURGBP,JPYUSD,0.0817313678473546
583,GBPUSD,JPYUSD,-0.222491705312664
584,GBPNZD,JPYUSD,0.302956998521725
585,GBPJPY,JPYUSD,-0.96049036193691
601,AUDUSD,GBPJPY,-0.693279975307388
602,AUDNZD,GBPJPY,-0.914984961216069
603,AUDJPY,GBPJPY,0.808395520796831
604,AUDGBP,GBPJPY,-0.777591579590914
605,AUDEUR,GBPJPY,-0.709715545446446
606,AUDCHF,GBPJPY,-0.733714333329168
607,AUDCAD,GBPJPY,-0.391688709089737
608,CADUSD,GBPJPY,-0.747072264127267
609,CADNZD,GBPJPY,-0.775463860943076
610,CADJPY,GBPJPY,0.904745640205087
611,CADGBP,GBPJPY,-0.793794329125673
612,CADEUR,GBPJPY,-0.709756223529668
613,CADCHF,GBPJPY,-0.613773025590854
614,CHFUSD,GBPJPY,0.17281987002249
615,CHFNZD,GBPJPY,-0.331355244784611
616,CHFJPY,GBPJPY,0.944686143476037
617,CHFGBP,GBPJPY,-0.0985106730406867
618,CHFEUR,GBPJPY,0.0031565395262095
619,EURUSD,GBPJPY,0.226102515995218
620,EURNZD,GBPJPY,-0.27300577933602
621,EURJPY,GBPJPY,0.96764887442447
622,EURGBP,GBPJPY,-0.139547146409713
623,GBPUSD,GBPJPY,0.476050951138919
624,GBPNZD,GBPJPY,-0.248524624774842
641,AUDUSD,GBPNZD,-0.248152812219973
642,AUDNZD,GBPNZD,0.359061212439282
643,AUDJPY,GBPNZD,-0.622206238184917
644,AUDGBP,GBPNZD,-0.283035355752056
645,AUDEUR,GBPNZD,-0.310923406585125
646,AUDCHF,GBPNZD,0.0300240701083875
647,AUDCAD,GBPNZD,-0.487188524709855
648,CADUSD,GBPNZD,0.0548954243500294
649,CADNZD,GBPNZD,0.64710605839667
650,CADJPY,GBPNZD,-0.382226814176681
651,CADGBP,GBPNZD,-0.047012855328732
652,CADEUR,GBPNZD,-0.0936964844258522
653,CADCHF,GBPNZD,0.325611107392782
654,CHFUSD,GBPNZD,-0.316282404361904
655,CHFNZD,GBPNZD,0.492832201640049
656,CHFJPY,GBPNZD,-0.405193528376832
657,CHFGBP,GBPNZD,-0.476657796951731
658,CHFEUR,GBPNZD,-0.634115692255808
659,EURUSD,GBPNZD,0.170403599421418
660,EURNZD,GBPNZD,0.825577877369304
661,EURJPY,GBPNZD,-0.234394660821326
662,EURGBP,GBPNZD,0.0799482096532825
663,GBPUSD,GBPNZD,0.133215234825575
681,AUDUSD,GBPUSD,-0.143450522032895
682,AUDNZD,GBPUSD,-0.425376229264033
683,AUDJPY,GBPUSD,0.194035585985464
684,AUDGBP,GBPUSD,-0.535810936497419
685,AUDEUR,GBPUSD,-0.449105899394891
686,AUDCHF,GBPUSD,-0.538781752453615
687,AUDCAD,GBPUSD,-0.00404397874893195
688,CADUSD,GBPUSD,-0.22542665543206
689,CADNZD,GBPUSD,-0.459450339082726
690,CADJPY,GBPUSD,0.180830816646981
691,CADGBP,GBPUSD,-0.725457050658289
692,CADEUR,GBPUSD,-0.606204537414524
693,CADCHF,GBPUSD,-0.608459796753625
694,CHFUSD,GBPUSD,0.549417934779892
695,CHFNZD,GBPUSD,0.140377662697577
696,CHFJPY,GBPUSD,0.452071872553377
697,CHFGBP,GBPUSD,-0.0020473270045252
698,CHFEUR,GBPUSD,0.155383011510544
699,EURUSD,GBPUSD,0.590973137476521
700,EURNZD,GBPUSD,0.00718189651775172
701,EURJPY,GBPUSD,0.417940866169207
702,EURGBP,GBPUSD,-0.180007522928699
721,AUDUSD,EURGBP,0.175652529773243
722,AUDNZD,EURGBP,0.261777051996834
723,AUDJPY,EURGBP,0.0121398070784244
724,AUDGBP,EURGBP,0.216082183711545
725,AUDEUR,EURGBP,-0.257976886353929
726,AUDCHF,EURGBP,-0.135273597131155
727,AUDCAD,EURGBP,-0.0337937301296917
728,CADUSD,EURGBP,0.3098174096839
729,CADNZD,EURGBP,0.296440278445603
730,CADJPY,EURGBP,0.0243801282312778
731,CADGBP,EURGBP,0.317831022584251
732,CADEUR,EURGBP,-0.319383193950944
733,CADCHF,EURGBP,-0.12603604778711
734,CHFUSD,EURGBP,0.367357775436238
735,CHFNZD,EURGBP,0.61708617306273
736,CHFJPY,EURGBP,0.0496464671031398
737,CHFGBP,EURGBP,0.5572417242549
738,CHFEUR,EURGBP,-0.215619513282987
739,EURUSD,EURGBP,0.686779752197348
740,EURNZD,EURGBP,0.628163496909453
741,EURJPY,EURGBP,0.113504339689349
761,AUDUSD,EURJPY,-0.652500150394351
762,AUDNZD,EURJPY,-0.850812544210645
763,AUDJPY,EURJPY,0.818737316202695
764,AUDGBP,EURJPY,-0.720965413092246
765,AUDEUR,EURJPY,-0.772781889809861
766,AUDCHF,EURJPY,-0.764960919069645
767,AUDCAD,EURJPY,-0.406620071830817
768,CADUSD,EURJPY,-0.668734931278281
769,CADNZD,EURJPY,-0.699348994917851
770,CADJPY,EURJPY,0.920332253214414
771,CADGBP,EURJPY,-0.706460311866807
772,CADEUR,EURJPY,-0.783552227278762
773,CADCHF,EURJPY,-0.638921648634098
774,CHFUSD,EURJPY,0.2575853038196
775,CHFNZD,EURJPY,-0.18266700465651
776,CHFJPY,EURJPY,0.960177333478941
777,CHFGBP,EURJPY,0.0409405310235616
778,CHFEUR,EURJPY,-0.0531680301805736
779,EURUSD,EURJPY,0.390761521289441
780,EURNZD,EURJPY,-0.118854590236983
801,AUDUSD,EURNZD,-0.0896406718101435
802,AUDNZD,EURNZD,0.43043213224887
803,AUDJPY,EURNZD,-0.47754184146542
804,AUDGBP,EURNZD,-0.0967538227671254
805,AUDEUR,EURNZD,-0.386594349156877
806,AUDCHF,EURNZD,-0.0506009713103335
807,AUDCAD,EURNZD,-0.394449534841144
808,CADUSD,EURNZD,0.221114387670018
809,CADNZD,EURNZD,0.672252828751094
810,CADJPY,EURNZD,-0.285269664700761
811,CADGBP,EURNZD,0.142398442265403
812,CADEUR,EURNZD,-0.254419756768674
813,CADCHF,EURNZD,0.182645227731157
814,CHFUSD,EURNZD,-0.037140685562463
815,CHFNZD,EURNZD,0.733113607701562
816,CHFJPY,EURNZD,-0.288587172839932
817,CHFGBP,EURNZD,-0.0577808662581494
818,CHFEUR,EURNZD,-0.617800291003963
819,EURUSD,EURNZD,0.525344458252953
841,AUDUSD,EURUSD,0.0464962075834603
842,AUDNZD,EURUSD,-0.0887175511286936
843,AUDJPY,EURUSD,0.142493960443824
844,AUDGBP,EURUSD,-0.211742449622265
845,AUDEUR,EURUSD,-0.536110816701749
846,AUDCHF,EURUSD,-0.502313697951692
847,AUDCAD,EURUSD,-0.0276926393587032
848,CADUSD,EURUSD,0.0980932799374704
849,CADNZD,EURUSD,-0.0863699331307898
850,CADJPY,EURUSD,0.142479217780088
851,CADGBP,EURUSD,-0.268024286511007
852,CADEUR,EURUSD,-0.701979386266625
853,CADCHF,EURUSD,-0.547048061695147
854,CHFUSD,EURUSD,0.708334836927617
855,CHFNZD,EURUSD,0.617088627139356
856,CHFJPY,EURUSD,0.364256287898151
857,CHFGBP,EURUSD,0.456583447134865
858,CHFEUR,EURUSD,-0.0604517584660953
881,AUDUSD,CHFEUR,0.302480283560857
882,AUDNZD,CHFEUR,-0.198754884432786
883,AUDJPY,CHFEUR,0.147488026254213
884,AUDGBP,CHFEUR,0.200987114993497
885,AUDEUR,CHFEUR,0.297967703423854
886,AUDCHF,CHFEUR,-0.232282913602962
887,AUDCAD,CHFEUR,0.462576341815387
888,CADUSD,CHFEUR,0.0528706217280443
889,CADNZD,CHFEUR,-0.466887383683791
890,CADJPY,CHFEUR,-0.0409625052362934
891,CADGBP,CHFEUR,-0.0459682804503072
892,CADEUR,CHFEUR,0.0943069516553698
893,CADCHF,CHFEUR,-0.53781536918646
894,CHFUSD,CHFEUR,0.66109613992697
895,CHFNZD,CHFEUR,0.0805601265712642
896,CHFJPY,CHFEUR,0.227541616292947
897,CHFGBP,CHFEUR,0.690333366503144
921,AUDUSD,CHFGBP,0.380039939976382
922,AUDNZD,CHFGBP,0.0208250362858191
923,AUDJPY,CHFGBP,0.132649677603256
924,AUDGBP,CHFGBP,0.325003815844993
925,AUDEUR,CHFGBP,0.0562529117605941
926,AUDCHF,CHFGBP,-0.303487002119289
927,AUDCAD,CHFGBP,0.360065298149447
928,CADUSD,CHFGBP,0.270337045389556
929,CADNZD,CHFGBP,-0.177149595261623
930,CADJPY,CHFGBP,-0.0151971593618955
931,CADGBP,CHFGBP,0.193842918963277
932,CADEUR,CHFGBP,-0.159000722902457
933,CADCHF,CHFGBP,-0.552101350106045
934,CHFUSD,CHFGBP,0.834135242972076
935,CHFNZD,CHFGBP,0.528418409900783
936,CHFJPY,CHFGBP,0.232300334767475
961,AUDUSD,CHFJPY,-0.552313378211634
962,AUDNZD,CHFJPY,-0.885776157546678
963,AUDJPY,CHFJPY,0.839028455826614
964,AUDGBP,CHFJPY,-0.578686529364205
965,AUDEUR,CHFJPY,-0.670927410160306
966,AUDCHF,CHFJPY,-0.811517632956851
967,AUDCAD,CHFJPY,-0.265997295099035
968,CADUSD,CHFJPY,-0.639364371974877
969,CADNZD,CHFJPY,-0.813608779584403
970,CADJPY,CHFJPY,0.884764525799317
971,CADGBP,CHFJPY,-0.649828252406455
972,CADEUR,CHFJPY,-0.739329443099717
973,CADCHF,CHFJPY,-0.77440387324244
974,CHFUSD,CHFJPY,0.436064838047669
975,CHFNZD,CHFJPY,-0.156423163926511
1001,AUDUSD,CHFNZD,0.1368655862856
1002,AUDNZD,CHFNZD,0.362585712763828
1003,AUDJPY,CHFNZD,-0.46646471538105
1004,AUDGBP,CHFNZD,0.00677111427015885
1005,AUDEUR,CHFNZD,-0.24408537835461
1006,AUDCHF,CHFNZD,-0.276689772026056
1007,AUDCAD,CHFNZD,-0.107819954214488
1008,CADUSD,CHFNZD,0.315467759067407
1009,CADNZD,CHFNZD,0.440794243223443
1010,CADJPY,CHFNZD,-0.384415416798323
1011,CADGBP,CHFNZD,0.100894132134725
1012,CADEUR,CHFNZD,-0.251569717064505
1013,CADCHF,CHFNZD,-0.24251279387348
1014,CHFUSD,CHFNZD,0.526633718155602
1041,AUDUSD,CHFUSD,0.23983976195322
1042,AUDNZD,CHFUSD,-0.210934808549895
1043,AUDJPY,CHFUSD,0.207703149837945
1044,AUDGBP,CHFUSD,-0.0229581918528819
1045,AUDEUR,CHFUSD,-0.200008716406525
1046,AUDCHF,CHFUSD,-0.548978405831983
1047,AUDCAD,CHFUSD,0.29547809681179
1048,CADUSD,CHFUSD,0.106572511394473
1049,CADNZD,CHFUSD,-0.392919779638053
1050,CADJPY,CHFUSD,0.0788643389370097
1051,CADGBP,CHFUSD,-0.234606109390352
1052,CADEUR,CHFUSD,-0.464106506201358
1053,CADCHF,CHFUSD,-0.792805403707231
1081,AUDUSD,CADCHF,0.301399451988865
1082,AUDNZD,CADCHF,0.685220034299225
1083,AUDJPY,CADCHF,-0.436823090252805
1084,AUDGBP,CADCHF,0.41874527059934
1085,AUDEUR,CADCHF,0.561171675561038
1086,AUDCHF,CADCHF,0.860146517397231
1087,AUDCAD,CADCHF,-0.0358472698073282
1088,CADUSD,CADCHF,0.516958767453041
1089,CADNZD,CADCHF,0.762572462410782
1090,CADJPY,CADCHF,-0.394815535034004
1091,CADGBP,CADCHF,0.656307785441071
1092,CADEUR,CADCHF,0.786753420523078
1121,AUDUSD,CADEUR,0.575595834697823
1122,AUDNZD,CADEUR,0.654887373645427
1123,AUDJPY,CADEUR,-0.389778559590054
1124,AUDGBP,CADEUR,0.738003365153412
1125,AUDEUR,CADEUR,0.886346714369848
1126,AUDCHF,CADEUR,0.850839860759942
1127,AUDCAD,CADEUR,0.304227686702583
1128,CADUSD,CADEUR,0.639081048639259
1129,CADNZD,CADEUR,0.544239383692277
1130,CADJPY,CADEUR,-0.483571131223379
1131,CADGBP,CADEUR,0.796620106804255
1161,AUDUSD,CADGBP,0.685288471120791
1162,AUDNZD,CADGBP,0.818975519659459
1163,AUDJPY,CADGBP,-0.373950298711914
1164,AUDGBP,CADGBP,0.864524401383543
1165,AUDEUR,CADGBP,0.721662126727455
1166,AUDCHF,CADGBP,0.765842539855414
1167,AUDCAD,CADGBP,0.28199446167851
1168,CADUSD,CADGBP,0.833668805132597
1169,CADNZD,CADGBP,0.674134459824713
1170,CADJPY,CADGBP,-0.404349036853191
1201,AUDUSD,CADJPY,-0.545983181617829
1202,AUDNZD,CADJPY,-0.763384386725899
1203,AUDJPY,CADJPY,0.912530646262223
1204,AUDGBP,CADJPY,-0.470711994312116
1205,AUDEUR,CADJPY,-0.542812149280708
1206,AUDCHF,CADJPY,-0.539806681793776
1207,AUDCAD,CADJPY,-0.390990172953549
1208,CADUSD,CADJPY,-0.513509238665458
1209,CADNZD,CADJPY,-0.612146543167202
1241,AUDUSD,CADNZD,0.355201769959264
1242,AUDNZD,CADNZD,0.870667915536912
1243,AUDJPY,CADNZD,-0.710250497302226
1244,AUDGBP,CADNZD,0.381352997692754
1245,AUDEUR,CADNZD,0.338846336229388
1246,AUDCHF,CADNZD,0.604717377240035
1247,AUDCAD,CADNZD,-0.116864759581924
1248,CADUSD,CADNZD,0.675959868376278
1281,AUDUSD,CADUSD,0.847779362177711
1282,AUDNZD,CADUSD,0.820938979454879
1283,AUDJPY,CADUSD,-0.387188707655547
1284,AUDGBP,CADUSD,0.803481805114951
1285,AUDEUR,CADUSD,0.653084710387284
1286,AUDCHF,CADUSD,0.647171292466161
1287,AUDCAD,CADUSD,0.382432574720518
1321,AUDUSD,AUDCAD,0.814059909107345
1322,AUDNZD,AUDCAD,0.385856432014182
1323,AUDJPY,AUDCAD,0.0180085401689174
1324,AUDGBP,AUDCAD,0.709540360118504
1325,AUDEUR,AUDCAD,0.710381245455672
1326,AUDCHF,AUDCAD,0.477729302789374
1361,AUDUSD,AUDCHF,0.678345359302434
1362,AUDNZD,AUDCHF,0.793872589522156
1363,AUDJPY,AUDCHF,-0.367365526480127
1364,AUDGBP,AUDCHF,0.80144287983691
1365,AUDEUR,AUDCHF,0.858628971329754
1401,AUDUSD,AUDEUR,0.817696442096664
1402,AUDNZD,AUDEUR,0.665381745630005
1403,AUDJPY,AUDEUR,-0.274826580423656
1404,AUDGBP,AUDEUR,0.887222360877188
1441,AUDUSD,AUDGBP,0.911883150648958
1442,AUDNZD,AUDGBP,0.79290765963219
1443,AUDJPY,AUDGBP,-0.262467750366193
1481,AUDUSD,AUDJPY,-0.232043390410493
1482,AUDNZD,AUDJPY,-0.652528522264917
1521,AUDUSD,AUDNZD,0.735040002045289
