,cross1,cross2,rel
562,CHFJPY,GBPJPY,0.944471471070368
563,CHFGBP,GBPJPY,-0.0936574523395845
564,CHFEUR,GBPJPY,0.000900408220259792
565,EURUSD,GBPJPY,0.226035398057121
566,EURNZD,GBPJPY,-0.268499542891062
567,EURJPY,GBPJPY,0.967838077798441
568,EURGBP,GBPJPY,-0.130845076244999
569,GBPUSD,GBPJPY,0.469068956949111
570,GBPNZD,GBPJPY,-0.248792432228203
586,AUDUSD,GBPNZD,-0.248986943919127
587,AUDNZD,GBPNZD,0.359743412459782
588,AUDJPY,GBPNZD,-0.622923586971913
589,AUDGBP,GBPNZD,-0.285243274519196
590,AUDEUR,GBPNZD,-0.311825986851889
591,AUDCHF,GBPNZD,0.0294352794309939
592,AUDCAD,GBPNZD,-0.487269895649413
593,CADUSD,GBPNZD,0.054276792478433
594,CADNZD,GBPNZD,0.650223729715676
595,CADJPY,GBPNZD,-0.3824102671676
596,CADGBP,GBPNZD,-0.0486608185352154
597,CADEUR,GBPNZD,-0.0945508952210625
598,CADCHF,GBPNZD,0.325723675118691
599,CHFUSD,GBPNZD,-0.316138477729614
600,CHFNZD,GBPNZD,0.493275827661936
601,CHFJPY,GBPNZD,-0.405851727030244
602,CHFGBP,GBPNZD,-0.477911713138115
603,CHFEUR,GBPNZD,-0.634074118442935
604,EURUSD,GBPNZD,0.170557024038455
605,EURNZD,GBPNZD,0.826592243340405
606,EURJPY,GBPNZD,-0.234275027128974
607,EURGBP,GBPNZD,0.0793163593486815
608,GBPUSD,GBPNZD,0.135745457353125
625,AUDUSD,GBPUSD,-0.138340956967129
626,AUDNZD,GBPUSD,-0.418332344342568
627,AUDJPY,GBPUSD,0.187378027425348
628,AUDGBP,GBPUSD,-0.530516475114917
629,AUDEUR,GBPUSD,-0.447066044097902
630,AUDCHF,GBPUSD,-0.536289531722952
631,AUDCAD,GBPUSD,-0.00345434499373821
632,CADUSD,GBPUSD,-0.218236273538348
633,CADNZD,GBPUSD,-0.449984860876124
634,CADJPY,GBPUSD,0.172289450616894
635,CADGBP,GBPUSD,-0.72101230595576
636,CADEUR,GBPUSD,-0.604314972275194
637,CADCHF,GBPUSD,-0.605415335273993
638,CHFUSD,GBPUSD,0.551071717504315
639,CHFNZD,GBPUSD,0.15330147917794
640,CHFJPY,GBPUSD,0.4452044727805
641,CHFGBP,GBPUSD,0.00493858642121734
642,CHFEUR,GBPUSD,0.153877977463027
643,EURUSD,GBPUSD,0.594474347321351
644,EURNZD,GBPUSD,0.0155213587272729
645,EURJPY,GBPUSD,0.412990508416422
646,EURGBP,GBPUSD,-0.169587644635402
664,AUDUSD,EURGBP,0.171873008202556
665,AUDNZD,EURGBP,0.254835139726725
666,AUDJPY,EURGBP,0.0187102315145552
667,AUDGBP,EURGBP,0.208975766946342
668,AUDEUR,EURGBP,-0.264292620609123
669,AUDCHF,EURGBP,-0.142241296051408
670,AUDCAD,EURGBP,-0.0344159555798858
671,CADUSD,EURGBP,0.30491700452411
672,CADNZD,EURGBP,0.287087425859924
673,CADJPY,EURGBP,0.0328066225704088
674,CADGBP,EURGBP,0.309724284348557
675,CADEUR,EURGBP,-0.327721061618383
676,CADCHF,EURGBP,-0.136154349870897
677,CHFUSD,EURGBP,0.371623498755659
678,CHFNZD,EURGBP,0.614563290398796
679,CHFJPY,EURGBP,0.0605585949347107
680,CHFGBP,EURGBP,0.555489057088985
681,CHFEUR,EURGBP,-0.214558573068932
682,EURUSD,EURGBP,0.691307196739261
683,EURNZD,EURGBP,0.626266544624321
684,EURJPY,EURGBP,0.121528814345066
703,AUDUSD,EURJPY,-0.651420893612337
704,AUDNZD,EURJPY,-0.849972412533818
705,AUDJPY,EURJPY,0.817869227868343
706,AUDGBP,EURJPY,-0.719187370704364
707,AUDEUR,EURJPY,-0.77219325640098
708,AUDCHF,EURJPY,-0.763933226997535
709,AUDCAD,EURJPY,-0.407377304299596
710,CADUSD,EURJPY,-0.666926627254753
711,CADNZD,EURJPY,-0.696676177530714
712,CADJPY,EURJPY,0.91991811644284
713,CADGBP,EURJPY,-0.704659814315288
714,CADEUR,EURJPY,-0.78258184098816
715,CADCHF,EURJPY,-0.636503053025155
716,CHFUSD,EURJPY,0.256538447686271
717,CHFNZD,EURJPY,-0.177727464720275
718,CHFJPY,EURJPY,0.959882085346028
719,CHFGBP,EURJPY,0.0450279298246579
720,CHFEUR,EURJPY,-0.0549382193110789
721,EURUSD,EURJPY,0.390928449866207
722,EURNZD,EURJPY,-0.114789624797581
742,AUDUSD,EURNZD,-0.0930354124983357
743,AUDNZD,EURNZD,0.427227582331847
744,AUDJPY,EURNZD,-0.475363727109059
745,AUDGBP,EURNZD,-0.10320099524507
746,AUDEUR,EURNZD,-0.390899347407307
747,AUDCHF,EURNZD,-0.0547027965452617
748,AUDCAD,EURNZD,-0.395526746700397
749,CADUSD,EURNZD,0.217507292222407
750,CADNZD,EURNZD,0.670130946777994
751,CADJPY,EURNZD,-0.281514253219066
752,CADGBP,EURNZD,0.136011085185229
753,CADEUR,EURNZD,-0.259411347357501
754,CADCHF,EURNZD,0.177980908073459
755,CHFUSD,EURNZD,-0.0356716998163
756,CHFNZD,EURNZD,0.731742477362524
757,CHFJPY,EURNZD,-0.283908999090463
758,CHFGBP,EURNZD,-0.0613134326253022
759,CHFEUR,EURNZD,-0.617789287389808
760,EURUSD,EURNZD,0.527204513574533
781,AUDUSD,EURUSD,0.0471775018137429
782,AUDNZD,EURUSD,-0.0879278780293729
783,AUDJPY,EURUSD,0.141987172992739
784,AUDGBP,EURUSD,-0.211508285316681
785,AUDEUR,EURUSD,-0.536183339048935
786,AUDCHF,EURUSD,-0.502545349411169
787,AUDCAD,EURUSD,-0.0276355222929761
788,CADUSD,EURUSD,0.0992980238500624
789,CADNZD,EURUSD,-0.0852226916429449
790,CADJPY,EURUSD,0.14178898993618
791,CADGBP,EURUSD,-0.268536185945752
792,CADEUR,EURUSD,-0.702650717304831
793,CADCHF,EURUSD,-0.547627665974171
794,CHFUSD,EURUSD,0.708297262821195
795,CHFNZD,EURUSD,0.619761282351433
796,CHFJPY,EURUSD,0.364457280884867
797,CHFGBP,EURUSD,0.457931067451577
798,CHFEUR,EURUSD,-0.06074530951903
820,AUDUSD,CHFEUR,0.304009120994635
821,AUDNZD,CHFEUR,-0.19761250868459
822,AUDJPY,CHFEUR,0.146392017782476
823,AUDGBP,CHFEUR,0.203942081091773
824,AUDEUR,CHFEUR,0.299472679547503
825,AUDCHF,CHFEUR,-0.231425120937778
826,AUDCAD,CHFEUR,0.462796284101159
827,CADUSD,CHFEUR,0.0546515063116066
828,CADNZD,CHFEUR,-0.467269795486398
829,CADJPY,CHFEUR,-0.0429172100762592
830,CADGBP,CHFEUR,-0.0436225462042823
831,CADEUR,CHFEUR,0.0959082726432916
832,CADCHF,CHFEUR,-0.537658426244826
833,CHFUSD,CHFEUR,0.660915193134418
834,CHFNZD,CHFEUR,0.0825828420906915
835,CHFJPY,CHFEUR,0.226247284538274
836,CHFGBP,CHFEUR,0.692640288348663
859,AUDUSD,CHFGBP,0.378408508675003
860,AUDNZD,CHFGBP,0.0158178220088705
861,AUDJPY,CHFGBP,0.136671898367485
862,AUDGBP,CHFGBP,0.32191934897035
863,AUDEUR,CHFGBP,0.0537898268156897
864,AUDCHF,CHFGBP,-0.307814443648264
865,AUDCAD,CHFGBP,0.36032639502335
866,CADUSD,CHFGBP,0.267519447088317
867,CADNZD,CHFGBP,-0.185974506598989
868,CADJPY,CHFGBP,-0.0107810881101637
869,CADGBP,CHFGBP,0.189020277272704
870,CADEUR,CHFGBP,-0.162919300100991
871,CADCHF,CHFGBP,-0.559745219448186
872,CHFUSD,CHFGBP,0.836887793301083
873,CHFNZD,CHFGBP,0.526370199259985
874,CHFJPY,CHFGBP,0.239396763729472
898,AUDUSD,CHFJPY,-0.550255817803167
899,AUDNZD,CHFJPY,-0.884788438039965
900,AUDJPY,CHFJPY,0.837985305802283
901,AUDGBP,CHFJPY,-0.574621356640485
902,AUDEUR,CHFJPY,-0.669587350079317
903,AUDCHF,CHFJPY,-0.810409150970454
904,AUDCAD,CHFJPY,-0.26656997120241
905,CADUSD,CHFJPY,-0.636529173575351
906,CADNZD,CHFJPY,-0.811749192654957
907,CADJPY,CHFJPY,0.884123817273574
908,CADGBP,CHFJPY,-0.646349150367884
909,CADEUR,CHFJPY,-0.737678333467075
910,CADCHF,CHFJPY,-0.772724420971816
911,CHFUSD,CHFJPY,0.435423642797029
912,CHFNZD,CHFJPY,-0.150644489556532
937,AUDUSD,CHFNZD,0.133341482432277
938,AUDNZD,CHFNZD,0.357818886789019
939,AUDJPY,CHFNZD,-0.463566250291044
940,AUDGBP,CHFNZD,0.000164774749891891
941,AUDEUR,CHFNZD,-0.249168142797399
942,AUDCHF,CHFNZD,-0.283260244844207
943,AUDCAD,CHFNZD,-0.10851480780258
944,CADUSD,CHFNZD,0.311328641119692
945,CADNZD,CHFNZD,0.436374597554029
946,CADJPY,CHFNZD,-0.381067564837902
947,CADGBP,CHFNZD,0.0932157506672073
948,CADEUR,CHFNZD,-0.258128127045368
949,CADCHF,CHFNZD,-0.249903660986574
950,CHFUSD,CHFNZD,0.530225840041568
976,AUDUSD,CHFUSD,0.241434447042919
977,AUDNZD,CHFUSD,-0.209590118465462
978,AUDJPY,CHFUSD,0.20657875994907
979,AUDGBP,CHFUSD,-0.0207600663687868
980,AUDEUR,CHFUSD,-0.199095475120537
981,AUDCHF,CHFUSD,-0.548668002493785
982,AUDCAD,CHFUSD,0.295689600201995
983,CADUSD,CHFUSD,0.108732396044733
984,CADNZD,CHFUSD,-0.392385849560411
985,CADJPY,CHFUSD,0.0770086112256117
986,CADGBP,CHFUSD,-0.233403083121774
987,CADEUR,CHFUSD,-0.463611053256667
988,CADCHF,CHFUSD,-0.793312892231038
1015,AUDUSD,CADCHF,0.298285768993225
1016,AUDNZD,CADCHF,0.682820139366094
1017,AUDJPY,CADCHF,-0.433415911558398
1018,AUDGBP,CADCHF,0.414161757126414
1019,AUDEUR,CADCHF,0.559315393184698
1020,AUDCHF,CADCHF,0.859362947917943
1021,AUDCAD,CADCHF,-0.0364288304566362
1022,CADUSD,CADCHF,0.51369978907974
1023,CADNZD,CADCHF,0.760813677773586
1024,CADJPY,CADCHF,-0.391130470484621
1025,CADGBP,CADCHF,0.654065117439556
1026,CADEUR,CADCHF,0.785521230779662
1054,AUDUSD,CADEUR,0.574317423423916
1055,AUDNZD,CADEUR,0.653130944608246
1056,AUDJPY,CADEUR,-0.387204487434137
1057,AUDGBP,CADEUR,0.736779043507858
1058,AUDEUR,CADEUR,0.886083936466705
1059,AUDCHF,CADEUR,0.850251687089455
1060,AUDCAD,CADEUR,0.304541833677633
1061,CADUSD,CADEUR,0.637421006292052
1062,CADNZD,CADEUR,0.540793202124745
1063,CADJPY,CADEUR,-0.480806725377858
1064,CADGBP,CADEUR,0.796454526041974
1093,AUDUSD,CADGBP,0.685225451112357
1094,AUDNZD,CADGBP,0.81711304894763
1095,AUDJPY,CADGBP,-0.369403492758836
1096,AUDGBP,CADGBP,0.863418166030271
1097,AUDEUR,CADGBP,0.721962022139315
1098,AUDCHF,CADGBP,0.765470272809438
1099,AUDCAD,CADGBP,0.283556985322945
1100,CADUSD,CADGBP,0.833155762526181
1101,CADNZD,CADGBP,0.66914646380574
1102,CADJPY,CADGBP,-0.399770702018009
1132,AUDUSD,CADJPY,-0.544140510258268
1133,AUDNZD,CADJPY,-0.762063667848449
1134,AUDJPY,CADJPY,0.91205278071056
1135,AUDGBP,CADJPY,-0.467018637483704
1136,AUDEUR,CADJPY,-0.540972750299625
1137,AUDCHF,CADJPY,-0.537386732392731
1138,AUDCAD,CADJPY,-0.39158936656585
1139,CADUSD,CADJPY,-0.510524033066626
1140,CADNZD,CADJPY,-0.609285636719228
1171,AUDUSD,CADNZD,0.351452105392884
1172,AUDNZD,CADNZD,0.868972358280073
1173,AUDJPY,CADNZD,-0.708212608372592
1174,AUDGBP,CADNZD,0.373791671597169
1175,AUDEUR,CADNZD,0.334996442431027
1176,AUDCHF,CADNZD,0.601948166455991
1177,AUDCAD,CADNZD,-0.118369134034132
1178,CADUSD,CADNZD,0.673013743966519
1210,AUDUSD,CADUSD,0.847475302752463
1211,AUDNZD,CADUSD,0.819862815022457
1212,AUDJPY,CADUSD,-0.384176697125562
1213,AUDGBP,CADUSD,0.802270014152915
1214,AUDEUR,CADUSD,0.652027112797534
1215,AUDCHF,CADUSD,0.645589694651498
1216,AUDCAD,CADUSD,0.383134696489551
1249,AUDUSD,AUDCAD,0.814832905275913
1250,AUDNZD,AUDCAD,0.387196225806967
1251,AUDJPY,AUDCAD,0.0183638394536351
1252,AUDGBP,AUDCAD,0.712172993088126
1253,AUDEUR,AUDCAD,0.711011566109925
1254,AUDCHF,AUDCAD,0.478363918389969
1288,AUDUSD,AUDCHF,0.677408025287441
1289,AUDNZD,AUDCHF,0.793098017920565
1290,AUDJPY,AUDCHF,-0.364748666249878
1291,AUDGBP,AUDCHF,0.80067147056236
1292,AUDEUR,AUDCHF,0.858271288504954
1327,AUDUSD,AUDEUR,0.817253313091613
1328,AUDNZD,AUDEUR,0.664541539581048
1329,AUDJPY,AUDEUR,-0.272499919954179
1330,AUDGBP,AUDEUR,0.887561235275533
1366,AUDUSD,AUDGBP,0.912335793828431
1367,AUDNZD,AUDGBP,0.79105256653402
1368,AUDJPY,AUDGBP,-0.257991207964037
1405,AUDUSD,AUDJPY,-0.229544301872615
1406,AUDNZD,AUDJPY,-0.650587303289895
1444,AUDUSD,AUDNZD,0.734579316895725
