cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.304097084345323
OFDP.FUTURE_B1,CHFNZD,0.180657518821528
FED.JRXWTFB_N_B,CHFNZD,0.0622254579506039
AUDUSD,CHFJPY,0.152008974268876
AUDNZD,CHFJPY,-0.494067097287202
AUDJPY,CHFJPY,0.747410632898194
AUDGBP,CHFJPY,-0.0887922208007805
AUDEUR,CHFJPY,-0.0218729993479977
AUDCHF,CHFJPY,-0.197830707985183
AUDCAD,CHFJPY,0.161986729045557
CADUSD,CHFJPY,0.135801210649375
CADNZD,CHFJPY,-0.556125249476804
CADJPY,CHFJPY,0.56826823620591
CADGBP,CHFJPY,-0.181201395018764
CADEUR,CHFJPY,-0.17434954823187
CADCHF,CHFJPY,-0.248022189710984
CHFUSD,CHFJPY,0.303579669375187
CHFNZD,CHFJPY,-0.21466084972942
CHFGBP,CHFJPY,0.0533502393645988
CHFEUR,CHFJPY,0.14562730177668
EURUSD,CHFJPY,0.348089151857638
EURNZD,CHFJPY,-0.31184012922907
EURJPY,CHFJPY,0.542917228522045
EURGBP,CHFJPY,-0.0990692023109996
GBPUSD,CHFJPY,0.315907978631445
GBPNZD,CHFJPY,-0.154290327759671
GBPJPY,CHFJPY,0.375417519748832
JPYUSD,CHFJPY,-0.425589725783482
JPYNZD,CHFJPY,-0.758876334430046
NZDUSD,CHFJPY,0.521318535125969
YAHOO.INDEX_GDAXI,CHFJPY,0.768354738600923
YAHOO.INDEX_FTSE,CHFJPY,0.71547055800784
YAHOO.INDEX_AORD,CHFJPY,0.637915882749877
NIKKEI.INDEX,CHFJPY,0.64777106322427
YAHOO.INDEX_GSPTSE,CHFJPY,0.656936697077903
OFDP.SILVER_5,CHFJPY,0.00161699499225956
WGC.GOLD_DAILY_USD,CHFJPY,0.0214839858823235
WSJ.COPPER,CHFJPY,0.174773026102417
WSJ.CORN_2,CHFJPY,-0.00443328018268254
WSJ.PL_MKT,CHFJPY,0.137254096193131
OFDP.FUTURE_B1,CHFJPY,0.416248678885395
FED.JRXWTFB_N_B,CHFJPY,0.592469086965112
AUDUSD,CHFGBP,0.71493928463993
AUDNZD,CHFGBP,0.54104721502008
AUDJPY,CHFGBP,-0.248157858256025
AUDGBP,CHFGBP,0.923697307818248
AUDEUR,CHFGBP,0.686644609828109
AUDCHF,CHFGBP,-0.395459113348864
AUDCAD,CHFGBP,0.71352404497631
CADUSD,CHFGBP,0.536034975002799
CADNZD,CHFGBP,-0.190914090056575
CADJPY,CHFGBP,-0.669116918284796
CADGBP,CHFGBP,0.906623628436755
CADEUR,CHFGBP,0.436370662741271
CADCHF,CHFGBP,-0.839072585789036
CHFUSD,CHFGBP,0.91378933026867
CHFNZD,CHFGBP,0.673174654289436
CHFJPY,CHFGBP,0.0533502393645988
CHFEUR,CHFGBP,0.919658520730473
EURUSD,CHFGBP,0.122444870414474
EURNZD,CHFGBP,-0.382657177985872
EURJPY,CHFGBP,-0.752981222231049
EURGBP,CHFGBP,0.847625159861068
GBPUSD,CHFGBP,-0.815481854507738
GBPNZD,CHFGBP,-0.904625589234951
GBPJPY,CHFGBP,-0.896829739918758
JPYUSD,CHFGBP,0.825750551993737
JPYNZD,CHFGBP,0.408527152056181
NZDUSD,CHFGBP,0.527684287640618
YAHOO.INDEX_GDAXI,CHFGBP,0.370923031335388
YAHOO.INDEX_FTSE,CHFGBP,0.0669522407850947
YAHOO.INDEX_AORD,CHFGBP,-0.357528941302106
NIKKEI.INDEX,CHFGBP,-0.598712770635964
YAHOO.INDEX_GSPTSE,CHFGBP,0.144050436618437
OFDP.SILVER_5,CHFGBP,0.813649416842215
WGC.GOLD_DAILY_USD,CHFGBP,0.92073076780569
WSJ.COPPER,CHFGBP,0.208533744942733
WSJ.CORN_2,CHFGBP,0.566360123809692
WSJ.PL_MKT,CHFGBP,0.171796748081632
OFDP.FUTURE_B1,CHFGBP,0.639101971672086
FED.JRXWTFB_N_B,CHFGBP,-0.34105196181725
AUDUSD,CHFEUR,0.746079174427849
AUDNZD,CHFEUR,0.363151450158568
AUDJPY,CHFEUR,-0.0952793864453577
AUDGBP,CHFEUR,0.883557102024934
AUDEUR,CHFEUR,0.829189235891292
AUDCHF,CHFEUR,-0.272373180911643
AUDCAD,CHFEUR,0.792164940266709
CADUSD,CHFEUR,0.516020338930618
CADNZD,CHFEUR,-0.414398245439611
CADJPY,CHFEUR,-0.565219120946412
CADGBP,CHFEUR,0.796348322143592
CADEUR,CHFEUR,0.606621637293196
CADCHF,CHFEUR,-0.795393281294793
CHFUSD,CHFEUR,0.88803233390077
CHFNZD,CHFEUR,0.439335274955679
CHFJPY,CHFEUR,0.14562730177668
CHFGBP,CHFEUR,0.919658520730473
EURUSD,CHFEUR,-0.0944166567804176
EURNZD,CHFEUR,-0.658058833354301
EURJPY,CHFEUR,-0.744995995628381
EURGBP,CHFEUR,0.572630780124082
GBPUSD,CHFEUR,-0.67871398824067
GBPNZD,CHFEUR,-0.911473994712351
GBPJPY,CHFEUR,-0.764593878439036
JPYUSD,CHFEUR,0.739610850177853
JPYNZD,CHFEUR,0.196795473791279
NZDUSD,CHFEUR,0.670703893628492
YAHOO.INDEX_GDAXI,CHFEUR,0.480541558142372
YAHOO.INDEX_FTSE,CHFEUR,0.263421407221801
YAHOO.INDEX_AORD,CHFEUR,-0.26040798120604
NIKKEI.INDEX,CHFEUR,-0.429966282784454
YAHOO.INDEX_GSPTSE,CHFEUR,0.236383115500839
OFDP.SILVER_5,CHFEUR,0.820023043117175
WGC.GOLD_DAILY_USD,CHFEUR,0.896203747363751
WSJ.COPPER,CHFEUR,0.358561937726165
WSJ.CORN_2,CHFEUR,0.659091501254412
WSJ.PL_MKT,CHFEUR,0.226464540294149
OFDP.FUTURE_B1,CHFEUR,0.675620109977885
FED.JRXWTFB_N_B,CHFEUR,0.465811887170926
AUDUSD,EURUSD,0.348369132777829
AUDNZD,EURUSD,0.231988001566339
AUDJPY,EURUSD,0.300463085373321
AUDGBP,EURUSD,0.101604843136091
AUDEUR,EURUSD,-0.136179308685641
AUDCHF,EURUSD,-0.0416050264399712
AUDCAD,EURUSD,0.177566194730278
CADUSD,EURUSD,0.462478415432225
CADNZD,EURUSD,0.0190070773431179
CADJPY,EURUSD,0.155458561221963
CADGBP,EURUSD,0.057040781680877
CADEUR,EURUSD,-0.406267269527467
CADCHF,EURUSD,-0.173876501417432
CHFUSD,EURUSD,0.371419413692192
CHFNZD,EURUSD,0.19293086662005
CHFJPY,EURUSD,0.348089151857638
CHFGBP,EURUSD,0.122444870414474
CHFEUR,EURUSD,-0.0944166567804176
EURNZD,EURUSD,0.265877381224697
EURJPY,EURUSD,0.335741294853222
EURGBP,EURUSD,0.370260526350019
GBPUSD,EURUSD,0.257173019509433
GBPNZD,EURUSD,-0.0662793050205037
GBPJPY,EURUSD,0.0304976093642441
JPYUSD,EURUSD,0.102392537747202
JPYNZD,EURUSD,-0.101633947290155
NZDUSD,EURUSD,0.287261616002454
YAHOO.INDEX_GDAXI,EURUSD,0.254688972223924
YAHOO.INDEX_FTSE,EURUSD,0.0997013419062853
YAHOO.INDEX_AORD,EURUSD,0.348071538586157
NIKKEI.INDEX,EURUSD,-0.0314367546125415
YAHOO.INDEX_GSPTSE,EURUSD,0.441988289920583
OFDP.SILVER_5,EURUSD,0.218952867395353
WGC.GOLD_DAILY_USD,EURUSD,0.172344085107643
WSJ.COPPER,EURUSD,0.216476607335753
WSJ.CORN_2,EURUSD,-0.115361050626827
WSJ.PL_MKT,EURUSD,0.385827045001556
OFDP.FUTURE_B1,EURUSD,0.438801588998412
FED.JRXWTFB_N_B,EURUSD,0.295995702478537
AUDUSD,EURNZD,-0.639521565579747
AUDNZD,EURNZD,0.124331473535965
AUDJPY,EURNZD,-0.441183530441798
AUDGBP,EURNZD,-0.531142535856422
AUDEUR,EURNZD,-0.809104685108315
AUDCHF,EURNZD,-0.31506752228964
AUDCAD,EURNZD,-0.712605001146374
CADUSD,EURNZD,-0.437905094425082
CADNZD,EURNZD,0.778715848134176
CADJPY,EURNZD,0.00861925299909432
CADGBP,EURNZD,-0.336743435995262
CADEUR,EURNZD,-0.682989781247075
CADCHF,EURNZD,0.283559971716234
CHFUSD,EURNZD,-0.486229019873493
CHFNZD,EURNZD,0.384787923278367
CHFJPY,EURNZD,-0.31184012922907
CHFGBP,EURNZD,-0.382657177985872
CHFEUR,EURNZD,-0.658058833354301
EURUSD,EURNZD,0.265877381224697
EURJPY,EURNZD,0.321619382312016
EURGBP,EURNZD,0.091624317205024
GBPUSD,EURNZD,0.105023377119368
GBPNZD,EURNZD,0.683654838468894
GBPJPY,EURNZD,0.177147906720254
JPYUSD,EURNZD,-0.246661294184751
JPYNZD,EURNZD,0.451768578809383
NZDUSD,EURNZD,-0.835922246634847
YAHOO.INDEX_GDAXI,EURNZD,-0.581133336888928
YAHOO.INDEX_FTSE,EURNZD,-0.643919094246365
YAHOO.INDEX_AORD,EURNZD,-0.213830323826004
NIKKEI.INDEX,EURNZD,-0.112500243630274
YAHOO.INDEX_GSPTSE,EURNZD,-0.461895475639623
OFDP.SILVER_5,EURNZD,-0.487360420100012
WGC.GOLD_DAILY_USD,EURNZD,-0.487770006056738
WSJ.COPPER,EURNZD,-0.63958711459084
WSJ.CORN_2,EURNZD,-0.560519573496696
WSJ.PL_MKT,EURNZD,-0.433484563490149
OFDP.FUTURE_B1,EURNZD,-0.529778958207828
FED.JRXWTFB_N_B,EURNZD,-0.0739028824039782
AUDUSD,EURJPY,-0.483115506712352
AUDNZD,EURJPY,-0.610768109663716
AUDJPY,EURJPY,0.621679063257383
AUDGBP,EURJPY,-0.773965822511809
AUDEUR,EURJPY,-0.677410420483948
AUDCHF,EURJPY,0.160852223481696
AUDCAD,EURJPY,-0.533917756382021
CADUSD,EURJPY,-0.290759377794192
CADNZD,EURJPY,-0.0269443645468126
CADJPY,EURJPY,0.882902895943793
CADGBP,EURJPY,-0.78767996409437
CADEUR,EURJPY,-0.592722214806303
CADCHF,EURJPY,0.533435267120516
CHFUSD,EURJPY,-0.536238929303254
CHFNZD,EURJPY,-0.544463639044427
CHFJPY,EURJPY,0.542917228522045
CHFGBP,EURJPY,-0.752981222231049
CHFEUR,EURJPY,-0.744995995628381
EURUSD,EURJPY,0.335741294853222
EURNZD,EURJPY,0.321619382312016
EURGBP,EURJPY,-0.579345326753977
GBPUSD,EURJPY,0.829816455504934
GBPNZD,EURJPY,0.668921595780367
GBPJPY,EURJPY,0.916742290137227
JPYUSD,EURJPY,-0.894755088342809
JPYNZD,EURJPY,-0.693281868257657
NZDUSD,EURJPY,-0.18251853863872
YAHOO.INDEX_GDAXI,EURJPY,0.123328971010455
YAHOO.INDEX_FTSE,EURJPY,0.283708433413195
YAHOO.INDEX_AORD,EURJPY,0.684067781933983
NIKKEI.INDEX,EURJPY,0.805411365417382
YAHOO.INDEX_GSPTSE,EURJPY,0.280894992339116
OFDP.SILVER_5,EURJPY,-0.652693992181235
WGC.GOLD_DAILY_USD,EURJPY,-0.720202765299897
WSJ.COPPER,EURJPY,-0.105815987997496
WSJ.CORN_2,EURJPY,-0.477037376633446
WSJ.PL_MKT,EURJPY,-0.0411383279695394
OFDP.FUTURE_B1,EURJPY,-0.250357176545957
FED.JRXWTFB_N_B,EURJPY,0.584611462038473
AUDUSD,EURGBP,0.477320964178251
AUDNZD,EURGBP,0.636877974527321
AUDJPY,EURGBP,-0.408901462269908
AUDGBP,EURGBP,0.735712852765083
AUDEUR,EURGBP,0.313891244067726
AUDCHF,EURGBP,-0.466279409132567
AUDCAD,EURGBP,0.419137452057933
CADUSD,EURGBP,0.409092211412924
CADNZD,EURGBP,0.16073097044991
CADJPY,EURGBP,-0.651890878218327
CADGBP,EURGBP,0.819333241816729
CADEUR,EURGBP,0.0917028733289324
CADCHF,EURGBP,-0.684655761480267
CHFUSD,EURGBP,0.703823805769194
CHFNZD,EURGBP,0.816186674590946
CHFJPY,EURGBP,-0.0990692023109996
CHFGBP,EURGBP,0.847625159861068
CHFEUR,EURGBP,0.572630780124082
EURUSD,EURGBP,0.370260526350019
EURNZD,EURGBP,0.091624317205024
EURJPY,EURGBP,-0.579345326753977
GBPUSD,EURGBP,-0.799987755712871
GBPNZD,EURGBP,-0.66154958254326
GBPJPY,EURGBP,-0.852599967684857
JPYUSD,EURGBP,0.731572618980302
JPYNZD,EURGBP,0.600150784106356
NZDUSD,EURGBP,0.188847454753884
YAHOO.INDEX_GDAXI,EURGBP,0.117929462991763
YAHOO.INDEX_FTSE,EURGBP,-0.233688426778311
YAHOO.INDEX_AORD,EURGBP,-0.418219237607122
NIKKEI.INDEX,EURGBP,-0.689246683173688
YAHOO.INDEX_GSPTSE,EURGBP,-0.035988202344084
OFDP.SILVER_5,EURGBP,0.581125034985126
WGC.GOLD_DAILY_USD,EURGBP,0.712908699755219
WSJ.COPPER,EURGBP,-0.201173979190163
WSJ.CORN_2,EURGBP,0.123122185863369
WSJ.PL_MKT,EURGBP,-0.0309367244580083
OFDP.FUTURE_B1,EURGBP,0.418400225480585
FED.JRXWTFB_N_B,EURGBP,-0.398786499308774
AUDUSD,GBPUSD,-0.294659762337142
AUDNZD,GBPUSD,-0.510612354151003
AUDJPY,GBPUSD,0.609541858178422
AUDGBP,GBPUSD,-0.71573240094304
AUDEUR,GBPUSD,-0.437648731354568
AUDCHF,GBPUSD,0.455323514316504
AUDCAD,GBPUSD,-0.345190437906515
CADUSD,GBPUSD,-0.144389725193302
CADNZD,GBPUSD,-0.130411721089379
CADJPY,GBPUSD,0.783392663692512
CADGBP,GBPUSD,-0.824423793538321
CADEUR,GBPUSD,-0.374420974039394
CADCHF,GBPUSD,0.615098684215929
CHFUSD,GBPUSD,-0.513974690587591
CHFNZD,GBPUSD,-0.716641482302528
CHFJPY,GBPUSD,0.315907978631445
CHFGBP,GBPUSD,-0.815481854507738
CHFEUR,GBPUSD,-0.67871398824067
EURUSD,GBPUSD,0.257173019509433
EURNZD,GBPUSD,0.105023377119368
EURJPY,GBPUSD,0.829816455504934
EURGBP,GBPUSD,-0.799987755712871
GBPNZD,GBPUSD,0.667349661684015
GBPJPY,GBPUSD,0.916353022832088
JPYUSD,GBPUSD,-0.706647100207412
JPYNZD,GBPUSD,-0.676083347351004
NZDUSD,GBPUSD,-0.0394187173588919
YAHOO.INDEX_GDAXI,GBPUSD,0.029745459542042
YAHOO.INDEX_FTSE,GBPUSD,0.297219948422106
YAHOO.INDEX_AORD,GBPUSD,0.665480742241083
NIKKEI.INDEX,GBPUSD,0.700839544968683
YAHOO.INDEX_GSPTSE,GBPUSD,0.307598300216672
OFDP.SILVER_5,GBPUSD,-0.477653641749998
WGC.GOLD_DAILY_USD,GBPUSD,-0.646424175772936
WSJ.COPPER,GBPUSD,0.253660447262719
WSJ.CORN_2,GBPUSD,-0.19506321531046
WSJ.PL_MKT,GBPUSD,0.225328491028146
OFDP.FUTURE_B1,GBPUSD,-0.185216217254276
FED.JRXWTFB_N_B,GBPUSD,0.407423594145582
AUDUSD,GBPNZD,-0.8222110570987
AUDNZD,GBPNZD,-0.360864014420768
AUDJPY,GBPNZD,-0.0221119338572553
AUDGBP,GBPNZD,-0.93214558077465
AUDEUR,GBPNZD,-0.833423488990165
AUDCHF,GBPNZD,0.109537870612311
AUDCAD,GBPNZD,-0.839922374482776
CADUSD,GBPNZD,-0.616941670233476
CADNZD,GBPNZD,0.474966477354959
CADJPY,GBPNZD,0.492618564696612
CADGBP,GBPNZD,-0.847367309398456
CADEUR,GBPNZD,-0.574103689337675
CADCHF,GBPNZD,0.717396665924218
CHFUSD,GBPNZD,-0.874956923750564
CHFNZD,GBPNZD,-0.305427868506144
CHFJPY,GBPNZD,-0.154290327759671
CHFGBP,GBPNZD,-0.904625589234951
CHFEUR,GBPNZD,-0.911473994712351
EURUSD,GBPNZD,-0.0662793050205037
EURNZD,GBPNZD,0.683654838468894
EURJPY,GBPNZD,0.668921595780367
EURGBP,GBPNZD,-0.66154958254326
GBPUSD,GBPNZD,0.667349661684015
GBPJPY,GBPNZD,0.760384031309986
JPYUSD,GBPNZD,-0.721783942805264
JPYNZD,GBPNZD,-0.105032141497934
NZDUSD,GBPNZD,-0.765279966267316
YAHOO.INDEX_GDAXI,GBPNZD,-0.515672698649216
YAHOO.INDEX_FTSE,GBPNZD,-0.295234285808584
YAHOO.INDEX_AORD,GBPNZD,0.159661493687075
NIKKEI.INDEX,GBPNZD,0.431203285443729
YAHOO.INDEX_GSPTSE,GBPNZD,-0.307613395591878
OFDP.SILVER_5,GBPNZD,-0.779219762115143
WGC.GOLD_DAILY_USD,GBPNZD,-0.884624547196072
WSJ.COPPER,GBPNZD,-0.466794146622202
WSJ.CORN_2,GBPNZD,-0.603557977115729
WSJ.PL_MKT,GBPNZD,-0.380734607041251
OFDP.FUTURE_B1,GBPNZD,-0.700064977976272
FED.JRXWTFB_N_B,GBPNZD,0.523845907892297
AUDUSD,GBPJPY,-0.547658306764202
AUDNZD,GBPJPY,-0.684871127999354
AUDJPY,GBPJPY,0.584392984087521
AUDGBP,GBPJPY,-0.854562779548437
AUDEUR,GBPJPY,-0.591892268942438
AUDCHF,GBPJPY,0.33554021930429
AUDCAD,GBPJPY,-0.555089539286871
CADUSD,GBPJPY,-0.387817618527004
CADNZD,GBPJPY,-0.073683107466949
CADJPY,GBPJPY,0.877410752854908
CADGBP,GBPJPY,-0.899826461472712
CADEUR,GBPJPY,-0.424601168788568
CADCHF,GBPJPY,0.686023512848113
CHFUSD,GBPJPY,-0.694949548647533
CHFNZD,GBPJPY,-0.736053425596534
CHFJPY,GBPJPY,0.375417519748832
CHFGBP,GBPJPY,-0.896829739918758
CHFEUR,GBPJPY,-0.764593878439036
EURUSD,GBPJPY,0.0304976093642441
EURNZD,GBPJPY,0.177147906720254
EURJPY,GBPJPY,0.916742290137227
EURGBP,GBPJPY,-0.852599967684857
GBPUSD,GBPJPY,0.916353022832088
GBPNZD,GBPJPY,0.760384031309986
JPYUSD,GBPJPY,-0.922960134661796
JPYNZD,GBPJPY,-0.716898955001642
NZDUSD,GBPJPY,-0.22680011573313
YAHOO.INDEX_GDAXI,GBPJPY,0.00857531607497864
YAHOO.INDEX_FTSE,GBPJPY,0.288900691050237
YAHOO.INDEX_AORD,GBPJPY,0.642356421248828
NIKKEI.INDEX,GBPJPY,0.848906968017093
YAHOO.INDEX_GSPTSE,GBPJPY,0.190235603015799
OFDP.SILVER_5,GBPJPY,-0.694619576650812
WGC.GOLD_DAILY_USD,GBPJPY,-0.810090690908934
WSJ.COPPER,GBPJPY,-0.00535779665397379
WSJ.CORN_2,GBPJPY,-0.417075817211841
WSJ.PL_MKT,GBPJPY,-0.0320967259442983
OFDP.FUTURE_B1,GBPJPY,-0.385830670958832
FED.JRXWTFB_N_B,GBPJPY,0.558400636739936
AUDUSD,JPYUSD,0.701345753907415
AUDNZD,JPYUSD,0.768860665878154
AUDJPY,JPYUSD,-0.481927226837059
AUDGBP,JPYUSD,0.862643202682036
AUDEUR,JPYUSD,0.68788834560044
AUDCHF,JPYUSD,-0.119378632964615
AUDCAD,JPYUSD,0.662005414953567
CADUSD,JPYUSD,0.558380571148457
CADNZD,JPYUSD,0.0341049743446375
CADJPY,JPYUSD,-0.831977372512472
CADGBP,JPYUSD,0.843646120738793
CADEUR,JPYUSD,0.481820620473858
CADCHF,JPYUSD,-0.601938885751638
CHFUSD,JPYUSD,0.730731219826339
CHFNZD,JPYUSD,0.622849983128501
CHFJPY,JPYUSD,-0.425589725783482
CHFGBP,JPYUSD,0.825750551993737
CHFEUR,JPYUSD,0.739610850177853
EURUSD,JPYUSD,0.102392537747202
EURNZD,JPYUSD,-0.246661294184751
EURJPY,JPYUSD,-0.894755088342809
EURGBP,JPYUSD,0.731572618980302
GBPUSD,JPYUSD,-0.706647100207412
GBPNZD,JPYUSD,-0.721783942805264
GBPJPY,JPYUSD,-0.922960134661796
JPYNZD,JPYUSD,0.6669927526979
NZDUSD,JPYUSD,0.348587123124875
YAHOO.INDEX_GDAXI,JPYUSD,0.00340642637998339
YAHOO.INDEX_FTSE,JPYUSD,-0.216736598476089
YAHOO.INDEX_AORD,JPYUSD,-0.517609270637986
NIKKEI.INDEX,JPYUSD,-0.840987772474874
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0480456857973454
OFDP.SILVER_5,JPYUSD,0.820707957793959
WGC.GOLD_DAILY_USD,JPYUSD,0.852701322444691
WSJ.COPPER,JPYUSD,0.291102438822894
WSJ.CORN_2,JPYUSD,0.57648688863732
WSJ.PL_MKT,JPYUSD,0.260597184525375
OFDP.FUTURE_B1,JPYUSD,0.489488110618512
FED.JRXWTFB_N_B,JPYUSD,-0.642338657354136
AUDUSD,JPYNZD,-0.0142666028251144
AUDNZD,JPYNZD,0.681598846903567
AUDJPY,JPYNZD,-0.907144326734638
AUDGBP,JPYNZD,0.344431263357092
AUDEUR,JPYNZD,0.0351689191222371
AUDCHF,JPYNZD,-0.359348471426787
AUDCAD,JPYNZD,-0.0346178040821629
CADUSD,JPYNZD,-0.0330924713056122
CADNZD,JPYNZD,0.62236068734961
CADJPY,JPYNZD,-0.813798475999131
CADGBP,JPYNZD,0.49078879980704
CADEUR,JPYNZD,0.0547862313472193
CADCHF,JPYNZD,-0.267262025622056
CHFUSD,JPYNZD,0.135306856817647
CHFNZD,JPYNZD,0.793535511876092
CHFJPY,JPYNZD,-0.758876334430046
CHFGBP,JPYNZD,0.408527152056181
CHFEUR,JPYNZD,0.196795473791279
EURUSD,JPYNZD,-0.101633947290155
EURNZD,JPYNZD,0.451768578809383
EURJPY,JPYNZD,-0.693281868257657
EURGBP,JPYNZD,0.600150784106356
GBPUSD,JPYNZD,-0.676083347351004
GBPNZD,JPYNZD,-0.105032141497934
GBPJPY,JPYNZD,-0.716898955001642
JPYUSD,JPYNZD,0.6669927526979
NZDUSD,JPYNZD,-0.450681663736156
YAHOO.INDEX_GDAXI,JPYNZD,-0.541838552167665
YAHOO.INDEX_FTSE,JPYNZD,-0.740050452788116
YAHOO.INDEX_AORD,JPYNZD,-0.775762116220789
NIKKEI.INDEX,JPYNZD,-0.842104060906469
YAHOO.INDEX_GSPTSE,JPYNZD,-0.584046958015813
OFDP.SILVER_5,JPYNZD,0.261128007593085
WGC.GOLD_DAILY_USD,JPYNZD,0.319171119523665
WSJ.COPPER,JPYNZD,-0.38937464282851
WSJ.CORN_2,JPYNZD,0.000564890276027562
WSJ.PL_MKT,JPYNZD,-0.296019700280372
OFDP.FUTURE_B1,JPYNZD,-0.153865083862529
FED.JRXWTFB_N_B,JPYNZD,-0.446961466958115
AUDUSD,NZDUSD,0.84461989225791
AUDNZD,NZDUSD,0.0255925998773468
AUDJPY,NZDUSD,0.561535084823704
AUDGBP,NZDUSD,0.633004521257172
AUDEUR,NZDUSD,0.746419302768032
AUDCHF,NZDUSD,0.198663319565895
AUDCAD,NZDUSD,0.833526901180998
CADUSD,NZDUSD,0.687338785359281
CADNZD,NZDUSD,-0.762536824474656
CADJPY,NZDUSD,0.0169983401615087
CADGBP,NZDUSD,0.420144572577175
CADEUR,NZDUSD,0.450163100935682
CADCHF,NZDUSD,-0.467768946053366
CHFUSD,NZDUSD,0.751938581980425
CHFNZD,NZDUSD,-0.18324514907604
CHFJPY,NZDUSD,0.521318535125969
CHFGBP,NZDUSD,0.527684287640618
CHFEUR,NZDUSD,0.670703893628492
EURUSD,NZDUSD,0.287261616002454
EURNZD,NZDUSD,-0.835922246634847
EURJPY,NZDUSD,-0.18251853863872
EURGBP,NZDUSD,0.188847454753884
GBPUSD,NZDUSD,-0.0394187173588919
GBPNZD,NZDUSD,-0.765279966267316
GBPJPY,NZDUSD,-0.22680011573313
JPYUSD,NZDUSD,0.348587123124875
JPYNZD,NZDUSD,-0.450681663736156
YAHOO.INDEX_GDAXI,NZDUSD,0.748881257253296
YAHOO.INDEX_FTSE,NZDUSD,0.677846249106439
YAHOO.INDEX_AORD,NZDUSD,0.356922369033514
NIKKEI.INDEX,NZDUSD,0.0459089698352458
YAHOO.INDEX_GSPTSE,NZDUSD,0.68412205434304
OFDP.SILVER_5,NZDUSD,0.64882476540237
WGC.GOLD_DAILY_USD,NZDUSD,0.644555066667469
WSJ.COPPER,NZDUSD,0.729581882954228
WSJ.CORN_2,NZDUSD,0.563387063306405
WSJ.PL_MKT,NZDUSD,0.599597783182507
OFDP.FUTURE_B1,NZDUSD,0.796221286236813
FED.JRXWTFB_N_B,NZDUSD,0.201262954409694
AUDUSD,YAHOO.INDEX_GDAXI,0.541187210583941
AUDNZD,YAHOO.INDEX_GDAXI,-0.120820650143732
AUDJPY,YAHOO.INDEX_GDAXI,0.665341206462666
AUDGBP,YAHOO.INDEX_GDAXI,0.376527601703032
AUDEUR,YAHOO.INDEX_GDAXI,0.441751958903599
AUDCHF,YAHOO.INDEX_GDAXI,0.0114188970176592
AUDCAD,YAHOO.INDEX_GDAXI,0.445844561337616
CADUSD,YAHOO.INDEX_GDAXI,0.537926168244223
CADNZD,YAHOO.INDEX_GDAXI,-0.51053866743759
CADJPY,YAHOO.INDEX_GDAXI,0.334093081506158
CADGBP,YAHOO.INDEX_GDAXI,0.279406681194356
CADEUR,YAHOO.INDEX_GDAXI,0.321722636936492
CADCHF,YAHOO.INDEX_GDAXI,-0.309958881491158
CHFUSD,YAHOO.INDEX_GDAXI,0.560906270993638
CHFNZD,YAHOO.INDEX_GDAXI,-0.121547544760352
CHFJPY,YAHOO.INDEX_GDAXI,0.768354738600923
CHFGBP,YAHOO.INDEX_GDAXI,0.370923031335388
CHFEUR,YAHOO.INDEX_GDAXI,0.480541558142372
EURUSD,YAHOO.INDEX_GDAXI,0.254688972223924
EURNZD,YAHOO.INDEX_GDAXI,-0.581133336888928
EURJPY,YAHOO.INDEX_GDAXI,0.123328971010455
EURGBP,YAHOO.INDEX_GDAXI,0.117929462991763
GBPUSD,YAHOO.INDEX_GDAXI,0.029745459542042
GBPNZD,YAHOO.INDEX_GDAXI,-0.515672698649216
GBPJPY,YAHOO.INDEX_GDAXI,0.00857531607497864
JPYUSD,YAHOO.INDEX_GDAXI,0.00340642637998339
JPYNZD,YAHOO.INDEX_GDAXI,-0.541838552167665
NZDUSD,YAHOO.INDEX_GDAXI,0.748881257253296
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.879972665413524
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.656804415410612
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.416639302294722
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.848324905781434
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.405592304252868
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.451275416125051
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.438921508624528
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.200929998309877
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.260864515499187
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.661070361618196
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.450756364421925
AUDUSD,YAHOO.INDEX_FTSE,0.42894869375069
AUDNZD,YAHOO.INDEX_FTSE,-0.24607314979086
AUDJPY,YAHOO.INDEX_FTSE,0.823280448458525
AUDGBP,YAHOO.INDEX_FTSE,0.171812513292104
AUDEUR,YAHOO.INDEX_FTSE,0.398433712200704
AUDCHF,YAHOO.INDEX_FTSE,0.315344870964768
AUDCAD,YAHOO.INDEX_FTSE,0.341419968159145
CADUSD,YAHOO.INDEX_FTSE,0.448399648117752
CADNZD,YAHOO.INDEX_FTSE,-0.534341872724634
CADJPY,YAHOO.INDEX_FTSE,0.558342464737645
