cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.303942906248968
OFDP.FUTURE_B1,CHFNZD,0.180627664223168
FED.JRXWTFB_N_B,CHFNZD,0.0349399534989609
AUDUSD,CHFJPY,0.152833245936033
AUDNZD,CHFJPY,-0.496316306084228
AUDJPY,CHFJPY,0.747353734920875
AUDGBP,CHFJPY,-0.0874737872927516
AUDEUR,CHFJPY,-0.0201368567281466
AUDCHF,CHFJPY,-0.201946236143658
AUDCAD,CHFJPY,0.165272112685833
CADUSD,CHFJPY,0.133984881249325
CADNZD,CHFJPY,-0.559969629440008
CADJPY,CHFJPY,0.56620560160703
CADGBP,CHFJPY,-0.180902059101755
CADEUR,CHFJPY,-0.174741413511113
CADCHF,CHFJPY,-0.253781328351405
CHFUSD,CHFJPY,0.306579579010397
CHFNZD,CHFJPY,-0.213411970641951
CHFGBP,CHFJPY,0.0563072297200645
CHFEUR,CHFJPY,0.149934949771065
EURUSD,CHFJPY,0.346370198659243
EURNZD,CHFJPY,-0.3149431289938
EURJPY,CHFJPY,0.541509110400621
EURGBP,CHFJPY,-0.0984057007929914
GBPUSD,CHFJPY,0.313823317181619
GBPNZD,CHFJPY,-0.157643327126099
GBPJPY,CHFJPY,0.373929997361581
JPYUSD,CHFJPY,-0.425317426325064
JPYNZD,CHFJPY,-0.759488086484821
NZDUSD,CHFJPY,0.523656156030108
YAHOO.INDEX_GDAXI,CHFJPY,0.770118743906281
YAHOO.INDEX_FTSE,CHFJPY,0.716706717307996
YAHOO.INDEX_AORD,CHFJPY,0.638496535942088
NIKKEI.INDEX,CHFJPY,0.648434391369084
YAHOO.INDEX_GSPTSE,CHFJPY,0.659849674636352
OFDP.SILVER_5,CHFJPY,0.00197101421709953
WGC.GOLD_DAILY_USD,CHFJPY,0.0237959128124269
WSJ.COPPER,CHFJPY,0.172556195754567
WSJ.CORN_2,CHFJPY,-0.00939386513512028
WSJ.PL_MKT,CHFJPY,0.135924142940456
OFDP.FUTURE_B1,CHFJPY,0.417118939449726
FED.JRXWTFB_N_B,CHFJPY,0.591053357200263
AUDUSD,CHFGBP,0.714985949963577
AUDNZD,CHFGBP,0.537321921820753
AUDJPY,CHFGBP,-0.245989279520492
AUDGBP,CHFGBP,0.923464961301458
AUDEUR,CHFGBP,0.686759175918892
AUDCHF,CHFGBP,-0.396796746386377
AUDCAD,CHFGBP,0.714024019408734
CADUSD,CHFGBP,0.535043049514591
CADNZD,CHFGBP,-0.193012137918642
CADJPY,CHFGBP,-0.668459381789036
CADGBP,CHFGBP,0.905742827084987
CADEUR,CHFGBP,0.435495839589492
CADCHF,CHFGBP,-0.838867036928142
CHFUSD,CHFGBP,0.913837517210084
CHFNZD,CHFGBP,0.672832586144811
CHFJPY,CHFGBP,0.0563072297200645
CHFEUR,CHFGBP,0.919608852370729
EURUSD,CHFGBP,0.12225410083456
EURNZD,CHFGBP,-0.383958403172474
EURJPY,CHFGBP,-0.751938022434235
EURGBP,CHFGBP,0.847118321028493
GBPUSD,CHFGBP,-0.815188362341488
GBPNZD,CHFGBP,-0.904750480888167
GBPJPY,CHFGBP,-0.896113224467
JPYUSD,CHFGBP,0.824251088943815
JPYNZD,CHFGBP,0.405910882259927
NZDUSD,CHFGBP,0.528679933695201
YAHOO.INDEX_GDAXI,CHFGBP,0.372326225577875
YAHOO.INDEX_FTSE,CHFGBP,0.0689087400638583
YAHOO.INDEX_AORD,CHFGBP,-0.355485348972098
NIKKEI.INDEX,CHFGBP,-0.595563059797107
YAHOO.INDEX_GSPTSE,CHFGBP,0.14656356436663
OFDP.SILVER_5,CHFGBP,0.813263705749884
WGC.GOLD_DAILY_USD,CHFGBP,0.920767013922688
WSJ.COPPER,CHFGBP,0.208070129898546
WSJ.CORN_2,CHFGBP,0.564120636203138
WSJ.PL_MKT,CHFGBP,0.171551307451462
OFDP.FUTURE_B1,CHFGBP,0.639483229390722
FED.JRXWTFB_N_B,CHFGBP,-0.367093868519526
AUDUSD,CHFEUR,0.745659231232402
AUDNZD,CHFEUR,0.358093979590523
AUDJPY,CHFEUR,-0.0922469889249438
AUDGBP,CHFEUR,0.882676271692508
AUDEUR,CHFEUR,0.828675782691443
AUDCHF,CHFEUR,-0.275155766287577
AUDCAD,CHFEUR,0.792730142120215
CADUSD,CHFEUR,0.51413810936488
CADNZD,CHFEUR,-0.416936284851492
CADJPY,CHFEUR,-0.563947747110971
CADGBP,CHFEUR,0.794528934313727
CADEUR,CHFEUR,0.604612669368801
CADCHF,CHFEUR,-0.796106473428142
CHFUSD,CHFEUR,0.888400716407528
CHFNZD,CHFEUR,0.438758165115769
CHFJPY,CHFEUR,0.149934949771065
CHFGBP,CHFEUR,0.919608852370729
EURUSD,CHFEUR,-0.0943979466169288
EURNZD,CHFEUR,-0.659265413129126
EURJPY,CHFEUR,-0.742855173408076
EURGBP,CHFEUR,0.571752161012067
GBPUSD,CHFEUR,-0.677958499915515
GBPNZD,CHFEUR,-0.911683087292711
GBPJPY,CHFEUR,-0.763076429837118
JPYUSD,CHFEUR,0.736915513784333
JPYNZD,CHFEUR,0.193315254235783
NZDUSD,CHFEUR,0.672013499397317
YAHOO.INDEX_GDAXI,CHFEUR,0.482794265301875
YAHOO.INDEX_FTSE,CHFEUR,0.265922567969024
YAHOO.INDEX_AORD,CHFEUR,-0.25736079698203
NIKKEI.INDEX,CHFEUR,-0.425497546511667
YAHOO.INDEX_GSPTSE,CHFEUR,0.24014761793822
OFDP.SILVER_5,CHFEUR,0.818901114477018
WGC.GOLD_DAILY_USD,CHFEUR,0.89595884004158
WSJ.COPPER,CHFEUR,0.357279243934716
WSJ.CORN_2,CHFEUR,0.654640167607396
WSJ.PL_MKT,CHFEUR,0.22577484212714
OFDP.FUTURE_B1,CHFEUR,0.675967208136343
FED.JRXWTFB_N_B,CHFEUR,0.481057679810766
AUDUSD,EURUSD,0.348264980553516
AUDNZD,EURUSD,0.231717202623319
AUDJPY,EURUSD,0.300039745404265
AUDGBP,EURUSD,0.101557490327381
AUDEUR,EURUSD,-0.136203763686824
AUDCHF,EURUSD,-0.0413620976813119
AUDCAD,EURUSD,0.177224981950424
CADUSD,EURUSD,0.462466389509159
CADNZD,EURUSD,0.0191412120509603
CADJPY,EURUSD,0.155436976645405
CADGBP,EURUSD,0.0570525726519081
CADEUR,EURUSD,-0.406195454989597
CADCHF,EURUSD,-0.17323649899377
CHFUSD,EURUSD,0.370696856626574
CHFNZD,EURUSD,0.192925304448779
CHFJPY,EURUSD,0.346370198659243
CHFGBP,EURUSD,0.12225410083456
CHFEUR,EURUSD,-0.0943979466169288
EURNZD,EURUSD,0.26558146150497
EURJPY,EURUSD,0.335688966960946
EURGBP,EURUSD,0.370248706405262
GBPUSD,EURUSD,0.257185043515626
GBPNZD,EURUSD,-0.0660681218208253
GBPJPY,EURUSD,0.0304939232361147
JPYUSD,EURUSD,0.102423029261668
JPYNZD,EURUSD,-0.101368854438315
NZDUSD,EURUSD,0.286479711235182
YAHOO.INDEX_GDAXI,EURUSD,0.25361963510764
YAHOO.INDEX_FTSE,EURUSD,0.0993694465974465
YAHOO.INDEX_AORD,EURUSD,0.347652041943469
NIKKEI.INDEX,EURUSD,-0.0315140093898338
YAHOO.INDEX_GSPTSE,EURUSD,0.43996454477498
OFDP.SILVER_5,EURUSD,0.218941498747066
WGC.GOLD_DAILY_USD,EURUSD,0.172221967391556
WSJ.COPPER,EURUSD,0.216716165231205
WSJ.CORN_2,EURUSD,-0.114129722441383
WSJ.PL_MKT,EURUSD,0.385890498656572
OFDP.FUTURE_B1,EURUSD,0.438515085490386
FED.JRXWTFB_N_B,EURUSD,0.275807107080219
AUDUSD,EURNZD,-0.639387213867903
AUDNZD,EURNZD,0.127399384596403
AUDJPY,EURNZD,-0.442602471368637
AUDGBP,EURNZD,-0.531017702254874
AUDEUR,EURNZD,-0.80872999083756
AUDCHF,EURNZD,-0.310313206978854
AUDCAD,EURNZD,-0.713392626027506
CADUSD,EURNZD,-0.43631380305041
CADNZD,EURNZD,0.779330746014278
CADJPY,EURNZD,0.00824901625914862
CADGBP,EURNZD,-0.335878516917413
CADEUR,EURNZD,-0.681014305393674
CADCHF,EURNZD,0.286252356310444
CHFUSD,EURNZD,-0.487883188874893
CHFNZD,EURNZD,0.384152787609068
CHFJPY,EURNZD,-0.3149431289938
CHFGBP,EURNZD,-0.383958403172474
CHFEUR,EURNZD,-0.659265413129126
EURUSD,EURNZD,0.26558146150497
EURJPY,EURNZD,0.320403586355096
EURGBP,EURNZD,0.0912825774000328
GBPUSD,EURNZD,0.105358085409603
GBPNZD,EURNZD,0.684542238689039
GBPJPY,EURNZD,0.176773333151512
JPYUSD,EURNZD,-0.245095808200205
JPYNZD,EURNZD,0.453273659022872
NZDUSD,EURNZD,-0.836518028511879
YAHOO.INDEX_GDAXI,EURNZD,-0.582719373607056
YAHOO.INDEX_FTSE,EURNZD,-0.645040667533127
YAHOO.INDEX_AORD,EURNZD,-0.215595091366486
NIKKEI.INDEX,EURNZD,-0.115093334752888
YAHOO.INDEX_GSPTSE,EURNZD,-0.464172273366144
OFDP.SILVER_5,EURNZD,-0.486858105515923
WGC.GOLD_DAILY_USD,EURNZD,-0.488299790541149
WSJ.COPPER,EURNZD,-0.637748691124557
WSJ.CORN_2,EURNZD,-0.556065031712743
WSJ.PL_MKT,EURNZD,-0.432419807608377
OFDP.FUTURE_B1,EURNZD,-0.530416791208546
FED.JRXWTFB_N_B,EURNZD,-0.101204876480657
AUDUSD,EURJPY,-0.482802053294428
AUDNZD,EURJPY,-0.61029420682997
AUDJPY,EURJPY,0.621519592702214
AUDGBP,EURJPY,-0.773677416609657
AUDEUR,EURJPY,-0.677012943555713
AUDCHF,EURJPY,0.159817934577337
AUDCAD,EURJPY,-0.532682915253885
CADUSD,EURJPY,-0.290871324524937
CADNZD,EURJPY,-0.0276956300289238
CADJPY,EURJPY,0.882905113529538
CADGBP,EURJPY,-0.78767565712759
CADEUR,EURJPY,-0.592781527840099
CADCHF,EURJPY,0.531237278388188
CHFUSD,EURJPY,-0.534738216501491
CHFNZD,EURJPY,-0.544414307275749
CHFJPY,EURJPY,0.541509110400621
CHFGBP,EURJPY,-0.751938022434235
CHFEUR,EURJPY,-0.742855173408076
EURUSD,EURJPY,0.335688966960946
EURNZD,EURJPY,0.320403586355096
EURGBP,EURJPY,-0.579267353285599
GBPUSD,EURJPY,0.829628222007393
GBPNZD,EURJPY,0.667484982314603
GBPJPY,EURJPY,0.916697481827497
JPYUSD,EURJPY,-0.894750738018434
JPYNZD,EURJPY,-0.692837233610817
NZDUSD,EURJPY,-0.181376574272794
YAHOO.INDEX_GDAXI,EURJPY,0.123779544892577
YAHOO.INDEX_FTSE,EURJPY,0.283794015881627
YAHOO.INDEX_AORD,EURJPY,0.683854078436362
NIKKEI.INDEX,EURJPY,0.804958431906853
YAHOO.INDEX_GSPTSE,EURJPY,0.280668658170638
OFDP.SILVER_5,EURJPY,-0.65261459430821
WGC.GOLD_DAILY_USD,EURJPY,-0.719652619358615
WSJ.COPPER,EURJPY,-0.106092741807175
WSJ.CORN_2,EURJPY,-0.477377828158514
WSJ.PL_MKT,EURJPY,-0.0412861948081911
OFDP.FUTURE_B1,EURJPY,-0.249902551256273
FED.JRXWTFB_N_B,EURJPY,0.579376405624044
AUDUSD,EURGBP,0.47729997228829
AUDNZD,EURGBP,0.635507053248812
AUDJPY,EURGBP,-0.408336578646865
AUDGBP,EURGBP,0.73568164117468
AUDEUR,EURGBP,0.313893121374234
AUDCHF,EURGBP,-0.465567416108748
AUDCAD,EURGBP,0.418789306550901
CADUSD,EURGBP,0.409004119151972
CADNZD,EURGBP,0.159974281073127
CADJPY,EURGBP,-0.651855165599904
CADGBP,EURGBP,0.819301382645417
CADEUR,EURGBP,0.0916517151522602
CADCHF,EURGBP,-0.683016354802855
CHFUSD,EURGBP,0.702907167271448
CHFNZD,EURGBP,0.816186917479961
CHFJPY,EURGBP,-0.0984057007929914
CHFGBP,EURGBP,0.847118321028493
CHFEUR,EURGBP,0.571752161012067
EURUSD,EURGBP,0.370248706405262
EURNZD,EURGBP,0.0912825774000328
EURJPY,EURGBP,-0.579267353285599
GBPUSD,EURGBP,-0.799980890056255
GBPNZD,EURGBP,-0.660888910792464
GBPJPY,EURGBP,-0.852590090452675
JPYUSD,EURGBP,0.731372022058287
JPYNZD,EURGBP,0.599197917043796
NZDUSD,EURGBP,0.18865622783281
YAHOO.INDEX_GDAXI,EURGBP,0.117738517214262
YAHOO.INDEX_FTSE,EURGBP,-0.233096442228751
YAHOO.INDEX_AORD,EURGBP,-0.417724148866377
NIKKEI.INDEX,EURGBP,-0.688226239078155
YAHOO.INDEX_GSPTSE,EURGBP,-0.0355897452942927
OFDP.SILVER_5,EURGBP,0.581129065669242
WGC.GOLD_DAILY_USD,EURGBP,0.712730499721532
WSJ.COPPER,EURGBP,-0.200659817903967
WSJ.CORN_2,EURGBP,0.124350059625706
WSJ.PL_MKT,EURGBP,-0.0307148644252119
OFDP.FUTURE_B1,EURGBP,0.418274994717244
FED.JRXWTFB_N_B,EURGBP,-0.421982491097867
AUDUSD,GBPUSD,-0.29476075611754
AUDNZD,GBPUSD,-0.509114700547668
AUDJPY,GBPUSD,0.608496500280083
AUDGBP,GBPUSD,-0.715758651887889
AUDEUR,GBPUSD,-0.437722087423217
AUDCHF,GBPUSD,0.454970210227982
AUDCAD,GBPUSD,-0.345196911129129
CADUSD,GBPUSD,-0.144245399377462
CADNZD,GBPUSD,-0.129326842642107
CADJPY,GBPUSD,0.783296266643837
CADGBP,GBPUSD,-0.824334775820441
CADEUR,GBPUSD,-0.374254935184014
CADCHF,GBPUSD,0.614007470443353
CHFUSD,GBPUSD,-0.513651215789755
CHFNZD,GBPUSD,-0.716632839426038
CHFJPY,GBPUSD,0.313823317181619
CHFGBP,GBPUSD,-0.815188362341488
CHFEUR,GBPUSD,-0.677958499915515
EURUSD,GBPUSD,0.257185043515626
EURNZD,GBPUSD,0.105358085409603
EURJPY,GBPUSD,0.829628222007393
EURGBP,GBPUSD,-0.799980890056255
GBPNZD,GBPUSD,0.66693991970134
GBPJPY,GBPUSD,0.916303620759847
JPYUSD,GBPUSD,-0.706318756841332
JPYNZD,GBPUSD,-0.674737231846274
NZDUSD,GBPUSD,-0.0399138496738078
YAHOO.INDEX_GDAXI,GBPUSD,0.0289977199822435
YAHOO.INDEX_FTSE,GBPUSD,0.296185515988072
YAHOO.INDEX_AORD,GBPUSD,0.664519178645981
NIKKEI.INDEX,GBPUSD,0.69950430940526
YAHOO.INDEX_GSPTSE,GBPUSD,0.30560847225666
OFDP.SILVER_5,GBPUSD,-0.477665214569135
WGC.GOLD_DAILY_USD,GBPUSD,-0.646386862961558
WSJ.COPPER,GBPUSD,0.253560722447662
WSJ.CORN_2,GBPUSD,-0.195044207075035
WSJ.PL_MKT,GBPUSD,0.22528482054453
OFDP.FUTURE_B1,GBPUSD,-0.185359288033665
FED.JRXWTFB_N_B,GBPUSD,0.419668179317299
AUDUSD,GBPNZD,-0.821954342111941
AUDNZD,GBPNZD,-0.356740477279583
AUDJPY,GBPNZD,-0.0243030368212001
AUDGBP,GBPNZD,-0.931601487749949
AUDEUR,GBPNZD,-0.833207601957999
AUDCHF,GBPNZD,0.112295517182056
AUDCAD,GBPNZD,-0.840312280365528
CADUSD,GBPNZD,-0.615415734714047
CADNZD,GBPNZD,0.476583105326793
CADJPY,GBPNZD,0.491799214161523
CADGBP,GBPNZD,-0.846051542738975
CADEUR,GBPNZD,-0.572678262196972
CADCHF,GBPNZD,0.718045565112755
CHFUSD,GBPNZD,-0.875287527049179
CHFNZD,GBPNZD,-0.305202915753957
CHFJPY,GBPNZD,-0.157643327126099
CHFGBP,GBPNZD,-0.904750480888167
CHFEUR,GBPNZD,-0.911683087292711
EURUSD,GBPNZD,-0.0660681218208253
EURNZD,GBPNZD,0.684542238689039
EURJPY,GBPNZD,0.667484982314603
EURGBP,GBPNZD,-0.660888910792464
GBPUSD,GBPNZD,0.66693991970134
GBPJPY,GBPNZD,0.759374932886408
JPYUSD,GBPNZD,-0.719805294278273
JPYNZD,GBPNZD,-0.102431865742521
NZDUSD,GBPNZD,-0.765949390052259
YAHOO.INDEX_GDAXI,GBPNZD,-0.517130455464467
YAHOO.INDEX_FTSE,GBPNZD,-0.297135679347454
YAHOO.INDEX_AORD,GBPNZD,0.157410910579962
NIKKEI.INDEX,GBPNZD,0.427596585904575
YAHOO.INDEX_GSPTSE,GBPNZD,-0.310165520615582
OFDP.SILVER_5,GBPNZD,-0.778563207146004
WGC.GOLD_DAILY_USD,GBPNZD,-0.884599160914971
WSJ.COPPER,GBPNZD,-0.465760843308983
WSJ.CORN_2,GBPNZD,-0.600151722298886
WSJ.PL_MKT,GBPNZD,-0.380117059250666
OFDP.FUTURE_B1,GBPNZD,-0.700410268104265
FED.JRXWTFB_N_B,GBPNZD,0.532866143993916
AUDUSD,GBPJPY,-0.547545223569622
AUDNZD,GBPJPY,-0.68369325256761
AUDJPY,GBPJPY,0.583859535613896
AUDGBP,GBPJPY,-0.854457408592143
AUDEUR,GBPJPY,-0.591751184540891
AUDCHF,GBPJPY,0.334799598929618
AUDCAD,GBPJPY,-0.554354172913339
CADUSD,GBPJPY,-0.387797679637074
CADNZD,GBPJPY,-0.0735431200909813
CADJPY,GBPJPY,0.87739794368597
CADGBP,GBPJPY,-0.899819880281291
CADEUR,GBPJPY,-0.424580546300104
CADCHF,GBPJPY,0.684097439416294
CHFUSD,GBPJPY,-0.693793998438229
CHFNZD,GBPJPY,-0.736048705933451
CHFJPY,GBPJPY,0.373929997361581
CHFGBP,GBPJPY,-0.896113224467
CHFEUR,GBPJPY,-0.763076429837118
EURUSD,GBPJPY,0.0304939232361147
EURNZD,GBPJPY,0.176773333151512
EURJPY,GBPJPY,0.916697481827497
EURGBP,GBPJPY,-0.852590090452675
GBPUSD,GBPJPY,0.916303620759847
GBPNZD,GBPJPY,0.759374932886408
JPYUSD,GBPJPY,-0.922815791821957
JPYNZD,GBPJPY,-0.715992421081178
NZDUSD,GBPJPY,-0.226228702399595
YAHOO.INDEX_GDAXI,GBPJPY,0.0086717658106035
YAHOO.INDEX_FTSE,GBPJPY,0.288446364540522
YAHOO.INDEX_AORD,GBPJPY,0.641831101220485
NIKKEI.INDEX,GBPJPY,0.847941661519676
YAHOO.INDEX_GSPTSE,GBPJPY,0.189572637662748
OFDP.SILVER_5,GBPJPY,-0.69460927801556
WGC.GOLD_DAILY_USD,GBPJPY,-0.809779648044623
WSJ.COPPER,GBPJPY,-0.00567427854102192
WSJ.CORN_2,GBPJPY,-0.417527703884922
WSJ.PL_MKT,GBPJPY,-0.0322496982589709
OFDP.FUTURE_B1,GBPJPY,-0.385600252997876
FED.JRXWTFB_N_B,GBPJPY,0.567406293943494
AUDUSD,JPYUSD,0.700759761487033
AUDNZD,JPYUSD,0.768467232202813
AUDJPY,JPYUSD,-0.482212081213978
AUDGBP,JPYUSD,0.862127856918801
AUDEUR,JPYUSD,0.687253625168948
AUDCHF,JPYUSD,-0.117926584286474
AUDCAD,JPYUSD,0.660146930938297
CADUSD,JPYUSD,0.558492279441959
CADNZD,JPYUSD,0.0354227156350265
CADJPY,JPYUSD,-0.831949051346462
CADGBP,JPYUSD,0.843577618183106
CADEUR,JPYUSD,0.481944190448458
CADCHF,JPYUSD,-0.59896715729821
CHFUSD,JPYUSD,0.728394726866996
CHFNZD,JPYUSD,0.622719964291447
CHFJPY,JPYUSD,-0.425317426325064
CHFGBP,JPYUSD,0.824251088943815
CHFEUR,JPYUSD,0.736915513784333
EURUSD,JPYUSD,0.102423029261668
EURNZD,JPYUSD,-0.245095808200205
EURJPY,JPYUSD,-0.894750738018434
EURGBP,JPYUSD,0.731372022058287
GBPUSD,JPYUSD,-0.706318756841332
GBPNZD,JPYUSD,-0.719805294278273
GBPJPY,JPYUSD,-0.922815791821957
JPYNZD,JPYUSD,0.66689540505789
NZDUSD,JPYUSD,0.346530824773813
YAHOO.INDEX_GDAXI,JPYUSD,0.0019120761778367
YAHOO.INDEX_FTSE,JPYUSD,-0.217367497383991
YAHOO.INDEX_AORD,JPYUSD,-0.517811433947833
NIKKEI.INDEX,JPYUSD,-0.84077372209156
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0494362789139459
OFDP.SILVER_5,JPYUSD,0.8205059816188
WGC.GOLD_DAILY_USD,JPYUSD,0.851825135528601
WSJ.COPPER,JPYUSD,0.291446984735231
WSJ.CORN_2,JPYUSD,0.577382532814344
WSJ.PL_MKT,JPYUSD,0.260678373961965
OFDP.FUTURE_B1,JPYUSD,0.488631141705866
FED.JRXWTFB_N_B,JPYUSD,-0.647554470796006
AUDUSD,JPYNZD,-0.0150885378783615
AUDNZD,JPYNZD,0.682514500396797
AUDJPY,JPYNZD,-0.907281525863492
AUDGBP,JPYNZD,0.343525018688639
AUDEUR,JPYNZD,0.0341919524681869
AUDCHF,JPYNZD,-0.355294005162623
AUDCAD,JPYNZD,-0.0368704317296421
CADUSD,JPYNZD,-0.0323558752833597
CADNZD,JPYNZD,0.62388931423255
CADJPY,JPYNZD,-0.812935372287732
CADGBP,JPYNZD,0.49046488503919
CADEUR,JPYNZD,0.0553575796511761
CADCHF,JPYNZD,-0.261690516915006
CHFUSD,JPYNZD,0.132305162337708
CHFNZD,JPYNZD,0.792193414356647
CHFJPY,JPYNZD,-0.759488086484821
CHFGBP,JPYNZD,0.405910882259927
CHFEUR,JPYNZD,0.193315254235783
EURUSD,JPYNZD,-0.101368854438315
EURNZD,JPYNZD,0.453273659022872
EURJPY,JPYNZD,-0.692837233610817
EURGBP,JPYNZD,0.599197917043796
GBPUSD,JPYNZD,-0.674737231846274
GBPNZD,JPYNZD,-0.102431865742521
GBPJPY,JPYNZD,-0.715992421081178
JPYUSD,JPYNZD,0.66689540505789
NZDUSD,JPYNZD,-0.452369022722199
YAHOO.INDEX_GDAXI,JPYNZD,-0.543607806374397
YAHOO.INDEX_FTSE,JPYNZD,-0.740849787126752
YAHOO.INDEX_AORD,JPYNZD,-0.776218221306545
NIKKEI.INDEX,JPYNZD,-0.842448220315496
YAHOO.INDEX_GSPTSE,JPYNZD,-0.585620319963548
OFDP.SILVER_5,JPYNZD,0.260555738742795
WGC.GOLD_DAILY_USD,JPYNZD,0.317269396223495
WSJ.COPPER,JPYNZD,-0.387526572876037
WSJ.CORN_2,JPYNZD,0.00399276372205303
WSJ.PL_MKT,JPYNZD,-0.294887729992875
OFDP.FUTURE_B1,JPYNZD,-0.155198428699945
FED.JRXWTFB_N_B,JPYNZD,-0.455065467392876
AUDUSD,NZDUSD,0.843856221378346
AUDNZD,NZDUSD,0.0215370381359779
AUDJPY,NZDUSD,0.562708051028629
AUDGBP,NZDUSD,0.632514321906046
AUDEUR,NZDUSD,0.745965553215742
AUDCHF,NZDUSD,0.193776429393482
AUDCAD,NZDUSD,0.833950139770027
CADUSD,NZDUSD,0.684885959737546
CADNZD,NZDUSD,-0.763493463292151
CADJPY,NZDUSD,0.0173708945139961
CADGBP,NZDUSD,0.418908503828308
CADEUR,NZDUSD,0.448292817024425
CADCHF,NZDUSD,-0.470027861175502
CHFUSD,NZDUSD,0.752806101317206
CHFNZD,NZDUSD,-0.182808666554176
CHFJPY,NZDUSD,0.523656156030108
CHFGBP,NZDUSD,0.528679933695201
CHFEUR,NZDUSD,0.672013499397317
EURUSD,NZDUSD,0.286479711235182
EURNZD,NZDUSD,-0.836518028511879
EURJPY,NZDUSD,-0.181376574272794
EURGBP,NZDUSD,0.18865622783281
GBPUSD,NZDUSD,-0.0399138496738078
GBPNZD,NZDUSD,-0.765949390052259
GBPJPY,NZDUSD,-0.226228702399595
JPYUSD,NZDUSD,0.346530824773813
JPYNZD,NZDUSD,-0.452369022722199
YAHOO.INDEX_GDAXI,NZDUSD,0.749928333000419
YAHOO.INDEX_FTSE,NZDUSD,0.679010895804803
YAHOO.INDEX_AORD,NZDUSD,0.358502020589471
NIKKEI.INDEX,NZDUSD,0.0490574148363059
YAHOO.INDEX_GSPTSE,NZDUSD,0.685524430441467
OFDP.SILVER_5,NZDUSD,0.647861606983842
WGC.GOLD_DAILY_USD,NZDUSD,0.644747060537061
WSJ.COPPER,NZDUSD,0.72748339589666
WSJ.CORN_2,NZDUSD,0.558737045162976
WSJ.PL_MKT,NZDUSD,0.598194389115676
OFDP.FUTURE_B1,NZDUSD,0.796268437064409
FED.JRXWTFB_N_B,NZDUSD,0.211034933825095
AUDUSD,YAHOO.INDEX_GDAXI,0.540587482773536
AUDNZD,YAHOO.INDEX_GDAXI,-0.124880142999341
AUDJPY,YAHOO.INDEX_GDAXI,0.665904478362729
AUDGBP,YAHOO.INDEX_GDAXI,0.376231632414686
AUDEUR,YAHOO.INDEX_GDAXI,0.441621667112217
AUDCHF,YAHOO.INDEX_GDAXI,0.00651957359114341
AUDCAD,YAHOO.INDEX_GDAXI,0.447594448845244
CADUSD,YAHOO.INDEX_GDAXI,0.53490015788329
CADNZD,YAHOO.INDEX_GDAXI,-0.513920634481621
CADJPY,YAHOO.INDEX_GDAXI,0.333514511852172
CADGBP,YAHOO.INDEX_GDAXI,0.277991129482229
CADEUR,YAHOO.INDEX_GDAXI,0.319512974276347
CADCHF,YAHOO.INDEX_GDAXI,-0.314185962304997
CHFUSD,YAHOO.INDEX_GDAXI,0.562485074570096
CHFNZD,YAHOO.INDEX_GDAXI,-0.120962807422038
CHFJPY,YAHOO.INDEX_GDAXI,0.770118743906281
CHFGBP,YAHOO.INDEX_GDAXI,0.372326225577875
CHFEUR,YAHOO.INDEX_GDAXI,0.482794265301875
EURUSD,YAHOO.INDEX_GDAXI,0.25361963510764
EURNZD,YAHOO.INDEX_GDAXI,-0.582719373607056
EURJPY,YAHOO.INDEX_GDAXI,0.123779544892577
EURGBP,YAHOO.INDEX_GDAXI,0.117738517214262
GBPUSD,YAHOO.INDEX_GDAXI,0.0289977199822435
GBPNZD,YAHOO.INDEX_GDAXI,-0.517130455464467
GBPJPY,YAHOO.INDEX_GDAXI,0.0086717658106035
JPYUSD,YAHOO.INDEX_GDAXI,0.0019120761778367
JPYNZD,YAHOO.INDEX_GDAXI,-0.543607806374397
NZDUSD,YAHOO.INDEX_GDAXI,0.749928333000419
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.88037863773512
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.657476025191302
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.41856693077103
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.849460071015344
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.404469691121888
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.451733925250882
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.435939323009293
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.195294475265401
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.259235648812014
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.661047501648959
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.442697834683271
AUDUSD,YAHOO.INDEX_FTSE,0.429083249507292
AUDNZD,YAHOO.INDEX_FTSE,-0.24861688845109
AUDJPY,YAHOO.INDEX_FTSE,0.823553366266705
AUDGBP,YAHOO.INDEX_FTSE,0.172244970695339
AUDEUR,YAHOO.INDEX_FTSE,0.398711802744916
AUDCHF,YAHOO.INDEX_FTSE,0.310754229095645
AUDCAD,YAHOO.INDEX_FTSE,0.343173259472099
CADUSD,YAHOO.INDEX_FTSE,0.446725682871564
CADNZD,YAHOO.INDEX_FTSE,-0.536553053347721
CADJPY,YAHOO.INDEX_FTSE,0.557710318531349
