cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.299864751250938
OFDP.FUTURE_B1,CHFNZD,0.180729710889854
FED.JRXWTFB_N_B,CHFNZD,-0.0264671270962872
AUDUSD,CHFJPY,0.151282706743001
AUDNZD,CHFJPY,-0.512885153674132
AUDJPY,CHFJPY,0.749096109637427
AUDGBP,CHFJPY,-0.0742470939150699
AUDEUR,CHFJPY,-0.000416466075310749
AUDCHF,CHFJPY,-0.241154794489365
AUDCAD,CHFJPY,0.187067921338133
CADUSD,CHFJPY,0.109657195453879
CADNZD,CHFJPY,-0.583988475932308
CADJPY,CHFJPY,0.557952117802712
CADGBP,CHFJPY,-0.173156046979788
CADEUR,CHFJPY,-0.163864283017336
CADCHF,CHFJPY,-0.295918398278968
CHFUSD,CHFJPY,0.326315303547956
CHFNZD,CHFJPY,-0.197540676797163
CHFGBP,CHFJPY,0.0848920329139154
CHFEUR,CHFJPY,0.19369437882186
EURUSD,CHFJPY,0.304719659433437
EURNZD,CHFJPY,-0.343719173302122
EURJPY,CHFJPY,0.528235997691406
EURGBP,CHFJPY,-0.0947571702847553
GBPUSD,CHFJPY,0.280661324705881
GBPNZD,CHFJPY,-0.187690616522796
GBPJPY,CHFJPY,0.360986483602906
JPYUSD,CHFJPY,-0.431329340163041
JPYNZD,CHFJPY,-0.763734030598378
NZDUSD,CHFJPY,0.532867451554274
YAHOO.INDEX_GDAXI,CHFJPY,0.787878441838819
YAHOO.INDEX_FTSE,CHFJPY,0.726726929698738
YAHOO.INDEX_AORD,CHFJPY,0.639753133054932
NIKKEI.INDEX,CHFJPY,0.657548877558467
YAHOO.INDEX_GSPTSE,CHFJPY,0.68377666413975
OFDP.SILVER_5,CHFJPY,-0.00263288035122894
WGC.GOLD_DAILY_USD,CHFJPY,0.0403023508452759
WSJ.COPPER,CHFJPY,0.147487492876025
WSJ.CORN_2,CHFJPY,-0.0673195894420173
WSJ.PL_MKT,CHFJPY,0.0976163777496628
OFDP.FUTURE_B1,CHFJPY,0.413506204382879
FED.JRXWTFB_N_B,CHFJPY,0.486641012945218
AUDUSD,CHFGBP,0.712520551692408
AUDNZD,CHFGBP,0.512934879162021
AUDJPY,CHFGBP,-0.226928852122809
AUDGBP,CHFGBP,0.921639159051021
AUDEUR,CHFGBP,0.688188535445124
AUDCHF,CHFGBP,-0.406615013359858
AUDCAD,CHFGBP,0.716804162093613
CADUSD,CHFGBP,0.524501547095116
CADNZD,CHFGBP,-0.209957190574098
CADJPY,CHFGBP,-0.657075913408364
CADGBP,CHFGBP,0.900990966049898
CADEUR,CHFGBP,0.434007004103434
CADCHF,CHFGBP,-0.838551920214041
CHFUSD,CHFGBP,0.914712208916084
CHFNZD,CHFGBP,0.670903057372511
CHFJPY,CHFGBP,0.0848920329139154
CHFEUR,CHFGBP,0.918667608504111
EURUSD,CHFGBP,0.112292440473525
EURNZD,CHFGBP,-0.393614994198655
EURJPY,CHFGBP,-0.743263245896067
EURGBP,CHFGBP,0.842121239906801
GBPUSD,CHFGBP,-0.815495742927333
GBPNZD,CHFGBP,-0.905764278712015
GBPJPY,CHFGBP,-0.889734247878217
JPYUSD,CHFGBP,0.806794177287991
JPYNZD,CHFGBP,0.381018349336644
NZDUSD,CHFGBP,0.534455899971456
YAHOO.INDEX_GDAXI,CHFGBP,0.385084943188363
YAHOO.INDEX_FTSE,CHFGBP,0.0867005883504654
YAHOO.INDEX_AORD,CHFGBP,-0.337893461353502
NIKKEI.INDEX,CHFGBP,-0.569240271811126
YAHOO.INDEX_GSPTSE,CHFGBP,0.167751896784756
OFDP.SILVER_5,CHFGBP,0.806749718432049
WGC.GOLD_DAILY_USD,CHFGBP,0.920246274222275
WSJ.COPPER,CHFGBP,0.203013023248237
WSJ.CORN_2,CHFGBP,0.537419967688752
WSJ.PL_MKT,CHFGBP,0.162539987630619
OFDP.FUTURE_B1,CHFGBP,0.640178473734173
FED.JRXWTFB_N_B,CHFGBP,-0.6078828790452
AUDUSD,CHFEUR,0.7364688792133
AUDNZD,CHFEUR,0.322482555407161
AUDJPY,CHFEUR,-0.064493410661424
AUDGBP,CHFEUR,0.874752211517349
AUDEUR,CHFEUR,0.825033035891656
AUDCHF,CHFEUR,-0.297129169440281
AUDCAD,CHFEUR,0.793597514872388
CADUSD,CHFEUR,0.494013439612091
CADNZD,CHFEUR,-0.438275674787204
CADJPY,CHFEUR,-0.543112815525299
CADGBP,CHFEUR,0.782489784483027
CADEUR,CHFEUR,0.596821943760418
CADCHF,CHFEUR,-0.803146068070465
CHFUSD,CHFEUR,0.889001283799755
CHFNZD,CHFEUR,0.435316402865834
CHFJPY,CHFEUR,0.19369437882186
CHFGBP,CHFEUR,0.918667608504111
EURUSD,CHFEUR,-0.107538564666148
EURNZD,CHFEUR,-0.668505076770082
EURJPY,CHFEUR,-0.7239376929686
EURGBP,CHFEUR,0.562192054813247
GBPUSD,CHFEUR,-0.676974204359832
GBPNZD,CHFEUR,-0.912493236645084
GBPJPY,CHFEUR,-0.748705143609147
JPYUSD,CHFEUR,0.706242672706794
JPYNZD,CHFEUR,0.158781967311399
NZDUSD,CHFEUR,0.677576874908421
YAHOO.INDEX_GDAXI,CHFEUR,0.505280424467165
YAHOO.INDEX_FTSE,CHFEUR,0.289468404654642
YAHOO.INDEX_AORD,CHFEUR,-0.229912493199333
NIKKEI.INDEX,CHFEUR,-0.387012184910259
YAHOO.INDEX_GSPTSE,CHFEUR,0.273150332234016
OFDP.SILVER_5,CHFEUR,0.8024199140509
WGC.GOLD_DAILY_USD,CHFEUR,0.890592241371691
WSJ.COPPER,CHFEUR,0.342425326644675
WSJ.CORN_2,CHFEUR,0.601152135592467
WSJ.PL_MKT,CHFEUR,0.203945058195864
OFDP.FUTURE_B1,CHFEUR,0.673223158865802
FED.JRXWTFB_N_B,CHFEUR,0.695650042644841
AUDUSD,EURUSD,0.346137558367829
AUDNZD,EURUSD,0.24057889081077
AUDJPY,EURUSD,0.283908342201696
AUDGBP,EURUSD,0.0982010894757622
AUDEUR,EURUSD,-0.140347382865129
AUDCHF,EURUSD,-0.025482177988133
AUDCAD,EURUSD,0.168065221466059
CADUSD,EURUSD,0.465418791598907
CADNZD,EURUSD,0.0351228572712633
CADJPY,EURUSD,0.14908711674912
CADGBP,EURUSD,0.0564777471933462
CADEUR,EURUSD,-0.405805558833517
CADCHF,EURUSD,-0.152584440146336
CHFUSD,EURUSD,0.357118290208077
CHFNZD,EURUSD,0.189684989300318
CHFJPY,EURUSD,0.304719659433437
CHFGBP,EURUSD,0.112292440473525
CHFEUR,EURUSD,-0.107538564666148
EURNZD,EURUSD,0.274078273505729
EURJPY,EURUSD,0.330833789985442
EURGBP,EURUSD,0.369165087359853
GBPUSD,EURUSD,0.261467150656227
GBPNZD,EURUSD,-0.054775851381647
GBPJPY,EURUSD,0.029165700175401
JPYUSD,EURUSD,0.109801617423316
JPYNZD,EURUSD,-0.0862649134283856
NZDUSD,EURUSD,0.273909351006719
YAHOO.INDEX_GDAXI,EURUSD,0.221648845770961
YAHOO.INDEX_FTSE,EURUSD,0.0829768502563612
YAHOO.INDEX_AORD,EURUSD,0.33465961646496
NIKKEI.INDEX,EURUSD,-0.0435649536989397
YAHOO.INDEX_GSPTSE,EURUSD,0.404187279931493
OFDP.SILVER_5,EURUSD,0.219772909499765
WGC.GOLD_DAILY_USD,EURUSD,0.16646133739158
WSJ.COPPER,EURUSD,0.223110722331379
WSJ.CORN_2,EURUSD,-0.0785963014499739
WSJ.PL_MKT,EURUSD,0.396807678815042
OFDP.FUTURE_B1,EURUSD,0.432953487148881
FED.JRXWTFB_N_B,EURUSD,-0.512514886320866
AUDUSD,EURNZD,-0.634129455692322
AUDNZD,EURNZD,0.147452486754567
AUDJPY,EURNZD,-0.455092345219286
AUDGBP,EURNZD,-0.530152176017666
AUDEUR,EURNZD,-0.807076386802674
AUDCHF,EURNZD,-0.275241861899759
AUDCAD,EURNZD,-0.716652239727454
CADUSD,EURNZD,-0.420626460784772
CADNZD,EURNZD,0.785512229353255
CADJPY,EURNZD,-0.00124271408556963
CADGBP,EURNZD,-0.332245220929434
CADEUR,EURNZD,-0.674055759769965
CADCHF,EURNZD,0.308520586757925
CHFUSD,EURNZD,-0.497091783413141
CHFNZD,EURNZD,0.376003209973737
CHFJPY,EURNZD,-0.343719173302122
CHFGBP,EURNZD,-0.393614994198655
CHFEUR,EURNZD,-0.668505076770082
EURUSD,EURNZD,0.274078273505729
EURJPY,EURNZD,0.310356032692916
EURGBP,EURNZD,0.0904743360054252
GBPUSD,EURNZD,0.113551723220887
GBPNZD,EURNZD,0.690654241554737
GBPJPY,EURNZD,0.172654072975439
JPYUSD,EURNZD,-0.227131557690567
JPYNZD,EURNZD,0.467273285664939
NZDUSD,EURNZD,-0.838881812568156
YAHOO.INDEX_GDAXI,EURNZD,-0.596643243456607
YAHOO.INDEX_FTSE,EURNZD,-0.654789397638122
YAHOO.INDEX_AORD,EURNZD,-0.230351386961465
NIKKEI.INDEX,EURNZD,-0.136094427464114
YAHOO.INDEX_GSPTSE,EURNZD,-0.483087447645856
OFDP.SILVER_5,EURNZD,-0.478219228421417
WGC.GOLD_DAILY_USD,EURNZD,-0.49077780062319
WSJ.COPPER,EURNZD,-0.619262108827972
WSJ.CORN_2,EURNZD,-0.506866931332256
WSJ.PL_MKT,EURNZD,-0.407497835401657
OFDP.FUTURE_B1,EURNZD,-0.531184356077943
FED.JRXWTFB_N_B,EURNZD,-0.252904057887154
AUDUSD,EURJPY,-0.481509281400078
AUDNZD,EURJPY,-0.60869045883892
AUDJPY,EURJPY,0.619966130744653
AUDGBP,EURJPY,-0.771046289799642
AUDEUR,EURJPY,-0.672725115899642
AUDCHF,EURJPY,0.150844966754536
AUDCAD,EURJPY,-0.525581089915522
CADUSD,EURJPY,-0.2922798362957
CADNZD,EURJPY,-0.0348704663362488
CADJPY,EURJPY,0.882891951443568
CADGBP,EURJPY,-0.786945178075449
CADEUR,EURJPY,-0.591743825429467
CADCHF,EURJPY,0.512612674948333
CHFUSD,EURJPY,-0.526003480980212
CHFNZD,EURJPY,-0.543007915179187
CHFJPY,EURJPY,0.528235997691406
CHFGBP,EURJPY,-0.743263245896067
CHFEUR,EURJPY,-0.7239376929686
EURUSD,EURJPY,0.330833789985442
EURNZD,EURJPY,0.310356032692916
EURGBP,EURJPY,-0.578932779532159
GBPUSD,EURJPY,0.824916048762028
GBPNZD,EURJPY,0.656590414523347
GBPJPY,EURJPY,0.916444539607383
JPYUSD,EURJPY,-0.893736379278239
JPYNZD,EURJPY,-0.68933726001582
NZDUSD,EURJPY,-0.17513893832052
YAHOO.INDEX_GDAXI,EURJPY,0.129604479268546
YAHOO.INDEX_FTSE,EURJPY,0.285571634611776
YAHOO.INDEX_AORD,EURJPY,0.68272823575243
NIKKEI.INDEX,EURJPY,0.800655141009128
YAHOO.INDEX_GSPTSE,EURJPY,0.280743005105642
OFDP.SILVER_5,EURJPY,-0.652548901347191
WGC.GOLD_DAILY_USD,EURJPY,-0.715561523590085
WSJ.COPPER,EURJPY,-0.109654468552055
WSJ.CORN_2,EURJPY,-0.48068883194967
WSJ.PL_MKT,EURJPY,-0.0483334393127383
OFDP.FUTURE_B1,EURJPY,-0.24724532207806
FED.JRXWTFB_N_B,EURJPY,0.387007702783971
AUDUSD,EURGBP,0.477174405796727
AUDNZD,EURGBP,0.628861128022572
AUDJPY,EURGBP,-0.404324296596037
AUDGBP,EURGBP,0.735043055241615
AUDEUR,EURGBP,0.313130852097414
AUDCHF,EURGBP,-0.457892233283768
AUDCAD,EURGBP,0.416435690074392
CADUSD,EURGBP,0.408386345915951
CADNZD,EURGBP,0.156634550821287
CADJPY,EURGBP,-0.65082127296092
CADGBP,EURGBP,0.819222920095186
CADEUR,EURGBP,0.0914415895455124
CADCHF,EURGBP,-0.668799499561555
CHFUSD,EURGBP,0.697585347248314
CHFNZD,EURGBP,0.815619385311629
CHFJPY,EURGBP,-0.0947571702847553
CHFGBP,EURGBP,0.842121239906801
CHFEUR,EURGBP,0.562192054813247
EURUSD,EURGBP,0.369165087359853
EURNZD,EURGBP,0.0904743360054252
EURJPY,EURGBP,-0.578932779532159
GBPUSD,EURGBP,-0.797971921748053
GBPNZD,EURGBP,-0.655092160032305
GBPJPY,EURGBP,-0.852545902484246
JPYUSD,EURGBP,0.728635303996269
JPYNZD,EURGBP,0.59159378139236
NZDUSD,EURGBP,0.187080788018397
YAHOO.INDEX_GDAXI,EURGBP,0.112937431910577
YAHOO.INDEX_FTSE,EURGBP,-0.229241272352159
YAHOO.INDEX_AORD,EURGBP,-0.414579942056061
NIKKEI.INDEX,EURGBP,-0.680373586885671
YAHOO.INDEX_GSPTSE,EURGBP,-0.0345305722163912
OFDP.SILVER_5,EURGBP,0.581119708856145
WGC.GOLD_DAILY_USD,EURGBP,0.711311584512082
WSJ.COPPER,EURGBP,-0.193192534110834
WSJ.CORN_2,EURGBP,0.14146888546355
WSJ.PL_MKT,EURGBP,-0.018876124692187
OFDP.FUTURE_B1,EURGBP,0.417517891236729
FED.JRXWTFB_N_B,EURGBP,-0.658670437452085
AUDUSD,GBPUSD,-0.294605413633262
AUDNZD,GBPUSD,-0.493206979150227
AUDJPY,GBPUSD,0.591993959179253
AUDGBP,GBPUSD,-0.715900943836781
AUDEUR,GBPUSD,-0.439712822436994
AUDCHF,GBPUSD,0.458145300967971
AUDCAD,GBPUSD,-0.348428741256422
CADUSD,GBPUSD,-0.139413456345777
CADNZD,GBPUSD,-0.113462854189567
CADJPY,GBPUSD,0.776233168157363
CADGBP,GBPUSD,-0.822790084749069
CADEUR,GBPUSD,-0.374239905092463
CADCHF,GBPUSD,0.612749483471888
CHFUSD,GBPUSD,-0.515964683946859
CHFNZD,GBPUSD,-0.71636446450639
CHFJPY,GBPUSD,0.280661324705881
CHFGBP,GBPUSD,-0.815495742927333
CHFEUR,GBPUSD,-0.676974204359832
EURUSD,GBPUSD,0.261467150656227
EURNZD,GBPUSD,0.113551723220887
EURJPY,GBPUSD,0.824916048762028
EURGBP,GBPUSD,-0.797971921748053
GBPNZD,GBPUSD,0.667876421125793
GBPJPY,GBPUSD,0.91343667280189
JPYUSD,GBPUSD,-0.69591510225534
JPYNZD,GBPUSD,-0.654344001967763
NZDUSD,GBPUSD,-0.0466324915032161
YAHOO.INDEX_GDAXI,GBPUSD,0.0113778946469713
YAHOO.INDEX_FTSE,GBPUSD,0.279426877505287
YAHOO.INDEX_AORD,GBPUSD,0.651032376005624
NIKKEI.INDEX,GBPUSD,0.680295131217231
YAHOO.INDEX_GSPTSE,GBPUSD,0.279652057147192
OFDP.SILVER_5,GBPUSD,-0.475287597901098
WGC.GOLD_DAILY_USD,GBPUSD,-0.647451279766413
WSJ.COPPER,GBPUSD,0.254998825577755
WSJ.CORN_2,GBPUSD,-0.184615564557341
WSJ.PL_MKT,GBPUSD,0.227761206627794
OFDP.FUTURE_B1,GBPUSD,-0.187181315397166
FED.JRXWTFB_N_B,GBPUSD,0.191292165556547
AUDUSD,GBPNZD,-0.817167100669887
AUDNZD,GBPNZD,-0.330919342794566
AUDJPY,GBPNZD,-0.042433131230999
AUDGBP,GBPNZD,-0.928112889441846
AUDEUR,GBPNZD,-0.832754723110274
AUDCHF,GBPNZD,0.131476303198318
AUDCAD,GBPNZD,-0.84191456970398
CADUSD,GBPNZD,-0.601285666926021
CADNZD,GBPNZD,0.489406838574863
CADJPY,GBPNZD,0.478968219125065
CADGBP,GBPNZD,-0.839353279051495
CADEUR,GBPNZD,-0.568975677518193
CADCHF,GBPNZD,0.723555580199622
CHFUSD,GBPNZD,-0.87711565909639
CHFNZD,GBPNZD,-0.304970998946242
CHFJPY,GBPNZD,-0.187690616522796
CHFGBP,GBPNZD,-0.905764278712015
CHFEUR,GBPNZD,-0.912493236645084
EURUSD,GBPNZD,-0.054775851381647
EURNZD,GBPNZD,0.690654241554737
EURJPY,GBPNZD,0.656590414523347
EURGBP,GBPNZD,-0.655092160032305
GBPUSD,GBPNZD,0.667876421125793
GBPJPY,GBPNZD,0.751375182912152
JPYUSD,GBPNZD,-0.699383145724048
JPYNZD,GBPNZD,-0.0790739330069503
NZDUSD,GBPNZD,-0.76947027520582
YAHOO.INDEX_GDAXI,GBPNZD,-0.528803788629141
YAHOO.INDEX_FTSE,GBPNZD,-0.313381704434809
YAHOO.INDEX_AORD,GBPNZD,0.138938959557332
NIKKEI.INDEX,GBPNZD,0.39948035646206
YAHOO.INDEX_GSPTSE,GBPNZD,-0.330386260144654
OFDP.SILVER_5,GBPNZD,-0.76975135025781
WGC.GOLD_DAILY_USD,GBPNZD,-0.883258896714942
WSJ.COPPER,GBPNZD,-0.456037814391677
WSJ.CORN_2,GBPNZD,-0.563801713652843
WSJ.PL_MKT,GBPNZD,-0.364575020453514
OFDP.FUTURE_B1,GBPNZD,-0.700138888815551
FED.JRXWTFB_N_B,GBPNZD,0.732319794996871
AUDUSD,GBPJPY,-0.547045499479042
AUDNZD,GBPJPY,-0.6779594640658
AUDJPY,GBPJPY,0.57946002580582
AUDGBP,GBPJPY,-0.853235581495351
AUDEUR,GBPJPY,-0.589687923636799
AUDCHF,GBPJPY,0.327478584381168
AUDCAD,GBPJPY,-0.550082256670798
CADUSD,GBPJPY,-0.387710029387833
CADNZD,GBPJPY,-0.0743421859918228
CADJPY,GBPJPY,0.876468041640508
CADGBP,GBPJPY,-0.89964901302849
CADEUR,GBPJPY,-0.424190895074131
CADCHF,GBPJPY,0.66778394451151
CHFUSD,GBPJPY,-0.687247827847988
CHFNZD,GBPJPY,-0.735357752009668
CHFJPY,GBPJPY,0.360986483602906
CHFGBP,GBPJPY,-0.889734247878217
CHFEUR,GBPJPY,-0.748705143609147
EURUSD,GBPJPY,0.029165700175401
EURNZD,GBPJPY,0.172654072975439
EURJPY,GBPJPY,0.916444539607383
EURGBP,GBPJPY,-0.852545902484246
GBPUSD,GBPJPY,0.91343667280189
GBPNZD,GBPJPY,0.751375182912152
JPYUSD,GBPJPY,-0.920043076352782
JPYNZD,GBPJPY,-0.70849020795287
NZDUSD,GBPJPY,-0.222934705214622
YAHOO.INDEX_GDAXI,GBPJPY,0.0118373722163217
YAHOO.INDEX_FTSE,GBPJPY,0.285608251516645
YAHOO.INDEX_AORD,GBPJPY,0.638327192241927
NIKKEI.INDEX,GBPJPY,0.839765253497864
YAHOO.INDEX_GSPTSE,GBPJPY,0.186273652456329
OFDP.SILVER_5,GBPJPY,-0.69461690368498
WGC.GOLD_DAILY_USD,GBPJPY,-0.807510121738636
WSJ.COPPER,GBPJPY,-0.0100765742241851
WSJ.CORN_2,GBPJPY,-0.423212284226452
WSJ.PL_MKT,GBPJPY,-0.0402407941679388
OFDP.FUTURE_B1,GBPJPY,-0.384204251456007
FED.JRXWTFB_N_B,GBPJPY,0.596978257997938
AUDUSD,JPYUSD,0.69629623545032
AUDNZD,JPYUSD,0.770058194787387
AUDJPY,JPYUSD,-0.487862376311728
AUDGBP,JPYUSD,0.854523998664824
AUDEUR,JPYUSD,0.677379514251976
AUDCHF,JPYUSD,-0.0999387392772966
AUDCAD,JPYUSD,0.645140452622949
CADUSD,JPYUSD,0.560764684235466
CADNZD,JPYUSD,0.0527737706992419
CADJPY,JPYUSD,-0.832417683525769
CADGBP,JPYUSD,0.839677273485122
CADEUR,JPYUSD,0.478548910754131
CADCHF,JPYUSD,-0.566534778664127
CHFUSD,JPYUSD,0.709686306344224
CHFNZD,JPYUSD,0.617669983281689
CHFJPY,JPYUSD,-0.431329340163041
CHFGBP,JPYUSD,0.806794177287991
CHFEUR,JPYUSD,0.706242672706794
EURUSD,JPYUSD,0.109801617423316
EURNZD,JPYUSD,-0.227131557690567
EURJPY,JPYUSD,-0.893736379278239
EURGBP,JPYUSD,0.728635303996269
GBPUSD,JPYUSD,-0.69591510225534
GBPNZD,JPYUSD,-0.699383145724048
GBPJPY,JPYUSD,-0.920043076352782
JPYNZD,JPYUSD,0.669803318257001
NZDUSD,JPYUSD,0.331805358740575
YAHOO.INDEX_GDAXI,JPYUSD,-0.0222179550752592
YAHOO.INDEX_FTSE,JPYUSD,-0.228617982443259
YAHOO.INDEX_AORD,JPYUSD,-0.521945644586986
NIKKEI.INDEX,JPYUSD,-0.841022186306996
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0695182844905528
OFDP.SILVER_5,JPYUSD,0.818403154224545
WGC.GOLD_DAILY_USD,JPYUSD,0.841407315518117
WSJ.COPPER,JPYUSD,0.296714008758115
WSJ.CORN_2,JPYUSD,0.591625475607953
WSJ.PL_MKT,JPYUSD,0.274159425586624
OFDP.FUTURE_B1,JPYUSD,0.481698607428968
FED.JRXWTFB_N_B,JPYUSD,-0.835071969733103
AUDUSD,JPYNZD,-0.0180511214780216
AUDNZD,JPYNZD,0.69003120040125
AUDJPY,JPYNZD,-0.909244508614855
AUDGBP,JPYNZD,0.334625663196753
AUDEUR,JPYNZD,0.0232637937556055
AUDCHF,JPYNZD,-0.317312541997593
AUDCAD,JPYNZD,-0.0529120626400576
CADUSD,JPYNZD,-0.0221151644708113
CADNZD,JPYNZD,0.635587990458547
CADJPY,JPYNZD,-0.810462894618851
CADGBP,JPYNZD,0.48499358804617
CADEUR,JPYNZD,0.0530060164692444
CADCHF,JPYNZD,-0.221252945875298
CHFUSD,JPYNZD,0.109919147979176
CHFNZD,JPYNZD,0.778199785398493
CHFJPY,JPYNZD,-0.763734030598378
CHFGBP,JPYNZD,0.381018349336644
CHFEUR,JPYNZD,0.158781967311399
EURUSD,JPYNZD,-0.0862649134283856
EURNZD,JPYNZD,0.467273285664939
EURJPY,JPYNZD,-0.68933726001582
EURGBP,JPYNZD,0.59159378139236
GBPUSD,JPYNZD,-0.654344001967763
GBPNZD,JPYNZD,-0.0790739330069503
GBPJPY,JPYNZD,-0.70849020795287
JPYUSD,JPYNZD,0.669803318257001
NZDUSD,JPYNZD,-0.463035540413342
YAHOO.INDEX_GDAXI,JPYNZD,-0.560320281590625
YAHOO.INDEX_FTSE,JPYNZD,-0.747969999818716
YAHOO.INDEX_AORD,JPYNZD,-0.779461439168396
NIKKEI.INDEX,JPYNZD,-0.846256104220273
YAHOO.INDEX_GSPTSE,JPYNZD,-0.599586402744163
OFDP.SILVER_5,JPYNZD,0.259375837451202
WGC.GOLD_DAILY_USD,JPYNZD,0.302803019460566
WSJ.COPPER,JPYNZD,-0.368004385930618
WSJ.CORN_2,JPYNZD,0.0425100480056696
WSJ.PL_MKT,JPYNZD,-0.266579650518501
OFDP.FUTURE_B1,JPYNZD,-0.161293975965665
FED.JRXWTFB_N_B,JPYNZD,-0.40450217625399
AUDUSD,NZDUSD,0.839613199474529
AUDNZD,NZDUSD,0.00302519442676414
AUDJPY,NZDUSD,0.570253223876943
AUDGBP,NZDUSD,0.631912060002053
AUDEUR,NZDUSD,0.746387631530248
AUDCHF,NZDUSD,0.168903595910016
AUDCAD,NZDUSD,0.835900086615137
CADUSD,NZDUSD,0.671018986055036
CADNZD,NZDUSD,-0.767093805999191
CADJPY,NZDUSD,0.0243242727124726
CADGBP,NZDUSD,0.415804687117693
CADEUR,NZDUSD,0.445321752255313
CADCHF,NZDUSD,-0.481809403994604
CHFUSD,NZDUSD,0.756443125746012
CHFNZD,NZDUSD,-0.179160910923993
CHFJPY,NZDUSD,0.532867451554274
CHFGBP,NZDUSD,0.534455899971456
CHFEUR,NZDUSD,0.677576874908421
EURUSD,NZDUSD,0.273909351006719
EURNZD,NZDUSD,-0.838881812568156
EURJPY,NZDUSD,-0.17513893832052
EURGBP,NZDUSD,0.187080788018397
GBPUSD,NZDUSD,-0.0466324915032161
GBPNZD,NZDUSD,-0.76947027520582
GBPJPY,NZDUSD,-0.222934705214622
JPYUSD,NZDUSD,0.331805358740575
JPYNZD,NZDUSD,-0.463035540413342
YAHOO.INDEX_GDAXI,NZDUSD,0.75031071457317
YAHOO.INDEX_FTSE,NZDUSD,0.685255694172773
YAHOO.INDEX_AORD,NZDUSD,0.3687573141897
NIKKEI.INDEX,NZDUSD,0.0668548250998936
YAHOO.INDEX_GSPTSE,NZDUSD,0.689953903058272
OFDP.SILVER_5,NZDUSD,0.640740320926089
WGC.GOLD_DAILY_USD,NZDUSD,0.645787689788063
WSJ.COPPER,NZDUSD,0.716024830799821
WSJ.CORN_2,NZDUSD,0.524500431431345
WSJ.PL_MKT,NZDUSD,0.581268048689977
OFDP.FUTURE_B1,NZDUSD,0.795495191139466
FED.JRXWTFB_N_B,NZDUSD,-0.191107242731834
AUDUSD,YAHOO.INDEX_GDAXI,0.525710506208607
AUDNZD,YAHOO.INDEX_GDAXI,-0.159129425201027
AUDJPY,YAHOO.INDEX_GDAXI,0.673765706168498
AUDGBP,YAHOO.INDEX_GDAXI,0.372550562168738
AUDEUR,YAHOO.INDEX_GDAXI,0.441581531569257
AUDCHF,YAHOO.INDEX_GDAXI,-0.0402193453318414
AUDCAD,YAHOO.INDEX_GDAXI,0.456519903013375
CADUSD,YAHOO.INDEX_GDAXI,0.497944165059663
CADNZD,YAHOO.INDEX_GDAXI,-0.540122108535506
CADJPY,YAHOO.INDEX_GDAXI,0.336759710890486
CADGBP,YAHOO.INDEX_GDAXI,0.268404325083366
CADEUR,YAHOO.INDEX_GDAXI,0.309902356961385
CADCHF,YAHOO.INDEX_GDAXI,-0.350128187314767
CHFUSD,YAHOO.INDEX_GDAXI,0.570292953982529
CHFNZD,YAHOO.INDEX_GDAXI,-0.111221304069798
CHFJPY,YAHOO.INDEX_GDAXI,0.787878441838819
CHFGBP,YAHOO.INDEX_GDAXI,0.385084943188363
CHFEUR,YAHOO.INDEX_GDAXI,0.505280424467165
EURUSD,YAHOO.INDEX_GDAXI,0.221648845770961
EURNZD,YAHOO.INDEX_GDAXI,-0.596643243456607
EURJPY,YAHOO.INDEX_GDAXI,0.129604479268546
EURGBP,YAHOO.INDEX_GDAXI,0.112937431910577
GBPUSD,YAHOO.INDEX_GDAXI,0.0113778946469713
GBPNZD,YAHOO.INDEX_GDAXI,-0.528803788629141
GBPJPY,YAHOO.INDEX_GDAXI,0.0118373722163217
JPYUSD,YAHOO.INDEX_GDAXI,-0.0222179550752592
JPYNZD,YAHOO.INDEX_GDAXI,-0.560320281590625
NZDUSD,YAHOO.INDEX_GDAXI,0.75031071457317
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.883064468839984
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.660441920527543
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.439867787230304
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.859378320407969
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.385636038372115
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.450187167915539
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.402717414758566
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.130014898187963
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.219919080958367
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.650493723524956
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.309155262664347
AUDUSD,YAHOO.INDEX_FTSE,0.42550107683024
AUDNZD,YAHOO.INDEX_FTSE,-0.268503688196823
AUDJPY,YAHOO.INDEX_FTSE,0.827424244672216
AUDGBP,YAHOO.INDEX_FTSE,0.176488519401638
AUDEUR,YAHOO.INDEX_FTSE,0.402846909902965
AUDCHF,YAHOO.INDEX_FTSE,0.269853731783754
AUDCAD,YAHOO.INDEX_FTSE,0.354586344871132
CADUSD,YAHOO.INDEX_FTSE,0.427593405599985
CADNZD,YAHOO.INDEX_FTSE,-0.553883340893747
CADJPY,YAHOO.INDEX_FTSE,0.557747042011705
