cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.304210968481358
OFDP.FUTURE_B1,CHFNZD,0.180753389266634
FED.JRXWTFB_N_B,CHFNZD,0.0622254579506039
AUDUSD,CHFJPY,0.151444452352945
AUDNZD,CHFJPY,-0.492712910229361
AUDJPY,CHFJPY,0.747358860338562
AUDGBP,CHFJPY,-0.089574534119722
AUDEUR,CHFJPY,-0.0229981014724398
AUDCHF,CHFJPY,-0.195467361318693
AUDCAD,CHFJPY,0.159888761372643
CADUSD,CHFJPY,0.136893890167429
CADNZD,CHFJPY,-0.554162455732201
CADJPY,CHFJPY,0.569280696210009
CADGBP,CHFJPY,-0.181317209779409
CADEUR,CHFJPY,-0.174120275834738
CADCHF,CHFJPY,-0.24515031684463
CHFUSD,CHFJPY,0.301785477099872
CHFNZD,CHFJPY,-0.215193589964738
CHFGBP,CHFJPY,0.0516491502441469
CHFEUR,CHFJPY,0.143042927570669
EURUSD,CHFJPY,0.34912942279444
EURNZD,CHFJPY,-0.309912866270445
EURJPY,CHFJPY,0.543741506009425
EURGBP,CHFJPY,-0.0993573808166439
GBPUSD,CHFJPY,0.31705457840431
GBPNZD,CHFJPY,-0.152279624516521
GBPJPY,CHFJPY,0.376247174273562
JPYUSD,CHFJPY,-0.425748548278893
JPYNZD,CHFJPY,-0.75855233858286
NZDUSD,CHFJPY,0.519847814906092
YAHOO.INDEX_GDAXI,CHFJPY,0.767334587433833
YAHOO.INDEX_FTSE,CHFJPY,0.714839892556603
YAHOO.INDEX_AORD,CHFJPY,0.637671587168538
NIKKEI.INDEX,CHFJPY,0.647483507433844
YAHOO.INDEX_GSPTSE,CHFJPY,0.655223154870515
OFDP.SILVER_5,CHFJPY,0.0014652166798921
WGC.GOLD_DAILY_USD,CHFJPY,0.0200882142073963
WSJ.COPPER,CHFJPY,0.175909437991889
WSJ.CORN_2,CHFJPY,-0.00135669881735785
WSJ.PL_MKT,CHFJPY,0.138064415907533
OFDP.FUTURE_B1,CHFJPY,0.415384426160173
FED.JRXWTFB_N_B,CHFJPY,0.592469086965112
AUDUSD,CHFGBP,0.714893620468753
AUDNZD,CHFGBP,0.542818989688624
AUDJPY,CHFGBP,-0.24924119181872
AUDGBP,CHFGBP,0.923800656591637
AUDEUR,CHFGBP,0.686567735412611
AUDCHF,CHFGBP,-0.394859443708056
AUDCAD,CHFGBP,0.713298249197745
CADUSD,CHFGBP,0.536495973459464
CADNZD,CHFGBP,-0.189714025691765
CADJPY,CHFGBP,-0.669508560790354
CADGBP,CHFGBP,0.90706743764773
CADEUR,CHFGBP,0.436779715381768
CADCHF,CHFGBP,-0.83923055136846
CHFUSD,CHFGBP,0.913783820923731
CHFNZD,CHFGBP,0.673402104741857
CHFJPY,CHFGBP,0.0516491502441469
CHFEUR,CHFGBP,0.919705181532741
EURUSD,CHFGBP,0.122529832993008
EURNZD,CHFGBP,-0.382047608884618
EURJPY,CHFGBP,-0.753475849609498
EURGBP,CHFGBP,0.847893870012617
GBPUSD,CHFGBP,-0.815646325408835
GBPNZD,CHFGBP,-0.904577314120059
GBPJPY,CHFGBP,-0.897181904661957
JPYUSD,CHFGBP,0.826453407602687
JPYNZD,CHFGBP,0.41005593959359
NZDUSD,CHFGBP,0.527235517148137
YAHOO.INDEX_GDAXI,CHFGBP,0.370155200665561
YAHOO.INDEX_FTSE,CHFGBP,0.0658993347394777
YAHOO.INDEX_AORD,CHFGBP,-0.358630767066346
NIKKEI.INDEX,CHFGBP,-0.600108948583494
YAHOO.INDEX_GSPTSE,CHFGBP,0.142658627012948
OFDP.SILVER_5,CHFGBP,0.81378520825658
WGC.GOLD_DAILY_USD,CHFGBP,0.920704112789786
WSJ.COPPER,CHFGBP,0.208726917397183
WSJ.CORN_2,CHFGBP,0.567641483376316
WSJ.PL_MKT,CHFGBP,0.171925951546424
OFDP.FUTURE_B1,CHFGBP,0.63877911591366
FED.JRXWTFB_N_B,CHFGBP,-0.34105196181725
AUDUSD,CHFEUR,0.746252442110298
AUDNZD,CHFEUR,0.365647413222339
AUDJPY,CHFEUR,-0.0968572168555138
AUDGBP,CHFEUR,0.884001685517108
AUDEUR,CHFEUR,0.829408223407982
AUDCHF,CHFEUR,-0.271060573502593
AUDCAD,CHFEUR,0.791859569746508
CADUSD,CHFEUR,0.516948020961425
CADNZD,CHFEUR,-0.412873652134194
CADJPY,CHFEUR,-0.566011385666907
CADGBP,CHFEUR,0.797309754143102
CADEUR,CHFEUR,0.607613419269427
CADCHF,CHFEUR,-0.794973227893682
CHFUSD,CHFEUR,0.887852670167463
CHFNZD,CHFEUR,0.439746853777047
CHFJPY,CHFEUR,0.143042927570669
CHFGBP,CHFEUR,0.919705181532741
EURUSD,CHFEUR,-0.0944285711495024
EURNZD,CHFEUR,-0.657451186629058
EURJPY,CHFEUR,-0.746070130523456
EURGBP,CHFEUR,0.573137782733985
GBPUSD,CHFEUR,-0.679155236270238
GBPNZD,CHFEUR,-0.911373620984217
GBPJPY,CHFEUR,-0.765386704785443
JPYUSD,CHFEUR,0.740945904828117
JPYNZD,CHFEUR,0.198893828862729
NZDUSD,CHFEUR,0.670046695289992
YAHOO.INDEX_GDAXI,CHFEUR,0.479231422364025
YAHOO.INDEX_FTSE,CHFEUR,0.262020321735481
YAHOO.INDEX_AORD,CHFEUR,-0.262123415286818
NIKKEI.INDEX,CHFEUR,-0.432049973801366
YAHOO.INDEX_GSPTSE,CHFEUR,0.234199213137298
OFDP.SILVER_5,CHFEUR,0.820456593040402
WGC.GOLD_DAILY_USD,CHFEUR,0.896344637383978
WSJ.COPPER,CHFEUR,0.359195525731937
WSJ.CORN_2,CHFEUR,0.661782674266398
WSJ.PL_MKT,CHFEUR,0.226868906563883
OFDP.FUTURE_B1,CHFEUR,0.675265801767435
FED.JRXWTFB_N_B,CHFEUR,0.465811887170926
AUDUSD,EURUSD,0.348424733965344
AUDNZD,EURUSD,0.232127029058638
AUDJPY,EURUSD,0.300691407755257
AUDGBP,EURUSD,0.101625769843994
AUDEUR,EURUSD,-0.136168593567541
AUDCHF,EURUSD,-0.0417155551767654
AUDCAD,EURUSD,0.177746273181996
CADUSD,EURUSD,0.462485006347549
CADNZD,EURUSD,0.0189345531540705
CADJPY,EURUSD,0.155472322438596
CADGBP,EURUSD,0.0570325206866491
CADEUR,EURUSD,-0.406303083525232
CADCHF,EURUSD,-0.174248078436949
CHFUSD,EURUSD,0.371768723027122
CHFNZD,EURUSD,0.192931215949554
CHFJPY,EURUSD,0.34912942279444
CHFGBP,EURUSD,0.122529832993008
CHFEUR,EURUSD,-0.0944285711495024
EURNZD,EURUSD,0.266035573027747
EURJPY,EURUSD,0.335768762932179
EURGBP,EURUSD,0.370261629941473
GBPUSD,EURUSD,0.257168328824413
GBPNZD,EURUSD,-0.0663789655050672
GBPJPY,EURUSD,0.0305013767714771
JPYUSD,EURUSD,0.102378641617389
JPYNZD,EURUSD,-0.101790426998499
NZDUSD,EURUSD,0.287663139597784
YAHOO.INDEX_GDAXI,EURUSD,0.255285395767083
YAHOO.INDEX_FTSE,EURUSD,0.0998751732640183
YAHOO.INDEX_AORD,EURUSD,0.348293587609676
NIKKEI.INDEX,EURUSD,-0.0314037660971225
YAHOO.INDEX_GSPTSE,EURUSD,0.443129277977511
OFDP.SILVER_5,EURUSD,0.218957531194333
WGC.GOLD_DAILY_USD,EURUSD,0.172414151642709
WSJ.COPPER,EURUSD,0.216372885798979
WSJ.CORN_2,EURUSD,-0.11611197701053
WSJ.PL_MKT,EURUSD,0.385790560640518
OFDP.FUTURE_B1,EURUSD,0.439047752450181
FED.JRXWTFB_N_B,EURUSD,0.295995702478537
AUDUSD,EURNZD,-0.639572096811625
AUDNZD,EURNZD,0.122771514231057
AUDJPY,EURNZD,-0.440416306207355
AUDGBP,EURNZD,-0.531234443724969
AUDEUR,EURNZD,-0.809280728062331
AUDCHF,EURNZD,-0.317375702449607
AUDCAD,EURNZD,-0.71218167074715
CADUSD,EURNZD,-0.438724337170681
CADNZD,EURNZD,0.778329931472937
CADJPY,EURNZD,0.00888481446958067
CADGBP,EURNZD,-0.337256150679771
CADEUR,EURNZD,-0.684010590116073
CADCHF,EURNZD,0.281917091823671
CHFUSD,EURNZD,-0.485399125926683
CHFNZD,EURNZD,0.385110713266334
CHFJPY,EURNZD,-0.309912866270445
CHFGBP,EURNZD,-0.382047608884618
CHFEUR,EURNZD,-0.657451186629058
EURUSD,EURNZD,0.266035573027747
EURJPY,EURNZD,0.322265725502968
EURGBP,EURNZD,0.091719595718391
GBPUSD,EURNZD,0.104934970704474
GBPNZD,EURNZD,0.683216422290626
GBPJPY,EURNZD,0.177391544349902
JPYUSD,EURNZD,-0.247471226719977
JPYNZD,EURNZD,0.45083353938544
NZDUSD,EURNZD,-0.835613356761293
YAHOO.INDEX_GDAXI,EURNZD,-0.580156020510067
YAHOO.INDEX_FTSE,EURNZD,-0.64326260535648
YAHOO.INDEX_AORD,EURNZD,-0.21281552117965
NIKKEI.INDEX,EURNZD,-0.111263067105242
YAHOO.INDEX_GSPTSE,EURNZD,-0.460504965557185
OFDP.SILVER_5,EURNZD,-0.487566804482584
WGC.GOLD_DAILY_USD,EURNZD,-0.487454740912586
WSJ.COPPER,EURNZD,-0.640582385768317
WSJ.CORN_2,EURNZD,-0.563305653387694
WSJ.PL_MKT,EURNZD,-0.434143394776663
OFDP.FUTURE_B1,EURNZD,-0.529186049757886
FED.JRXWTFB_N_B,EURNZD,-0.0739028824039782
AUDUSD,EURJPY,-0.48329274146237
AUDNZD,EURJPY,-0.610983573099669
AUDJPY,EURJPY,0.621764978661872
AUDGBP,EURJPY,-0.774109070896645
AUDEUR,EURJPY,-0.677634265136352
AUDCHF,EURJPY,0.161362467265598
AUDCAD,EURJPY,-0.534599363624689
CADUSD,EURJPY,-0.290698763222385
CADNZD,EURJPY,-0.0264454632556311
CADJPY,EURJPY,0.882899129661023
CADGBP,EURJPY,-0.787675093240152
CADEUR,EURJPY,-0.592689017289502
CADCHF,EURJPY,0.534775182662411
CHFUSD,EURJPY,-0.536997818192411
CHFNZD,EURJPY,-0.544481404468113
CHFJPY,EURJPY,0.543741506009425
CHFGBP,EURJPY,-0.753475849609498
CHFEUR,EURJPY,-0.746070130523456
EURUSD,EURJPY,0.335768762932179
EURNZD,EURJPY,0.322265725502968
EURGBP,EURJPY,-0.57937026305147
GBPUSD,EURJPY,0.829891895498609
GBPNZD,EURJPY,0.669642746027892
GBPJPY,EURJPY,0.916759583847607
JPYUSD,EURJPY,-0.894754880019063
JPYNZD,EURJPY,-0.693538653649142
NZDUSD,EURJPY,-0.183132646353602
YAHOO.INDEX_GDAXI,EURJPY,0.123019656987493
YAHOO.INDEX_FTSE,EURJPY,0.283616548425202
YAHOO.INDEX_AORD,EURJPY,0.684154280205967
NIKKEI.INDEX,EURJPY,0.805585033349521
YAHOO.INDEX_GSPTSE,EURJPY,0.280966990160051
OFDP.SILVER_5,EURJPY,-0.652730603479155
WGC.GOLD_DAILY_USD,EURJPY,-0.72054655361606
WSJ.COPPER,EURJPY,-0.105686651972429
WSJ.CORN_2,EURJPY,-0.476812658355921
WSJ.PL_MKT,EURJPY,-0.0410456535654502
OFDP.FUTURE_B1,EURJPY,-0.250793462933941
FED.JRXWTFB_N_B,EURJPY,0.584611462038473
AUDUSD,EURGBP,0.477359211203335
AUDNZD,EURGBP,0.637478694235579
AUDJPY,EURGBP,-0.409145650834218
AUDGBP,EURGBP,0.73574182151212
AUDEUR,EURGBP,0.313919636461878
AUDCHF,EURGBP,-0.466678207816986
AUDCAD,EURGBP,0.419399309809448
CADUSD,EURGBP,0.409116738430779
CADNZD,EURGBP,0.161095017426993
CADJPY,EURGBP,-0.651906125386954
CADGBP,EURGBP,0.819346469534238
CADEUR,EURGBP,0.0917109049989769
CADCHF,EURGBP,-0.685711974482836
CHFUSD,EURGBP,0.704341605835499
CHFNZD,EURGBP,0.816187318834098
CHFJPY,EURGBP,-0.0993573808166439
CHFGBP,EURGBP,0.847893870012617
CHFEUR,EURGBP,0.573137782733985
EURUSD,EURGBP,0.370261629941473
EURNZD,EURGBP,0.091719595718391
EURJPY,EURGBP,-0.57937026305147
GBPUSD,EURGBP,-0.799993733697622
GBPNZD,EURGBP,-0.661931947344482
GBPJPY,EURGBP,-0.852603011168989
JPYUSD,EURGBP,0.731647579746594
JPYNZD,EURGBP,0.600671301734286
NZDUSD,EURGBP,0.189039131456346
YAHOO.INDEX_GDAXI,EURGBP,0.118133406574779
YAHOO.INDEX_FTSE,EURGBP,-0.233937143341957
YAHOO.INDEX_AORD,EURGBP,-0.418436417836331
NIKKEI.INDEX,EURGBP,-0.689637333129981
YAHOO.INDEX_GSPTSE,EURGBP,-0.036107809699077
OFDP.SILVER_5,EURGBP,0.581125958396154
WGC.GOLD_DAILY_USD,EURGBP,0.713044981965346
WSJ.COPPER,EURGBP,-0.20145196720648
WSJ.CORN_2,EURGBP,0.122268399738348
WSJ.PL_MKT,EURGBP,-0.0310874764043435
OFDP.FUTURE_B1,EURGBP,0.418565881429412
FED.JRXWTFB_N_B,EURGBP,-0.398786499308774
AUDUSD,GBPUSD,-0.294630928053875
AUDNZD,GBPUSD,-0.511270865669719
AUDJPY,GBPUSD,0.610037548134688
AUDGBP,GBPUSD,-0.71573002763022
AUDEUR,GBPUSD,-0.43763645029865
AUDCHF,GBPUSD,0.455550095515284
AUDCAD,GBPUSD,-0.345263648693655
CADUSD,GBPUSD,-0.14444194807664
CADNZD,GBPUSD,-0.130969405549956
CADJPY,GBPUSD,0.783441992980643
CADGBP,GBPUSD,-0.824465342049351
CADEUR,GBPUSD,-0.374483202333686
CADCHF,GBPUSD,0.615829421993944
CHFUSD,GBPUSD,-0.514199909261145
CHFNZD,GBPUSD,-0.716649388996419
CHFJPY,GBPUSD,0.31705457840431
CHFGBP,GBPUSD,-0.815646325408835
CHFEUR,GBPUSD,-0.679155236270238
EURUSD,GBPUSD,0.257168328824413
EURNZD,GBPUSD,0.104934970704474
EURJPY,GBPUSD,0.829891895498609
EURGBP,GBPUSD,-0.799993733697622
GBPNZD,GBPUSD,0.667605217431822
GBPJPY,GBPUSD,0.916373150432013
JPYUSD,GBPUSD,-0.706780515309954
JPYNZD,GBPUSD,-0.676835599859751
NZDUSD,GBPUSD,-0.039258572365875
YAHOO.INDEX_GDAXI,GBPUSD,0.0300722276396523
YAHOO.INDEX_FTSE,GBPUSD,0.297708400976716
YAHOO.INDEX_AORD,GBPUSD,0.665947235517143
NIKKEI.INDEX,GBPUSD,0.701370731141649
YAHOO.INDEX_GSPTSE,GBPUSD,0.308619886206021
OFDP.SILVER_5,GBPUSD,-0.477649007300728
WGC.GOLD_DAILY_USD,GBPUSD,-0.646473623235616
WSJ.COPPER,GBPUSD,0.25372360090922
WSJ.CORN_2,GBPUSD,-0.19499645465964
WSJ.PL_MKT,GBPUSD,0.225369619777903
OFDP.FUTURE_B1,GBPUSD,-0.185149967949884
FED.JRXWTFB_N_B,GBPUSD,0.407423594145582
AUDUSD,GBPNZD,-0.822311312399757
AUDNZD,GBPNZD,-0.362892443592583
AUDJPY,GBPNZD,-0.0209748704485812
AUDGBP,GBPNZD,-0.93241920654007
AUDEUR,GBPNZD,-0.833503866641808
AUDCHF,GBPNZD,0.10824153237482
AUDCAD,GBPNZD,-0.839722979529449
CADUSD,GBPNZD,-0.617689707424454
CADNZD,GBPNZD,0.474005151495469
CADJPY,GBPNZD,0.49313729387484
CADGBP,GBPNZD,-0.848065984936371
CADEUR,GBPNZD,-0.574805059708487
CADCHF,GBPNZD,0.717014147275273
CHFUSD,GBPNZD,-0.874796807536169
CHFNZD,GBPNZD,-0.305619123378005
CHFJPY,GBPNZD,-0.152279624516521
CHFGBP,GBPNZD,-0.904577314120059
CHFEUR,GBPNZD,-0.911373620984217
EURUSD,GBPNZD,-0.0663789655050672
EURNZD,GBPNZD,0.683216422290626
EURJPY,GBPNZD,0.669642746027892
EURGBP,GBPNZD,-0.661931947344482
GBPUSD,GBPNZD,0.667605217431822
GBPJPY,GBPNZD,0.760915496598724
JPYUSD,GBPNZD,-0.722760859375128
JPYNZD,GBPNZD,-0.106601819508846
NZDUSD,GBPNZD,-0.764957456462989
YAHOO.INDEX_GDAXI,GBPNZD,-0.514814525939044
YAHOO.INDEX_FTSE,GBPNZD,-0.294162867552741
YAHOO.INDEX_AORD,GBPNZD,0.160926392110304
NIKKEI.INDEX,GBPNZD,0.432873236275525
YAHOO.INDEX_GSPTSE,GBPNZD,-0.306125887560069
OFDP.SILVER_5,GBPNZD,-0.77947517226401
WGC.GOLD_DAILY_USD,GBPNZD,-0.884637431604531
WSJ.COPPER,GBPNZD,-0.46730035544955
WSJ.CORN_2,GBPNZD,-0.605619147952614
WSJ.PL_MKT,GBPNZD,-0.381095341130784
OFDP.FUTURE_B1,GBPNZD,-0.699739803520126
FED.JRXWTFB_N_B,GBPNZD,0.523845907892297
AUDUSD,GBPJPY,-0.547738577208583
AUDNZD,GBPJPY,-0.685407972782282
AUDJPY,GBPJPY,0.584651670526559
AUDGBP,GBPJPY,-0.854622902851809
AUDEUR,GBPJPY,-0.59198934912591
AUDCHF,GBPJPY,0.335930759366152
AUDCAD,GBPJPY,-0.555534517673779
CADUSD,GBPJPY,-0.387816417993898
CADNZD,GBPJPY,-0.0736979948128813
CADJPY,GBPJPY,0.877416278375819
CADGBP,GBPJPY,-0.899829561492869
CADEUR,GBPJPY,-0.424600879044437
CADCHF,GBPJPY,0.68722630368524
CHFUSD,GBPJPY,-0.695561321995891
CHFNZD,GBPJPY,-0.736054689394556
CHFJPY,GBPJPY,0.376247174273562
CHFGBP,GBPJPY,-0.897181904661957
CHFEUR,GBPJPY,-0.765386704785443
EURUSD,GBPJPY,0.0305013767714771
EURNZD,GBPJPY,0.177391544349902
EURJPY,GBPJPY,0.916759583847607
EURGBP,GBPJPY,-0.852603011168989
GBPUSD,GBPJPY,0.916373150432013
GBPNZD,GBPJPY,0.760915496598724
JPYUSD,GBPJPY,-0.923020102686502
JPYNZD,GBPJPY,-0.71741441726749
NZDUSD,GBPJPY,-0.227155070136696
YAHOO.INDEX_GDAXI,GBPJPY,0.00844719220981358
YAHOO.INDEX_FTSE,GBPJPY,0.28908977431239
YAHOO.INDEX_AORD,GBPJPY,0.64260109672902
NIKKEI.INDEX,GBPJPY,0.849293620391845
YAHOO.INDEX_GSPTSE,GBPJPY,0.190532265482108
OFDP.SILVER_5,GBPJPY,-0.694627099679786
WGC.GOLD_DAILY_USD,GBPJPY,-0.810299465016358
WSJ.COPPER,GBPJPY,-0.00520059512119096
WSJ.CORN_2,GBPJPY,-0.416754043596612
WSJ.PL_MKT,GBPJPY,-0.0319966874334049
OFDP.FUTURE_B1,GBPJPY,-0.386084549338883
FED.JRXWTFB_N_B,GBPJPY,0.558400636739936
AUDUSD,JPYUSD,0.701661804917772
AUDNZD,JPYUSD,0.769048448705611
AUDJPY,JPYUSD,-0.48178209193316
AUDGBP,JPYUSD,0.862892698007725
AUDEUR,JPYUSD,0.688230295336701
AUDCHF,JPYUSD,-0.120077492081122
AUDCAD,JPYUSD,0.663003415898046
CADUSD,JPYUSD,0.558323348446455
CADNZD,JPYUSD,0.0332848536447561
CADJPY,JPYUSD,-0.831986913796195
CADGBP,JPYUSD,0.843665908469355
CADEUR,JPYUSD,0.481756432387903
CADCHF,JPYUSD,-0.603716814088438
CHFUSD,JPYUSD,0.731889820599323
CHFNZD,JPYUSD,0.622905798363179
CHFJPY,JPYUSD,-0.425748548278893
CHFGBP,JPYUSD,0.826453407602687
CHFEUR,JPYUSD,0.740945904828117
EURUSD,JPYUSD,0.102378641617389
EURNZD,JPYUSD,-0.247471226719977
EURJPY,JPYUSD,-0.894754880019063
EURGBP,JPYUSD,0.731647579746594
GBPUSD,JPYUSD,-0.706780515309954
GBPNZD,JPYUSD,-0.722760859375128
GBPJPY,JPYUSD,-0.923020102686502
JPYNZD,JPYUSD,0.667051643813812
NZDUSD,JPYUSD,0.349658052472573
YAHOO.INDEX_GDAXI,JPYUSD,0.004291402646909
YAHOO.INDEX_FTSE,JPYUSD,-0.216357969153922
YAHOO.INDEX_AORD,JPYUSD,-0.517476847900349
NIKKEI.INDEX,JPYUSD,-0.841060988952121
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0472145179220413
OFDP.SILVER_5,JPYUSD,0.820793919926413
WGC.GOLD_DAILY_USD,JPYUSD,0.853231078002875
WSJ.COPPER,JPYUSD,0.290977604921073
WSJ.CORN_2,JPYUSD,0.575933876187923
WSJ.PL_MKT,JPYUSD,0.260549437389409
OFDP.FUTURE_B1,JPYUSD,0.490259890343143
FED.JRXWTFB_N_B,JPYUSD,-0.642338657354136
AUDUSD,JPYNZD,-0.0137271486183604
AUDNZD,JPYNZD,0.681040744828443
AUDJPY,JPYNZD,-0.90704125891717
AUDGBP,JPYNZD,0.344974864475812
AUDEUR,JPYNZD,0.0358045784192745
AUDCHF,JPYNZD,-0.361700519071337
AUDCAD,JPYNZD,-0.0331825531807793
CADUSD,JPYNZD,-0.0335341934355542
CADNZD,JPYNZD,0.621578379858752
CADJPY,JPYNZD,-0.814230102609223
CADGBP,JPYNZD,0.49095470280161
CADEUR,JPYNZD,0.0544416882972055
CADCHF,JPYNZD,-0.270061436332915
CHFUSD,JPYNZD,0.137118698137711
CHFNZD,JPYNZD,0.794166774707863
CHFJPY,JPYNZD,-0.75855233858286
CHFGBP,JPYNZD,0.41005593959359
CHFEUR,JPYNZD,0.198893828862729
EURUSD,JPYNZD,-0.101790426998499
EURNZD,JPYNZD,0.45083353938544
EURJPY,JPYNZD,-0.693538653649142
EURGBP,JPYNZD,0.600671301734286
GBPUSD,JPYNZD,-0.676835599859751
GBPNZD,JPYNZD,-0.106601819508846
GBPJPY,JPYNZD,-0.71741441726749
JPYUSD,JPYNZD,0.667051643813812
NZDUSD,JPYNZD,-0.449627475389349
YAHOO.INDEX_GDAXI,JPYNZD,-0.540762555580689
YAHOO.INDEX_FTSE,JPYNZD,-0.739579838208232
YAHOO.INDEX_AORD,JPYNZD,-0.775517884476636
NIKKEI.INDEX,JPYNZD,-0.841926385371887
YAHOO.INDEX_GSPTSE,JPYNZD,-0.583075004961516
OFDP.SILVER_5,JPYNZD,0.261369680906996
WGC.GOLD_DAILY_USD,JPYNZD,0.320327462386258
WSJ.COPPER,JPYNZD,-0.390350356056121
WSJ.CORN_2,JPYNZD,-0.0015664322403163
WSJ.PL_MKT,JPYNZD,-0.296714096444459
OFDP.FUTURE_B1,JPYNZD,-0.152672685477656
FED.JRXWTFB_N_B,JPYNZD,-0.446961466958115
AUDUSD,NZDUSD,0.845000220374464
AUDNZD,NZDUSD,0.027665149190264
AUDJPY,NZDUSD,0.560891346298033
AUDGBP,NZDUSD,0.633293186903033
AUDEUR,NZDUSD,0.746637244064698
AUDCHF,NZDUSD,0.201051415092745
AUDCAD,NZDUSD,0.83329191578664
CADUSD,NZDUSD,0.688612345575073
CADNZD,NZDUSD,-0.761929435186641
CADJPY,NZDUSD,0.0167248356579683
CADGBP,NZDUSD,0.420863472744405
CADEUR,NZDUSD,0.451136788898742
CADCHF,NZDUSD,-0.466378697598441
CHFUSD,NZDUSD,0.75150898040631
CHFNZD,NZDUSD,-0.183437232879113
CHFJPY,NZDUSD,0.519847814906092
CHFGBP,NZDUSD,0.527235517148137
CHFEUR,NZDUSD,0.670046695289992
EURUSD,NZDUSD,0.287663139597784
EURNZD,NZDUSD,-0.835613356761293
EURJPY,NZDUSD,-0.183132646353602
EURGBP,NZDUSD,0.189039131456346
GBPUSD,NZDUSD,-0.039258572365875
GBPNZD,NZDUSD,-0.764957456462989
GBPJPY,NZDUSD,-0.227155070136696
JPYUSD,NZDUSD,0.349658052472573
JPYNZD,NZDUSD,-0.449627475389349
YAHOO.INDEX_GDAXI,NZDUSD,0.748214314783342
YAHOO.INDEX_FTSE,NZDUSD,0.67717193507175
YAHOO.INDEX_AORD,NZDUSD,0.35601946790806
NIKKEI.INDEX,NZDUSD,0.0443969599761939
YAHOO.INDEX_GSPTSE,NZDUSD,0.683233284281313
OFDP.SILVER_5,NZDUSD,0.649231855815107
WGC.GOLD_DAILY_USD,NZDUSD,0.644454646311179
WSJ.COPPER,NZDUSD,0.730751688276311
WSJ.CORN_2,NZDUSD,0.566325742174926
WSJ.PL_MKT,NZDUSD,0.60048394100135
OFDP.FUTURE_B1,NZDUSD,0.796134588579706
FED.JRXWTFB_N_B,NZDUSD,0.201262954409694
AUDUSD,YAHOO.INDEX_GDAXI,0.541449039180052
AUDNZD,YAHOO.INDEX_GDAXI,-0.118454848347324
AUDJPY,YAHOO.INDEX_GDAXI,0.664895132294276
AUDGBP,YAHOO.INDEX_GDAXI,0.376694025039243
AUDEUR,YAHOO.INDEX_GDAXI,0.441745298779053
AUDCHF,YAHOO.INDEX_GDAXI,0.0141404036160654
AUDCAD,YAHOO.INDEX_GDAXI,0.444729910093801
CADUSD,YAHOO.INDEX_GDAXI,0.539642638522771
CADNZD,YAHOO.INDEX_GDAXI,-0.50853034368565
CADJPY,YAHOO.INDEX_GDAXI,0.33435063582087
CADGBP,YAHOO.INDEX_GDAXI,0.280291244548842
CADEUR,YAHOO.INDEX_GDAXI,0.322984830250359
CADCHF,YAHOO.INDEX_GDAXI,-0.307509685448066
CHFUSD,YAHOO.INDEX_GDAXI,0.559979237779863
CHFNZD,YAHOO.INDEX_GDAXI,-0.121769857336771
CHFJPY,YAHOO.INDEX_GDAXI,0.767334587433833
CHFGBP,YAHOO.INDEX_GDAXI,0.370155200665561
CHFEUR,YAHOO.INDEX_GDAXI,0.479231422364025
EURUSD,YAHOO.INDEX_GDAXI,0.255285395767083
EURNZD,YAHOO.INDEX_GDAXI,-0.580156020510067
EURJPY,YAHOO.INDEX_GDAXI,0.123019656987493
EURGBP,YAHOO.INDEX_GDAXI,0.118133406574779
GBPUSD,YAHOO.INDEX_GDAXI,0.0300722276396523
GBPNZD,YAHOO.INDEX_GDAXI,-0.514814525939044
GBPJPY,YAHOO.INDEX_GDAXI,0.00844719220981358
JPYUSD,YAHOO.INDEX_GDAXI,0.004291402646909
JPYNZD,YAHOO.INDEX_GDAXI,-0.540762555580689
NZDUSD,YAHOO.INDEX_GDAXI,0.748214314783342
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.879771215686061
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.656455832414194
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.415592746026383
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.847681247594537
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.406006800658391
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.450988010572315
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.440419533779832
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.204249040311319
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.2617897957035
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.660929624134522
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.450756364421925
AUDUSD,YAHOO.INDEX_FTSE,0.428811065953997
AUDNZD,YAHOO.INDEX_FTSE,-0.244634553826558
AUDJPY,YAHOO.INDEX_FTSE,0.823063312100322
AUDGBP,YAHOO.INDEX_FTSE,0.17157144565272
AUDEUR,YAHOO.INDEX_FTSE,0.39821706757965
AUDCHF,YAHOO.INDEX_FTSE,0.317819337592683
AUDCAD,YAHOO.INDEX_FTSE,0.340367777013337
CADUSD,YAHOO.INDEX_FTSE,0.449311701861937
CADNZD,YAHOO.INDEX_FTSE,-0.533108090311941
CADJPY,YAHOO.INDEX_FTSE,0.558627621915377
