cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.304018924840292
OFDP.FUTURE_B1,CHFNZD,0.180645890021302
FED.JRXWTFB_N_B,CHFNZD,0.0349399534989609
AUDUSD,CHFJPY,0.152489581874234
AUDNZD,CHFJPY,-0.495441864176662
AUDJPY,CHFJPY,0.747350210075956
AUDGBP,CHFJPY,-0.0880240638482732
AUDEUR,CHFJPY,-0.0208618659597037
AUDCHF,CHFJPY,-0.200333579746379
AUDCAD,CHFJPY,0.163973856322119
CADUSD,CHFJPY,0.134671616215871
CADNZD,CHFJPY,-0.558060203833064
CADJPY,CHFJPY,0.567178948436427
CADGBP,CHFJPY,-0.181057721879924
CADEUR,CHFJPY,-0.174648800594393
CADCHF,CHFJPY,-0.250926167990611
CHFUSD,CHFJPY,0.305388728211535
CHFNZD,CHFJPY,-0.214028666885284
CHFGBP,CHFJPY,0.0551131148610122
CHFEUR,CHFJPY,0.148206450485621
EURUSD,CHFJPY,0.347087607292731
EURNZD,CHFJPY,-0.31369590435819
EURJPY,CHFJPY,0.542071190071166
EURGBP,CHFJPY,-0.0986828777720508
GBPUSD,CHFJPY,0.314687529933148
GBPNZD,CHFJPY,-0.156290611408109
GBPJPY,CHFJPY,0.374529170192028
JPYUSD,CHFJPY,-0.425428547043565
JPYNZD,CHFJPY,-0.75918665833058
NZDUSD,CHFJPY,0.522727127302289
YAHOO.INDEX_GDAXI,CHFJPY,0.769052951713981
YAHOO.INDEX_FTSE,CHFJPY,0.716179468590948
YAHOO.INDEX_AORD,CHFJPY,0.638207379506426
NIKKEI.INDEX,CHFJPY,0.648135869621999
YAHOO.INDEX_GSPTSE,CHFJPY,0.6586796189413
OFDP.SILVER_5,CHFJPY,0.00183901466267393
WGC.GOLD_DAILY_USD,CHFJPY,0.0228876903075712
WSJ.COPPER,CHFJPY,0.17353723288651
WSJ.CORN_2,CHFJPY,-0.00745988588452838
WSJ.PL_MKT,CHFJPY,0.136526050544179
OFDP.FUTURE_B1,CHFJPY,0.416618568398308
FED.JRXWTFB_N_B,CHFJPY,0.591053357200263
AUDUSD,CHFGBP,0.714958468664663
AUDNZD,CHFGBP,0.539180939182679
AUDJPY,CHFGBP,-0.247121055943191
AUDGBP,CHFGBP,0.923575552590378
AUDEUR,CHFGBP,0.686693808357425
AUDCHF,CHFGBP,-0.396120656956255
AUDCAD,CHFGBP,0.713768430307371
CADUSD,CHFGBP,0.535522102959762
CADNZD,CHFGBP,-0.192173940665403
CADJPY,CHFGBP,-0.668748227893418
CADGBP,CHFGBP,0.906164589272572
CADEUR,CHFGBP,0.435906374844557
CADCHF,CHFGBP,-0.838932006641267
CHFUSD,CHFGBP,0.913807343376269
CHFNZD,CHFGBP,0.672975253500217
CHFJPY,CHFGBP,0.0551131148610122
CHFEUR,CHFGBP,0.919628625654003
EURUSD,CHFGBP,0.122360690595007
EURNZD,CHFGBP,-0.38329319968014
EURJPY,CHFGBP,-0.752476045508962
EURGBP,CHFGBP,0.84736869377132
GBPUSD,CHFGBP,-0.815327296999547
GBPNZD,CHFGBP,-0.904685678401491
GBPJPY,CHFGBP,-0.896478838688025
JPYUSD,CHFGBP,0.825015092114285
JPYNZD,CHFGBP,0.406966308922436
NZDUSD,CHFGBP,0.528169095361793
YAHOO.INDEX_GDAXI,CHFGBP,0.371480587028334
YAHOO.INDEX_FTSE,CHFGBP,0.0680987771089536
YAHOO.INDEX_AORD,CHFGBP,-0.356352780943732
NIKKEI.INDEX,CHFGBP,-0.597200635583464
YAHOO.INDEX_GSPTSE,CHFGBP,0.145546485413681
OFDP.SILVER_5,CHFGBP,0.813424254251935
WGC.GOLD_DAILY_USD,CHFGBP,0.92075551376658
WSJ.COPPER,CHFGBP,0.208285729078735
WSJ.CORN_2,CHFGBP,0.564998174947027
WSJ.PL_MKT,CHFGBP,0.171670755953264
OFDP.FUTURE_B1,CHFGBP,0.63925802517016
FED.JRXWTFB_N_B,CHFGBP,-0.367093868519526
AUDUSD,CHFEUR,0.745859967762799
AUDNZD,CHFEUR,0.36060103052619
AUDJPY,CHFEUR,-0.0938111398252958
AUDGBP,CHFEUR,0.883099367074472
AUDEUR,CHFEUR,0.82891845386514
AUDCHF,CHFEUR,-0.273778559560514
AUDCAD,CHFEUR,0.792451213832403
CADUSD,CHFEUR,0.515045046987625
CADNZD,CHFEUR,-0.415929086567737
CADJPY,CHFEUR,-0.564491999829214
CADGBP,CHFEUR,0.795399891476515
CADEUR,CHFEUR,0.605567924097091
CADCHF,CHFEUR,-0.795818925822433
CHFUSD,CHFEUR,0.888216639805017
CHFNZD,CHFEUR,0.438995569468483
CHFJPY,CHFEUR,0.148206450485621
CHFGBP,CHFEUR,0.919628625654003
EURUSD,CHFEUR,-0.0943932926976417
EURNZD,CHFEUR,-0.658656796292534
EURJPY,CHFEUR,-0.743939739257164
EURGBP,CHFEUR,0.572176509062136
GBPUSD,CHFEUR,-0.678315261696973
GBPNZD,CHFEUR,-0.911574758723064
GBPJPY,CHFEUR,-0.763836590695303
JPYUSD,CHFEUR,0.738270649254006
JPYNZD,CHFEUR,0.194711918476021
NZDUSD,CHFEUR,0.671355018453739
YAHOO.INDEX_GDAXI,CHFEUR,0.481436718139292
YAHOO.INDEX_FTSE,CHFEUR,0.264893125474565
YAHOO.INDEX_AORD,CHFEUR,-0.258640844356284
NIKKEI.INDEX,CHFEUR,-0.427791379115699
YAHOO.INDEX_GSPTSE,CHFEUR,0.238634674583367
OFDP.SILVER_5,CHFEUR,0.819357600277546
WGC.GOLD_DAILY_USD,CHFEUR,0.896064295739391
WSJ.COPPER,CHFEUR,0.357848534008965
WSJ.CORN_2,CHFEUR,0.65637967890276
WSJ.PL_MKT,CHFEUR,0.22609010056983
OFDP.FUTURE_B1,CHFEUR,0.675768595501994
FED.JRXWTFB_N_B,CHFEUR,0.481057679810766
AUDUSD,EURUSD,0.348323870569159
AUDNZD,EURUSD,0.231834072532053
AUDJPY,EURUSD,0.300272547554609
AUDGBP,EURUSD,0.10158635786733
AUDEUR,EURUSD,-0.136187048882171
AUDCHF,EURUSD,-0.0414961471539172
AUDCAD,EURUSD,0.177405543679788
CADUSD,EURUSD,0.4624669266463
CADNZD,EURUSD,0.0190637260082416
CADJPY,EURUSD,0.155449764888811
CADGBP,EURUSD,0.0570469366317808
CADEUR,EURUSD,-0.406228480685995
CADCHF,EURUSD,-0.173506924321848
CHFUSD,EURUSD,0.3710711400331
CHFNZD,EURUSD,0.192927940773528
CHFJPY,EURUSD,0.347087607292731
CHFGBP,EURUSD,0.122360690595007
CHFEUR,EURUSD,-0.0943932926976417
EURNZD,EURUSD,0.265717769035187
EURJPY,EURUSD,0.335718655813776
EURGBP,EURUSD,0.370256785488185
GBPUSD,EURUSD,0.257177072354083
GBPNZD,EURUSD,-0.0661872114676316
GBPJPY,EURUSD,0.0304959385220416
JPYUSD,EURUSD,0.102403299251975
JPYNZD,EURUSD,-0.101490585885286
NZDUSD,EURUSD,0.286887451457643
YAHOO.INDEX_GDAXI,EURUSD,0.254297417984327
YAHOO.INDEX_FTSE,EURUSD,0.0995260813779231
YAHOO.INDEX_AORD,EURUSD,0.347847799649274
NIKKEI.INDEX,EURUSD,-0.0314630007172135
YAHOO.INDEX_GSPTSE,EURUSD,0.44080683202389
OFDP.SILVER_5,EURUSD,0.218947015797173
WGC.GOLD_DAILY_USD,EURUSD,0.172277315086824
WSJ.COPPER,EURUSD,0.216600086265015
WSJ.CORN_2,EURUSD,-0.114628161771592
WSJ.PL_MKT,EURUSD,0.385853011323934
OFDP.FUTURE_B1,EURUSD,0.438693921828056
FED.JRXWTFB_N_B,EURUSD,0.275807107080219
AUDUSD,EURNZD,-0.639444799394068
AUDNZD,EURNZD,0.12587703052173
AUDJPY,EURNZD,-0.441866025869174
AUDGBP,EURNZD,-0.531059352897082
AUDEUR,EURNZD,-0.808904481389364
AUDCHF,EURNZD,-0.312667331195198
AUDCAD,EURNZD,-0.713001537814559
CADUSD,EURNZD,-0.43707784079329
CADNZD,EURNZD,0.779076682964029
CADJPY,EURNZD,0.00842755230542047
CADGBP,EURNZD,-0.336272897737178
CADEUR,EURNZD,-0.681955997391626
CADCHF,EURNZD,0.285187019214492
CHFUSD,EURNZD,-0.487052943671669
CHFNZD,EURNZD,0.38440322047498
CHFJPY,EURNZD,-0.31369590435819
CHFGBP,EURNZD,-0.38329319968014
CHFEUR,EURNZD,-0.658656796292534
EURUSD,EURNZD,0.265717769035187
EURJPY,EURNZD,0.321021995354723
EURGBP,EURNZD,0.0914734571105175
GBPUSD,EURNZD,0.105164309471395
GBPNZD,EURNZD,0.684090202550497
GBPJPY,EURNZD,0.176957930905178
JPYUSD,EURNZD,-0.245882871512851
JPYNZD,EURNZD,0.452668884044034
NZDUSD,EURNZD,-0.83621764794113
YAHOO.INDEX_GDAXI,EURNZD,-0.581766260637983
YAHOO.INDEX_FTSE,EURNZD,-0.644581051153021
YAHOO.INDEX_AORD,EURNZD,-0.214848333183304
NIKKEI.INDEX,EURNZD,-0.11375846631393
YAHOO.INDEX_GSPTSE,EURNZD,-0.463256070698362
OFDP.SILVER_5,EURNZD,-0.487066059136284
WGC.GOLD_DAILY_USD,EURNZD,-0.488095631088928
WSJ.COPPER,EURNZD,-0.638548969861063
WSJ.CORN_2,EURNZD,-0.557807187898852
WSJ.PL_MKT,EURNZD,-0.432889970292851
OFDP.FUTURE_B1,EURNZD,-0.530043866369518
FED.JRXWTFB_N_B,EURNZD,-0.101204876480657
AUDUSD,EURJPY,-0.482966560829925
AUDNZD,EURJPY,-0.610516230892182
AUDJPY,EURJPY,0.621606201338836
AUDGBP,EURJPY,-0.773834357808791
AUDEUR,EURJPY,-0.677224370839702
AUDCHF,EURJPY,0.16033213846439
AUDCAD,EURJPY,-0.533299622599297
CADUSD,EURJPY,-0.290818550013954
CADNZD,EURJPY,-0.0273953507008176
CADJPY,EURJPY,0.88290195927088
CADGBP,EURJPY,-0.787683494187736
CADEUR,EURJPY,-0.592753941396848
CADCHF,EURJPY,0.532096499630441
CHFUSD,EURJPY,-0.535494049797445
CHFNZD,EURJPY,-0.544433276378623
CHFJPY,EURJPY,0.542071190071166
CHFGBP,EURJPY,-0.752476045508962
CHFEUR,EURJPY,-0.743939739257164
EURUSD,EURJPY,0.335718655813776
EURNZD,EURJPY,0.321021995354723
EURGBP,EURJPY,-0.579311753952907
GBPUSD,EURJPY,0.829732879124982
GBPNZD,EURJPY,0.668222294811936
GBPJPY,EURJPY,0.91672159802722
JPYUSD,EURJPY,-0.894751985495112
JPYNZD,EURJPY,-0.693013839579385
NZDUSD,EURJPY,-0.181955566083841
YAHOO.INDEX_GDAXI,EURJPY,0.123509021664378
YAHOO.INDEX_FTSE,EURJPY,0.283761965244461
YAHOO.INDEX_AORD,EURJPY,0.68395397885552
NIKKEI.INDEX,EURJPY,0.805197585671946
YAHOO.INDEX_GSPTSE,EURJPY,0.280757372141624
OFDP.SILVER_5,EURJPY,-0.652645498076676
WGC.GOLD_DAILY_USD,EURJPY,-0.719868767786066
WSJ.COPPER,EURJPY,-0.10596324168786
WSJ.CORN_2,EURJPY,-0.477237863491206
WSJ.PL_MKT,EURJPY,-0.0412119324221085
OFDP.FUTURE_B1,EURJPY,-0.25017065270371
FED.JRXWTFB_N_B,EURJPY,0.579376405624044
AUDUSD,EURGBP,0.477306558105394
AUDNZD,EURGBP,0.636197144033078
AUDJPY,EURGBP,-0.408648127924495
AUDGBP,EURGBP,0.735696707478381
AUDEUR,EURGBP,0.3138873237732
AUDCHF,EURGBP,-0.465892761350073
AUDCAD,EURGBP,0.418945251430894
CADUSD,EURGBP,0.409047709535711
CADNZD,EURGBP,0.160279235793909
CADJPY,EURGBP,-0.651874680995187
CADGBP,EURGBP,0.819314509306295
CADEUR,EURGBP,0.091677941766663
CADCHF,EURGBP,-0.683641343808249
CHFUSD,EURGBP,0.703347745391474
CHFNZD,EURGBP,0.816187138227658
CHFJPY,EURGBP,-0.0986828777720508
CHFGBP,EURGBP,0.84736869377132
CHFEUR,EURGBP,0.572176509062136
EURUSD,EURGBP,0.370256785488185
EURNZD,EURGBP,0.0914734571105175
EURJPY,EURGBP,-0.579311753952907
GBPUSD,EURGBP,-0.799984016943259
GBPNZD,EURGBP,-0.66121263260448
GBPJPY,EURGBP,-0.85259607851113
JPYUSD,EURGBP,0.731479214180485
JPYNZD,EURGBP,0.599586491593732
NZDUSD,EURGBP,0.188731401176022
YAHOO.INDEX_GDAXI,EURGBP,0.117855483090017
YAHOO.INDEX_FTSE,EURGBP,-0.233352129617218
YAHOO.INDEX_AORD,EURGBP,-0.41794521793038
NIKKEI.INDEX,EURGBP,-0.688776278275001
YAHOO.INDEX_GSPTSE,EURGBP,-0.0357606901111948
OFDP.SILVER_5,EURGBP,0.581127319334624
WGC.GOLD_DAILY_USD,EURGBP,0.712796245429174
WSJ.COPPER,EURGBP,-0.200890280115769
WSJ.CORN_2,EURGBP,0.123880149210507
WSJ.PL_MKT,EURGBP,-0.0308211610906351
OFDP.FUTURE_B1,EURGBP,0.418347261910516
FED.JRXWTFB_N_B,EURGBP,-0.421982491097867
AUDUSD,GBPUSD,-0.294702192225183
AUDNZD,GBPUSD,-0.509878452921654
AUDJPY,GBPUSD,0.609065775863991
AUDGBP,GBPUSD,-0.715742479343022
AUDEUR,GBPUSD,-0.437678069596355
AUDCHF,GBPUSD,0.455111834756538
AUDCAD,GBPUSD,-0.3451713073262
CADUSD,GBPUSD,-0.144318102947395
CADNZD,GBPUSD,-0.129776471834784
CADJPY,GBPUSD,0.783346367399124
CADGBP,GBPUSD,-0.824375770228617
CADEUR,GBPUSD,-0.374334398855893
CADCHF,GBPUSD,0.614406479301648
CHFUSD,GBPUSD,-0.513789258319913
CHFNZD,GBPUSD,-0.716638222925714
CHFJPY,GBPUSD,0.314687529933148
CHFGBP,GBPUSD,-0.815327296999547
CHFEUR,GBPUSD,-0.678315261696973
EURUSD,GBPUSD,0.257177072354083
EURNZD,GBPUSD,0.105164309471395
EURJPY,GBPUSD,0.829732879124982
EURGBP,GBPUSD,-0.799984016943259
GBPNZD,GBPUSD,0.667131890981552
GBPJPY,GBPUSD,0.916331922102716
JPYUSD,GBPUSD,-0.70649444082301
JPYNZD,GBPUSD,-0.675293937669024
NZDUSD,GBPUSD,-0.0396361509071162
YAHOO.INDEX_GDAXI,GBPUSD,0.0294673327838985
YAHOO.INDEX_FTSE,GBPUSD,0.296635709658413
YAHOO.INDEX_AORD,GBPUSD,0.66494961946929
NIKKEI.INDEX,GBPUSD,0.700224367837555
YAHOO.INDEX_GSPTSE,GBPUSD,0.306436630336504
OFDP.SILVER_5,GBPUSD,-0.477661310464784
WGC.GOLD_DAILY_USD,GBPUSD,-0.646394248973913
WSJ.COPPER,GBPUSD,0.253602773352468
WSJ.CORN_2,GBPUSD,-0.195066927670573
WSJ.PL_MKT,GBPUSD,0.225303374883368
OFDP.FUTURE_B1,GBPUSD,-0.185267407953505
FED.JRXWTFB_N_B,GBPUSD,0.419668179317299
AUDUSD,GBPNZD,-0.822080108491832
AUDNZD,GBPNZD,-0.358797994933601
AUDJPY,GBPNZD,-0.0231634070177393
AUDGBP,GBPNZD,-0.931866162486865
AUDEUR,GBPNZD,-0.833308600151654
AUDCHF,GBPNZD,0.1109191804871
AUDCAD,GBPNZD,-0.840116663824729
CADUSD,GBPNZD,-0.616157749858293
CADNZD,GBPNZD,0.475932330594896
CADJPY,GBPNZD,0.492158196234418
CADGBP,GBPNZD,-0.846685504353413
CADEUR,GBPNZD,-0.573357222051919
CADCHF,GBPNZD,0.717777936247416
CHFUSD,GBPNZD,-0.875118748640319
CHFNZD,GBPNZD,-0.30529888774785
CHFJPY,GBPNZD,-0.156290611408109
CHFGBP,GBPNZD,-0.904685678401491
CHFEUR,GBPNZD,-0.911574758723064
EURUSD,GBPNZD,-0.0661872114676316
EURNZD,GBPNZD,0.684090202550497
EURJPY,GBPNZD,0.668222294811936
EURGBP,GBPNZD,-0.66121263260448
GBPUSD,GBPNZD,0.667131890981552
GBPJPY,GBPNZD,0.759887238031276
JPYUSD,GBPNZD,-0.720810366222845
JPYNZD,GBPNZD,-0.103480222959489
NZDUSD,GBPNZD,-0.765606794803524
YAHOO.INDEX_GDAXI,GBPNZD,-0.516255167540104
YAHOO.INDEX_FTSE,GBPNZD,-0.296350964552792
YAHOO.INDEX_AORD,GBPNZD,0.15836293408497
NIKKEI.INDEX,GBPNZD,0.429464418555692
YAHOO.INDEX_GSPTSE,GBPNZD,-0.309133757731076
OFDP.SILVER_5,GBPNZD,-0.7788343616898
WGC.GOLD_DAILY_USD,GBPNZD,-0.884615586333261
WSJ.COPPER,GBPNZD,-0.466225242823101
WSJ.CORN_2,GBPNZD,-0.601488666620705
WSJ.PL_MKT,GBPNZD,-0.380399778244148
OFDP.FUTURE_B1,GBPNZD,-0.700209379355358
FED.JRXWTFB_N_B,GBPNZD,0.532866143993916
AUDUSD,GBPJPY,-0.547603339850317
AUDNZD,GBPJPY,-0.684271702502903
AUDJPY,GBPJPY,0.584145713697736
AUDGBP,GBPJPY,-0.854515166348817
AUDEUR,GBPJPY,-0.59182538817387
AUDCHF,GBPJPY,0.335155514859841
AUDCAD,GBPJPY,-0.554713384346858
CADUSD,GBPJPY,-0.387806215302353
CADNZD,GBPJPY,-0.073598630574923
CADJPY,GBPJPY,0.87740593798916
CADGBP,GBPJPY,-0.89982121518423
CADEUR,GBPJPY,-0.424588272910044
CADCHF,GBPJPY,0.684841901111775
CHFUSD,GBPJPY,-0.694366828288454
CHFNZD,GBPJPY,-0.73605033708821
CHFJPY,GBPJPY,0.374529170192028
CHFGBP,GBPJPY,-0.896478838688025
CHFEUR,GBPJPY,-0.763836590695303
EURUSD,GBPJPY,0.0304959385220416
EURNZD,GBPJPY,0.176957930905178
EURJPY,GBPJPY,0.91672159802722
EURGBP,GBPJPY,-0.85259607851113
GBPUSD,GBPJPY,0.916331922102716
GBPNZD,GBPJPY,0.759887238031276
JPYUSD,GBPJPY,-0.92288920463912
JPYNZD,GBPJPY,-0.716357213235593
NZDUSD,GBPJPY,-0.226510316012067
YAHOO.INDEX_GDAXI,GBPJPY,0.00861309785114452
YAHOO.INDEX_FTSE,GBPJPY,0.288640523512314
YAHOO.INDEX_AORD,GBPJPY,0.642064574784579
NIKKEI.INDEX,GBPJPY,0.848452360549709
YAHOO.INDEX_GSPTSE,GBPJPY,0.189841868150518
OFDP.SILVER_5,GBPJPY,-0.694612901844742
WGC.GOLD_DAILY_USD,GBPJPY,-0.809899435537269
WSJ.COPPER,GBPJPY,-0.00552819135514398
WSJ.CORN_2,GBPJPY,-0.4173483495842
WSJ.PL_MKT,GBPJPY,-0.0321738549183003
OFDP.FUTURE_B1,GBPJPY,-0.385735105880716
FED.JRXWTFB_N_B,GBPJPY,0.567406293943494
AUDUSD,JPYUSD,0.701061065777704
AUDNZD,JPYUSD,0.768654078220617
AUDJPY,JPYUSD,-0.482071619425957
AUDGBP,JPYUSD,0.862399858023541
AUDEUR,JPYUSD,0.687583883942961
AUDCHF,JPYUSD,-0.118640458290284
AUDCAD,JPYUSD,0.661067118514394
CADUSD,JPYUSD,0.558443006823307
CADNZD,JPYUSD,0.0349032071539997
CADJPY,JPYUSD,-0.831953738577967
CADGBP,JPYUSD,0.843622236577944
CADEUR,JPYUSD,0.481892547559819
CADCHF,JPYUSD,-0.600125998872731
CHFUSD,JPYUSD,0.729561332709511
CHFNZD,JPYUSD,0.622770118782466
CHFJPY,JPYUSD,-0.425428547043565
CHFGBP,JPYUSD,0.825015092114285
CHFEUR,JPYUSD,0.738270649254006
EURUSD,JPYUSD,0.102403299251975
EURNZD,JPYUSD,-0.245882871512851
EURJPY,JPYUSD,-0.894751985495112
EURGBP,JPYUSD,0.731479214180485
GBPUSD,JPYUSD,-0.70649444082301
GBPNZD,JPYUSD,-0.720810366222845
GBPJPY,JPYUSD,-0.92288920463912
JPYNZD,JPYUSD,0.666935106579475
NZDUSD,JPYUSD,0.347560588584824
YAHOO.INDEX_GDAXI,JPYUSD,0.00281320038701089
YAHOO.INDEX_FTSE,JPYUSD,-0.217112615587304
YAHOO.INDEX_AORD,JPYUSD,-0.517734365979854
NIKKEI.INDEX,JPYUSD,-0.840894061789
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0488791240514011
OFDP.SILVER_5,JPYUSD,0.820584521231968
WGC.GOLD_DAILY_USD,JPYUSD,0.852168031370054
WSJ.COPPER,JPYUSD,0.291273766406261
WSJ.CORN_2,JPYUSD,0.577031466154307
WSJ.PL_MKT,JPYUSD,0.260617543177328
OFDP.FUTURE_B1,JPYUSD,0.489136403882927
FED.JRXWTFB_N_B,JPYUSD,-0.647554470796006
AUDUSD,JPYNZD,-0.0147512061814539
AUDNZD,JPYNZD,0.682153304751404
AUDJPY,JPYNZD,-0.907219957417895
AUDGBP,JPYNZD,0.343900680400276
AUDEUR,JPYNZD,0.0346000824392783
AUDCHF,JPYNZD,-0.356886614724166
AUDCAD,JPYNZD,-0.0359782719499873
CADUSD,JPYNZD,-0.0326280164331635
CADNZD,JPYNZD,0.623122861314185
CADJPY,JPYNZD,-0.813329931497635
CADGBP,JPYNZD,0.490613098118779
CADEUR,JPYNZD,0.0551649402330807
CADCHF,JPYNZD,-0.264441763667184
CHFUSD,JPYNZD,0.133499935849735
CHFNZD,JPYNZD,0.792858137311048
CHFJPY,JPYNZD,-0.75918665833058
CHFGBP,JPYNZD,0.406966308922436
CHFEUR,JPYNZD,0.194711918476021
EURUSD,JPYNZD,-0.101490585885286
EURNZD,JPYNZD,0.452668884044034
EURJPY,JPYNZD,-0.693013839579385
EURGBP,JPYNZD,0.599586491593732
GBPUSD,JPYNZD,-0.675293937669024
GBPNZD,JPYNZD,-0.103480222959489
GBPJPY,JPYNZD,-0.716357213235593
JPYUSD,JPYNZD,0.666935106579475
NZDUSD,JPYNZD,-0.45169565957769
YAHOO.INDEX_GDAXI,JPYNZD,-0.542544136103506
YAHOO.INDEX_FTSE,JPYNZD,-0.740524689874886
YAHOO.INDEX_AORD,JPYNZD,-0.776018177418084
NIKKEI.INDEX,JPYNZD,-0.842302210253561
YAHOO.INDEX_GSPTSE,JPYNZD,-0.584989984738221
OFDP.SILVER_5,JPYNZD,0.260779586276583
WGC.GOLD_DAILY_USD,JPYNZD,0.318019816621103
WSJ.COPPER,JPYNZD,-0.388334076787366
WSJ.CORN_2,JPYNZD,0.00265699221029023
WSJ.PL_MKT,JPYNZD,-0.295389566523995
OFDP.FUTURE_B1,JPYNZD,-0.154410998091834
FED.JRXWTFB_N_B,JPYNZD,-0.455065467392876
AUDUSD,NZDUSD,0.844226726485598
AUDNZD,NZDUSD,0.0235423325325187
AUDJPY,NZDUSD,0.562095640567087
AUDGBP,NZDUSD,0.632734902050341
AUDEUR,NZDUSD,0.746173734957764
AUDCHF,NZDUSD,0.196188928454696
AUDCAD,NZDUSD,0.833743003362701
CADUSD,NZDUSD,0.686071720054394
CADNZD,NZDUSD,-0.763113035654601
CADJPY,NZDUSD,0.0171888255507787
CADGBP,NZDUSD,0.419480989108724
CADEUR,NZDUSD,0.449172953351486
CADCHF,NZDUSD,-0.469141155648555
CHFUSD,NZDUSD,0.752372608684853
CHFNZD,NZDUSD,-0.182976156623204
CHFJPY,NZDUSD,0.522727127302289
CHFGBP,NZDUSD,0.528169095361793
CHFEUR,NZDUSD,0.671355018453739
EURUSD,NZDUSD,0.286887451457643
EURNZD,NZDUSD,-0.83621764794113
EURJPY,NZDUSD,-0.181955566083841
EURGBP,NZDUSD,0.188731401176022
GBPUSD,NZDUSD,-0.0396361509071162
GBPNZD,NZDUSD,-0.765606794803524
GBPJPY,NZDUSD,-0.226510316012067
JPYUSD,NZDUSD,0.347560588584824
JPYNZD,NZDUSD,-0.45169565957769
YAHOO.INDEX_GDAXI,NZDUSD,0.74930971014759
YAHOO.INDEX_FTSE,NZDUSD,0.678534799203113
YAHOO.INDEX_AORD,NZDUSD,0.357832989817771
NIKKEI.INDEX,NZDUSD,0.0474422639249646
YAHOO.INDEX_GSPTSE,NZDUSD,0.684969109683171
OFDP.SILVER_5,NZDUSD,0.648249501856287
WGC.GOLD_DAILY_USD,NZDUSD,0.644677491507785
WSJ.COPPER,NZDUSD,0.72838165692654
WSJ.CORN_2,NZDUSD,0.560541203078245
WSJ.PL_MKT,NZDUSD,0.598796162271811
OFDP.FUTURE_B1,NZDUSD,0.796246062222827
FED.JRXWTFB_N_B,NZDUSD,0.211034933825095
AUDUSD,YAHOO.INDEX_GDAXI,0.540952584821425
AUDNZD,YAHOO.INDEX_GDAXI,-0.122459244526117
AUDJPY,YAHOO.INDEX_GDAXI,0.665554577443754
AUDGBP,YAHOO.INDEX_GDAXI,0.376402621748799
AUDEUR,YAHOO.INDEX_GDAXI,0.441687626617505
AUDCHF,YAHOO.INDEX_GDAXI,0.00944899045939224
AUDCAD,YAHOO.INDEX_GDAXI,0.446564678956355
CADUSD,YAHOO.INDEX_GDAXI,0.536696712794096
CADNZD,YAHOO.INDEX_GDAXI,-0.511904219983407
CADJPY,YAHOO.INDEX_GDAXI,0.333822270420229
CADGBP,YAHOO.INDEX_GDAXI,0.278814976160637
CADEUR,YAHOO.INDEX_GDAXI,0.320787087224559
CADCHF,YAHOO.INDEX_GDAXI,-0.311667842685862
CHFUSD,YAHOO.INDEX_GDAXI,0.561545725479926
CHFNZD,YAHOO.INDEX_GDAXI,-0.121314021409098
CHFJPY,YAHOO.INDEX_GDAXI,0.769052951713981
CHFGBP,YAHOO.INDEX_GDAXI,0.371480587028334
CHFEUR,YAHOO.INDEX_GDAXI,0.481436718139292
EURUSD,YAHOO.INDEX_GDAXI,0.254297417984327
EURNZD,YAHOO.INDEX_GDAXI,-0.581766260637983
EURJPY,YAHOO.INDEX_GDAXI,0.123509021664378
EURGBP,YAHOO.INDEX_GDAXI,0.117855483090017
GBPUSD,YAHOO.INDEX_GDAXI,0.0294673327838985
GBPNZD,YAHOO.INDEX_GDAXI,-0.516255167540104
GBPJPY,YAHOO.INDEX_GDAXI,0.00861309785114452
JPYUSD,YAHOO.INDEX_GDAXI,0.00281320038701089
JPYNZD,YAHOO.INDEX_GDAXI,-0.542544136103506
NZDUSD,YAHOO.INDEX_GDAXI,0.74930971014759
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.880119840288644
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.657033568497747
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.417375929960337
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.848773611784126
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.405161208150665
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.451470668362349
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.43785802357238
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.198661324689745
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.260266407721015
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.661086220508675
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.442697834683271
AUDUSD,YAHOO.INDEX_FTSE,0.429027770507958
AUDNZD,YAHOO.INDEX_FTSE,-0.247590386939642
AUDJPY,YAHOO.INDEX_FTSE,0.823438051396248
AUDGBP,YAHOO.INDEX_FTSE,0.172053505423574
AUDEUR,YAHOO.INDEX_FTSE,0.398587901241096
AUDCHF,YAHOO.INDEX_FTSE,0.312608074852683
AUDCAD,YAHOO.INDEX_FTSE,0.34246474657044
CADUSD,YAHOO.INDEX_FTSE,0.44739365968986
CADNZD,YAHOO.INDEX_FTSE,-0.535643156203627
CADJPY,YAHOO.INDEX_FTSE,0.557949384994977
