,cross1,cross2,rel
553,YAHOO.INDEX_GSPTSE,CHFUSD,0.368708617177969
554,OFDP.SILVER_5,CHFUSD,0.405083077380181
555,WGC.GOLD_DAILY_USD,CHFUSD,0.24990083724319
556,WSJ.COPPER,CHFUSD,0.206909447974931
557,WSJ.CORN_2,CHFUSD,0.129500172965594
558,WSJ.PL_MKT,CHFUSD,0.238800952444952
559,OFDP.FUTURE_B1,CHFUSD,0.591717653285708
560,FED.JRXWTFB_N_B,CHFUSD,0.370302056578579
561,AUDUSD,CHFNZD,0.141094852290868
562,AUDNZD,CHFNZD,0.367860084827787
563,AUDJPY,CHFNZD,-0.470212951680066
564,AUDGBP,CHFNZD,0.0145980207187315
565,AUDEUR,CHFNZD,-0.238472471790759
566,AUDCHF,CHFNZD,-0.26925643412874
567,AUDCAD,CHFNZD,-0.108115638397176
568,CADUSD,CHFNZD,0.320830661020588
569,CADNZD,CHFNZD,0.445206106450256
570,CADJPY,CHFNZD,-0.388126319402756
571,CADGBP,CHFNZD,0.110187256608717
572,CADEUR,CHFNZD,-0.243523124678676
573,CADCHF,CHFNZD,-0.234419313473009
574,CHFUSD,CHFNZD,0.523032002989204
576,CHFJPY,CHFNZD,-0.162717089027046
577,CHFGBP,CHFNZD,0.531046208815704
578,CHFEUR,CHFNZD,0.0780576654694388
579,EURUSD,CHFNZD,0.614833031843067
580,EURNZD,CHFNZD,0.734661976513357
581,EURJPY,CHFNZD,-0.188720144845226
582,EURGBP,CHFNZD,0.619710366028162
583,GBPUSD,CHFNZD,0.125652654213578
584,GBPNZD,CHFNZD,0.491589225488895
585,GBPJPY,CHFNZD,-0.33759898609703
586,JPYUSD,CHFNZD,0.412685480711523
587,JPYNZD,CHFNZD,0.459376167761481
588,NZDUSD,CHFNZD,-0.363915365431075
589,YAHOO.INDEX_GDAXI,CHFNZD,-0.417109846189632
590,YAHOO.INDEX_FTSE,CHFNZD,-0.445449954189832
591,YAHOO.INDEX_AORD,CHFNZD,-0.292921830894511
592,NIKKEI.INDEX,CHFNZD,-0.343704801480432
593,YAHOO.INDEX_GSPTSE,CHFNZD,-0.00304631413548005
594,OFDP.SILVER_5,CHFNZD,0.47546837785332
595,WGC.GOLD_DAILY_USD,CHFNZD,0.119723878065294
596,WSJ.COPPER,CHFNZD,0.507179716612841
597,WSJ.CORN_2,CHFNZD,0.098534131568291
598,WSJ.PL_MKT,CHFNZD,0.489895347493301
599,OFDP.FUTURE_B1,CHFNZD,0.0729368978012476
600,FED.JRXWTFB_N_B,CHFNZD,0.082802963747111
601,AUDUSD,CHFJPY,-0.555070535496248
602,AUDNZD,CHFJPY,-0.887191853690621
603,AUDJPY,CHFJPY,0.840737990054994
604,AUDGBP,CHFJPY,-0.584192210810053
605,AUDEUR,CHFJPY,-0.672328042178582
606,AUDCHF,CHFJPY,-0.812764204020493
607,AUDCAD,CHFJPY,-0.263472926868271
608,CADUSD,CHFJPY,-0.643740424215482
609,CADNZD,CHFJPY,-0.815933569837806
610,CADJPY,CHFJPY,0.885609950570807
611,CADGBP,CHFJPY,-0.654699602705099
612,CADEUR,CHFJPY,-0.741615452864109
613,CADCHF,CHFJPY,-0.776478647460232
614,CHFUSD,CHFJPY,0.436191074037918
615,CHFNZD,CHFJPY,-0.162717089027046
617,CHFGBP,CHFJPY,0.222025561676287
618,CHFEUR,CHFJPY,0.229387026551813
619,EURUSD,CHFJPY,0.362837926377004
620,EURNZD,CHFJPY,-0.294497861483475
621,EURJPY,CHFJPY,0.960594151580943
622,EURGBP,CHFJPY,0.0341079798180523
623,GBPUSD,CHFJPY,0.461204112805566
624,GBPNZD,CHFJPY,-0.40288643319833
625,GBPJPY,CHFJPY,0.944974095541416
626,JPYUSD,CHFJPY,-0.904703458987224
627,JPYNZD,CHFJPY,-0.947526352925727
628,NZDUSD,CHFJPY,0.636222833938994
629,YAHOO.INDEX_GDAXI,CHFJPY,0.889959240127553
630,YAHOO.INDEX_FTSE,CHFJPY,0.869807558467918
631,YAHOO.INDEX_AORD,CHFJPY,0.849789191543853
632,NIKKEI.INDEX,CHFJPY,0.93632865069966
633,YAHOO.INDEX_GSPTSE,CHFJPY,0.662197613309287
634,OFDP.SILVER_5,CHFJPY,-0.522974450512909
635,WGC.GOLD_DAILY_USD,CHFJPY,-0.538778250523812
636,WSJ.COPPER,CHFJPY,-0.467583512037965
637,WSJ.CORN_2,CHFJPY,-0.459565366891687
638,WSJ.PL_MKT,CHFJPY,-0.43927783868568
639,OFDP.FUTURE_B1,CHFJPY,0.245268020857792
640,FED.JRXWTFB_N_B,CHFJPY,0.592693843797874
641,AUDUSD,CHFGBP,0.383756470495035
642,AUDNZD,CHFGBP,0.0311489511023583
643,AUDJPY,CHFGBP,0.122631257905014
644,AUDGBP,CHFGBP,0.331886683635481
645,AUDEUR,CHFGBP,0.0613718460573192
646,AUDCHF,CHFGBP,-0.29436516916012
647,AUDCAD,CHFGBP,0.358040920281693
648,CADUSD,CHFGBP,0.277476025814193
649,CADNZD,CHFGBP,-0.165112398312982
650,CADJPY,CHFGBP,-0.0217010596157534
651,CADGBP,CHFGBP,0.204900459677218
652,CADEUR,CHFGBP,-0.149959644320327
653,CADCHF,CHFGBP,-0.541051175460869
654,CHFUSD,CHFGBP,0.828787697783288
655,CHFNZD,CHFGBP,0.531046208815704
656,CHFJPY,CHFGBP,0.222025561676287
658,CHFEUR,CHFGBP,0.685008556962587
659,EURUSD,CHFGBP,0.454519862563693
660,EURNZD,CHFGBP,-0.0505519803429726
661,EURJPY,CHFGBP,0.0315343300634228
662,EURGBP,CHFGBP,0.561369426411965
663,GBPUSD,CHFGBP,-0.0165598569088947
664,GBPNZD,CHFGBP,-0.475049916652842
665,GBPJPY,CHFGBP,-0.109647438796642
666,JPYUSD,CHFGBP,0.126755592989106
667,JPYNZD,CHFGBP,-0.0677283172282697
668,NZDUSD,CHFGBP,0.402597074114178
669,YAHOO.INDEX_GDAXI,CHFGBP,-0.0995811328541535
670,YAHOO.INDEX_FTSE,CHFGBP,-0.0408435855524167
671,YAHOO.INDEX_AORD,CHFGBP,-0.140151297222298
672,NIKKEI.INDEX,CHFGBP,-0.0284223623861901
673,YAHOO.INDEX_GSPTSE,CHFGBP,-0.0322022479883678
674,OFDP.SILVER_5,CHFGBP,0.49574916342462
675,WGC.GOLD_DAILY_USD,CHFGBP,0.424075405266827
676,WSJ.COPPER,CHFGBP,0.223889386559335
677,WSJ.CORN_2,CHFGBP,0.384246199377198
678,WSJ.PL_MKT,CHFGBP,0.239654558364564
679,OFDP.FUTURE_B1,CHFGBP,0.530680433546402
680,FED.JRXWTFB_N_B,CHFGBP,-0.324968953595896
681,AUDUSD,CHFEUR,0.299121358707011
682,AUDNZD,CHFEUR,-0.201165499572942
683,AUDJPY,CHFEUR,0.150036516068532
684,AUDGBP,CHFEUR,0.194845775417723
685,AUDEUR,CHFEUR,0.295008762633616
686,AUDCHF,CHFEUR,-0.23407586907192
687,AUDCAD,CHFEUR,0.462618408756166
688,CADUSD,CHFEUR,0.0484334574880212
689,CADNZD,CHFEUR,-0.466605882767586
690,CADJPY,CHFEUR,-0.0381460554888722
691,CADGBP,CHFEUR,-0.0510846031054168
692,CADEUR,CHFEUR,0.0907539552402793
693,CADCHF,CHFEUR,-0.538055233234124
694,CHFUSD,CHFEUR,0.661384943988942
695,CHFNZD,CHFEUR,0.0780576654694388
696,CHFJPY,CHFEUR,0.229387026551813
697,CHFGBP,CHFEUR,0.685008556962587
699,EURUSD,CHFEUR,-0.060209536483
700,EURNZD,CHFEUR,-0.618013582626835
701,EURJPY,CHFEUR,-0.0492510542059667
702,EURGBP,CHFEUR,-0.217923235250594
703,GBPUSD,CHFEUR,0.158583575196691
704,GBPNZD,CHFEUR,-0.633762087224219
705,GBPJPY,CHFEUR,0.00811660266028275
706,JPYUSD,CHFEUR,0.0673303385091015
707,JPYNZD,CHFEUR,-0.197580223520951
708,NZDUSD,CHFEUR,0.644846152856485
709,YAHOO.INDEX_GDAXI,CHFEUR,0.0877300670118362
710,YAHOO.INDEX_FTSE,CHFEUR,0.0462966800742497
711,YAHOO.INDEX_AORD,CHFEUR,-0.18055628165762
712,NIKKEI.INDEX,CHFEUR,0.0265682553841017
713,YAHOO.INDEX_GSPTSE,CHFEUR,-0.0814196823532742
714,OFDP.SILVER_5,CHFEUR,0.300499540955873
715,WGC.GOLD_DAILY_USD,CHFEUR,0.523411335932922
716,WSJ.COPPER,CHFEUR,-0.113471402416789
717,WSJ.CORN_2,CHFEUR,0.356045279295586
718,WSJ.PL_MKT,CHFEUR,-0.156868794934264
719,OFDP.FUTURE_B1,CHFEUR,0.604921627918393
720,FED.JRXWTFB_N_B,CHFEUR,0.456728998061938
721,AUDUSD,EURUSD,0.0459228136875199
722,AUDNZD,EURUSD,-0.0888025869075636
723,AUDJPY,EURUSD,0.14233940560194
724,AUDGBP,EURUSD,-0.210710358387256
725,AUDEUR,EURUSD,-0.535324692890033
726,AUDCHF,EURUSD,-0.500994766507288
727,AUDCAD,EURUSD,-0.0276482265598989
728,CADUSD,EURUSD,0.0965934343600824
729,CADNZD,EURUSD,-0.0865291839376787
730,CADJPY,EURUSD,0.142537846139785
731,CADGBP,EURUSD,-0.264632365818471
732,CADEUR,EURUSD,-0.699345443800233
733,CADCHF,EURUSD,-0.54528473583215
734,CHFUSD,EURUSD,0.708234641469768
735,CHFNZD,EURUSD,0.614833031843067
736,CHFJPY,EURUSD,0.362837926377004
737,CHFGBP,EURUSD,0.454519862563693
738,CHFEUR,EURUSD,-0.060209536483
740,EURNZD,EURUSD,0.522928262089944
741,EURJPY,EURUSD,0.389058130361431
742,EURGBP,EURUSD,0.678435680648536
743,GBPUSD,EURUSD,0.582680298108712
744,GBPNZD,EURUSD,0.170358831477404
745,GBPJPY,EURUSD,0.22435121726976
746,JPYUSD,EURUSD,-0.0853123025716597
747,JPYNZD,EURUSD,-0.138867368094674
748,NZDUSD,EURUSD,0.202220194371029
749,YAHOO.INDEX_GDAXI,EURUSD,0.172394417737136
750,YAHOO.INDEX_FTSE,EURUSD,0.147750614270937
751,YAHOO.INDEX_AORD,EURUSD,0.334647502546981
752,NIKKEI.INDEX,EURUSD,0.166544841420698
753,YAHOO.INDEX_GSPTSE,EURUSD,0.573038635341669
754,OFDP.SILVER_5,EURUSD,0.266769657708806
755,WGC.GOLD_DAILY_USD,EURUSD,-0.151918680686934
756,WSJ.COPPER,EURUSD,0.386596925204971
757,WSJ.CORN_2,EURUSD,-0.151095179451907
758,WSJ.PL_MKT,EURUSD,0.470645573836227
759,OFDP.FUTURE_B1,EURUSD,0.237530511279544
760,FED.JRXWTFB_N_B,EURUSD,0.307987774537709
761,AUDUSD,EURNZD,-0.0829634105287091
762,AUDNZD,EURNZD,0.436130486899142
763,AUDJPY,EURNZD,-0.482076091917592
764,AUDGBP,EURNZD,-0.0845428741009979
765,AUDEUR,EURNZD,-0.378852564931143
766,AUDCHF,EURNZD,-0.0431073858316977
767,AUDCAD,EURNZD,-0.393820456791496
768,CADUSD,EURNZD,0.228903487586912
769,CADNZD,EURNZD,0.674671960856812
770,CADJPY,EURNZD,-0.290136635032114
771,CADGBP,EURNZD,0.154748333149394
772,CADEUR,EURNZD,-0.244458149302624
773,CADCHF,EURNZD,0.188571284911932
774,CHFUSD,EURNZD,-0.0392973503508386
775,CHFNZD,EURNZD,0.734661976513357
776,CHFJPY,EURNZD,-0.294497861483475
777,CHFGBP,EURNZD,-0.0505519803429726
778,CHFEUR,EURNZD,-0.618013582626835
779,EURUSD,EURNZD,0.522928262089944
781,EURJPY,EURNZD,-0.126906227139772
782,EURGBP,EURNZD,0.631440672692273
783,GBPUSD,EURNZD,-0.00784436516328263
784,GBPNZD,EURNZD,0.822694845815382
785,GBPJPY,EURNZD,-0.281670795930427
786,JPYUSD,EURNZD,0.290927101324922
787,JPYNZD,EURNZD,0.505247837817168
788,NZDUSD,EURNZD,-0.727934275932663
789,YAHOO.INDEX_GDAXI,EURNZD,-0.396990667659763
790,YAHOO.INDEX_FTSE,EURNZD,-0.392264989650716
791,YAHOO.INDEX_AORD,EURNZD,-0.116352941071295
792,NIKKEI.INDEX,EURNZD,-0.302762528123726
793,YAHOO.INDEX_GSPTSE,EURNZD,0.0497038542906613
794,OFDP.SILVER_5,EURNZD,0.176656684131299
795,WGC.GOLD_DAILY_USD,EURNZD,-0.255449428026367
796,WSJ.COPPER,EURNZD,0.482357788447263
797,WSJ.CORN_2,EURNZD,-0.159267263612268
798,WSJ.PL_MKT,EURNZD,0.499180769608583
799,OFDP.FUTURE_B1,EURNZD,-0.35568448133242
800,FED.JRXWTFB_N_B,EURNZD,-0.0539028294889492
801,AUDUSD,EURJPY,-0.65487755297432
802,AUDNZD,EURJPY,-0.852767275199652
803,AUDJPY,EURJPY,0.820883610158682
804,AUDGBP,EURJPY,-0.724853669429412
805,AUDEUR,EURJPY,-0.773694882098668
806,AUDCHF,EURJPY,-0.766939280456605
807,AUDCAD,EURJPY,-0.403038726605073
808,CADUSD,EURJPY,-0.673173330551474
809,CADNZD,EURJPY,-0.703050668797213
810,CADJPY,EURJPY,0.920935440176583
811,CADGBP,EURJPY,-0.710470844605233
812,CADEUR,EURJPY,-0.785730362106389
813,CADCHF,EURJPY,-0.642316432593626
814,CHFUSD,EURJPY,0.258918433762572
815,CHFNZD,EURJPY,-0.188720144845226
816,CHFJPY,EURJPY,0.960594151580943
817,CHFGBP,EURJPY,0.0315343300634228
818,CHFEUR,EURJPY,-0.0492510542059667
819,EURUSD,EURJPY,0.389058130361431
820,EURNZD,EURJPY,-0.126906227139772
822,EURGBP,EURJPY,0.0954718919906177
823,GBPUSD,EURJPY,0.428348534237935
824,GBPNZD,EURJPY,-0.232932859083039
825,GBPJPY,EURJPY,0.967232921149485
826,JPYUSD,EURJPY,-0.94795380053982
827,JPYNZD,EURJPY,-0.916302355356159
828,NZDUSD,EURJPY,0.469330686617199
829,YAHOO.INDEX_GDAXI,EURJPY,0.888372857843456
830,YAHOO.INDEX_FTSE,EURJPY,0.879733381778879
831,YAHOO.INDEX_AORD,EURJPY,0.924464453654276
832,NIKKEI.INDEX,EURJPY,0.952658875162466
833,YAHOO.INDEX_GSPTSE,EURJPY,0.701829139123035
834,OFDP.SILVER_5,EURJPY,-0.623431116950841
835,WGC.GOLD_DAILY_USD,EURJPY,-0.702128708784057
836,WSJ.COPPER,EURJPY,-0.44692436384107
837,WSJ.CORN_2,EURJPY,-0.572481224093203
838,WSJ.PL_MKT,EURJPY,-0.40640880558818
839,OFDP.FUTURE_B1,EURJPY,0.080557688536223
840,FED.JRXWTFB_N_B,EURJPY,0.587543427909636
841,AUDUSD,EURGBP,0.184052323505824
842,AUDNZD,EURGBP,0.275684960782688
843,AUDJPY,EURGBP,-0.00380502304612088
844,AUDGBP,EURGBP,0.231214572538656
845,AUDEUR,EURGBP,-0.244927871587423
846,AUDCHF,EURGBP,-0.120819964184288
847,AUDCAD,EURGBP,-0.0348472826895105
848,CADUSD,EURGBP,0.32221857071035
849,CADNZD,EURGBP,0.309052416913908
850,CADJPY,EURGBP,0.0122036692610808
851,CADGBP,EURGBP,0.33586337145912
852,CADEUR,EURGBP,-0.300589717386676
853,CADCHF,EURGBP,-0.111636906700799
854,CHFUSD,EURGBP,0.359268030350681
855,CHFNZD,EURGBP,0.619710366028162
856,CHFJPY,EURGBP,0.0341079798180523
857,CHFGBP,EURGBP,0.561369426411965
858,CHFEUR,EURGBP,-0.217923235250594
859,EURUSD,EURGBP,0.678435680648536
860,EURNZD,EURGBP,0.631440672692273
861,EURJPY,EURGBP,0.0954718919906177
863,GBPUSD,EURGBP,-0.201253666268758
864,GBPNZD,EURGBP,0.0790756733710837
865,GBPJPY,EURGBP,-0.158997498835261
866,JPYUSD,EURGBP,0.0969149958725963
867,JPYNZD,EURGBP,0.135064302806022
868,NZDUSD,EURGBP,-0.189187877847375
869,YAHOO.INDEX_GDAXI,EURGBP,-0.232480949245865
870,YAHOO.INDEX_FTSE,EURGBP,-0.10417143940857
871,YAHOO.INDEX_AORD,EURGBP,0.0161850802478689
872,NIKKEI.INDEX,EURGBP,-0.0711712880209757
873,YAHOO.INDEX_GSPTSE,EURGBP,0.050917473844429
874,OFDP.SILVER_5,EURGBP,0.33348760146745
875,WGC.GOLD_DAILY_USD,EURGBP,-0.0196144290878562
876,WSJ.COPPER,EURGBP,0.432463472399352
877,WSJ.CORN_2,EURGBP,0.121419780422421
878,WSJ.PL_MKT,EURGBP,0.506753911305289
879,OFDP.FUTURE_B1,EURGBP,0.0357063109904694
880,FED.JRXWTFB_N_B,EURGBP,-0.385725415460523
881,AUDUSD,GBPUSD,-0.153829152174403
882,AUDNZD,GBPUSD,-0.438058980589147
883,AUDJPY,GBPUSD,0.208955487804276
884,AUDGBP,GBPUSD,-0.54612038767297
885,AUDEUR,GBPUSD,-0.452750890194914
886,AUDCHF,GBPUSD,-0.543431952673662
887,AUDCAD,GBPUSD,-0.00228064859322648
888,CADUSD,GBPUSD,-0.242055141280716
889,CADNZD,GBPUSD,-0.471040412030596
890,CADJPY,GBPUSD,0.192152260081026
891,CADGBP,GBPUSD,-0.734322953654469
892,CADEUR,GBPUSD,-0.610698778019754
893,CADCHF,GBPUSD,-0.612831920499085
894,CHFUSD,GBPUSD,0.545323337175563
895,CHFNZD,GBPUSD,0.125652654213578
896,CHFJPY,GBPUSD,0.461204112805566
897,CHFGBP,GBPUSD,-0.0165598569088947
898,CHFEUR,GBPUSD,0.158583575196691
899,EURUSD,GBPUSD,0.582680298108712
900,EURNZD,GBPUSD,-0.00784436516328263
901,EURJPY,GBPUSD,0.428348534237935
902,EURGBP,GBPUSD,-0.201253666268758
904,GBPNZD,GBPUSD,0.131049645844593
905,GBPJPY,GBPUSD,0.490291449877355
906,JPYUSD,GBPUSD,-0.237667288746737
907,JPYNZD,GBPUSD,-0.35079216583205
908,NZDUSD,GBPUSD,0.486943931434087
909,YAHOO.INDEX_GDAXI,GBPUSD,0.50486799778649
910,YAHOO.INDEX_FTSE,GBPUSD,0.330106582917304
911,YAHOO.INDEX_AORD,GBPUSD,0.445684798714709
912,NIKKEI.INDEX,GBPUSD,0.318508386273789
913,YAHOO.INDEX_GSPTSE,GBPUSD,0.725802589113036
914,OFDP.SILVER_5,GBPUSD,-0.0293179597010598
915,WGC.GOLD_DAILY_USD,GBPUSD,-0.190328070661454
916,WSJ.COPPER,GBPUSD,0.0249193210698735
917,WSJ.CORN_2,GBPUSD,-0.349172261010241
918,WSJ.PL_MKT,GBPUSD,0.0579665363323788
919,OFDP.FUTURE_B1,GBPUSD,0.276938505523156
920,FED.JRXWTFB_N_B,GBPUSD,0.398031461978842
921,AUDUSD,GBPNZD,-0.247506665234896
922,AUDNZD,GBPNZD,0.356059169386719
923,AUDJPY,GBPNZD,-0.618548899376949
924,AUDGBP,GBPNZD,-0.280563342546917
925,AUDEUR,GBPNZD,-0.310240541070589
926,AUDCHF,GBPNZD,0.0298975937556614
927,AUDCAD,GBPNZD,-0.487099193674495
928,CADUSD,GBPNZD,0.054371434054833
929,CADNZD,GBPNZD,0.641601680947245
930,CADJPY,GBPNZD,-0.380857192783879
931,CADGBP,GBPNZD,-0.0462685422027053
932,CADEUR,GBPNZD,-0.0933130749733571
933,CADCHF,GBPNZD,0.324255687378203
934,CHFUSD,GBPNZD,-0.316177080785271
935,CHFNZD,GBPNZD,0.491589225488895
936,CHFJPY,GBPNZD,-0.40288643319833
937,CHFGBP,GBPNZD,-0.475049916652842
938,CHFEUR,GBPNZD,-0.633762087224219
939,EURUSD,GBPNZD,0.170358831477404
940,EURNZD,GBPNZD,0.822694845815382
941,EURJPY,GBPNZD,-0.232932859083039
942,EURGBP,GBPNZD,0.0790756733710837
943,GBPUSD,GBPNZD,0.131049645844593
945,GBPJPY,GBPNZD,-0.245502683918774
946,JPYUSD,GBPNZD,0.300963738429286
947,JPYNZD,GBPNZD,0.550263928378576
948,NZDUSD,GBPNZD,-0.800987486006837
949,YAHOO.INDEX_GDAXI,GBPNZD,-0.342280253975233
950,YAHOO.INDEX_FTSE,GBPNZD,-0.43061486130948
951,YAHOO.INDEX_AORD,GBPNZD,-0.162981312535047
952,NIKKEI.INDEX,GBPNZD,-0.334487955158412
953,YAHOO.INDEX_GSPTSE,GBPNZD,0.0209396610324985
954,OFDP.SILVER_5,GBPNZD,-0.0214208195592355
955,WGC.GOLD_DAILY_USD,GBPNZD,-0.316824366626566
956,WSJ.COPPER,GBPNZD,0.301918295025849
957,WSJ.CORN_2,GBPNZD,-0.299006933827357
958,WSJ.PL_MKT,GBPNZD,0.267783398089986
959,OFDP.FUTURE_B1,GBPNZD,-0.489655187455018
960,FED.JRXWTFB_N_B,GBPNZD,0.516316571906341
961,AUDUSD,GBPJPY,-0.69446579209022
962,AUDNZD,GBPJPY,-0.916366150332101
963,AUDJPY,GBPJPY,0.810675226532137
964,AUDGBP,GBPJPY,-0.781933649691673
965,AUDEUR,GBPJPY,-0.709899887559484
966,AUDCHF,GBPJPY,-0.735457606717778
967,AUDCAD,GBPJPY,-0.385451305753736
968,CADUSD,GBPJPY,-0.751527087270225
969,CADNZD,GBPJPY,-0.779634802213417
970,CADJPY,GBPJPY,0.9044927400476
971,CADGBP,GBPJPY,-0.799292264623858
972,CADEUR,GBPJPY,-0.71275067809291
973,CADCHF,GBPJPY,-0.618139950975754
974,CHFUSD,GBPJPY,0.174889585217784
975,CHFNZD,GBPJPY,-0.33759898609703
976,CHFJPY,GBPJPY,0.944974095541416
977,CHFGBP,GBPJPY,-0.109647438796642
978,CHFEUR,GBPJPY,0.00811660266028275
979,EURUSD,GBPJPY,0.22435121726976
980,EURNZD,GBPJPY,-0.281670795930427
981,EURJPY,GBPJPY,0.967232921149485
982,EURGBP,GBPJPY,-0.158997498835261
983,GBPUSD,GBPJPY,0.490291449877355
984,GBPNZD,GBPJPY,-0.245502683918774
986,JPYUSD,GBPJPY,-0.960352613852675
987,JPYNZD,GBPJPY,-0.941038525759014
988,NZDUSD,GBPJPY,0.517350052766388
989,YAHOO.INDEX_GDAXI,GBPJPY,0.940998558034168
990,YAHOO.INDEX_FTSE,GBPJPY,0.897232151776134
991,YAHOO.INDEX_AORD,GBPJPY,0.914209665633452
992,NIKKEI.INDEX,GBPJPY,0.962567694271407
993,YAHOO.INDEX_GSPTSE,GBPJPY,0.694456377670465
994,OFDP.SILVER_5,GBPJPY,-0.698558476993066
995,WGC.GOLD_DAILY_USD,GBPJPY,-0.690223950214929
996,WSJ.COPPER,GBPJPY,-0.549907810882861
997,WSJ.CORN_2,GBPJPY,-0.607134105978563
998,WSJ.PL_MKT,GBPJPY,-0.526393855243505
999,OFDP.FUTURE_B1,GBPJPY,0.0712538807623996
1000,FED.JRXWTFB_N_B,GBPJPY,0.552136812586346
1001,AUDUSD,JPYUSD,0.71196228150061
1002,AUDNZD,JPYUSD,0.866925220975762
1003,AUDJPY,JPYUSD,-0.849267274922899
1004,AUDGBP,JPYUSD,0.691384857643076
1005,AUDEUR,JPYUSD,0.648551075180194
1006,AUDCHF,JPYUSD,0.633773382588445
1007,AUDCAD,JPYUSD,0.438922242659534
1008,CADUSD,JPYUSD,0.7305103740917
1009,CADNZD,JPYUSD,0.696663831454815
1010,CADJPY,JPYUSD,-0.960618848372129
1011,CADGBP,JPYUSD,0.641537411299198
1012,CADEUR,JPYUSD,0.594851385742462
1013,CADCHF,JPYUSD,0.472575547909126
1014,CHFUSD,JPYUSD,-0.0186629175539104
1015,CHFNZD,JPYUSD,0.412685480711523
1016,CHFJPY,JPYUSD,-0.904703458987224
1017,CHFGBP,JPYUSD,0.126755592989106
1018,CHFEUR,JPYUSD,0.0673303385091015
1019,EURUSD,JPYUSD,-0.0853123025716597
1020,EURNZD,JPYUSD,0.290927101324922
1021,EURJPY,JPYUSD,-0.94795380053982
1022,EURGBP,JPYUSD,0.0969149958725963
1023,GBPUSD,JPYUSD,-0.237667288746737
1024,GBPNZD,JPYUSD,0.300963738429286
1025,GBPJPY,JPYUSD,-0.960352613852675
1027,JPYNZD,JPYUSD,0.937891699727417
1028,NZDUSD,JPYUSD,-0.415657163260941
1029,YAHOO.INDEX_GDAXI,JPYUSD,-0.88916023216729
1030,YAHOO.INDEX_FTSE,JPYUSD,-0.897245674108623
1031,YAHOO.INDEX_AORD,JPYUSD,-0.891273575036849
1032,NIKKEI.INDEX,JPYUSD,-0.966603425755652
1033,YAHOO.INDEX_GSPTSE,JPYUSD,-0.556326005031125
1034,OFDP.SILVER_5,JPYUSD,0.759017720786629
1035,WGC.GOLD_DAILY_USD,JPYUSD,0.719485465678612
1036,WSJ.COPPER,JPYUSD,0.591150284363561
1037,WSJ.CORN_2,JPYUSD,0.555614242934297
1038,WSJ.PL_MKT,JPYUSD,0.568709852880448
1039,OFDP.FUTURE_B1,JPYUSD,0.0117690904808371
1040,FED.JRXWTFB_N_B,JPYUSD,-0.640637809142345
1041,AUDUSD,JPYNZD,0.504120164460018
1042,AUDNZD,JPYNZD,0.892732625088755
1043,AUDJPY,JPYNZD,-0.923515138589258
1044,AUDGBP,JPYNZD,0.48113764053972
1045,AUDEUR,JPYNZD,0.500595388436042
1046,AUDCHF,JPYNZD,0.624683938148186
1047,AUDCAD,JPYNZD,0.185840339893324
1048,CADUSD,JPYNZD,0.633194134341098
1049,CADNZD,JPYNZD,0.860495234172505
1050,CADJPY,JPYNZD,-0.929304293719233
1051,CADGBP,JPYNZD,0.574219401843148
1052,CADEUR,JPYNZD,0.56216390076076
1053,CADCHF,JPYNZD,0.609643391264134
1054,CHFUSD,JPYNZD,-0.243483098467315
1055,CHFNZD,JPYNZD,0.459376167761481
1056,CHFJPY,JPYNZD,-0.947526352925727
1057,CHFGBP,JPYNZD,-0.0677283172282697
1058,CHFEUR,JPYNZD,-0.197580223520951
1059,EURUSD,JPYNZD,-0.138867368094674
1060,EURNZD,JPYNZD,0.505247837817168
1061,EURJPY,JPYNZD,-0.916302355356159
1062,EURGBP,JPYNZD,0.135064302806022
1063,GBPUSD,JPYNZD,-0.35079216583205
1064,GBPNZD,JPYNZD,0.550263928378576
1065,GBPJPY,JPYNZD,-0.941038525759014
1066,JPYUSD,JPYNZD,0.937891699727417
1068,NZDUSD,JPYNZD,-0.701196358364263
1069,YAHOO.INDEX_GDAXI,JPYNZD,-0.922670697105091
1070,YAHOO.INDEX_FTSE,JPYNZD,-0.923874824700359
1071,YAHOO.INDEX_AORD,JPYNZD,-0.849806640421124
1072,NIKKEI.INDEX,JPYNZD,-0.943700721754273
1073,YAHOO.INDEX_GSPTSE,JPYNZD,-0.579108003707956
1074,OFDP.SILVER_5,JPYNZD,0.588585313793239
1075,WGC.GOLD_DAILY_USD,JPYNZD,0.494926236593345
1076,WSJ.COPPER,JPYNZD,0.552728566417973
1077,WSJ.CORN_2,JPYNZD,0.399163283310728
1078,WSJ.PL_MKT,JPYNZD,0.520748922860842
1079,OFDP.FUTURE_B1,JPYNZD,-0.223280458479223
1080,FED.JRXWTFB_N_B,JPYNZD,-0.440461609356839
1081,AUDUSD,NZDUSD,0.12328012552762
1082,AUDNZD,NZDUSD,-0.57944211864422
1083,AUDJPY,NZDUSD,0.679323060402171
1084,AUDGBP,NZDUSD,-0.08339683096029
1085,AUDEUR,NZDUSD,-0.00224973987236237
1086,AUDCHF,NZDUSD,-0.351575547324304
1087,AUDCAD,NZDUSD,0.426587229641807
1088,CADUSD,NZDUSD,-0.195897912644482
1089,CADNZD,NZDUSD,-0.849470379863951
1090,CADJPY,NZDUSD,0.458830216882534
1091,CADGBP,NZDUSD,-0.402960464766855
1092,CADEUR,NZDUSD,-0.288536883306372
1093,CADCHF,NZDUSD,-0.65078663130173
1094,CHFUSD,NZDUSD,0.602203337213639
