,cross1,cross2,rel
553,YAHOO.INDEX_GSPTSE,CHFUSD,0.371660275753066
554,OFDP.SILVER_5,CHFUSD,0.408930093460692
555,WGC.GOLD_DAILY_USD,CHFUSD,0.252857432327442
556,WSJ.COPPER,CHFUSD,0.209356378560977
557,WSJ.CORN_2,CHFUSD,0.135391370025724
558,WSJ.PL_MKT,CHFUSD,0.240632656708577
559,OFDP.FUTURE_B1,CHFUSD,0.591912703445936
560,FED.JRXWTFB_N_B,CHFUSD,0.370099263071209
561,AUDUSD,CHFNZD,0.1368655862856
562,AUDNZD,CHFNZD,0.362585712763828
563,AUDJPY,CHFNZD,-0.46646471538105
564,AUDGBP,CHFNZD,0.00677111427015885
565,AUDEUR,CHFNZD,-0.24408537835461
566,AUDCHF,CHFNZD,-0.276689772026056
567,AUDCAD,CHFNZD,-0.107819954214488
568,CADUSD,CHFNZD,0.315467759067407
569,CADNZD,CHFNZD,0.440794243223443
570,CADJPY,CHFNZD,-0.384415416798323
571,CADGBP,CHFNZD,0.100894132134725
572,CADEUR,CHFNZD,-0.251569717064505
573,CADCHF,CHFNZD,-0.24251279387348
574,CHFUSD,CHFNZD,0.526633718155602
576,CHFJPY,CHFNZD,-0.156423163926511
577,CHFGBP,CHFNZD,0.528418409900783
578,CHFEUR,CHFNZD,0.0805601265712642
579,EURUSD,CHFNZD,0.617088627139356
580,EURNZD,CHFNZD,0.733113607701562
581,EURJPY,CHFNZD,-0.18266700465651
582,EURGBP,CHFNZD,0.61708617306273
583,GBPUSD,CHFNZD,0.140377662697577
584,GBPNZD,CHFNZD,0.492832201640049
585,GBPJPY,CHFNZD,-0.331355244784611
586,JPYUSD,CHFNZD,0.408343234567359
587,JPYNZD,CHFNZD,0.455364227903522
588,NZDUSD,CHFNZD,-0.359215053378752
589,YAHOO.INDEX_GDAXI,CHFNZD,-0.412033134524403
590,YAHOO.INDEX_FTSE,CHFNZD,-0.441004249947475
591,YAHOO.INDEX_AORD,CHFNZD,-0.285809071291466
592,NIKKEI.INDEX,CHFNZD,-0.337606429029783
593,YAHOO.INDEX_GSPTSE,CHFNZD,0.0131455508963065
594,OFDP.SILVER_5,CHFNZD,0.472199457313892
595,WGC.GOLD_DAILY_USD,CHFNZD,0.114565996549291
596,WSJ.COPPER,CHFNZD,0.504639582107916
597,WSJ.CORN_2,CHFNZD,0.0881268527584919
598,WSJ.PL_MKT,CHFNZD,0.48803139649177
599,OFDP.FUTURE_B1,CHFNZD,0.0733915730953777
600,FED.JRXWTFB_N_B,CHFNZD,0.0901072703505413
601,AUDUSD,CHFJPY,-0.552313378211634
602,AUDNZD,CHFJPY,-0.885776157546678
603,AUDJPY,CHFJPY,0.839028455826614
604,AUDGBP,CHFJPY,-0.578686529364205
605,AUDEUR,CHFJPY,-0.670927410160306
606,AUDCHF,CHFJPY,-0.811517632956851
607,AUDCAD,CHFJPY,-0.265997295099035
608,CADUSD,CHFJPY,-0.639364371974877
609,CADNZD,CHFJPY,-0.813608779584403
610,CADJPY,CHFJPY,0.884764525799317
611,CADGBP,CHFJPY,-0.649828252406455
612,CADEUR,CHFJPY,-0.739329443099717
613,CADCHF,CHFJPY,-0.77440387324244
614,CHFUSD,CHFJPY,0.436064838047669
615,CHFNZD,CHFJPY,-0.156423163926511
617,CHFGBP,CHFJPY,0.232300334767475
618,CHFEUR,CHFJPY,0.227541616292947
619,EURUSD,CHFJPY,0.364256287898151
620,EURNZD,CHFJPY,-0.288587172839932
621,EURJPY,CHFJPY,0.960177333478941
622,EURGBP,CHFJPY,0.0496464671031398
623,GBPUSD,CHFJPY,0.452071872553377
624,GBPNZD,CHFJPY,-0.405193528376832
625,GBPJPY,CHFJPY,0.944686143476037
626,JPYUSD,CHFJPY,-0.903622417255052
627,JPYNZD,CHFJPY,-0.946915766261294
628,NZDUSD,CHFJPY,0.632251746736329
629,YAHOO.INDEX_GDAXI,CHFJPY,0.888561603078789
630,YAHOO.INDEX_FTSE,CHFJPY,0.868147570613254
631,YAHOO.INDEX_AORD,CHFJPY,0.847932836141398
632,NIKKEI.INDEX,CHFJPY,0.93560780363732
633,YAHOO.INDEX_GSPTSE,CHFJPY,0.657625639363444
634,OFDP.SILVER_5,CHFJPY,-0.518695136870258
635,WGC.GOLD_DAILY_USD,CHFJPY,-0.535026627799561
636,WSJ.COPPER,CHFJPY,-0.463857605593721
637,WSJ.CORN_2,CHFJPY,-0.450206845782319
638,WSJ.PL_MKT,CHFJPY,-0.436785119490999
639,OFDP.FUTURE_B1,CHFJPY,0.246734107175935
640,FED.JRXWTFB_N_B,CHFJPY,0.592647666377757
641,AUDUSD,CHFGBP,0.380039939976382
642,AUDNZD,CHFGBP,0.0208250362858191
643,AUDJPY,CHFGBP,0.132649677603256
644,AUDGBP,CHFGBP,0.325003815844993
645,AUDEUR,CHFGBP,0.0562529117605941
646,AUDCHF,CHFGBP,-0.303487002119289
647,AUDCAD,CHFGBP,0.360065298149447
648,CADUSD,CHFGBP,0.270337045389556
649,CADNZD,CHFGBP,-0.177149595261623
650,CADJPY,CHFGBP,-0.0151971593618955
651,CADGBP,CHFGBP,0.193842918963277
652,CADEUR,CHFGBP,-0.159000722902457
653,CADCHF,CHFGBP,-0.552101350106045
654,CHFUSD,CHFGBP,0.834135242972076
655,CHFNZD,CHFGBP,0.528418409900783
656,CHFJPY,CHFGBP,0.232300334767475
658,CHFEUR,CHFGBP,0.690333366503144
659,EURUSD,CHFGBP,0.456583447134865
660,EURNZD,CHFGBP,-0.0577808662581494
661,EURJPY,CHFGBP,0.0409405310235616
662,EURGBP,CHFGBP,0.5572417242549
663,GBPUSD,CHFGBP,-0.0020473270045252
664,GBPNZD,CHFGBP,-0.476657796951731
665,GBPJPY,CHFGBP,-0.0985106730406867
666,JPYUSD,CHFGBP,0.118639052085282
667,JPYNZD,CHFGBP,-0.0773165389429569
668,NZDUSD,CHFGBP,0.415111054106447
669,YAHOO.INDEX_GDAXI,CHFGBP,-0.090581599628544
670,YAHOO.INDEX_FTSE,CHFGBP,-0.0322342761680218
671,YAHOO.INDEX_AORD,CHFGBP,-0.130618996979874
672,NIKKEI.INDEX,CHFGBP,-0.0181503193511092
673,YAHOO.INDEX_GSPTSE,CHFGBP,-0.0163871081195902
674,OFDP.SILVER_5,CHFGBP,0.492516904436709
675,WGC.GOLD_DAILY_USD,CHFGBP,0.420603903662723
676,WSJ.COPPER,CHFGBP,0.219736575829232
677,WSJ.CORN_2,CHFGBP,0.377928182360231
678,WSJ.PL_MKT,CHFGBP,0.236688557862951
679,OFDP.FUTURE_B1,CHFGBP,0.532653639456707
680,FED.JRXWTFB_N_B,CHFGBP,-0.335106754822835
681,AUDUSD,CHFEUR,0.302480283560857
682,AUDNZD,CHFEUR,-0.198754884432786
683,AUDJPY,CHFEUR,0.147488026254213
684,AUDGBP,CHFEUR,0.200987114993497
685,AUDEUR,CHFEUR,0.297967703423854
686,AUDCHF,CHFEUR,-0.232282913602962
687,AUDCAD,CHFEUR,0.462576341815387
688,CADUSD,CHFEUR,0.0528706217280443
689,CADNZD,CHFEUR,-0.466887383683791
690,CADJPY,CHFEUR,-0.0409625052362934
691,CADGBP,CHFEUR,-0.0459682804503072
692,CADEUR,CHFEUR,0.0943069516553698
693,CADCHF,CHFEUR,-0.53781536918646
694,CHFUSD,CHFEUR,0.66109613992697
695,CHFNZD,CHFEUR,0.0805601265712642
696,CHFJPY,CHFEUR,0.227541616292947
697,CHFGBP,CHFEUR,0.690333366503144
699,EURUSD,CHFEUR,-0.0604517584660953
700,EURNZD,CHFEUR,-0.617800291003963
701,EURJPY,CHFEUR,-0.0531680301805736
702,EURGBP,CHFEUR,-0.215619513282987
703,GBPUSD,CHFEUR,0.155383011510544
704,GBPNZD,CHFEUR,-0.634115692255808
705,GBPJPY,CHFEUR,0.0031565395262095
706,JPYUSD,CHFEUR,0.0714949285640518
707,JPYNZD,CHFEUR,-0.195464883277911
708,NZDUSD,CHFEUR,0.645452793499859
709,YAHOO.INDEX_GDAXI,CHFEUR,0.0844392691569927
710,YAHOO.INDEX_FTSE,CHFEUR,0.0430366906176472
711,YAHOO.INDEX_AORD,CHFEUR,-0.187361569470932
712,NIKKEI.INDEX,CHFEUR,0.0226349949271211
713,YAHOO.INDEX_GSPTSE,CHFEUR,-0.0900895689248281
714,OFDP.SILVER_5,CHFEUR,0.304323556332152
715,WGC.GOLD_DAILY_USD,CHFEUR,0.52770257991142
716,WSJ.COPPER,CHFEUR,-0.111633396201306
717,WSJ.CORN_2,CHFEUR,0.36551193067921
718,WSJ.PL_MKT,CHFEUR,-0.15553294698824
719,OFDP.FUTURE_B1,CHFEUR,0.605188165029268
720,FED.JRXWTFB_N_B,CHFEUR,0.462808478711569
721,AUDUSD,EURUSD,0.0464962075834603
722,AUDNZD,EURUSD,-0.0887175511286936
723,AUDJPY,EURUSD,0.142493960443824
724,AUDGBP,EURUSD,-0.211742449622265
725,AUDEUR,EURUSD,-0.536110816701749
726,AUDCHF,EURUSD,-0.502313697951692
727,AUDCAD,EURUSD,-0.0276926393587032
728,CADUSD,EURUSD,0.0980932799374704
729,CADNZD,EURUSD,-0.0863699331307898
730,CADJPY,EURUSD,0.142479217780088
731,CADGBP,EURUSD,-0.268024286511007
732,CADEUR,EURUSD,-0.701979386266625
733,CADCHF,EURUSD,-0.547048061695147
734,CHFUSD,EURUSD,0.708334836927617
735,CHFNZD,EURUSD,0.617088627139356
736,CHFJPY,EURUSD,0.364256287898151
737,CHFGBP,EURUSD,0.456583447134865
738,CHFEUR,EURUSD,-0.0604517584660953
740,EURNZD,EURUSD,0.525344458252953
741,EURJPY,EURUSD,0.390761521289441
742,EURGBP,EURUSD,0.686779752197348
743,GBPUSD,EURUSD,0.590973137476521
744,GBPNZD,EURUSD,0.170403599421418
745,GBPJPY,EURUSD,0.226102515995218
746,JPYUSD,EURUSD,-0.0851568022649724
747,JPYNZD,EURUSD,-0.139014436805197
748,NZDUSD,EURUSD,0.202669819083522
749,YAHOO.INDEX_GDAXI,EURUSD,0.172970134193945
750,YAHOO.INDEX_FTSE,EURUSD,0.147934952004658
751,YAHOO.INDEX_AORD,EURUSD,0.337410496151563
752,NIKKEI.INDEX,EURUSD,0.167055905923448
753,YAHOO.INDEX_GSPTSE,EURUSD,0.584978092352278
754,OFDP.SILVER_5,EURUSD,0.268310750882696
755,WGC.GOLD_DAILY_USD,EURUSD,-0.151857551074794
756,WSJ.COPPER,EURUSD,0.388011822784108
757,WSJ.CORN_2,EURUSD,-0.151866591178957
758,WSJ.PL_MKT,EURUSD,0.471682813910908
759,OFDP.FUTURE_B1,EURUSD,0.237507113720919
760,FED.JRXWTFB_N_B,EURUSD,0.308889143966058
761,AUDUSD,EURNZD,-0.0896406718101435
762,AUDNZD,EURNZD,0.43043213224887
763,AUDJPY,EURNZD,-0.47754184146542
764,AUDGBP,EURNZD,-0.0967538227671254
765,AUDEUR,EURNZD,-0.386594349156877
766,AUDCHF,EURNZD,-0.0506009713103335
767,AUDCAD,EURNZD,-0.394449534841144
768,CADUSD,EURNZD,0.221114387670018
769,CADNZD,EURNZD,0.672252828751094
770,CADJPY,EURNZD,-0.285269664700761
771,CADGBP,EURNZD,0.142398442265403
772,CADEUR,EURNZD,-0.254419756768674
773,CADCHF,EURNZD,0.182645227731157
774,CHFUSD,EURNZD,-0.037140685562463
775,CHFNZD,EURNZD,0.733113607701562
776,CHFJPY,EURNZD,-0.288587172839932
777,CHFGBP,EURNZD,-0.0577808662581494
778,CHFEUR,EURNZD,-0.617800291003963
779,EURUSD,EURNZD,0.525344458252953
781,EURJPY,EURNZD,-0.118854590236983
782,EURGBP,EURNZD,0.628163496909453
783,GBPUSD,EURNZD,0.00718189651775172
784,GBPNZD,EURNZD,0.825577877369304
785,GBPJPY,EURNZD,-0.27300577933602
786,JPYUSD,EURNZD,0.284302518946938
787,JPYNZD,EURNZD,0.501064048564249
788,NZDUSD,EURNZD,-0.725679063621437
789,YAHOO.INDEX_GDAXI,EURNZD,-0.391172551095585
790,YAHOO.INDEX_FTSE,EURNZD,-0.386889019906237
791,YAHOO.INDEX_AORD,EURNZD,-0.105999857837545
792,NIKKEI.INDEX,EURNZD,-0.295579677806049
793,YAHOO.INDEX_GSPTSE,EURNZD,0.068344717430238
794,OFDP.SILVER_5,EURNZD,0.171110552801106
795,WGC.GOLD_DAILY_USD,EURNZD,-0.263276801351601
796,WSJ.COPPER,EURNZD,0.479525393358483
797,WSJ.CORN_2,EURNZD,-0.17443415422225
798,WSJ.PL_MKT,EURNZD,0.49728444700621
799,OFDP.FUTURE_B1,EURNZD,-0.35681837797596
800,FED.JRXWTFB_N_B,EURNZD,-0.0509643703524875
801,AUDUSD,EURJPY,-0.652500150394351
802,AUDNZD,EURJPY,-0.850812544210645
803,AUDJPY,EURJPY,0.818737316202695
804,AUDGBP,EURJPY,-0.720965413092246
805,AUDEUR,EURJPY,-0.772781889809861
806,AUDCHF,EURJPY,-0.764960919069645
807,AUDCAD,EURJPY,-0.406620071830817
808,CADUSD,EURJPY,-0.668734931278281
809,CADNZD,EURJPY,-0.699348994917851
810,CADJPY,EURJPY,0.920332253214414
811,CADGBP,EURJPY,-0.706460311866807
812,CADEUR,EURJPY,-0.783552227278762
813,CADCHF,EURJPY,-0.638921648634098
814,CHFUSD,EURJPY,0.2575853038196
815,CHFNZD,EURJPY,-0.18266700465651
816,CHFJPY,EURJPY,0.960177333478941
817,CHFGBP,EURJPY,0.0409405310235616
818,CHFEUR,EURJPY,-0.0531680301805736
819,EURUSD,EURJPY,0.390761521289441
820,EURNZD,EURJPY,-0.118854590236983
822,EURGBP,EURJPY,0.113504339689349
823,GBPUSD,EURJPY,0.417940866169207
824,GBPNZD,EURJPY,-0.234394660821326
825,GBPJPY,EURJPY,0.96764887442447
826,JPYUSD,EURJPY,-0.947300629398692
827,JPYNZD,EURJPY,-0.915403081223896
828,NZDUSD,EURJPY,0.463077441058885
829,YAHOO.INDEX_GDAXI,EURJPY,0.887219385434226
830,YAHOO.INDEX_FTSE,EURJPY,0.878375176753715
831,YAHOO.INDEX_AORD,EURJPY,0.924291791956963
832,NIKKEI.INDEX,EURJPY,0.95242465468186
833,YAHOO.INDEX_GSPTSE,EURJPY,0.699435408993572
834,OFDP.SILVER_5,EURJPY,-0.620251796300361
835,WGC.GOLD_DAILY_USD,EURJPY,-0.699899832108861
836,WSJ.COPPER,EURJPY,-0.443172539201022
837,WSJ.CORN_2,EURJPY,-0.565942283872352
838,WSJ.PL_MKT,EURJPY,-0.403722918687097
839,OFDP.FUTURE_B1,EURJPY,0.0808157800293584
840,FED.JRXWTFB_N_B,EURJPY,0.587624866093835
841,AUDUSD,EURGBP,0.175652529773243
842,AUDNZD,EURGBP,0.261777051996834
843,AUDJPY,EURGBP,0.0121398070784244
844,AUDGBP,EURGBP,0.216082183711545
845,AUDEUR,EURGBP,-0.257976886353929
846,AUDCHF,EURGBP,-0.135273597131155
847,AUDCAD,EURGBP,-0.0337937301296917
848,CADUSD,EURGBP,0.3098174096839
849,CADNZD,EURGBP,0.296440278445603
850,CADJPY,EURGBP,0.0243801282312778
851,CADGBP,EURGBP,0.317831022584251
852,CADEUR,EURGBP,-0.319383193950944
853,CADCHF,EURGBP,-0.12603604778711
854,CHFUSD,EURGBP,0.367357775436238
855,CHFNZD,EURGBP,0.61708617306273
856,CHFJPY,EURGBP,0.0496464671031398
857,CHFGBP,EURGBP,0.5572417242549
858,CHFEUR,EURGBP,-0.215619513282987
859,EURUSD,EURGBP,0.686779752197348
860,EURNZD,EURGBP,0.628163496909453
861,EURJPY,EURGBP,0.113504339689349
863,GBPUSD,EURGBP,-0.180007522928699
864,GBPNZD,EURGBP,0.0799482096532825
865,GBPJPY,EURGBP,-0.139547146409713
866,JPYUSD,EURGBP,0.0817313678473546
867,JPYNZD,EURGBP,0.121141318762181
868,NZDUSD,EURGBP,-0.176477786399185
869,YAHOO.INDEX_GDAXI,EURGBP,-0.21828674103725
870,YAHOO.INDEX_FTSE,EURGBP,-0.0895806818359844
871,YAHOO.INDEX_AORD,EURGBP,0.0375741991492233
872,NIKKEI.INDEX,EURGBP,-0.0532767977253031
873,YAHOO.INDEX_GSPTSE,EURGBP,0.0828082175793562
874,OFDP.SILVER_5,EURGBP,0.326141969116654
875,WGC.GOLD_DAILY_USD,EURGBP,-0.0307606546153971
876,WSJ.COPPER,EURGBP,0.427998801977113
877,WSJ.CORN_2,EURGBP,0.10193695343845
878,WSJ.PL_MKT,EURGBP,0.505107679023972
879,OFDP.FUTURE_B1,EURGBP,0.036424701989538
880,FED.JRXWTFB_N_B,EURGBP,-0.39821547035713
881,AUDUSD,GBPUSD,-0.143450522032895
882,AUDNZD,GBPUSD,-0.425376229264033
883,AUDJPY,GBPUSD,0.194035585985464
884,AUDGBP,GBPUSD,-0.535810936497419
885,AUDEUR,GBPUSD,-0.449105899394891
886,AUDCHF,GBPUSD,-0.538781752453615
887,AUDCAD,GBPUSD,-0.00404397874893195
888,CADUSD,GBPUSD,-0.22542665543206
889,CADNZD,GBPUSD,-0.459450339082726
890,CADJPY,GBPUSD,0.180830816646981
891,CADGBP,GBPUSD,-0.725457050658289
892,CADEUR,GBPUSD,-0.606204537414524
893,CADCHF,GBPUSD,-0.608459796753625
894,CHFUSD,GBPUSD,0.549417934779892
895,CHFNZD,GBPUSD,0.140377662697577
896,CHFJPY,GBPUSD,0.452071872553377
897,CHFGBP,GBPUSD,-0.0020473270045252
898,CHFEUR,GBPUSD,0.155383011510544
899,EURUSD,GBPUSD,0.590973137476521
900,EURNZD,GBPUSD,0.00718189651775172
901,EURJPY,GBPUSD,0.417940866169207
902,EURGBP,GBPUSD,-0.180007522928699
904,GBPNZD,GBPUSD,0.133215234825575
905,GBPJPY,GBPUSD,0.476050951138919
906,JPYUSD,GBPUSD,-0.222491705312664
907,JPYNZD,GBPUSD,-0.338364626994944
908,NZDUSD,GBPUSD,0.478248061374955
909,YAHOO.INDEX_GDAXI,GBPUSD,0.493831927658163
910,YAHOO.INDEX_FTSE,GBPUSD,0.316992704722805
911,YAHOO.INDEX_AORD,GBPUSD,0.431285941398325
912,NIKKEI.INDEX,GBPUSD,0.302416793613305
913,YAHOO.INDEX_GSPTSE,GBPUSD,0.716255511016784
914,OFDP.SILVER_5,GBPUSD,-0.0152255529205212
915,WGC.GOLD_DAILY_USD,GBPUSD,-0.180227906766359
916,WSJ.COPPER,GBPUSD,0.0373956185926032
917,WSJ.CORN_2,GBPUSD,-0.331311498139681
918,WSJ.PL_MKT,GBPUSD,0.0681251973153759
919,OFDP.FUTURE_B1,GBPUSD,0.281272445168727
920,FED.JRXWTFB_N_B,GBPUSD,0.40182528180813
921,AUDUSD,GBPNZD,-0.248152812219973
922,AUDNZD,GBPNZD,0.359061212439282
923,AUDJPY,GBPNZD,-0.622206238184917
924,AUDGBP,GBPNZD,-0.283035355752056
925,AUDEUR,GBPNZD,-0.310923406585125
926,AUDCHF,GBPNZD,0.0300240701083875
927,AUDCAD,GBPNZD,-0.487188524709855
928,CADUSD,GBPNZD,0.0548954243500294
929,CADNZD,GBPNZD,0.64710605839667
930,CADJPY,GBPNZD,-0.382226814176681
931,CADGBP,GBPNZD,-0.047012855328732
932,CADEUR,GBPNZD,-0.0936964844258522
933,CADCHF,GBPNZD,0.325611107392782
934,CHFUSD,GBPNZD,-0.316282404361904
935,CHFNZD,GBPNZD,0.492832201640049
936,CHFJPY,GBPNZD,-0.405193528376832
937,CHFGBP,GBPNZD,-0.476657796951731
938,CHFEUR,GBPNZD,-0.634115692255808
939,EURUSD,GBPNZD,0.170403599421418
940,EURNZD,GBPNZD,0.825577877369304
941,EURJPY,GBPNZD,-0.234394660821326
942,EURGBP,GBPNZD,0.0799482096532825
943,GBPUSD,GBPNZD,0.133215234825575
945,GBPJPY,GBPNZD,-0.248524624774842
946,JPYUSD,GBPNZD,0.302956998521725
947,JPYNZD,GBPNZD,0.55393411460421
948,NZDUSD,GBPNZD,-0.805582120687441
949,YAHOO.INDEX_GDAXI,GBPNZD,-0.345169952142019
950,YAHOO.INDEX_FTSE,GBPNZD,-0.433486103280821
951,YAHOO.INDEX_AORD,GBPNZD,-0.164701966867971
952,NIKKEI.INDEX,GBPNZD,-0.337579516883675
953,YAHOO.INDEX_GSPTSE,GBPNZD,0.0217011680753841
954,OFDP.SILVER_5,GBPNZD,-0.0215800661173747
955,WGC.GOLD_DAILY_USD,GBPNZD,-0.317901665160654
956,WSJ.COPPER,GBPNZD,0.302585380123144
957,WSJ.CORN_2,GBPNZD,-0.30285216286645
958,WSJ.PL_MKT,GBPNZD,0.268110248661959
959,OFDP.FUTURE_B1,GBPNZD,-0.489649438378047
960,FED.JRXWTFB_N_B,GBPNZD,0.51606286631191
961,AUDUSD,GBPJPY,-0.693279975307388
962,AUDNZD,GBPJPY,-0.914984961216069
963,AUDJPY,GBPJPY,0.808395520796831
964,AUDGBP,GBPJPY,-0.777591579590914
965,AUDEUR,GBPJPY,-0.709715545446446
966,AUDCHF,GBPJPY,-0.733714333329168
967,AUDCAD,GBPJPY,-0.391688709089737
968,CADUSD,GBPJPY,-0.747072264127267
969,CADNZD,GBPJPY,-0.775463860943076
970,CADJPY,GBPJPY,0.904745640205087
971,CADGBP,GBPJPY,-0.793794329125673
972,CADEUR,GBPJPY,-0.709756223529668
973,CADCHF,GBPJPY,-0.613773025590854
974,CHFUSD,GBPJPY,0.17281987002249
975,CHFNZD,GBPJPY,-0.331355244784611
976,CHFJPY,GBPJPY,0.944686143476037
977,CHFGBP,GBPJPY,-0.0985106730406867
978,CHFEUR,GBPJPY,0.0031565395262095
979,EURUSD,GBPJPY,0.226102515995218
980,EURNZD,GBPJPY,-0.27300577933602
981,EURJPY,GBPJPY,0.96764887442447
982,EURGBP,GBPJPY,-0.139547146409713
983,GBPUSD,GBPJPY,0.476050951138919
984,GBPNZD,GBPJPY,-0.248524624774842
986,JPYUSD,GBPJPY,-0.96049036193691
987,JPYNZD,GBPJPY,-0.940383014137668
988,NZDUSD,GBPJPY,0.509922055831689
989,YAHOO.INDEX_GDAXI,GBPJPY,0.939947812220994
990,YAHOO.INDEX_FTSE,GBPJPY,0.8958076963443
991,YAHOO.INDEX_AORD,GBPJPY,0.912304079758884
992,NIKKEI.INDEX,GBPJPY,0.961886727873888
993,YAHOO.INDEX_GSPTSE,GBPJPY,0.68630649374123
994,OFDP.SILVER_5,GBPJPY,-0.696208922974383
995,WGC.GOLD_DAILY_USD,GBPJPY,-0.688127570075763
996,WSJ.COPPER,GBPJPY,-0.546939661805113
997,WSJ.CORN_2,GBPJPY,-0.597749742317697
998,WSJ.PL_MKT,GBPJPY,-0.525157874939816
999,OFDP.FUTURE_B1,GBPJPY,0.0717894653351302
1000,FED.JRXWTFB_N_B,GBPJPY,0.555267790190165
1001,AUDUSD,JPYUSD,0.710109051891628
1002,AUDNZD,JPYUSD,0.865076330017145
1003,AUDJPY,JPYUSD,-0.84742266341495
1004,AUDGBP,JPYUSD,0.686816704977322
1005,AUDEUR,JPYUSD,0.64661176876966
1006,AUDCHF,JPYUSD,0.630439152438012
1007,AUDCAD,JPYUSD,0.442916267559146
1008,CADUSD,JPYUSD,0.726733623146027
1009,CADNZD,JPYUSD,0.69272040258604
1010,CADJPY,JPYUSD,-0.960404168148682
1011,CADGBP,JPYUSD,0.635550553586267
1012,CADEUR,JPYUSD,0.590531373082824
1013,CADCHF,JPYUSD,0.467439019873166
1014,CHFUSD,JPYUSD,-0.0156862462156933
1015,CHFNZD,JPYUSD,0.408343234567359
1016,CHFJPY,JPYUSD,-0.903622417255052
1017,CHFGBP,JPYUSD,0.118639052085282
1018,CHFEUR,JPYUSD,0.0714949285640518
1019,EURUSD,JPYUSD,-0.0851568022649724
1020,EURNZD,JPYUSD,0.284302518946938
1021,EURJPY,JPYUSD,-0.947300629398692
1022,EURGBP,JPYUSD,0.0817313678473546
1023,GBPUSD,JPYUSD,-0.222491705312664
1024,GBPNZD,JPYUSD,0.302956998521725
1025,GBPJPY,JPYUSD,-0.96049036193691
1027,JPYNZD,JPYUSD,0.937203373166555
1028,NZDUSD,JPYUSD,-0.408573982569767
1029,YAHOO.INDEX_GDAXI,JPYUSD,-0.887930645004334
1030,YAHOO.INDEX_FTSE,JPYUSD,-0.896044465601402
1031,YAHOO.INDEX_AORD,JPYUSD,-0.890407422735375
1032,NIKKEI.INDEX,JPYUSD,-0.966504089346205
1033,YAHOO.INDEX_GSPTSE,JPYUSD,-0.549304577025894
1034,OFDP.SILVER_5,JPYUSD,0.757047563035939
1035,WGC.GOLD_DAILY_USD,JPYUSD,0.717390461623379
1036,WSJ.COPPER,JPYUSD,0.588515019726876
1037,WSJ.CORN_2,JPYUSD,0.548539978567111
1038,WSJ.PL_MKT,JPYUSD,0.567159601657743
1039,OFDP.FUTURE_B1,JPYUSD,0.0120887238341147
1040,FED.JRXWTFB_N_B,JPYUSD,-0.640546601744896
1041,AUDUSD,JPYNZD,0.500866464025547
1042,AUDNZD,JPYNZD,0.891224619971412
1043,AUDJPY,JPYNZD,-0.922751407131218
1044,AUDGBP,JPYNZD,0.473859743261938
1045,AUDEUR,JPYNZD,0.497817139636555
1046,AUDCHF,JPYNZD,0.621661264573581
1047,AUDCAD,JPYNZD,0.188131588737438
1048,CADUSD,JPYNZD,0.628362579632185
1049,CADNZD,JPYNZD,0.858530968164774
1050,CADJPY,JPYNZD,-0.92899679498076
1051,CADGBP,JPYNZD,0.56708651359962
1052,CADEUR,JPYNZD,0.557934064637765
1053,CADCHF,JPYNZD,0.605747595729957
1054,CHFUSD,JPYNZD,-0.242148856063264
1055,CHFNZD,JPYNZD,0.455364227903522
1056,CHFJPY,JPYNZD,-0.946915766261294
1057,CHFGBP,JPYNZD,-0.0773165389429569
1058,CHFEUR,JPYNZD,-0.195464883277911
1059,EURUSD,JPYNZD,-0.139014436805197
1060,EURNZD,JPYNZD,0.501064048564249
1061,EURJPY,JPYNZD,-0.915403081223896
1062,EURGBP,JPYNZD,0.121141318762181
1063,GBPUSD,JPYNZD,-0.338364626994944
1064,GBPNZD,JPYNZD,0.55393411460421
1065,GBPJPY,JPYNZD,-0.940383014137668
1066,JPYUSD,JPYNZD,0.937203373166555
1068,NZDUSD,JPYNZD,-0.697755286392791
1069,YAHOO.INDEX_GDAXI,JPYNZD,-0.92155135779342
1070,YAHOO.INDEX_FTSE,JPYNZD,-0.922816439436614
1071,YAHOO.INDEX_AORD,JPYNZD,-0.847525517612914
1072,NIKKEI.INDEX,JPYNZD,-0.942891337341498
1073,YAHOO.INDEX_GSPTSE,JPYNZD,-0.570862014178187
1074,OFDP.SILVER_5,JPYNZD,0.584815409964224
1075,WGC.GOLD_DAILY_USD,JPYNZD,0.490586327324748
1076,WSJ.COPPER,JPYNZD,0.549694264740708
1077,WSJ.CORN_2,JPYNZD,0.387767876498006
1078,WSJ.PL_MKT,JPYNZD,0.51894324006134
1079,OFDP.FUTURE_B1,JPYNZD,-0.224818939823887
1080,FED.JRXWTFB_N_B,JPYNZD,-0.442173619587566
1081,AUDUSD,NZDUSD,0.132202427347833
1082,AUDNZD,NZDUSD,-0.573720261966409
1083,AUDJPY,NZDUSD,0.675666774434553
1084,AUDGBP,NZDUSD,-0.0703337628990093
1085,AUDEUR,NZDUSD,0.00485378536145401
1086,AUDCHF,NZDUSD,-0.345725606578145
1087,AUDCAD,NZDUSD,0.428109121261709
1088,CADUSD,NZDUSD,-0.18531342672976
1089,CADNZD,NZDUSD,-0.847873222149387
1090,CADJPY,NZDUSD,0.454087428122216
1091,CADGBP,NZDUSD,-0.39234996830308
1092,CADEUR,NZDUSD,-0.281342243641702
1093,CADCHF,NZDUSD,-0.647559601931104
1094,CHFUSD,NZDUSD,0.602960231723219
