cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.30412512747558
OFDP.FUTURE_B1,CHFNZD,0.180697633039868
FED.JRXWTFB_N_B,CHFNZD,0.0622254579506039
AUDUSD,CHFJPY,0.151830520151805
AUDNZD,CHFJPY,-0.493623440877757
AUDJPY,CHFJPY,0.747405198702576
AUDGBP,CHFJPY,-0.0890442214576239
AUDEUR,CHFJPY,-0.0222401867202776
AUDCHF,CHFJPY,-0.197043977900441
AUDCAD,CHFJPY,0.159926013440364
CADUSD,CHFJPY,0.136156741932818
CADNZD,CHFJPY,-0.555164950664128
CADJPY,CHFJPY,0.568778467711275
CADGBP,CHFJPY,-0.181240153347831
CADEUR,CHFJPY,-0.174286877427452
CADCHF,CHFJPY,-0.246604287555172
CHFUSD,CHFJPY,0.302990662913929
CHFNZD,CHFJPY,-0.214941183167838
CHFGBP,CHFJPY,0.0527911764880523
CHFEUR,CHFJPY,0.144772680506745
EURUSD,CHFJPY,0.34844126630421
EURNZD,CHFJPY,-0.311209637539174
EURJPY,CHFJPY,0.543197488944692
EURGBP,CHFJPY,-0.0991559114812336
GBPUSD,CHFJPY,0.316283411506928
GBPNZD,CHFJPY,-0.153636709870922
GBPJPY,CHFJPY,0.375693259280436
JPYUSD,CHFJPY,-0.425641648244512
JPYNZD,CHFJPY,-0.758545560454415
NZDUSD,CHFJPY,0.520844210698941
YAHOO.INDEX_GDAXI,CHFJPY,0.76802841083849
YAHOO.INDEX_FTSE,CHFJPY,0.715280914563237
YAHOO.INDEX_AORD,CHFJPY,0.637872568267428
NIKKEI.INDEX,CHFJPY,0.647729292001309
YAHOO.INDEX_GSPTSE,CHFJPY,0.656368752619851
OFDP.SILVER_5,CHFJPY,0.00152519481100663
WGC.GOLD_DAILY_USD,CHFJPY,0.0210203622893176
WSJ.COPPER,CHFJPY,0.17514425949003
WSJ.CORN_2,CHFJPY,-0.00338603085358866
WSJ.PL_MKT,CHFJPY,0.137483012273025
OFDP.FUTURE_B1,CHFJPY,0.415795855811582
FED.JRXWTFB_N_B,CHFJPY,0.592469086965112
AUDUSD,CHFGBP,0.714926054499065
AUDNZD,CHFGBP,0.541632744530635
AUDJPY,CHFGBP,-0.248505391826252
AUDGBP,CHFGBP,0.923732966062938
AUDEUR,CHFGBP,0.686619423440102
AUDCHF,CHFGBP,-0.395258105606503
AUDCAD,CHFGBP,0.713290905318486
CADUSD,CHFGBP,0.536187796242469
CADNZD,CHFGBP,-0.19051820323034
CADJPY,CHFGBP,-0.669242687081593
CADGBP,CHFGBP,0.906770118898789
CADEUR,CHFGBP,0.43650073245703
CADCHF,CHFGBP,-0.839123732035806
CHFUSD,CHFGBP,0.913787082962461
CHFNZD,CHFGBP,0.673244907820168
CHFJPY,CHFGBP,0.0527911764880523
CHFEUR,CHFGBP,0.919675115755897
EURUSD,CHFGBP,0.122478364513181
EURNZD,CHFGBP,-0.382454950246945
EURJPY,CHFGBP,-0.753138456185956
EURGBP,CHFGBP,0.847717030669526
GBPUSD,CHFGBP,-0.815535856654722
GBPNZD,CHFGBP,-0.904608848791238
GBPJPY,CHFGBP,-0.896944076477193
JPYUSD,CHFGBP,0.825982114449804
JPYNZD,CHFGBP,0.409560913826971
NZDUSD,CHFGBP,0.527535059502244
YAHOO.INDEX_GDAXI,CHFGBP,0.370668639354515
YAHOO.INDEX_FTSE,CHFGBP,0.0666142511674381
YAHOO.INDEX_AORD,CHFGBP,-0.357866187940637
NIKKEI.INDEX,CHFGBP,-0.599127430416955
YAHOO.INDEX_GSPTSE,CHFGBP,0.143584575787705
OFDP.SILVER_5,CHFGBP,0.813711250816515
WGC.GOLD_DAILY_USD,CHFGBP,0.920721383434306
WSJ.COPPER,CHFGBP,0.208598207655834
WSJ.CORN_2,CHFGBP,0.56680767616096
WSJ.PL_MKT,CHFGBP,0.171831120875735
OFDP.FUTURE_B1,CHFGBP,0.638939858675087
FED.JRXWTFB_N_B,CHFGBP,-0.34105196181725
AUDUSD,CHFEUR,0.746142371519036
AUDNZD,CHFEUR,0.363981728117078
AUDJPY,CHFEUR,-0.0957897073745221
AUDGBP,CHFEUR,0.88370988173025
AUDEUR,CHFEUR,0.829264649909569
AUDCHF,CHFEUR,-0.271929137726725
AUDCAD,CHFEUR,0.791871586386394
CADUSD,CHFEUR,0.516330620798262
CADNZD,CHFEUR,-0.413891472439235
CADJPY,CHFEUR,-0.565478074675956
CADGBP,CHFEUR,0.79666947322674
CADEUR,CHFEUR,0.606944612408974
CADCHF,CHFEUR,-0.795251629297388
CHFUSD,CHFEUR,0.887972778643892
CHFNZD,CHFEUR,0.439464694990149
CHFJPY,CHFEUR,0.144772680506745
CHFGBP,CHFEUR,0.919675115755897
EURUSD,CHFEUR,-0.0944122771012644
EURNZD,CHFEUR,-0.657856675202904
EURJPY,CHFEUR,-0.745345343935975
EURGBP,CHFEUR,0.572805461911921
GBPUSD,CHFEUR,-0.678861443567623
GBPNZD,CHFEUR,-0.911442230090371
GBPJPY,CHFEUR,-0.764855839417307
JPYUSD,CHFEUR,0.740055363462135
JPYNZD,CHFEUR,0.198202774071468
NZDUSD,CHFEUR,0.670486439641813
YAHOO.INDEX_GDAXI,CHFEUR,0.480107933059093
YAHOO.INDEX_FTSE,CHFEUR,0.262969691147122
YAHOO.INDEX_AORD,CHFEUR,-0.260941153205957
NIKKEI.INDEX,CHFEUR,-0.430600330771736
YAHOO.INDEX_GSPTSE,CHFEUR,0.235647349405603
OFDP.SILVER_5,CHFEUR,0.820232868960283
WGC.GOLD_DAILY_USD,CHFEUR,0.896250318063826
WSJ.COPPER,CHFEUR,0.358775318853156
WSJ.CORN_2,CHFEUR,0.660027677578237
WSJ.PL_MKT,CHFEUR,0.226581377069525
OFDP.FUTURE_B1,CHFEUR,0.675435958183641
FED.JRXWTFB_N_B,CHFEUR,0.465811887170926
AUDUSD,EURUSD,0.348389640314986
AUDNZD,EURUSD,0.232024964863541
AUDJPY,EURUSD,0.300541276853479
AUDGBP,EURUSD,0.101613518893002
AUDEUR,EURUSD,-0.136172883404055
AUDCHF,EURUSD,-0.0416508878038149
AUDCAD,EURUSD,0.177712325331978
CADUSD,EURUSD,0.46247873293287
CADNZD,EURUSD,0.0189701120969532
CADJPY,EURUSD,0.155464017598607
CADGBP,EURUSD,0.0570371169663095
CADEUR,EURUSD,-0.406280055324395
CADCHF,EURUSD,-0.174010709542681
CHFUSD,EURUSD,0.371543003803868
CHFNZD,EURUSD,0.192931360362013
CHFJPY,EURUSD,0.34844126630421
CHFGBP,EURUSD,0.122478364513181
CHFEUR,EURUSD,-0.0944122771012644
EURNZD,EURUSD,0.265921100301211
EURJPY,EURUSD,0.335751181670695
EURGBP,EURUSD,0.3702609449296
GBPUSD,EURUSD,0.257170637059323
GBPNZD,EURUSD,-0.0663189857913466
GBPJPY,EURUSD,0.0304990881420938
JPYUSD,EURUSD,0.102385190846607
JPYNZD,EURUSD,-0.101729731470156
NZDUSD,EURUSD,0.287401055466307
YAHOO.INDEX_GDAXI,EURUSD,0.254892675788369
YAHOO.INDEX_FTSE,EURUSD,0.0997647166412485
YAHOO.INDEX_AORD,EURUSD,0.348141746726358
NIKKEI.INDEX,EURUSD,-0.03142006429109
YAHOO.INDEX_GSPTSE,EURUSD,0.442387235118126
OFDP.SILVER_5,EURUSD,0.218956597180908
WGC.GOLD_DAILY_USD,EURUSD,0.172371901536109
WSJ.COPPER,EURUSD,0.216440516926099
WSJ.CORN_2,EURUSD,-0.115632506875858
WSJ.PL_MKT,EURUSD,0.385821285970208
OFDP.FUTURE_B1,EURUSD,0.438943338720307
FED.JRXWTFB_N_B,EURUSD,0.295995702478537
AUDUSD,EURNZD,-0.639541432229041
AUDNZD,EURNZD,0.123818326513715
AUDJPY,EURNZD,-0.440939724367607
AUDGBP,EURNZD,-0.531174804940058
AUDEUR,EURNZD,-0.809162646196257
AUDCHF,EURNZD,-0.315839796118308
AUDCAD,EURNZD,-0.712195004836379
CADUSD,EURNZD,-0.438174643764909
CADNZD,EURNZD,0.778587560758119
CADJPY,EURNZD,0.00870064696600862
CADGBP,EURNZD,-0.336910787674004
CADEUR,EURNZD,-0.683316826188654
CADCHF,EURNZD,0.28301828182234
CHFUSD,EURNZD,-0.48595510475874
CHFNZD,EURNZD,0.384903038791513
CHFJPY,EURNZD,-0.311209637539174
CHFGBP,EURNZD,-0.382454950246945
CHFEUR,EURNZD,-0.657856675202904
EURUSD,EURNZD,0.265921100301211
EURJPY,EURNZD,0.321822538411292
EURGBP,EURNZD,0.0916518258347397
GBPUSD,EURNZD,0.104992478052386
GBPNZD,EURNZD,0.683511453324434
GBPJPY,EURNZD,0.177223788091129
JPYUSD,EURNZD,-0.246926060198631
JPYNZD,EURNZD,0.451142674885106
NZDUSD,EURNZD,-0.835820913898008
YAHOO.INDEX_GDAXI,EURNZD,-0.580813542080275
YAHOO.INDEX_FTSE,EURNZD,-0.643709222470048
YAHOO.INDEX_AORD,EURNZD,-0.213522798343344
NIKKEI.INDEX,EURNZD,-0.112133745111102
YAHOO.INDEX_GSPTSE,EURNZD,-0.461434874289577
OFDP.SILVER_5,EURNZD,-0.487452307287645
WGC.GOLD_DAILY_USD,EURNZD,-0.487662748623988
WSJ.COPPER,EURNZD,-0.639915786076335
WSJ.CORN_2,EURNZD,-0.561475349669382
WSJ.PL_MKT,EURNZD,-0.433680354333004
OFDP.FUTURE_B1,EURNZD,-0.529475144377082
FED.JRXWTFB_N_B,EURNZD,-0.0739028824039782
AUDUSD,EURJPY,-0.483168615569158
AUDNZD,EURJPY,-0.610847113066714
AUDJPY,EURJPY,0.621709459034552
AUDGBP,EURJPY,-0.774008675340062
AUDEUR,EURJPY,-0.677479703211833
AUDCHF,EURJPY,0.161014133272128
AUDCAD,EURJPY,-0.534595764381769
CADUSD,EURJPY,-0.29074105645089
CADNZD,EURJPY,-0.0267952325271863
CADJPY,EURJPY,0.882901808470321
CADGBP,EURJPY,-0.787678151235843
CADEUR,EURJPY,-0.592712783189402
CADCHF,EURJPY,0.533864627159234
CHFUSD,EURJPY,-0.536480252184094
CHFNZD,EURJPY,-0.544470303173093
CHFJPY,EURJPY,0.543197488944692
CHFGBP,EURJPY,-0.753138456185956
CHFEUR,EURJPY,-0.745345343935975
EURUSD,EURJPY,0.335751181670695
EURNZD,EURJPY,0.321822538411292
EURGBP,EURJPY,-0.579351555650447
GBPUSD,EURJPY,0.829839335740936
GBPNZD,EURJPY,0.669148602370132
GBPJPY,EURJPY,0.916747422014253
JPYUSD,EURJPY,-0.894756213003979
JPYNZD,EURJPY,-0.69345117056992
NZDUSD,EURJPY,-0.182707328174218
YAHOO.INDEX_GDAXI,EURJPY,0.123241007096752
YAHOO.INDEX_FTSE,EURJPY,0.283685397800255
YAHOO.INDEX_AORD,EURJPY,0.684092524567001
NIKKEI.INDEX,EURJPY,0.805456371214451
YAHOO.INDEX_GSPTSE,EURJPY,0.280936293967561
OFDP.SILVER_5,EURJPY,-0.652712546538642
WGC.GOLD_DAILY_USD,EURJPY,-0.72031275598321
WSJ.COPPER,EURJPY,-0.105774702665892
WSJ.CORN_2,EURJPY,-0.476972823373258
WSJ.PL_MKT,EURJPY,-0.0411165833636299
OFDP.FUTURE_B1,EURJPY,-0.250567389741217
FED.JRXWTFB_N_B,EURJPY,0.584611462038473
AUDUSD,EURGBP,0.477334176350732
AUDNZD,EURGBP,0.637071386294354
AUDJPY,EURGBP,-0.408974198610566
AUDGBP,EURGBP,0.735722865312657
AUDEUR,EURGBP,0.313901900563282
AUDCHF,EURGBP,-0.466419038446909
AUDCAD,EURGBP,0.419361503763654
CADUSD,EURGBP,0.409099348629449
CADNZD,EURGBP,0.160843196789927
CADJPY,EURGBP,-0.65189463651635
CADGBP,EURGBP,0.819336941133804
CADEUR,EURGBP,0.0917044057472155
CADCHF,EURGBP,-0.685010070731479
CHFUSD,EURGBP,0.703998741707352
CHFNZD,EURGBP,0.816186684153549
CHFJPY,EURGBP,-0.0991559114812336
CHFGBP,EURGBP,0.847717030669526
CHFEUR,EURGBP,0.572805461911921
EURUSD,EURGBP,0.3702609449296
EURNZD,EURGBP,0.0916518258347397
EURJPY,EURGBP,-0.579351555650447
GBPUSD,EURGBP,-0.79999023113342
GBPNZD,EURGBP,-0.661677495721443
GBPJPY,EURGBP,-0.85260051231236
JPYUSD,EURGBP,0.73159552655332
JPYNZD,EURGBP,0.600510677219145
NZDUSD,EURGBP,0.188913579361349
YAHOO.INDEX_GDAXI,EURGBP,0.118000290080374
YAHOO.INDEX_FTSE,EURGBP,-0.233761161695606
YAHOO.INDEX_AORD,EURGBP,-0.418278115740553
NIKKEI.INDEX,EURGBP,-0.689348851502439
YAHOO.INDEX_GSPTSE,EURGBP,-0.0360219740258789
OFDP.SILVER_5,EURGBP,0.581126166839771
WGC.GOLD_DAILY_USD,EURGBP,0.71295694349222
WSJ.COPPER,EURGBP,-0.201268802581705
WSJ.CORN_2,EURGBP,0.122822442397881
WSJ.PL_MKT,EURGBP,-0.0309763385202356
OFDP.FUTURE_B1,EURGBP,0.418497736352422
FED.JRXWTFB_N_B,EURGBP,-0.398786499308774
AUDUSD,GBPUSD,-0.29464977782039
AUDNZD,GBPUSD,-0.51083084117198
AUDJPY,GBPUSD,0.60969859020424
AUDGBP,GBPUSD,-0.715731220619785
AUDEUR,GBPUSD,-0.437644120175866
AUDCHF,GBPUSD,0.455399746293348
AUDCAD,GBPUSD,-0.34524898951681
CADUSD,GBPUSD,-0.144407364945554
CADNZD,GBPUSD,-0.130596248606676
CADJPY,GBPUSD,0.7834079838705
CADGBP,GBPUSD,-0.824437560359093
CADEUR,GBPUSD,-0.374440455445043
CADCHF,GBPUSD,0.615338072518296
CHFUSD,GBPUSD,-0.514047749038603
CHFNZD,GBPUSD,-0.716643261027418
CHFJPY,GBPUSD,0.316283411506928
CHFGBP,GBPUSD,-0.815535856654722
CHFEUR,GBPUSD,-0.678861443567623
EURUSD,GBPUSD,0.257170637059323
EURNZD,GBPUSD,0.104992478052386
EURJPY,GBPUSD,0.829839335740936
EURGBP,GBPUSD,-0.79999023113342
GBPNZD,GBPUSD,0.667431449755185
GBPJPY,GBPUSD,0.916359266210755
JPYUSD,GBPUSD,-0.706691166462006
JPYNZD,GBPUSD,-0.676592623108192
NZDUSD,GBPUSD,-0.039364361584793
YAHOO.INDEX_GDAXI,GBPUSD,0.0298537975982328
YAHOO.INDEX_FTSE,GBPUSD,0.297374536447651
YAHOO.INDEX_AORD,GBPUSD,0.6656174318656
NIKKEI.INDEX,GBPUSD,0.700988043972913
YAHOO.INDEX_GSPTSE,GBPUSD,0.307944937267502
OFDP.SILVER_5,GBPUSD,-0.477650603146759
WGC.GOLD_DAILY_USD,GBPUSD,-0.646440649205036
WSJ.COPPER,GBPUSD,0.253681094461288
WSJ.CORN_2,GBPUSD,-0.195043955985532
WSJ.PL_MKT,GBPUSD,0.225338613583049
OFDP.FUTURE_B1,GBPUSD,-0.18518547789654
FED.JRXWTFB_N_B,GBPUSD,0.407423594145582
AUDUSD,GBPNZD,-0.822245563224506
AUDNZD,GBPNZD,-0.361528288029724
AUDJPY,GBPNZD,-0.0217503369998391
AUDGBP,GBPNZD,-0.932235882357154
AUDEUR,GBPNZD,-0.833449175323822
AUDCHF,GBPNZD,0.10910637023299
AUDCAD,GBPNZD,-0.839724027339809
CADUSD,GBPNZD,-0.617186162132491
CADNZD,GBPNZD,0.474653246129251
CADJPY,GBPNZD,0.492782677735271
CADGBP,GBPNZD,-0.847594237040825
CADEUR,GBPNZD,-0.574325529817059
CADCHF,GBPNZD,0.717272614617357
CHFUSD,GBPNZD,-0.874904650052306
CHFNZD,GBPNZD,-0.305482901931328
CHFJPY,GBPNZD,-0.153636709870922
CHFGBP,GBPNZD,-0.904608848791238
CHFEUR,GBPNZD,-0.911442230090371
EURUSD,GBPNZD,-0.0663189857913466
EURNZD,GBPNZD,0.683511453324434
EURJPY,GBPNZD,0.669148602370132
EURGBP,GBPNZD,-0.661677495721443
GBPUSD,GBPNZD,0.667431449755185
GBPJPY,GBPNZD,0.760553795212972
JPYUSD,GBPNZD,-0.722101667523514
JPYNZD,GBPNZD,-0.10608824604151
NZDUSD,GBPNZD,-0.76517465772281
YAHOO.INDEX_GDAXI,GBPNZD,-0.515393518585444
YAHOO.INDEX_FTSE,GBPNZD,-0.294893543192074
YAHOO.INDEX_AORD,GBPNZD,0.160046318787253
NIKKEI.INDEX,GBPNZD,0.43169925097667
YAHOO.INDEX_GSPTSE,GBPNZD,-0.307122957165406
OFDP.SILVER_5,GBPNZD,-0.779335757620698
WGC.GOLD_DAILY_USD,GBPNZD,-0.884626413061013
WSJ.COPPER,GBPNZD,-0.466959271266055
WSJ.CORN_2,GBPNZD,-0.60426304115473
WSJ.PL_MKT,GBPNZD,-0.380836561978272
OFDP.FUTURE_B1,GBPNZD,-0.699898215268596
FED.JRXWTFB_N_B,GBPNZD,0.523845907892297
AUDUSD,GBPJPY,-0.54768231754731
AUDNZD,GBPJPY,-0.685051873847743
AUDJPY,GBPJPY,0.584475813220112
AUDGBP,GBPJPY,-0.854580877255757
AUDEUR,GBPJPY,-0.591922586492797
AUDCHF,GBPJPY,0.335668047376001
AUDCAD,GBPJPY,-0.555515104145165
CADUSD,GBPJPY,-0.38781816120594
CADNZD,GBPJPY,-0.0736943117046156
CADJPY,GBPJPY,0.877412532028928
CADGBP,GBPJPY,-0.899827725622157
CADEUR,GBPJPY,-0.424601595762159
CADCHF,GBPJPY,0.686415073216277
CHFUSD,GBPJPY,-0.695147733839789
CHFNZD,GBPJPY,-0.736054105414058
CHFJPY,GBPJPY,0.375693259280436
CHFGBP,GBPJPY,-0.896944076477193
CHFEUR,GBPJPY,-0.764855839417307
EURUSD,GBPJPY,0.0304990881420938
EURNZD,GBPJPY,0.177223788091129
EURJPY,GBPJPY,0.916747422014253
EURGBP,GBPJPY,-0.85260051231236
GBPUSD,GBPJPY,0.916359266210755
GBPNZD,GBPJPY,0.760553795212972
JPYUSD,GBPJPY,-0.922980654131701
JPYNZD,GBPJPY,-0.717247040037753
NZDUSD,GBPJPY,-0.226909987750081
YAHOO.INDEX_GDAXI,GBPJPY,0.00854018577107602
YAHOO.INDEX_FTSE,GBPJPY,0.288962450001503
YAHOO.INDEX_AORD,GBPJPY,0.642427048475568
NIKKEI.INDEX,GBPJPY,0.849011487680716
YAHOO.INDEX_GSPTSE,GBPJPY,0.190343489266322
OFDP.SILVER_5,GBPJPY,-0.694623886365518
WGC.GOLD_DAILY_USD,GBPJPY,-0.810159191360674
WSJ.COPPER,GBPJPY,-0.0053065719688652
WSJ.CORN_2,GBPJPY,-0.416973160321025
WSJ.PL_MKT,GBPJPY,-0.0320725458965132
OFDP.FUTURE_B1,GBPJPY,-0.385959361842095
FED.JRXWTFB_N_B,GBPJPY,0.558400636739936
AUDUSD,JPYUSD,0.701446599239535
AUDNZD,JPYUSD,0.768923666887336
AUDJPY,JPYUSD,-0.48187981535445
AUDGBP,JPYUSD,0.862723271155598
AUDEUR,JPYUSD,0.687999934547294
AUDCHF,JPYUSD,-0.119611120567373
AUDCAD,JPYUSD,0.662980551748451
CADUSD,JPYUSD,0.558361829339178
CADNZD,JPYUSD,0.0338394879408511
CADJPY,JPYUSD,-0.831981548783335
CADGBP,JPYUSD,0.843652656068674
CADEUR,JPYUSD,0.481801342268924
CADCHF,JPYUSD,-0.602523249850926
CHFUSD,JPYUSD,0.731111952473279
CHFNZD,JPYUSD,0.622870918715363
CHFJPY,JPYUSD,-0.425641648244512
CHFGBP,JPYUSD,0.825982114449804
CHFEUR,JPYUSD,0.740055363462135
EURUSD,JPYUSD,0.102385190846607
EURNZD,JPYUSD,-0.246926060198631
EURJPY,JPYUSD,-0.894756213003979
EURGBP,JPYUSD,0.73159552655332
GBPUSD,JPYUSD,-0.706691166462006
GBPNZD,JPYUSD,-0.722101667523514
GBPJPY,JPYUSD,-0.922980654131701
JPYNZD,JPYUSD,0.667032159847134
NZDUSD,JPYUSD,0.348932580949157
YAHOO.INDEX_GDAXI,JPYUSD,0.00369052395502592
YAHOO.INDEX_FTSE,JPYUSD,-0.216615693590233
YAHOO.INDEX_AORD,JPYUSD,-0.51756529970591
NIKKEI.INDEX,JPYUSD,-0.840999480086307
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0477720244711769
OFDP.SILVER_5,JPYUSD,0.820753221335076
WGC.GOLD_DAILY_USD,JPYUSD,0.852877794265487
WSJ.COPPER,JPYUSD,0.291060645740136
WSJ.CORN_2,JPYUSD,0.576300269680009
WSJ.PL_MKT,JPYUSD,0.26059588354336
OFDP.FUTURE_B1,JPYUSD,0.489874907550521
FED.JRXWTFB_N_B,JPYUSD,-0.642338657354136
AUDUSD,JPYNZD,-0.0139105451161088
AUDNZD,JPYNZD,0.681220006757657
AUDJPY,JPYNZD,-0.90707769504714
AUDGBP,JPYNZD,0.344794465185543
AUDEUR,JPYNZD,0.0355832732265219
AUDCHF,JPYNZD,-0.360950043722321
AUDCAD,JPYNZD,-0.0331984254587395
CADUSD,JPYNZD,-0.0333737906881991
CADNZD,JPYNZD,0.621563520654435
CADJPY,JPYNZD,-0.814224967578516
CADGBP,JPYNZD,0.490909014020994
CADEUR,JPYNZD,0.0545622912814465
CADCHF,JPYNZD,-0.270087625498733
CHFUSD,JPYNZD,0.136528600395725
CHFNZD,JPYNZD,0.794178968564511
CHFJPY,JPYNZD,-0.758545560454415
CHFGBP,JPYNZD,0.409560913826971
CHFEUR,JPYNZD,0.198202774071468
EURUSD,JPYNZD,-0.101729731470156
EURNZD,JPYNZD,0.451142674885106
EURJPY,JPYNZD,-0.69345117056992
EURGBP,JPYNZD,0.600510677219145
GBPUSD,JPYNZD,-0.676592623108192
GBPNZD,JPYNZD,-0.10608824604151
GBPJPY,JPYNZD,-0.717247040037753
JPYUSD,JPYNZD,0.667032159847134
NZDUSD,JPYNZD,-0.449972328478632
YAHOO.INDEX_GDAXI,JPYNZD,-0.541112069070312
YAHOO.INDEX_FTSE,JPYNZD,-0.739729185673374
YAHOO.INDEX_AORD,JPYNZD,-0.775597768479898
NIKKEI.INDEX,JPYNZD,-0.841979602852322
YAHOO.INDEX_GSPTSE,JPYNZD,-0.583731337439134
OFDP.SILVER_5,JPYNZD,0.261402423243257
WGC.GOLD_DAILY_USD,JPYNZD,0.319928222968711
WSJ.COPPER,JPYNZD,-0.389949516406692
WSJ.CORN_2,JPYNZD,-0.000902190835318189
WSJ.PL_MKT,JPYNZD,-0.296463542428498
OFDP.FUTURE_B1,JPYNZD,-0.152956215048623
FED.JRXWTFB_N_B,JPYNZD,-0.446961466958115
AUDUSD,NZDUSD,0.844744300815818
AUDNZD,NZDUSD,0.0262670750224409
AUDJPY,NZDUSD,0.561333530638963
AUDGBP,NZDUSD,0.633098486404116
AUDEUR,NZDUSD,0.74648767890724
AUDCHF,NZDUSD,0.199453552827524
AUDCAD,NZDUSD,0.833308964819133
CADUSD,NZDUSD,0.687751010387886
CADNZD,NZDUSD,-0.762341305325075
CADJPY,NZDUSD,0.0169160045968511
CADGBP,NZDUSD,0.420375572436833
CADEUR,NZDUSD,0.450468998101269
CADCHF,NZDUSD,-0.467316105942437
CHFUSD,NZDUSD,0.751797166520566
CHFNZD,NZDUSD,-0.183317053138397
CHFJPY,NZDUSD,0.520844210698941
CHFGBP,NZDUSD,0.527535059502244
CHFEUR,NZDUSD,0.670486439641813
EURUSD,NZDUSD,0.287401055466307
EURNZD,NZDUSD,-0.835820913898008
EURJPY,NZDUSD,-0.182707328174218
EURGBP,NZDUSD,0.188913579361349
GBPUSD,NZDUSD,-0.039364361584793
GBPNZD,NZDUSD,-0.76517465772281
GBPJPY,NZDUSD,-0.226909987750081
JPYUSD,NZDUSD,0.348932580949157
JPYNZD,NZDUSD,-0.449972328478632
YAHOO.INDEX_GDAXI,NZDUSD,0.748666494567204
YAHOO.INDEX_FTSE,NZDUSD,0.677634427225363
YAHOO.INDEX_AORD,NZDUSD,0.356654753153253
NIKKEI.INDEX,NZDUSD,0.0454650158347242
YAHOO.INDEX_GSPTSE,NZDUSD,0.68383521770583
OFDP.SILVER_5,NZDUSD,0.649008226713943
WGC.GOLD_DAILY_USD,NZDUSD,0.644516633152688
WSJ.COPPER,NZDUSD,0.729959655893901
WSJ.CORN_2,NZDUSD,0.564380823819253
WSJ.PL_MKT,NZDUSD,0.59986036985993
OFDP.FUTURE_B1,NZDUSD,0.796162179845784
FED.JRXWTFB_N_B,NZDUSD,0.201262954409694
AUDUSD,YAHOO.INDEX_GDAXI,0.541272397883087
AUDNZD,YAHOO.INDEX_GDAXI,-0.12005416502075
AUDJPY,YAHOO.INDEX_GDAXI,0.66520512992034
AUDGBP,YAHOO.INDEX_GDAXI,0.376581169092956
AUDEUR,YAHOO.INDEX_GDAXI,0.441745664262688
AUDCHF,YAHOO.INDEX_GDAXI,0.0123150358616268
AUDCAD,YAHOO.INDEX_GDAXI,0.444759288700721
CADUSD,YAHOO.INDEX_GDAXI,0.538477115707268
CADNZD,YAHOO.INDEX_GDAXI,-0.509892962508157
CADJPY,YAHOO.INDEX_GDAXI,0.334182157896395
CADGBP,YAHOO.INDEX_GDAXI,0.279688536048189
CADEUR,YAHOO.INDEX_GDAXI,0.322116204993266
CADCHF,YAHOO.INDEX_GDAXI,-0.309163173679145
CHFUSD,YAHOO.INDEX_GDAXI,0.560601289960328
CHFNZD,YAHOO.INDEX_GDAXI,-0.12163183030926
CHFJPY,YAHOO.INDEX_GDAXI,0.76802841083849
CHFGBP,YAHOO.INDEX_GDAXI,0.370668639354515
CHFEUR,YAHOO.INDEX_GDAXI,0.480107933059093
EURUSD,YAHOO.INDEX_GDAXI,0.254892675788369
EURNZD,YAHOO.INDEX_GDAXI,-0.580813542080275
EURJPY,YAHOO.INDEX_GDAXI,0.123241007096752
EURGBP,YAHOO.INDEX_GDAXI,0.118000290080374
GBPUSD,YAHOO.INDEX_GDAXI,0.0298537975982328
GBPNZD,YAHOO.INDEX_GDAXI,-0.515393518585444
GBPJPY,YAHOO.INDEX_GDAXI,0.00854018577107602
JPYUSD,YAHOO.INDEX_GDAXI,0.00369052395502592
JPYNZD,YAHOO.INDEX_GDAXI,-0.541112069070312
NZDUSD,YAHOO.INDEX_GDAXI,0.748666494567204
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.879914127707158
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.656718144078199
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.416349681708293
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.848116767726107
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.405773464256463
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.451172505795125
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.439401482960479
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.202043430633723
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.261129723325283
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.660968098484403
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.450756364421925
AUDUSD,YAHOO.INDEX_FTSE,0.428904520534193
AUDNZD,YAHOO.INDEX_FTSE,-0.245615114718731
AUDJPY,YAHOO.INDEX_FTSE,0.823213003023871
AUDGBP,YAHOO.INDEX_FTSE,0.171736298219602
AUDEUR,YAHOO.INDEX_FTSE,0.398360972767523
AUDCHF,YAHOO.INDEX_FTSE,0.316145933134448
AUDCAD,YAHOO.INDEX_FTSE,0.34035415962174
CADUSD,YAHOO.INDEX_FTSE,0.448685773944208
CADNZD,YAHOO.INDEX_FTSE,-0.533956785492828
CADJPY,YAHOO.INDEX_FTSE,0.558433601933134
