cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.300771366630619
OFDP.FUTURE_B1,CHFNZD,0.180815841620453
FED.JRXWTFB_N_B,CHFNZD,-0.0652099366091213
AUDUSD,CHFJPY,0.153344084233355
AUDNZD,CHFJPY,-0.509276179395355
AUDJPY,CHFJPY,0.749737544189186
AUDGBP,CHFJPY,-0.0762529928145975
AUDEUR,CHFJPY,-0.00329733308668601
AUDCHF,CHFJPY,-0.232296592756883
AUDCAD,CHFJPY,0.184026251261813
CADUSD,CHFJPY,0.116241805588755
CADNZD,CHFJPY,-0.579498158712503
CADJPY,CHFJPY,0.560107783372516
CADGBP,CHFJPY,-0.17445413519633
CADEUR,CHFJPY,-0.165643763408855
CADCHF,CHFJPY,-0.287206857680279
CHFUSD,CHFJPY,0.323225099326301
CHFNZD,CHFJPY,-0.201821677869997
CHFGBP,CHFJPY,0.0793259065103917
CHFEUR,CHFJPY,0.185189311685283
EURUSD,CHFJPY,0.314667208105066
EURNZD,CHFJPY,-0.338594923925406
EURJPY,CHFJPY,0.531056933913694
EURGBP,CHFJPY,-0.0953515075740379
GBPUSD,CHFJPY,0.288150471525982
GBPNZD,CHFJPY,-0.182308448542001
GBPJPY,CHFJPY,0.363637216891833
JPYUSD,CHFJPY,-0.42955084868038
JPYNZD,CHFJPY,-0.763132695856146
NZDUSD,CHFJPY,0.532523108031679
YAHOO.INDEX_GDAXI,CHFJPY,0.785382646932912
YAHOO.INDEX_FTSE,CHFJPY,0.726683764062008
YAHOO.INDEX_AORD,CHFJPY,0.640448232454916
NIKKEI.INDEX,CHFJPY,0.656715392636945
YAHOO.INDEX_GSPTSE,CHFJPY,0.681174206790621
OFDP.SILVER_5,CHFJPY,-0.000810353721527321
WGC.GOLD_DAILY_USD,CHFJPY,0.0372038217018319
WSJ.COPPER,CHFJPY,0.153114455562932
WSJ.CORN_2,CHFJPY,-0.0565651384667395
WSJ.PL_MKT,CHFJPY,0.108150306773524
OFDP.FUTURE_B1,CHFJPY,0.417125866587508
FED.JRXWTFB_N_B,CHFJPY,0.547853831415246
AUDUSD,CHFGBP,0.713693566389906
AUDNZD,CHFGBP,0.518348811639603
AUDJPY,CHFGBP,-0.230008550527771
AUDGBP,CHFGBP,0.922203184257012
AUDEUR,CHFGBP,0.68810502666341
AUDCHF,CHFGBP,-0.404306409531481
AUDCAD,CHFGBP,0.716356482096984
CADUSD,CHFGBP,0.527726963535188
CADNZD,CHFGBP,-0.206641208642662
CADJPY,CHFGBP,-0.659031111194297
CADGBP,CHFGBP,0.90207514551667
CADEUR,CHFGBP,0.434399919119559
CADCHF,CHFGBP,-0.838640633415944
CHFUSD,CHFGBP,0.914513642734468
CHFNZD,CHFGBP,0.670939323202139
CHFJPY,CHFGBP,0.0793259065103917
CHFEUR,CHFGBP,0.918866684866676
EURUSD,CHFGBP,0.115212318889292
EURNZD,CHFGBP,-0.391663717814594
EURJPY,CHFGBP,-0.744849802573649
EURGBP,CHFGBP,0.843213998560166
GBPUSD,CHFGBP,-0.815203726172612
GBPNZD,CHFGBP,-0.905526133691518
GBPJPY,CHFGBP,-0.890956753394865
JPYUSD,CHFGBP,0.810795680949619
JPYNZD,CHFGBP,0.385663248619676
NZDUSD,CHFGBP,0.533549217006731
YAHOO.INDEX_GDAXI,CHFGBP,0.382515031599005
YAHOO.INDEX_FTSE,CHFGBP,0.0841556304911215
YAHOO.INDEX_AORD,CHFGBP,-0.340654998085444
NIKKEI.INDEX,CHFGBP,-0.573595686000168
YAHOO.INDEX_GSPTSE,CHFGBP,0.164582187168988
OFDP.SILVER_5,CHFGBP,0.808551142917832
WGC.GOLD_DAILY_USD,CHFGBP,0.920377678527942
WSJ.COPPER,CHFGBP,0.204360875565666
WSJ.CORN_2,CHFGBP,0.542945095732999
WSJ.PL_MKT,CHFGBP,0.165484945321782
OFDP.FUTURE_B1,CHFGBP,0.641036363985052
FED.JRXWTFB_N_B,CHFGBP,-0.557698996529385
AUDUSD,CHFEUR,0.739531723624355
AUDNZD,CHFEUR,0.330325219322002
AUDJPY,CHFEUR,-0.0690539504684155
AUDGBP,CHFEUR,0.876789982313641
AUDEUR,CHFEUR,0.826245830030776
AUDCHF,CHFEUR,-0.291781891389184
AUDCAD,CHFEUR,0.793840577623577
CADUSD,CHFEUR,0.499737564056161
CADNZD,CHFEUR,-0.434096923428787
CADJPY,CHFEUR,-0.546838521626061
CADGBP,CHFEUR,0.785182482103401
CADEUR,CHFEUR,0.598642390860243
CADCHF,CHFEUR,-0.801659661207981
CHFUSD,CHFEUR,0.889116363478732
CHFNZD,CHFEUR,0.4353937633306
CHFJPY,CHFEUR,0.185189311685283
CHFGBP,CHFEUR,0.918866684866676
EURUSD,CHFEUR,-0.103617369592524
EURNZD,CHFEUR,-0.666714160011123
EURJPY,CHFEUR,-0.727562209686486
EURGBP,CHFEUR,0.564265377204416
GBPUSD,CHFEUR,-0.676646920849324
GBPNZD,CHFEUR,-0.912427470443352
GBPJPY,CHFEUR,-0.75154147561922
JPYUSD,CHFEUR,0.713142678547294
JPYNZD,CHFEUR,0.165308024378128
NZDUSD,CHFEUR,0.677106871337996
YAHOO.INDEX_GDAXI,CHFEUR,0.501135484745533
YAHOO.INDEX_FTSE,CHFEUR,0.286209359433134
YAHOO.INDEX_AORD,CHFEUR,-0.234385081636308
NIKKEI.INDEX,CHFEUR,-0.393565992835129
YAHOO.INDEX_GSPTSE,CHFEUR,0.268350326516803
OFDP.SILVER_5,CHFEUR,0.806580056184051
WGC.GOLD_DAILY_USD,CHFEUR,0.891774403562417
WSJ.COPPER,CHFEUR,0.346125819762265
WSJ.CORN_2,CHFEUR,0.612009058685604
WSJ.PL_MKT,CHFEUR,0.210587054057776
OFDP.FUTURE_B1,CHFEUR,0.67561723339562
FED.JRXWTFB_N_B,CHFEUR,0.659792509980502
AUDUSD,EURUSD,0.346314783244775
AUDNZD,EURUSD,0.237747474416507
AUDJPY,EURUSD,0.287428581764654
AUDGBP,EURUSD,0.0990275641667141
AUDEUR,EURUSD,-0.139394340786488
AUDCHF,EURUSD,-0.0305174444787491
AUDCAD,EURUSD,0.170359203435025
CADUSD,EURUSD,0.464233611786384
CADNZD,EURUSD,0.0305348987332749
CADJPY,EURUSD,0.150456755230456
CADGBP,EURUSD,0.0565716754491074
CADEUR,EURUSD,-0.406212672605802
CADCHF,EURUSD,-0.158477599750294
CHFUSD,EURUSD,0.360587290396741
CHFNZD,EURUSD,0.190954579603088
CHFJPY,EURUSD,0.314667208105066
CHFGBP,EURUSD,0.115212318889292
CHFEUR,EURUSD,-0.103617369592524
EURNZD,EURUSD,0.271478427166167
EURJPY,EURUSD,0.33202023899829
EURGBP,EURUSD,0.369606924609179
GBPUSD,EURUSD,0.260001764370762
GBPNZD,EURUSD,-0.0579206031537502
GBPJPY,EURUSD,0.0293688753680427
JPYUSD,EURUSD,0.107659414414067
JPYNZD,EURUSD,-0.0901924299717598
NZDUSD,EURUSD,0.276686213828972
YAHOO.INDEX_GDAXI,EURUSD,0.228599952826989
YAHOO.INDEX_FTSE,EURUSD,0.0862672668368168
YAHOO.INDEX_AORD,EURUSD,0.337654094782052
NIKKEI.INDEX,EURUSD,-0.0407565448914313
YAHOO.INDEX_GSPTSE,EURUSD,0.410267171972531
OFDP.SILVER_5,EURUSD,0.219362356152006
WGC.GOLD_DAILY_USD,EURUSD,0.168176853340793
WSJ.COPPER,EURUSD,0.221171108218151
WSJ.CORN_2,EURUSD,-0.087178933242256
WSJ.PL_MKT,EURUSD,0.392905525535452
OFDP.FUTURE_B1,EURUSD,0.433370634803218
FED.JRXWTFB_N_B,EURUSD,-0.323697273014057
AUDUSD,EURNZD,-0.636008883186092
AUDNZD,EURNZD,0.143344098475892
AUDJPY,EURNZD,-0.453269179970345
AUDGBP,EURNZD,-0.530553347198779
AUDEUR,EURNZD,-0.807629102021278
AUDCHF,EURNZD,-0.283246795550198
AUDCAD,EURNZD,-0.716307175750941
CADUSD,EURNZD,-0.424883753053243
CADNZD,EURNZD,0.784402669925694
CADJPY,EURNZD,0.000161458400201337
CADGBP,EURNZD,-0.333000870588179
CADEUR,EURNZD,-0.675413406825858
CADCHF,EURNZD,0.304226859031113
CHFUSD,EURNZD,-0.495561628341313
CHFNZD,EURNZD,0.378147591268348
CHFJPY,EURNZD,-0.338594923925406
CHFGBP,EURNZD,-0.391663717814594
CHFEUR,EURNZD,-0.666714160011123
EURUSD,EURNZD,0.271478427166167
EURJPY,EURNZD,0.311961829536135
EURGBP,EURNZD,0.0905779395846031
GBPUSD,EURNZD,0.11132368599034
GBPNZD,EURNZD,0.689532421083667
GBPJPY,EURNZD,0.173252099065072
JPYUSD,EURNZD,-0.230933084050198
JPYNZD,EURNZD,0.464834698262755
NZDUSD,EURNZD,-0.838751923226987
YAHOO.INDEX_GDAXI,EURNZD,-0.594168795682566
YAHOO.INDEX_FTSE,EURNZD,-0.653507717468703
YAHOO.INDEX_AORD,EURNZD,-0.228276606852964
NIKKEI.INDEX,EURNZD,-0.13283269938626
YAHOO.INDEX_GSPTSE,EURNZD,-0.480376445060938
OFDP.SILVER_5,EURNZD,-0.480376078153751
WGC.GOLD_DAILY_USD,EURNZD,-0.49027757824029
WSJ.COPPER,EURNZD,-0.623344966483533
WSJ.CORN_2,EURNZD,-0.516170873547697
WSJ.PL_MKT,EURNZD,-0.414503557711624
OFDP.FUTURE_B1,EURNZD,-0.532524121556639
FED.JRXWTFB_N_B,EURNZD,-0.261600264376157
AUDUSD,EURJPY,-0.481480842099085
AUDNZD,EURJPY,-0.609372559026825
AUDJPY,EURJPY,0.620174110396146
AUDGBP,EURJPY,-0.771333618995641
AUDEUR,EURJPY,-0.673230475710407
AUDCHF,EURJPY,0.152661574136553
AUDCAD,EURJPY,-0.526443865798845
CADUSD,EURJPY,-0.292027005833132
CADNZD,EURJPY,-0.0338685471292043
CADJPY,EURJPY,0.882893405931014
CADGBP,EURJPY,-0.787012526966363
CADEUR,EURJPY,-0.591847542571234
CADCHF,EURJPY,0.516106475978317
CHFUSD,EURJPY,-0.52725918434042
CHFNZD,EURJPY,-0.543372772372168
CHFJPY,EURJPY,0.531056933913694
CHFGBP,EURJPY,-0.744849802573649
CHFEUR,EURJPY,-0.727562209686486
EURUSD,EURJPY,0.33202023899829
EURNZD,EURJPY,0.311961829536135
EURGBP,EURJPY,-0.578961567459809
GBPUSD,EURJPY,0.82606253544504
GBPNZD,EURJPY,0.658382160505412
GBPJPY,EURJPY,0.916486044180068
JPYUSD,EURJPY,-0.894139521728429
JPYNZD,EURJPY,-0.690099352945452
NZDUSD,EURJPY,-0.175816317877876
YAHOO.INDEX_GDAXI,EURJPY,0.128929314838836
YAHOO.INDEX_FTSE,EURJPY,0.285327798842099
YAHOO.INDEX_AORD,EURJPY,0.682850483220243
NIKKEI.INDEX,EURJPY,0.801304677659632
YAHOO.INDEX_GSPTSE,EURJPY,0.28071267868356
OFDP.SILVER_5,EURJPY,-0.652488129887742
WGC.GOLD_DAILY_USD,EURJPY,-0.716213230310779
WSJ.COPPER,EURJPY,-0.108865509972501
WSJ.CORN_2,EURJPY,-0.480438461068387
WSJ.PL_MKT,EURJPY,-0.0464922899878311
OFDP.FUTURE_B1,EURJPY,-0.247227926727454
FED.JRXWTFB_N_B,EURJPY,0.473591427346522
AUDUSD,EURGBP,0.477177069097087
AUDNZD,EURGBP,0.630351988457085
AUDJPY,EURGBP,-0.404769985609115
AUDGBP,EURGBP,0.735124204641972
AUDEUR,EURGBP,0.313248346171158
AUDCHF,EURGBP,-0.459950827845239
AUDCAD,EURGBP,0.416766885233876
CADUSD,EURGBP,0.408705894373103
CADNZD,EURGBP,0.15714045541709
CADJPY,EURGBP,-0.650927366155994
CADGBP,EURGBP,0.819230387991747
CADEUR,EURGBP,0.0914641922090947
CADCHF,EURGBP,-0.671878650790375
CHFUSD,EURGBP,0.698456455554485
CHFNZD,EURGBP,0.815786137858316
CHFJPY,EURGBP,-0.0953515075740379
CHFGBP,EURGBP,0.843213998560166
CHFEUR,EURGBP,0.564265377204416
EURUSD,EURGBP,0.369606924609179
EURNZD,EURGBP,0.0905779395846031
EURJPY,EURGBP,-0.578961567459809
GBPUSD,EURGBP,-0.798606912631288
GBPNZD,EURGBP,-0.656199361246723
GBPJPY,EURGBP,-0.852546130046488
JPYUSD,EURGBP,0.72930383383187
JPYNZD,EURGBP,0.592838372088449
NZDUSD,EURGBP,0.18729453778738
YAHOO.INDEX_GDAXI,EURGBP,0.113688758596418
YAHOO.INDEX_FTSE,EURGBP,-0.229519364112349
YAHOO.INDEX_AORD,EURGBP,-0.414886269400927
NIKKEI.INDEX,EURGBP,-0.681429364462786
YAHOO.INDEX_GSPTSE,EURGBP,-0.0345764171692165
OFDP.SILVER_5,EURGBP,0.581160756260308
WGC.GOLD_DAILY_USD,EURGBP,0.711606704164276
WSJ.COPPER,EURGBP,-0.195075266540951
WSJ.CORN_2,EURGBP,0.138068157539581
WSJ.PL_MKT,EURGBP,-0.0224400635989256
OFDP.FUTURE_B1,EURGBP,0.417522348648528
FED.JRXWTFB_N_B,EURGBP,-0.612972592665386
AUDUSD,GBPUSD,-0.295055020473491
AUDNZD,GBPUSD,-0.497504236247445
AUDJPY,GBPUSD,0.595134047581215
AUDGBP,GBPUSD,-0.715992670470208
AUDEUR,GBPUSD,-0.439299473962272
AUDCHF,GBPUSD,0.456921733946227
AUDCAD,GBPUSD,-0.347530827637767
CADUSD,GBPUSD,-0.141268850876029
CADNZD,GBPUSD,-0.11740660078422
CADJPY,GBPUSD,0.777751938340638
CADGBP,GBPUSD,-0.82337742997753
CADEUR,GBPUSD,-0.374403398443928
CADCHF,GBPUSD,0.612327923194426
CHFUSD,GBPUSD,-0.515115098250842
CHFNZD,GBPUSD,-0.716313930000136
CHFJPY,GBPUSD,0.288150471525982
CHFGBP,GBPUSD,-0.815203726172612
CHFEUR,GBPUSD,-0.676646920849324
EURUSD,GBPUSD,0.260001764370762
EURNZD,GBPUSD,0.11132368599034
EURJPY,GBPUSD,0.82606253544504
EURGBP,GBPUSD,-0.798606912631288
GBPNZD,GBPUSD,0.667281356689449
GBPJPY,GBPUSD,0.914210373627153
JPYUSD,GBPUSD,-0.698828990095871
JPYNZD,GBPUSD,-0.658864804825679
NZDUSD,GBPUSD,-0.0451692359184092
YAHOO.INDEX_GDAXI,GBPUSD,0.0153371456298144
YAHOO.INDEX_FTSE,GBPUSD,0.282230606276181
YAHOO.INDEX_AORD,GBPUSD,0.653664481428363
NIKKEI.INDEX,GBPUSD,0.684005522134708
YAHOO.INDEX_GSPTSE,GBPUSD,0.28381512221908
OFDP.SILVER_5,GBPUSD,-0.476232463446008
WGC.GOLD_DAILY_USD,GBPUSD,-0.647139968171403
WSJ.COPPER,GBPUSD,0.254393307154358
WSJ.CORN_2,GBPUSD,-0.187617931373124
WSJ.PL_MKT,GBPUSD,0.226629540893237
OFDP.FUTURE_B1,GBPUSD,-0.1874263077765
FED.JRXWTFB_N_B,GBPUSD,0.296392491235285
AUDUSD,GBPNZD,-0.818796326178378
AUDNZD,GBPNZD,-0.336248556695818
AUDJPY,GBPNZD,-0.0397041348263087
AUDGBP,GBPNZD,-0.928927201674159
AUDEUR,GBPNZD,-0.83302627998146
AUDCHF,GBPNZD,0.127110756640065
AUDCAD,GBPNZD,-0.841753203696213
CADUSD,GBPNZD,-0.605173668766927
CADNZD,GBPNZD,0.487125034183667
CADJPY,GBPNZD,0.480975811063934
CADGBP,GBPNZD,-0.840658469538617
CADEUR,GBPNZD,-0.569715410690468
CADCHF,GBPNZD,0.722624862302546
CHFUSD,GBPNZD,-0.876816306532337
CHFNZD,GBPNZD,-0.304493383806715
CHFJPY,GBPNZD,-0.182308448542001
CHFGBP,GBPNZD,-0.905526133691518
CHFEUR,GBPNZD,-0.912427470443352
EURUSD,GBPNZD,-0.0579206031537502
EURNZD,GBPNZD,0.689532421083667
EURJPY,GBPNZD,0.658382160505412
EURGBP,GBPNZD,-0.656199361246723
GBPUSD,GBPNZD,0.667281356689449
GBPJPY,GBPNZD,0.752714343248339
JPYUSD,GBPNZD,-0.703693383516944
JPYNZD,GBPNZD,-0.0831477647316195
NZDUSD,GBPNZD,-0.769038801774317
YAHOO.INDEX_GDAXI,GBPNZD,-0.526661982358068
YAHOO.INDEX_FTSE,GBPNZD,-0.311207141947173
YAHOO.INDEX_AORD,GBPNZD,0.14160937920232
NIKKEI.INDEX,GBPNZD,0.403864128694667
YAHOO.INDEX_GSPTSE,GBPNZD,-0.327532119788457
OFDP.SILVER_5,GBPNZD,-0.77187809485475
WGC.GOLD_DAILY_USD,GBPNZD,-0.883465271329407
WSJ.COPPER,GBPNZD,-0.458230231976835
WSJ.CORN_2,GBPNZD,-0.570656065223085
WSJ.PL_MKT,GBPNZD,-0.369106347509371
OFDP.FUTURE_B1,GBPNZD,-0.701307391256644
FED.JRXWTFB_N_B,GBPNZD,0.658027440228255
AUDUSD,GBPJPY,-0.547041921836579
AUDNZD,GBPJPY,-0.679471834089732
AUDJPY,GBPJPY,0.580067221088131
AUDGBP,GBPJPY,-0.853346051942427
AUDEUR,GBPJPY,-0.589904852311452
AUDCHF,GBPJPY,0.329121511319535
AUDCAD,GBPJPY,-0.550560615362143
CADUSD,GBPJPY,-0.387946678626961
CADNZD,GBPJPY,-0.074383386432108
CADJPY,GBPJPY,0.876601489369193
CADGBP,GBPJPY,-0.899656303660683
CADEUR,GBPJPY,-0.424219517776929
CADCHF,GBPJPY,0.670995762712619
CHFUSD,GBPJPY,-0.688177058338408
CHFNZD,GBPJPY,-0.735536496150101
CHFJPY,GBPJPY,0.363637216891833
CHFGBP,GBPJPY,-0.890956753394865
CHFEUR,GBPJPY,-0.75154147561922
EURUSD,GBPJPY,0.0293688753680427
EURNZD,GBPJPY,0.173252099065072
EURJPY,GBPJPY,0.916486044180068
EURGBP,GBPJPY,-0.852546130046488
GBPUSD,GBPJPY,0.914210373627153
GBPNZD,GBPJPY,0.752714343248339
JPYUSD,GBPJPY,-0.92084579667348
JPYNZD,GBPJPY,-0.709906684835154
NZDUSD,GBPJPY,-0.22323828136495
YAHOO.INDEX_GDAXI,GBPJPY,0.0115648055583422
YAHOO.INDEX_FTSE,GBPJPY,0.285900868943791
YAHOO.INDEX_AORD,GBPJPY,0.638766641909502
NIKKEI.INDEX,GBPJPY,0.84098185717171
YAHOO.INDEX_GSPTSE,GBPJPY,0.186699373768279
OFDP.SILVER_5,GBPJPY,-0.694649601339952
WGC.GOLD_DAILY_USD,GBPJPY,-0.807878271526961
WSJ.COPPER,GBPJPY,-0.00906111575511779
WSJ.CORN_2,GBPJPY,-0.422405208089018
WSJ.PL_MKT,GBPJPY,-0.0380642086721563
OFDP.FUTURE_B1,GBPJPY,-0.384203380004992
FED.JRXWTFB_N_B,GBPJPY,0.614233628186815
AUDUSD,JPYUSD,0.696741619189685
AUDNZD,JPYUSD,0.769598922639527
AUDJPY,JPYUSD,-0.486693341410452
AUDGBP,JPYUSD,0.856029070723094
AUDEUR,JPYUSD,0.679231984006102
AUDCHF,JPYUSD,-0.1045787380431
AUDCAD,JPYUSD,0.647863724766386
CADUSD,JPYUSD,0.559928634838888
CADNZD,JPYUSD,0.0490141495766087
CADJPY,JPYUSD,-0.832505463367876
CADGBP,JPYUSD,0.840538512523582
CADEUR,JPYUSD,0.479193889051454
CADCHF,JPYUSD,-0.573814355673005
CHFUSD,JPYUSD,0.713364303011552
CHFNZD,JPYUSD,0.619210655161863
CHFJPY,JPYUSD,-0.42955084868038
CHFGBP,JPYUSD,0.810795680949619
CHFEUR,JPYUSD,0.713142678547294
EURUSD,JPYUSD,0.107659414414067
EURNZD,JPYUSD,-0.230933084050198
EURJPY,JPYUSD,-0.894139521728429
EURGBP,JPYUSD,0.72930383383187
GBPUSD,JPYUSD,-0.698828990095871
GBPNZD,JPYUSD,-0.703693383516944
GBPJPY,JPYUSD,-0.92084579667348
JPYNZD,JPYUSD,0.668973053919971
NZDUSD,JPYUSD,0.334234662209997
YAHOO.INDEX_GDAXI,JPYUSD,-0.0177012654050234
YAHOO.INDEX_FTSE,JPYUSD,-0.226664764140204
YAHOO.INDEX_AORD,JPYUSD,-0.521083721080709
NIKKEI.INDEX,JPYUSD,-0.840706092818674
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0662910488062061
OFDP.SILVER_5,JPYUSD,0.818699156815699
WGC.GOLD_DAILY_USD,JPYUSD,0.843751788217045
WSJ.COPPER,JPYUSD,0.295174692307714
WSJ.CORN_2,JPYUSD,0.588666973007707
WSJ.PL_MKT,JPYUSD,0.269770554749316
OFDP.FUTURE_B1,JPYUSD,0.482018964770115
FED.JRXWTFB_N_B,JPYUSD,-0.797149326670371
AUDUSD,JPYNZD,-0.0185004565713668
AUDNZD,JPYNZD,0.688554626125727
AUDJPY,JPYNZD,-0.90905624484676
AUDGBP,JPYNZD,0.335963563596672
AUDEUR,JPYNZD,0.0248176150484479
AUDCHF,JPYNZD,-0.325553879838611
AUDCAD,JPYNZD,-0.0506030713714107
CADUSD,JPYNZD,-0.0250753487055484
CADNZD,JPYNZD,0.633479478187042
CADJPY,JPYNZD,-0.811082623563015
CADGBP,JPYNZD,0.485877668971118
CADEUR,JPYNZD,0.0533334312677365
CADCHF,JPYNZD,-0.229336626701563
CHFUSD,JPYNZD,0.113521807387023
CHFNZD,JPYNZD,0.781472098516829
CHFJPY,JPYNZD,-0.763132695856146
CHFGBP,JPYNZD,0.385663248619676
CHFEUR,JPYNZD,0.165308024378128
EURUSD,JPYNZD,-0.0901924299717598
EURNZD,JPYNZD,0.464834698262755
EURJPY,JPYNZD,-0.690099352945452
EURGBP,JPYNZD,0.592838372088449
GBPUSD,JPYNZD,-0.658864804825679
GBPNZD,JPYNZD,-0.0831477647316195
GBPJPY,JPYNZD,-0.709906684835154
JPYUSD,JPYNZD,0.668973053919971
NZDUSD,JPYNZD,-0.461734226088717
YAHOO.INDEX_GDAXI,JPYNZD,-0.557559889227238
YAHOO.INDEX_FTSE,JPYNZD,-0.747056538774408
YAHOO.INDEX_AORD,JPYNZD,-0.779154468524655
NIKKEI.INDEX,JPYNZD,-0.845724422476376
YAHOO.INDEX_GSPTSE,JPYNZD,-0.597532851532076
OFDP.SILVER_5,JPYNZD,0.259054574631736
WGC.GOLD_DAILY_USD,JPYNZD,0.305392725411651
WSJ.COPPER,JPYNZD,-0.372255785025149
WSJ.CORN_2,JPYNZD,0.0354039738464308
WSJ.PL_MKT,JPYNZD,-0.274290641856197
OFDP.FUTURE_B1,JPYNZD,-0.161849468331337
FED.JRXWTFB_N_B,JPYNZD,-0.462740590650608
AUDUSD,NZDUSD,0.840567996188025
AUDNZD,NZDUSD,0.00592891661508593
AUDJPY,NZDUSD,0.569405183732872
AUDGBP,NZDUSD,0.631972097113352
AUDEUR,NZDUSD,0.74629602313843
AUDCHF,NZDUSD,0.173474794323268
AUDCAD,NZDUSD,0.835666664661677
CADUSD,NZDUSD,0.673933399029032
CADNZD,NZDUSD,-0.767168679152296
CADJPY,NZDUSD,0.0235172723575657
CADGBP,NZDUSD,0.416149325505391
CADEUR,NZDUSD,0.445592337122593
CADCHF,NZDUSD,-0.48051457861878
CHFUSD,NZDUSD,0.755990773105018
CHFNZD,NZDUSD,-0.180063087301822
CHFJPY,NZDUSD,0.532523108031679
CHFGBP,NZDUSD,0.533549217006731
CHFEUR,NZDUSD,0.677106871337996
EURUSD,NZDUSD,0.276686213828972
EURNZD,NZDUSD,-0.838751923226987
EURJPY,NZDUSD,-0.175816317877876
EURGBP,NZDUSD,0.18729453778738
GBPUSD,NZDUSD,-0.0451692359184092
GBPNZD,NZDUSD,-0.769038801774317
GBPJPY,NZDUSD,-0.22323828136495
JPYUSD,NZDUSD,0.334234662209997
JPYNZD,NZDUSD,-0.461734226088717
YAHOO.INDEX_GDAXI,NZDUSD,0.750668431558969
YAHOO.INDEX_FTSE,NZDUSD,0.684627518014586
YAHOO.INDEX_AORD,NZDUSD,0.367696451560149
NIKKEI.INDEX,NZDUSD,0.0647359381044973
YAHOO.INDEX_GSPTSE,NZDUSD,0.689576666031363
OFDP.SILVER_5,NZDUSD,0.641938380892847
WGC.GOLD_DAILY_USD,NZDUSD,0.645471765366827
WSJ.COPPER,NZDUSD,0.717688877990389
WSJ.CORN_2,NZDUSD,0.529514432111149
WSJ.PL_MKT,NZDUSD,0.585116556752991
OFDP.FUTURE_B1,NZDUSD,0.796225737502201
FED.JRXWTFB_N_B,NZDUSD,-0.0197419542352797
AUDUSD,YAHOO.INDEX_GDAXI,0.529099894284955
AUDNZD,YAHOO.INDEX_GDAXI,-0.153017896092516
AUDJPY,YAHOO.INDEX_GDAXI,0.672887869035043
AUDGBP,YAHOO.INDEX_GDAXI,0.373240970733597
AUDEUR,YAHOO.INDEX_GDAXI,0.441738807488488
AUDCHF,YAHOO.INDEX_GDAXI,-0.0310852818884858
AUDCAD,YAHOO.INDEX_GDAXI,0.455468807917276
CADUSD,YAHOO.INDEX_GDAXI,0.505428858347606
CADNZD,YAHOO.INDEX_GDAXI,-0.535909201794452
CADJPY,YAHOO.INDEX_GDAXI,0.336417337639569
CADGBP,YAHOO.INDEX_GDAXI,0.269813358620624
CADEUR,YAHOO.INDEX_GDAXI,0.311243668190274
CADCHF,YAHOO.INDEX_GDAXI,-0.343843369951047
CHFUSD,YAHOO.INDEX_GDAXI,0.56901017089512
CHFNZD,YAHOO.INDEX_GDAXI,-0.113675602946286
CHFJPY,YAHOO.INDEX_GDAXI,0.785382646932912
CHFGBP,YAHOO.INDEX_GDAXI,0.382515031599005
CHFEUR,YAHOO.INDEX_GDAXI,0.501135484745533
EURUSD,YAHOO.INDEX_GDAXI,0.228599952826989
EURNZD,YAHOO.INDEX_GDAXI,-0.594168795682566
EURJPY,YAHOO.INDEX_GDAXI,0.128929314838836
EURGBP,YAHOO.INDEX_GDAXI,0.113688758596418
GBPUSD,YAHOO.INDEX_GDAXI,0.0153371456298144
GBPNZD,YAHOO.INDEX_GDAXI,-0.526661982358068
GBPJPY,YAHOO.INDEX_GDAXI,0.0115648055583422
JPYUSD,YAHOO.INDEX_GDAXI,-0.0177012654050234
JPYNZD,YAHOO.INDEX_GDAXI,-0.557559889227238
NZDUSD,YAHOO.INDEX_GDAXI,0.750668431558969
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.883253381545107
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.660233820099175
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.437028611131473
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.85834418370126
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.389180886989962
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.449979346177891
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.408379284193837
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.14028238730587
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.229003862399485
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.653886923771718
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.447545752515945
AUDUSD,YAHOO.INDEX_FTSE,0.426543222701027
AUDNZD,YAHOO.INDEX_FTSE,-0.265573758457947
AUDJPY,YAHOO.INDEX_FTSE,0.826947111800454
AUDGBP,YAHOO.INDEX_FTSE,0.176073259450025
AUDEUR,YAHOO.INDEX_FTSE,0.402342399579861
AUDCHF,YAHOO.INDEX_FTSE,0.276660018942497
AUDCAD,YAHOO.INDEX_FTSE,0.353327687391412
CADUSD,YAHOO.INDEX_FTSE,0.431114113830674
CADNZD,YAHOO.INDEX_FTSE,-0.55192445155577
