cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.299556564136082
OFDP.FUTURE_B1,CHFNZD,0.180704107031943
FED.JRXWTFB_N_B,CHFNZD,-0.0264671270962872
AUDUSD,CHFJPY,0.150660506697401
AUDNZD,CHFJPY,-0.513872646903883
AUDJPY,CHFJPY,0.749139750885129
AUDGBP,CHFJPY,-0.073401390018876
AUDEUR,CHFJPY,0.000908799654462696
AUDCHF,CHFJPY,-0.244203806031083
AUDCAD,CHFJPY,0.188350957686351
CADUSD,CHFJPY,0.107308831969097
CADNZD,CHFJPY,-0.585514097454711
CADJPY,CHFJPY,0.557515979760127
CADGBP,CHFJPY,-0.172613108021694
CADEUR,CHFJPY,-0.162940980005477
CADCHF,CHFJPY,-0.29917432125461
CHFUSD,CHFJPY,0.327426527894684
CHFNZD,CHFJPY,-0.195756755210836
CHFGBP,CHFJPY,0.0869332330667321
CHFEUR,CHFJPY,0.196903374848322
EURUSD,CHFJPY,0.300852054889179
EURNZD,CHFJPY,-0.345590788201952
EURJPY,CHFJPY,0.527265872473163
EURGBP,CHFJPY,-0.0946304482793408
GBPUSD,CHFJPY,0.277862067628173
GBPNZD,CHFJPY,-0.189619900134322
GBPJPY,CHFJPY,0.360101177786783
JPYUSD,CHFJPY,-0.432066312619926
JPYNZD,CHFJPY,-0.763959532512393
NZDUSD,CHFJPY,0.532858500904043
YAHOO.INDEX_GDAXI,CHFJPY,0.789031579990873
YAHOO.INDEX_FTSE,CHFJPY,0.727051768489281
YAHOO.INDEX_AORD,CHFJPY,0.639966440554403
NIKKEI.INDEX,CHFJPY,0.658354158976951
YAHOO.INDEX_GSPTSE,CHFJPY,0.685092735362199
OFDP.SILVER_5,CHFJPY,-0.00331559399371239
WGC.GOLD_DAILY_USD,CHFJPY,0.04121307304414
WSJ.COPPER,CHFJPY,0.14569820212167
WSJ.CORN_2,CHFJPY,-0.0713042862842105
WSJ.PL_MKT,CHFJPY,0.0934838542347556
OFDP.FUTURE_B1,CHFJPY,0.412018856950349
FED.JRXWTFB_N_B,CHFJPY,0.486641012945218
AUDUSD,CHFGBP,0.712093428533743
AUDNZD,CHFGBP,0.510922284574908
AUDJPY,CHFGBP,-0.225172964455703
AUDGBP,CHFGBP,0.921438173806964
AUDEUR,CHFGBP,0.688312673977921
AUDCHF,CHFGBP,-0.407567688676112
AUDCAD,CHFGBP,0.717037754646
CADUSD,CHFGBP,0.523169914014998
CADNZD,CHFGBP,-0.211078216031521
CADJPY,CHFGBP,-0.65620986842542
CADGBP,CHFGBP,0.900550632442832
CADEUR,CHFGBP,0.433968710670182
CADCHF,CHFGBP,-0.838526080792665
CHFUSD,CHFGBP,0.914796487710502
CHFNZD,CHFGBP,0.670912698074553
CHFJPY,CHFGBP,0.0869332330667321
CHFEUR,CHFGBP,0.918548226028914
EURUSD,CHFGBP,0.110927265188382
EURNZD,CHFGBP,-0.394460734652978
EURJPY,CHFGBP,-0.742430891933907
EURGBP,CHFGBP,0.841587276510799
GBPUSD,CHFGBP,-0.815623289154744
GBPNZD,CHFGBP,-0.905866224047919
GBPJPY,CHFGBP,-0.889094108820764
JPYUSD,CHFGBP,0.804840586373204
JPYNZD,CHFGBP,0.379326537842366
NZDUSD,CHFGBP,0.534821337983027
YAHOO.INDEX_GDAXI,CHFGBP,0.386015941681367
YAHOO.INDEX_FTSE,CHFGBP,0.0877918277836507
YAHOO.INDEX_AORD,CHFGBP,-0.33657556922292
NIKKEI.INDEX,CHFGBP,-0.56703756478632
YAHOO.INDEX_GSPTSE,CHFGBP,0.16910650131065
OFDP.SILVER_5,CHFGBP,0.806201490410769
WGC.GOLD_DAILY_USD,CHFGBP,0.920154448137754
WSJ.COPPER,CHFGBP,0.202648315961951
WSJ.CORN_2,CHFGBP,0.535593025513343
WSJ.PL_MKT,CHFGBP,0.161472968839138
OFDP.FUTURE_B1,CHFGBP,0.639877159811577
FED.JRXWTFB_N_B,CHFGBP,-0.6078828790452
AUDUSD,CHFEUR,0.735203455906291
AUDNZD,CHFEUR,0.319402325843774
AUDJPY,CHFEUR,-0.0618500206808678
AUDGBP,CHFEUR,0.873889127551496
AUDEUR,CHFEUR,0.824636758057162
AUDCHF,CHFEUR,-0.299348226013005
AUDCAD,CHFEUR,0.793566632365775
CADUSD,CHFEUR,0.491533437421805
CADNZD,CHFEUR,-0.439725463972896
CADJPY,CHFEUR,-0.541488766383679
CADGBP,CHFEUR,0.781299046240743
CADEUR,CHFEUR,0.5962099395214
CADCHF,CHFEUR,-0.80367879539262
CHFUSD,CHFEUR,0.888916888136689
CHFNZD,CHFEUR,0.435320348052121
CHFJPY,CHFEUR,0.196903374848322
CHFGBP,CHFEUR,0.918548226028914
EURUSD,CHFEUR,-0.109434255215813
EURNZD,CHFEUR,-0.669305463496151
EURJPY,CHFEUR,-0.722053539724756
EURGBP,CHFEUR,0.561134680197766
GBPUSD,CHFEUR,-0.677102474123168
GBPNZD,CHFEUR,-0.912487446088334
GBPJPY,CHFEUR,-0.747218213093181
JPYUSD,CHFEUR,0.70283947880505
JPYNZD,CHFEUR,0.156355005893105
NZDUSD,CHFEUR,0.677710798403047
YAHOO.INDEX_GDAXI,CHFEUR,0.506932580658706
YAHOO.INDEX_FTSE,CHFEUR,0.290939671769068
YAHOO.INDEX_AORD,CHFEUR,-0.227783271076736
NIKKEI.INDEX,CHFEUR,-0.383748506132225
YAHOO.INDEX_GSPTSE,CHFEUR,0.275300223394855
OFDP.SILVER_5,CHFEUR,0.8011643592336
WGC.GOLD_DAILY_USD,CHFEUR,0.890038323505593
WSJ.COPPER,CHFEUR,0.341301295953224
WSJ.CORN_2,CHFEUR,0.59729030990958
WSJ.PL_MKT,CHFEUR,0.201441002521777
OFDP.FUTURE_B1,CHFEUR,0.67231159719673
FED.JRXWTFB_N_B,CHFEUR,0.695650042644841
AUDUSD,EURUSD,0.345954143902162
AUDNZD,EURUSD,0.24175855057571
AUDJPY,EURUSD,0.281722368680533
AUDGBP,EURUSD,0.0977419662764466
AUDEUR,EURUSD,-0.140937178133386
AUDCHF,EURUSD,-0.0232798531566631
AUDCAD,EURUSD,0.166857814244844
CADUSD,EURUSD,0.465941798552273
CADNZD,EURUSD,0.0367480696507348
CADJPY,EURUSD,0.148420477782078
CADGBP,EURUSD,0.0564041698413683
CADEUR,EURUSD,-0.405738584473687
CADCHF,EURUSD,-0.150470605908545
CHFUSD,EURUSD,0.355496317930556
CHFNZD,EURUSD,0.189186924920133
CHFJPY,EURUSD,0.300852054889179
CHFGBP,EURUSD,0.110927265188382
CHFEUR,EURUSD,-0.109434255215813
EURNZD,EURUSD,0.275322450450173
EURJPY,EURUSD,0.330092361213145
EURGBP,EURUSD,0.369008832944373
GBPUSD,EURUSD,0.26215525330323
GBPNZD,EURUSD,-0.0533216664606161
GBPJPY,EURUSD,0.028938481273399
JPYUSD,EURUSD,0.110950641971668
JPYNZD,EURUSD,-0.0847742660556113
NZDUSD,EURUSD,0.272659806721961
YAHOO.INDEX_GDAXI,EURUSD,0.218685607432643
YAHOO.INDEX_FTSE,EURUSD,0.0814946492496999
YAHOO.INDEX_AORD,EURUSD,0.333170393266477
NIKKEI.INDEX,EURUSD,-0.0450227821949573
YAHOO.INDEX_GSPTSE,EURUSD,0.401348540995003
OFDP.SILVER_5,EURUSD,0.219947968327101
WGC.GOLD_DAILY_USD,EURUSD,0.165934849158194
WSJ.COPPER,EURUSD,0.223598926092281
WSJ.CORN_2,EURUSD,-0.0754843390850554
WSJ.PL_MKT,EURUSD,0.39829174521024
OFDP.FUTURE_B1,EURUSD,0.432752437450146
FED.JRXWTFB_N_B,EURUSD,-0.512514886320866
AUDUSD,EURNZD,-0.633398460604147
AUDNZD,EURNZD,0.149029290731498
AUDJPY,EURNZD,-0.456174525444108
AUDGBP,EURNZD,-0.530035171492558
AUDEUR,EURNZD,-0.806955334500381
AUDCHF,EURNZD,-0.271983832016707
AUDCAD,EURNZD,-0.716874786121596
CADUSD,EURNZD,-0.418819854758527
CADNZD,EURNZD,0.785909544665101
CADJPY,EURNZD,-0.00193239646277766
CADGBP,EURNZD,-0.331941081976418
CADEUR,EURNZD,-0.673628038204903
CADCHF,EURNZD,0.310019260064623
CHFUSD,EURNZD,-0.497750887111121
CHFNZD,EURNZD,0.375202068430695
CHFJPY,EURNZD,-0.345590788201952
CHFGBP,EURNZD,-0.394460734652978
CHFEUR,EURNZD,-0.669305463496151
EURUSD,EURNZD,0.275322450450173
EURJPY,EURNZD,0.309462526229359
EURGBP,EURNZD,0.0905167110422365
GBPUSD,EURNZD,0.1145340094492
GBPNZD,EURNZD,0.691130766645614
GBPJPY,EURNZD,0.172237910146295
JPYUSD,EURNZD,-0.225251194249645
JPYNZD,EURNZD,0.468168516610653
NZDUSD,EURNZD,-0.838898574404266
YAHOO.INDEX_GDAXI,EURNZD,-0.597536318997129
YAHOO.INDEX_FTSE,EURNZD,-0.655366517102913
YAHOO.INDEX_AORD,EURNZD,-0.231398598776833
NIKKEI.INDEX,EURNZD,-0.137721443232012
YAHOO.INDEX_GSPTSE,EURNZD,-0.484248288496971
OFDP.SILVER_5,EURNZD,-0.477551583711129
WGC.GOLD_DAILY_USD,EURNZD,-0.490854908096752
WSJ.COPPER,EURNZD,-0.618028094690796
WSJ.CORN_2,EURNZD,-0.503618537644614
WSJ.PL_MKT,EURNZD,-0.404896085067001
OFDP.FUTURE_B1,EURNZD,-0.530700812676482
FED.JRXWTFB_N_B,EURNZD,-0.252904057887154
AUDUSD,EURJPY,-0.481494242418455
AUDNZD,EURJPY,-0.608628161566685
AUDJPY,EURJPY,0.619857291026138
AUDGBP,EURJPY,-0.770825399811713
AUDEUR,EURJPY,-0.672323887957046
AUDCHF,EURJPY,0.14990995555617
AUDCAD,EURJPY,-0.525023293337676
CADUSD,EURJPY,-0.292481952570526
CADNZD,EURJPY,-0.0353376080361491
CADJPY,EURJPY,0.882889424999299
CADGBP,EURJPY,-0.786872765443437
CADEUR,EURJPY,-0.591605918022391
CADCHF,EURJPY,0.511268232687178
CHFUSD,EURJPY,-0.525328237305804
CHFNZD,EURJPY,-0.542827769167708
CHFJPY,EURJPY,0.527265872473163
CHFGBP,EURJPY,-0.742430891933907
CHFEUR,EURJPY,-0.722053539724756
EURUSD,EURJPY,0.330092361213145
EURNZD,EURJPY,0.309462526229359
EURGBP,EURJPY,-0.578923487743726
GBPUSD,EURJPY,0.824282360858984
GBPNZD,EURJPY,0.655669948468739
GBPJPY,EURJPY,0.91642776643049
JPYUSD,EURJPY,-0.893575808392908
JPYNZD,EURJPY,-0.689122936399909
NZDUSD,EURJPY,-0.174763015050812
YAHOO.INDEX_GDAXI,EURJPY,0.130005565642932
YAHOO.INDEX_FTSE,EURJPY,0.285728669336514
YAHOO.INDEX_AORD,EURJPY,0.682649198795749
NIKKEI.INDEX,EURJPY,0.800247844221722
YAHOO.INDEX_GSPTSE,EURJPY,0.280841342440695
OFDP.SILVER_5,EURJPY,-0.652577841180598
WGC.GOLD_DAILY_USD,EURJPY,-0.71533611188859
WSJ.COPPER,EURJPY,-0.109914655077035
WSJ.CORN_2,EURJPY,-0.480956389145147
WSJ.PL_MKT,EURJPY,-0.0491363880266269
OFDP.FUTURE_B1,EURJPY,-0.247243821231906
FED.JRXWTFB_N_B,EURJPY,0.387007702783971
AUDUSD,EURGBP,0.477177114035144
AUDNZD,EURGBP,0.62844976516801
AUDJPY,EURGBP,-0.404059358692822
AUDGBP,EURGBP,0.734972795889851
AUDEUR,EURGBP,0.313017642649947
AUDCHF,EURGBP,-0.456996912862166
AUDCAD,EURGBP,0.416203277437415
CADUSD,EURGBP,0.408316202858785
CADNZD,EURGBP,0.156546443639664
CADJPY,EURGBP,-0.650762997539499
CADGBP,EURGBP,0.81921563779239
CADEUR,EURGBP,0.0914195904726621
CADCHF,EURGBP,-0.667665555055922
CHFUSD,EURGBP,0.697149685009911
CHFNZD,EURGBP,0.815535070351318
CHFJPY,EURGBP,-0.0946304482793408
CHFGBP,EURGBP,0.841587276510799
CHFEUR,EURGBP,0.561134680197766
EURUSD,EURGBP,0.369008832944373
EURNZD,EURGBP,0.0905167110422365
EURJPY,EURGBP,-0.578923487743726
GBPUSD,EURGBP,-0.797639928948304
GBPNZD,EURGBP,-0.654553518905685
GBPJPY,EURGBP,-0.852545798194079
JPYUSD,EURGBP,0.728319633122501
JPYNZD,EURGBP,0.591176803068674
NZDUSD,EURGBP,0.186945266156857
YAHOO.INDEX_GDAXI,EURGBP,0.112501093705126
YAHOO.INDEX_FTSE,EURGBP,-0.22913770815691
YAHOO.INDEX_AORD,EURGBP,-0.414421048290468
NIKKEI.INDEX,EURGBP,-0.679757996446821
YAHOO.INDEX_GSPTSE,EURGBP,-0.0345995530634065
OFDP.SILVER_5,EURGBP,0.581109166947149
WGC.GOLD_DAILY_USD,EURGBP,0.711218189887029
WSJ.COPPER,EURGBP,-0.192599388552146
WSJ.CORN_2,EURGBP,0.142821979048749
WSJ.PL_MKT,EURGBP,-0.0174416658141326
OFDP.FUTURE_B1,EURGBP,0.41751892169493
FED.JRXWTFB_N_B,EURGBP,-0.658670437452085
AUDUSD,GBPUSD,-0.294465261325264
AUDNZD,GBPUSD,-0.491609674383628
AUDJPY,GBPUSD,0.590110897667211
AUDGBP,GBPUSD,-0.715889969337281
AUDEUR,GBPUSD,-0.439967513182495
AUDCHF,GBPUSD,0.458684636272277
AUDCAD,GBPUSD,-0.348865949888278
CADUSD,GBPUSD,-0.138638193440864
CADNZD,GBPUSD,-0.112155378485512
CADJPY,GBPUSD,0.77555379448072
CADGBP,GBPUSD,-0.822550062522554
CADEUR,GBPUSD,-0.374269683907962
CADCHF,GBPUSD,0.612885008154207
CHFUSD,GBPUSD,-0.516330848050245
CHFNZD,GBPUSD,-0.716398069901187
CHFJPY,GBPUSD,0.277862067628173
CHFGBP,GBPUSD,-0.815623289154744
CHFEUR,GBPUSD,-0.677102474123168
EURUSD,GBPUSD,0.26215525330323
EURNZD,GBPUSD,0.1145340094492
EURJPY,GBPUSD,0.824282360858984
EURGBP,GBPUSD,-0.797639928948304
GBPNZD,GBPUSD,0.668135828085753
GBPJPY,GBPUSD,0.913000384061785
JPYUSD,GBPUSD,-0.694451724472446
JPYNZD,GBPUSD,-0.652704259035941
NZDUSD,GBPUSD,-0.0472354506660929
YAHOO.INDEX_GDAXI,GBPUSD,0.00980256552072853
YAHOO.INDEX_FTSE,GBPUSD,0.27820390954247
YAHOO.INDEX_AORD,GBPUSD,0.649753324792564
NIKKEI.INDEX,GBPUSD,0.678373146229003
YAHOO.INDEX_GSPTSE,GBPUSD,0.277805272404436
OFDP.SILVER_5,GBPUSD,-0.474985453170902
WGC.GOLD_DAILY_USD,GBPUSD,-0.647520522019662
WSJ.COPPER,GBPUSD,0.25516078656864
WSJ.CORN_2,GBPUSD,-0.183632302652054
WSJ.PL_MKT,GBPUSD,0.228137074181175
OFDP.FUTURE_B1,GBPUSD,-0.187110493605466
FED.JRXWTFB_N_B,GBPUSD,0.191292165556547
AUDUSD,GBPNZD,-0.816566347961348
AUDNZD,GBPNZD,-0.328943314911181
AUDJPY,GBPNZD,-0.0439569141375201
AUDGBP,GBPNZD,-0.927820883241087
AUDEUR,GBPNZD,-0.832739756325027
AUDCHF,GBPNZD,0.133215028866417
AUDCAD,GBPNZD,-0.842031040678107
CADUSD,GBPNZD,-0.599694880320334
CADNZD,GBPNZD,0.490172726468057
CADJPY,GBPNZD,0.478088034456031
CADGBP,GBPNZD,-0.838832567700366
CADEUR,GBPNZD,-0.568811029865836
CADCHF,GBPNZD,0.723868044731141
CHFUSD,GBPNZD,-0.877242809146887
CHFNZD,GBPNZD,-0.305166180163317
CHFJPY,GBPNZD,-0.189619900134322
CHFGBP,GBPNZD,-0.905866224047919
CHFEUR,GBPNZD,-0.912487446088334
EURUSD,GBPNZD,-0.0533216664606161
EURNZD,GBPNZD,0.691130766645614
EURJPY,GBPNZD,0.655669948468739
EURGBP,GBPNZD,-0.654553518905685
GBPUSD,GBPNZD,0.668135828085753
GBPJPY,GBPNZD,0.750684114463182
JPYUSD,GBPNZD,-0.697314716274722
JPYNZD,GBPNZD,-0.0776107174269201
NZDUSD,GBPNZD,-0.76963519121056
YAHOO.INDEX_GDAXI,GBPNZD,-0.529515434636913
YAHOO.INDEX_FTSE,GBPNZD,-0.314297517586882
YAHOO.INDEX_AORD,GBPNZD,0.137680906748515
NIKKEI.INDEX,GBPNZD,0.397318905937015
YAHOO.INDEX_GSPTSE,GBPNZD,-0.33156830262816
OFDP.SILVER_5,GBPNZD,-0.769121219244581
WGC.GOLD_DAILY_USD,GBPNZD,-0.883134140775615
WSJ.COPPER,GBPNZD,-0.455436953270671
WSJ.CORN_2,GBPNZD,-0.561535787102535
WSJ.PL_MKT,GBPNZD,-0.362943687472611
OFDP.FUTURE_B1,GBPNZD,-0.699730863972174
FED.JRXWTFB_N_B,GBPNZD,0.732319794996871
AUDUSD,GBPJPY,-0.547046332894113
AUDNZD,GBPJPY,-0.677590051835993
AUDJPY,GBPJPY,0.579119839631013
AUDGBP,GBPJPY,-0.853126916167548
AUDEUR,GBPJPY,-0.58947520864708
AUDCHF,GBPJPY,0.326662122844731
AUDCAD,GBPJPY,-0.54973495390944
CADUSD,GBPJPY,-0.387704761048156
CADNZD,GBPJPY,-0.0744455512240868
CADJPY,GBPJPY,0.876399681289491
CADGBP,GBPJPY,-0.899629310357418
CADEUR,GBPJPY,-0.424139441066029
CADCHF,GBPJPY,0.666560122606071
CHFUSD,GBPJPY,-0.686741140813603
CHFNZD,GBPJPY,-0.73525676792435
CHFJPY,GBPJPY,0.360101177786783
CHFGBP,GBPJPY,-0.889094108820764
CHFEUR,GBPJPY,-0.747218213093181
EURUSD,GBPJPY,0.028938481273399
EURNZD,GBPJPY,0.172237910146295
EURJPY,GBPJPY,0.91642776643049
EURGBP,GBPJPY,-0.852545798194079
GBPUSD,GBPJPY,0.913000384061785
GBPNZD,GBPJPY,0.750684114463182
JPYUSD,GBPJPY,-0.919686459595282
JPYNZD,GBPJPY,-0.708035329189289
NZDUSD,GBPJPY,-0.222729571717054
YAHOO.INDEX_GDAXI,GBPJPY,0.0120963785580245
YAHOO.INDEX_FTSE,GBPJPY,0.285523340185304
YAHOO.INDEX_AORD,GBPJPY,0.638095463645256
NIKKEI.INDEX,GBPJPY,0.839062658114012
YAHOO.INDEX_GSPTSE,GBPJPY,0.186183237370434
OFDP.SILVER_5,GBPJPY,-0.694613166963853
WGC.GOLD_DAILY_USD,GBPJPY,-0.807384296805496
WSJ.COPPER,GBPJPY,-0.0104085145340127
WSJ.CORN_2,GBPJPY,-0.423684058118599
WSJ.PL_MKT,GBPJPY,-0.0411782712458272
OFDP.FUTURE_B1,GBPJPY,-0.384205330191749
FED.JRXWTFB_N_B,GBPJPY,0.596978257997938
AUDUSD,JPYUSD,0.695960843686748
AUDNZD,JPYUSD,0.770344277971159
AUDJPY,JPYUSD,-0.488600955459424
AUDGBP,JPYUSD,0.853658198419011
AUDEUR,JPYUSD,0.676242994578301
AUDCHF,JPYUSD,-0.0978367089118614
AUDCAD,JPYUSD,0.643638755812513
CADUSD,JPYUSD,0.561151342639166
CADNZD,JPYUSD,0.0541651881506364
CADJPY,JPYUSD,-0.832442149363973
CADGBP,JPYUSD,0.839170356135344
CADEUR,JPYUSD,0.478054985146753
CADCHF,JPYUSD,-0.563868176717172
CHFUSD,JPYUSD,0.70789202080775
CHFNZD,JPYUSD,0.617036537177978
CHFJPY,JPYUSD,-0.432066312619926
CHFGBP,JPYUSD,0.804840586373204
CHFEUR,JPYUSD,0.70283947880505
EURUSD,JPYUSD,0.110950641971668
EURNZD,JPYUSD,-0.225251194249645
EURJPY,JPYUSD,-0.893575808392908
EURGBP,JPYUSD,0.728319633122501
GBPUSD,JPYUSD,-0.694451724472446
GBPNZD,JPYUSD,-0.697314716274722
GBPJPY,JPYUSD,-0.919686459595282
JPYNZD,JPYUSD,0.670145117717644
NZDUSD,JPYUSD,0.330663241966625
YAHOO.INDEX_GDAXI,JPYUSD,-0.0241927166974703
YAHOO.INDEX_FTSE,JPYUSD,-0.229523325774154
YAHOO.INDEX_AORD,JPYUSD,-0.522406532788018
NIKKEI.INDEX,JPYUSD,-0.841120654358939
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0710663190023674
OFDP.SILVER_5,JPYUSD,0.81834307366521
WGC.GOLD_DAILY_USD,JPYUSD,0.840614135934645
WSJ.COPPER,JPYUSD,0.297080697334358
WSJ.CORN_2,JPYUSD,0.592738087163868
WSJ.PL_MKT,JPYUSD,0.275869387881216
OFDP.FUTURE_B1,JPYUSD,0.4815264117471
FED.JRXWTFB_N_B,JPYUSD,-0.835071969733103
AUDUSD,JPYNZD,-0.0179755431173676
AUDNZD,JPYNZD,0.690508095294995
AUDJPY,JPYNZD,-0.90937859847543
AUDGBP,JPYNZD,0.334084651546907
AUDEUR,JPYNZD,0.022565978904009
AUDCHF,JPYNZD,-0.314499527963362
AUDCAD,JPYNZD,-0.053850733896826
CADUSD,JPYNZD,-0.0210947375799287
CADNZD,JPYNZD,0.636410404536285
CADJPY,JPYNZD,-0.810402318387601
CADGBP,JPYNZD,0.484643573072456
CADEUR,JPYNZD,0.0527689589262511
CADCHF,JPYNZD,-0.218213014216667
CHFUSD,JPYNZD,0.10858994651054
CHFNZD,JPYNZD,0.776849608027442
CHFJPY,JPYNZD,-0.763959532512393
CHFGBP,JPYNZD,0.379326537842366
CHFEUR,JPYNZD,0.156355005893105
EURUSD,JPYNZD,-0.0847742660556113
EURNZD,JPYNZD,0.468168516610653
EURJPY,JPYNZD,-0.689122936399909
EURGBP,JPYNZD,0.591176803068674
GBPUSD,JPYNZD,-0.652704259035941
GBPNZD,JPYNZD,-0.0776107174269201
GBPJPY,JPYNZD,-0.708035329189289
JPYUSD,JPYNZD,0.670145117717644
NZDUSD,JPYNZD,-0.463483285013332
YAHOO.INDEX_GDAXI,JPYNZD,-0.561401362269583
YAHOO.INDEX_FTSE,JPYNZD,-0.748403347476805
YAHOO.INDEX_AORD,JPYNZD,-0.779741071039457
NIKKEI.INDEX,JPYNZD,-0.846540693758838
YAHOO.INDEX_GSPTSE,JPYNZD,-0.60049158300028
OFDP.SILVER_5,JPYNZD,0.259539093816817
WGC.GOLD_DAILY_USD,JPYNZD,0.301979722870123
WSJ.COPPER,JPYNZD,-0.366677932963045
WSJ.CORN_2,JPYNZD,0.0450856637785285
WSJ.PL_MKT,JPYNZD,-0.263637141553423
OFDP.FUTURE_B1,JPYNZD,-0.161105229997547
FED.JRXWTFB_N_B,JPYNZD,-0.40450217625399
AUDUSD,NZDUSD,0.839295604852349
AUDNZD,NZDUSD,0.00197995749619668
AUDJPY,NZDUSD,0.570617268966379
AUDGBP,NZDUSD,0.631928301323504
AUDEUR,NZDUSD,0.746486476393923
AUDCHF,NZDUSD,0.167154234958162
AUDCAD,NZDUSD,0.836009257824017
CADUSD,NZDUSD,0.669871996709493
CADNZD,NZDUSD,-0.767074915316666
CADJPY,NZDUSD,0.0247144320956485
CADGBP,NZDUSD,0.415688398539073
CADEUR,NZDUSD,0.445317556200331
CADCHF,NZDUSD,-0.482239252133228
CHFUSD,NZDUSD,0.756623028930889
CHFNZD,NZDUSD,-0.178827697988944
CHFJPY,NZDUSD,0.532858500904043
CHFGBP,NZDUSD,0.534821337983027
CHFEUR,NZDUSD,0.677710798403047
EURUSD,NZDUSD,0.272659806721961
EURNZD,NZDUSD,-0.838898574404266
EURJPY,NZDUSD,-0.174763015050812
EURGBP,NZDUSD,0.186945266156857
GBPUSD,NZDUSD,-0.0472354506660929
GBPNZD,NZDUSD,-0.76963519121056
GBPJPY,NZDUSD,-0.222729571717054
JPYUSD,NZDUSD,0.330663241966625
JPYNZD,NZDUSD,-0.463483285013332
YAHOO.INDEX_GDAXI,NZDUSD,0.749924613982254
YAHOO.INDEX_FTSE,NZDUSD,0.685450266973898
YAHOO.INDEX_AORD,NZDUSD,0.36924129445838
NIKKEI.INDEX,NZDUSD,0.0678593136587235
YAHOO.INDEX_GSPTSE,NZDUSD,0.689973893911408
OFDP.SILVER_5,NZDUSD,0.64037757709325
WGC.GOLD_DAILY_USD,NZDUSD,0.645857223775449
WSJ.COPPER,NZDUSD,0.715585744231284
WSJ.CORN_2,NZDUSD,0.522864833176641
WSJ.PL_MKT,NZDUSD,0.579863950510702
OFDP.FUTURE_B1,NZDUSD,0.795248718656851
FED.JRXWTFB_N_B,NZDUSD,-0.191107242731834
AUDUSD,YAHOO.INDEX_GDAXI,0.52432278038461
AUDNZD,YAHOO.INDEX_GDAXI,-0.161272535608534
AUDJPY,YAHOO.INDEX_GDAXI,0.67429891848908
AUDGBP,YAHOO.INDEX_GDAXI,0.372239519661865
AUDEUR,YAHOO.INDEX_GDAXI,0.44157903139636
AUDCHF,YAHOO.INDEX_GDAXI,-0.0436868479464551
AUDCAD,YAHOO.INDEX_GDAXI,0.456955332600429
CADUSD,YAHOO.INDEX_GDAXI,0.494904353196502
CADNZD,YAHOO.INDEX_GDAXI,-0.541694943431243
CADJPY,YAHOO.INDEX_GDAXI,0.337110109285659
CADGBP,YAHOO.INDEX_GDAXI,0.267782355319713
CADEUR,YAHOO.INDEX_GDAXI,0.309457728868486
CADCHF,YAHOO.INDEX_GDAXI,-0.35259942913231
CHFUSD,YAHOO.INDEX_GDAXI,0.570676677578669
CHFNZD,YAHOO.INDEX_GDAXI,-0.110123660690373
CHFJPY,YAHOO.INDEX_GDAXI,0.789031579990873
CHFGBP,YAHOO.INDEX_GDAXI,0.386015941681367
CHFEUR,YAHOO.INDEX_GDAXI,0.506932580658706
EURUSD,YAHOO.INDEX_GDAXI,0.218685607432643
EURNZD,YAHOO.INDEX_GDAXI,-0.597536318997129
EURJPY,YAHOO.INDEX_GDAXI,0.130005565642932
EURGBP,YAHOO.INDEX_GDAXI,0.112501093705126
GBPUSD,YAHOO.INDEX_GDAXI,0.00980256552072853
GBPNZD,YAHOO.INDEX_GDAXI,-0.529515434636913
GBPJPY,YAHOO.INDEX_GDAXI,0.0120963785580245
JPYUSD,YAHOO.INDEX_GDAXI,-0.0241927166974703
JPYNZD,YAHOO.INDEX_GDAXI,-0.561401362269583
NZDUSD,YAHOO.INDEX_GDAXI,0.749924613982254
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.883064330297467
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.660811499899139
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.441579650489823
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.859896551332598
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.384291066429501
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.449944133833194
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.400539205747435
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.125751874854465
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.215925886922618
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.648830957771862
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.309155262664347
AUDUSD,YAHOO.INDEX_FTSE,0.425074957326629
AUDNZD,YAHOO.INDEX_FTSE,-0.269639482047228
AUDJPY,YAHOO.INDEX_FTSE,0.827687868386872
AUDGBP,YAHOO.INDEX_FTSE,0.176695589815539
AUDEUR,YAHOO.INDEX_FTSE,0.403120440046481
AUDCHF,YAHOO.INDEX_FTSE,0.267141851816156
AUDCAD,YAHOO.INDEX_FTSE,0.355175530650638
CADUSD,YAHOO.INDEX_FTSE,0.426111119916326
CADNZD,YAHOO.INDEX_FTSE,-0.554804635268112
CADJPY,YAHOO.INDEX_FTSE,0.557896477599896
