cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.303899376283631
OFDP.FUTURE_B1,CHFNZD,0.180623600970368
FED.JRXWTFB_N_B,CHFNZD,0.0194964861873839
AUDUSD,CHFJPY,0.153023764983873
AUDNZD,CHFJPY,-0.496765385103414
AUDJPY,CHFJPY,0.747358834215507
AUDGBP,CHFJPY,-0.0871688810577194
AUDEUR,CHFJPY,-0.0197577018567657
AUDCHF,CHFJPY,-0.20277683996531
AUDCAD,CHFJPY,0.165944348535932
CADUSD,CHFJPY,0.133648806538026
CADNZD,CHFJPY,-0.560931311359247
CADJPY,CHFJPY,0.565718322728893
CADGBP,CHFJPY,-0.180796172181466
CADEUR,CHFJPY,-0.1747852377285
CADCHF,CHFJPY,-0.255227587986232
CHFUSD,CHFJPY,0.307204900810653
CHFNZD,CHFJPY,-0.213087986950387
CHFGBP,CHFJPY,0.0569490014308926
CHFEUR,CHFJPY,0.150829718417513
EURUSD,CHFJPY,0.34601676114176
EURNZD,CHFJPY,-0.315586663918858
EURJPY,CHFJPY,0.541219687306301
EURGBP,CHFJPY,-0.0982232143889598
GBPUSD,CHFJPY,0.313349043878719
GBPNZD,CHFJPY,-0.158361722619937
GBPJPY,CHFJPY,0.373605101381222
JPYUSD,CHFJPY,-0.425251631775785
JPYNZD,CHFJPY,-0.75963280551757
NZDUSD,CHFJPY,0.524146661567792
YAHOO.INDEX_GDAXI,CHFJPY,0.770491958799242
YAHOO.INDEX_FTSE,CHFJPY,0.717001187723052
YAHOO.INDEX_AORD,CHFJPY,0.638658154732579
NIKKEI.INDEX,CHFJPY,0.648576302743794
YAHOO.INDEX_GSPTSE,CHFJPY,0.660453220288712
OFDP.SILVER_5,CHFJPY,0.00201174706007092
WGC.GOLD_DAILY_USD,CHFJPY,0.0242434392397974
WSJ.COPPER,CHFJPY,0.172069807553972
WSJ.CORN_2,CHFJPY,-0.0104014840226697
WSJ.PL_MKT,CHFJPY,0.135577474289992
OFDP.FUTURE_B1,CHFJPY,0.417229158565672
FED.JRXWTFB_N_B,CHFJPY,0.590427573237984
AUDUSD,CHFGBP,0.714985949963577
AUDNZD,CHFGBP,0.537321921820753
AUDJPY,CHFGBP,-0.245989279520492
AUDGBP,CHFGBP,0.923464961301458
AUDEUR,CHFGBP,0.686759175918892
AUDCHF,CHFGBP,-0.396796746386377
AUDCAD,CHFGBP,0.714024019408734
CADUSD,CHFGBP,0.535043049514591
CADNZD,CHFGBP,-0.193459970367588
CADJPY,CHFGBP,-0.668296742798904
CADGBP,CHFGBP,0.905742827084987
CADEUR,CHFGBP,0.435495839589492
CADCHF,CHFGBP,-0.838845444885666
CHFUSD,CHFGBP,0.913837517210084
CHFNZD,CHFGBP,0.672754525685381
CHFJPY,CHFGBP,0.0569490014308926
CHFEUR,CHFGBP,0.919608852370729
EURUSD,CHFGBP,0.12225410083456
EURNZD,CHFGBP,-0.383958403172474
EURJPY,CHFGBP,-0.751938022434235
EURGBP,CHFGBP,0.847118321028493
GBPUSD,CHFGBP,-0.815188362341488
GBPNZD,CHFGBP,-0.904750480888167
GBPJPY,CHFGBP,-0.896113224467
JPYUSD,CHFGBP,0.824251088943815
JPYNZD,CHFGBP,0.405358290309575
NZDUSD,CHFGBP,0.528679933695201
YAHOO.INDEX_GDAXI,CHFGBP,0.372637920835961
YAHOO.INDEX_FTSE,CHFGBP,0.0693562672352424
YAHOO.INDEX_AORD,CHFGBP,-0.355012072691738
NIKKEI.INDEX,CHFGBP,-0.595563059797107
YAHOO.INDEX_GSPTSE,CHFGBP,0.147106167185119
OFDP.SILVER_5,CHFGBP,0.813164464039633
WGC.GOLD_DAILY_USD,CHFGBP,0.920767998114171
WSJ.COPPER,CHFGBP,0.20795700308803
WSJ.CORN_2,CHFGBP,0.563638565910185
WSJ.PL_MKT,CHFGBP,0.171474462858814
OFDP.FUTURE_B1,CHFGBP,0.639549926100157
FED.JRXWTFB_N_B,CHFGBP,-0.382651585216508
AUDUSD,CHFEUR,0.745659231232402
AUDNZD,CHFEUR,0.358093979590523
AUDJPY,CHFEUR,-0.0922469889249438
AUDGBP,CHFEUR,0.882676271692508
AUDEUR,CHFEUR,0.828675782691443
AUDCHF,CHFEUR,-0.275155766287577
AUDCAD,CHFEUR,0.792730142120215
CADUSD,CHFEUR,0.51413810936488
CADNZD,CHFEUR,-0.417451776820779
CADJPY,CHFEUR,-0.563659307668743
CADGBP,CHFEUR,0.794528934313727
CADEUR,CHFEUR,0.604612669368801
CADCHF,CHFEUR,-0.796254086782075
CHFUSD,CHFEUR,0.888400716407528
CHFNZD,CHFEUR,0.438637510999798
CHFJPY,CHFEUR,0.150829718417513
CHFGBP,CHFEUR,0.919608852370729
EURUSD,CHFEUR,-0.0943979466169288
EURNZD,CHFEUR,-0.659265413129126
EURJPY,CHFEUR,-0.742855173408076
EURGBP,CHFEUR,0.571752161012067
GBPUSD,CHFEUR,-0.677958499915515
GBPNZD,CHFEUR,-0.911683087292711
GBPJPY,CHFEUR,-0.763076429837118
JPYUSD,CHFEUR,0.736915513784333
JPYNZD,CHFEUR,0.192605503110242
NZDUSD,CHFEUR,0.672013499397317
YAHOO.INDEX_GDAXI,CHFEUR,0.483262555742704
YAHOO.INDEX_FTSE,CHFEUR,0.266470985030387
YAHOO.INDEX_AORD,CHFEUR,-0.256686727581518
NIKKEI.INDEX,CHFEUR,-0.425497546511667
YAHOO.INDEX_GSPTSE,CHFEUR,0.240921944420717
OFDP.SILVER_5,CHFEUR,0.818650895671745
WGC.GOLD_DAILY_USD,CHFEUR,0.895896468084692
WSJ.COPPER,CHFEUR,0.356999483405513
WSJ.CORN_2,CHFEUR,0.653739023314033
WSJ.PL_MKT,CHFEUR,0.225593672007825
OFDP.FUTURE_B1,CHFEUR,0.676009055164305
FED.JRXWTFB_N_B,CHFEUR,0.493335460833113
AUDUSD,EURUSD,0.348264980553516
AUDNZD,EURUSD,0.231717202623319
AUDJPY,EURUSD,0.300039745404265
AUDGBP,EURUSD,0.101557490327381
AUDEUR,EURUSD,-0.136203763686824
AUDCHF,EURUSD,-0.0413620976813119
AUDCAD,EURUSD,0.177224981950424
CADUSD,EURUSD,0.462466389509159
CADNZD,EURUSD,0.019162388631603
CADJPY,EURUSD,0.155431877481423
CADGBP,EURUSD,0.0570525726519081
CADEUR,EURUSD,-0.406195454989597
CADCHF,EURUSD,-0.173114858249569
CHFUSD,EURUSD,0.370696856626574
CHFNZD,EURUSD,0.192924408132617
CHFJPY,EURUSD,0.34601676114176
CHFGBP,EURUSD,0.12225410083456
CHFEUR,EURUSD,-0.0943979466169288
EURNZD,EURUSD,0.26558146150497
EURJPY,EURUSD,0.335688966960946
EURGBP,EURUSD,0.370248706405262
GBPUSD,EURUSD,0.257185043515626
GBPNZD,EURUSD,-0.0660681218208253
GBPJPY,EURUSD,0.0304939232361147
JPYUSD,EURUSD,0.102423029261668
JPYNZD,EURUSD,-0.101319152651451
NZDUSD,EURUSD,0.286479711235182
YAHOO.INDEX_GDAXI,EURUSD,0.253399866852436
YAHOO.INDEX_FTSE,EURUSD,0.0992990974617504
YAHOO.INDEX_AORD,EURUSD,0.347557626637138
NIKKEI.INDEX,EURUSD,-0.0315140093898338
YAHOO.INDEX_GSPTSE,EURUSD,0.439555421252928
OFDP.SILVER_5,EURUSD,0.218940395486176
WGC.GOLD_DAILY_USD,EURUSD,0.172201096983284
WSJ.COPPER,EURUSD,0.216767406731959
WSJ.CORN_2,EURUSD,-0.113890630330802
WSJ.PL_MKT,EURUSD,0.385914774302918
OFDP.FUTURE_B1,EURUSD,0.438470677893371
FED.JRXWTFB_N_B,EURUSD,0.259787895997915
AUDUSD,EURNZD,-0.639387213867903
AUDNZD,EURNZD,0.127399384596403
AUDJPY,EURNZD,-0.442602471368637
AUDGBP,EURNZD,-0.531017702254874
AUDEUR,EURNZD,-0.80872999083756
AUDCHF,EURNZD,-0.310313206978854
AUDCAD,EURNZD,-0.713392626027506
CADUSD,EURNZD,-0.43631380305041
CADNZD,EURNZD,0.779461273118087
CADJPY,EURNZD,0.00814965289813623
CADGBP,EURNZD,-0.335878516917413
CADEUR,EURNZD,-0.681014305393674
CADCHF,EURNZD,0.286797084676159
CHFUSD,EURNZD,-0.487883188874893
CHFNZD,EURNZD,0.38402315281884
CHFJPY,EURNZD,-0.315586663918858
CHFGBP,EURNZD,-0.383958403172474
CHFEUR,EURNZD,-0.659265413129126
EURUSD,EURNZD,0.26558146150497
EURJPY,EURNZD,0.320403586355096
EURGBP,EURNZD,0.0912825774000328
GBPUSD,EURNZD,0.105358085409603
GBPNZD,EURNZD,0.684542238689039
GBPJPY,EURNZD,0.176773333151512
JPYUSD,EURNZD,-0.245095808200205
JPYNZD,EURNZD,0.453580647333989
NZDUSD,EURNZD,-0.836518028511879
YAHOO.INDEX_GDAXI,EURNZD,-0.583047654033786
YAHOO.INDEX_FTSE,EURNZD,-0.645282333979526
YAHOO.INDEX_AORD,EURNZD,-0.215988994341427
NIKKEI.INDEX,EURNZD,-0.115093334752888
YAHOO.INDEX_GSPTSE,EURNZD,-0.464641002114357
OFDP.SILVER_5,EURNZD,-0.486736389516159
WGC.GOLD_DAILY_USD,EURNZD,-0.48839470265309
WSJ.COPPER,EURNZD,-0.637354197600888
WSJ.CORN_2,EURNZD,-0.55516696944453
WSJ.PL_MKT,EURNZD,-0.432158817424566
OFDP.FUTURE_B1,EURNZD,-0.530517535483032
FED.JRXWTFB_N_B,EURNZD,-0.119117959044234
AUDUSD,EURJPY,-0.482802053294428
AUDNZD,EURJPY,-0.61029420682997
AUDJPY,EURJPY,0.621519592702214
AUDGBP,EURJPY,-0.773677416609657
AUDEUR,EURJPY,-0.677012943555713
AUDCHF,EURJPY,0.159817934577337
AUDCAD,EURJPY,-0.532682915253885
CADUSD,EURJPY,-0.290871324524937
CADNZD,EURJPY,-0.0278556214120569
CADJPY,EURJPY,0.88290712135019
CADGBP,EURJPY,-0.78767565712759
CADEUR,EURJPY,-0.592781527840099
CADCHF,EURJPY,0.530792252850526
CHFUSD,EURJPY,-0.534738216501491
CHFNZD,EURJPY,-0.544403714245967
CHFJPY,EURJPY,0.541219687306301
CHFGBP,EURJPY,-0.751938022434235
CHFEUR,EURJPY,-0.742855173408076
EURUSD,EURJPY,0.335688966960946
EURNZD,EURJPY,0.320403586355096
EURGBP,EURJPY,-0.579267353285599
GBPUSD,EURJPY,0.829628222007393
GBPNZD,EURJPY,0.667484982314603
GBPJPY,EURJPY,0.916697481827497
JPYUSD,EURJPY,-0.894750738018434
JPYNZD,EURJPY,-0.692752823676162
NZDUSD,EURJPY,-0.181376574272794
YAHOO.INDEX_GDAXI,EURJPY,0.123880652141475
YAHOO.INDEX_FTSE,EURJPY,0.28381138114325
YAHOO.INDEX_AORD,EURJPY,0.683800770907258
NIKKEI.INDEX,EURJPY,0.804958431906853
YAHOO.INDEX_GSPTSE,EURJPY,0.280630751337096
OFDP.SILVER_5,EURJPY,-0.652601552231271
WGC.GOLD_DAILY_USD,EURJPY,-0.719546137987229
WSJ.COPPER,EURJPY,-0.106155506306322
WSJ.CORN_2,EURJPY,-0.477451986168504
WSJ.PL_MKT,EURJPY,-0.0413319415691288
OFDP.FUTURE_B1,EURJPY,-0.249820451873808
FED.JRXWTFB_N_B,EURJPY,0.574761147419227
AUDUSD,EURGBP,0.47729997228829
AUDNZD,EURGBP,0.635507053248812
AUDJPY,EURGBP,-0.408336578646865
AUDGBP,EURGBP,0.73568164117468
AUDEUR,EURGBP,0.313893121374234
AUDCHF,EURGBP,-0.465567416108748
AUDCAD,EURGBP,0.418789306550901
CADUSD,EURGBP,0.409004119151972
CADNZD,EURGBP,0.159785871137134
CADJPY,EURGBP,-0.651839409442704
CADGBP,EURGBP,0.819301382645417
CADEUR,EURGBP,0.0916517151522602
CADCHF,EURGBP,-0.682725409058556
CHFUSD,EURGBP,0.702907167271448
CHFNZD,EURGBP,0.816186465092102
CHFJPY,EURGBP,-0.0982232143889598
CHFGBP,EURGBP,0.847118321028493
CHFEUR,EURGBP,0.571752161012067
EURUSD,EURGBP,0.370248706405262
EURNZD,EURGBP,0.0912825774000328
EURJPY,EURGBP,-0.579267353285599
GBPUSD,EURGBP,-0.799980890056255
GBPNZD,EURGBP,-0.660888910792464
GBPJPY,EURGBP,-0.852590090452675
JPYUSD,EURGBP,0.731372022058287
JPYNZD,EURGBP,0.598980372640212
NZDUSD,EURGBP,0.18865622783281
YAHOO.INDEX_GDAXI,EURGBP,0.117736918682871
YAHOO.INDEX_FTSE,EURGBP,-0.232929459595196
YAHOO.INDEX_AORD,EURGBP,-0.417585920532405
NIKKEI.INDEX,EURGBP,-0.688226239078155
YAHOO.INDEX_GSPTSE,EURGBP,-0.035465468790341
OFDP.SILVER_5,EURGBP,0.581129505451726
WGC.GOLD_DAILY_USD,EURGBP,0.712709415666174
WSJ.COPPER,EURGBP,-0.20056497010708
WSJ.CORN_2,EURGBP,0.124556397048824
WSJ.PL_MKT,EURGBP,-0.030659107531144
OFDP.FUTURE_B1,EURGBP,0.41826910121431
FED.JRXWTFB_N_B,EURGBP,-0.436506180856647
AUDUSD,GBPUSD,-0.29476075611754
AUDNZD,GBPUSD,-0.509114700547668
AUDJPY,GBPUSD,0.608496500280083
AUDGBP,GBPUSD,-0.715758651887889
AUDEUR,GBPUSD,-0.437722087423217
AUDCHF,GBPUSD,0.454970210227982
AUDCAD,GBPUSD,-0.345196911129129
CADUSD,GBPUSD,-0.144245399377462
CADNZD,GBPUSD,-0.129077279415517
CADJPY,GBPUSD,0.783264507465508
CADGBP,GBPUSD,-0.824334775820441
CADEUR,GBPUSD,-0.374254935184014
CADCHF,GBPUSD,0.613820280704208
CHFUSD,GBPUSD,-0.513651215789755
CHFNZD,GBPUSD,-0.716629238537815
CHFJPY,GBPUSD,0.313349043878719
CHFGBP,GBPUSD,-0.815188362341488
CHFEUR,GBPUSD,-0.677958499915515
EURUSD,GBPUSD,0.257185043515626
EURNZD,GBPUSD,0.105358085409603
EURJPY,GBPUSD,0.829628222007393
EURGBP,GBPUSD,-0.799980890056255
GBPNZD,GBPUSD,0.66693991970134
GBPJPY,GBPUSD,0.916303620759847
JPYUSD,GBPUSD,-0.706318756841332
JPYNZD,GBPUSD,-0.674442113135696
NZDUSD,GBPUSD,-0.0399138496738078
YAHOO.INDEX_GDAXI,GBPUSD,0.0288071774713585
YAHOO.INDEX_FTSE,GBPUSD,0.295923838211835
YAHOO.INDEX_AORD,GBPUSD,0.664275843279937
NIKKEI.INDEX,GBPUSD,0.69950430940526
YAHOO.INDEX_GSPTSE,GBPUSD,0.305162366029476
OFDP.SILVER_5,GBPUSD,-0.477664527658288
WGC.GOLD_DAILY_USD,GBPUSD,-0.646389688481232
WSJ.COPPER,GBPUSD,0.253546777545322
WSJ.CORN_2,GBPUSD,-0.195015403555755
WSJ.PL_MKT,GBPUSD,0.225276785409458
OFDP.FUTURE_B1,GBPUSD,-0.185396991661409
FED.JRXWTFB_N_B,GBPUSD,0.42753981620245
AUDUSD,GBPNZD,-0.821954342111941
AUDNZD,GBPNZD,-0.356740477279583
AUDJPY,GBPNZD,-0.0243030368212001
AUDGBP,GBPNZD,-0.931601487749949
AUDEUR,GBPNZD,-0.833207601957999
AUDCHF,GBPNZD,0.112295517182056
AUDCAD,GBPNZD,-0.840312280365528
CADUSD,GBPNZD,-0.615415734714047
CADNZD,GBPNZD,0.476929247401665
CADJPY,GBPNZD,0.491600896444783
CADGBP,GBPNZD,-0.846051542738975
CADEUR,GBPNZD,-0.572678262196972
CADCHF,GBPNZD,0.718191538572623
CHFUSD,GBPNZD,-0.875287527049179
CHFNZD,GBPNZD,-0.305152150536735
CHFJPY,GBPNZD,-0.158361722619937
CHFGBP,GBPNZD,-0.904750480888167
CHFEUR,GBPNZD,-0.911683087292711
EURUSD,GBPNZD,-0.0660681218208253
EURNZD,GBPNZD,0.684542238689039
EURJPY,GBPNZD,0.667484982314603
EURGBP,GBPNZD,-0.660888910792464
GBPUSD,GBPNZD,0.66693991970134
GBPJPY,GBPNZD,0.759374932886408
JPYUSD,GBPNZD,-0.719805294278273
JPYNZD,GBPNZD,-0.101887135764501
NZDUSD,GBPNZD,-0.765949390052259
YAHOO.INDEX_GDAXI,GBPNZD,-0.517447403369918
YAHOO.INDEX_FTSE,GBPNZD,-0.297563133587577
YAHOO.INDEX_AORD,GBPNZD,0.156897521007942
NIKKEI.INDEX,GBPNZD,0.427596585904575
YAHOO.INDEX_GSPTSE,GBPNZD,-0.310710365480771
OFDP.SILVER_5,GBPNZD,-0.778403797095645
WGC.GOLD_DAILY_USD,GBPNZD,-0.884581781425852
WSJ.COPPER,GBPNZD,-0.465521755313055
WSJ.CORN_2,GBPNZD,-0.599434726030363
WSJ.PL_MKT,GBPNZD,-0.379948068820889
OFDP.FUTURE_B1,GBPNZD,-0.700459878203003
FED.JRXWTFB_N_B,GBPNZD,0.539724648593021
AUDUSD,GBPJPY,-0.547545223569622
AUDNZD,GBPJPY,-0.68369325256761
AUDJPY,GBPJPY,0.583859535613896
AUDGBP,GBPJPY,-0.854457408592143
AUDEUR,GBPJPY,-0.591751184540891
AUDCHF,GBPJPY,0.334799598929618
AUDCAD,GBPJPY,-0.554354172913339
CADUSD,GBPJPY,-0.387797679637074
CADNZD,GBPJPY,-0.073505536826062
CADJPY,GBPJPY,0.877392027880571
CADGBP,GBPJPY,-0.899819880281291
CADEUR,GBPJPY,-0.424580546300104
CADCHF,GBPJPY,0.683725878053257
CHFUSD,GBPJPY,-0.693793998438229
CHFNZD,GBPJPY,-0.736048163619432
CHFJPY,GBPJPY,0.373605101381222
CHFGBP,GBPJPY,-0.896113224467
CHFEUR,GBPJPY,-0.763076429837118
EURUSD,GBPJPY,0.0304939232361147
EURNZD,GBPJPY,0.176773333151512
EURJPY,GBPJPY,0.916697481827497
EURGBP,GBPJPY,-0.852590090452675
GBPUSD,GBPJPY,0.916303620759847
GBPNZD,GBPJPY,0.759374932886408
JPYUSD,GBPJPY,-0.922815791821957
JPYNZD,GBPJPY,-0.715803099050171
NZDUSD,GBPJPY,-0.226228702399595
YAHOO.INDEX_GDAXI,GBPJPY,0.00868082493776093
YAHOO.INDEX_FTSE,GBPJPY,0.288330352268472
YAHOO.INDEX_AORD,GBPJPY,0.641699050601481
NIKKEI.INDEX,GBPJPY,0.847941661519676
YAHOO.INDEX_GSPTSE,GBPJPY,0.189424663939301
OFDP.SILVER_5,GBPJPY,-0.694608656843121
WGC.GOLD_DAILY_USD,GBPJPY,-0.809726500879061
WSJ.COPPER,GBPJPY,-0.00574083154911406
WSJ.CORN_2,GBPJPY,-0.417610942802736
WSJ.PL_MKT,GBPJPY,-0.0322938662328109
OFDP.FUTURE_B1,GBPJPY,-0.385566737750763
FED.JRXWTFB_N_B,GBPJPY,0.573063433370559
AUDUSD,JPYUSD,0.700759761487033
AUDNZD,JPYUSD,0.768467232202813
AUDJPY,JPYUSD,-0.482212081213978
AUDGBP,JPYUSD,0.862127856918801
AUDEUR,JPYUSD,0.687253625168948
AUDCHF,JPYUSD,-0.117926584286474
AUDCAD,JPYUSD,0.660146930938297
CADUSD,JPYUSD,0.558492279441959
CADNZD,JPYUSD,0.0356844573635251
CADJPY,JPYUSD,-0.831948469496403
CADGBP,JPYUSD,0.843577618183106
CADEUR,JPYUSD,0.481944190448458
CADCHF,JPYUSD,-0.598379107106444
CHFUSD,JPYUSD,0.728394726866996
CHFNZD,JPYUSD,0.622694445957555
CHFJPY,JPYUSD,-0.425251631775785
CHFGBP,JPYUSD,0.824251088943815
CHFEUR,JPYUSD,0.736915513784333
EURUSD,JPYUSD,0.102423029261668
EURNZD,JPYUSD,-0.245095808200205
EURJPY,JPYUSD,-0.894750738018434
EURGBP,JPYUSD,0.731372022058287
GBPUSD,JPYUSD,-0.706318756841332
GBPNZD,JPYUSD,-0.719805294278273
GBPJPY,JPYUSD,-0.922815791821957
JPYNZD,JPYUSD,0.666874856764612
NZDUSD,JPYUSD,0.346530824773813
YAHOO.INDEX_GDAXI,JPYUSD,0.0016046763966573
YAHOO.INDEX_FTSE,JPYUSD,-0.217497110159043
YAHOO.INDEX_AORD,JPYUSD,-0.517847736968206
NIKKEI.INDEX,JPYUSD,-0.84077372209156
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0497169618648017
OFDP.SILVER_5,JPYUSD,0.820472267481205
WGC.GOLD_DAILY_USD,JPYUSD,0.851660685026562
WSJ.COPPER,JPYUSD,0.29152647436895
WSJ.CORN_2,JPYUSD,0.577560103561726
WSJ.PL_MKT,JPYUSD,0.260723205514974
OFDP.FUTURE_B1,JPYUSD,0.488482876622397
FED.JRXWTFB_N_B,JPYUSD,-0.651501762854104
AUDUSD,JPYNZD,-0.015267803302031
AUDNZD,JPYNZD,0.682697626300262
AUDJPY,JPYNZD,-0.90731564249461
AUDGBP,JPYNZD,0.343324052343984
AUDEUR,JPYNZD,0.0339828239056508
AUDCHF,JPYNZD,-0.3544879732901
AUDCAD,JPYNZD,-0.0373242006035788
CADUSD,JPYNZD,-0.032229175157252
CADNZD,JPYNZD,0.624272341375091
CADJPY,JPYNZD,-0.81274443191935
CADGBP,JPYNZD,0.490378397145197
CADEUR,JPYNZD,0.0554542113691343
CADCHF,JPYNZD,-0.26030947686866
CHFUSD,JPYNZD,0.131690427562053
CHFNZD,JPYNZD,0.791855636558765
CHFJPY,JPYNZD,-0.75963280551757
CHFGBP,JPYNZD,0.405358290309575
CHFEUR,JPYNZD,0.192605503110242
EURUSD,JPYNZD,-0.101319152651451
EURNZD,JPYNZD,0.453580647333989
EURJPY,JPYNZD,-0.692752823676162
EURGBP,JPYNZD,0.598980372640212
GBPUSD,JPYNZD,-0.674442113135696
GBPNZD,JPYNZD,-0.101887135764501
GBPJPY,JPYNZD,-0.715803099050171
JPYUSD,JPYNZD,0.666874856764612
NZDUSD,JPYNZD,-0.452715545078537
YAHOO.INDEX_GDAXI,JPYNZD,-0.543967600936112
YAHOO.INDEX_FTSE,JPYNZD,-0.741016372061405
YAHOO.INDEX_AORD,JPYNZD,-0.77632487426253
NIKKEI.INDEX,JPYNZD,-0.842521346027909
YAHOO.INDEX_GSPTSE,JPYNZD,-0.585937010744367
OFDP.SILVER_5,JPYNZD,0.26045812822686
WGC.GOLD_DAILY_USD,JPYNZD,0.316903436763141
WSJ.COPPER,JPYNZD,-0.387135672796838
WSJ.CORN_2,JPYNZD,0.00467422342430646
WSJ.PL_MKT,JPYNZD,-0.294611287184051
OFDP.FUTURE_B1,JPYNZD,-0.155431675385352
FED.JRXWTFB_N_B,JPYNZD,-0.460534155346776
AUDUSD,NZDUSD,0.843856221378346
AUDNZD,NZDUSD,0.0215370381359779
AUDJPY,NZDUSD,0.562708051028629
AUDGBP,NZDUSD,0.632514321906046
AUDEUR,NZDUSD,0.745965553215742
AUDCHF,NZDUSD,0.193776429393482
AUDCAD,NZDUSD,0.833950139770027
CADUSD,NZDUSD,0.684885959737546
CADNZD,NZDUSD,-0.763695602166273
CADJPY,NZDUSD,0.0174745418614217
CADGBP,NZDUSD,0.418908503828308
CADEUR,NZDUSD,0.448292817024425
CADCHF,NZDUSD,-0.470490172644144
CHFUSD,NZDUSD,0.752806101317206
CHFNZD,NZDUSD,-0.18271880334803
CHFJPY,NZDUSD,0.524146661567792
CHFGBP,NZDUSD,0.528679933695201
CHFEUR,NZDUSD,0.672013499397317
EURUSD,NZDUSD,0.286479711235182
EURNZD,NZDUSD,-0.836518028511879
EURJPY,NZDUSD,-0.181376574272794
EURGBP,NZDUSD,0.18865622783281
GBPUSD,NZDUSD,-0.0399138496738078
GBPNZD,NZDUSD,-0.765949390052259
GBPJPY,NZDUSD,-0.226228702399595
JPYUSD,NZDUSD,0.346530824773813
JPYNZD,NZDUSD,-0.452715545078537
YAHOO.INDEX_GDAXI,NZDUSD,0.750148343228129
YAHOO.INDEX_FTSE,NZDUSD,0.679268196147813
YAHOO.INDEX_AORD,NZDUSD,0.358860983033904
NIKKEI.INDEX,NZDUSD,0.0490574148363059
YAHOO.INDEX_GSPTSE,NZDUSD,0.685818910492434
OFDP.SILVER_5,NZDUSD,0.647638293474969
WGC.GOLD_DAILY_USD,NZDUSD,0.644769647367863
WSJ.COPPER,NZDUSD,0.727024194395336
WSJ.CORN_2,NZDUSD,0.557784912347534
WSJ.PL_MKT,NZDUSD,0.597853067252868
OFDP.FUTURE_B1,NZDUSD,0.7962457105725
FED.JRXWTFB_N_B,NZDUSD,0.216709213345548
AUDUSD,YAHOO.INDEX_GDAXI,0.540473456367116
AUDNZD,YAHOO.INDEX_GDAXI,-0.125709823683733
AUDJPY,YAHOO.INDEX_GDAXI,0.666037533499437
AUDGBP,YAHOO.INDEX_GDAXI,0.376197671048372
AUDEUR,YAHOO.INDEX_GDAXI,0.441604502359526
AUDCHF,YAHOO.INDEX_GDAXI,0.00552036585359959
AUDCAD,YAHOO.INDEX_GDAXI,0.447949785455148
CADUSD,YAHOO.INDEX_GDAXI,0.534302872478245
CADNZD,YAHOO.INDEX_GDAXI,-0.514613198220873
CADJPY,YAHOO.INDEX_GDAXI,0.333425911532971
CADGBP,YAHOO.INDEX_GDAXI,0.277742175015968
CADEUR,YAHOO.INDEX_GDAXI,0.319082471287917
CADCHF,YAHOO.INDEX_GDAXI,-0.315048632850422
CHFUSD,YAHOO.INDEX_GDAXI,0.562814058941247
CHFNZD,YAHOO.INDEX_GDAXI,-0.120841701998691
CHFJPY,YAHOO.INDEX_GDAXI,0.770491958799242
CHFGBP,YAHOO.INDEX_GDAXI,0.372637920835961
CHFEUR,YAHOO.INDEX_GDAXI,0.483262555742704
EURUSD,YAHOO.INDEX_GDAXI,0.253399866852436
EURNZD,YAHOO.INDEX_GDAXI,-0.583047654033786
EURJPY,YAHOO.INDEX_GDAXI,0.123880652141475
EURGBP,YAHOO.INDEX_GDAXI,0.117736918682871
GBPUSD,YAHOO.INDEX_GDAXI,0.0288071774713585
GBPNZD,YAHOO.INDEX_GDAXI,-0.517447403369918
GBPJPY,YAHOO.INDEX_GDAXI,0.00868082493776093
JPYUSD,YAHOO.INDEX_GDAXI,0.0016046763966573
JPYNZD,YAHOO.INDEX_GDAXI,-0.543967600936112
NZDUSD,YAHOO.INDEX_GDAXI,0.750148343228129
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.880483658823204
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.657649978356266
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.418975495647497
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.849698847231019
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.404201313848522
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.451798940461773
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.435283937522509
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.19413427073523
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.258824759525403
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.660982433687336
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.439179764925944
AUDUSD,YAHOO.INDEX_FTSE,0.429114898686074
AUDNZD,YAHOO.INDEX_FTSE,-0.24916288240954
AUDJPY,YAHOO.INDEX_FTSE,0.823611416623165
AUDGBP,YAHOO.INDEX_FTSE,0.172360321819842
AUDEUR,YAHOO.INDEX_FTSE,0.398773791953625
AUDCHF,YAHOO.INDEX_FTSE,0.309767548062539
AUDCAD,YAHOO.INDEX_FTSE,0.343548856520138
CADUSD,YAHOO.INDEX_FTSE,0.44637740772051
CADNZD,YAHOO.INDEX_FTSE,-0.537042933508762
CADJPY,YAHOO.INDEX_FTSE,0.557582386723523
