cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.300393204047608
OFDP.FUTURE_B1,CHFNZD,0.180774694207611
FED.JRXWTFB_N_B,CHFNZD,-0.0483631330345272
AUDUSD,CHFJPY,0.152358081925436
AUDNZD,CHFJPY,-0.51087374087634
AUDJPY,CHFJPY,0.749421439318116
AUDGBP,CHFJPY,-0.0753570878364515
AUDEUR,CHFJPY,-0.00202343080814664
AUDCHF,CHFJPY,-0.236302683613902
AUDCAD,CHFJPY,0.185234914900147
CADUSD,CHFJPY,0.113334499833874
CADNZD,CHFJPY,-0.581079694214691
CADJPY,CHFJPY,0.559359570715917
CADGBP,CHFJPY,-0.173804866437938
CADEUR,CHFJPY,-0.164715502336827
CADCHF,CHFJPY,-0.290365332836012
CHFUSD,CHFJPY,0.324571614828142
CHFNZD,CHFJPY,-0.200204247032625
CHFGBP,CHFJPY,0.0818360984259715
CHFEUR,CHFJPY,0.18901135442376
EURUSD,CHFJPY,0.310104095217736
EURNZD,CHFJPY,-0.340868970621506
EURJPY,CHFJPY,0.529786822995192
EURGBP,CHFJPY,-0.0950703669081249
GBPUSD,CHFJPY,0.284710465961815
GBPNZD,CHFJPY,-0.184709168243321
GBPJPY,CHFJPY,0.362426925412825
JPYUSD,CHFJPY,-0.430405342560623
JPYNZD,CHFJPY,-0.763338333072507
NZDUSD,CHFJPY,0.53259074044283
YAHOO.INDEX_GDAXI,CHFJPY,0.786420520068719
YAHOO.INDEX_FTSE,CHFJPY,0.726582460545994
YAHOO.INDEX_AORD,CHFJPY,0.639803682478827
NIKKEI.INDEX,CHFJPY,0.656919212732978
YAHOO.INDEX_GSPTSE,CHFJPY,0.681954575455977
OFDP.SILVER_5,CHFJPY,-0.00160912085942928
WGC.GOLD_DAILY_USD,CHFJPY,0.0385804724966936
WSJ.COPPER,CHFJPY,0.150521432829359
WSJ.CORN_2,CHFJPY,-0.0608991117735325
WSJ.PL_MKT,CHFJPY,0.103320496121272
OFDP.FUTURE_B1,CHFJPY,0.41568683229449
FED.JRXWTFB_N_B,CHFJPY,0.521786406196149
AUDUSD,CHFGBP,0.713132203569219
AUDNZD,CHFGBP,0.51592694780357
AUDJPY,CHFGBP,-0.228645948776193
AUDGBP,CHFGBP,0.921945397444531
AUDEUR,CHFGBP,0.688137113118495
AUDCHF,CHFGBP,-0.405360343189036
AUDCAD,CHFGBP,0.716529097933679
CADUSD,CHFGBP,0.526282214332593
CADNZD,CHFGBP,-0.208113017408591
CADJPY,CHFGBP,-0.658136759170866
CADGBP,CHFGBP,0.901615683412174
CADEUR,CHFGBP,0.434266252895418
CADCHF,CHFGBP,-0.838621471003586
CHFUSD,CHFGBP,0.914601300307074
CHFNZD,CHFGBP,0.67094262272048
CHFJPY,CHFGBP,0.0818360984259715
CHFEUR,CHFGBP,0.918779542873293
EURUSD,CHFGBP,0.113846204899928
EURNZD,CHFGBP,-0.392542971355578
EURJPY,CHFGBP,-0.744140146334035
EURGBP,CHFGBP,0.84272378361969
GBPUSD,CHFGBP,-0.815347726142328
GBPNZD,CHFGBP,-0.905635308593883
GBPJPY,CHFGBP,-0.89041434903856
JPYUSD,CHFGBP,0.808945985006547
JPYNZD,CHFGBP,0.383598772083222
NZDUSD,CHFGBP,0.533934208971618
YAHOO.INDEX_GDAXI,CHFGBP,0.383665182349596
YAHOO.INDEX_FTSE,CHFGBP,0.0852384378952172
YAHOO.INDEX_AORD,CHFGBP,-0.339611929494693
NIKKEI.INDEX,CHFGBP,-0.571971199179583
YAHOO.INDEX_GSPTSE,CHFGBP,0.165737072545049
OFDP.SILVER_5,CHFGBP,0.807739909480385
WGC.GOLD_DAILY_USD,CHFGBP,0.920313268748427
WSJ.COPPER,CHFGBP,0.203724718588364
WSJ.CORN_2,CHFGBP,0.540647481003191
WSJ.PL_MKT,CHFGBP,0.164112186200088
OFDP.FUTURE_B1,CHFGBP,0.640686613141837
FED.JRXWTFB_N_B,CHFGBP,-0.588309698557931
AUDUSD,CHFEUR,0.738101368464239
AUDNZD,CHFEUR,0.326819082646931
AUDJPY,CHFEUR,-0.0670403077601712
AUDGBP,CHFEUR,0.875867578716627
AUDEUR,CHFEUR,0.825688574815805
AUDCHF,CHFEUR,-0.294216264864878
AUDCAD,CHFEUR,0.793657547271805
CADUSD,CHFEUR,0.497179817341611
CADNZD,CHFEUR,-0.435934461675079
CADJPY,CHFEUR,-0.545142921172667
CADGBP,CHFEUR,0.784023821408771
CADEUR,CHFEUR,0.597901407670837
CADCHF,CHFEUR,-0.80232788234829
CHFUSD,CHFEUR,0.889046638652072
CHFNZD,CHFEUR,0.435402046323036
CHFJPY,CHFEUR,0.18901135442376
CHFGBP,CHFEUR,0.918779542873293
EURUSD,CHFEUR,-0.105449387750043
EURNZD,CHFEUR,-0.667512239327127
EURJPY,CHFEUR,-0.725941160108455
EURGBP,CHFEUR,0.563339304868885
GBPUSD,CHFEUR,-0.676831878439779
GBPNZD,CHFEUR,-0.912451746559071
GBPJPY,CHFEUR,-0.750281700645637
JPYUSD,CHFEUR,0.709976252186421
JPYNZD,CHFEUR,0.162410016165641
NZDUSD,CHFEUR,0.677265659768211
YAHOO.INDEX_GDAXI,CHFEUR,0.502951352484328
YAHOO.INDEX_FTSE,CHFEUR,0.287576383667123
YAHOO.INDEX_AORD,CHFEUR,-0.23267592834119
NIKKEI.INDEX,CHFEUR,-0.391119984806359
YAHOO.INDEX_GSPTSE,CHFEUR,0.270047897742077
OFDP.SILVER_5,CHFEUR,0.804711879346951
WGC.GOLD_DAILY_USD,CHFEUR,0.891233210409148
WSJ.COPPER,CHFEUR,0.344405306414139
WSJ.CORN_2,CHFEUR,0.60758230480849
WSJ.PL_MKT,CHFEUR,0.207515163709288
OFDP.FUTURE_B1,CHFEUR,0.674648833304097
FED.JRXWTFB_N_B,CHFEUR,0.663861995212632
AUDUSD,EURUSD,0.346252733848391
AUDNZD,EURUSD,0.23906030486282
AUDJPY,EURUSD,0.285827114041846
AUDGBP,EURUSD,0.0986425450283619
AUDEUR,EURUSD,-0.139827758758687
AUDCHF,EURUSD,-0.0281546127869444
AUDCAD,EURUSD,0.169368313791803
CADUSD,EURUSD,0.464770816325269
CADNZD,EURUSD,0.032614166810515
CADJPY,EURUSD,0.149809347375137
CADGBP,EURUSD,0.056489389406405
CADEUR,EURUSD,-0.406068396127252
CADCHF,EURUSD,-0.155771393004721
CHFUSD,EURUSD,0.358999383690735
CHFNZD,EURUSD,0.190327404484131
CHFJPY,EURUSD,0.310104095217736
CHFGBP,EURUSD,0.113846204899928
CHFEUR,EURUSD,-0.105449387750043
EURNZD,EURUSD,0.272682834438289
EURJPY,EURUSD,0.331471765848282
EURGBP,EURUSD,0.369386558426204
GBPUSD,EURUSD,0.260708894011988
GBPNZD,EURUSD,-0.0564642261367713
GBPJPY,EURUSD,0.0292874905329312
JPYUSD,EURUSD,0.1086766087203
JPYNZD,EURUSD,-0.0883970639646074
NZDUSD,EURUSD,0.275452264420158
YAHOO.INDEX_GDAXI,EURUSD,0.225511223111231
YAHOO.INDEX_FTSE,EURUSD,0.0848250073234641
YAHOO.INDEX_AORD,EURUSD,0.336488966863524
NIKKEI.INDEX,EURUSD,-0.0418263454135382
YAHOO.INDEX_GSPTSE,EURUSD,0.40810127105604
OFDP.SILVER_5,EURUSD,0.219541521162366
WGC.GOLD_DAILY_USD,EURUSD,0.167380379398531
WSJ.COPPER,EURUSD,0.222109160134557
WSJ.CORN_2,EURUSD,-0.0836037122258345
WSJ.PL_MKT,EURUSD,0.394755045354325
OFDP.FUTURE_B1,EURUSD,0.433195054756842
FED.JRXWTFB_N_B,EURUSD,-0.418361887974743
AUDUSD,EURNZD,-0.635138668743565
AUDNZD,EURNZD,0.145158936181375
AUDJPY,EURNZD,-0.454062098209252
AUDGBP,EURNZD,-0.530379264732569
AUDEUR,EURNZD,-0.807383696890098
AUDCHF,EURNZD,-0.279639378306984
AUDCAD,EURNZD,-0.716410830657461
CADUSD,EURNZD,-0.423008352659345
CADNZD,EURNZD,0.784894573367164
CADJPY,EURNZD,-0.000474088828434652
CADGBP,EURNZD,-0.332715071854821
CADEUR,EURNZD,-0.674880234848297
CADCHF,EURNZD,0.306124870386364
CHFUSD,EURNZD,-0.496229741849549
CHFNZD,EURNZD,0.377149379872983
CHFJPY,EURNZD,-0.340868970621506
CHFGBP,EURNZD,-0.392542971355578
CHFEUR,EURNZD,-0.667512239327127
EURUSD,EURNZD,0.272682834438289
EURJPY,EURNZD,0.311261111988175
EURGBP,EURNZD,0.0905225157641447
GBPUSD,EURNZD,0.112362395240936
GBPNZD,EURNZD,0.690031618749589
GBPJPY,EURNZD,0.173005099080928
JPYUSD,EURNZD,-0.22920320029579
JPYNZD,EURNZD,0.465904650416489
NZDUSD,EURNZD,-0.838783084172408
YAHOO.INDEX_GDAXI,EURNZD,-0.595252196799757
YAHOO.INDEX_FTSE,EURNZD,-0.654030531958569
YAHOO.INDEX_AORD,EURNZD,-0.229007550024129
NIKKEI.INDEX,EURNZD,-0.134021469179705
YAHOO.INDEX_GSPTSE,EURNZD,-0.481342130522774
OFDP.SILVER_5,EURNZD,-0.479427800274584
WGC.GOLD_DAILY_USD,EURNZD,-0.490500081674092
WSJ.COPPER,EURNZD,-0.621474557790914
WSJ.CORN_2,EURNZD,-0.512415582803992
WSJ.PL_MKT,EURNZD,-0.411293098689772
OFDP.FUTURE_B1,EURNZD,-0.531989574625507
FED.JRXWTFB_N_B,EURNZD,-0.251878682823019
AUDUSD,EURJPY,-0.481498872751454
AUDNZD,EURJPY,-0.609065195289416
AUDJPY,EURJPY,0.620082974854895
AUDGBP,EURJPY,-0.771208618809251
AUDEUR,EURJPY,-0.673012198390087
AUDCHF,EURJPY,0.151852840902946
AUDCAD,EURJPY,-0.526104204550249
CADUSD,EURJPY,-0.292131809038523
CADNZD,EURJPY,-0.0342907403040673
CADJPY,EURJPY,0.88289016038459
CADGBP,EURJPY,-0.786974753810368
CADEUR,EURJPY,-0.591784119137231
CADCHF,EURJPY,0.514579564611709
CHFUSD,EURJPY,-0.526719515772455
CHFNZD,EURJPY,-0.543200459871898
CHFJPY,EURJPY,0.529786822995192
CHFGBP,EURJPY,-0.744140146334035
CHFEUR,EURJPY,-0.725941160108455
EURUSD,EURJPY,0.331471765848282
EURNZD,EURJPY,0.311261111988175
EURGBP,EURJPY,-0.578948297468446
GBPUSD,EURJPY,0.825525594217958
GBPNZD,EURJPY,0.657593282780032
GBPJPY,EURJPY,0.916466272379105
JPYUSD,EURJPY,-0.893940025654161
JPYNZD,EURJPY,-0.689763008238279
NZDUSD,EURJPY,-0.175538520229548
YAHOO.INDEX_GDAXI,EURJPY,0.129215640743204
YAHOO.INDEX_FTSE,EURJPY,0.285433486285983
YAHOO.INDEX_AORD,EURJPY,0.682837346844908
NIKKEI.INDEX,EURJPY,0.801085915382616
YAHOO.INDEX_GSPTSE,EURJPY,0.280741125707213
OFDP.SILVER_5,EURJPY,-0.652513702392721
WGC.GOLD_DAILY_USD,EURJPY,-0.715929527184245
WSJ.COPPER,EURJPY,-0.109228138795882
WSJ.CORN_2,EURJPY,-0.480502864892741
WSJ.PL_MKT,EURJPY,-0.0473298202763643
OFDP.FUTURE_B1,EURJPY,-0.24723524785732
FED.JRXWTFB_N_B,EURJPY,0.441117732863991
AUDUSD,EURGBP,0.477174441448609
AUDNZD,EURGBP,0.629685834803653
AUDJPY,EURGBP,-0.404572582365873
AUDGBP,EURGBP,0.735090228681865
AUDEUR,EURGBP,0.31319982209973
AUDCHF,EURGBP,-0.459022860161474
AUDCAD,EURGBP,0.416647215315506
CADUSD,EURGBP,0.408556307579409
CADNZD,EURGBP,0.156910099079285
CADJPY,EURGBP,-0.650876624932323
CADGBP,EURGBP,0.81922498638901
CADEUR,EURGBP,0.0914481402709138
CADCHF,EURGBP,-0.670535384440327
CHFUSD,EURGBP,0.698084925120666
CHFNZD,EURGBP,0.815703339597162
CHFJPY,EURGBP,-0.0950703669081249
CHFGBP,EURGBP,0.84272378361969
CHFEUR,EURGBP,0.563339304868885
EURUSD,EURGBP,0.369386558426204
EURNZD,EURGBP,0.0905225157641447
EURJPY,EURGBP,-0.578948297468446
GBPUSD,EURGBP,-0.798305558292382
GBPNZD,EURGBP,-0.655713978098934
GBPJPY,EURGBP,-0.852546170441848
JPYUSD,EURGBP,0.728983368603802
JPYNZD,EURGBP,0.592287672573175
NZDUSD,EURGBP,0.187213660410785
YAHOO.INDEX_GDAXI,EURGBP,0.113387611765766
YAHOO.INDEX_FTSE,EURGBP,-0.229405150002017
YAHOO.INDEX_AORD,EURGBP,-0.414788236838673
NIKKEI.INDEX,EURGBP,-0.681048303277539
YAHOO.INDEX_GSPTSE,EURGBP,-0.0345305271238575
OFDP.SILVER_5,EURGBP,0.581139876905759
WGC.GOLD_DAILY_USD,EURGBP,0.711478402232335
WSJ.COPPER,EURGBP,-0.19420180860167
WSJ.CORN_2,EURGBP,0.1394013000131
WSJ.PL_MKT,EURGBP,-0.0208027913156665
OFDP.FUTURE_B1,EURGBP,0.417517560014547
FED.JRXWTFB_N_B,EURGBP,-0.636138126538081
AUDUSD,GBPUSD,-0.294820266504761
AUDNZD,GBPUSD,-0.495531736955167
AUDJPY,GBPUSD,0.593707211935736
AUDGBP,GBPUSD,-0.715941835467984
AUDEUR,GBPUSD,-0.439485330548539
AUDCHF,GBPUSD,0.457523732740647
AUDCAD,GBPUSD,-0.347919985128093
CADUSD,GBPUSD,-0.14041058930562
CADNZD,GBPUSD,-0.115617878544481
CADJPY,GBPUSD,0.777028460358685
CADGBP,GBPUSD,-0.82311822443735
CADEUR,GBPUSD,-0.374355859056918
CADCHF,GBPUSD,0.612576069069569
CHFUSD,GBPUSD,-0.515512287695104
CHFNZD,GBPUSD,-0.716344900645264
CHFJPY,GBPUSD,0.284710465961815
CHFGBP,GBPUSD,-0.815347726142328
CHFEUR,GBPUSD,-0.676831878439779
EURUSD,GBPUSD,0.260708894011988
EURNZD,GBPUSD,0.112362395240936
EURJPY,GBPUSD,0.825525594217958
EURGBP,GBPUSD,-0.798305558292382
GBPNZD,GBPUSD,0.667570786058068
GBPJPY,GBPUSD,0.913847762535209
JPYUSD,GBPUSD,-0.697439217073848
JPYNZD,GBPUSD,-0.656808848223752
NZDUSD,GBPUSD,-0.0458217768900368
YAHOO.INDEX_GDAXI,GBPUSD,0.0135530231036957
YAHOO.INDEX_FTSE,GBPUSD,0.281005704956553
YAHOO.INDEX_AORD,GBPUSD,0.652648792723665
NIKKEI.INDEX,GBPUSD,0.682588847470112
YAHOO.INDEX_GSPTSE,GBPUSD,0.282307637285007
OFDP.SILVER_5,GBPUSD,-0.475790403764814
WGC.GOLD_DAILY_USD,GBPUSD,-0.647279707360998
WSJ.COPPER,GBPUSD,0.254697692751177
WSJ.CORN_2,GBPUSD,-0.186306183821051
WSJ.PL_MKT,GBPUSD,0.227196988722929
OFDP.FUTURE_B1,GBPUSD,-0.187314174417272
FED.JRXWTFB_N_B,GBPUSD,0.249163394118636
AUDUSD,GBPNZD,-0.818037098460537
AUDNZD,GBPNZD,-0.333886140337537
AUDJPY,GBPNZD,-0.0408991643585844
AUDGBP,GBPNZD,-0.928565695334718
AUDEUR,GBPNZD,-0.83290267352608
AUDCHF,GBPNZD,0.12908251416874
AUDCAD,GBPNZD,-0.841794772735841
CADUSD,GBPNZD,-0.603450973696171
CADNZD,GBPNZD,0.488133163767875
CADJPY,GBPNZD,0.480069765997815
CADGBP,GBPNZD,-0.840115709103377
CADEUR,GBPNZD,-0.569437821101001
CADCHF,GBPNZD,0.723044327778314
CHFUSD,GBPNZD,-0.876945845289052
CHFNZD,GBPNZD,-0.304738490733149
CHFJPY,GBPNZD,-0.184709168243321
CHFGBP,GBPNZD,-0.905635308593883
CHFEUR,GBPNZD,-0.912451746559071
EURUSD,GBPNZD,-0.0564642261367713
EURNZD,GBPNZD,0.690031618749589
EURJPY,GBPNZD,0.657593282780032
EURGBP,GBPNZD,-0.655713978098934
GBPUSD,GBPNZD,0.667570786058068
GBPJPY,GBPNZD,0.752132505934988
JPYUSD,GBPNZD,-0.701724371294295
JPYNZD,GBPNZD,-0.0813530405912414
NZDUSD,GBPNZD,-0.769210348897351
YAHOO.INDEX_GDAXI,GBPNZD,-0.527613029196282
YAHOO.INDEX_FTSE,GBPNZD,-0.312119511893386
YAHOO.INDEX_AORD,GBPNZD,0.140616204214851
NIKKEI.INDEX,GBPNZD,0.402245318667762
YAHOO.INDEX_GSPTSE,GBPNZD,-0.328567268161588
OFDP.SILVER_5,GBPNZD,-0.770935477022413
WGC.GOLD_DAILY_USD,GBPNZD,-0.883371713330522
WSJ.COPPER,GBPNZD,-0.457218658519894
WSJ.CORN_2,GBPNZD,-0.567858043595673
WSJ.PL_MKT,GBPNZD,-0.367025586598115
OFDP.FUTURE_B1,GBPNZD,-0.700843258835112
FED.JRXWTFB_N_B,GBPNZD,0.700755566585137
AUDUSD,GBPJPY,-0.547042160818768
AUDNZD,GBPJPY,-0.678788777380763
AUDJPY,GBPJPY,0.579795095794668
AUDGBP,GBPJPY,-0.85330072024371
AUDEUR,GBPJPY,-0.589815677497779
AUDCHF,GBPJPY,0.328396459924271
AUDCAD,GBPJPY,-0.55038560426762
CADUSD,GBPJPY,-0.387830035909323
CADNZD,GBPJPY,-0.07434275138557
CADJPY,GBPJPY,0.876534831446172
CADGBP,GBPJPY,-0.89965115185868
CADEUR,GBPJPY,-0.424199434119711
CADCHF,GBPJPY,0.669605236563873
CHFUSD,GBPJPY,-0.687786560318447
CHFNZD,GBPJPY,-0.735452120179475
CHFJPY,GBPJPY,0.362426925412825
CHFGBP,GBPJPY,-0.89041434903856
CHFEUR,GBPJPY,-0.750281700645637
EURUSD,GBPJPY,0.0292874905329312
EURNZD,GBPJPY,0.173005099080928
EURJPY,GBPJPY,0.916466272379105
EURGBP,GBPJPY,-0.852546170441848
GBPUSD,GBPJPY,0.913847762535209
GBPNZD,GBPJPY,0.752132505934988
JPYUSD,GBPJPY,-0.920456500430473
JPYNZD,GBPJPY,-0.709274498317785
NZDUSD,GBPJPY,-0.223124533791103
YAHOO.INDEX_GDAXI,GBPJPY,0.0116568822188477
YAHOO.INDEX_FTSE,GBPJPY,0.285774848839272
YAHOO.INDEX_AORD,GBPJPY,0.63863156089061
NIKKEI.INDEX,GBPJPY,0.840546314054802
YAHOO.INDEX_GSPTSE,GBPJPY,0.186539487370744
OFDP.SILVER_5,GBPJPY,-0.694631874512274
WGC.GOLD_DAILY_USD,GBPJPY,-0.807722168628593
WSJ.COPPER,GBPJPY,-0.00952639632917717
WSJ.CORN_2,GBPJPY,-0.42268003658848
WSJ.PL_MKT,GBPJPY,-0.0390489002074244
OFDP.FUTURE_B1,GBPJPY,-0.384201031453249
FED.JRXWTFB_N_B,GBPJPY,0.611387441397862
AUDUSD,JPYUSD,0.696551680299382
AUDNZD,JPYUSD,0.76982754029034
AUDJPY,JPYUSD,-0.487221700901036
AUDGBP,JPYUSD,0.85532992910938
AUDEUR,JPYUSD,0.678383226925845
AUDCHF,JPYUSD,-0.102429143325429
AUDCAD,JPYUSD,0.646697287611074
CADUSD,JPYUSD,0.560304231268632
CADNZD,JPYUSD,0.0506981431507407
CADJPY,JPYUSD,-0.832462009551489
CADGBP,JPYUSD,0.84010222183397
CADEUR,JPYUSD,0.47884126934329
CADCHF,JPYUSD,-0.570527855040583
CHFUSD,JPYUSD,0.711705122241438
CHFNZD,JPYUSD,0.618465089837692
CHFJPY,JPYUSD,-0.430405342560623
CHFGBP,JPYUSD,0.808945985006547
CHFEUR,JPYUSD,0.709976252186421
EURUSD,JPYUSD,0.1086766087203
EURNZD,JPYUSD,-0.22920320029579
EURJPY,JPYUSD,-0.893940025654161
EURGBP,JPYUSD,0.728983368603802
GBPUSD,JPYUSD,-0.697439217073848
GBPNZD,JPYUSD,-0.701724371294295
GBPJPY,JPYUSD,-0.920456500430473
JPYNZD,JPYUSD,0.669363021652142
NZDUSD,JPYUSD,0.333171974724327
YAHOO.INDEX_GDAXI,JPYUSD,-0.0197047470760947
YAHOO.INDEX_FTSE,JPYUSD,-0.227515812468121
YAHOO.INDEX_AORD,JPYUSD,-0.521394815502607
NIKKEI.INDEX,JPYUSD,-0.840842634738915
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0674538360008459
OFDP.SILVER_5,JPYUSD,0.818550854544472
WGC.GOLD_DAILY_USD,JPYUSD,0.842674114785579
WSJ.COPPER,JPYUSD,0.295915561589588
WSJ.CORN_2,JPYUSD,0.589885341201835
WSJ.PL_MKT,JPYUSD,0.271833714003728
OFDP.FUTURE_B1,JPYUSD,0.481888850490563
FED.JRXWTFB_N_B,JPYUSD,-0.819360271587115
AUDUSD,JPYNZD,-0.0182667648183281
AUDNZD,JPYNZD,0.689202562805299
AUDJPY,JPYNZD,-0.909135662028685
AUDGBP,JPYNZD,0.335375566126982
AUDEUR,JPYNZD,0.0241387647938052
AUDCHF,JPYNZD,-0.321868415214739
AUDCAD,JPYNZD,-0.0515418433766048
CADUSD,JPYNZD,-0.0237841499155833
CADNZD,JPYNZD,0.63423210333366
CADJPY,JPYNZD,-0.810878792384501
CADGBP,JPYNZD,0.485456987495953
CADEUR,JPYNZD,0.0531192845428682
CADCHF,JPYNZD,-0.226429077070066
CHFUSD,JPYNZD,0.111956916952054
CHFNZD,JPYNZD,0.780259242632821
CHFJPY,JPYNZD,-0.763338333072507
CHFGBP,JPYNZD,0.383598772083222
CHFEUR,JPYNZD,0.162410016165641
EURUSD,JPYNZD,-0.0883970639646074
EURNZD,JPYNZD,0.465904650416489
EURJPY,JPYNZD,-0.689763008238279
EURGBP,JPYNZD,0.592287672573175
GBPUSD,JPYNZD,-0.656808848223752
GBPNZD,JPYNZD,-0.0813530405912414
GBPJPY,JPYNZD,-0.709274498317785
JPYUSD,JPYNZD,0.669363021652142
NZDUSD,JPYNZD,-0.462269827222311
YAHOO.INDEX_GDAXI,JPYNZD,-0.558748852304938
YAHOO.INDEX_FTSE,JPYNZD,-0.747421967758797
YAHOO.INDEX_AORD,JPYNZD,-0.779177451946262
NIKKEI.INDEX,JPYNZD,-0.845905527847884
YAHOO.INDEX_GSPTSE,JPYNZD,-0.59826371685772
OFDP.SILVER_5,JPYNZD,0.259192684105553
WGC.GOLD_DAILY_USD,JPYNZD,0.304257977458276
WSJ.COPPER,JPYNZD,-0.370316118220078
WSJ.CORN_2,JPYNZD,0.0382476309696994
WSJ.PL_MKT,JPYNZD,-0.270776806110182
OFDP.FUTURE_B1,JPYNZD,-0.161622666157166
FED.JRXWTFB_N_B,JPYNZD,-0.438065269236975
AUDUSD,NZDUSD,0.840153238096619
AUDNZD,NZDUSD,0.00470459146382494
AUDJPY,NZDUSD,0.569756199092214
AUDGBP,NZDUSD,0.631958769747786
AUDEUR,NZDUSD,0.746343877281817
AUDCHF,NZDUSD,0.171491558041409
AUDCAD,NZDUSD,0.835756555916574
CADUSD,NZDUSD,0.672704535226557
CADNZD,NZDUSD,-0.767111385549827
CADJPY,NZDUSD,0.0238668909680184
CADGBP,NZDUSD,0.416039521411608
CADEUR,NZDUSD,0.445523909910448
CADCHF,NZDUSD,-0.481030649353762
CHFUSD,NZDUSD,0.756176899624334
CHFNZD,NZDUSD,-0.179654059792859
CHFJPY,NZDUSD,0.53259074044283
CHFGBP,NZDUSD,0.533934208971618
CHFEUR,NZDUSD,0.677265659768211
EURUSD,NZDUSD,0.275452264420158
EURNZD,NZDUSD,-0.838783084172408
EURJPY,NZDUSD,-0.175538520229548
EURGBP,NZDUSD,0.187213660410785
GBPUSD,NZDUSD,-0.0458217768900368
GBPNZD,NZDUSD,-0.769210348897351
GBPJPY,NZDUSD,-0.223124533791103
JPYUSD,NZDUSD,0.333171974724327
JPYNZD,NZDUSD,-0.462269827222311
YAHOO.INDEX_GDAXI,NZDUSD,0.750501245136463
YAHOO.INDEX_FTSE,NZDUSD,0.684875991239131
YAHOO.INDEX_AORD,NZDUSD,0.368067580663626
NIKKEI.INDEX,NZDUSD,0.0654759198170004
YAHOO.INDEX_GSPTSE,NZDUSD,0.689745102280808
OFDP.SILVER_5,NZDUSD,0.641444578945828
WGC.GOLD_DAILY_USD,NZDUSD,0.645611527258364
WSJ.COPPER,NZDUSD,0.716970248323692
WSJ.CORN_2,NZDUSD,0.527562185070986
WSJ.PL_MKT,NZDUSD,0.583424308992383
OFDP.FUTURE_B1,NZDUSD,0.795964482891325
FED.JRXWTFB_N_B,NZDUSD,-0.105010101372185
AUDUSD,YAHOO.INDEX_GDAXI,0.527620743301267
AUDNZD,YAHOO.INDEX_GDAXI,-0.155646933961922
AUDJPY,YAHOO.INDEX_GDAXI,0.673274896798791
AUDGBP,YAHOO.INDEX_GDAXI,0.372972313188428
AUDEUR,YAHOO.INDEX_GDAXI,0.441693930653241
AUDCHF,YAHOO.INDEX_GDAXI,-0.0350837345479406
AUDCAD,YAHOO.INDEX_GDAXI,0.455846436245557
CADUSD,YAHOO.INDEX_GDAXI,0.50225303055895
CADNZD,YAHOO.INDEX_GDAXI,-0.537683526630218
CADJPY,YAHOO.INDEX_GDAXI,0.336605095019051
CADGBP,YAHOO.INDEX_GDAXI,0.269297823274129
CADEUR,YAHOO.INDEX_GDAXI,0.31079185839028
CADCHF,YAHOO.INDEX_GDAXI,-0.346543076401801
CHFUSD,YAHOO.INDEX_GDAXI,0.569576193681975
CHFNZD,YAHOO.INDEX_GDAXI,-0.112558021686925
CHFJPY,YAHOO.INDEX_GDAXI,0.786420520068719
CHFGBP,YAHOO.INDEX_GDAXI,0.383665182349596
CHFEUR,YAHOO.INDEX_GDAXI,0.502951352484328
EURUSD,YAHOO.INDEX_GDAXI,0.225511223111231
EURNZD,YAHOO.INDEX_GDAXI,-0.595252196799757
EURJPY,YAHOO.INDEX_GDAXI,0.129215640743204
EURGBP,YAHOO.INDEX_GDAXI,0.113387611765766
GBPUSD,YAHOO.INDEX_GDAXI,0.0135530231036957
GBPNZD,YAHOO.INDEX_GDAXI,-0.527613029196282
GBPJPY,YAHOO.INDEX_GDAXI,0.0116568822188477
JPYUSD,YAHOO.INDEX_GDAXI,-0.0197047470760947
JPYNZD,YAHOO.INDEX_GDAXI,-0.558748852304938
NZDUSD,YAHOO.INDEX_GDAXI,0.750501245136463
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.883146219455096
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.66011837397727
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.438007274423767
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.858659166702667
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.387693737842267
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.450098070975278
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.40591785837225
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.136347174067731
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.225014456072964
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.652652806642843
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.395640504667072
AUDUSD,YAHOO.INDEX_FTSE,0.426085986066436
AUDNZD,YAHOO.INDEX_FTSE,-0.266795062015965
AUDJPY,YAHOO.INDEX_FTSE,0.827144291176364
AUDGBP,YAHOO.INDEX_FTSE,0.17625268663057
AUDEUR,YAHOO.INDEX_FTSE,0.40256164943374
AUDCHF,YAHOO.INDEX_FTSE,0.273727990785724
AUDCAD,YAHOO.INDEX_FTSE,0.353804903018682
CADUSD,YAHOO.INDEX_FTSE,0.42965201940131
CADNZD,YAHOO.INDEX_FTSE,-0.552701724659354
