cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.300866446805332
OFDP.FUTURE_B1,CHFNZD,0.180805230395064
FED.JRXWTFB_N_B,CHFNZD,-0.0652099366091213
AUDUSD,CHFJPY,0.153500730243586
AUDNZD,CHFJPY,-0.509021014059611
AUDJPY,CHFJPY,0.749728296576636
AUDGBP,CHFJPY,-0.0764523377507801
AUDEUR,CHFJPY,-0.00361876572628643
AUDCHF,CHFJPY,-0.231549192274071
AUDCAD,CHFJPY,0.183774117862791
CADUSD,CHFJPY,0.116762174907148
CADNZD,CHFJPY,-0.579002295236965
CADJPY,CHFJPY,0.56026450182072
CADGBP,CHFJPY,-0.17460595345634
CADEUR,CHFJPY,-0.165930126508596
CADCHF,CHFJPY,-0.286178619374552
CHFUSD,CHFJPY,0.322963801966813
CHFNZD,CHFJPY,-0.202358219979169
CHFGBP,CHFJPY,0.0788390034262237
CHFEUR,CHFJPY,0.184408180992406
EURUSD,CHFJPY,0.315620739459313
EURNZD,CHFJPY,-0.33812619224135
EURJPY,CHFJPY,0.531294182612416
EURGBP,CHFJPY,-0.0953714677346816
GBPUSD,CHFJPY,0.288830831934378
GBPNZD,CHFJPY,-0.181833898659087
GBPJPY,CHFJPY,0.363850397648215
JPYUSD,CHFJPY,-0.429365654793252
JPYNZD,CHFJPY,-0.763049292494506
NZDUSD,CHFJPY,0.532521190508971
YAHOO.INDEX_GDAXI,CHFJPY,0.785161091860988
YAHOO.INDEX_FTSE,CHFJPY,0.726689017209134
YAHOO.INDEX_AORD,CHFJPY,0.640638659065097
NIKKEI.INDEX,CHFJPY,0.656586030029875
YAHOO.INDEX_GSPTSE,CHFJPY,0.680928612141858
OFDP.SILVER_5,CHFJPY,-0.00063432599022
WGC.GOLD_DAILY_USD,CHFJPY,0.0369460805478164
WSJ.COPPER,CHFJPY,0.15364916547672
WSJ.CORN_2,CHFJPY,-0.0553199133173534
WSJ.PL_MKT,CHFJPY,0.109173919616892
OFDP.FUTURE_B1,CHFJPY,0.417362123036063
FED.JRXWTFB_N_B,CHFJPY,0.547853831415246
AUDUSD,CHFGBP,0.713693566389906
AUDNZD,CHFGBP,0.518348811639603
AUDJPY,CHFGBP,-0.230008550527771
AUDGBP,CHFGBP,0.922203184257012
AUDEUR,CHFGBP,0.68810502666341
AUDCHF,CHFGBP,-0.404306409531481
AUDCAD,CHFGBP,0.716356482096984
CADUSD,CHFGBP,0.527726963535188
CADNZD,CHFGBP,-0.206383297494811
CADJPY,CHFGBP,-0.659254415738884
CADGBP,CHFGBP,0.90207514551667
CADEUR,CHFGBP,0.434399919119559
CADCHF,CHFGBP,-0.838643908597588
CHFUSD,CHFGBP,0.914513642734468
CHFNZD,CHFGBP,0.6709413503358
CHFJPY,CHFGBP,0.0788390034262237
CHFEUR,CHFGBP,0.918866684866676
EURUSD,CHFGBP,0.115212318889292
EURNZD,CHFGBP,-0.391663717814594
EURJPY,CHFGBP,-0.744849802573649
EURGBP,CHFGBP,0.843213998560166
GBPUSD,CHFGBP,-0.815203726172612
GBPNZD,CHFGBP,-0.905526133691518
GBPJPY,CHFGBP,-0.890956753394865
JPYUSD,CHFGBP,0.810795680949619
JPYNZD,CHFGBP,0.3860770252278
NZDUSD,CHFGBP,0.533549217006731
YAHOO.INDEX_GDAXI,CHFGBP,0.382304415419301
YAHOO.INDEX_FTSE,CHFGBP,0.083935757815861
YAHOO.INDEX_AORD,CHFGBP,-0.340831365306496
NIKKEI.INDEX,CHFGBP,-0.574052166042955
YAHOO.INDEX_GSPTSE,CHFGBP,0.164295107739835
OFDP.SILVER_5,CHFGBP,0.808701124408424
WGC.GOLD_DAILY_USD,CHFGBP,0.920390407191378
WSJ.COPPER,CHFGBP,0.204465905991826
WSJ.CORN_2,CHFGBP,0.543527533504018
WSJ.PL_MKT,CHFGBP,0.165727949625253
OFDP.FUTURE_B1,CHFGBP,0.641063479722332
FED.JRXWTFB_N_B,CHFGBP,-0.557698996529385
AUDUSD,CHFEUR,0.739531723624355
AUDNZD,CHFEUR,0.330325219322002
AUDJPY,CHFEUR,-0.0690539504684155
AUDGBP,CHFEUR,0.876789982313641
AUDEUR,CHFEUR,0.826245830030776
AUDCHF,CHFEUR,-0.291781891389184
AUDCAD,CHFEUR,0.793840577623577
CADUSD,CHFEUR,0.499737564056161
CADNZD,CHFEUR,-0.433757267908146
CADJPY,CHFEUR,-0.547257450569114
CADGBP,CHFEUR,0.785182482103401
CADEUR,CHFEUR,0.598642390860243
CADCHF,CHFEUR,-0.801534507509673
CHFUSD,CHFEUR,0.889116363478732
CHFNZD,CHFEUR,0.435404030000959
CHFJPY,CHFEUR,0.184408180992406
CHFGBP,CHFEUR,0.918866684866676
EURUSD,CHFEUR,-0.103617369592524
EURNZD,CHFEUR,-0.666714160011123
EURJPY,CHFEUR,-0.727562209686486
EURGBP,CHFEUR,0.564265377204416
GBPUSD,CHFEUR,-0.676646920849324
GBPNZD,CHFEUR,-0.912427470443352
GBPJPY,CHFEUR,-0.75154147561922
JPYUSD,CHFEUR,0.713142678547294
JPYNZD,CHFEUR,0.165908815156661
NZDUSD,CHFEUR,0.677106871337996
YAHOO.INDEX_GDAXI,CHFEUR,0.500770157668154
YAHOO.INDEX_FTSE,CHFEUR,0.285913584574661
YAHOO.INDEX_AORD,CHFEUR,-0.234693163130275
NIKKEI.INDEX,CHFEUR,-0.394268689389343
YAHOO.INDEX_GSPTSE,CHFEUR,0.267891541266241
OFDP.SILVER_5,CHFEUR,0.806947667347244
WGC.GOLD_DAILY_USD,CHFEUR,0.891889055766841
WSJ.COPPER,CHFEUR,0.346449472445912
WSJ.CORN_2,CHFEUR,0.613198006812941
WSJ.PL_MKT,CHFEUR,0.211189399265627
OFDP.FUTURE_B1,CHFEUR,0.675757816395013
FED.JRXWTFB_N_B,CHFEUR,0.659792509980502
AUDUSD,EURUSD,0.346314783244775
AUDNZD,EURUSD,0.237747474416507
AUDJPY,EURUSD,0.287428581764654
AUDGBP,EURUSD,0.0990275641667141
AUDEUR,EURUSD,-0.139394340786488
AUDCHF,EURUSD,-0.0305174444787491
AUDCAD,EURUSD,0.170359203435025
CADUSD,EURUSD,0.464233611786384
CADNZD,EURUSD,0.0301492235340318
CADJPY,EURUSD,0.150636745732454
CADGBP,EURUSD,0.0565716754491074
CADEUR,EURUSD,-0.406212672605802
CADCHF,EURUSD,-0.158974266660708
CHFUSD,EURUSD,0.360587290396741
CHFNZD,EURUSD,0.191066062146806
CHFJPY,EURUSD,0.315620739459313
CHFGBP,EURUSD,0.115212318889292
CHFEUR,EURUSD,-0.103617369592524
EURNZD,EURUSD,0.271478427166167
EURJPY,EURUSD,0.33202023899829
EURGBP,EURUSD,0.369606924609179
GBPUSD,EURUSD,0.260001764370762
GBPNZD,EURUSD,-0.0579206031537502
GBPJPY,EURUSD,0.0293688753680427
JPYUSD,EURUSD,0.107659414414067
JPYNZD,EURUSD,-0.090566386921972
NZDUSD,EURUSD,0.276686213828972
YAHOO.INDEX_GDAXI,EURUSD,0.229229847602477
YAHOO.INDEX_FTSE,EURUSD,0.0865729027066189
YAHOO.INDEX_AORD,EURUSD,0.337864032201152
NIKKEI.INDEX,EURUSD,-0.0404404199506919
YAHOO.INDEX_GSPTSE,EURUSD,0.410866045963601
OFDP.SILVER_5,EURUSD,0.219323308270771
WGC.GOLD_DAILY_USD,EURUSD,0.168319983114268
WSJ.COPPER,EURUSD,0.220993141602656
WSJ.CORN_2,EURUSD,-0.0881511665115304
WSJ.PL_MKT,EURUSD,0.392536015978742
OFDP.FUTURE_B1,EURUSD,0.4334737398175
FED.JRXWTFB_N_B,EURUSD,-0.323697273014057
AUDUSD,EURNZD,-0.636008883186092
AUDNZD,EURNZD,0.143344098475892
AUDJPY,EURNZD,-0.453269179970345
AUDGBP,EURNZD,-0.530553347198779
AUDEUR,EURNZD,-0.807629102021278
AUDCHF,EURNZD,-0.283246795550198
AUDCAD,EURNZD,-0.716307175750941
CADUSD,EURNZD,-0.424883753053243
CADNZD,EURNZD,0.784303600052358
CADJPY,EURNZD,0.00035152576388433
CADGBP,EURNZD,-0.333000870588179
CADEUR,EURNZD,-0.675413406825858
CADCHF,EURNZD,0.303867978054089
CHFUSD,EURNZD,-0.495561628341313
CHFNZD,EURNZD,0.378333061137671
CHFJPY,EURNZD,-0.33812619224135
CHFGBP,EURNZD,-0.391663717814594
CHFEUR,EURNZD,-0.666714160011123
EURUSD,EURNZD,0.271478427166167
EURJPY,EURNZD,0.311961829536135
EURGBP,EURNZD,0.0905779395846031
GBPUSD,EURNZD,0.11132368599034
GBPNZD,EURNZD,0.689532421083667
GBPJPY,EURNZD,0.173252099065072
JPYUSD,EURNZD,-0.230933084050198
JPYNZD,EURNZD,0.464608081863493
NZDUSD,EURNZD,-0.838751923226987
YAHOO.INDEX_GDAXI,EURNZD,-0.593948242030633
YAHOO.INDEX_FTSE,EURNZD,-0.653389281795803
YAHOO.INDEX_AORD,EURNZD,-0.228147683996002
NIKKEI.INDEX,EURNZD,-0.132475217239921
YAHOO.INDEX_GSPTSE,EURNZD,-0.480113828829974
OFDP.SILVER_5,EURNZD,-0.48057063078351
WGC.GOLD_DAILY_USD,EURNZD,-0.490245328753711
WSJ.COPPER,EURNZD,-0.62370901176025
WSJ.CORN_2,EURNZD,-0.517207504915706
WSJ.PL_MKT,EURNZD,-0.415150181226131
OFDP.FUTURE_B1,EURNZD,-0.532581313466649
FED.JRXWTFB_N_B,EURNZD,-0.261600264376157
AUDUSD,EURJPY,-0.481480842099085
AUDNZD,EURJPY,-0.609372559026825
AUDJPY,EURJPY,0.620174110396146
AUDGBP,EURJPY,-0.771333618995641
AUDEUR,EURJPY,-0.673230475710407
AUDCHF,EURJPY,0.152661574136553
AUDCAD,EURJPY,-0.526443865798845
CADUSD,EURJPY,-0.292027005833132
CADNZD,EURJPY,-0.0337569256230945
CADJPY,EURJPY,0.882896619950144
CADGBP,EURJPY,-0.787012526966363
CADEUR,EURJPY,-0.591847542571234
CADCHF,EURJPY,0.516416140394948
CHFUSD,EURJPY,-0.52725918434042
CHFNZD,EURJPY,-0.543412354481212
CHFJPY,EURJPY,0.531294182612416
CHFGBP,EURJPY,-0.744849802573649
CHFEUR,EURJPY,-0.727562209686486
EURUSD,EURJPY,0.33202023899829
EURNZD,EURJPY,0.311961829536135
EURGBP,EURJPY,-0.578961567459809
GBPUSD,EURJPY,0.82606253544504
GBPNZD,EURJPY,0.658382160505412
GBPJPY,EURJPY,0.916486044180068
JPYUSD,EURJPY,-0.894139521728429
JPYNZD,EURJPY,-0.690155658529494
NZDUSD,EURJPY,-0.175816317877876
YAHOO.INDEX_GDAXI,EURJPY,0.128833922568632
YAHOO.INDEX_FTSE,EURJPY,0.285287538551076
YAHOO.INDEX_AORD,EURJPY,0.682841695554694
NIKKEI.INDEX,EURJPY,0.8013712026132
YAHOO.INDEX_GSPTSE,EURJPY,0.280678556283037
OFDP.SILVER_5,EURJPY,-0.65248079064677
WGC.GOLD_DAILY_USD,EURJPY,-0.716276224517835
WSJ.COPPER,EURJPY,-0.108782429475157
WSJ.CORN_2,EURJPY,-0.48039661744729
WSJ.PL_MKT,EURJPY,-0.0462927749943353
OFDP.FUTURE_B1,EURJPY,-0.247245364059761
FED.JRXWTFB_N_B,EURJPY,0.473591427346522
AUDUSD,EURGBP,0.477177069097087
AUDNZD,EURGBP,0.630351988457085
AUDJPY,EURGBP,-0.404769985609115
AUDGBP,EURGBP,0.735124204641972
AUDEUR,EURGBP,0.313248346171158
AUDCHF,EURGBP,-0.459950827845239
AUDCAD,EURGBP,0.416766885233876
CADUSD,EURGBP,0.408705894373103
CADNZD,EURGBP,0.157152797917388
CADJPY,EURGBP,-0.650943487606269
CADGBP,EURGBP,0.819230387991747
CADEUR,EURGBP,0.0914641922090947
CADCHF,EURGBP,-0.672142770535664
CHFUSD,EURGBP,0.698456455554485
CHFNZD,EURGBP,0.815805117750964
CHFJPY,EURGBP,-0.0953714677346816
CHFGBP,EURGBP,0.843213998560166
CHFEUR,EURGBP,0.564265377204416
EURUSD,EURGBP,0.369606924609179
EURNZD,EURGBP,0.0905779395846031
EURJPY,EURGBP,-0.578961567459809
GBPUSD,EURGBP,-0.798606912631288
GBPNZD,EURGBP,-0.656199361246723
GBPJPY,EURGBP,-0.852546130046488
JPYUSD,EURGBP,0.72930383383187
JPYNZD,EURGBP,0.592939967648582
NZDUSD,EURGBP,0.18729453778738
YAHOO.INDEX_GDAXI,EURGBP,0.113784343338503
YAHOO.INDEX_FTSE,EURGBP,-0.229529399130498
YAHOO.INDEX_AORD,EURGBP,-0.414891257964445
NIKKEI.INDEX,EURGBP,-0.681537730187711
YAHOO.INDEX_GSPTSE,EURGBP,-0.0345530730464473
OFDP.SILVER_5,EURGBP,0.581160745648923
WGC.GOLD_DAILY_USD,EURGBP,0.711635936098063
WSJ.COPPER,EURGBP,-0.195267585781574
WSJ.CORN_2,EURGBP,0.137639677817582
WSJ.PL_MKT,EURGBP,-0.0228097651881311
OFDP.FUTURE_B1,EURGBP,0.417528246390153
FED.JRXWTFB_N_B,EURGBP,-0.612972592665386
AUDUSD,GBPUSD,-0.295055020473491
AUDNZD,GBPUSD,-0.497504236247445
AUDJPY,GBPUSD,0.595134047581215
AUDGBP,GBPUSD,-0.715992670470208
AUDEUR,GBPUSD,-0.439299473962272
AUDCHF,GBPUSD,0.456921733946227
AUDCAD,GBPUSD,-0.347530827637767
CADUSD,GBPUSD,-0.141268850876029
CADNZD,GBPUSD,-0.11770984944591
CADJPY,GBPUSD,0.777931151275561
CADGBP,GBPUSD,-0.82337742997753
CADEUR,GBPUSD,-0.374403398443928
CADCHF,GBPUSD,0.612292343824193
CHFUSD,GBPUSD,-0.515115098250842
CHFNZD,GBPUSD,-0.716309261423803
CHFJPY,GBPUSD,0.288830831934378
CHFGBP,GBPUSD,-0.815203726172612
CHFEUR,GBPUSD,-0.676646920849324
EURUSD,GBPUSD,0.260001764370762
EURNZD,GBPUSD,0.11132368599034
EURJPY,GBPUSD,0.82606253544504
EURGBP,GBPUSD,-0.798606912631288
GBPNZD,GBPUSD,0.667281356689449
GBPJPY,GBPUSD,0.914210373627153
JPYUSD,GBPUSD,-0.698828990095871
JPYNZD,GBPUSD,-0.659271943404317
NZDUSD,GBPUSD,-0.0451692359184092
YAHOO.INDEX_GDAXI,GBPUSD,0.0156701657098256
YAHOO.INDEX_FTSE,GBPUSD,0.282473390159754
YAHOO.INDEX_AORD,GBPUSD,0.65382920438938
NIKKEI.INDEX,GBPUSD,0.684401168604237
YAHOO.INDEX_GSPTSE,GBPUSD,0.284195532479805
OFDP.SILVER_5,GBPUSD,-0.476311978858785
WGC.GOLD_DAILY_USD,GBPUSD,-0.647116972123381
WSJ.COPPER,GBPUSD,0.25434622217582
WSJ.CORN_2,GBPUSD,-0.187927174590412
WSJ.PL_MKT,GBPUSD,0.226544833410837
OFDP.FUTURE_B1,GBPUSD,-0.187409354682935
FED.JRXWTFB_N_B,GBPUSD,0.296392491235285
AUDUSD,GBPNZD,-0.818796326178378
AUDNZD,GBPNZD,-0.336248556695818
AUDJPY,GBPNZD,-0.0397041348263087
AUDGBP,GBPNZD,-0.928927201674159
AUDEUR,GBPNZD,-0.83302627998146
AUDCHF,GBPNZD,0.127110756640065
AUDCAD,GBPNZD,-0.841753203696213
CADUSD,GBPNZD,-0.605173668766927
CADNZD,GBPNZD,0.486941122791583
CADJPY,GBPNZD,0.481209999853995
CADGBP,GBPNZD,-0.840658469538617
CADEUR,GBPNZD,-0.569715410690468
CADCHF,GBPNZD,0.722545150489696
CHFUSD,GBPNZD,-0.876816306532337
CHFNZD,GBPNZD,-0.304454073500148
CHFJPY,GBPNZD,-0.181833898659087
CHFGBP,GBPNZD,-0.905526133691518
CHFEUR,GBPNZD,-0.912427470443352
EURUSD,GBPNZD,-0.0579206031537502
EURNZD,GBPNZD,0.689532421083667
EURJPY,GBPNZD,0.658382160505412
EURGBP,GBPNZD,-0.656199361246723
GBPUSD,GBPNZD,0.667281356689449
GBPJPY,GBPNZD,0.752714343248339
JPYUSD,GBPNZD,-0.703693383516944
JPYNZD,GBPNZD,-0.08351372742431
NZDUSD,GBPNZD,-0.769038801774317
YAHOO.INDEX_GDAXI,GBPNZD,-0.526483370425349
YAHOO.INDEX_FTSE,GBPNZD,-0.311015723223515
YAHOO.INDEX_AORD,GBPNZD,0.141782281125783
NIKKEI.INDEX,GBPNZD,0.404326927486527
YAHOO.INDEX_GSPTSE,GBPNZD,-0.327269002449657
OFDP.SILVER_5,GBPNZD,-0.772059289127753
WGC.GOLD_DAILY_USD,GBPNZD,-0.883486547817973
WSJ.COPPER,GBPNZD,-0.458410290102009
WSJ.CORN_2,GBPNZD,-0.571392045906002
WSJ.PL_MKT,GBPNZD,-0.369500748394399
OFDP.FUTURE_B1,GBPNZD,-0.70135740355406
FED.JRXWTFB_N_B,GBPNZD,0.658027440228255
AUDUSD,GBPJPY,-0.547041921836579
AUDNZD,GBPJPY,-0.679471834089732
AUDJPY,GBPJPY,0.580067221088131
AUDGBP,GBPJPY,-0.853346051942427
AUDEUR,GBPJPY,-0.589904852311452
AUDCHF,GBPJPY,0.329121511319535
AUDCAD,GBPJPY,-0.550560615362143
CADUSD,GBPJPY,-0.387946678626961
CADNZD,GBPJPY,-0.0743553302570388
CADJPY,GBPJPY,0.876622872110334
CADGBP,GBPJPY,-0.899656303660683
CADEUR,GBPJPY,-0.424219517776929
CADCHF,GBPJPY,0.671276760569639
CHFUSD,GBPJPY,-0.688177058338408
CHFNZD,GBPJPY,-0.735558402133042
CHFJPY,GBPJPY,0.363850397648215
CHFGBP,GBPJPY,-0.890956753394865
CHFEUR,GBPJPY,-0.75154147561922
EURUSD,GBPJPY,0.0293688753680427
EURNZD,GBPJPY,0.173252099065072
EURJPY,GBPJPY,0.916486044180068
EURGBP,GBPJPY,-0.852546130046488
GBPUSD,GBPJPY,0.914210373627153
GBPNZD,GBPJPY,0.752714343248339
JPYUSD,GBPJPY,-0.92084579667348
JPYNZD,GBPJPY,-0.710021749998551
NZDUSD,GBPJPY,-0.22323828136495
YAHOO.INDEX_GDAXI,GBPJPY,0.0115047912526737
YAHOO.INDEX_FTSE,GBPJPY,0.285908554259355
YAHOO.INDEX_AORD,GBPJPY,0.638775869665971
NIKKEI.INDEX,GBPJPY,0.841108393885508
YAHOO.INDEX_GSPTSE,GBPJPY,0.18670761722663
OFDP.SILVER_5,GBPJPY,-0.694648714838439
WGC.GOLD_DAILY_USD,GBPJPY,-0.807915501751801
WSJ.COPPER,GBPJPY,-0.00895342752716276
WSJ.CORN_2,GBPJPY,-0.422288497546831
WSJ.PL_MKT,GBPJPY,-0.0378271337473029
OFDP.FUTURE_B1,GBPJPY,-0.384211265309513
FED.JRXWTFB_N_B,GBPJPY,0.614233628186815
AUDUSD,JPYUSD,0.696741619189685
AUDNZD,JPYUSD,0.769598922639527
AUDJPY,JPYUSD,-0.486693341410452
AUDGBP,JPYUSD,0.856029070723094
AUDEUR,JPYUSD,0.679231984006102
AUDCHF,JPYUSD,-0.1045787380431
AUDCAD,JPYUSD,0.647863724766386
CADUSD,JPYUSD,0.559928634838888
CADNZD,JPYUSD,0.0486821420820464
CADJPY,JPYUSD,-0.832492873508458
CADGBP,JPYUSD,0.840538512523582
CADEUR,JPYUSD,0.479193889051454
CADCHF,JPYUSD,-0.574439155978861
CHFUSD,JPYUSD,0.713364303011552
CHFNZD,JPYUSD,0.619356379918413
CHFJPY,JPYUSD,-0.429365654793252
CHFGBP,JPYUSD,0.810795680949619
CHFEUR,JPYUSD,0.713142678547294
EURUSD,JPYUSD,0.107659414414067
EURNZD,JPYUSD,-0.230933084050198
EURJPY,JPYUSD,-0.894139521728429
EURGBP,JPYUSD,0.72930383383187
GBPUSD,JPYUSD,-0.698828990095871
GBPNZD,JPYUSD,-0.703693383516944
GBPJPY,JPYUSD,-0.92084579667348
JPYNZD,JPYUSD,0.668888109608717
NZDUSD,JPYUSD,0.334234662209997
YAHOO.INDEX_GDAXI,JPYUSD,-0.0172704741400139
YAHOO.INDEX_FTSE,JPYUSD,-0.226473540168749
YAHOO.INDEX_AORD,JPYUSD,-0.521028125249412
NIKKEI.INDEX,JPYUSD,-0.840670477665771
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0659536297884599
OFDP.SILVER_5,JPYUSD,0.818730760478526
WGC.GOLD_DAILY_USD,JPYUSD,0.843963075273183
WSJ.COPPER,JPYUSD,0.295032061555661
WSJ.CORN_2,JPYUSD,0.588325747942944
WSJ.PL_MKT,JPYUSD,0.269342892101154
OFDP.FUTURE_B1,JPYUSD,0.482109625954158
FED.JRXWTFB_N_B,JPYUSD,-0.797149326670371
AUDUSD,JPYNZD,-0.018521211714562
AUDNZD,JPYNZD,0.688432945982326
AUDJPY,JPYNZD,-0.909023611791206
AUDGBP,JPYNZD,0.336095562745723
AUDEUR,JPYNZD,0.0249900204260712
AUDCHF,JPYNZD,-0.326253822123926
AUDCAD,JPYNZD,-0.0504024376861771
CADUSD,JPYNZD,-0.0253010220539692
CADNZD,JPYNZD,0.633215671724558
CADJPY,JPYNZD,-0.81111284686491
CADGBP,JPYNZD,0.485976305028281
CADEUR,JPYNZD,0.0534240967847428
CADCHF,JPYNZD,-0.230301896231058
CHFUSD,JPYNZD,0.113846819605456
CHFNZD,JPYNZD,0.781888562984727
CHFJPY,JPYNZD,-0.763049292494506
CHFGBP,JPYNZD,0.3860770252278
CHFEUR,JPYNZD,0.165908815156661
EURUSD,JPYNZD,-0.090566386921972
EURNZD,JPYNZD,0.464608081863493
EURJPY,JPYNZD,-0.690155658529494
EURGBP,JPYNZD,0.592939967648582
GBPUSD,JPYNZD,-0.659271943404317
GBPNZD,JPYNZD,-0.08351372742431
GBPJPY,JPYNZD,-0.710021749998551
JPYUSD,JPYNZD,0.668888109608717
NZDUSD,JPYNZD,-0.461622149570221
YAHOO.INDEX_GDAXI,JPYNZD,-0.557295768560218
YAHOO.INDEX_FTSE,JPYNZD,-0.746969573830793
YAHOO.INDEX_AORD,JPYNZD,-0.779169797422982
NIKKEI.INDEX,JPYNZD,-0.845659245817731
YAHOO.INDEX_GSPTSE,JPYNZD,-0.597320863951222
OFDP.SILVER_5,JPYNZD,0.25902425698449
WGC.GOLD_DAILY_USD,JPYNZD,0.305618724652663
WSJ.COPPER,JPYNZD,-0.372657458628217
WSJ.CORN_2,JPYNZD,0.0345883302767412
WSJ.PL_MKT,JPYNZD,-0.275034989803067
OFDP.FUTURE_B1,JPYNZD,-0.161830190082771
FED.JRXWTFB_N_B,JPYNZD,-0.462740590650608
AUDUSD,NZDUSD,0.840567996188025
AUDNZD,NZDUSD,0.00592891661508593
AUDJPY,NZDUSD,0.569405183732872
AUDGBP,NZDUSD,0.631972097113352
AUDEUR,NZDUSD,0.74629602313843
AUDCHF,NZDUSD,0.173474794323268
AUDCAD,NZDUSD,0.835666664661677
CADUSD,NZDUSD,0.673933399029032
CADNZD,NZDUSD,-0.76716516712922
CADJPY,NZDUSD,0.0234097673143418
CADGBP,NZDUSD,0.416149325505391
CADEUR,NZDUSD,0.445592337122593
CADCHF,NZDUSD,-0.480405979438267
CHFUSD,NZDUSD,0.755990773105018
CHFNZD,NZDUSD,-0.18013785620657
CHFJPY,NZDUSD,0.532521190508971
CHFGBP,NZDUSD,0.533549217006731
CHFEUR,NZDUSD,0.677106871337996
EURUSD,NZDUSD,0.276686213828972
EURNZD,NZDUSD,-0.838751923226987
EURJPY,NZDUSD,-0.175816317877876
EURGBP,NZDUSD,0.18729453778738
GBPUSD,NZDUSD,-0.0451692359184092
GBPNZD,NZDUSD,-0.769038801774317
GBPJPY,NZDUSD,-0.22323828136495
JPYUSD,NZDUSD,0.334234662209997
JPYNZD,NZDUSD,-0.461622149570221
YAHOO.INDEX_GDAXI,NZDUSD,0.750707316984395
YAHOO.INDEX_FTSE,NZDUSD,0.684573830614544
YAHOO.INDEX_AORD,NZDUSD,0.367629565119865
NIKKEI.INDEX,NZDUSD,0.0645140558515487
YAHOO.INDEX_GSPTSE,NZDUSD,0.689545013219982
OFDP.SILVER_5,NZDUSD,0.642041729376234
WGC.GOLD_DAILY_USD,NZDUSD,0.645448677789056
WSJ.COPPER,NZDUSD,0.717828027881425
WSJ.CORN_2,NZDUSD,0.530068107554325
WSJ.PL_MKT,NZDUSD,0.585461621591228
OFDP.FUTURE_B1,NZDUSD,0.796251898329562
FED.JRXWTFB_N_B,NZDUSD,-0.0197419542352797
AUDUSD,YAHOO.INDEX_GDAXI,0.529368517797828
AUDNZD,YAHOO.INDEX_GDAXI,-0.152537101992062
AUDJPY,YAHOO.INDEX_GDAXI,0.672745714410097
AUDGBP,YAHOO.INDEX_GDAXI,0.373292124447719
AUDEUR,YAHOO.INDEX_GDAXI,0.441716233312248
AUDCHF,YAHOO.INDEX_GDAXI,-0.0303376057818347
AUDCAD,YAHOO.INDEX_GDAXI,0.455391576203679
CADUSD,YAHOO.INDEX_GDAXI,0.506007642248463
CADNZD,YAHOO.INDEX_GDAXI,-0.535568818800115
CADJPY,YAHOO.INDEX_GDAXI,0.33629557677698
CADGBP,YAHOO.INDEX_GDAXI,0.26991281104561
CADEUR,YAHOO.INDEX_GDAXI,0.311277408620867
CADCHF,YAHOO.INDEX_GDAXI,-0.343323335395112
CHFUSD,YAHOO.INDEX_GDAXI,0.568905512216391
CHFNZD,YAHOO.INDEX_GDAXI,-0.113887291296062
CHFJPY,YAHOO.INDEX_GDAXI,0.785161091860988
CHFGBP,YAHOO.INDEX_GDAXI,0.382304415419301
CHFEUR,YAHOO.INDEX_GDAXI,0.500770157668154
EURUSD,YAHOO.INDEX_GDAXI,0.229229847602477
EURNZD,YAHOO.INDEX_GDAXI,-0.593948242030633
EURJPY,YAHOO.INDEX_GDAXI,0.128833922568632
EURGBP,YAHOO.INDEX_GDAXI,0.113784343338503
GBPUSD,YAHOO.INDEX_GDAXI,0.0156701657098256
GBPNZD,YAHOO.INDEX_GDAXI,-0.526483370425349
GBPJPY,YAHOO.INDEX_GDAXI,0.0115047912526737
JPYUSD,YAHOO.INDEX_GDAXI,-0.0172704741400139
JPYNZD,YAHOO.INDEX_GDAXI,-0.557295768560218
NZDUSD,YAHOO.INDEX_GDAXI,0.750707316984395
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.883263984291511
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.660286899388204
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.436700454411267
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.858245235685788
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.389499731344293
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.449979894065769
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.408883703667667
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.141409248641415
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.229838788382845
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.654107708995269
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.447545752515945
AUDUSD,YAHOO.INDEX_FTSE,0.426620645204256
AUDNZD,YAHOO.INDEX_FTSE,-0.265333683774292
AUDJPY,YAHOO.INDEX_FTSE,0.826892134853846
AUDGBP,YAHOO.INDEX_FTSE,0.176030077579873
AUDEUR,YAHOO.INDEX_FTSE,0.402278336164683
AUDCHF,YAHOO.INDEX_FTSE,0.277223566443538
AUDCAD,YAHOO.INDEX_FTSE,0.353221766827668
CADUSD,YAHOO.INDEX_FTSE,0.431382284840702
CADNZD,YAHOO.INDEX_FTSE,-0.551748108013521
CADJPY,YAHOO.INDEX_FTSE,0.557539109831265
