cross1,cross2,rel
EURJPY,GBPNZD,-0.2341306335
CADGBP,CHFUSD,-0.2342012782
JPYNZD,OFDP.FUTURE_B1,-0.2348563163
CHFUSD,JPYNZD,-0.2424039331
AUDCAD,YAHOO.INDEX_GDAXI,-0.2434799031
AUDJPY,AUDGBP,-0.2435472433
GBPNZD,GBPJPY,-0.2486163307
AUDCAD,CHFJPY,-0.2512105573
AUDEUR,CHFNZD,-0.2531245653
CADCHF,CHFNZD,-0.2567110968
AUDUSD,GBPNZD,-0.2598222797
EURNZD,GBPJPY,-0.2608848246
EURGBP,BCB.UDJIAD1,-0.2612515561
AUDJPY,AUDEUR,-0.2619717153
CADEUR,EURNZD,-0.2647702279
CADEUR,CHFNZD,-0.2668536454
AUDUSD,YAHOO.INDEX_GSPTSE,-0.2674840907
CADGBP,EURUSD,-0.270723593
WSJ.PL_MKT,YAHOO.INDEX_AORD,-0.2709163323
CHFNZD,YAHOO.INDEX_AORD,-0.2721280301
WSJ.CORN_2,BCB.UDJIAD1,-0.2724280855
CADEUR,NZDUSD,-0.2731359483
AUDEUR,EURGBP,-0.274167264
CADJPY,EURNZD,-0.2767888273
WSJ.COPPER,YAHOO.INDEX_AORD,-0.2775464155
EURNZD,WGC.GOLD_DAILY_USD,-0.2797948416
CHFJPY,EURNZD,-0.2815399483
CHFEUR,WSJ.ZINC,-0.2841966232
GBPUSD,WSJ.CORN_2,-0.2855775559
EURNZD,NIKKEI.INDEX,-0.2871974399
AUDCHF,CHFNZD,-0.291283091
AUDGBP,GBPNZD,-0.2948612609
WSJ.ZINC,BCB.UDJIAD1,-0.3082907151
WSJ.CORN_2,YAHOO.INDEX_FTSE,-0.3085788818
AUDCHF,CHFGBP,-0.3143843859
AUDEUR,GBPNZD,-0.3181044794
CHFNZD,GBPJPY,-0.3190762233
GBPUSD,JPYNZD,-0.3208277418
GBPNZD,WSJ.CORN_2,-0.3211213914
CHFUSD,GBPNZD,-0.3248102449
CHFNZD,NIKKEI.INDEX,-0.3267643963
GBPNZD,WGC.GOLD_DAILY_USD,-0.3277568598
CADUSD,YAHOO.INDEX_GSPTSE,-0.3310281454
AUDCHF,NZDUSD,-0.3333175491
CADNZD,OFDP.FUTURE_B1,-0.3336020402
AUDJPY,WSJ.PL_MKT,-0.3374619929
GBPNZD,NIKKEI.INDEX,-0.3393569995
CHFNZD,NZDUSD,-0.3411983991
CADEUR,EURGBP,-0.3420634709
AUDJPY,WGC.GOLD_DAILY_USD,-0.3441667315
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,-0.3482848876
GBPNZD,YAHOO.INDEX_GDAXI,-0.3498026578
AUDJPY,WSJ.COPPER,-0.3510795075
AUDCAD,YAHOO.INDEX_AORD,-0.3569723076
AUDJPY,AUDCHF,-0.3597113388
AUDJPY,CADGBP,-0.3635192678
CADJPY,WSJ.CORN_2,-0.3661218924
EURNZD,OFDP.FUTURE_B1,-0.3670438472
WSJ.COPPER,YAHOO.INDEX_FTSE,-0.3678093351
CADGBP,NZDUSD,-0.3752142282
AUDJPY,CADUSD,-0.3756477801
CADJPY,CHFNZD,-0.3782627914
WGC.GOLD_DAILY_USD,BCB.UDJIAD1,-0.378747616
CADJPY,GBPNZD,-0.3801373841
WSJ.FE_TJN,NIKKEI.INDEX,-0.3814558387
EURNZD,YAHOO.INDEX_FTSE,-0.3824182426
AUDJPY,OFDP.SILVER_5,-0.3834474925
EURNZD,YAHOO.INDEX_GDAXI,-0.3837938965
AUDJPY,CADEUR,-0.3846724602
AUDCAD,CADJPY,-0.3852317956
AUDCAD,GBPJPY,-0.3853492704
CADJPY,CADCHF,-0.3861913725
AUDEUR,BCB.UDJIAD1,-0.3894210076
JPYUSD,NZDUSD,-0.3920369428
GBPNZD,WSJ.FE_TJN,-0.3927793839
CADJPY,CADGBP,-0.3945877008
AUDCAD,NIKKEI.INDEX,-0.39459861
AUDCAD,EURJPY,-0.3973763686
CHFNZD,YAHOO.INDEX_GDAXI,-0.3994040192
WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.3995180295
CADNZD,CHFUSD,-0.400051169
EURJPY,WSJ.PL_MKT,-0.4009640699
AUDEUR,EURNZD,-0.4017285744
AUDNZD,GBPUSD,-0.4017662374
AUDCAD,EURNZD,-0.4027620278
WSJ.FE_TJN,YAHOO.INDEX_AORD,-0.4062844672
CHFJPY,GBPNZD,-0.4085884741
CADCHF,OFDP.FUTURE_B1,-0.4105686626
CHFEUR,WSJ.FE_TJN,-0.4122426148
WSJ.COPPER,YAHOO.INDEX_GDAXI,-0.4162858776
EURUSD,WSJ.FE_TJN,-0.4203727875
WSJ.PL_MKT,YAHOO.INDEX_FTSE,-0.422750595
CHFJPY,WSJ.CORN_2,-0.4242900956
CHFNZD,YAHOO.INDEX_FTSE,-0.4280381286
CADJPY,WSJ.PL_MKT,-0.4314435309
CADJPY,WSJ.COPPER,-0.4324792009
CHFJPY,WSJ.PL_MKT,-0.4327720267
EURJPY,WSJ.COPPER,-0.432938818
AUDEUR,GBPUSD,-0.4332748208
AUDJPY,CADCHF,-0.4352829428
GBPNZD,YAHOO.INDEX_FTSE,-0.4395288799
NZDUSD,WSJ.FE_TJN,-0.4400395539
AUDUSD,YAHOO.INDEX_FTSE,-0.4408899437
CADNZD,GBPUSD,-0.4451745845
AUDUSD,BCB.UDJIAD1,-0.4477550042
CHFJPY,WSJ.COPPER,-0.4492313138
CHFNZD,BCB.UDJIAD1,-0.4494137312
CADCHF,YAHOO.INDEX_AORD,-0.4501556517
CADNZD,YAHOO.INDEX_GSPTSE,-0.4561531642
AUDJPY,CHFNZD,-0.4563336839
AUDEUR,YAHOO.INDEX_FTSE,-0.4570602847
AUDGBP,CADJPY,-0.4617481779
CADEUR,BCB.UDJIAD1,-0.462340735
CADEUR,CHFUSD,-0.4637972903
CHFUSD,WSJ.FE_TJN,-0.4648684166
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,-0.4668237162
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,-0.4688951219
AUDJPY,EURNZD,-0.4743462971
CADCHF,YAHOO.INDEX_FTSE,-0.4747487588
CADNZD,CHFEUR,-0.4748517124
CADJPY,CADEUR,-0.4772624283
AUDNZD,YAHOO.INDEX_GSPTSE,-0.4776542192
CHFGBP,GBPNZD,-0.4863735636
AUDCAD,GBPNZD,-0.4947606944
AUDGBP,YAHOO.INDEX_FTSE,-0.4947944879
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.498991919
GBPNZD,OFDP.FUTURE_B1,-0.4999040455
AUDCHF,EURUSD,-0.5015834382
CADEUR,YAHOO.INDEX_FTSE,-0.5016782869
CHFJPY,OFDP.SILVER_5,-0.5041334899
WSJ.FE_TJN,YAHOO.INDEX_FTSE,-0.5047074353
CADUSD,CADJPY,-0.5072450388
AUDCHF,YAHOO.INDEX_FTSE,-0.5083798791
AUDGBP,GBPUSD,-0.5100066487
AUDGBP,YAHOO.INDEX_GSPTSE,-0.5118325607
WSJ.CORN_2,NIKKEI.INDEX,-0.514381634
AUDUSD,YAHOO.INDEX_GDAXI,-0.5151561873
AUDGBP,BCB.UDJIAD1,-0.5183156129
WSJ.COPPER,NIKKEI.INDEX,-0.5190737556
CHFJPY,WGC.GOLD_DAILY_USD,-0.5210433204
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,-0.5240945955
GBPJPY,WSJ.PL_MKT,-0.5243529103
OFDP.SILVER_5,BCB.UDJIAD1,-0.5280560615
AUDEUR,EURUSD,-0.5280602156
EURJPY,WSJ.FE_TJN,-0.5281515277
AUDCHF,GBPUSD,-0.5295467226
OFDP.SILVER_5,YAHOO.INDEX_FTSE,-0.5307934671
AUDEUR,YAHOO.INDEX_GDAXI,-0.5322843956
AUDCHF,YAHOO.INDEX_GSPTSE,-0.5325430403
CADUSD,YAHOO.INDEX_FTSE,-0.5329525104
AUDCHF,CADJPY,-0.5346971539
AUDUSD,CHFJPY,-0.5358719646
JPYUSD,YAHOO.INDEX_GSPTSE,-0.5368194587
WSJ.FE_TJN,WSJ.ZINC,-0.537236681
GBPJPY,WSJ.COPPER,-0.5374660558
AUDEUR,CADJPY,-0.5378136251
AUDUSD,CADJPY,-0.5380368971
WSJ.PL_MKT,NIKKEI.INDEX,-0.5387474052
CADCHF,YAHOO.INDEX_GSPTSE,-0.539290782
GBPNZD,BCB.UDJIAD1,-0.5431545364
AUDCHF,CHFUSD,-0.5434028075
CADCHF,CHFEUR,-0.5455536961
CADCHF,YAHOO.INDEX_GDAXI,-0.5478760392
EURJPY,WSJ.CORN_2,-0.5484844208
CADGBP,YAHOO.INDEX_FTSE,-0.5509898761
CADCHF,EURUSD,-0.5521014999
CADCHF,NIKKEI.INDEX,-0.5529608917
AUDUSD,YAHOO.INDEX_AORD,-0.5537895363
CHFJPY,WSJ.FE_TJN,-0.5549071614
AUDNZD,NZDUSD,-0.5557599888
CADUSD,YAHOO.INDEX_AORD,-0.5573082709
WSJ.COPPER,BCB.UDJIAD1,-0.5582572728
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,-0.5589440702
JPYNZD,YAHOO.INDEX_GSPTSE,-0.5593538289
AUDGBP,CHFJPY,-0.563404295
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.5643055945
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,-0.566256394
CADEUR,YAHOO.INDEX_GDAXI,-0.5664116365
AUDEUR,YAHOO.INDEX_GSPTSE,-0.5672752889
EURNZD,BCB.UDJIAD1,-0.5718428033
CADCHF,CHFGBP,-0.5737931224
GBPJPY,WSJ.CORN_2,-0.5768515843
AUDCHF,BCB.UDJIAD1,-0.5798862525
AUDCHF,YAHOO.INDEX_AORD,-0.5822726648
CADNZD,YAHOO.INDEX_AORD,-0.5888975082
CADCHF,BCB.UDJIAD1,-0.600306865
CADEUR,GBPUSD,-0.6015381203
CADUSD,YAHOO.INDEX_GDAXI,-0.6031248221
CADJPY,OFDP.SILVER_5,-0.6031363395
CADCHF,GBPJPY,-0.6045386465
CADNZD,CADJPY,-0.6049858701
AUDCHF,YAHOO.INDEX_GDAXI,-0.605106774
CADCHF,GBPUSD,-0.6072705701
WSJ.PL_MKT,BCB.UDJIAD1,-0.6095984173
EURJPY,OFDP.SILVER_5,-0.6109760105
CADUSD,BCB.UDJIAD1,-0.6162308453
CHFEUR,EURNZD,-0.6201267973
CADJPY,WGC.GOLD_DAILY_USD,-0.6245509901
AUDJPY,GBPNZD,-0.6261950721
CADEUR,NIKKEI.INDEX,-0.6277127878
CADGBP,YAHOO.INDEX_GSPTSE,-0.6296341883
CADUSD,CHFJPY,-0.6307573435
CADGBP,YAHOO.INDEX_AORD,-0.6308013788
CADCHF,EURJPY,-0.6312465793
AUDGBP,YAHOO.INDEX_GDAXI,-0.6334489953
CADGBP,BCB.UDJIAD1,-0.6365057923
CHFEUR,GBPNZD,-0.6380587517
AUDUSD,EURJPY,-0.6417511651
AUDGBP,YAHOO.INDEX_AORD,-0.6419032699
GBPJPY,WSJ.FE_TJN,-0.6425338679
CADGBP,CHFJPY,-0.6429542498
AUDNZD,AUDJPY,-0.6445902427
GBPUSD,WSJ.FE_TJN,-0.6459367374
CADCHF,NZDUSD,-0.648517166
WSJ.FE_TJN,YAHOO.INDEX_GDAXI,-0.6501699505
CADGBP,NIKKEI.INDEX,-0.6528600003
AUDEUR,NIKKEI.INDEX,-0.6534099006
AUDUSD,NIKKEI.INDEX,-0.6600986955
AUDEUR,CHFJPY,-0.6620371947
CADUSD,EURJPY,-0.6627658013
AUDEUR,YAHOO.INDEX_AORD,-0.6637452487
CADEUR,YAHOO.INDEX_AORD,-0.6645875729
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.6715520933
AUDGBP,NIKKEI.INDEX,-0.6769315718
GBPJPY,WGC.GOLD_DAILY_USD,-0.6806190235
OFDP.SILVER_5,NIKKEI.INDEX,-0.6837245632
AUDUSD,GBPJPY,-0.6839844868
GBPJPY,OFDP.SILVER_5,-0.6883336016
JPYNZD,NZDUSD,-0.6897112606
AUDCHF,NIKKEI.INDEX,-0.6907675453
EURJPY,WGC.GOLD_DAILY_USD,-0.6914796495
CADNZD,EURJPY,-0.6922683071
CADUSD,NIKKEI.INDEX,-0.6940370639
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.6954730302
CADEUR,YAHOO.INDEX_GSPTSE,-0.7006597482
CADGBP,YAHOO.INDEX_GDAXI,-0.7012306845
CADGBP,EURJPY,-0.7013672483
CADEUR,EURUSD,-0.7041467225
AUDEUR,GBPJPY,-0.7055391797
CADEUR,GBPJPY,-0.7057859311
AUDJPY,CADNZD,-0.7084312185
AUDGBP,EURJPY,-0.7127021201
CADGBP,GBPUSD,-0.7129437912
CADNZD,YAHOO.INDEX_FTSE,-0.7206171684
WSJ.FE_TJN,YAHOO.INDEX_GSPTSE,-0.7221827941
EURNZD,NZDUSD,-0.7226538167
WSJ.FE_TJN,BCB.UDJIAD1,-0.7235082857
CADNZD,NIKKEI.INDEX,-0.7286257095
AUDCHF,GBPJPY,-0.7304435307
AUDNZD,YAHOO.INDEX_AORD,-0.7343781333
CADEUR,CHFJPY,-0.7364606743
CADUSD,GBPJPY,-0.7418183436
AUDNZD,CADJPY,-0.760737126
AUDCHF,EURJPY,-0.761978411
AUDNZD,YAHOO.INDEX_FTSE,-0.766367711
CADNZD,GBPJPY,-0.7666976398
AUDEUR,EURJPY,-0.7680223197
AUDGBP,GBPJPY,-0.7685842136
CADNZD,YAHOO.INDEX_GDAXI,-0.7694809095
CADCHF,CHFJPY,-0.771496069
CADEUR,EURJPY,-0.7807240405
CADGBP,GBPJPY,-0.786811209
CADCHF,CHFUSD,-0.7974826464
AUDCHF,CHFJPY,-0.8083173299
CADNZD,CHFJPY,-0.8108482479
GBPNZD,NZDUSD,-0.813298755
AUDJPY,JPYUSD,-0.8418957335
AUDNZD,YAHOO.INDEX_GDAXI,-0.8428147922
JPYNZD,YAHOO.INDEX_AORD,-0.8443155766
CADNZD,NZDUSD,-0.8453296308
JPYUSD,BCB.UDJIAD1,-0.845340532
AUDNZD,EURJPY,-0.8480790613
AUDNZD,BCB.UDJIAD1,-0.8539343448
CADNZD,BCB.UDJIAD1,-0.8552271149
AUDNZD,CHFJPY,-0.8817852932
JPYUSD,YAHOO.INDEX_GDAXI,-0.8837165633
AUDNZD,NIKKEI.INDEX,-0.8847426265
JPYUSD,YAHOO.INDEX_AORD,-0.8874126379
JPYUSD,YAHOO.INDEX_FTSE,-0.8887987762
CHFJPY,JPYUSD,-0.8999329567
AUDNZD,GBPJPY,-0.9122275576
EURJPY,JPYNZD,-0.9139030834
JPYNZD,YAHOO.INDEX_GDAXI,-0.9198473301
JPYNZD,YAHOO.INDEX_FTSE,-0.9203755858
AUDJPY,JPYNZD,-0.9218390842
CADJPY,JPYNZD,-0.9279670151
JPYNZD,BCB.UDJIAD1,-0.9295674519
GBPJPY,JPYNZD,-0.9389956341
JPYNZD,NIKKEI.INDEX,-0.9417987577
EURJPY,JPYUSD,-0.9460061715
CHFJPY,JPYNZD,-0.9461485579
CADJPY,JPYUSD,-0.9599970269
GBPJPY,JPYUSD,-0.9604734253
JPYUSD,NIKKEI.INDEX,-0.9651359535
