cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.299928183505779
OFDP.FUTURE_B1,CHFNZD,0.180739337344868
FED.JRXWTFB_N_B,CHFNZD,-0.0333467599569406
AUDUSD,CHFJPY,0.151462077381508
AUDNZD,CHFJPY,-0.512633072760723
AUDJPY,CHFJPY,0.749112962718779
AUDGBP,CHFJPY,-0.0744464854792586
AUDEUR,CHFJPY,-0.000731774382836322
AUDCHF,CHFJPY,-0.240382110778427
AUDCAD,CHFJPY,0.186763064519177
CADUSD,CHFJPY,0.110268417225105
CADNZD,CHFJPY,-0.58347545942733
CADJPY,CHFJPY,0.558161028851053
CADGBP,CHFJPY,-0.173282914359742
CADEUR,CHFJPY,-0.164086024471503
CADCHF,CHFJPY,-0.294840083787383
CHFUSD,CHFJPY,0.326052026030467
CHFNZD,CHFJPY,-0.19813522516128
CHFGBP,CHFJPY,0.0843894778915193
CHFEUR,CHFJPY,0.192898908666996
EURUSD,CHFJPY,0.305706702192045
EURNZD,CHFJPY,-0.343259915860375
EURJPY,CHFJPY,0.528495962958746
EURGBP,CHFJPY,-0.0947828037921724
GBPUSD,CHFJPY,0.28136517695555
GBPNZD,CHFJPY,-0.187220424885169
GBPJPY,CHFJPY,0.361215027316547
JPYUSD,CHFJPY,-0.431136544684224
JPYNZD,CHFJPY,-0.763663003145853
NZDUSD,CHFJPY,0.532890036080857
YAHOO.INDEX_GDAXI,CHFJPY,0.787638883763088
YAHOO.INDEX_FTSE,CHFJPY,0.726716896656115
YAHOO.INDEX_AORD,CHFJPY,0.639706596182626
NIKKEI.INDEX,CHFJPY,0.657406838362471
YAHOO.INDEX_GSPTSE,CHFJPY,0.683468937595755
OFDP.SILVER_5,CHFJPY,-0.00245166565280611
WGC.GOLD_DAILY_USD,CHFJPY,0.0400296237446937
WSJ.COPPER,CHFJPY,0.147944154532037
WSJ.CORN_2,CHFJPY,-0.0662716353557977
WSJ.PL_MKT,CHFJPY,0.0986318181275688
OFDP.FUTURE_B1,CHFJPY,0.413885708406866
FED.JRXWTFB_N_B,CHFJPY,0.500391717439682
AUDUSD,CHFGBP,0.712614913057306
AUDNZD,CHFGBP,0.513350195007026
AUDJPY,CHFGBP,-0.227239759910919
AUDGBP,CHFGBP,0.921683042123042
AUDEUR,CHFGBP,0.688168426160507
AUDCHF,CHFGBP,-0.406420408802043
AUDCAD,CHFGBP,0.716759438016605
CADUSD,CHFGBP,0.524781032912559
CADNZD,CHFGBP,-0.209682089715154
CADJPY,CHFGBP,-0.657281529538402
CADGBP,CHFGBP,0.901083042520895
CADEUR,CHFGBP,0.434021575325253
CADCHF,CHFGBP,-0.838559793417216
CHFUSD,CHFGBP,0.914695288893691
CHFNZD,CHFGBP,0.670895718104466
CHFJPY,CHFGBP,0.0843894778915193
CHFEUR,CHFGBP,0.91869128609852
EURUSD,CHFGBP,0.112567943788987
EURNZD,CHFGBP,-0.393446640997768
EURJPY,CHFGBP,-0.743409477383359
EURGBP,CHFGBP,0.842227404431298
GBPUSD,CHFGBP,-0.815469464679994
GBPNZD,CHFGBP,-0.905743782145819
GBPJPY,CHFGBP,-0.889850897943111
JPYUSD,CHFGBP,0.807174132628403
JPYNZD,CHFGBP,0.38143695318393
NZDUSD,CHFGBP,0.534385421945242
YAHOO.INDEX_GDAXI,CHFGBP,0.384859416060661
YAHOO.INDEX_FTSE,CHFGBP,0.0864657345952549
YAHOO.INDEX_AORD,CHFGBP,-0.338213237246532
NIKKEI.INDEX,CHFGBP,-0.569723495777132
YAHOO.INDEX_GSPTSE,CHFGBP,0.167424988414516
OFDP.SILVER_5,CHFGBP,0.806910878909882
WGC.GOLD_DAILY_USD,CHFGBP,0.920258724503275
WSJ.COPPER,CHFGBP,0.203107253347723
WSJ.CORN_2,CHFGBP,0.53791004372712
WSJ.PL_MKT,CHFGBP,0.162802000664433
OFDP.FUTURE_B1,CHFGBP,0.640258923353822
FED.JRXWTFB_N_B,CHFGBP,-0.59576360220258
AUDUSD,CHFEUR,0.73673710026494
AUDNZD,CHFEUR,0.323115522309216
AUDJPY,CHFEUR,-0.0649649302551914
AUDGBP,CHFEUR,0.874932340925882
AUDEUR,CHFEUR,0.825122576287412
AUDCHF,CHFEUR,-0.296669321387802
AUDCAD,CHFEUR,0.793609336907322
CADUSD,CHFEUR,0.494528933637919
CADNZD,CHFEUR,-0.437918280419819
CADJPY,CHFEUR,-0.543505155807987
CADGBP,CHFEUR,0.782734971554919
CADEUR,CHFEUR,0.596957069023906
CADCHF,CHFEUR,-0.803012385941024
CHFUSD,CHFEUR,0.889018766312251
CHFNZD,CHFEUR,0.43530543020843
CHFJPY,CHFEUR,0.192898908666996
CHFGBP,CHFEUR,0.91869128609852
EURUSD,CHFEUR,-0.107156271013047
EURNZD,CHFEUR,-0.668347001279516
EURJPY,CHFEUR,-0.724282131681032
EURGBP,CHFEUR,0.562402187518875
GBPUSD,CHFEUR,-0.676946657718157
GBPNZD,CHFEUR,-0.912495731893782
GBPJPY,CHFEUR,-0.74898357034066
JPYUSD,CHFEUR,0.706908695759622
JPYNZD,CHFEUR,0.159386225959875
NZDUSD,CHFEUR,0.677555637136942
YAHOO.INDEX_GDAXI,CHFEUR,0.504894180175866
YAHOO.INDEX_FTSE,CHFEUR,0.289156198434491
YAHOO.INDEX_AORD,CHFEUR,-0.230433763146156
NIKKEI.INDEX,CHFEUR,-0.387748276832768
YAHOO.INDEX_GSPTSE,CHFEUR,0.272630033831047
OFDP.SILVER_5,CHFEUR,0.802807184206135
WGC.GOLD_DAILY_USD,CHFEUR,0.890708221826238
WSJ.COPPER,CHFEUR,0.342716403315073
WSJ.CORN_2,CHFEUR,0.60217926321224
WSJ.PL_MKT,CHFEUR,0.204568022545182
OFDP.FUTURE_B1,CHFEUR,0.67346146800758
FED.JRXWTFB_N_B,CHFEUR,0.677502401256335
AUDUSD,EURUSD,0.346165164095181
AUDNZD,EURUSD,0.240333074826172
AUDJPY,EURUSD,0.284295875782951
AUDGBP,EURUSD,0.0982872802830759
AUDEUR,EURUSD,-0.140238218901928
AUDCHF,EURUSD,-0.025942253602072
AUDCAD,EURUSD,0.168301613557775
CADUSD,EURUSD,0.4653066068542
CADNZD,EURUSD,0.034704050696888
CADJPY,EURUSD,0.149252944326496
CADGBP,EURUSD,0.0564874209628802
CADEUR,EURUSD,-0.405829029231721
CADCHF,EURUSD,-0.15313656914389
CHFUSD,EURUSD,0.357444253967481
CHFNZD,EURUSD,0.189824084409991
CHFJPY,EURUSD,0.305706702192045
CHFGBP,EURUSD,0.112567943788987
CHFEUR,EURUSD,-0.107156271013047
EURNZD,EURUSD,0.273829480679127
EURJPY,EURUSD,0.330960363078229
EURGBP,EURUSD,0.369197977532474
GBPUSD,EURUSD,0.261327742819319
GBPNZD,EURUSD,-0.0550666884793514
GBPJPY,EURUSD,0.0291980819878521
JPYUSD,EURUSD,0.109578199516926
JPYNZD,EURUSD,-0.0866519308897965
NZDUSD,EURUSD,0.274155262566084
YAHOO.INDEX_GDAXI,EURUSD,0.222337220352349
YAHOO.INDEX_FTSE,EURUSD,0.0833093073064565
YAHOO.INDEX_AORD,EURUSD,0.335039148476084
NIKKEI.INDEX,EURUSD,-0.043223305444687
YAHOO.INDEX_GSPTSE,EURUSD,0.404893849468972
OFDP.SILVER_5,EURUSD,0.219730702187376
WGC.GOLD_DAILY_USD,EURUSD,0.166621413014868
WSJ.COPPER,EURUSD,0.222976766700778
WSJ.CORN_2,EURUSD,-0.0794507388970316
WSJ.PL_MKT,EURUSD,0.39642788695193
OFDP.FUTURE_B1,EURUSD,0.433002004729712
FED.JRXWTFB_N_B,EURUSD,-0.468250888818611
AUDUSD,EURNZD,-0.634284961338076
AUDNZD,EURNZD,0.147130824101414
AUDJPY,EURNZD,-0.454902221901081
AUDGBP,EURNZD,-0.530180427045502
AUDEUR,EURNZD,-0.807106459407479
AUDCHF,EURNZD,-0.275911592829931
AUDCAD,EURNZD,-0.716611352441559
CADUSD,EURNZD,-0.420999282965271
CADNZD,EURNZD,0.785414524155546
CADJPY,EURNZD,-0.00108123769047613
CADGBP,EURNZD,-0.332310258529759
CADEUR,EURNZD,-0.674148804835634
CADCHF,EURNZD,0.308149014016812
CHFUSD,EURNZD,-0.496961326249261
CHFNZD,EURNZD,0.376210903202105
CHFJPY,EURNZD,-0.343259915860375
CHFGBP,EURNZD,-0.393446640997768
CHFEUR,EURNZD,-0.668347001279516
EURUSD,EURNZD,0.273829480679127
EURJPY,EURNZD,0.310507968304819
EURGBP,EURNZD,0.0904669522006284
GBPUSD,EURNZD,0.113354891419606
GBPNZD,EURNZD,0.690560418121033
GBPJPY,EURNZD,0.17272154282343
JPYUSD,EURNZD,-0.227494068197338
JPYNZD,EURNZD,0.467052685333456
NZDUSD,EURNZD,-0.838880602629321
YAHOO.INDEX_GDAXI,EURNZD,-0.596424588778496
YAHOO.INDEX_FTSE,EURNZD,-0.65466716021464
YAHOO.INDEX_AORD,EURNZD,-0.230098185252752
NIKKEI.INDEX,EURNZD,-0.135731805517615
YAHOO.INDEX_GSPTSE,EURNZD,-0.482806963709103
OFDP.SILVER_5,EURNZD,-0.478414986330653
WGC.GOLD_DAILY_USD,EURNZD,-0.490738177121904
WSJ.COPPER,EURNZD,-0.619576278880276
WSJ.CORN_2,EURNZD,-0.507725065036422
WSJ.PL_MKT,EURNZD,-0.40813860905973
OFDP.FUTURE_B1,EURNZD,-0.531311239734695
FED.JRXWTFB_N_B,EURNZD,-0.247862416469556
AUDUSD,EURJPY,-0.481508248618499
AUDNZD,EURJPY,-0.6087225771195
AUDJPY,EURJPY,0.619991349211906
AUDGBP,EURJPY,-0.771077952681077
AUDEUR,EURJPY,-0.672785770475096
AUDCHF,EURJPY,0.151010418185128
AUDCAD,EURJPY,-0.525672130063692
CADUSD,EURJPY,-0.2922510713712
CADNZD,EURJPY,-0.0347721866052846
CADJPY,EURJPY,0.882894033398258
CADGBP,EURJPY,-0.786952914580394
CADEUR,EURJPY,-0.591760246478322
CADCHF,EURJPY,0.512929732165859
CHFUSD,EURJPY,-0.526119351945943
CHFNZD,EURJPY,-0.543050685226602
CHFJPY,EURJPY,0.528495962958746
CHFGBP,EURJPY,-0.743409477383359
CHFEUR,EURJPY,-0.724282131681032
EURUSD,EURJPY,0.330960363078229
EURNZD,EURJPY,0.310507968304819
EURGBP,EURJPY,-0.578933153548342
GBPUSD,EURJPY,0.825025915004448
GBPNZD,EURJPY,0.656750528936331
GBPJPY,EURJPY,0.916447304765004
JPYUSD,EURJPY,-0.893776897854717
JPYNZD,EURJPY,-0.689401579259151
NZDUSD,EURJPY,-0.175198797148627
YAHOO.INDEX_GDAXI,EURJPY,0.129528224184798
YAHOO.INDEX_FTSE,EURJPY,0.285542138826856
YAHOO.INDEX_AORD,EURJPY,0.682754409731803
NIKKEI.INDEX,EURJPY,0.800737895430265
YAHOO.INDEX_GSPTSE,EURJPY,0.280733374915357
OFDP.SILVER_5,EURJPY,-0.652542130173424
WGC.GOLD_DAILY_USD,EURJPY,-0.715621870738138
WSJ.COPPER,EURJPY,-0.109591494480913
WSJ.CORN_2,EURJPY,-0.480643213838319
WSJ.PL_MKT,EURJPY,-0.0481501389820017
OFDP.FUTURE_B1,EURJPY,-0.247243607496183
FED.JRXWTFB_N_B,EURJPY,0.411494587724606
AUDUSD,EURGBP,0.477173480341832
AUDNZD,EURGBP,0.628949275772013
AUDJPY,EURGBP,-0.40436448245655
AUDGBP,EURGBP,0.735055160749608
AUDEUR,EURGBP,0.313150617423698
AUDCHF,EURGBP,-0.458081063562205
AUDCAD,EURGBP,0.416479126548037
CADUSD,EURGBP,0.408403433048546
CADNZD,EURGBP,0.156652503638844
CADJPY,EURGBP,-0.650832721706275
CADGBP,EURGBP,0.819223690204783
CADEUR,EURGBP,0.0914446669329241
CADCHF,EURGBP,-0.669087164028393
CHFUSD,EURGBP,0.697670912441525
CHFNZD,EURGBP,0.815643932017963
CHFJPY,EURGBP,-0.0947828037921724
CHFGBP,EURGBP,0.842227404431298
CHFEUR,EURGBP,0.562402187518875
EURUSD,EURGBP,0.369197977532474
EURNZD,EURGBP,0.0904669522006284
EURJPY,EURGBP,-0.578933153548342
GBPUSD,EURGBP,-0.798038292658479
GBPNZD,EURGBP,-0.65519739954362
GBPJPY,EURGBP,-0.8525456481245
JPYUSD,EURGBP,0.728695085258705
JPYNZD,EURGBP,0.591694466394129
NZDUSD,EURGBP,0.187106271790512
YAHOO.INDEX_GDAXI,EURGBP,0.113034117793977
YAHOO.INDEX_FTSE,EURGBP,-0.229255384649666
YAHOO.INDEX_AORD,EURGBP,-0.414615337082948
NIKKEI.INDEX,EURGBP,-0.680490813731806
YAHOO.INDEX_GSPTSE,EURGBP,-0.0345102108238539
OFDP.SILVER_5,EURGBP,0.581120456951294
WGC.GOLD_DAILY_USD,EURGBP,0.711342417963369
WSJ.COPPER,EURGBP,-0.193349868698599
WSJ.CORN_2,EURGBP,0.141106713954006
WSJ.PL_MKT,EURGBP,-0.0192380500593324
OFDP.FUTURE_B1,EURGBP,0.41751717131391
FED.JRXWTFB_N_B,EURGBP,-0.64515394012435
AUDUSD,GBPUSD,-0.294640358498967
AUDNZD,GBPUSD,-0.493539902848994
AUDJPY,GBPUSD,0.59232210724061
AUDGBP,GBPUSD,-0.715906295658536
AUDEUR,GBPUSD,-0.439666008626244
AUDCHF,GBPUSD,0.458034938636138
AUDCAD,GBPUSD,-0.348342800538062
CADUSD,GBPUSD,-0.139577745101192
CADNZD,GBPUSD,-0.113793357025984
CADJPY,GBPUSD,0.776399910194913
CADGBP,GBPUSD,-0.822842042307768
CADEUR,GBPUSD,-0.37424012498865
CADCHF,GBPUSD,0.612708614233605
CHFUSD,GBPUSD,-0.515890200353862
CHFNZD,GBPUSD,-0.716353666629003
CHFJPY,GBPUSD,0.28136517695555
CHFGBP,GBPUSD,-0.815469464679994
CHFEUR,GBPUSD,-0.676946657718157
EURUSD,GBPUSD,0.261327742819319
EURNZD,GBPUSD,0.113354891419606
EURJPY,GBPUSD,0.825025915004448
EURGBP,GBPUSD,-0.798038292658479
GBPNZD,GBPUSD,0.667823454719882
GBPJPY,GBPUSD,0.913515011663335
JPYUSD,GBPUSD,-0.69619984806431
JPYNZD,GBPUSD,-0.654760607395533
NZDUSD,GBPUSD,-0.0465138024733215
YAHOO.INDEX_GDAXI,GBPUSD,0.0117446996908823
YAHOO.INDEX_FTSE,GBPUSD,0.279691957106839
YAHOO.INDEX_AORD,GBPUSD,0.651351042641304
NIKKEI.INDEX,GBPUSD,0.680721527176071
YAHOO.INDEX_GSPTSE,GBPUSD,0.280104596677925
OFDP.SILVER_5,GBPUSD,-0.475375874668283
WGC.GOLD_DAILY_USD,GBPUSD,-0.647425428757821
WSJ.COPPER,GBPUSD,0.25495404551979
WSJ.CORN_2,GBPUSD,-0.184891301174674
WSJ.PL_MKT,GBPUSD,0.227659504110847
OFDP.FUTURE_B1,GBPUSD,-0.187204368236857
FED.JRXWTFB_N_B,GBPUSD,0.216578143500756
AUDUSD,GBPNZD,-0.817295212699816
AUDNZD,GBPNZD,-0.331322954517899
AUDJPY,GBPNZD,-0.0421636476782824
AUDGBP,GBPNZD,-0.928174008463353
AUDEUR,GBPNZD,-0.832761997490629
AUDCHF,GBPNZD,0.131120275665452
AUDCAD,GBPNZD,-0.841893183493875
CADUSD,GBPNZD,-0.601615413329269
CADNZD,GBPNZD,0.489220647528412
CADJPY,GBPNZD,0.479174984627747
CADGBP,GBPNZD,-0.83945994185726
CADEUR,GBPNZD,-0.569015222747545
CADCHF,GBPNZD,0.723481044611222
CHFUSD,GBPNZD,-0.877090323499547
CHFNZD,GBPNZD,-0.304916025541834
CHFJPY,GBPNZD,-0.187220424885169
CHFGBP,GBPNZD,-0.905743782145819
CHFEUR,GBPNZD,-0.912495731893782
EURUSD,GBPNZD,-0.0550666884793514
EURNZD,GBPNZD,0.690560418121033
EURJPY,GBPNZD,0.656750528936331
EURGBP,GBPNZD,-0.65519739954362
GBPUSD,GBPNZD,0.667823454719882
GBPJPY,GBPNZD,0.751498911560431
JPYUSD,GBPNZD,-0.699782241682312
JPYNZD,GBPNZD,-0.0794328381333975
NZDUSD,GBPNZD,-0.769439469261541
YAHOO.INDEX_GDAXI,GBPNZD,-0.528626466174692
YAHOO.INDEX_FTSE,GBPNZD,-0.313184815482765
YAHOO.INDEX_AORD,GBPNZD,0.139241772175507
NIKKEI.INDEX,GBPNZD,0.399954118963656
YAHOO.INDEX_GSPTSE,GBPNZD,-0.330102686621959
OFDP.SILVER_5,GBPNZD,-0.769935597044029
WGC.GOLD_DAILY_USD,GBPNZD,-0.883276089991516
WSJ.COPPER,GBPNZD,-0.456189694244815
WSJ.CORN_2,GBPNZD,-0.564400336502184
WSJ.PL_MKT,GBPNZD,-0.364971259028331
OFDP.FUTURE_B1,GBPNZD,-0.700244714643473
FED.JRXWTFB_N_B,GBPNZD,0.71725974230861
AUDUSD,GBPJPY,-0.547044489334164
AUDNZD,GBPJPY,-0.678050081713783
AUDJPY,GBPJPY,0.579521449738822
AUDGBP,GBPJPY,-0.853250675307249
AUDEUR,GBPJPY,-0.589719387621178
AUDCHF,GBPJPY,0.327632450965949
AUDCAD,GBPJPY,-0.55013924089832
CADUSD,GBPJPY,-0.387721148817897
CADNZD,GBPJPY,-0.0743248292755714
CADJPY,GBPJPY,0.876484642919003
CADGBP,GBPJPY,-0.899650337106721
CADEUR,GBPJPY,-0.424196019573606
CADCHF,GBPJPY,0.668081239504596
CHFUSD,GBPJPY,-0.687337631668189
CHFNZD,GBPJPY,-0.735383244854168
CHFJPY,GBPJPY,0.361215027316547
CHFGBP,GBPJPY,-0.889850897943111
CHFEUR,GBPJPY,-0.74898357034066
EURUSD,GBPJPY,0.0291980819878521
EURNZD,GBPJPY,0.17272154282343
EURJPY,GBPJPY,0.916447304765004
EURGBP,GBPJPY,-0.8525456481245
GBPUSD,GBPJPY,0.913515011663335
GBPNZD,GBPJPY,0.751498911560431
JPYUSD,GBPJPY,-0.920118791536796
JPYNZD,GBPJPY,-0.70860908726403
NZDUSD,GBPJPY,-0.222966366246693
YAHOO.INDEX_GDAXI,GBPJPY,0.011788981065614
YAHOO.INDEX_FTSE,GBPJPY,0.28562504111549
YAHOO.INDEX_AORD,GBPJPY,0.638386805997699
NIKKEI.INDEX,GBPJPY,0.839907159857435
YAHOO.INDEX_GSPTSE,GBPJPY,0.186302198906522
OFDP.SILVER_5,GBPJPY,-0.6946175877632
WGC.GOLD_DAILY_USD,GBPJPY,-0.807546902328567
WSJ.COPPER,GBPJPY,-0.00999289245298677
WSJ.CORN_2,GBPJPY,-0.423103972294877
WSJ.PL_MKT,GBPJPY,-0.0400170068345539
OFDP.FUTURE_B1,GBPJPY,-0.384203351821356
FED.JRXWTFB_N_B,GBPJPY,0.600615845065066
AUDUSD,JPYUSD,0.696351010352704
AUDNZD,JPYUSD,0.770001708940062
AUDJPY,JPYUSD,-0.487733034022482
AUDGBP,JPYUSD,0.854682819446847
AUDEUR,JPYUSD,0.677586637868165
AUDCHF,JPYUSD,-0.100363963923846
AUDCAD,JPYUSD,0.64542332514066
CADUSD,JPYUSD,0.560684060338085
CADNZD,JPYUSD,0.0524262098111038
CADJPY,JPYUSD,-0.832415689724233
CADGBP,JPYUSD,0.839768143531255
CADEUR,JPYUSD,0.478633056708699
CADCHF,JPYUSD,-0.567210256192173
CHFUSD,JPYUSD,0.710033591890406
CHFNZD,JPYUSD,0.617839331226402
CHFJPY,JPYUSD,-0.431136544684224
CHFGBP,JPYUSD,0.807174132628403
CHFEUR,JPYUSD,0.706908695759622
EURUSD,JPYUSD,0.109578199516926
EURNZD,JPYUSD,-0.227494068197338
EURJPY,JPYUSD,-0.893776897854717
EURGBP,JPYUSD,0.728695085258705
GBPUSD,JPYUSD,-0.69619984806431
GBPNZD,JPYUSD,-0.699782241682312
GBPJPY,JPYUSD,-0.920118791536796
JPYNZD,JPYUSD,0.669715764990499
NZDUSD,JPYUSD,0.332021469463548
YAHOO.INDEX_GDAXI,JPYUSD,-0.0217634174324034
YAHOO.INDEX_FTSE,JPYUSD,-0.22841747904034
YAHOO.INDEX_AORD,JPYUSD,-0.521830979126083
NIKKEI.INDEX,JPYUSD,-0.840985503012519
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0691385134849629
OFDP.SILVER_5,JPYUSD,0.818435020792031
WGC.GOLD_DAILY_USD,JPYUSD,0.841632647909035
WSJ.COPPER,JPYUSD,0.29661297433737
WSJ.CORN_2,JPYUSD,0.591326648948748
WSJ.PL_MKT,JPYUSD,0.273729657068062
OFDP.FUTURE_B1,JPYUSD,0.481737169048551
FED.JRXWTFB_N_B,JPYUSD,-0.82724643450003
AUDUSD,JPYNZD,-0.0180837540699534
AUDNZD,JPYNZD,0.689911454892386
AUDJPY,JPYNZD,-0.90921601939029
AUDGBP,JPYNZD,0.334755290267069
AUDEUR,JPYNZD,0.0234309741468599
AUDCHF,JPYNZD,-0.318026816525068
AUDCAD,JPYNZD,-0.0526860768329782
CADUSD,JPYNZD,-0.0223847673795657
CADNZD,JPYNZD,0.635325205233234
CADJPY,JPYNZD,-0.810509690816401
CADGBP,JPYNZD,0.485077369331488
CADEUR,JPYNZD,0.0530625897476718
CADCHF,JPYNZD,-0.222250252124967
CHFUSD,JPYNZD,0.110240617870248
CHFNZD,JPYNZD,0.778643465682332
CHFJPY,JPYNZD,-0.763663003145853
CHFGBP,JPYNZD,0.38143695318393
CHFEUR,JPYNZD,0.159386225959875
EURUSD,JPYNZD,-0.0866519308897965
EURNZD,JPYNZD,0.467052685333456
EURJPY,JPYNZD,-0.689401579259151
EURGBP,JPYNZD,0.591694466394129
GBPUSD,JPYNZD,-0.654760607395533
GBPNZD,JPYNZD,-0.0794328381333975
GBPJPY,JPYNZD,-0.70860908726403
JPYUSD,JPYNZD,0.669715764990499
NZDUSD,JPYNZD,-0.462935276902272
YAHOO.INDEX_GDAXI,JPYNZD,-0.56005962233254
YAHOO.INDEX_FTSE,JPYNZD,-0.747879654105311
YAHOO.INDEX_AORD,JPYNZD,-0.779394481875875
NIKKEI.INDEX,JPYNZD,-0.846189617706977
YAHOO.INDEX_GSPTSE,JPYNZD,-0.599365396510552
OFDP.SILVER_5,JPYNZD,0.25934194026222
WGC.GOLD_DAILY_USD,JPYNZD,0.303033847616404
WSJ.COPPER,JPYNZD,-0.368345406427954
WSJ.CORN_2,JPYNZD,0.0418292353154196
WSJ.PL_MKT,JPYNZD,-0.267308879576782
OFDP.FUTURE_B1,JPYNZD,-0.16134908231064
FED.JRXWTFB_N_B,JPYNZD,-0.416618549737556
AUDUSD,NZDUSD,0.839679941367177
AUDNZD,NZDUSD,0.00323301612889692
AUDJPY,NZDUSD,0.570182643230007
AUDGBP,NZDUSD,0.631910292015355
AUDEUR,NZDUSD,0.74636966613368
AUDCHF,NZDUSD,0.169257077296131
AUDCAD,NZDUSD,0.835879278475846
CADUSD,NZDUSD,0.671253380478109
CADNZD,NZDUSD,-0.767107747707356
CADJPY,NZDUSD,0.0242377674082796
CADGBP,NZDUSD,0.415828933350357
CADEUR,NZDUSD,0.445325739683037
CADCHF,NZDUSD,-0.481718420485425
CHFUSD,NZDUSD,0.756409150271196
CHFNZD,NZDUSD,-0.179243814491382
CHFJPY,NZDUSD,0.532890036080857
CHFGBP,NZDUSD,0.534385421945242
CHFEUR,NZDUSD,0.677555637136942
EURUSD,NZDUSD,0.274155262566084
EURNZD,NZDUSD,-0.838880602629321
EURJPY,NZDUSD,-0.175198797148627
EURGBP,NZDUSD,0.187106271790512
GBPUSD,NZDUSD,-0.0465138024733215
GBPNZD,NZDUSD,-0.769439469261541
GBPJPY,NZDUSD,-0.222966366246693
JPYUSD,NZDUSD,0.332021469463548
JPYNZD,NZDUSD,-0.462935276902272
YAHOO.INDEX_GDAXI,NZDUSD,0.7503801844635
YAHOO.INDEX_FTSE,NZDUSD,0.685209318470604
YAHOO.INDEX_AORD,NZDUSD,0.368647262869617
NIKKEI.INDEX,NZDUSD,0.0666423157834563
YAHOO.INDEX_GSPTSE,NZDUSD,0.68995515764536
OFDP.SILVER_5,NZDUSD,0.640837510145922
WGC.GOLD_DAILY_USD,NZDUSD,0.645761819999385
WSJ.COPPER,NZDUSD,0.716127766539739
WSJ.CORN_2,NZDUSD,0.52491604144627
WSJ.PL_MKT,NZDUSD,0.581592725647701
OFDP.FUTURE_B1,NZDUSD,0.795554116321034
FED.JRXWTFB_N_B,NZDUSD,-0.152041735757131
AUDUSD,YAHOO.INDEX_GDAXI,0.526018835995148
AUDNZD,YAHOO.INDEX_GDAXI,-0.158633984833337
AUDJPY,YAHOO.INDEX_GDAXI,0.673645871081946
AUDGBP,YAHOO.INDEX_GDAXI,0.372610110004099
AUDEUR,YAHOO.INDEX_GDAXI,0.441569025374437
AUDCHF,YAHOO.INDEX_GDAXI,-0.0394164793949858
AUDCAD,YAHOO.INDEX_GDAXI,0.456409493410389
CADUSD,YAHOO.INDEX_GDAXI,0.498639433157489
CADNZD,YAHOO.INDEX_GDAXI,-0.539760262319511
CADJPY,YAHOO.INDEX_GDAXI,0.336678134902607
CADGBP,YAHOO.INDEX_GDAXI,0.268537220787611
CADEUR,YAHOO.INDEX_GDAXI,0.309991200917243
CADCHF,YAHOO.INDEX_GDAXI,-0.349560030492226
CHFUSD,YAHOO.INDEX_GDAXI,0.570190674966407
CHFNZD,YAHOO.INDEX_GDAXI,-0.11147877280373
CHFJPY,YAHOO.INDEX_GDAXI,0.787638883763088
CHFGBP,YAHOO.INDEX_GDAXI,0.384859416060661
CHFEUR,YAHOO.INDEX_GDAXI,0.504894180175866
EURUSD,YAHOO.INDEX_GDAXI,0.222337220352349
EURNZD,YAHOO.INDEX_GDAXI,-0.596424588778496
EURJPY,YAHOO.INDEX_GDAXI,0.129528224184798
EURGBP,YAHOO.INDEX_GDAXI,0.113034117793977
GBPUSD,YAHOO.INDEX_GDAXI,0.0117446996908823
GBPNZD,YAHOO.INDEX_GDAXI,-0.528626466174692
GBPJPY,YAHOO.INDEX_GDAXI,0.011788981065614
JPYUSD,YAHOO.INDEX_GDAXI,-0.0217634174324034
JPYNZD,YAHOO.INDEX_GDAXI,-0.56005962233254
NZDUSD,YAHOO.INDEX_GDAXI,0.7503801844635
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.883078597114536
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.660340689980523
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.439521784778216
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.859256744710288
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.385979736338637
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.450184083249892
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.403191430789231
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.131019450808942
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.220795052051531
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.650848446729759
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.343232112072071
AUDUSD,YAHOO.INDEX_FTSE,0.425593914391072
AUDNZD,YAHOO.INDEX_FTSE,-0.268256399986854
AUDJPY,YAHOO.INDEX_FTSE,0.827369998683134
AUDGBP,YAHOO.INDEX_FTSE,0.176444377236754
AUDEUR,YAHOO.INDEX_FTSE,0.402783905086033
AUDCHF,YAHOO.INDEX_FTSE,0.270456092776428
AUDCAD,YAHOO.INDEX_FTSE,0.354458252525819
CADUSD,YAHOO.INDEX_FTSE,0.427923589457732
CADNZD,YAHOO.INDEX_FTSE,-0.553696347033949
