cross1,cross2,rel
WSJ.CORN_2,CHFNZD,0.100107465788644
WSJ.PL_MKT,CHFNZD,0.490238100088773
OFDP.FUTURE_B1,CHFNZD,0.0730832075309268
FED.JRXWTFB_N_B,CHFNZD,0.082802963747111
AUDUSD,CHFJPY,-0.55564679639295
AUDNZD,CHFJPY,-0.887433295848341
AUDJPY,CHFJPY,0.841021121620081
AUDGBP,CHFJPY,-0.585133521241929
AUDEUR,CHFJPY,-0.672609518279487
AUDCHF,CHFJPY,-0.812991049368154
AUDCAD,CHFJPY,-0.26299226614052
CADUSD,CHFJPY,-0.644574601183544
CADNZD,CHFJPY,-0.816534362209023
CADJPY,CHFJPY,0.885798265760141
CADGBP,CHFJPY,-0.655526633601582
CADEUR,CHFJPY,-0.742053931285302
CADCHF,CHFJPY,-0.777054683075466
CHFUSD,CHFJPY,0.436080825411684
CHFNZD,CHFJPY,-0.164145559076786
CHFGBP,CHFJPY,0.220307510745492
CHFEUR,CHFJPY,0.229647570922446
EURUSD,CHFJPY,0.36246129704669
EURNZD,CHFJPY,-0.295378675926791
EURJPY,CHFJPY,0.960667487320329
EURGBP,CHFJPY,0.0315887086259778
GBPUSD,CHFJPY,0.462648885019502
GBPNZD,CHFJPY,-0.402350996518721
GBPJPY,CHFJPY,0.945028025996801
JPYUSD,CHFJPY,-0.904897175735412
JPYNZD,CHFJPY,-0.947684735967624
NZDUSD,CHFJPY,0.636756143564588
YAHOO.INDEX_GDAXI,CHFJPY,0.890177475750209
YAHOO.INDEX_FTSE,CHFJPY,0.870041946942539
YAHOO.INDEX_AORD,CHFJPY,0.850130014750873
NIKKEI.INDEX,CHFJPY,0.936460182844688
YAHOO.INDEX_GSPTSE,CHFJPY,0.663068900497245
OFDP.SILVER_5,CHFJPY,-0.52372473188356
WGC.GOLD_DAILY_USD,CHFJPY,-0.539419910293852
WSJ.COPPER,CHFJPY,-0.468261295075267
WSJ.CORN_2,CHFJPY,-0.461175624706364
WSJ.PL_MKT,CHFJPY,-0.439816122069237
OFDP.FUTURE_B1,CHFJPY,0.244720240028026
FED.JRXWTFB_N_B,CHFJPY,0.592693843797874
AUDUSD,CHFGBP,0.383756470495035
AUDNZD,CHFGBP,0.0311489511023583
AUDJPY,CHFGBP,0.122631257905014
AUDGBP,CHFGBP,0.331886683635481
AUDEUR,CHFGBP,0.0613718460573192
AUDCHF,CHFGBP,-0.29436516916012
AUDCAD,CHFGBP,0.358040920281693
CADUSD,CHFGBP,0.277476025814193
CADNZD,CHFGBP,-0.163153781054383
CADJPY,CHFGBP,-0.022752172258777
CADGBP,CHFGBP,0.204900459677218
CADEUR,CHFGBP,-0.149959644320327
CADCHF,CHFGBP,-0.539126828918119
CHFUSD,CHFGBP,0.828787697783288
CHFNZD,CHFGBP,0.5314327219907
CHFJPY,CHFGBP,0.220307510745492
CHFEUR,CHFGBP,0.685008556962587
EURUSD,CHFGBP,0.454519862563693
EURNZD,CHFGBP,-0.0505519803429726
EURJPY,CHFGBP,0.0315343300634228
EURGBP,CHFGBP,0.561369426411965
GBPUSD,CHFGBP,-0.0165598569088947
GBPNZD,CHFGBP,-0.475049916652842
GBPJPY,CHFGBP,-0.109647438796642
JPYUSD,CHFGBP,0.126755592989106
JPYNZD,CHFGBP,-0.0661747996358156
NZDUSD,CHFGBP,0.402597074114178
YAHOO.INDEX_GDAXI,CHFGBP,-0.100778846131227
YAHOO.INDEX_FTSE,CHFGBP,-0.0420521176002696
YAHOO.INDEX_AORD,CHFGBP,-0.141626854677961
NIKKEI.INDEX,CHFGBP,-0.0300902214259348
YAHOO.INDEX_GSPTSE,CHFGBP,-0.034528457972962
OFDP.SILVER_5,CHFGBP,0.496296917901657
WGC.GOLD_DAILY_USD,CHFGBP,0.424654864098377
WSJ.COPPER,CHFGBP,0.224614703455563
WSJ.CORN_2,CHFGBP,0.385287746058065
WSJ.PL_MKT,CHFGBP,0.240229859828256
OFDP.FUTURE_B1,CHFGBP,0.530617138895917
FED.JRXWTFB_N_B,CHFGBP,-0.324968953595896
AUDUSD,CHFEUR,0.299121358707011
AUDNZD,CHFEUR,-0.201165499572942
AUDJPY,CHFEUR,0.150036516068532
AUDGBP,CHFEUR,0.194845775417723
AUDEUR,CHFEUR,0.295008762633616
AUDCHF,CHFEUR,-0.23407586907192
AUDCAD,CHFEUR,0.462618408756166
CADUSD,CHFEUR,0.0484334574880212
CADNZD,CHFEUR,-0.466511071536138
CADJPY,CHFEUR,-0.0377259939343752
CADGBP,CHFEUR,-0.0510846031054168
CADEUR,CHFEUR,0.0907539552402793
CADCHF,CHFEUR,-0.5380400584382
CHFUSD,CHFEUR,0.661384943988942
CHFNZD,CHFEUR,0.077718903174008
CHFJPY,CHFEUR,0.229647570922446
CHFGBP,CHFEUR,0.685008556962587
EURUSD,CHFEUR,-0.060209536483
EURNZD,CHFEUR,-0.618013582626835
EURJPY,CHFEUR,-0.0492510542059667
EURGBP,CHFEUR,-0.217923235250594
GBPUSD,CHFEUR,0.158583575196691
GBPNZD,CHFEUR,-0.633762087224219
GBPJPY,CHFEUR,0.00811660266028275
JPYUSD,CHFEUR,0.0673303385091015
JPYNZD,CHFEUR,-0.197879380205144
NZDUSD,CHFEUR,0.644846152856485
YAHOO.INDEX_GDAXI,CHFEUR,0.0881391020284591
YAHOO.INDEX_FTSE,CHFEUR,0.0467188232055307
YAHOO.INDEX_AORD,CHFEUR,-0.17958432289752
NIKKEI.INDEX,CHFEUR,0.0271516075636582
YAHOO.INDEX_GSPTSE,CHFEUR,-0.0802534569951494
OFDP.SILVER_5,CHFEUR,0.299880081844041
WGC.GOLD_DAILY_USD,CHFEUR,0.522726788746667
WSJ.COPPER,CHFEUR,-0.11376066251807
WSJ.CORN_2,CHFEUR,0.35448290146807
WSJ.PL_MKT,CHFEUR,-0.157096749680462
OFDP.FUTURE_B1,CHFEUR,0.604797560260388
FED.JRXWTFB_N_B,CHFEUR,0.456728998061938
AUDUSD,EURUSD,0.0459228136875199
AUDNZD,EURUSD,-0.0888025869075636
AUDJPY,EURUSD,0.14233940560194
AUDGBP,EURUSD,-0.210710358387256
AUDEUR,EURUSD,-0.535324692890033
AUDCHF,EURUSD,-0.500994766507288
AUDCAD,EURUSD,-0.0276482265598989
CADUSD,EURUSD,0.0965934343600824
CADNZD,EURUSD,-0.0863971691711937
CADJPY,EURUSD,0.142445389212551
CADGBP,EURUSD,-0.264632365818471
CADEUR,EURUSD,-0.699345443800233
CADCHF,EURUSD,-0.544839389902055
CHFUSD,EURUSD,0.708234641469768
CHFNZD,EURUSD,0.614611787407942
CHFJPY,EURUSD,0.36246129704669
CHFGBP,EURUSD,0.454519862563693
CHFEUR,EURUSD,-0.060209536483
EURNZD,EURUSD,0.522928262089944
EURJPY,EURUSD,0.389058130361431
EURGBP,EURUSD,0.678435680648536
GBPUSD,EURUSD,0.582680298108712
GBPNZD,EURUSD,0.170358831477404
GBPJPY,EURUSD,0.22435121726976
JPYUSD,EURUSD,-0.0853123025716597
JPYNZD,EURUSD,-0.138706334942592
NZDUSD,EURUSD,0.202220194371029
YAHOO.INDEX_GDAXI,EURUSD,0.172227000629599
YAHOO.INDEX_FTSE,EURUSD,0.147623684635987
YAHOO.INDEX_AORD,EURUSD,0.334084302799242
NIKKEI.INDEX,EURUSD,0.16629907420435
YAHOO.INDEX_GSPTSE,EURUSD,0.571234391271383
OFDP.SILVER_5,EURUSD,0.26660777463641
WGC.GOLD_DAILY_USD,EURUSD,-0.151832029156523
WSJ.COPPER,EURUSD,0.386429514852154
WSJ.CORN_2,EURUSD,-0.150754745101656
WSJ.PL_MKT,EURUSD,0.470504851498197
OFDP.FUTURE_B1,EURUSD,0.23752636204008
FED.JRXWTFB_N_B,EURUSD,0.307987774537709
AUDUSD,EURNZD,-0.0829634105287091
AUDNZD,EURNZD,0.436130486899142
AUDJPY,EURNZD,-0.482076091917592
AUDGBP,EURNZD,-0.0845428741009979
AUDEUR,EURNZD,-0.378852564931143
AUDCHF,EURNZD,-0.0431073858316977
AUDCAD,EURNZD,-0.393820456791496
CADUSD,EURNZD,0.228903487586912
CADNZD,EURNZD,0.67496980914526
CADJPY,EURNZD,-0.290848284473256
CADGBP,EURNZD,0.154748333149394
CADEUR,EURNZD,-0.244458149302624
CADCHF,EURNZD,0.189499888988091
CHFUSD,EURNZD,-0.0392973503508386
CHFNZD,EURNZD,0.734868220799645
CHFJPY,EURNZD,-0.295378675926791
CHFGBP,EURNZD,-0.0505519803429726
CHFEUR,EURNZD,-0.618013582626835
EURUSD,EURNZD,0.522928262089944
EURJPY,EURNZD,-0.126906227139772
EURGBP,EURNZD,0.631440672692273
GBPUSD,EURNZD,-0.00784436516328263
GBPNZD,EURNZD,0.822694845815382
GBPJPY,EURNZD,-0.281670795930427
JPYUSD,EURNZD,0.290927101324922
JPYNZD,EURNZD,0.505836789799347
NZDUSD,EURNZD,-0.727934275932663
YAHOO.INDEX_GDAXI,EURNZD,-0.397713437852345
YAHOO.INDEX_FTSE,EURNZD,-0.392959084074376
YAHOO.INDEX_AORD,EURNZD,-0.117799026620093
NIKKEI.INDEX,EURNZD,-0.303799483787367
YAHOO.INDEX_GSPTSE,EURNZD,0.0472175276733393
OFDP.SILVER_5,EURNZD,0.177514312573203
WGC.GOLD_DAILY_USD,EURNZD,-0.254258301438651
WSJ.COPPER,EURNZD,0.482814994671337
WSJ.CORN_2,EURNZD,-0.156898474459359
WSJ.PL_MKT,EURNZD,0.499538707873753
OFDP.FUTURE_B1,EURNZD,-0.355341956173324
FED.JRXWTFB_N_B,EURNZD,-0.0539028294889492
AUDUSD,EURJPY,-0.65487755297432
AUDNZD,EURJPY,-0.852767275199652
AUDJPY,EURJPY,0.820883610158682
AUDGBP,EURJPY,-0.724853669429412
AUDEUR,EURJPY,-0.773694882098668
AUDCHF,EURJPY,-0.766939280456605
AUDCAD,EURJPY,-0.403038726605073
CADUSD,EURJPY,-0.673173330551474
CADNZD,EURJPY,-0.70368939824092
CADJPY,EURJPY,0.921025712557467
CADGBP,EURJPY,-0.710470844605233
CADEUR,EURJPY,-0.785730362106389
CADCHF,EURJPY,-0.642928025756894
CHFUSD,EURJPY,0.258918433762572
CHFNZD,EURJPY,-0.189635948694883
CHFJPY,EURJPY,0.960667487320329
CHFGBP,EURJPY,0.0315343300634228
CHFEUR,EURJPY,-0.0492510542059667
EURUSD,EURJPY,0.389058130361431
EURNZD,EURJPY,-0.126906227139772
EURGBP,EURJPY,0.0954718919906177
GBPUSD,EURJPY,0.428348534237935
GBPNZD,EURJPY,-0.232932859083039
GBPJPY,EURJPY,0.967232921149485
JPYUSD,EURJPY,-0.94795380053982
JPYNZD,EURJPY,-0.916462285912008
NZDUSD,EURJPY,0.469330686617199
YAHOO.INDEX_GDAXI,EURJPY,0.888585190762547
YAHOO.INDEX_FTSE,EURJPY,0.879944333343236
YAHOO.INDEX_AORD,EURJPY,0.924562133298115
NIKKEI.INDEX,EURJPY,0.952719347597896
YAHOO.INDEX_GSPTSE,EURJPY,0.702419245198484
OFDP.SILVER_5,EURJPY,-0.623993415344953
WGC.GOLD_DAILY_USD,EURJPY,-0.702511512161844
WSJ.COPPER,EURJPY,-0.447609183092295
WSJ.CORN_2,EURJPY,-0.573621125124368
WSJ.PL_MKT,EURJPY,-0.406977064632557
OFDP.FUTURE_B1,EURJPY,0.0802056527261919
FED.JRXWTFB_N_B,EURJPY,0.587543427909636
AUDUSD,EURGBP,0.184052323505824
AUDNZD,EURGBP,0.275684960782688
AUDJPY,EURGBP,-0.00380502304612088
AUDGBP,EURGBP,0.231214572538656
AUDEUR,EURGBP,-0.244927871587423
AUDCHF,EURGBP,-0.120819964184288
AUDCAD,EURGBP,-0.0348472826895105
CADUSD,EURGBP,0.32221857071035
CADNZD,EURGBP,0.31104675115613
CADJPY,EURGBP,0.0102919335869472
CADGBP,EURGBP,0.33586337145912
CADEUR,EURGBP,-0.300589717386676
CADCHF,EURGBP,-0.109219721724004
CHFUSD,EURGBP,0.359268030350681
CHFNZD,EURGBP,0.620041545344781
CHFJPY,EURGBP,0.0315887086259778
CHFGBP,EURGBP,0.561369426411965
CHFEUR,EURGBP,-0.217923235250594
EURUSD,EURGBP,0.678435680648536
EURNZD,EURGBP,0.631440672692273
EURJPY,EURGBP,0.0954718919906177
GBPUSD,EURGBP,-0.201253666268758
GBPNZD,EURGBP,0.0790756733710837
GBPJPY,EURGBP,-0.158997498835261
JPYUSD,EURGBP,0.0969149958725963
JPYNZD,EURGBP,0.137257449003169
NZDUSD,EURGBP,-0.189187877847375
YAHOO.INDEX_GDAXI,EURGBP,-0.234282867549803
YAHOO.INDEX_FTSE,EURGBP,-0.106150319854541
YAHOO.INDEX_AORD,EURGBP,0.0129894802376103
NIKKEI.INDEX,EURGBP,-0.0739933147142277
YAHOO.INDEX_GSPTSE,EURGBP,0.0463843840583177
OFDP.SILVER_5,EURGBP,0.334724804721358
WGC.GOLD_DAILY_USD,EURGBP,-0.0178062951507805
WSJ.COPPER,EURGBP,0.433266038004483
WSJ.CORN_2,EURGBP,0.124614990492445
WSJ.PL_MKT,EURGBP,0.507189311566131
OFDP.FUTURE_B1,EURGBP,0.0360018874940317
FED.JRXWTFB_N_B,EURGBP,-0.385725415460523
AUDUSD,GBPUSD,-0.153829152174403
AUDNZD,GBPUSD,-0.438058980589147
AUDJPY,GBPUSD,0.208955487804276
AUDGBP,GBPUSD,-0.54612038767297
AUDEUR,GBPUSD,-0.452750890194914
AUDCHF,GBPUSD,-0.543431952673662
AUDCAD,GBPUSD,-0.00228064859322648
CADUSD,GBPUSD,-0.242055141280716
CADNZD,GBPUSD,-0.47278212117716
CADJPY,GBPUSD,0.193837265025982
CADGBP,GBPUSD,-0.734322953654469
CADEUR,GBPUSD,-0.610698778019754
CADCHF,GBPUSD,-0.613648706074967
CHFUSD,GBPUSD,0.545323337175563
CHFNZD,GBPUSD,0.123681069167282
CHFJPY,GBPUSD,0.462648885019502
CHFGBP,GBPUSD,-0.0165598569088947
CHFEUR,GBPUSD,0.158583575196691
EURUSD,GBPUSD,0.582680298108712
EURNZD,GBPUSD,-0.00784436516328263
EURJPY,GBPUSD,0.428348534237935
EURGBP,GBPUSD,-0.201253666268758
GBPNZD,GBPUSD,0.131049645844593
GBPJPY,GBPUSD,0.490291449877355
JPYUSD,GBPUSD,-0.237667288746737
JPYNZD,GBPUSD,-0.352651812352799
NZDUSD,GBPUSD,0.486943931434087
YAHOO.INDEX_GDAXI,GBPUSD,0.506133187141453
YAHOO.INDEX_FTSE,GBPUSD,0.331753664994896
YAHOO.INDEX_AORD,GBPUSD,0.447707623952573
NIKKEI.INDEX,GBPUSD,0.320906542770036
YAHOO.INDEX_GSPTSE,GBPUSD,0.727081458241447
OFDP.SILVER_5,GBPUSD,-0.0315044672891941
WGC.GOLD_DAILY_USD,GBPUSD,-0.191896374661604
WSJ.COPPER,GBPUSD,0.0229486445986645
WSJ.CORN_2,GBPUSD,-0.35192475233995
WSJ.PL_MKT,GBPUSD,0.0562358233773301
OFDP.FUTURE_B1,GBPUSD,0.275991568647198
FED.JRXWTFB_N_B,GBPUSD,0.398031461978842
AUDUSD,GBPNZD,-0.247506665234896
AUDNZD,GBPNZD,0.356059169386719
AUDJPY,GBPNZD,-0.618548899376949
AUDGBP,GBPNZD,-0.280563342546917
AUDEUR,GBPNZD,-0.310240541070589
AUDCHF,GBPNZD,0.0298975937556614
AUDCAD,GBPNZD,-0.487099193674495
CADUSD,GBPNZD,0.054371434054833
CADNZD,GBPNZD,0.640533952732385
CADJPY,GBPNZD,-0.380527274154733
CADGBP,GBPNZD,-0.0462685422027053
CADEUR,GBPNZD,-0.0933130749733571
CADCHF,GBPNZD,0.323883640443508
CHFUSD,GBPNZD,-0.316177080785271
CHFNZD,GBPNZD,0.491333319339822
CHFJPY,GBPNZD,-0.402350996518721
CHFGBP,GBPNZD,-0.475049916652842
CHFEUR,GBPNZD,-0.633762087224219
EURUSD,GBPNZD,0.170358831477404
EURNZD,GBPNZD,0.822694845815382
EURJPY,GBPNZD,-0.232932859083039
EURGBP,GBPNZD,0.0790756733710837
GBPUSD,GBPNZD,0.131049645844593
GBPJPY,GBPNZD,-0.245502683918774
JPYUSD,GBPNZD,0.300963738429286
JPYNZD,GBPNZD,0.549523274549332
NZDUSD,GBPNZD,-0.800987486006837
YAHOO.INDEX_GDAXI,GBPNZD,-0.341834629115537
YAHOO.INDEX_FTSE,GBPNZD,-0.43014019413249
YAHOO.INDEX_AORD,GBPNZD,-0.162553289437851
NIKKEI.INDEX,GBPNZD,-0.333815196862208
YAHOO.INDEX_GSPTSE,GBPNZD,0.0210821238928479
OFDP.SILVER_5,GBPNZD,-0.0215043561378385
WGC.GOLD_DAILY_USD,GBPNZD,-0.316742328324062
WSJ.COPPER,GBPNZD,0.301701188974931
WSJ.CORN_2,GBPNZD,-0.298537564842575
WSJ.PL_MKT,GBPNZD,0.267629266003324
OFDP.FUTURE_B1,GBPNZD,-0.48966091310626
FED.JRXWTFB_N_B,GBPNZD,0.516316571906341
AUDUSD,GBPJPY,-0.69446579209022
AUDNZD,GBPJPY,-0.916366150332101
AUDJPY,GBPJPY,0.810675226532137
AUDGBP,GBPJPY,-0.781933649691673
AUDEUR,GBPJPY,-0.709899887559484
AUDCHF,GBPJPY,-0.735457606717778
AUDCAD,GBPJPY,-0.385451305753736
CADUSD,GBPJPY,-0.751527087270225
CADNZD,GBPJPY,-0.780319827192677
CADJPY,GBPJPY,0.904425401663699
CADGBP,GBPJPY,-0.799292264623858
CADEUR,GBPJPY,-0.71275067809291
CADCHF,GBPJPY,-0.618934371904922
CHFUSD,GBPJPY,0.174889585217784
CHFNZD,GBPJPY,-0.338485555754753
CHFJPY,GBPJPY,0.945028025996801
CHFGBP,GBPJPY,-0.109647438796642
CHFEUR,GBPJPY,0.00811660266028275
EURUSD,GBPJPY,0.22435121726976
EURNZD,GBPJPY,-0.281670795930427
EURJPY,GBPJPY,0.967232921149485
EURGBP,GBPJPY,-0.158997498835261
GBPUSD,GBPJPY,0.490291449877355
GBPNZD,GBPJPY,-0.245502683918774
JPYUSD,GBPJPY,-0.960352613852675
JPYNZD,GBPJPY,-0.94113391459127
NZDUSD,GBPJPY,0.517350052766388
YAHOO.INDEX_GDAXI,GBPJPY,0.941021835699507
YAHOO.INDEX_FTSE,GBPJPY,0.897326413557201
YAHOO.INDEX_AORD,GBPJPY,0.914505645135204
NIKKEI.INDEX,GBPJPY,0.962675318680251
YAHOO.INDEX_GSPTSE,GBPJPY,0.695791672354151
OFDP.SILVER_5,GBPJPY,-0.698986581152487
WGC.GOLD_DAILY_USD,GBPJPY,-0.690584664593506
WSJ.COPPER,GBPJPY,-0.55047147266299
WSJ.CORN_2,GBPJPY,-0.608737270416849
WSJ.PL_MKT,GBPJPY,-0.526759713050803
OFDP.FUTURE_B1,GBPJPY,0.0707446408816773
FED.JRXWTFB_N_B,GBPJPY,0.552136812586346
AUDUSD,JPYUSD,0.71196228150061
AUDNZD,JPYUSD,0.866925220975762
AUDJPY,JPYUSD,-0.849267274922899
AUDGBP,JPYUSD,0.691384857643076
AUDEUR,JPYUSD,0.648551075180194
AUDCHF,JPYUSD,0.633773382588445
AUDCAD,JPYUSD,0.438922242659534
CADUSD,JPYUSD,0.7305103740917
CADNZD,JPYUSD,0.697369729181592
CADJPY,JPYUSD,-0.96063216987451
CADGBP,JPYUSD,0.641537411299198
CADEUR,JPYUSD,0.594851385742462
CADCHF,JPYUSD,0.473523109623551
CHFUSD,JPYUSD,-0.0186629175539104
CHFNZD,JPYUSD,0.413334782987582
CHFJPY,JPYUSD,-0.904897175735412
CHFGBP,JPYUSD,0.126755592989106
CHFEUR,JPYUSD,0.0673303385091015
EURUSD,JPYUSD,-0.0853123025716597
EURNZD,JPYUSD,0.290927101324922
EURJPY,JPYUSD,-0.94795380053982
EURGBP,JPYUSD,0.0969149958725963
GBPUSD,JPYUSD,-0.237667288746737
GBPNZD,JPYUSD,0.300963738429286
GBPJPY,JPYUSD,-0.960352613852675
JPYNZD,JPYUSD,0.938021413547012
NZDUSD,JPYUSD,-0.415657163260941
YAHOO.INDEX_GDAXI,JPYUSD,-0.889379286762014
YAHOO.INDEX_FTSE,JPYUSD,-0.897428427942903
YAHOO.INDEX_AORD,JPYUSD,-0.891497907179417
NIKKEI.INDEX,JPYUSD,-0.966653639937347
YAHOO.INDEX_GSPTSE,JPYUSD,-0.557634318557928
OFDP.SILVER_5,JPYUSD,0.759368601752018
WGC.GOLD_DAILY_USD,JPYUSD,0.719845791646641
WSJ.COPPER,JPYUSD,0.591640613527842
WSJ.CORN_2,JPYUSD,0.556899032780018
WSJ.PL_MKT,JPYUSD,0.56906998955172
OFDP.FUTURE_B1,JPYUSD,0.0120477434465124
FED.JRXWTFB_N_B,JPYUSD,-0.640637809142345
AUDUSD,JPYNZD,0.504788976646856
AUDNZD,JPYNZD,0.892975739799037
AUDJPY,JPYNZD,-0.923641869079
AUDGBP,JPYNZD,0.482346369210364
AUDEUR,JPYNZD,0.501120286598649
AUDCHF,JPYNZD,0.625216489561206
AUDCAD,JPYNZD,0.185414065780177
CADUSD,JPYNZD,0.634100378655474
CADNZD,JPYNZD,0.860975836248126
CADJPY,JPYNZD,-0.92936828010185
CADGBP,JPYNZD,0.575377645221106
CADEUR,JPYNZD,0.56294567278361
CADCHF,JPYNZD,0.610694819995038
CHFUSD,JPYNZD,-0.243568110236015
CHFNZD,JPYNZD,0.460228650018508
CHFJPY,JPYNZD,-0.947684735967624
CHFGBP,JPYNZD,-0.0661747996358156
CHFEUR,JPYNZD,-0.197879380205144
EURUSD,JPYNZD,-0.138706334942592
EURNZD,JPYNZD,0.505836789799347
EURJPY,JPYNZD,-0.916462285912008
EURGBP,JPYNZD,0.137257449003169
GBPUSD,JPYNZD,-0.352651812352799
GBPNZD,JPYNZD,0.549523274549332
GBPJPY,JPYNZD,-0.94113391459127
JPYUSD,JPYNZD,0.938021413547012
NZDUSD,JPYNZD,-0.701628934495704
YAHOO.INDEX_GDAXI,JPYNZD,-0.922823634299503
YAHOO.INDEX_FTSE,JPYNZD,-0.924003791028586
YAHOO.INDEX_AORD,JPYNZD,-0.850181449199705
NIKKEI.INDEX,JPYNZD,-0.94383228367238
YAHOO.INDEX_GSPTSE,JPYNZD,-0.580424864783249
OFDP.SILVER_5,JPYNZD,0.589239675401759
WGC.GOLD_DAILY_USD,JPYNZD,0.495655444732897
WSJ.COPPER,JPYNZD,0.553285209035404
WSJ.CORN_2,JPYNZD,0.401061037173574
WSJ.PL_MKT,JPYNZD,0.521174834059022
OFDP.FUTURE_B1,JPYNZD,-0.222723245110644
FED.JRXWTFB_N_B,JPYNZD,-0.440461609356839
AUDUSD,NZDUSD,0.12328012552762
AUDNZD,NZDUSD,-0.57944211864422
AUDJPY,NZDUSD,0.679323060402171
AUDGBP,NZDUSD,-0.08339683096029
AUDEUR,NZDUSD,-0.00224973987236237
AUDCHF,NZDUSD,-0.351575547324304
AUDCAD,NZDUSD,0.426587229641807
CADUSD,NZDUSD,-0.195897912644482
CADNZD,NZDUSD,-0.849597476436362
CADJPY,NZDUSD,0.45948548751369
CADGBP,NZDUSD,-0.402960464766855
CADEUR,NZDUSD,-0.288536883306372
CADCHF,NZDUSD,-0.651261988588538
CHFUSD,NZDUSD,0.602203337213639
CHFNZD,NZDUSD,-0.364501146450741
CHFJPY,NZDUSD,0.636756143564588
CHFGBP,NZDUSD,0.402597074114178
CHFEUR,NZDUSD,0.644846152856485
EURUSD,NZDUSD,0.202220194371029
EURNZD,NZDUSD,-0.727934275932663
EURJPY,NZDUSD,0.469330686617199
EURGBP,NZDUSD,-0.189187877847375
GBPUSD,NZDUSD,0.486943931434087
GBPNZD,NZDUSD,-0.800987486006837
GBPJPY,NZDUSD,0.517350052766388
JPYUSD,NZDUSD,-0.415657163260941
JPYNZD,NZDUSD,-0.701628934495704
YAHOO.INDEX_GDAXI,NZDUSD,0.606371682122606
YAHOO.INDEX_FTSE,NZDUSD,0.580430726794962
YAHOO.INDEX_AORD,NZDUSD,0.41854253619493
NIKKEI.INDEX,NZDUSD,0.490532806476573
YAHOO.INDEX_GSPTSE,NZDUSD,0.421535737626155
OFDP.SILVER_5,NZDUSD,-0.00540784533539085
WGC.GOLD_DAILY_USD,NZDUSD,0.155504966731156
WSJ.COPPER,NZDUSD,-0.252625830631752
WSJ.CORN_2,NZDUSD,0.0419610414764635
WSJ.PL_MKT,NZDUSD,-0.199101432959893
OFDP.FUTURE_B1,NZDUSD,0.585410397314487
FED.JRXWTFB_N_B,NZDUSD,0.1930703076448
AUDUSD,YAHOO.INDEX_GDAXI,-0.536955420445746
AUDNZD,YAHOO.INDEX_GDAXI,-0.852155738548033
AUDJPY,YAHOO.INDEX_GDAXI,0.821506645255226
AUDGBP,YAHOO.INDEX_GDAXI,-0.656522943559284
AUDEUR,YAHOO.INDEX_GDAXI,-0.546300439048283
AUDCHF,YAHOO.INDEX_GDAXI,-0.615624985948968
AUDCAD,YAHOO.INDEX_GDAXI,-0.255141690410933
CADUSD,YAHOO.INDEX_GDAXI,-0.62034576696929
CADNZD,YAHOO.INDEX_GDAXI,-0.779407805873202
CADJPY,YAHOO.INDEX_GDAXI,0.866282370744836
CADGBP,YAHOO.INDEX_GDAXI,-0.71671170497725
CADEUR,YAHOO.INDEX_GDAXI,-0.577304932224605
CADCHF,YAHOO.INDEX_GDAXI,-0.55891921423178
CHFUSD,YAHOO.INDEX_GDAXI,0.187155938731038
CHFNZD,YAHOO.INDEX_GDAXI,-0.417743034081009
CHFJPY,YAHOO.INDEX_GDAXI,0.890177475750209
CHFGBP,YAHOO.INDEX_GDAXI,-0.100778846131227
CHFEUR,YAHOO.INDEX_GDAXI,0.0881391020284591
EURUSD,YAHOO.INDEX_GDAXI,0.172227000629599
EURNZD,YAHOO.INDEX_GDAXI,-0.397713437852345
EURJPY,YAHOO.INDEX_GDAXI,0.888585190762547
EURGBP,YAHOO.INDEX_GDAXI,-0.234282867549803
GBPUSD,YAHOO.INDEX_GDAXI,0.506133187141453
GBPNZD,YAHOO.INDEX_GDAXI,-0.341834629115537
GBPJPY,YAHOO.INDEX_GDAXI,0.941021835699507
JPYUSD,YAHOO.INDEX_GDAXI,-0.889379286762014
JPYNZD,YAHOO.INDEX_GDAXI,-0.922823634299503
NZDUSD,YAHOO.INDEX_GDAXI,0.606371682122606
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.958212125214411
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.906018846761334
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.921435966280181
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.739802039211713
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,-0.586240503410785
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,-0.578378670081294
WSJ.COPPER,YAHOO.INDEX_GDAXI,-0.438016923487054
WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.444785186154027
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,-0.473211252372506
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.224002118670136
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.447897372681978
AUDUSD,YAHOO.INDEX_FTSE,-0.468560020537637
AUDNZD,YAHOO.INDEX_FTSE,-0.779161266246876
AUDJPY,YAHOO.INDEX_FTSE,0.886563745341544
AUDGBP,YAHOO.INDEX_FTSE,-0.523103373856321
AUDEUR,YAHOO.INDEX_FTSE,-0.475457842775689
AUDCHF,YAHOO.INDEX_FTSE,-0.521409190231692
AUDCAD,YAHOO.INDEX_FTSE,-0.212159248342446
