,cross1,cross2,rel
553,YAHOO.INDEX_GSPTSE,CHFUSD,0.369261826999927
554,OFDP.SILVER_5,CHFUSD,0.405636572629619
555,WGC.GOLD_DAILY_USD,CHFUSD,0.250350704620757
556,WSJ.COPPER,CHFUSD,0.20726201873062
557,WSJ.CORN_2,CHFUSD,0.130352944477406
558,WSJ.PL_MKT,CHFUSD,0.239074296294901
559,OFDP.FUTURE_B1,CHFUSD,0.591816473225644
560,FED.JRXWTFB_N_B,CHFUSD,0.370302056578579
561,AUDUSD,CHFNZD,0.1404261628291
562,AUDNZD,CHFNZD,0.367132663993783
563,AUDJPY,CHFNZD,-0.469674285219934
564,AUDGBP,CHFNZD,0.0134359837907338
565,AUDEUR,CHFNZD,-0.23931530690818
566,AUDCHF,CHFNZD,-0.270361470300073
567,AUDCAD,CHFNZD,-0.108001371746557
568,CADUSD,CHFNZD,0.319996826021827
569,CADNZD,CHFNZD,0.445206106450256
570,CADJPY,CHFNZD,-0.388126319402756
571,CADGBP,CHFNZD,0.1088176366554
572,CADEUR,CHFNZD,-0.244795136431722
573,CADCHF,CHFNZD,-0.234419313473009
574,CHFUSD,CHFNZD,0.523477923935354
576,CHFJPY,CHFNZD,-0.162717089027046
577,CHFGBP,CHFNZD,0.530659311446424
578,CHFEUR,CHFNZD,0.0784095254295694
579,EURUSD,CHFNZD,0.615075317741619
580,EURNZD,CHFNZD,0.734455662461841
581,EURJPY,CHFNZD,-0.187823764798894
582,EURGBP,CHFNZD,0.61939137991531
583,GBPUSD,CHFNZD,0.127702101974338
584,GBPNZD,CHFNZD,0.491853718153944
585,GBPJPY,CHFNZD,-0.336721398850469
586,JPYUSD,CHFNZD,0.412062306441504
587,JPYNZD,CHFNZD,0.459376167761481
588,NZDUSD,CHFNZD,-0.363317005522585
589,YAHOO.INDEX_GDAXI,CHFNZD,-0.416440581125281
590,YAHOO.INDEX_FTSE,CHFNZD,-0.444851978088598
591,YAHOO.INDEX_AORD,CHFNZD,-0.291893892561007
592,NIKKEI.INDEX,CHFNZD,-0.342830214294471
593,YAHOO.INDEX_GSPTSE,CHFNZD,-0.000785170346139422
594,OFDP.SILVER_5,CHFNZD,0.474993421104772
595,WGC.GOLD_DAILY_USD,CHFNZD,0.11892325079914
596,WSJ.COPPER,CHFNZD,0.506791286724223
597,WSJ.CORN_2,CHFNZD,0.097001469304007
598,WSJ.PL_MKT,CHFNZD,0.489588882793099
599,OFDP.FUTURE_B1,CHFNZD,0.0728666130212783
600,FED.JRXWTFB_N_B,CHFNZD,0.082802963747111
601,AUDUSD,CHFJPY,-0.554565234118649
602,AUDNZD,CHFJPY,-0.886957937766112
603,AUDJPY,CHFJPY,0.840452465728453
604,AUDGBP,CHFJPY,-0.583277609013651
605,AUDEUR,CHFJPY,-0.672084566165124
606,AUDCHF,CHFJPY,-0.812557434992245
607,AUDCAD,CHFJPY,-0.263995678227891
608,CADUSD,CHFJPY,-0.642951419142742
609,CADNZD,CHFJPY,-0.815933569837806
610,CADJPY,CHFJPY,0.885609950570807
611,CADGBP,CHFJPY,-0.653892293855542
612,CADEUR,CHFJPY,-0.741201132113274
613,CADCHF,CHFJPY,-0.776478647460232
614,CHFUSD,CHFJPY,0.436250271153933
615,CHFNZD,CHFJPY,-0.162717089027046
617,CHFGBP,CHFJPY,0.223732281783347
618,CHFEUR,CHFJPY,0.229104518885445
619,EURUSD,CHFJPY,0.363166622852039
620,EURNZD,CHFJPY,-0.293618080840027
621,EURJPY,CHFJPY,0.960523597022977
622,EURGBP,CHFJPY,0.0366507041861613
623,GBPUSD,CHFJPY,0.459744678834629
624,GBPNZD,CHFJPY,-0.403426775876345
625,GBPJPY,CHFJPY,0.944924308786141
626,JPYUSD,CHFJPY,-0.904524504453165
627,JPYNZD,CHFJPY,-0.947526352925727
628,NZDUSD,CHFJPY,0.635668213975323
629,YAHOO.INDEX_GDAXI,CHFJPY,0.88971997871854
630,YAHOO.INDEX_FTSE,CHFJPY,0.86954776794649
631,YAHOO.INDEX_AORD,CHFJPY,0.849494798192787
632,NIKKEI.INDEX,CHFJPY,0.936212567746904
633,YAHOO.INDEX_GSPTSE,CHFJPY,0.66138805339494
634,OFDP.SILVER_5,CHFJPY,-0.522274286645712
635,WGC.GOLD_DAILY_USD,CHFJPY,-0.538112551301176
636,WSJ.COPPER,CHFJPY,-0.466950439890812
637,WSJ.CORN_2,CHFJPY,-0.458006592479702
638,WSJ.PL_MKT,CHFJPY,-0.438820519693133
639,OFDP.FUTURE_B1,CHFJPY,0.245961884599076
640,FED.JRXWTFB_N_B,CHFJPY,0.592693843797874
641,AUDUSD,CHFGBP,0.382611340650059
642,AUDNZD,CHFGBP,0.0283033422165967
643,AUDJPY,CHFGBP,0.12547209060541
644,AUDGBP,CHFGBP,0.329930277291223
645,AUDEUR,CHFGBP,0.0598670885292743
646,AUDCHF,CHFGBP,-0.296989793063726
647,AUDCAD,CHFGBP,0.358712620112657
648,CADUSD,CHFGBP,0.275286735389293
649,CADNZD,CHFGBP,-0.16705671538313
650,CADJPY,CHFGBP,-0.0206451853709555
651,CADGBP,CHFGBP,0.201748001794185
652,CADEUR,CHFGBP,-0.152681435097009
653,CADCHF,CHFGBP,-0.542945167071185
654,CHFUSD,CHFGBP,0.830140940016908
655,CHFNZD,CHFGBP,0.530659311446424
656,CHFJPY,CHFGBP,0.223732281783347
658,CHFEUR,CHFGBP,0.686464391064006
659,EURUSD,CHFGBP,0.454969902567029
660,EURNZD,CHFGBP,-0.052432786976983
661,EURJPY,CHFGBP,0.0342386989707082
662,EURGBP,CHFGBP,0.560206552090949
663,GBPUSD,CHFGBP,-0.012721350522636
664,GBPNZD,CHFGBP,-0.475325932941257
665,GBPJPY,CHFGBP,-0.106490489540396
666,JPYUSD,CHFGBP,0.124414404658321
667,JPYNZD,CHFGBP,-0.0692985117496357
668,NZDUSD,CHFGBP,0.405652270241239
669,YAHOO.INDEX_GDAXI,CHFGBP,-0.0982377343592427
670,YAHOO.INDEX_FTSE,CHFGBP,-0.0395277943367984
671,YAHOO.INDEX_AORD,CHFGBP,-0.138530652674955
672,NIKKEI.INDEX,CHFGBP,-0.0266972717208892
673,YAHOO.INDEX_GSPTSE,CHFGBP,-0.0297291848385411
674,OFDP.SILVER_5,CHFGBP,0.495218808349835
675,WGC.GOLD_DAILY_USD,CHFGBP,0.423473019878547
676,WSJ.COPPER,CHFGBP,0.223189558207697
677,WSJ.CORN_2,CHFGBP,0.383200557320922
678,WSJ.PL_MKT,CHFGBP,0.239131718870909
679,OFDP.FUTURE_B1,CHFGBP,0.531044798498968
680,FED.JRXWTFB_N_B,CHFGBP,-0.324968953595896
681,AUDUSD,CHFEUR,0.300128176713297
682,AUDNZD,CHFEUR,-0.200548769962013
683,AUDJPY,CHFEUR,0.149363956484023
684,AUDGBP,CHFEUR,0.196536284525948
685,AUDEUR,CHFEUR,0.295847499856443
686,AUDCHF,CHFEUR,-0.233601787209765
687,AUDCAD,CHFEUR,0.462572382568752
688,CADUSD,CHFEUR,0.0497659985234885
689,CADNZD,CHFEUR,-0.466665063726223
690,CADJPY,CHFEUR,-0.0385835209353207
691,CADGBP,CHFEUR,-0.0497111899740672
692,CADEUR,CHFEUR,0.09178090432514
693,CADCHF,CHFEUR,-0.538044089784285
694,CHFUSD,CHFEUR,0.661327846026225
695,CHFNZD,CHFEUR,0.0784095254295694
696,CHFJPY,CHFEUR,0.229104518885445
697,CHFGBP,CHFEUR,0.686464391064006
699,EURUSD,CHFEUR,-0.0602242284656237
700,EURNZD,CHFEUR,-0.617946137381877
701,EURJPY,CHFEUR,-0.0503249467318477
702,EURGBP,CHFEUR,-0.217340517649584
703,GBPUSD,CHFEUR,0.157776703553105
704,GBPNZD,CHFEUR,-0.633919474709838
705,GBPJPY,CHFEUR,0.00678356675160014
706,JPYUSD,CHFEUR,0.0684800824754837
707,JPYNZD,CHFEUR,-0.197256617748685
708,NZDUSD,CHFEUR,0.644918115668454
709,YAHOO.INDEX_GDAXI,CHFEUR,0.087257371823947
710,YAHOO.INDEX_FTSE,CHFEUR,0.0458199251651933
711,YAHOO.INDEX_AORD,CHFEUR,-0.181694442176746
712,NIKKEI.INDEX,CHFEUR,0.0259396125861451
713,YAHOO.INDEX_GSPTSE,CHFEUR,-0.0827115006892407
714,OFDP.SILVER_5,CHFEUR,0.301104108283288
715,WGC.GOLD_DAILY_USD,CHFEUR,0.524148219886358
716,WSJ.COPPER,CHFEUR,-0.113177643727201
717,WSJ.CORN_2,CHFEUR,0.35758923667354
718,WSJ.PL_MKT,CHFEUR,-0.156647295888886
719,OFDP.FUTURE_B1,CHFEUR,0.605069093224805
720,FED.JRXWTFB_N_B,CHFEUR,0.456728998061938
721,AUDUSD,EURUSD,0.0459803023770325
722,AUDNZD,EURUSD,-0.0889787697289859
723,AUDJPY,EURUSD,0.142553610238748
724,AUDGBP,EURUSD,-0.211220841975902
725,AUDEUR,EURUSD,-0.535673141027279
726,AUDCHF,EURUSD,-0.501517357757249
727,AUDCAD,EURUSD,-0.0276523683791261
728,CADUSD,EURUSD,0.0968805505691039
729,CADNZD,EURUSD,-0.0866124283589316
730,CADJPY,EURUSD,0.14259982846543
731,CADGBP,EURUSD,-0.265920389241626
732,CADEUR,EURUSD,-0.700346863550965
733,CADCHF,EURUSD,-0.545678008096235
734,CHFUSD,EURUSD,0.708277934196472
735,CHFNZD,EURUSD,0.615075317741619
736,CHFJPY,EURUSD,0.363166622852039
737,CHFGBP,EURUSD,0.454969902567029
738,CHFEUR,EURUSD,-0.0602242284656237
740,EURNZD,EURUSD,0.523384347540141
741,EURJPY,EURUSD,0.389734280174863
742,EURGBP,EURUSD,0.680487774796794
743,GBPUSD,EURUSD,0.584991565295119
744,GBPNZD,EURUSD,0.170358547299762
745,GBPJPY,EURUSD,0.225099044805564
746,JPYUSD,EURUSD,-0.0854529839927317
747,JPYNZD,EURUSD,-0.138988775617414
748,NZDUSD,EURUSD,0.202450686601093
749,YAHOO.INDEX_GDAXI,EURUSD,0.172561142285946
750,YAHOO.INDEX_FTSE,EURUSD,0.147860685756841
751,YAHOO.INDEX_AORD,EURUSD,0.335274159991198
752,NIKKEI.INDEX,EURUSD,0.166753848064793
753,YAHOO.INDEX_GSPTSE,EURUSD,0.574974042886586
754,OFDP.SILVER_5,EURUSD,0.266946899803309
755,WGC.GOLD_DAILY_USD,EURUSD,-0.151981936569349
756,WSJ.COPPER,EURUSD,0.386775518344765
757,WSJ.CORN_2,EURUSD,-0.151362890149002
758,WSJ.PL_MKT,EURUSD,0.470781769250289
759,OFDP.FUTURE_B1,EURUSD,0.237537685856259
760,FED.JRXWTFB_N_B,EURUSD,0.307987774537709
761,AUDUSD,EURNZD,-0.0848564853082481
762,AUDNZD,EURNZD,0.434721963255934
763,AUDJPY,EURNZD,-0.480916763917805
764,AUDGBP,EURNZD,-0.0877630486285953
765,AUDEUR,EURNZD,-0.380935854706601
766,AUDCHF,EURNZD,-0.0450949755340637
767,AUDCAD,EURNZD,-0.393860631198517
768,CADUSD,EURNZD,0.226704308072783
769,CADNZD,EURNZD,0.674361262525706
770,CADJPY,EURNZD,-0.289421258337193
771,CADGBP,EURNZD,0.151542323890317
772,CADEUR,EURNZD,-0.247239011945546
773,CADCHF,EURNZD,0.187653082312203
774,CHFUSD,EURNZD,-0.0388556882024059
775,CHFNZD,EURNZD,0.734455662461841
776,CHFJPY,EURNZD,-0.293618080840027
777,CHFGBP,EURNZD,-0.052432786976983
778,CHFEUR,EURNZD,-0.617946137381877
779,EURUSD,EURNZD,0.523384347540141
781,EURJPY,EURNZD,-0.124781050928173
782,EURGBP,EURNZD,0.630685891191729
783,GBPUSD,EURNZD,-0.00419737244378857
784,GBPNZD,EURNZD,0.823563094815255
785,GBPJPY,EURNZD,-0.279464233342619
786,JPYUSD,EURNZD,0.28918839344436
787,JPYNZD,EURNZD,0.504650764243202
788,NZDUSD,EURNZD,-0.727406737646959
789,YAHOO.INDEX_GDAXI,EURNZD,-0.396204012943126
790,YAHOO.INDEX_FTSE,EURNZD,-0.391522656218097
791,YAHOO.INDEX_AORD,EURNZD,-0.114762675070271
792,NIKKEI.INDEX,EURNZD,-0.301695722064809
793,YAHOO.INDEX_GSPTSE,EURNZD,0.0523578458423152
794,OFDP.SILVER_5,EURNZD,0.175829743652482
795,WGC.GOLD_DAILY_USD,EURNZD,-0.256690196227254
796,WSJ.COPPER,EURNZD,0.481916384916124
797,WSJ.CORN_2,EURNZD,-0.161589035997031
798,WSJ.PL_MKT,EURNZD,0.498860246358548
799,OFDP.FUTURE_B1,EURNZD,-0.356129752869364
800,FED.JRXWTFB_N_B,EURNZD,-0.0539028294889492
801,AUDUSD,EURJPY,-0.65409387289185
802,AUDNZD,EURJPY,-0.852195119387928
803,AUDJPY,EURJPY,0.820265715860541
804,AUDGBP,EURJPY,-0.72372137520527
805,AUDEUR,EURJPY,-0.773403518904078
806,AUDCHF,EURJPY,-0.766360059045709
807,AUDCAD,EURJPY,-0.404214831687785
808,CADUSD,EURJPY,-0.671795976406639
809,CADNZD,EURJPY,-0.702433307386275
810,CADJPY,EURJPY,0.920843048528083
811,CADGBP,EURJPY,-0.709302409381712
812,CADEUR,EURJPY,-0.785049024960716
813,CADCHF,EURJPY,-0.641728529046193
814,CHFUSD,EURJPY,0.258703974110252
815,CHFNZD,EURJPY,-0.187823764798894
816,CHFJPY,EURJPY,0.960523597022977
817,CHFGBP,EURJPY,0.0342386989707082
818,CHFEUR,EURJPY,-0.0503249467318477
819,EURUSD,EURJPY,0.389734280174863
820,EURNZD,EURJPY,-0.124781050928173
822,EURGBP,EURJPY,0.100561016767773
823,GBPUSD,EURJPY,0.425459564178981
824,GBPNZD,EURJPY,-0.23360104703453
825,GBPJPY,EURJPY,0.967334477344014
826,JPYUSD,EURJPY,-0.947762809079454
827,JPYNZD,EURJPY,-0.916148929177149
828,NZDUSD,EURJPY,0.467771088448047
829,YAHOO.INDEX_GDAXI,EURJPY,0.888155035724005
830,YAHOO.INDEX_FTSE,EURJPY,0.879508870344352
831,YAHOO.INDEX_AORD,EURJPY,0.924457938196986
832,NIKKEI.INDEX,EURJPY,0.952622599884849
833,YAHOO.INDEX_GSPTSE,EURJPY,0.701336138455142
834,OFDP.SILVER_5,EURJPY,-0.622909225754444
835,WGC.GOLD_DAILY_USD,EURJPY,-0.701727990851464
836,WSJ.COPPER,EURJPY,-0.44628514744981
837,WSJ.CORN_2,EURJPY,-0.571383042944001
838,WSJ.PL_MKT,EURJPY,-0.405920371218438
839,OFDP.FUTURE_B1,EURJPY,0.0808922758046552
840,FED.JRXWTFB_N_B,EURJPY,0.587543427909636
841,AUDUSD,EURGBP,0.181477874257246
842,AUDNZD,EURGBP,0.2719216757821
843,AUDJPY,EURGBP,0.000636964677600333
844,AUDGBP,EURGBP,0.226972687504003
845,AUDEUR,EURGBP,-0.248663391449196
846,AUDCHF,EURGBP,-0.124897187865465
847,AUDCAD,EURGBP,-0.0343834043088363
848,CADUSD,EURGBP,0.318384812124565
849,CADNZD,EURGBP,0.307041621132125
850,CADJPY,EURGBP,0.0141517674014586
851,CADGBP,EURGBP,0.330808454530526
852,CADEUR,EURGBP,-0.306101687675485
853,CADCHF,EURGBP,-0.114059519412182
854,CHFUSD,EURGBP,0.361262124256262
855,CHFNZD,EURGBP,0.61939137991531
856,CHFJPY,EURGBP,0.0366507041861613
857,CHFGBP,EURGBP,0.560206552090949
858,CHFEUR,EURGBP,-0.217340517649584
859,EURUSD,EURGBP,0.680487774796794
860,EURNZD,EURGBP,0.630685891191729
861,EURJPY,EURGBP,0.100561016767773
863,GBPUSD,EURGBP,-0.195725859442893
864,GBPNZD,EURGBP,0.0796310710251313
865,GBPJPY,EURGBP,-0.153578245946662
866,JPYUSD,EURGBP,0.0926026069665973
867,JPYNZD,EURGBP,0.132816494123671
868,NZDUSD,EURGBP,-0.186140577754816
869,YAHOO.INDEX_GDAXI,EURGBP,-0.230411180308464
870,YAHOO.INDEX_FTSE,EURGBP,-0.101980280046298
871,YAHOO.INDEX_AORD,EURGBP,0.0197845853567597
872,NIKKEI.INDEX,EURGBP,-0.0682092582261915
873,YAHOO.INDEX_GSPTSE,EURGBP,0.0558170415735407
874,OFDP.SILVER_5,EURGBP,0.332300512378475
875,WGC.GOLD_DAILY_USD,EURGBP,-0.0215235190121841
876,WSJ.COPPER,EURGBP,0.431707321709534
877,WSJ.CORN_2,EURGBP,0.118227230149951
878,WSJ.PL_MKT,EURGBP,0.506421097192349
879,OFDP.FUTURE_B1,EURGBP,0.0355615401101741
880,FED.JRXWTFB_N_B,EURGBP,-0.385725415460523
881,AUDUSD,GBPUSD,-0.150763346340084
882,AUDNZD,GBPUSD,-0.434761387390977
883,AUDJPY,GBPUSD,0.204959520953025
884,AUDGBP,GBPUSD,-0.543297778708985
885,AUDEUR,GBPUSD,-0.451580365863614
886,AUDCHF,GBPUSD,-0.542038675783416
887,AUDCAD,GBPUSD,-0.00295186331630695
888,CADUSD,GBPUSD,-0.237099499202315
889,CADNZD,GBPUSD,-0.469267711117834
890,CADJPY,GBPUSD,0.190416685971684
891,CADGBP,GBPUSD,-0.731971224563776
892,CADEUR,GBPUSD,-0.609198798908779
893,CADCHF,GBPUSD,-0.612044621631169
894,CHFUSD,GBPUSD,0.546510939805422
895,CHFNZD,GBPUSD,0.127702101974338
896,CHFJPY,GBPUSD,0.459744678834629
897,CHFGBP,GBPUSD,-0.012721350522636
898,CHFEUR,GBPUSD,0.157776703553105
899,EURUSD,GBPUSD,0.584991565295119
900,EURNZD,GBPUSD,-0.00419737244378857
901,EURJPY,GBPUSD,0.425459564178981
902,EURGBP,GBPUSD,-0.195725859442893
904,GBPNZD,GBPUSD,0.13120733525839
905,GBPJPY,GBPUSD,0.486480147774697
906,JPYUSD,GBPUSD,-0.233515967450111
907,JPYNZD,GBPUSD,-0.348863388704161
908,NZDUSD,GBPUSD,0.485037582051747
909,YAHOO.INDEX_GDAXI,GBPUSD,0.50335611627975
910,YAHOO.INDEX_FTSE,GBPUSD,0.32823802505643
911,YAHOO.INDEX_AORD,GBPUSD,0.443359735967014
912,NIKKEI.INDEX,GBPUSD,0.315949838880905
913,YAHOO.INDEX_GSPTSE,GBPUSD,0.724410567705389
914,OFDP.SILVER_5,GBPUSD,-0.0271493948570726
915,WGC.GOLD_DAILY_USD,GBPUSD,-0.188644589675762
916,WSJ.COPPER,GBPUSD,0.0268870091302831
917,WSJ.CORN_2,GBPUSD,-0.346376703891773
918,WSJ.PL_MKT,GBPUSD,0.0596188348226515
919,OFDP.FUTURE_B1,GBPUSD,0.2784440372388
920,FED.JRXWTFB_N_B,GBPUSD,0.398031461978842
921,AUDUSD,GBPNZD,-0.24755830247331
922,AUDNZD,GBPNZD,0.357151406509121
923,AUDJPY,GBPNZD,-0.619822703484939
924,AUDGBP,GBPNZD,-0.280987170469576
925,AUDEUR,GBPNZD,-0.310301506469215
926,AUDCHF,GBPNZD,0.0301216208277191
927,AUDCAD,GBPNZD,-0.487147272166402
928,CADUSD,GBPNZD,0.0548201672068833
929,CADNZD,GBPNZD,0.642662848477838
930,CADJPY,GBPNZD,-0.381198788521874
931,CADGBP,GBPNZD,-0.0460870733117976
932,CADEUR,GBPNZD,-0.0932272074074556
933,CADCHF,GBPNZD,0.324629725371643
934,CHFUSD,GBPNZD,-0.316249531124914
935,CHFNZD,GBPNZD,0.491853718153944
936,CHFJPY,GBPNZD,-0.403426775876345
937,CHFGBP,GBPNZD,-0.475325932941257
938,CHFEUR,GBPNZD,-0.633919474709838
939,EURUSD,GBPNZD,0.170358547299762
940,EURNZD,GBPNZD,0.823563094815255
941,EURJPY,GBPNZD,-0.23360104703453
942,EURGBP,GBPNZD,0.0796310710251313
943,GBPUSD,GBPNZD,0.13120733525839
945,GBPJPY,GBPNZD,-0.246703282389925
946,JPYUSD,GBPNZD,0.301800305914464
947,JPYNZD,GBPNZD,0.55102663428857
948,NZDUSD,GBPNZD,-0.802192320305225
949,YAHOO.INDEX_GDAXI,GBPNZD,-0.34283999974135
950,YAHOO.INDEX_FTSE,GBPNZD,-0.431176898377424
951,YAHOO.INDEX_AORD,GBPNZD,-0.163507231501335
952,NIKKEI.INDEX,GBPNZD,-0.335214023009565
953,YAHOO.INDEX_GSPTSE,GBPNZD,0.020760995435344
954,OFDP.SILVER_5,GBPNZD,-0.0213274996420721
955,WGC.GOLD_DAILY_USD,GBPNZD,-0.316902369915343
956,WSJ.COPPER,GBPNZD,0.302132258510612
957,WSJ.CORN_2,GBPNZD,-0.299424347169138
958,WSJ.PL_MKT,GBPNZD,0.267925976827322
959,OFDP.FUTURE_B1,GBPNZD,-0.489648597906167
960,FED.JRXWTFB_N_B,GBPNZD,0.516316571906341
961,AUDUSD,GBPJPY,-0.693956569944587
962,AUDNZD,GBPJPY,-0.916010998324565
963,AUDJPY,GBPJPY,0.810030277886495
964,AUDGBP,GBPJPY,-0.780687580498935
965,AUDEUR,GBPJPY,-0.709780768439009
966,AUDCHF,GBPJPY,-0.734934225479005
967,AUDCAD,GBPJPY,-0.387416118229385
968,CADUSD,GBPJPY,-0.750045589552097
969,CADNZD,GBPJPY,-0.778965243807629
970,CADJPY,GBPJPY,0.904553691478055
971,CADGBP,GBPJPY,-0.797724014051195
972,CADEUR,GBPJPY,-0.711760747686893
973,CADCHF,GBPJPY,-0.617375095215808
974,CHFUSD,GBPJPY,0.174538849124029
975,CHFNZD,GBPJPY,-0.336721398850469
976,CHFJPY,GBPJPY,0.944924308786141
977,CHFGBP,GBPJPY,-0.106490489540396
978,CHFEUR,GBPJPY,0.00678356675160014
979,EURUSD,GBPJPY,0.225099044805564
980,EURNZD,GBPJPY,-0.279464233342619
981,EURJPY,GBPJPY,0.967334477344014
982,EURGBP,GBPJPY,-0.153578245946662
983,GBPUSD,GBPJPY,0.486480147774697
984,GBPNZD,GBPJPY,-0.246703282389925
986,JPYUSD,GBPJPY,-0.960368500316042
987,JPYNZD,GBPJPY,-0.940936865604203
988,NZDUSD,GBPJPY,0.515637191443587
989,YAHOO.INDEX_GDAXI,GBPJPY,0.940884261279942
990,YAHOO.INDEX_FTSE,GBPJPY,0.897061502563276
991,YAHOO.INDEX_AORD,GBPJPY,0.913889106449291
992,NIKKEI.INDEX,GBPJPY,0.962447866262765
993,YAHOO.INDEX_GSPTSE,GBPJPY,0.693120416269271
994,OFDP.SILVER_5,GBPJPY,-0.698183210411163
995,WGC.GOLD_DAILY_USD,GBPJPY,-0.689819976181289
996,WSJ.COPPER,GBPJPY,-0.549396701471757
997,WSJ.CORN_2,GBPJPY,-0.605577485031841
998,WSJ.PL_MKT,GBPJPY,-0.526130191360294
999,OFDP.FUTURE_B1,GBPJPY,0.0717701666368275
1000,FED.JRXWTFB_N_B,GBPJPY,0.552136812586346
1001,AUDUSD,JPYUSD,0.711333689611643
1002,AUDNZD,JPYUSD,0.866381411028687
1003,AUDJPY,JPYUSD,-0.848737236826089
1004,AUDGBP,JPYUSD,0.690047577903127
1005,AUDEUR,JPYUSD,0.647955159076963
1006,AUDCHF,JPYUSD,0.63279499672967
1007,AUDCAD,JPYUSD,0.440232412388637
1008,CADUSD,JPYUSD,0.729330852981045
1009,CADNZD,JPYUSD,0.696018502867556
1010,CADJPY,JPYUSD,-0.960588854488878
1011,CADGBP,JPYUSD,0.639775600527366
1012,CADEUR,JPYUSD,0.593511237741981
1013,CADCHF,JPYUSD,0.471695816441442
1014,CHFUSD,JPYUSD,-0.0179799683993357
1015,CHFNZD,JPYUSD,0.412062306441504
1016,CHFJPY,JPYUSD,-0.904524504453165
1017,CHFGBP,JPYUSD,0.124414404658321
1018,CHFEUR,JPYUSD,0.0684800824754837
1019,EURUSD,JPYUSD,-0.0854529839927317
1020,EURNZD,JPYUSD,0.28918839344436
1021,EURJPY,JPYUSD,-0.947762809079454
1022,EURGBP,JPYUSD,0.0926026069665973
1023,GBPUSD,JPYUSD,-0.233515967450111
1024,GBPNZD,JPYUSD,0.301800305914464
1025,GBPJPY,JPYUSD,-0.960368500316042
1027,JPYNZD,JPYUSD,0.937777023465934
1028,NZDUSD,JPYUSD,-0.413886567237376
1029,YAHOO.INDEX_GDAXI,JPYUSD,-0.888939642165631
1030,YAHOO.INDEX_FTSE,JPYUSD,-0.897051066164079
1031,YAHOO.INDEX_AORD,JPYUSD,-0.891157034976959
1032,NIKKEI.INDEX,JPYUSD,-0.966596274374223
1033,YAHOO.INDEX_GSPTSE,JPYUSD,-0.555157633074347
1034,OFDP.SILVER_5,JPYUSD,0.758697825775697
1035,WGC.GOLD_DAILY_USD,JPYUSD,0.719108009840059
1036,WSJ.COPPER,JPYUSD,0.59070157792301
1037,WSJ.CORN_2,JPYUSD,0.554444954593592
1038,WSJ.PL_MKT,JPYUSD,0.568414343573023
1039,OFDP.FUTURE_B1,JPYUSD,0.0115945735168439
1040,FED.JRXWTFB_N_B,JPYUSD,-0.640637809142345
1041,AUDUSD,JPYNZD,0.503527588957037
1042,AUDNZD,JPYNZD,0.892494075224313
1043,AUDJPY,JPYNZD,-0.923385031395334
1044,AUDGBP,JPYNZD,0.479945008086779
1045,AUDEUR,JPYNZD,0.500120577124329
1046,AUDCHF,JPYNZD,0.624183433147555
1047,AUDCAD,JPYNZD,0.186322750058937
1048,CADUSD,JPYNZD,0.632324570619785
1049,CADNZD,JPYNZD,0.860495234172505
1050,CADJPY,JPYNZD,-0.929304293719233
1051,CADGBP,JPYNZD,0.573056048605664
1052,CADEUR,JPYNZD,0.561413512581518
1053,CADCHF,JPYNZD,0.609643391264134
1054,CHFUSD,JPYNZD,-0.243350017258266
1055,CHFNZD,JPYNZD,0.459376167761481
1056,CHFJPY,JPYNZD,-0.947526352925727
1057,CHFGBP,JPYNZD,-0.0692985117496357
1058,CHFEUR,JPYNZD,-0.197256617748685
1059,EURUSD,JPYNZD,-0.138988775617414
1060,EURNZD,JPYNZD,0.504650764243202
1061,EURJPY,JPYNZD,-0.916148929177149
1062,EURGBP,JPYNZD,0.132816494123671
1063,GBPUSD,JPYNZD,-0.348863388704161
1064,GBPNZD,JPYNZD,0.55102663428857
1065,GBPJPY,JPYNZD,-0.940936865604203
1066,JPYUSD,JPYNZD,0.937777023465934
1068,NZDUSD,JPYNZD,-0.700738245974696
1069,YAHOO.INDEX_GDAXI,JPYNZD,-0.92249008211624
1070,YAHOO.INDEX_FTSE,JPYNZD,-0.923718863029587
1071,YAHOO.INDEX_AORD,JPYNZD,-0.849449253073782
1072,NIKKEI.INDEX,JPYNZD,-0.943573140423888
1073,YAHOO.INDEX_GSPTSE,JPYNZD,-0.577775367252749
1074,OFDP.SILVER_5,JPYNZD,0.587973830231917
1075,WGC.GOLD_DAILY_USD,JPYNZD,0.494162091513929
1076,WSJ.COPPER,JPYNZD,0.552211215636425
1077,WSJ.CORN_2,JPYNZD,0.397293638532113
1078,WSJ.PL_MKT,JPYNZD,0.520403032140556
1079,OFDP.FUTURE_B1,JPYNZD,-0.224000086375672
1080,FED.JRXWTFB_N_B,JPYNZD,-0.440461609356839
1081,AUDUSD,NZDUSD,0.125665375045014
1082,AUDNZD,NZDUSD,-0.57812048163443
1083,AUDJPY,NZDUSD,0.678422818768524
1084,AUDGBP,NZDUSD,-0.0801540320825722
1085,AUDEUR,NZDUSD,-0.000424145759247801
1086,AUDCHF,NZDUSD,-0.350079239030606
1087,AUDCAD,NZDUSD,0.426760609307397
1088,CADUSD,NZDUSD,-0.193018968888087
1089,CADNZD,NZDUSD,-0.849309792897215
1090,CADJPY,NZDUSD,0.458156137505103
1091,CADGBP,NZDUSD,-0.400491468165263
1092,CADEUR,NZDUSD,-0.286625284871881
1093,CADCHF,NZDUSD,-0.650300289318358
1094,CHFUSD,NZDUSD,0.602410438454864
