cross1,cross2,rel
WSJ.PL_MKT,CHFNZD,-0.304300788720308
OFDP.FUTURE_B1,CHFNZD,0.180780564208674
FED.JRXWTFB_N_B,CHFNZD,0.082802963747111
AUDUSD,CHFJPY,0.151060520061959
AUDNZD,CHFJPY,-0.491745146554702
AUDJPY,CHFJPY,0.74732720658153
AUDGBP,CHFJPY,-0.0901224063132265
AUDEUR,CHFJPY,-0.02373416850976
AUDCHF,CHFJPY,-0.193808410054886
AUDCAD,CHFJPY,0.158490630796232
CADUSD,CHFJPY,0.137607792330976
CADNZD,CHFJPY,-0.552618475722075
CADJPY,CHFJPY,0.570031908087568
CADGBP,CHFJPY,-0.181431354899882
CADEUR,CHFJPY,-0.173950643016294
CADCHF,CHFJPY,-0.242916328076737
CHFUSD,CHFJPY,0.300533625659009
CHFNZD,CHFJPY,-0.215586175356194
CHFGBP,CHFJPY,0.0504517559331877
CHFEUR,CHFJPY,0.141278294306484
EURUSD,CHFJPY,0.349788085374763
EURNZD,CHFJPY,-0.308590999535682
EURJPY,CHFJPY,0.544281242927327
EURGBP,CHFJPY,-0.0996202550011731
GBPUSD,CHFJPY,0.317870799378891
GBPNZD,CHFJPY,-0.150865867369166
GBPJPY,CHFJPY,0.376827099033187
JPYUSD,CHFJPY,-0.425857903473481
JPYNZD,CHFJPY,-0.758294360003074
NZDUSD,CHFJPY,0.518808781767073
YAHOO.INDEX_GDAXI,CHFJPY,0.766592358929974
YAHOO.INDEX_FTSE,CHFJPY,0.714316366195695
YAHOO.INDEX_AORD,CHFJPY,0.637447622091065
NIKKEI.INDEX,CHFJPY,0.647164424148616
YAHOO.INDEX_GSPTSE,CHFJPY,0.654633008774993
OFDP.SILVER_5,CHFJPY,0.00124495303423836
WGC.GOLD_DAILY_USD,CHFJPY,0.0192109826209386
WSJ.COPPER,CHFJPY,0.176533074336662
WSJ.CORN_2,CHFJPY,0.000801462555770589
WSJ.PL_MKT,CHFJPY,0.138680397439932
OFDP.FUTURE_B1,CHFJPY,0.415154352492928
FED.JRXWTFB_N_B,CHFJPY,0.592693843797874
AUDUSD,CHFGBP,0.714864534577431
AUDNZD,CHFGBP,0.544077288161425
AUDJPY,CHFGBP,-0.249999018042174
AUDGBP,CHFGBP,0.92387351984483
AUDEUR,CHFGBP,0.68652593847355
AUDCHF,CHFGBP,-0.394438959752726
AUDCAD,CHFGBP,0.7131399392029
CADUSD,CHFGBP,0.53679659955279
CADNZD,CHFGBP,-0.188877572700304
CADJPY,CHFGBP,-0.669800196929613
CADGBP,CHFGBP,0.907361325954639
CADEUR,CHFGBP,0.437070527013747
CADCHF,CHFGBP,-0.839325517493938
CHFUSD,CHFGBP,0.913778122242139
CHFNZD,CHFGBP,0.673568444605022
CHFJPY,CHFGBP,0.0504517559331877
CHFEUR,CHFGBP,0.919726967083589
EURUSD,CHFGBP,0.122563309090634
EURNZD,CHFGBP,-0.381625245593902
EURJPY,CHFGBP,-0.753842644656048
EURGBP,CHFGBP,0.848061907585502
GBPUSD,CHFGBP,-0.815759093296913
GBPNZD,CHFGBP,-0.90454323662216
GBPJPY,CHFGBP,-0.897430774158875
JPYUSD,CHFGBP,0.826948403194843
JPYNZD,CHFGBP,0.411131347449986
NZDUSD,CHFGBP,0.526920070201842
YAHOO.INDEX_GDAXI,CHFGBP,0.369612802853851
YAHOO.INDEX_FTSE,CHFGBP,0.0651145816848301
YAHOO.INDEX_AORD,CHFGBP,-0.359440928559919
NIKKEI.INDEX,CHFGBP,-0.601192929161872
YAHOO.INDEX_GSPTSE,CHFGBP,0.142172743665036
OFDP.SILVER_5,CHFGBP,0.813907929635995
WGC.GOLD_DAILY_USD,CHFGBP,0.920697254004816
WSJ.COPPER,CHFGBP,0.208821309976343
WSJ.CORN_2,CHFGBP,0.568551308153891
WSJ.PL_MKT,CHFGBP,0.172030889139367
OFDP.FUTURE_B1,CHFGBP,0.63869508469124
FED.JRXWTFB_N_B,CHFGBP,-0.324968953595896
AUDUSD,CHFEUR,0.746364947386256
AUDNZD,CHFEUR,0.36736916554789
AUDJPY,CHFEUR,-0.0979306113291367
AUDGBP,CHFEUR,0.884291254747348
AUDEUR,CHFEUR,0.829567949626869
AUDCHF,CHFEUR,-0.270166339551682
AUDCAD,CHFEUR,0.791663170432243
CADUSD,CHFEUR,0.517538094073306
CADNZD,CHFEUR,-0.411848894290036
CADJPY,CHFEUR,-0.566568039450296
CADGBP,CHFEUR,0.797925786377742
CADEUR,CHFEUR,0.608286402449533
CADCHF,CHFEUR,-0.794694698877513
CHFUSD,CHFEUR,0.887728936951533
CHFNZD,CHFEUR,0.440031194207704
CHFJPY,CHFEUR,0.141278294306484
CHFGBP,CHFEUR,0.919726967083589
EURUSD,CHFEUR,-0.0944772775975217
EURNZD,CHFEUR,-0.657044192145931
EURJPY,CHFEUR,-0.746820420450613
EURGBP,CHFEUR,0.573439919960182
GBPUSD,CHFEUR,-0.679440146588466
GBPNZD,CHFEUR,-0.911300027995435
GBPJPY,CHFEUR,-0.765917411093425
JPYUSD,CHFEUR,0.741848254439376
JPYNZD,CHFEUR,0.200329250451322
NZDUSD,CHFEUR,0.669599495139269
YAHOO.INDEX_GDAXI,CHFEUR,0.478333994922595
YAHOO.INDEX_FTSE,CHFEUR,0.26100404290159
YAHOO.INDEX_AORD,CHFEUR,-0.263342621837645
NIKKEI.INDEX,CHFEUR,-0.433597500143485
YAHOO.INDEX_GSPTSE,CHFEUR,0.233467182942336
OFDP.SILVER_5,CHFEUR,0.820853369111466
WGC.GOLD_DAILY_USD,CHFEUR,0.896464553022876
WSJ.COPPER,CHFEUR,0.359527012437866
WSJ.CORN_2,CHFEUR,0.663609812814707
WSJ.PL_MKT,CHFEUR,0.227165312168003
OFDP.FUTURE_B1,CHFEUR,0.675170883550109
FED.JRXWTFB_N_B,CHFEUR,0.456728998061938
AUDUSD,EURUSD,0.348448785141452
AUDNZD,EURUSD,0.23227029152186
AUDJPY,EURUSD,0.300816558661021
AUDGBP,EURUSD,0.101630802954096
AUDEUR,EURUSD,-0.136174652465644
AUDCHF,EURUSD,-0.0417500557119228
AUDCAD,EURUSD,0.177827906647508
CADUSD,EURUSD,0.46249632139462
CADNZD,EURUSD,0.0189487661172566
CADJPY,EURUSD,0.155476447932247
CADGBP,EURUSD,0.0570320024661901
CADEUR,EURUSD,-0.406318644965668
CADCHF,EURUSD,-0.174444343908934
CHFUSD,EURUSD,0.371971362050123
CHFNZD,EURUSD,0.192931131403832
CHFJPY,EURUSD,0.349788085374763
CHFGBP,EURUSD,0.122563309090634
CHFEUR,EURUSD,-0.0944772775975217
EURNZD,EURUSD,0.266182237657917
EURJPY,EURUSD,0.33578118509448
EURGBP,EURUSD,0.370262259455551
GBPUSD,EURUSD,0.257169276856484
GBPNZD,EURUSD,-0.0664138140568119
GBPJPY,EURUSD,0.0305019129365585
JPYUSD,EURUSD,0.102382692616183
JPYNZD,EURUSD,-0.101859009187586
NZDUSD,EURUSD,0.287898236629499
YAHOO.INDEX_GDAXI,EURUSD,0.255655923712292
YAHOO.INDEX_FTSE,EURUSD,0.0999621983902388
YAHOO.INDEX_AORD,EURUSD,0.348428581156141
NIKKEI.INDEX,EURUSD,-0.0314160664367222
YAHOO.INDEX_GSPTSE,EURUSD,0.443478440869933
OFDP.SILVER_5,EURUSD,0.218959781256305
WGC.GOLD_DAILY_USD,EURUSD,0.172437491933768
WSJ.COPPER,EURUSD,0.216336983484846
WSJ.CORN_2,EURUSD,-0.116570684515936
WSJ.PL_MKT,EURUSD,0.385758183266833
OFDP.FUTURE_B1,EURUSD,0.439104381225882
FED.JRXWTFB_N_B,EURUSD,0.307987774537709
AUDUSD,EURNZD,-0.639606027695559
AUDNZD,EURNZD,0.121687456836393
AUDJPY,EURNZD,-0.43988856989992
AUDGBP,EURNZD,-0.531292355370168
AUDEUR,EURNZD,-0.809415824753955
AUDCHF,EURNZD,-0.318960722798635
AUDCAD,EURNZD,-0.711906519908096
CADUSD,EURNZD,-0.439249520884658
CADNZD,EURNZD,0.778072500090814
CADJPY,EURNZD,0.00909019597013288
CADGBP,EURNZD,-0.337580052116823
CADEUR,EURNZD,-0.684711004417767
CADCHF,EURNZD,0.280807206448563
CHFUSD,EURNZD,-0.484831189273076
CHFNZD,EURNZD,0.385317612426798
CHFJPY,EURNZD,-0.308590999535682
CHFGBP,EURNZD,-0.381625245593902
CHFEUR,EURNZD,-0.657044192145931
EURUSD,EURNZD,0.266182237657917
EURJPY,EURNZD,0.322733203809187
EURGBP,EURNZD,0.0918178445267354
GBPUSD,EURNZD,0.104867991884712
GBPNZD,EURNZD,0.682912631906947
GBPJPY,EURNZD,0.177559564371244
JPYUSD,EURNZD,-0.248027847834528
JPYNZD,EURNZD,0.450188793207207
NZDUSD,EURNZD,-0.835403561553832
YAHOO.INDEX_GDAXI,EURNZD,-0.579487002075223
YAHOO.INDEX_FTSE,EURNZD,-0.64278883785598
YAHOO.INDEX_AORD,EURNZD,-0.212081602002357
NIKKEI.INDEX,EURNZD,-0.110325889066597
YAHOO.INDEX_GSPTSE,EURNZD,-0.46003446689401
OFDP.SILVER_5,EURNZD,-0.487740205408086
WGC.GOLD_DAILY_USD,EURNZD,-0.487279221889842
WSJ.COPPER,EURNZD,-0.641149826659554
WSJ.CORN_2,EURNZD,-0.565214297908668
WSJ.PL_MKT,EURNZD,-0.434618579128125
OFDP.FUTURE_B1,EURNZD,-0.529030516173958
FED.JRXWTFB_N_B,EURNZD,-0.0539028294889492
AUDUSD,EURJPY,-0.483424852885545
AUDNZD,EURJPY,-0.611116990911437
AUDJPY,EURJPY,0.621807384513253
AUDGBP,EURJPY,-0.774219065800386
AUDEUR,EURJPY,-0.677789365443647
AUDCHF,EURJPY,0.161745994428574
AUDCAD,EURJPY,-0.535069209947092
CADUSD,EURJPY,-0.290656592516953
CADNZD,EURJPY,-0.0260599278651561
CADJPY,EURJPY,0.882895548196803
CADGBP,EURJPY,-0.78767600215962
CADEUR,EURJPY,-0.592662771033074
CADCHF,EURJPY,0.535723754656275
CHFUSD,EURJPY,-0.53755153509461
CHFNZD,EURJPY,-0.544494411828368
CHFJPY,EURJPY,0.544281242927327
CHFGBP,EURJPY,-0.753842644656048
CHFEUR,EURJPY,-0.746820420450613
EURUSD,EURJPY,0.33578118509448
EURNZD,EURJPY,0.322733203809187
EURGBP,EURJPY,-0.579399193384448
GBPUSD,EURJPY,0.829953517842679
GBPNZD,EURJPY,0.670172677391529
GBPJPY,EURJPY,0.916774926976748
JPYUSD,EURJPY,-0.89475134885121
JPYNZD,EURJPY,-0.693698651264232
NZDUSD,EURJPY,-0.183594643170631
YAHOO.INDEX_GDAXI,EURJPY,0.122763353814648
YAHOO.INDEX_FTSE,EURJPY,0.283533964720285
YAHOO.INDEX_AORD,EURJPY,0.684211570145059
NIKKEI.INDEX,EURJPY,0.805730162776363
YAHOO.INDEX_GSPTSE,EURJPY,0.280969006737836
OFDP.SILVER_5,EURJPY,-0.652784349932952
WGC.GOLD_DAILY_USD,EURJPY,-0.720770197777105
WSJ.COPPER,EURJPY,-0.105631387100607
WSJ.CORN_2,EURJPY,-0.47663547239499
WSJ.PL_MKT,EURJPY,-0.0409677889920917
OFDP.FUTURE_B1,EURJPY,-0.250915070335624
FED.JRXWTFB_N_B,EURJPY,0.587543427909636
AUDUSD,EURGBP,0.477374358010279
AUDNZD,EURGBP,0.637944394303387
AUDJPY,EURGBP,-0.409343692169537
AUDGBP,EURGBP,0.735754827390777
AUDEUR,EURGBP,0.313925360800694
AUDCHF,EURGBP,-0.466922106149586
AUDCAD,EURGBP,0.419537645979394
CADUSD,EURGBP,0.409138608652806
CADNZD,EURGBP,0.161398107998271
CADJPY,EURGBP,-0.651925548277061
CADGBP,EURGBP,0.819357493767937
CADEUR,EURGBP,0.0917248236703573
CADCHF,EURGBP,-0.686380229785146
CHFUSD,EURGBP,0.704668729799087
CHFNZD,EURGBP,0.816188842331881
CHFJPY,EURGBP,-0.0996202550011731
CHFGBP,EURGBP,0.848061907585502
CHFEUR,EURGBP,0.573439919960182
EURUSD,EURGBP,0.370262259455551
EURNZD,EURGBP,0.0918178445267354
EURJPY,EURGBP,-0.579399193384448
GBPUSD,EURGBP,-0.799995167344887
GBPNZD,EURGBP,-0.662171772327453
GBPJPY,EURGBP,-0.852607727215194
JPYUSD,EURGBP,0.731712588428629
JPYNZD,EURGBP,0.601071979062791
NZDUSD,EURGBP,0.189135533963884
YAHOO.INDEX_GDAXI,EURGBP,0.118230113656344
YAHOO.INDEX_FTSE,EURGBP,-0.234172734457319
YAHOO.INDEX_AORD,EURGBP,-0.41862920354466
NIKKEI.INDEX,EURGBP,-0.689995159762768
YAHOO.INDEX_GSPTSE,EURGBP,-0.0361837642010022
OFDP.SILVER_5,EURGBP,0.581125249564447
WGC.GOLD_DAILY_USD,EURGBP,0.713107051756702
WSJ.COPPER,EURGBP,-0.201569217711038
WSJ.CORN_2,EURGBP,0.121739330097458
WSJ.PL_MKT,EURGBP,-0.0311950663798436
OFDP.FUTURE_B1,EURGBP,0.418605136718644
FED.JRXWTFB_N_B,EURGBP,-0.385725415460523
AUDUSD,GBPUSD,-0.294609287845572
AUDNZD,GBPUSD,-0.511746177976107
AUDJPY,GBPUSD,0.610387736367864
AUDGBP,GBPUSD,-0.715727539721356
AUDEUR,GBPUSD,-0.437624972506591
AUDCHF,GBPUSD,0.455703086008649
AUDCAD,GBPUSD,-0.345301593732225
CADUSD,GBPUSD,-0.144475526465687
CADNZD,GBPUSD,-0.131362250618517
CADJPY,GBPUSD,0.783483138261134
CADGBP,GBPUSD,-0.824490594602133
CADEUR,GBPUSD,-0.374529286698809
CADCHF,GBPUSD,0.616313682481414
CHFUSD,GBPUSD,-0.514350717819326
CHFNZD,GBPUSD,-0.716656547297584
CHFJPY,GBPUSD,0.317870799378891
CHFGBP,GBPUSD,-0.815759093296913
CHFEUR,GBPUSD,-0.679440146588466
EURUSD,GBPUSD,0.257169276856484
EURNZD,GBPUSD,0.104867991884712
EURJPY,GBPUSD,0.829953517842679
EURGBP,GBPUSD,-0.799995167344887
GBPNZD,GBPUSD,0.667780283195778
GBPJPY,GBPUSD,0.916388419698273
JPYUSD,GBPUSD,-0.706876817701804
JPYNZD,GBPUSD,-0.677370352302242
NZDUSD,GBPUSD,-0.0391401386978993
YAHOO.INDEX_GDAXI,GBPUSD,0.0303157066093598
YAHOO.INDEX_FTSE,GBPUSD,0.298092930142192
YAHOO.INDEX_AORD,GBPUSD,0.66630362199324
NIKKEI.INDEX,GBPUSD,0.701810833153884
YAHOO.INDEX_GSPTSE,GBPUSD,0.308977260013324
OFDP.SILVER_5,GBPUSD,-0.477641709957549
WGC.GOLD_DAILY_USD,GBPUSD,-0.646494903936596
WSJ.COPPER,GBPUSD,0.253748201343734
WSJ.CORN_2,GBPUSD,-0.194962228959226
WSJ.PL_MKT,GBPUSD,0.225399943554064
OFDP.FUTURE_B1,GBPUSD,-0.185133982665115
FED.JRXWTFB_N_B,GBPUSD,0.398031461978842
AUDUSD,GBPNZD,-0.822385692477518
AUDNZD,GBPNZD,-0.364330189534098
AUDJPY,GBPNZD,-0.0201800411975687
AUDGBP,GBPNZD,-0.932611221841459
AUDEUR,GBPNZD,-0.833577291688723
AUDCHF,GBPNZD,0.107334190202391
AUDCAD,GBPNZD,-0.839588584059331
CADUSD,GBPNZD,-0.618183908568623
CADNZD,GBPNZD,0.473332485218479
CADJPY,GBPNZD,0.493521855416894
CADGBP,GBPNZD,-0.84853291478109
CADEUR,GBPNZD,-0.575301579842059
CADCHF,GBPNZD,0.716741932089002
CHFUSD,GBPNZD,-0.874684643062889
CHFNZD,GBPNZD,-0.305762006040632
CHFJPY,GBPNZD,-0.150865867369166
CHFGBP,GBPNZD,-0.90454323662216
CHFEUR,GBPNZD,-0.911300027995435
EURUSD,GBPNZD,-0.0664138140568119
EURNZD,GBPNZD,0.682912631906947
EURJPY,GBPNZD,0.670172677391529
EURGBP,GBPNZD,-0.662171772327453
GBPUSD,GBPNZD,0.667780283195778
GBPJPY,GBPNZD,0.761290038110369
JPYUSD,GBPNZD,-0.723447666400374
JPYNZD,GBPNZD,-0.1077048394396
NZDUSD,GBPNZD,-0.764731448793113
YAHOO.INDEX_GDAXI,GBPNZD,-0.514209935679099
YAHOO.INDEX_FTSE,GBPNZD,-0.293368934975383
YAHOO.INDEX_AORD,GBPNZD,0.161852935370382
NIKKEI.INDEX,GBPNZD,0.434155980286365
YAHOO.INDEX_GSPTSE,GBPNZD,-0.305605917687896
OFDP.SILVER_5,GBPNZD,-0.779714276272097
WGC.GOLD_DAILY_USD,GBPNZD,-0.884672019268053
WSJ.COPPER,GBPNZD,-0.467580796054825
WSJ.CORN_2,GBPNZD,-0.607072961236967
WSJ.PL_MKT,GBPNZD,-0.381372535814153
OFDP.FUTURE_B1,GBPNZD,-0.699653940541999
FED.JRXWTFB_N_B,GBPNZD,0.516316571906341
AUDUSD,GBPJPY,-0.547793964227507
AUDNZD,GBPJPY,-0.685790046454639
AUDJPY,GBPJPY,0.584829806285838
AUDGBP,GBPJPY,-0.854665538361117
AUDEUR,GBPJPY,-0.592050297263282
AUDCHF,GBPJPY,0.336206284412264
AUDCAD,GBPJPY,-0.555823198750634
CADUSD,GBPJPY,-0.387813933694642
CADNZD,GBPJPY,-0.0737031936961356
CADJPY,GBPJPY,0.877421853007597
CADGBP,GBPJPY,-0.899830298339842
CADEUR,GBPJPY,-0.42460046094291
CADCHF,GBPJPY,0.688044066405082
CHFUSD,GBPJPY,-0.695987899067018
CHFNZD,GBPJPY,-0.736055144169796
CHFJPY,GBPJPY,0.376827099033187
CHFGBP,GBPJPY,-0.897430774158875
CHFEUR,GBPJPY,-0.765917411093425
EURUSD,GBPJPY,0.0305019129365585
EURNZD,GBPJPY,0.177559564371244
EURJPY,GBPJPY,0.916774926976748
EURGBP,GBPJPY,-0.852607727215194
GBPUSD,GBPJPY,0.916388419698273
GBPNZD,GBPJPY,0.761290038110369
JPYUSD,GBPJPY,-0.923061926726766
JPYNZD,GBPJPY,-0.717774975324939
NZDUSD,GBPJPY,-0.227408113305175
YAHOO.INDEX_GDAXI,GBPJPY,0.00835187071613443
YAHOO.INDEX_FTSE,GBPJPY,0.289241744639007
YAHOO.INDEX_AORD,GBPJPY,0.642788450166761
NIKKEI.INDEX,GBPJPY,0.849621589781556
YAHOO.INDEX_GSPTSE,GBPJPY,0.190633881517497
OFDP.SILVER_5,GBPJPY,-0.694639402361902
WGC.GOLD_DAILY_USD,GBPJPY,-0.810421592796182
WSJ.COPPER,GBPJPY,-0.00513328190501401
WSJ.CORN_2,GBPJPY,-0.416533577338614
WSJ.PL_MKT,GBPJPY,-0.0319171038019009
OFDP.FUTURE_B1,GBPJPY,-0.386154202261379
FED.JRXWTFB_N_B,GBPJPY,0.552136812586346
AUDUSD,JPYUSD,0.701880269855934
AUDNZD,JPYUSD,0.769184307256607
AUDJPY,JPYUSD,-0.481678781634375
AUDGBP,JPYUSD,0.863068272646171
AUDEUR,JPYUSD,0.688453287781679
AUDCHF,JPYUSD,-0.120568625669305
AUDCAD,JPYUSD,0.663662081483453
CADUSD,JPYUSD,0.558289393024167
CADNZD,JPYUSD,0.0327120255243632
CADJPY,JPYUSD,-0.83198918062579
CADGBP,JPYUSD,0.843685776211953
CADEUR,JPYUSD,0.481710160556181
CADCHF,JPYUSD,-0.604932799072477
CHFUSD,JPYUSD,0.732697668034047
CHFNZD,JPYUSD,0.622941794295853
CHFJPY,JPYUSD,-0.425857903473481
CHFGBP,JPYUSD,0.826948403194843
CHFEUR,JPYUSD,0.741848254439376
EURUSD,JPYUSD,0.102382692616183
EURNZD,JPYUSD,-0.248027847834528
EURJPY,JPYUSD,-0.89475134885121
EURGBP,JPYUSD,0.731712588428629
GBPUSD,JPYUSD,-0.706876817701804
GBPNZD,JPYUSD,-0.723447666400374
GBPJPY,JPYUSD,-0.923061926726766
JPYNZD,JPYUSD,0.66709212997255
NZDUSD,JPYUSD,0.350414648246527
YAHOO.INDEX_GDAXI,JPYUSD,0.0049292703091433
YAHOO.INDEX_FTSE,JPYUSD,-0.216082438090542
YAHOO.INDEX_AORD,JPYUSD,-0.517384836809691
NIKKEI.INDEX,JPYUSD,-0.841142644825391
YAHOO.INDEX_GSPTSE,JPYUSD,-0.0469256571441335
OFDP.SILVER_5,JPYUSD,0.820897806825397
WGC.GOLD_DAILY_USD,JPYUSD,0.853560417346302
WSJ.COPPER,JPYUSD,0.290961213706359
WSJ.CORN_2,JPYUSD,0.575550358156644
WSJ.PL_MKT,JPYUSD,0.260496955151201
OFDP.FUTURE_B1,JPYUSD,0.490463228730501
FED.JRXWTFB_N_B,JPYUSD,-0.640637809142345
AUDUSD,JPYNZD,-0.0133554550575134
AUDNZD,JPYNZD,0.680644724369412
AUDJPY,JPYNZD,-0.906969789089948
AUDGBP,JPYNZD,0.345355621639523
AUDEUR,JPYNZD,0.0362198524890152
AUDCHF,JPYNZD,-0.363350793002453
AUDCAD,JPYNZD,-0.0322197818342579
CADUSD,JPYNZD,-0.0338139765080189
CADNZD,JPYNZD,0.620954314290515
CADJPY,JPYNZD,-0.814543250809845
CADGBP,JPYNZD,0.491088136594916
CADEUR,JPYNZD,0.0541946282105602
CADCHF,JPYNZD,-0.272234609354069
CHFUSD,JPYNZD,0.138384828570141
CHFNZD,JPYNZD,0.794650868143069
CHFJPY,JPYNZD,-0.758294360003074
CHFGBP,JPYNZD,0.411131347449986
CHFEUR,JPYNZD,0.200329250451322
EURUSD,JPYNZD,-0.101859009187586
EURNZD,JPYNZD,0.450188793207207
EURJPY,JPYNZD,-0.693698651264232
EURGBP,JPYNZD,0.601071979062791
GBPUSD,JPYNZD,-0.677370352302242
GBPNZD,JPYNZD,-0.1077048394396
GBPJPY,JPYNZD,-0.717774975324939
JPYUSD,JPYNZD,0.66709212997255
NZDUSD,JPYNZD,-0.4488841079807
YAHOO.INDEX_GDAXI,JPYNZD,-0.539997350585652
YAHOO.INDEX_FTSE,JPYNZD,-0.739234027396996
YAHOO.INDEX_AORD,JPYNZD,-0.775329133408457
NIKKEI.INDEX,JPYNZD,-0.841770533282625
YAHOO.INDEX_GSPTSE,JPYNZD,-0.582733582763814
OFDP.SILVER_5,JPYNZD,0.261656877383112
WGC.GOLD_DAILY_USD,JPYNZD,0.321072093326325
WSJ.COPPER,JPYNZD,-0.390907519337051
WSJ.CORN_2,JPYNZD,-0.00305547893110678
WSJ.PL_MKT,JPYNZD,-0.297232577121067
OFDP.FUTURE_B1,JPYNZD,-0.152358998033141
FED.JRXWTFB_N_B,JPYNZD,-0.440461609356839
AUDUSD,NZDUSD,0.845275919452738
AUDNZD,NZDUSD,0.029138617862381
AUDJPY,NZDUSD,0.560440965634808
AUDGBP,NZDUSD,0.63349818994759
AUDEUR,NZDUSD,0.746819735785017
AUDCHF,NZDUSD,0.202729161334191
AUDCAD,NZDUSD,0.833147659974651
CADUSD,NZDUSD,0.689469772724125
CADNZD,NZDUSD,-0.761498879642643
CADJPY,NZDUSD,0.0165062146008916
CADGBP,NZDUSD,0.421341260828617
CADEUR,NZDUSD,0.451829073717621
CADCHF,NZDUSD,-0.465414580490164
CHFUSD,NZDUSD,0.751210071427111
CHFNZD,NZDUSD,-0.183560685472011
CHFJPY,NZDUSD,0.518808781767073
CHFGBP,NZDUSD,0.526920070201842
CHFEUR,NZDUSD,0.669599495139269
EURUSD,NZDUSD,0.287898236629499
EURNZD,NZDUSD,-0.835403561553832
EURJPY,NZDUSD,-0.183594643170631
EURGBP,NZDUSD,0.189135533963884
GBPUSD,NZDUSD,-0.0391401386978993
GBPNZD,NZDUSD,-0.764731448793113
GBPJPY,NZDUSD,-0.227408113305175
JPYUSD,NZDUSD,0.350414648246527
JPYNZD,NZDUSD,-0.4488841079807
YAHOO.INDEX_GDAXI,NZDUSD,0.74774263262567
YAHOO.INDEX_FTSE,NZDUSD,0.676664480335522
YAHOO.INDEX_AORD,NZDUSD,0.355348063094076
NIKKEI.INDEX,NZDUSD,0.0432276607808092
YAHOO.INDEX_GSPTSE,NZDUSD,0.682918264573966
OFDP.SILVER_5,NZDUSD,0.649619962682221
WGC.GOLD_DAILY_USD,NZDUSD,0.644435761042465
WSJ.COPPER,NZDUSD,0.731463881900853
WSJ.CORN_2,NZDUSD,0.568397130478208
WSJ.PL_MKT,NZDUSD,0.601143460286481
OFDP.FUTURE_B1,NZDUSD,0.796109086621167
FED.JRXWTFB_N_B,NZDUSD,0.1930703076448
AUDUSD,YAHOO.INDEX_GDAXI,0.541662668423115
AUDNZD,YAHOO.INDEX_GDAXI,-0.116741035582048
AUDJPY,YAHOO.INDEX_GDAXI,0.664592453328061
AUDGBP,YAHOO.INDEX_GDAXI,0.376825325969637
AUDEUR,YAHOO.INDEX_GDAXI,0.441796983545538
AUDCHF,YAHOO.INDEX_GDAXI,0.0160900679454241
AUDCAD,YAHOO.INDEX_GDAXI,0.443994938500903
CADUSD,YAHOO.INDEX_GDAXI,0.540838000507465
CADNZD,YAHOO.INDEX_GDAXI,-0.507102258388978
CADJPY,YAHOO.INDEX_GDAXI,0.334510883219625
CADGBP,YAHOO.INDEX_GDAXI,0.280895531949972
CADEUR,YAHOO.INDEX_GDAXI,0.3239078541738
CADCHF,YAHOO.INDEX_GDAXI,-0.305786824249025
CHFUSD,YAHOO.INDEX_GDAXI,0.559331251956271
CHFNZD,YAHOO.INDEX_GDAXI,-0.121916546048663
CHFJPY,YAHOO.INDEX_GDAXI,0.766592358929974
CHFGBP,YAHOO.INDEX_GDAXI,0.369612802853851
CHFEUR,YAHOO.INDEX_GDAXI,0.478333994922595
EURUSD,YAHOO.INDEX_GDAXI,0.255655923712292
EURNZD,YAHOO.INDEX_GDAXI,-0.579487002075223
EURJPY,YAHOO.INDEX_GDAXI,0.122763353814648
EURGBP,YAHOO.INDEX_GDAXI,0.118230113656344
GBPUSD,YAHOO.INDEX_GDAXI,0.0303157066093598
GBPNZD,YAHOO.INDEX_GDAXI,-0.514209935679099
GBPJPY,YAHOO.INDEX_GDAXI,0.00835187071613443
JPYUSD,YAHOO.INDEX_GDAXI,0.0049292703091433
JPYNZD,YAHOO.INDEX_GDAXI,-0.539997350585652
NZDUSD,YAHOO.INDEX_GDAXI,0.74774263262567
YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.879593078837381
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.656178020190873
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.414736404966154
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.847449012451507
OFDP.SILVER_5,YAHOO.INDEX_GDAXI,0.406408398694178
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,0.450874525494153
WSJ.COPPER,YAHOO.INDEX_GDAXI,0.441356440018649
WSJ.CORN_2,YAHOO.INDEX_GDAXI,0.206644025626067
WSJ.PL_MKT,YAHOO.INDEX_GDAXI,0.262509690451291
OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.660891247015297
FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.447897372681978
AUDUSD,YAHOO.INDEX_FTSE,0.428734216236145
AUDNZD,YAHOO.INDEX_FTSE,-0.243550236344079
AUDJPY,YAHOO.INDEX_FTSE,0.8229203893483
AUDGBP,YAHOO.INDEX_FTSE,0.171399935404401
AUDEUR,YAHOO.INDEX_FTSE,0.398103437041836
AUDCHF,YAHOO.INDEX_FTSE,0.319666369519218
AUDCAD,YAHOO.INDEX_FTSE,0.339628605381196
CADUSD,YAHOO.INDEX_FTSE,0.449974446766258
CADNZD,YAHOO.INDEX_FTSE,-0.532166027072741
CADJPY,YAHOO.INDEX_FTSE,0.558842095672766
