date,currency,event,importance,actual,forecast,previous,timestamp
2011-11-01,GBP,INDEX_SERVIC,Low,0.4,0.5,0.8,1320139800000
2011-11-01,GBP,PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,47.4,50,51.1,1320139800000
2011-11-01,USD,CONSTRUCT_SPEND,Medium,0.2,0.3,1.6,1320156000000
2011-11-01,USD,ISM,Medium,50.8,52,51.6,1320156000000
2011-11-01,USD,ISM,Medium,41,55,56,1320156000000
2011-11-01,USD,TOTAL_VEHICL_SALE,Low,13.2,13.2,13.04,1320181200000
2011-11-01,USD,DOMEST_VEHICL_SALE,Low,10.29,10.3,10.17,1320181200000
2011-11-01,JPY,MONETARI_BASE,Low,17,,16.7,1320191400000
2011-11-01,AUD,BUILD_APPROV,Low,-13.6,-4.9,10.7,1320193800000
2011-11-01,AUD,BUILD_APPROV,Low,-12,0.1,-5.3,1320193800000
2011-11-02,EUR,ITALIAN_PMI_MANUFACTUR,Low,43.3,47.2,48.3,1320223500000
2011-11-02,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,48.5,49,49,1320223800000
2011-11-02,EUR,GERMAN_UNEMPLOY_CHANG,High,10,-10,-22,1320224100000
2011-11-02,EUR,GERMAN_UNEMPLOY_RATE,Medium,7,6.9,6.9,1320224100000
2011-11-02,EUR,GERMAN_PMI_MANUFACTUR,Medium,49.1,48.9,48.9,1320224100000
2011-11-02,EUR,EUROZON_PMI_MANUFACTUR,Medium,47.1,47.3,47.3,1320224400000
2011-11-02,GBP,PURCHAS_MANAG_INDEX_CONSTRUCT,Medium,53.9,49.8,50.1,1320226200000
2011-11-02,USD,MBA_MORTGAG_APPLIC,Low,0.2,,4.9,1320231600000
2011-11-02,USD,CHALLENG_JOB_CUT,Low,12.6,,211.5,1320233400000
2011-11-02,USD,ADP_EMPLOY_CHANG,Medium,110,100,116,1320236100000
2011-11-02,USD,DOE_CRUDE_OIL_INVENTORI,Low,1826,1000,4735,1320244200000
2011-11-02,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,560,,419,1320244200000
2011-11-02,USD,DOE_DISTIL_INVENTORI,Low,-1750,-3575,-4275,1320244200000
2011-11-02,USD,DOE_GASOLIN_INVENTORI,Low,1356,-800,-1353,1320244200000
2011-11-02,USD,FERAL_OPEN_KET_COMMITTE_RATE_DECISION,High,0.25,0.25,0.25,1320251400000
2011-11-02,EUR,ITALIAN_NEW_CAR_REGISTR,Low,-5.5,,-5.7,1320253200000
2011-11-02,EUR,ITALIAN_BUDGET_BALANC,Low,-1.9,,-11.8,1320256800000
2011-11-02,EUR,ITALIAN_BUDGET_BALANC,Low,-60.8,,-58.8,1320256800000
2011-11-02,NZD,UNEMPLOY_RATE,Medium,6.6,6.4,6.5,1320270300000
2011-11-02,NZD,EMPLOY_CHANG,Medium,0.2,0.6,0.1,1320270300000
2011-11-02,NZD,EMPLOY_CHANG,Medium,1.1,1.6,2,1320270300000
2011-11-02,NZD,PARTICIP_RATE,Low,68.4,68.5,68.3,1320270300000
2011-11-02,AUD,AIG_PERFORM_SERVIC_INDEX,Medium,48.8,,50.3,1320273000000
2011-11-02,AUD,RETAIL_SALE,Medium,0.4,0.4,0.6,1320280200000
2011-11-02,AUD,RETAIL_SALE_EX_INFLAT,Medium,0.6,0.6,0.2,1320280200000
2011-11-02,CNY,CHINA_NON_MANUFACTUR_PMI,Medium,57.7,,59.3,1320282000000
2011-11-02,CNY,CHINA_HSBC_SERVIC_PMI,Low,54.1,,53,1320287400000
2011-11-03,CHF,UBS_REAL_ESTAT_BUBBL_INDEX,Low,0.58,,0.45,1320303600000
2011-11-03,GBP,PURCHAS_MANAG_INDEX_SERVIC,Medium,51.3,52,52.9,1320312600000
2011-11-03,GBP,OFFICI_RESERV_CHANG,Low,1387,,-2444,1320312600000
2011-11-03,USD,RBC_CONSUM_OUTLOOK_INDEX,Low,39.6,,39.2,1320321600000
2011-11-03,USD,NONFARM_PRODUCT,Low,3.1,3,-0.1,1320323400000
2011-11-03,USD,UNIT_LABOR_COST,Low,-2.4,-1,2.8,1320323400000
2011-11-03,USD,JOBLESS_CLAIM,Low,397,400,406,1320323400000
2011-11-03,USD,CONTINU_CLAIM,Low,3683,3693,3698,1320323400000
2011-11-03,EUR,EUROPEAN_CENTRAL_BANK_RATE_DECISION,High,1.25,1.5,1.5,1320324300000
2011-11-03,USD,BLOOMBERG_CONSUM_COMFORT,Low,-53.2,-50,-51.1,1320327900000
2011-11-03,USD,ISM,Medium,52.9,53.5,53,1320328800000
2011-11-03,USD,FACTORI_ORDER,Medium,0.3,-0.2,0.1,1320328800000
2011-11-03,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,78,72,92,1320330600000
2011-11-03,USD,ICSC_CHAIN_STORE_SALE,Medium,3.7,5.3,5.5,1320336780000
2011-11-04,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,50.5,52.1,52.1,1320393300000
2011-11-04,CHF,FOREIGN_CURRENC_RESERV,Low,242.7,,282.4,1320393600000
2011-11-04,EUR,ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,Low,43.9,45.5,45.8,1320396300000
2011-11-04,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Low,44.6,46,46,1320396600000
2011-11-04,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,46.5,47.2,47.2,1320397200000
2011-11-04,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,46.4,47.2,47.2,1320397200000
2011-11-04,GBP,NEW_CAR_REGISTR,Low,2.6,,-0.8,1320397200000
2011-11-04,EUR,ZONE_PPI,Low,0.3,0.2,-0.2,1320400800000
2011-11-04,EUR,ZONE_PPI,Medium,5.8,5.8,5.8,1320400800000
2011-11-04,EUR,GERMAN_FACTORI_ORDER,Medium,2.4,7.5,4,1320404400000
2011-11-04,EUR,GERMAN_FACTORI_ORDER,Medium,-4.3,0.1,-1.4,1320404400000
2011-11-04,CAD,UNEMPLOY_RATE,High,7.3,7.1,7.1,1320404400000
2011-11-04,CAD,NET_CHANG_EMPLOY,High,-54,15,60.9,1320404400000
2011-11-04,CAD,FULL_TIME_EMPLOY_CHANG,Medium,-71.7,,63.8,1320404400000
2011-11-04,CAD,PART_TIME_EMPLOY_CHANG,Medium,17.7,,-2.9,1320404400000
2011-11-04,CAD,PARTICIP_RATE,Medium,66.7,66.8,66.8,1320404400000
2011-11-04,CAD,BUILD_PERMIT,Low,2.6,-4.9,-10.1,1320409800000
2011-11-04,USD,CHANG_NONFARM_PAYROL,High,80,95,158,1320409800000
2011-11-04,USD,CHANG_PRIVAT_PAYROL,Medium,104,125,191,1320409800000
2011-11-04,USD,CHANG_MANUFACTUR_PAYROL,Medium,5,2,-3,1320409800000
2011-11-04,USD,UNEMPLOY_RATE,High,9,9.1,9.1,1320409800000
2011-11-04,USD,UNEMPLOY_RATE,High,16.2,,16.5,1320409800000
2011-11-04,USD,AVERAG_HOURLI_EARNING,Medium,0.2,0.2,0.3,1320409800000
2011-11-04,USD,AVERAG_HOURLI_EARNING,Medium,1.8,1.8,1.9,1320409800000
2011-11-04,USD,AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,Medium,34.3,34.3,34.3,1320409800000
2011-11-04,USD,CHANG_HOUSEHOLD_SURVEI_EMPLOY,Low,277,,398,1320409800000
2011-11-04,CAD,IVEI_PURCHAS_MANAG_INDEX,Medium,54.4,55.4,55.7,1320415200000
2011-11-06,AUD,AIG_PERFORM_CONSTRUCT_INDEX,Low,34.7,,30,1320618600000
2011-11-06,GBP,LLOYD_EMPLOY_CONFID,Low,-72,,-67,1320624060000
2011-11-06,AUD,ANZ_JOB_ADVERTIS,Medium,-0.7,,-2.2,1320625800000
2011-11-07,JPY,LEAD_INDEX_CI,Low,91.6,91.9,93.8,1320642000000
2011-11-07,JPY,COINCID_INDEX,Low,88.9,89,90.3,1320642000000
2011-11-07,CHF,UNEMPLOY_RATE,Medium,2.9,2.9,2.8,1320648300000
2011-11-07,CHF,UNEMPLOY_RATE,Medium,3,3,3,1320648300000
2011-11-07,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,-1.8,-2.3,-2.3,1320652800000
2011-11-07,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,1.2,0.1,-0.5,1320652800000
2011-11-07,CHF,CPI,Medium,-0.1,0.2,0.3,1320653700000
2011-11-07,CHF,CPI,Medium,-0.1,0.2,0.5,1320653700000
2011-11-07,CHF,CPI_EU_HARMON,Medium,-0.1,,0.3,1320653700000
2011-11-07,CHF,CPI_EU_HARMON,Medium,-0.5,,0.2,1320653700000
2011-11-07,EUR,ZONE_SENTIX_INVESTOR_CONFID,Medium,-21.2,-20,-18.5,1320658200000
2011-11-07,EUR,ZONE_RETAIL_SALE,Low,-0.7,-0.1,0.1,1320660000000
2011-11-07,EUR,ZONE_RETAIL_SALE,Medium,-1.5,-0.5,-0.1,1320660000000
2011-11-07,EUR,GERMAN_INDUSTRI_PRODUCT_WDA,Medium,5.4,7.2,8.4,1320663600000
2011-11-07,EUR,GERMAN_INDUSTRI_PRODUCT,Low,-2.7,-0.9,-0.4,1320663600000
2011-11-07,USD,CONSUM_CRITE,Medium,7.386,5.15,-9.682,1320696000000
2011-11-07,JPY,OFFICI_RESERV_ASSET,Low,1209.9,,1200.6,1320709800000
2011-11-07,GBP,BRC_SALE_LIKE_FOR_LIKE,Low,-0.6,-0.2,0.3,1320710460000
2011-11-07,GBP,RIC_HOUS_PRICE_BALANC,Medium,-24,-23,-23,1320710460000
2011-11-07,AUD,TRADE_BALANC,Medium,2564,3000,3100,1320712200000
2011-11-07,AUD,NAB_BUSI_CONFID,Medium,2,,-1,1320712200000
2011-11-07,AUD,NAB_BUSI_CONDITION,Medium,-1,,-2,1320712200000
2011-11-08,CHF,SECO_CONSUM_CONFID,Medium,-24,-22,-17,1320734700000
2011-11-08,EUR,GERMAN_EXPORT,Low,0.9,-0.8,3.2,1320735600000
2011-11-08,EUR,GERMAN_IMPORT,Low,-0.8,0.4,-0.1,1320735600000
2011-11-08,EUR,GERMAN_CURRENT_ACCOUNT,Low,15.7,12.3,6.5,1320735600000
2011-11-08,EUR,GERMAN_TRADE_BALANC,Medium,17.4,12.5,11.8,1320735600000
2011-11-08,EUR,FRENCH_TRADE_BALANC,Low,-6303,-5800,-4310,1320738300000
2011-11-08,GBP,INDUSTRI_PRODUCT,Medium,-0.7,-0.8,-0.9,1320741000000
2011-11-08,GBP,MANUFACTUR_PRODUCT,Low,0.2,0.1,-0.3,1320744600000
2011-11-08,GBP,MANUFACTUR_PRODUCT,Medium,2,1.9,1.6,1320744600000
2011-11-08,USD,NFIB_SMALL_BUSI_OPTIM,Low,90.2,90,88.9,1320755400000
2011-11-08,CAD,HOUS_START,Medium,207.6,195,208.8,1320758100000
2011-11-08,USD,IBD_TIPP_ECONOM_OPTIM,Low,40.6,41,40.3,1320764400000
2011-11-08,USD,JOLT_JOB_OPENING,Low,3354,,3129,1320764400000
2011-11-08,GBP,NIESR_GDP_ESTIM,Medium,0.5,,0.5,1320764400000
2011-11-08,NZD,NZ_CARD_SPEND_RETAIL,Low,1.5,0.7,0.7,1320788700000
2011-11-08,NZD,NZ_CARD_SPEND,Low,1.8,0.6,0.4,1320788700000
2011-11-08,NZD,QV_HOUS_PRICE,Low,1.2,,0.7,1320793200000
2011-11-08,AUD,WESTPAC_CONSUM_CONFID,Medium,6.3,,0.4,1320795000000
2011-11-08,AUD,WESTPAC_CONSUM_CONFID_INDEX,Low,103.4,,97.2,1320795000000
2011-11-08,JPY,CURRENT_ACCOUNT_TOTAL,Low,1584.8,1452.2,407.5,1320796200000
2011-11-08,JPY,BANK_LEND_BANK_EX_TRUST,Low,0.1,-0.2,-0.3,1320796200000
2011-11-08,JPY,ADJUSTED_CURRENT_ACCOUNT_TOTAL,Low,1186.6,963.2,652.6,1320796200000
2011-11-08,JPY,CURRENT_ACCOUNT_BALANC,Low,-21.4,-31.3,-64.3,1320796200000
2011-11-08,JPY,TRADE_BALANC_BOP_BASI,Medium,373.2,351.7,-694.7,1320796200000
2011-11-08,GBP,BRC_SHOP_PRICE_INDEX,Low,2.1,,2.7,1320796860000
2011-11-08,AUD,HOME_LOAN,Medium,2.2,1.5,1.2,1320798600000
2011-11-08,AUD,INVEST_LEND,Low,1.9,,1.8,1320798600000
2011-11-08,AUD,VALU_LOAN,Low,0.7,,0.6,1320798600000
2011-11-08,CNY,CPI,High,5.5,5.5,6.1,1320802200000
2011-11-08,CNY,PPI,High,5,5.8,6.5,1320802200000
2011-11-09,JPY,BANKRUPTCI,Medium,-14.1,,-9.2,1320813000000
2011-11-09,JPY,ECO_WATCHER_SURVEI_CURRENT,Medium,45.9,46.5,45.3,1320814800000
2011-11-09,JPY,ECO_WATCHER_SURVEI_OUTLOOK,Medium,45.9,,46.4,1320814800000
2011-11-09,CNY,RETAIL_SALE,Medium,17,17,17,1320816600000
2011-11-09,CNY,RETAIL_SALE,Medium,17.2,17.6,17.7,1320816600000
2011-11-09,CNY,FIX_ASSET_INV_EXCL_RURAL,Medium,24.9,24.8,24.9,1320817080000
2011-11-09,CNY,INDUSTRI_PRODUCT,Medium,14.1,14,14.2,1320818100000
2011-11-09,CNY,INDUSTRI_PRODUCT,Medium,13.2,13.4,13.8,1320818100000
2011-11-09,EUR,BANK_FRANC_BUSI_SENTIM,Low,96,96,97,1320823800000
2011-11-09,EUR,FRENCH_CENTRAL_GOVERN_BALANC,Low,-92.7,-101,-102.8,1320824700000
2011-11-09,GBP,VISIBL_TRADE_BALANC_POUND,Medium,-9814,-8000,-8617,1320831000000
2011-11-09,GBP,TRADE_BALANC_NON_EU_POUND,Low,-5715,-4950,-5142,1320831000000
2011-11-09,GBP,TOTAL_TRADE_BALANC_POUND,Low,-3940,-2100,-2726,1320831000000
2011-11-09,USD,MBA_MORTGAG_APPLIC,Low,10.3,,0.2,1320840000000
2011-11-09,CAD,NEW_HOUS_PRICE_INDEX,Low,0.2,0.1,0.1,1320845400000
2011-11-09,CAD,NEW_HOUS_PRICE_INDEX,Medium,2.2,2.3,2.3,1320845400000
2011-11-09,USD,WHOLESAL_INVENTORI,Low,-0.1,0.5,0.4,1320850800000
2011-11-09,USD,DOE_CRUDE_OIL_INVENTORI,Low,-1370,500,1826,1320852600000
2011-11-09,USD,DOE_DISTIL_INVENTORI,Low,-6020,-2200,-3575,1320852600000
2011-11-09,USD,DOE_GASOLIN_INVENTORI,Low,-2107,1000,1356,1320852600000
2011-11-09,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-932,,560,1320852600000
2011-11-09,NZD,BUSI_NZ_PERFORM_MANUFACTUR_INDEX,Medium,46.5,,50.5,1320874200000
2011-11-09,JPY,JAPAN_MONEI_STOCK_CD,Low,2.7,2.7,2.7,1320882600000
2011-11-09,JPY,JAPAN_MONEI_STOCK,Low,2.3,2.3,2.3,1320882600000
2011-11-09,JPY,MACHIN_ORDER,Medium,-8.2,-7.1,11,1320882600000
2011-11-09,JPY,MACHIN_ORDER,Medium,9.8,10.6,2.1,1320882600000
2011-11-09,AUD,CONSUM_INFLAT_EXPECT,Low,2.5,,3.1,1320883200000
2011-11-09,NZD,ANZ_CONSUM_CONFID_INDEX,Low,109,,112.2,1320883200000
2011-11-09,NZD,ANZ_CONSUM_CONFID,Low,-2.9,,-0.4,1320883200000
2011-11-09,AUD,EMPLOY_CHANG,High,10.1,10,22.5,1320885000000
2011-11-09,AUD,UNEMPLOY_RATE,High,5.2,5.3,5.3,1320885000000
2011-11-09,AUD,FULL_TIME_EMPLOY_CHANG,Medium,20,,13.7,1320885000000
2011-11-09,AUD,PART_TIME_EMPLOY_CHANG,Medium,-9.9,,8.8,1320885000000
2011-11-09,AUD,PARTICIP_RATE,Low,65.6,65.6,65.6,1320885000000
2011-11-09,CNY,TRADE_BALANC_USD,Medium,17.03,25.75,14.51,1320890400000
2011-11-09,CNY,EXPORT,Low,15.9,16.1,17.1,1320890400000
2011-11-09,CNY,IMPORT,Low,28.7,22.2,20.9,1320890400000
2011-11-09,JPY,TOKYO_AVERAG_OFFIC_VACANC,Low,8.78,,8.64,1320891660000
2011-11-10,JPY,CONSUM_CONFID,Medium,38.6,39,38.6,1320901200000
2011-11-10,JPY,MACHIN_TOOL_ORDER,Medium,25.9,,20.1,1320904800000
2011-11-10,EUR,FRENCH_CPI_EU_HARMON,Low,0.3,0.1,0,1320906600000
2011-11-10,EUR,FRENCH_CPI_EU_HARMON,Low,2.5,2.5,2.4,1320906600000
2011-11-10,EUR,FRENCH_CPI,Low,0.2,0.2,-0.1,1320906600000
2011-11-10,EUR,FRENCH_CPI,Low,2.3,2.3,2.2,1320906600000
2011-11-10,EUR,FRENCH_CPI_EX_TOBACCO_INDEX,Low,122.73,122.65,122.49,1320906600000
2011-11-10,EUR,GERMAN_CPI_EU_HARMON,High,2.9,2.8,2.8,1320908400000
2011-11-10,EUR,GERMAN_WHOLESAL_PRICE_INDEX,Low,-1,,0.3,1320908400000
2011-11-10,EUR,GERMAN_WHOLESAL_PRICE_INDEX,Low,5,,5.7,1320908400000
2011-11-10,EUR,GERMAN_CPI,High,2.5,2.5,2.5,1320908400000
2011-11-10,EUR,GERMAN_CPI_EU_HARMON,Medium,0.1,0,0,1320908400000
2011-11-10,EUR,FRENCH_INDUSTRI_PRODUCT,Low,-1.7,-0.7,0.5,1320911100000
2011-11-10,EUR,FRENCH_INDUSTRI_PRODUCT,Low,2.3,3.9,4.5,1320911100000
2011-11-10,EUR,FRENCH_MANUFACTUR_PRODUCT,Low,-1.6,-0.6,0.6,1320911100000
2011-11-10,EUR,FRENCH_MANUFACTUR_PRODUCT,Low,3.4,5,5.3,1320911100000
2011-11-10,EUR,ITALIAN_INDUSTRI_PRODUCT,Low,-4.8,-3,3.9,1320915600000
2011-11-10,EUR,ITALIAN_INDUSTRI_PRODUCT_WDA,Low,-2.7,1.1,4.7,1320915600000
2011-11-10,EUR,ITALIAN_INDUSTRI_PRODUCT,Low,-2.7,0.5,4.6,1320915600000
2011-11-10,GBP,BANK_ENGLAND_RATE_DECISION,High,0.5,0.5,0.5,1320926400000
2011-11-10,GBP,BOE_ASSET_PURCHAS_TARGET,High,275,275,275,1320926400000
2011-11-10,CAD,INTERN_MERCHANDIS_TRADE,Low,1.25,-0.56,-0.49,1320931800000
2011-11-10,USD,IMPORT_PRICE_INDEX,Low,-0.6,0,0,1320931800000
2011-11-10,USD,IMPORT_PRICE_INDEX,Low,11,11.8,12.9,1320931800000
2011-11-10,USD,TRADE_BALANC,Medium,-43.1,-46,-44.9,1320931800000
2011-11-10,USD,JOBLESS_CLAIM,Low,390,400,400,1320931800000
2011-11-10,USD,CONTINU_CLAIM,Low,3615,3680,3707,1320931800000
2011-11-10,USD,BLOOMBERG_CONSUM_COMFORT,Low,-51.6,-51,-53.2,1320936300000
2011-11-10,USD,MONTHLI_BUDGET_STATEM,Medium,-98.5,-102.5,-140.4,1320951600000
2011-11-10,NZD,FOOD_PRICE,Low,-1.3,,-1,1320961500000
2011-11-10,NZD,REINZ_HOUS_PRICE_INDEX,Low,3268.5,,3279.2,1320966000000
2011-11-10,NZD,REINZ_HOUS_PRICE_INDEX,Low,-0.3,,1.7,1320966000000
2011-11-10,NZD,REINZ_HOUS_SALE,Low,28.3,,21.1,1320966000000
2011-11-10,JPY,LOAN_DISCOUNT_CORP,Low,-0.7,,-1.6,1320969000000
2011-11-10,JPY,TERTIARI_INDUSTRI_INDEX,Medium,-0.7,-0.5,0,1320969000000
2011-11-10,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,1.7,2.2,2.5,1320969000000
2011-11-10,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,-0.7,-0.2,-0.1,1320969000000
2011-11-11,CNY,NEW_YUAN_LOAN,High,586.8,500,470,1320995100000
2011-11-11,CNY,MONEI_SUPPLI,Low,8.4,9.3,8.9,1320995100000
2011-11-11,CNY,MONEI_SUPPLI,Low,12.9,13,13,1320995100000
2011-11-11,CNY,MONEI_SUPPLI,Low,11.9,,12.7,1320995100000
2011-11-11,GBP,PPI_INPUT,Low,-0.8,-0.3,1.8,1321003800000
2011-11-11,GBP,PPI_INPUT,Medium,14.1,14.6,17.7,1321003800000
2011-11-11,GBP,PPI_OUTPUT_CORE,Low,-0.1,0.1,0.3,1321003800000
2011-11-11,GBP,PPI_OUTPUT,Medium,5.7,5.9,6.3,1321003800000
2011-11-11,GBP,PPI_OUTPUT_CORE,Medium,3.4,3.6,3.8,1321003800000
2011-11-11,USD,UOF_MICHIGAN_CONFID,High,64.2,61.5,60.9,1321023300000
2011-11-13,NZD,PERFORM_SERVIC_INDEX,Low,50.6,,52.9,1321219800000
2011-11-13,NZD,RETAIL_SALE_EX_INFLAT,Medium,2.2,0.6,1,1321220700000
2011-11-13,JPY,GDP_DEFLAT,Low,-1.9,-2.2,-2.2,1321228200000
2011-11-13,JPY,NOMIN_GDP,High,1.4,1.4,-1.5,1321228200000
2011-11-13,JPY,GDP_ANNUALIZED,High,6,5.9,-2.1,1321228200000
2011-11-13,JPY,GDP,High,1.5,1.5,-0.5,1321228200000
2011-11-14,JPY,INDUSTRI_PRODUCT,Low,-3.3,,-4,1321245000000
2011-11-14,JPY,INDUSTRI_PRODUCT,Medium,-3.3,,-4,1321245000000
2011-11-14,JPY,CAPAC_UTIL,Low,-3.6,,2.4,1321245000000
2011-11-14,EUR,FRENCH_CURRENT_ACCOUNT,Low,-4,,-2.4,1321256700000
2011-11-14,CHF,PRODUC_IMPORT_PRICE,Low,-0.2,-0.3,-0.1,1321258500000
2011-11-14,CHF,PRODUC_IMPORT_PRICE,Low,-1.8,-1.9,-2,1321258500000
2011-11-14,EUR,ZONE_INDUSTRI_PRODUCT_WDA,Medium,2.2,3.5,6,1321264800000
2011-11-14,EUR,ZONE_INDUSTRI_PRODUCT,Low,-2,-2.3,1.4,1321264800000
2011-11-14,AUD,NEW_MOTOR_VEHICL_SALE,Low,1.1,,-1.4,1321317000000
2011-11-14,AUD,NEW_MOTOR_VEHICL_SALE,Low,4.4,,1.4,1321317000000
2011-11-15,JPY,TOKYO_CONDOMINIUM_SALE,Low,-9.3,,16.7,1321329600000
2011-11-15,EUR,FRENCH_GDP,Low,0.4,0.4,-0.1,1321338600000
2011-11-15,EUR,FRENCH_GDP,Low,1.6,1.6,1.6,1321338600000
2011-11-15,EUR,GERMAN_GDP,High,2.5,2.4,3,1321340400000
2011-11-15,EUR,GERMAN_GDP_WDA,High,2.6,2.5,2.9,1321340400000
2011-11-15,EUR,GERMAN_GDP,Medium,0.5,0.5,0.3,1321340400000
2011-11-15,EUR,FRENCH_WAGE,Low,0.4,,0.6,1321343100000
2011-11-15,EUR,ITALIAN_TRADE_BALANC_TOTAL,Low,-1840,,-2905,1321347600000
2011-11-15,EUR,ITALIAN_TRADE_BALANC_EU,Low,-8,,-402,1321347600000
2011-11-15,GBP,CPI,Medium,0.1,0.2,0.6,1321349400000
2011-11-15,GBP,CPI,High,5,5.1,5.2,1321349400000
2011-11-15,GBP,RETAIL_PRICE_INDEX,Low,5.4,5.5,5.6,1321349400000
2011-11-15,GBP,RETAIL_PRICE_INDEX_EX_MORT_INTPAY,Low,5.6,5.7,5.7,1321349400000
2011-11-15,GBP,CORE_CPI,High,3.4,3.2,3.3,1321349400000
2011-11-15,GBP,RETAIL_PRICE_INDEX,Low,238,238.3,237.9,1321349400000
2011-11-15,EUR,ZONE_GDP,Medium,0.2,0.2,0.2,1321351200000
2011-11-15,EUR,ZONE_GDP,High,1.4,1.4,1.6,1321351200000
2011-11-15,EUR,GERMAN_ZEW_SURVEI_CURRENT_SITUAT,Medium,34.2,32,38.4,1321351200000
2011-11-15,EUR,ZONE_ZEW_SURVEI_ECONOM_SENTIM,High,-59.1,-55.3,-51.2,1321351200000
2011-11-15,EUR,GERMAN_ZEW_SURVEI_ECONOM_SENTIM,High,-55.2,-52.5,-48.3,1321351200000
2011-11-15,EUR,ZONE_TRADE_BALANC,Low,2.1,-1.5,-1.2,1321351200000
2011-11-15,EUR,ZONE_TRADE_BALANC,Low,2.1,2.9,-4.4,1321351200000
2011-11-15,CAD,MANUFACTUR_SALE,Low,2.6,1.3,1.4,1321363800000
2011-11-15,USD,PPI,Low,-0.3,-0.1,0.8,1321363800000
2011-11-15,USD,PPI,Medium,5.9,6.3,6.9,1321363800000
2011-11-15,USD,PPI_EX_FOOD_ENERGI,Medium,2.8,2.8,2.5,1321363800000
2011-11-15,USD,ADVANC_RETAIL_SALE,High,0.5,0.3,1.1,1321363800000
2011-11-15,USD,RETAIL_SALE_LESS_AUTO,Medium,0.6,0.2,0.5,1321363800000
2011-11-15,USD,RETAIL_SALE_EX_AUTO_GAS,Medium,0.7,0.2,0.5,1321363800000
2011-11-15,USD,EMPIR_MANUFACTUR,Low,0.61,-2,-8.48,1321363800000
2011-11-15,AUD,WESTPAC_LEAD_INDEX,Low,-0.3,,0.7,1321399800000
2011-11-15,JPY,HOUS_LOAN,Low,2.1,,2.4,1321401000000
2011-11-15,AUD,DEWR_INTERNET_SKILL_VACANC,Low,-1.9,,-2.1,1321401600000
2011-11-15,AUD,WAGE_COST_INDEX,Low,0.7,0.9,0.9,1321403400000
2011-11-15,AUD,WAGE_COST_INDEX,Low,3.6,3.8,3.8,1321403400000
2011-11-15,CNY,ACTUAL_FDI,Medium,8.8,,7.9,1321407900000
2011-11-16,JPY,BANK_JAPAN_RATE_DECISION,High,0.1,0.1,0.1,1321415400000
2011-11-16,EUR,EU_NEW_CAR_REGISTR,Low,-1.8,,0.7,1321426800000
2011-11-16,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,0.6,0.6,0.6,1321434000000
2011-11-16,EUR,ITALIAN_CPI_NIC_INCL_TOBACCO,Low,3.4,3.4,3.4,1321434000000
2011-11-16,EUR,ITALIAN_CPI_EU_HARMON,Low,0.9,0.9,0.9,1321434000000
2011-11-16,EUR,ITALIAN_CPI_EU_HARMON,Low,3.8,3.8,3.8,1321434000000
2011-11-16,GBP,CLAIMANT_COUNT_RATE,Medium,5,5.1,5,1321435800000
2011-11-16,GBP,JOBLESS_CLAIM,High,5.3,21,13.4,1321435800000
2011-11-16,GBP,AVERAG_WEEKLI_EARNING,Medium,2.3,2.5,2.7,1321435800000
2011-11-16,GBP,WEEKLI_EARNING_EXBONU,Low,1.7,1.6,1.8,1321435800000
2011-11-16,GBP,ILO_UNEMPLOY_RATE,Medium,8.3,8.2,8.1,1321435800000
2011-11-16,EUR,ZONE_CPI_CORE,High,1.6,1.6,1.6,1321437600000
2011-11-16,EUR,ZONE_CPI,Medium,0.3,0.3,0.8,1321437600000
2011-11-16,EUR,ZONE_CPI,High,3,3,3,1321437600000
2011-11-16,USD,MBA_MORTGAG_APPLIC,Low,-10,,10.3,1321444800000
2011-11-16,USD,CPI,Medium,-0.08,0,0.3,1321450200000
2011-11-16,USD,CPI_EX_FOOD_ENERGI,Medium,0.14,0.1,0.05,1321450200000
2011-11-16,USD,CPI,High,3.5,3.7,3.9,1321450200000
2011-11-16,USD,CPI_EX_FOOD_ENERGI,High,2.1,2.1,2,1321450200000
2011-11-16,USD,CPI,Low,226.621,226.421,226.889,1321450200000
2011-11-16,USD,CPI_CORE_INDEX,Low,226.444,,226.137,1321450200000
2011-11-16,USD,NET_LONG_TERM_TIC_FLOW,Medium,68.6,57.9,58,1321452000000
2011-11-16,USD,TOTAL_NET_TIC_FLOW,Low,57.4,,89.3,1321452000000
2011-11-16,USD,INDUSTRI_PRODUCT,Medium,0.7,0.4,-0.1,1321452900000
2011-11-16,USD,CAPAC_UTIL,Low,77.8,77.6,77.3,1321452900000
