cross1,cross2,rel
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|FOOD_PRICE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|GDP,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|IMPORT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|LABOR_COST_PRIVAT_SECTOR,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|MANUFACTUR_ACTIV,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|MANUFACTUR_ACTIV_VOLUM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|MONEI_SUPPLI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NBNZ_ACTIV_OUTLOOK,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NBNZ_BUSI_CONFID,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NET_MIGRAT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NEW_ZEALAND_MANPOW_SURVEI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NEW_ZEALAND_NZIER_BUSI_OPINION_SURVEI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NEW_ZEALAND_RETAIL_SALE_EX_INFLAT_ALL_INDUSTRI_NEW_METHODOLOGI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NEW_ZEALAND_YEAR_INFLAT_EXPECT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NON_RESID_BOND_HOLD,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NZIER_BUSI_OPINION_SURVEI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NZ_CARD_SPEND,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NZ_CARD_SPEND_RETAIL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|NZ_CARD_SPEND_TOTAL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|PARTICIP_RATE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|PERFORM_SERVIC_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|PRIVAT_WAGE_EX_OVERTIM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|PRIVAT_WAGE_INC_OVERTIM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|PRODUC_PRICE_INPUT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|PRODUC_PRICE_OUTPUT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|QV_HOUS_PRICE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|REINZ_HOUS_PRICE_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|REINZ_HOUS_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|RESERV_BANK_NEW_ZEALAND_RATE_DECISION,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|RETAIL_SALE_EX_INFLAT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|TERM_TRADE_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|TRADE_BALANC,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|TRADE_BALANC_MTH,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|UNEMPLOY_RATE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|VALU_ALL_BUILD,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|VISITOR_ARRIV,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|WESTPAC_CONSUM_CONFID,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|WESTPAC_NZ_CONSUM_CONFID,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NZD|YR_INFLAT_EXPECT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|ADP_EMPLOY_CHANG,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|ADVANC_RETAIL_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|API_CRUDE_OIL_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|API_CUSH_CRUDE_OK_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|API_DISTIL_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|API_GASOLIN_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVERAG_HOURLI_EARNING,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVERAG_HOURLI_EARNING_ALL_EMPLOYE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVERG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVG_HOURLI_EARNING,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVG_HOURLI_EARNING_ALL_EMP,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVG_HOURLI_EARNING_ALL_EMPLOYE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|AVG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|BLOOMBERG_CONSUM_COMFORT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|BLOOMBERG_ECONOM_EXPECT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|BUILD_PERMIT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|BUSI_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CAPAC_UTIL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CAP_GOOD_ORDER_NONDEF_EX_AIR,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CAP_GOOD_SHIPMENT_NONDEF_EX_AIR,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CAP_GOOD_SHIP_NONDEF_EX_AIR,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHALLENG_JOB_CUT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHANG_HOUSEHOLD_EMPLOY,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHANG_HOUSEHOLD_EMPLOY_SURVEI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHANG_HOUSEHOLD_SURVEI_EMPLOY,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHANG_MANUFACTUR_PAYROL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHANG_NONFARM_PAYROL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHANG_PRIVAT_PAYROL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHG_HOUSEHOLD_SURVEI_EMPLI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHICAGO_FED_NAT_ACTIV_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CHICAGO_PURCHAS_MANAG,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CONSTRUCT_SPEND,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CONSUM_CONFID,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CONSUM_CRITE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CONTINU_CLAIM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CORE_PCE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CPI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CPI_CORE_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CPI_EX_FOOD_ENERGI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|CURRENT_ACCOUNT_BALANC,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DALLA_FED_MANUFACTUR_ACTIV,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_CRUDE_OIL_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_CUSH_OK_CRUDE_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_DISTIL_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_GASOLIN_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_REFINERI_UTIL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_SHORT_TERM_CRUDE_OUTLOOK,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_SHORT_TERM_DIESEL_OUTLOOK,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_SHORT_TERM_HT_OIL_OUTLOOK,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_SHORT_TERM_MOGA_OUTLOOK,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOE_SHORT_TERM_NATGA_OUTLOOK,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DOMEST_VEHICL_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DURABL_EX_TRANSPORT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|DURABL_GOOD_ORDER,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|EIA_NATUR_GAS_STORAG_CHANG,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|EIA_NATUR_WORK_GAS_IMPLIED_FLOW,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|EMPIR_MANUFACTUR,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|EMPLOY_COST_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|EXISTING_HOME_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|FACTORI_ORDER,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|FED_PACE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|FED_PACE_PURCHAS_TREASURI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|FERAL_OPEN_KET_COMMITTE_RATE_DECISION,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|GDP_ANNUALIZED,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|GDP_PRICE_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|HOUSEHOLD_CHANG_NET_WORTH,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|HOUS_PRICE_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|HOUS_PRICE_PURCHAS_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|HOUS_START,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|IBD_TIPP_ECONOM_OPTIM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|ICSC_CHAIN_STORE_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|ICSC_CHAIN_STORE_SALE_EX_DRUG_STORE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|IMPORT_PRICE_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|INDUSTRI_PRODUCT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|ISM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|JOBLESS_CLAIM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|JOLT_JOB_OPENING,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|KANSA_CITI_FED_MANF_ACTIV,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|KIT_COMPOSIT_PMI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|KIT_MANUFACTUR_PMI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|KIT_PMI_FINAL,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|KIT_PMI_PRELIMINARI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|KIT_SERVIC_PMI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|LABOR_FORC_PARTICIP_RATE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|LEAD,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|MANUFACTUR_PRODUCT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|MBA_MORTGAG_APPLIC,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|MBA_MORTGAG_FORECLOSUR,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|MONTHLI_BUDGET_STATEM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|MORTGAG_DELINQU,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|NAHB_HOUS_KET_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|NAPM_MILWAUKE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|NET_LONG_TERM_TIC_FLOW,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|NEW_HOME_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|NFIB_SMALL_BUSI_OPTIM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|NONFARM_PRODUCT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PCE_CORE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PCE_DEFLAT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PEND_HOME_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PERSON_CONSUMPT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PERSON_INCOM,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PERSON_SPEND,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PHILADELPHIA_FED,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PHILADELPHIA_FED_BUSI_OUTLOOK,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PPI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PPI_EX_FOOD_ENERGI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|PPI_FINAL_DEMAND,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|RBC_CONSUM_OUTLOOK_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|RETAIL_SALE_CONTROL_GROUP,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|RETAIL_SALE_EX_AUTO,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|RETAIL_SALE_EX_AUTO_GAS,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|RETAIL_SALE_LESS_AUTO,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|RICHMOND_FED_MANUFACTUR_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|SANDP_CASE_SHILLER_CITI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|SANDP_CASE_SHILLER_COMPOSIT,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|SANDP_CASE_SHILLER_HOME_PRICE_INDEX,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|SANDP_CS_CITI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|TOTAL_NET_TIC_FLOW,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|TOTAL_VEHICL_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|TRADE_BALANC,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|TWO_MONTH_PAYROL_NET_REVISION,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|UNEMPLOY_RATE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|UNIT_LABOR_COST,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|UOF_MICHIGAN_CONFID,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|WHOLESAL_INVENTORI,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|WHOLESAL_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,USD|WHOLESAL_TRADE_SALE,NaN
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audusd,0.5085135676
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audnzd,-0.8720679465
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audjpy,-0.3147998852
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audgbp,-0.7377008862
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audeur,0.2157152867
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audchf,0.0170252419
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,audcad,-0.7006706087
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadusd,0.811852025
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadnzd,-0.1927327023
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadjpy,0.7736963151
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadgbp,0.5582312942
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,cadeur,0.7925836331
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfusd,0.3818018585
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfjpy,-0.1515532955
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfgbp,-0.7841503513
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,chfeur,0.7980906302
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurusd,0.0579717265
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurnzd,-0.7797442613
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurjpy,-0.3517818067
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,eurgbp,-0.8016381636
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,gbpusd,0.85012993
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,gbpnzd,-0.5834904019
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,gbpjpy,0.7779520691
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,jpyusd,0.4294667114
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,jpynzd,-0.7409985919
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,nzdusd,0.8609450686
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_gdaxi,-0.5837100158
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_ftse,-0.2971513064
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_aord,0.3580237625
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,nikkei.index price,0.921902027
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,yahoo.index_gsptse,0.8897849711
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,ofdp.silver_5,0.9703217357
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wgc.gold_daily_usd,0.9897483922
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wsj.copper,0.779577113
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wsj.corn_2,-0.401934331
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,wsj.pl_mkt,-0.4628184381
AUD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,ofdp.future_b1,0.5098679698
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|AUSTRALIA_NET_EXPORT_GDP,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|AVERAG_WEEKLI_WAGE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|BUILD_APPROV,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CBAHIA_HOUS_AFFORD,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|COMMOD_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|COMPANI_OPERATING_PROFIT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CONFER_BOARD_LEAD_INDEX,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CONSTRUCT_WORK_DONE,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CONSUM_INFLAT_EXPECT,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CPI,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CPI_RBA_TRIM_MEAN,NaN
AUD|AUSTRALIA_MANPOW_SURVEI,AUD|CPI_RBA_WEIGHT_MIAN,NaN
