,cross1,cross2,rel
9774,EUR.GERMAN_IMPORT,YAHOO.INDEX_GDAXI,-0.0345690249991917
9775,EUR.GERMAN_IMPORT_PRICE_INDEX,YAHOO.INDEX_GDAXI,-0.459620467423435
9776,EUR.GERMAN_INDUSTRI_PRODUCT,YAHOO.INDEX_GDAXI,0.0074908161316093
9777,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,YAHOO.INDEX_GDAXI,-0.211413300295947
9778,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,YAHOO.INDEX_GDAXI,-0.634821703512071
9779,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,YAHOO.INDEX_GDAXI,-0.963145993744921
9780,EUR.GERMAN_KIT_CONSTRUCT_PMI,YAHOO.INDEX_GDAXI,-0.454725491099242
9781,EUR.GERMAN_KIT_RETAIL_PMI,YAHOO.INDEX_GDAXI,0.511305969406152
9782,EUR.GERMAN_KIT_SERVIC_PMI,YAHOO.INDEX_GDAXI,0.224062919074328
9783,EUR.GERMAN_LABOR_COST,YAHOO.INDEX_GDAXI,0.225766152684998
9784,EUR.GERMAN_LABOR_COST_SEA_ADJ,YAHOO.INDEX_GDAXI,-0.351396209303299
9785,EUR.GERMAN_LABOR_COST_WDA,YAHOO.INDEX_GDAXI,-0.88524928485918
9786,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,YAHOO.INDEX_GDAXI,0.455037317235929
9788,EUR.GERMAN_PRIVAT_CONSUMPT,YAHOO.INDEX_GDAXI,0.164156628782692
9789,EUR.GERMAN_PRODUC_PRICE,YAHOO.INDEX_GDAXI,-0.376238642805676
9790,EUR.GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,YAHOO.INDEX_GDAXI,0.710191021731234
9791,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,YAHOO.INDEX_GDAXI,0.617516500115361
9792,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,YAHOO.INDEX_GDAXI,0.446938851133758
9794,EUR.GERMAN_RETAIL_SALE,YAHOO.INDEX_GDAXI,0.133227900482841
9795,EUR.GERMAN_TRADE_BALANC,YAHOO.INDEX_GDAXI,0.502134178041394
9796,EUR.GERMAN_UNEMPLOY_CHANG,YAHOO.INDEX_GDAXI,0.123837837333384
9797,EUR.GERMAN_UNEMPLOY_RATE,YAHOO.INDEX_GDAXI,-0.270031502165
9798,EUR.GERMAN_WHOLESAL_PRICE_INDEX,YAHOO.INDEX_GDAXI,-0.267253841210473
9799,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,YAHOO.INDEX_GDAXI,0.180584683507714
9800,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,YAHOO.INDEX_GDAXI,0.840754381182258
9803,EUR.GREEC_GDP,YAHOO.INDEX_GDAXI,-1
9807,EUR.ITALIAN_ANNUAL_GDP,YAHOO.INDEX_GDAXI,-0.626572182340936
9808,EUR.ITALIAN_BUDGET_BALANC,YAHOO.INDEX_GDAXI,-0.00120876501549368
9809,EUR.ITALIAN_BUSI_CONFID,YAHOO.INDEX_GDAXI,0.0998559869344311
9811,EUR.ITALIAN_CONSUM_CONFID_IND,YAHOO.INDEX_GDAXI,0.187494630549388
9812,EUR.ITALIAN_CONSUM_CONFID_INDEX,YAHOO.INDEX_GDAXI,0.305529102136064
9813,EUR.ITALIAN_CPI,YAHOO.INDEX_GDAXI,1
9814,EUR.ITALIAN_CPI_EU_HARMON,YAHOO.INDEX_GDAXI,-0.21475309055303
9816,EUR.ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,YAHOO.INDEX_GDAXI,0.700799931932487
9818,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,YAHOO.INDEX_GDAXI,-0.0682063939324118
9820,EUR.ITALIAN_CURRENT_ACCOUNT,YAHOO.INDEX_GDAXI,0.0407833102299451
9822,EUR.ITALIAN_DEFICIT_GDP,YAHOO.INDEX_GDAXI,-0.443017513208648
9823,EUR.ITALIAN_ECONOM_SENTIM,YAHOO.INDEX_GDAXI,0.995287039742317
9824,EUR.ITALIAN_GDP_WDA,YAHOO.INDEX_GDAXI,-0.0497219666856171
9825,EUR.ITALIAN_GENER_GOVERN_DEBT,YAHOO.INDEX_GDAXI,0.937700554505284
9826,EUR.ITALIAN_HOURLI_WAGE,YAHOO.INDEX_GDAXI,-0.477290702436851
9827,EUR.ITALIAN_INDUSTRI_ORDER,YAHOO.INDEX_GDAXI,0.0390039179343664
9828,EUR.ITALIAN_INDUSTRI_PRODUCT,YAHOO.INDEX_GDAXI,-0.0293466478330129
9829,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,YAHOO.INDEX_GDAXI,-0.0911095814613851
9830,EUR.ITALIAN_INDUSTRI_SALE,YAHOO.INDEX_GDAXI,-0.196904357117322
9831,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,YAHOO.INDEX_GDAXI,0.967546798163679
9832,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,YAHOO.INDEX_GDAXI,0.779310687781605
9833,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,YAHOO.INDEX_GDAXI,0.734098915458532
9835,EUR.ITALIAN_KIT_RETAIL_PMI,YAHOO.INDEX_GDAXI,-0.962826888167257
9836,EUR.ITALIAN_NEW_CAR_REGISTR,YAHOO.INDEX_GDAXI,-0.00450099424508935
9839,EUR.ITALIAN_PPI,YAHOO.INDEX_GDAXI,-0.316444719603981
9840,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,YAHOO.INDEX_GDAXI,0.635841930694447
9841,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,YAHOO.INDEX_GDAXI,0.609106586762177
9842,EUR.ITALIAN_RETAIL_SALE,YAHOO.INDEX_GDAXI,0.0145610075206284
9843,EUR.ITALIAN_TRADE_BALANC_EU,YAHOO.INDEX_GDAXI,0.338896236223406
9846,EUR.ITALIAN_TRADE_BALANC_TOTAL,YAHOO.INDEX_GDAXI,0.306646343784069
9847,EUR.ITALIAN_UNEMPLOY_RATE,YAHOO.INDEX_GDAXI,0.914518677487206
9854,EUR.ITALI_CURRENT_ACCOUNT,YAHOO.INDEX_GDAXI,-1
9859,EUR.ITALI_PPI,YAHOO.INDEX_GDAXI,-0.342848469628085
9860,EUR.ITALI_RETAIL_SALE,YAHOO.INDEX_GDAXI,-0.223496152162074
9861,EUR.ITALI_SELL,YAHOO.INDEX_GDAXI,0.519897635285958
9867,EUR.ITALI_UNEMPLOY_RATE,YAHOO.INDEX_GDAXI,1
9875,EUR.KIT_EU_MANUFACTUR_PMI,YAHOO.INDEX_GDAXI,-1
9878,EUR.NEW_CAR_REGISTR,YAHOO.INDEX_GDAXI,-1
9883,EUR.SPAIN_GDP_CONSTANT,YAHOO.INDEX_GDAXI,-0.841681048270789
9884,EUR.SPAIN_SELL,YAHOO.INDEX_GDAXI,-0.0594452465427793
9886,EUR.SPANISH_GDP,YAHOO.INDEX_GDAXI,0.244563175274199
9891,EUR.ZONE,YAHOO.INDEX_GDAXI,-0.592834527578815
9892,EUR.ZONE_BUSI_CLIMAT,YAHOO.INDEX_GDAXI,0.435990684949496
9893,EUR.ZONE_CONSTRUCT_OUTPUT,YAHOO.INDEX_GDAXI,-0.020127710969686
9894,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,YAHOO.INDEX_GDAXI,0.367427917311814
9895,EUR.ZONE_CONSUM_CONFID,YAHOO.INDEX_GDAXI,0.616421098839799
9896,EUR.ZONE_CPI,YAHOO.INDEX_GDAXI,-0.20790904441181
9897,EUR.ZONE_CPI_CORE,YAHOO.INDEX_GDAXI,-0.879388782178485
9898,EUR.ZONE_CPI_ESTIM,YAHOO.INDEX_GDAXI,-0.955497633848105
9899,EUR.ZONE_CURRENT_ACCOUNT,YAHOO.INDEX_GDAXI,0.77610145813063
9900,EUR.ZONE_ECONOM_CONFID,YAHOO.INDEX_GDAXI,0.51751698467638
9901,EUR.ZONE_EMPLOY,YAHOO.INDEX_GDAXI,-0.433201314145581
9902,EUR.ZONE_GDP,YAHOO.INDEX_GDAXI,0.30048687805262
9903,EUR.ZONE_GOVERN_DEBT_GDP_RATIO,YAHOO.INDEX_GDAXI,0.920739074061819
9904,EUR.ZONE_GOVERN_EXPENDITUR,YAHOO.INDEX_GDAXI,0.324043067337063
9905,EUR.ZONE_GROSS_FIX_CAPIT,YAHOO.INDEX_GDAXI,0.366962459534381
9906,EUR.ZONE_HOUSEHOLD_CONSUMPT,YAHOO.INDEX_GDAXI,0.338890063937928
9907,EUR.ZONE_INDUSTRI_CONFID,YAHOO.INDEX_GDAXI,0.328522774982271
9908,EUR.ZONE_INDUSTRI_NEW_ORDER,YAHOO.INDEX_GDAXI,-0.596415610900087
9909,EUR.ZONE_INDUSTRI_PRODUCT,YAHOO.INDEX_GDAXI,0.0728286202552661
9910,EUR.ZONE_INDUSTRI_PRODUCT_WDA,YAHOO.INDEX_GDAXI,0.0136461485060083
9911,EUR.ZONE_KIT_COMPOSIT_PMI,YAHOO.INDEX_GDAXI,-0.875315080813256
9912,EUR.ZONE_KIT_MANUFACTUR_PMI,YAHOO.INDEX_GDAXI,-0.946507936109117
9913,EUR.ZONE_KIT_RETAIL_PMI,YAHOO.INDEX_GDAXI,-0.467762375712973
9914,EUR.ZONE_KIT_SERVIC_PMI,YAHOO.INDEX_GDAXI,-0.423235981771553
9915,EUR.ZONE_LABOR_COST,YAHOO.INDEX_GDAXI,-0.860220793995376
9916,EUR.ZONE_M,YAHOO.INDEX_GDAXI,-0.997151499332265
9920,EUR.ZONE_PPI,YAHOO.INDEX_GDAXI,-0.367282897533395
9921,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,YAHOO.INDEX_GDAXI,0.599536146078687
9922,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,YAHOO.INDEX_GDAXI,0.701087830270564
9923,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,YAHOO.INDEX_GDAXI,0.488421380670242
9924,EUR.ZONE_RETAIL_SALE,YAHOO.INDEX_GDAXI,0.236220213046002
9925,EUR.ZONE_SENTIX_INVESTOR_CONFID,YAHOO.INDEX_GDAXI,0.854232408358689
9926,EUR.ZONE_SERVIC_CONFID,YAHOO.INDEX_GDAXI,0.265999226746868
9927,EUR.ZONE_TRADE_BALANC,YAHOO.INDEX_GDAXI,0.793236956783209
9928,EUR.ZONE_UNEMPLOY_RATE,YAHOO.INDEX_GDAXI,0.793803255758867
9929,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,YAHOO.INDEX_GDAXI,0.944361165838904
9930,GBP.AVERAG_WEEKLI_EARNING,YAHOO.INDEX_GDAXI,-0.605807329120891
9931,GBP.BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,YAHOO.INDEX_GDAXI,0.460576150525087
9933,GBP.BBA_LOAN_HOUS_PURCHAS,YAHOO.INDEX_GDAXI,0.70630709677318
9934,GBP.BOE_ASSET_PURCHAS_TARGET,YAHOO.INDEX_GDAXI,0.705013203040567
9935,GBP.BOE_GFK_INFLAT_NEXT_MTH,YAHOO.INDEX_GDAXI,-0.769912618725328
9936,GBP.BRC_SALE_LIKE_FOR_LIKE,YAHOO.INDEX_GDAXI,0.19877425334872
9938,GBP.BRC_SHOP_PRICE_INDEX,YAHOO.INDEX_GDAXI,-0.92279295899129
9939,GBP.CBI_BUSI_OPTIM,YAHOO.INDEX_GDAXI,0.762015869786648
9940,GBP.CBI_REPORT_SALE,YAHOO.INDEX_GDAXI,0.428188833267713
9941,GBP.CBI_TREND_SELL_PRICE,YAHOO.INDEX_GDAXI,0.0886522518802593
9942,GBP.CBI_TREND_TOTAL_ORDER,YAHOO.INDEX_GDAXI,0.55356076760981
9943,GBP.CENTRAL_GOVERN_NCR,YAHOO.INDEX_GDAXI,-0.391076244905608
9944,GBP.CLAIMANT_COUNT_RATE,YAHOO.INDEX_GDAXI,-0.917761368980289
9945,GBP.CONSTRUCT_OUTPUT,YAHOO.INDEX_GDAXI,-0.268071989411698
9946,GBP.CORE_CPI,YAHOO.INDEX_GDAXI,-0.84626610674859
9947,GBP.CPI,YAHOO.INDEX_GDAXI,-0.224803634133393
9948,GBP.CURRENT_ACCOUNT_POUND,YAHOO.INDEX_GDAXI,-0.66791405361798
9949,GBP.DCLG_UK_HOUS_PRICE,YAHOO.INDEX_GDAXI,0.902066679056323
9951,GBP.EMPLOY_CHANG_M,YAHOO.INDEX_GDAXI,0.390081653677103
9952,GBP.EXPORT,YAHOO.INDEX_GDAXI,0.0168170163394483
9953,GBP.EX_IOFC_M_ANNUALISED,YAHOO.INDEX_GDAXI,-0.263908037491842
9955,GBP.EX_OFC_M_ANNUALISED,YAHOO.INDEX_GDAXI,-0.53304620912469
9956,GBP.GDP,YAHOO.INDEX_GDAXI,0.605520470534514
9958,GBP.GFK_CONSUM_CONFID_SURVEI,YAHOO.INDEX_GDAXI,0.904797902329515
9959,GBP.GOVERN_SPEND,YAHOO.INDEX_GDAXI,-0.777419078844434
9960,GBP.GROSS_FIX_CAPIT_FORMAT,YAHOO.INDEX_GDAXI,0.367345773950948
9961,GBP.HALIFAX_HOUS_PRICE_INDEX,YAHOO.INDEX_GDAXI,0.746494388804021
9962,GBP.HOMETRACK_HOUS_SURVEI,YAHOO.INDEX_GDAXI,1
9963,GBP.ILO_UNEMPLOY_RATE,YAHOO.INDEX_GDAXI,-0.836891647128126
9964,GBP.ILO_UNEMPLOY_RATE_M,YAHOO.INDEX_GDAXI,-1
9965,GBP.IMPORT,YAHOO.INDEX_GDAXI,-0.199112776438318
9966,GBP.INDEX_SERVIC,YAHOO.INDEX_GDAXI,0.197182809826519
9967,GBP.INDEX_SERVIC_M,YAHOO.INDEX_GDAXI,-0.951061895435614
9968,GBP.INDUSTRI_PRODUCT,YAHOO.INDEX_GDAXI,0.329855250933276
9969,GBP.JOBLESS_CLAIM,YAHOO.INDEX_GDAXI,-0.859161778516279
9972,GBP.KIT_CIP_UK_COMPOSIT_PMI,YAHOO.INDEX_GDAXI,0.527043911517968
9973,GBP.KIT_CIP_UK_CONSTRUCT_PMI,YAHOO.INDEX_GDAXI,-0.0925659340690579
9974,GBP.KIT_CIP_UK_SERVIC_PMI,YAHOO.INDEX_GDAXI,0.356942551137258
9976,GBP.KIT_UK_PMI_MANUFACTUR,YAHOO.INDEX_GDAXI,-1
9977,GBP.LLOYD_BUSI_BAROMET,YAHOO.INDEX_GDAXI,0.855975530370398
9978,GBP.LLOYD_EMPLOY_CONFID,YAHOO.INDEX_GDAXI,0.957167372970828
9979,GBP.MANUFACTUR_PRODUCT,YAHOO.INDEX_GDAXI,0.223988195621581
9980,GBP.MONEI_SUPPLI,YAHOO.INDEX_GDAXI,0.166068886438847
9981,GBP.MORTGAG_APPROV,YAHOO.INDEX_GDAXI,0.754040874480464
9982,GBP.NATWID_CONSUM_CONFID,YAHOO.INDEX_GDAXI,0.361540696281192
9983,GBP.NATWID_HOUS_PRICE,YAHOO.INDEX_GDAXI,0.497171936202439
9984,GBP.NET_CONSUM_CRITE,YAHOO.INDEX_GDAXI,0.365538049291598
9985,GBP.NET_LEND_SEC_DWELL,YAHOO.INDEX_GDAXI,0.489313954071265
9986,GBP.NEW_CAR_REGISTR,YAHOO.INDEX_GDAXI,0.511119463446375
9988,GBP.NIESR_GDP_ESTIM,YAHOO.INDEX_GDAXI,0.649432836730544
9989,GBP.OFFICI_RESERV_CHANG,YAHOO.INDEX_GDAXI,-0.251694564003783
9990,GBP.ONS_HOUS_PRICE,YAHOO.INDEX_GDAXI,0.964056744248748
9991,GBP.ONS_UK_HOUS_PRICE,YAHOO.INDEX_GDAXI,1
9992,GBP.PPI_INPUT,YAHOO.INDEX_GDAXI,-0.046152893258996
9993,GBP.PPI_OUTPUT,YAHOO.INDEX_GDAXI,-0.233044306182468
9994,GBP.PPI_OUTPUT_CORE,YAHOO.INDEX_GDAXI,-0.204385851868787
9995,GBP.PRIVAT_CONSUMPT,YAHOO.INDEX_GDAXI,0.728934532652674
9996,GBP.PSNB_EX_INTERVENT,YAHOO.INDEX_GDAXI,-0.144776490023948
9997,GBP.PUBLIC_FINANC_PSNCR_POUND,YAHOO.INDEX_GDAXI,-0.138842625272682
9999,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,YAHOO.INDEX_GDAXI,0.0313750810966893
10000,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,YAHOO.INDEX_GDAXI,0.542326451194065
10001,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,YAHOO.INDEX_GDAXI,0.730144436366593
10002,GBP.PURCHAS_MANAG_INDEX_SERVIC,YAHOO.INDEX_GDAXI,0.702657294717988
10003,GBP.RETAIL_PRICE_INDEX,YAHOO.INDEX_GDAXI,0.232678395970935
10004,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,YAHOO.INDEX_GDAXI,-0.779133582220994
10005,GBP.RETAIL_SALE,YAHOO.INDEX_GDAXI,0.14429128356299
10006,GBP.RETAIL_SALE_AUTO_FUEL,YAHOO.INDEX_GDAXI,0.00453814098984777
10007,GBP.RETAIL_SALE_EX_AUTO,YAHOO.INDEX_GDAXI,-0.280795697960118
10008,GBP.RETAIL_SALE_EX_AUTO_FUEL,YAHOO.INDEX_GDAXI,-1
10009,GBP.RETAIL_SALE_INCL_AUTO,YAHOO.INDEX_GDAXI,0.0889162305613011
10010,GBP.RIC_HOUS_PRICE_BALANC,YAHOO.INDEX_GDAXI,0.917104190700778
10012,GBP.TOTAL_BUSI_INVEST,YAHOO.INDEX_GDAXI,0.217209620070247
10013,GBP.TOTAL_TRADE_BALANC_POUND,YAHOO.INDEX_GDAXI,0.394613097638476
10014,GBP.TRADE_BALANC_NON_EU_POUND,YAHOO.INDEX_GDAXI,0.683402345781113
10015,GBP.UK_EX_IOFC_M_ANNUALISED,YAHOO.INDEX_GDAXI,-1
10016,GBP.UK_NATWID_CONSUM_CONFID,YAHOO.INDEX_GDAXI,1
10022,GBP.VISIBL_TRADE_BALANC_POUND,YAHOO.INDEX_GDAXI,-0.242387547110782
10024,GBP.WEEKLI_EARNING_EXBONU,YAHOO.INDEX_GDAXI,-0.744133301300393
10025,GBP.WEEKLI_EARNING_EX_BONU,YAHOO.INDEX_GDAXI,-0.431453897184204
10027,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,YAHOO.INDEX_GDAXI,-0.504909652831244
10028,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,YAHOO.INDEX_GDAXI,-0.751309372130057
10029,JPY.ALL_INDUSTRI_ACTIV_INDEX,YAHOO.INDEX_GDAXI,-0.179149691532214
10030,JPY.ANNUALIZED_HOUS_START,YAHOO.INDEX_GDAXI,0.565340544227638
10031,JPY.BANKRUPTCI,YAHOO.INDEX_GDAXI,-0.35277184343152
10036,JPY.BANK_LEND_BANK_EX_TRUST,YAHOO.INDEX_GDAXI,0.953148411664366
10038,JPY.BANK_LEND_INCL_TRUST,YAHOO.INDEX_GDAXI,0.962312256925402
10041,JPY.BOP_CURRENT_ACCOUNT_BALANC,YAHOO.INDEX_GDAXI,0.922677239657227
10042,JPY.BSI_LARG_ALL_INDUSTRI,YAHOO.INDEX_GDAXI,0.0787786200040299
10043,JPY.BSI_LARG_MANUFACTUR,YAHOO.INDEX_GDAXI,0.236145911538685
10044,JPY.CAPAC_UTIL,YAHOO.INDEX_GDAXI,-0.0314966602340567
10045,JPY.CAPIT_SPEND,YAHOO.INDEX_GDAXI,0.0817855150840427
10046,JPY.CAPIT_SPEND_EXCL_SOFTWAR,YAHOO.INDEX_GDAXI,0.166793630775704
10047,JPY.COINCID_INDEX,YAHOO.INDEX_GDAXI,0.595188986334659
10051,JPY.CONSTRUCT_ORDER,YAHOO.INDEX_GDAXI,0.406556084887004
10052,JPY.CONSUM_CONFID,YAHOO.INDEX_GDAXI,0.802372562702617
10053,JPY.CONSUM_CONFID_INDEX,YAHOO.INDEX_GDAXI,-0.720487933725961
10054,JPY.CONVENI_STORE_SALE,YAHOO.INDEX_GDAXI,-0.589055114289799
10055,JPY.CORPOR_SERVIC_PRICE,YAHOO.INDEX_GDAXI,0.678157851619935
10056,JPY.CURRENT_ACCOUNT_BALANC,YAHOO.INDEX_GDAXI,-0.226357458892375
10057,JPY.CURRENT_ACCOUNT_TOTAL,YAHOO.INDEX_GDAXI,-0.309477509941559
10058,JPY.DOMEST_CORPOR_GOOD_PRICE_INDEX,YAHOO.INDEX_GDAXI,0.321681826421645
10059,JPY.ECO_WATCHER_SURVEI_CURRENT,YAHOO.INDEX_GDAXI,0.389528483800573
10060,JPY.ECO_WATCHER_SURVEI_OUTLOOK,YAHOO.INDEX_GDAXI,0.299165817271969
10062,JPY.FOREIGN_BUI_JAPAN_BOND,YAHOO.INDEX_GDAXI,-0.185580579558224
10063,JPY.FOREIGN_BUI_JAPAN_STOCK,YAHOO.INDEX_GDAXI,-0.0403754042819626
10064,JPY.GDP,YAHOO.INDEX_GDAXI,0.271994995444965
10065,JPY.GDP_ANNUALIZED,YAHOO.INDEX_GDAXI,0.213937893540559
10066,JPY.GDP_BUSI_SPEND,YAHOO.INDEX_GDAXI,1
10067,JPY.GDP_CONSUM_SPEND,YAHOO.INDEX_GDAXI,1
10068,JPY.GDP_DEFLAT,YAHOO.INDEX_GDAXI,0.848764607968041
10069,JPY.HOUSEHOLD_SPEND,YAHOO.INDEX_GDAXI,-0.134214549078564
10070,JPY.HOUS_LOAN,YAHOO.INDEX_GDAXI,0.898259784541547
10071,JPY.HOUS_START,YAHOO.INDEX_GDAXI,0.0166656950784578
10072,JPY.INDUSTRI_PRODUCT,YAHOO.INDEX_GDAXI,0.0683128240755018
10073,JPY.JAPAN_BUI_FOREIGN_BOND,YAHOO.INDEX_GDAXI,-0.108276585930188
10074,JPY.JAPAN_BUI_FOREIGN_STOCK,YAHOO.INDEX_GDAXI,0.088608262062027
10077,JPY.JAPAN_MANPOW_SURVEI,YAHOO.INDEX_GDAXI,0.862263516308434
10078,JPY.JAPAN_MONEI_STOCK,YAHOO.INDEX_GDAXI,0.695538463063453
10079,JPY.JAPAN_MONEI_STOCK_CD,YAHOO.INDEX_GDAXI,0.680520444530036
10082,JPY.JOBLESS_RATE,YAHOO.INDEX_GDAXI,-0.870014386870138
10083,JPY.JOB_TO_APPLIC_RATIO,YAHOO.INDEX_GDAXI,0.93131601252807
10084,JPY.KIT_JAPAN_SERVIC_PMI,YAHOO.INDEX_GDAXI,0.250592452996398
10085,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,YAHOO.INDEX_GDAXI,0.291640273836947
10086,JPY.KIT_JMMA_JAPAN_MANUFACTUR_PMI,YAHOO.INDEX_GDAXI,0.970386082173568
10088,JPY.LABOR_CASH_EARNING,YAHOO.INDEX_GDAXI,0.413147724789541
10089,JPY.LARG_RETAIL_SALE,YAHOO.INDEX_GDAXI,0.00830033543555966
10090,JPY.LEAD_INDEX,YAHOO.INDEX_GDAXI,0.651163312237844
10091,JPY.LEAD_INDEX_CI,YAHOO.INDEX_GDAXI,1
10092,JPY.LOAN_DISCOUNT_CORP,YAHOO.INDEX_GDAXI,0.896643207164817
10093,JPY.MACHIN_ORDER,YAHOO.INDEX_GDAXI,-0.215581856947081
10094,JPY.MACHIN_TOOL_ORDER,YAHOO.INDEX_GDAXI,0.274084156965587
10095,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,YAHOO.INDEX_GDAXI,-0.55879042647515
10096,JPY.MERCHANDIS_TRADE_EXPORT,YAHOO.INDEX_GDAXI,0.474591141213554
10097,JPY.MERCHANDIS_TRADE_IMPORT,YAHOO.INDEX_GDAXI,0.176644944381997
10098,JPY.MONETARI_BASE,YAHOO.INDEX_GDAXI,0.836858283837419
10099,JPY.MONETARI_BASE_END_PERIOD,YAHOO.INDEX_GDAXI,0.921002618568872
10100,JPY.NATION_CPI,YAHOO.INDEX_GDAXI,0.667847151786821
10101,JPY.NATION_CPI_EX_FRESH_FOOD,YAHOO.INDEX_GDAXI,0.705961508976039
10102,JPY.NATWID_DEPART_STORE_SALE,YAHOO.INDEX_GDAXI,0.110342977345499
10104,JPY.NOMIN_GDP,YAHOO.INDEX_GDAXI,0.229813387034402
10105,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,YAHOO.INDEX_GDAXI,0.564909988440841
10106,JPY.OFFICI_RESERV_ASSET,YAHOO.INDEX_GDAXI,0.319746612981077
10108,JPY.RETAIL_TRADE,YAHOO.INDEX_GDAXI,-0.0239969789227668
10109,JPY.SMALL_BUSI_CONFID,YAHOO.INDEX_GDAXI,0.508451992109812
10110,JPY.SUPERKET_SALE,YAHOO.INDEX_GDAXI,0.261663792579582
10112,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,YAHOO.INDEX_GDAXI,0.852507062036379
10113,JPY.TANKAN_LARG_MANUFACTUR_INDEX,YAHOO.INDEX_GDAXI,0.762335853258371
10114,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,YAHOO.INDEX_GDAXI,0.792401894226841
10115,JPY.TANKAN_NON_MANUFACTUR_INDEX,YAHOO.INDEX_GDAXI,0.883779266261423
10116,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,YAHOO.INDEX_GDAXI,0.898076725832025
10119,JPY.TANKAN_SMALL_MFG_INDEX,YAHOO.INDEX_GDAXI,0.906020356348181
10120,JPY.TANKAN_SMALL_MFG_OUTLOOK,YAHOO.INDEX_GDAXI,0.594694912224712
10123,JPY.TANKAN_SMALL_NON_MFG_INDEX,YAHOO.INDEX_GDAXI,1
10124,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,YAHOO.INDEX_GDAXI,-1
10125,JPY.TERTIARI_INDUSTRI_INDEX,YAHOO.INDEX_GDAXI,-0.118070671555638
10126,JPY.TOKYO_AVERAG_OFFIC_VACANC,YAHOO.INDEX_GDAXI,-0.144682825062036
10127,JPY.TOKYO_CONDOMINIUM_SALE,YAHOO.INDEX_GDAXI,-0.161037155532365
10128,JPY.TOKYO_CPI,YAHOO.INDEX_GDAXI,0.752175131839454
10129,JPY.TOKYO_CPI_EX_FRESH_FOOD,YAHOO.INDEX_GDAXI,0.745937077236785
10130,JPY.TOKYO_DEPART_STORE_SALE,YAHOO.INDEX_GDAXI,0.0774467701522628
10132,JPY.TRADE_BALANC_BOP_BASI,YAHOO.INDEX_GDAXI,-0.428245907634689
10133,JPY.VEHICL_PRODUCT,YAHOO.INDEX_GDAXI,-0.23395467130753
10134,JPY.VEHICL_SALE,YAHOO.INDEX_GDAXI,-0.200489858816846
10135,NZD.ANZ_ACTIV_OUTLOOK,YAHOO.INDEX_GDAXI,0.855537956394595
10136,NZD.ANZ_BUSI_CONFID,YAHOO.INDEX_GDAXI,0.702302149798605
10137,NZD.ANZ_COMMOD_PRICE,YAHOO.INDEX_GDAXI,0.13469959363422
10138,NZD.ANZ_CONSUM_CONFID,YAHOO.INDEX_GDAXI,0.100984970142753
10139,NZD.ANZ_CONSUM_CONFID_INDEX,YAHOO.INDEX_GDAXI,0.908117527690336
10140,NZD.ANZ_JOB_ADVERTIS,YAHOO.INDEX_GDAXI,0.0655286591961923
10141,NZD.ANZ_NZ_JOB_ADS,YAHOO.INDEX_GDAXI,0.10978061803739
10143,NZD.ANZ_TRUCKOMET_HEAVI,YAHOO.INDEX_GDAXI,-0.399132952333943
10144,NZD.ANZ_TRUCKOMET_HEAVI_TRAFFIC,YAHOO.INDEX_GDAXI,0.579307746717864
10146,NZD.AVERAG_HOURLI_EARNING,YAHOO.INDEX_GDAXI,-0.182679418989144
10147,NZD.BALANC,YAHOO.INDEX_GDAXI,-0.101187876300943
