cross1,cross2,rel
AUD|CPI_RBA_WEIGHT_MIAN,audcad,-0.4232344756234888
AUD|CPI_RBA_WEIGHT_MIAN,cadusd,-0.09786605933948128
AUD|CPI_RBA_WEIGHT_MIAN,cadnzd,-0.28956353185324796
AUD|CPI_RBA_WEIGHT_MIAN,cadjpy,0.3675747161000515
AUD|CPI_RBA_WEIGHT_MIAN,cadgbp,-0.200362586334111
AUD|CPI_RBA_WEIGHT_MIAN,cadeur,-0.22390438994168974
AUD|CPI_RBA_WEIGHT_MIAN,cadchf,-0.191930776152846
AUD|CPI_RBA_WEIGHT_MIAN,chfusd,0.13424927554548446
AUD|CPI_RBA_WEIGHT_MIAN,chfnzd,-0.11346821286307426
AUD|CPI_RBA_WEIGHT_MIAN,chfjpy,0.3559146484505138
AUD|CPI_RBA_WEIGHT_MIAN,chfgbp,-0.010601193844085942
AUD|CPI_RBA_WEIGHT_MIAN,chfeur,-0.13717512936074402
AUD|CPI_RBA_WEIGHT_MIAN,eurusd,0.2086358600441806
AUD|CPI_RBA_WEIGHT_MIAN,eurnzd,-0.05092719585596559
AUD|CPI_RBA_WEIGHT_MIAN,eurjpy,0.3561779475599098
AUD|CPI_RBA_WEIGHT_MIAN,eurgbp,0.0573697058901456
AUD|CPI_RBA_WEIGHT_MIAN,gbpusd,0.23532477839418103
AUD|CPI_RBA_WEIGHT_MIAN,gbpnzd,-0.13380308462602925
AUD|CPI_RBA_WEIGHT_MIAN,gbpjpy,0.3497368509770384
AUD|CPI_RBA_WEIGHT_MIAN,jpyusd,-0.3330067276847133
AUD|CPI_RBA_WEIGHT_MIAN,jpynzd,-0.3706116067350407
AUD|CPI_RBA_WEIGHT_MIAN,nzdusd,0.35709474754164766
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_gdaxi,0.4700290381881754
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_ftse,0.4616081508870846
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_aord,0.49380371604668816
AUD|CPI_RBA_WEIGHT_MIAN,nikkei.index price,0.4380353947938132
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_gsptse,0.3116549959194216
AUD|CPI_RBA_WEIGHT_MIAN,ofdp.silver_5,-0.27050891194913196
AUD|CPI_RBA_WEIGHT_MIAN,wgc.gold_daily_usd,-0.4106257734810099
AUD|CPI_RBA_WEIGHT_MIAN,wsj.copper,-0.03456659311986626
AUD|CPI_RBA_WEIGHT_MIAN,wsj.corn_2,-0.4879131193246179
AUD|CPI_RBA_WEIGHT_MIAN,wsj.pl_mkt,-0.1684181776742112
AUD|CPI_RBA_WEIGHT_MIAN,ofdp.future_b1,-0.01625748986593174
AUD|CRITE_CARD_BALANC,AUD|CRITE_CARD_PURCHAS,-0.22504152971519917
AUD|CRITE_CARD_BALANC,AUD|EMPLOY_CHANG,-0.6276807039510172
AUD|CRITE_CARD_BALANC,AUD|FULL_TIME_EMPLOY_CHANG,0.4388421518872754
AUD|CRITE_CARD_BALANC,AUD|NAB_BUSI_CONFID,1.0
AUD|CRITE_CARD_BALANC,AUD|PARTICIP_RATE,-0.6546536706938009
AUD|CRITE_CARD_BALANC,AUD|PART_TIME_EMPLOY_CHANG,-0.9950268319128515
AUD|CRITE_CARD_BALANC,AUD|UNEMPLOY_RATE,1.6992012145476182E-6
AUD|CRITE_CARD_BALANC,CNY|AGGREG_FINANC_RMB,0.9999999998985417
AUD|CRITE_CARD_BALANC,CNY|MONEI_SUPPLI,0.9999999999004514
AUD|CRITE_CARD_BALANC,CNY|NEW_YUAN_LOAN,0.9999999998986195
AUD|CRITE_CARD_BALANC,EUR|GERMAN_CPI,0.9999999999891966
AUD|CRITE_CARD_BALANC,EUR|GERMAN_CPI_EU_HARMON,0.9999999999891914
AUD|CRITE_CARD_BALANC,GBP|AVERAG_WEEKLI_EARNING,-0.9999999999993475
AUD|CRITE_CARD_BALANC,GBP|CLAIMANT_COUNT_RATE,-0.9999999999992295
AUD|CRITE_CARD_BALANC,GBP|EMPLOY_CHANG_M,0.9999999999991915
AUD|CRITE_CARD_BALANC,GBP|JOBLESS_CLAIM,0.9999999999994488
AUD|CRITE_CARD_BALANC,GBP|WEEKLI_EARNING_EX_BONU,-0.9999999999987442
AUD|CRITE_CARD_BALANC,JPY|FOREIGN_BUI_JAPAN_BOND,-0.9999999999891603
AUD|CRITE_CARD_BALANC,JPY|FOREIGN_BUI_JAPAN_STOCK,0.9999999999892338
AUD|CRITE_CARD_BALANC,JPY|JAPAN_BUI_FOREIGN_BOND,-0.9999999999890599
AUD|CRITE_CARD_BALANC,JPY|JAPAN_BUI_FOREIGN_STOCK,0.9999999999890918
AUD|CRITE_CARD_BALANC,JPY|MACHIN_ORDER,-0.9999999999991809
AUD|CRITE_CARD_BALANC,JPY|TOKYO_AVERAG_OFFIC_VACANC,-0.7445014228878841
AUD|CRITE_CARD_BALANC,NZD|FOOD_PRICE,0.9999999999999989
AUD|CRITE_CARD_BALANC,NZD|PERFORM_SERVIC_INDEX,-1.0000000000022922
AUD|CRITE_CARD_BALANC,NZD|REINZ_HOUS_PRICE_INDEX,-0.2504405348987796
AUD|CRITE_CARD_BALANC,NZD|REINZ_HOUS_SALE,-0.051981390103578565
AUD|CRITE_CARD_BALANC,NZD|RESERV_BANK_NEW_ZEALAND_RATE_DECISION,0.9449111825213219
AUD|CRITE_CARD_BALANC,USD|DOE_CRUDE_OIL_INVENTORI,0.5943208036273343
AUD|CRITE_CARD_BALANC,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.48487317349098225
AUD|CRITE_CARD_BALANC,USD|DOE_DISTIL_INVENTORI,-0.9745642582893201
AUD|CRITE_CARD_BALANC,USD|DOE_GASOLIN_INVENTORI,-0.7515245450010465
AUD|CRITE_CARD_BALANC,USD|MBA_MORTGAG_APPLIC,0.5549005210384089
AUD|CRITE_CARD_BALANC,USD|MONTHLI_BUDGET_STATEM,0.9999999999974719
AUD|CRITE_CARD_BALANC,audusd,0.22499771368463736
AUD|CRITE_CARD_BALANC,audnzd,-0.3300515516922332
AUD|CRITE_CARD_BALANC,audjpy,0.7181649590254486
AUD|CRITE_CARD_BALANC,audgbp,-0.3934285375379948
AUD|CRITE_CARD_BALANC,audeur,0.0847090649500691
AUD|CRITE_CARD_BALANC,audchf,-0.03722048261594313
AUD|CRITE_CARD_BALANC,audcad,0.7135494664511378
AUD|CRITE_CARD_BALANC,cadusd,-0.7109708832865531
AUD|CRITE_CARD_BALANC,cadnzd,-0.4468746696652014
AUD|CRITE_CARD_BALANC,cadjpy,-0.6282243450480256
AUD|CRITE_CARD_BALANC,cadgbp,-0.05636579659524854
AUD|CRITE_CARD_BALANC,cadeur,-0.4678467915289602
AUD|CRITE_CARD_BALANC,cadchf,-0.39769017518694705
AUD|CRITE_CARD_BALANC,chfusd,0.18717976831106012
AUD|CRITE_CARD_BALANC,chfnzd,-0.4011854385691104
AUD|CRITE_CARD_BALANC,chfjpy,0.20494164739748025
AUD|CRITE_CARD_BALANC,chfgbp,-0.8666443045645474
AUD|CRITE_CARD_BALANC,chfeur,0.4684501910522237
AUD|CRITE_CARD_BALANC,eurusd,0.055255017911870215
AUD|CRITE_CARD_BALANC,eurnzd,-0.6027248341470712
AUD|CRITE_CARD_BALANC,eurjpy,0.25148870271835183
AUD|CRITE_CARD_BALANC,eurgbp,-0.8239116534618287
AUD|CRITE_CARD_BALANC,gbpusd,0.5626941121514187
AUD|CRITE_CARD_BALANC,gbpnzd,0.46444294005759207
AUD|CRITE_CARD_BALANC,gbpjpy,0.5279900528115719
AUD|CRITE_CARD_BALANC,jpyusd,-0.4678208259730918
AUD|CRITE_CARD_BALANC,jpynzd,-0.30319688740504935
AUD|CRITE_CARD_BALANC,nzdusd,0.4794273018766354
AUD|CRITE_CARD_BALANC,yahoo.index_gdaxi,0.6428023607071557
AUD|CRITE_CARD_BALANC,yahoo.index_ftse,0.6360009251616846
AUD|CRITE_CARD_BALANC,yahoo.index_aord,0.5205706102260932
AUD|CRITE_CARD_BALANC,nikkei.index price,0.2064338058131018
AUD|CRITE_CARD_BALANC,yahoo.index_gsptse,0.8113075596885431
AUD|CRITE_CARD_BALANC,ofdp.silver_5,-0.4983653464868042
AUD|CRITE_CARD_BALANC,wgc.gold_daily_usd,-0.0731811900190806
AUD|CRITE_CARD_BALANC,wsj.copper,-0.9259159161785814
AUD|CRITE_CARD_BALANC,wsj.corn_2,0.012438777244806772
AUD|CRITE_CARD_BALANC,wsj.pl_mkt,0.7631965925146692
AUD|CRITE_CARD_BALANC,ofdp.future_b1,0.49687042890062383
AUD|CRITE_CARD_PURCHAS,AUD|EMPLOY_CHANG,0.3382881018432093
AUD|CRITE_CARD_PURCHAS,AUD|FULL_TIME_EMPLOY_CHANG,-0.7087910224675654
AUD|CRITE_CARD_PURCHAS,AUD|NAB_BUSI_CONFID,1.0
AUD|CRITE_CARD_PURCHAS,AUD|PARTICIP_RATE,0.8660254037738322
AUD|CRITE_CARD_PURCHAS,AUD|PART_TIME_EMPLOY_CHANG,0.9076078552607575
AUD|CRITE_CARD_PURCHAS,AUD|SOLD_DES_CART_DE_CR_DIT,-0.9999999999895164
AUD|CRITE_CARD_PURCHAS,AUD|UNEMPLOY_RATE,3.966762212790114E-7
AUD|CRITE_CARD_PURCHAS,CNY|AGGREG_FINANC_RMB,1.0000000000000158
AUD|CRITE_CARD_PURCHAS,CNY|MONEI_SUPPLI,1.0000000000001223
AUD|CRITE_CARD_PURCHAS,CNY|NEW_YUAN_LOAN,0.9999999999999917
AUD|CRITE_CARD_PURCHAS,GBP|AVERAG_WEEKLI_EARNING,0.9999999999999529
AUD|CRITE_CARD_PURCHAS,GBP|CLAIMANT_COUNT_RATE,0.9999999999999701
AUD|CRITE_CARD_PURCHAS,GBP|EMPLOY_CHANG_M,-0.9999999999999434
AUD|CRITE_CARD_PURCHAS,GBP|JOBLESS_CLAIM,-0.9999999999999606
AUD|CRITE_CARD_PURCHAS,GBP|WEEKLI_EARNING_EX_BONU,1.0000000000000255
AUD|CRITE_CARD_PURCHAS,JPY|JAPAN_MONEI_STOCK,0.9999999999999165
AUD|CRITE_CARD_PURCHAS,JPY|JAPAN_MONEI_STOCK_CD,1.0000000000000095
AUD|CRITE_CARD_PURCHAS,JPY|MACHIN_ORDER,-0.30522163396637614
AUD|CRITE_CARD_PURCHAS,JPY|TERTIARI_INDUSTRI_INDEX,-0.999999999999995
AUD|CRITE_CARD_PURCHAS,JPY|TOKYO_AVERAG_OFFIC_VACANC,0.922017947774715
AUD|CRITE_CARD_PURCHAS,NZD|FOOD_PRICE,-0.9999999999999705
AUD|CRITE_CARD_PURCHAS,NZD|PERFORM_SERVIC_INDEX,-0.8555337232111221
AUD|CRITE_CARD_PURCHAS,NZD|REINZ_HOUS_PRICE_INDEX,-0.7789960372541034
AUD|CRITE_CARD_PURCHAS,NZD|REINZ_HOUS_SALE,-0.7966378228945752
AUD|CRITE_CARD_PURCHAS,NZD|RESERV_BANK_NEW_ZEALAND_RATE_DECISION,-1.0000000000000042
AUD|CRITE_CARD_PURCHAS,USD|DOE_CRUDE_OIL_INVENTORI,-0.29833494556100826
AUD|CRITE_CARD_PURCHAS,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.17188711496537504
AUD|CRITE_CARD_PURCHAS,USD|DOE_DISTIL_INVENTORI,0.8475200224159818
AUD|CRITE_CARD_PURCHAS,USD|DOE_GASOLIN_INVENTORI,0.4941847541159205
AUD|CRITE_CARD_PURCHAS,USD|MBA_MORTGAG_APPLIC,-0.7966403713572638
AUD|CRITE_CARD_PURCHAS,USD|MONTHLI_BUDGET_STATEM,-1.000000000000284
AUD|CRITE_CARD_PURCHAS,USD|WHOLESAL_INVENTORI,0.9999999999999623
AUD|CRITE_CARD_PURCHAS,USD|WHOLESAL_TRADE_SALE,0.9999999999999716
AUD|CRITE_CARD_PURCHAS,audusd,-0.9188496281082551
AUD|CRITE_CARD_PURCHAS,audnzd,-0.37758818949033046
AUD|CRITE_CARD_PURCHAS,audjpy,-0.8422320944699667
AUD|CRITE_CARD_PURCHAS,audgbp,-0.40550970119085367
AUD|CRITE_CARD_PURCHAS,audeur,-0.7070833897530361
AUD|CRITE_CARD_PURCHAS,audchf,-0.6102944106486398
AUD|CRITE_CARD_PURCHAS,audcad,-0.46479758902146073
AUD|CRITE_CARD_PURCHAS,cadusd,-0.3035748400970265
AUD|CRITE_CARD_PURCHAS,cadnzd,-0.262522804291773
AUD|CRITE_CARD_PURCHAS,cadjpy,0.12237615053286255
AUD|CRITE_CARD_PURCHAS,cadgbp,-0.4671483908695475
AUD|CRITE_CARD_PURCHAS,cadeur,-0.2793096914666702
AUD|CRITE_CARD_PURCHAS,cadchf,-0.32435140182693817
AUD|CRITE_CARD_PURCHAS,chfusd,0.11413688022011735
AUD|CRITE_CARD_PURCHAS,chfnzd,0.04974910667654711
AUD|CRITE_CARD_PURCHAS,chfjpy,0.4044585592730478
AUD|CRITE_CARD_PURCHAS,chfgbp,0.5767085240356111
AUD|CRITE_CARD_PURCHAS,chfeur,-0.1040657915968336
AUD|CRITE_CARD_PURCHAS,eurusd,0.18956395011421054
AUD|CRITE_CARD_PURCHAS,eurnzd,0.7604818361377819
AUD|CRITE_CARD_PURCHAS,eurjpy,0.2266976417973192
AUD|CRITE_CARD_PURCHAS,eurgbp,0.46419085567676177
AUD|CRITE_CARD_PURCHAS,gbpusd,-0.18579747773533234
AUD|CRITE_CARD_PURCHAS,gbpnzd,0.4256763497089994
AUD|CRITE_CARD_PURCHAS,gbpjpy,-0.012668096055295217
AUD|CRITE_CARD_PURCHAS,jpyusd,-0.11793751254642992
AUD|CRITE_CARD_PURCHAS,jpynzd,-0.33549178032031635
AUD|CRITE_CARD_PURCHAS,nzdusd,-0.442506590960751
AUD|CRITE_CARD_PURCHAS,yahoo.index_gdaxi,-0.2328143650311933
AUD|CRITE_CARD_PURCHAS,yahoo.index_ftse,-0.5102869424323837
AUD|CRITE_CARD_PURCHAS,yahoo.index_aord,-0.563415674385725
AUD|CRITE_CARD_PURCHAS,nikkei.index price,0.08722736022734974
AUD|CRITE_CARD_PURCHAS,yahoo.index_gsptse,-0.33517542012047125
AUD|CRITE_CARD_PURCHAS,ofdp.silver_5,0.1348878036424537
AUD|CRITE_CARD_PURCHAS,wgc.gold_daily_usd,0.18255285916245123
AUD|CRITE_CARD_PURCHAS,wsj.copper,0.6194668565269565
AUD|CRITE_CARD_PURCHAS,wsj.corn_2,0.09009625479468082
AUD|CRITE_CARD_PURCHAS,wsj.pl_mkt,-0.7029948317022774
AUD|CRITE_CARD_PURCHAS,ofdp.future_b1,0.06336982190913439
AUD|CURRENT_ACCOUNT_BALANC,AUD|NET_EXPORT_GDP,0.9699225049519125
AUD|CURRENT_ACCOUNT_BALANC,AUD|RBA_COMMOD_INDEX_SDR,0.4595693223267769
AUD|CURRENT_ACCOUNT_BALANC,AUD|RBA_COMMOD_PRICE_INDEX,-0.31939662244753453
AUD|CURRENT_ACCOUNT_BALANC,AUD|RETAIL_SALE,-0.8813279893379259
AUD|CURRENT_ACCOUNT_BALANC,CHF|PROCURECH_PURCHAS_MANAG_INDEX,0.9999999999994954
AUD|CURRENT_ACCOUNT_BALANC,CHF|RETAIL_SALE_REAL,0.9791849640959849
AUD|CURRENT_ACCOUNT_BALANC,CHF|SVME_PURCHAS_MANAG_INDEX,0.9104257169407581
AUD|CURRENT_ACCOUNT_BALANC,CNY|NON_MANUFACTUR_PMI,0.12436151189530656
AUD|CURRENT_ACCOUNT_BALANC,EUR|FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.8189031331838134
AUD|CURRENT_ACCOUNT_BALANC,EUR|FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.22033553001052952
AUD|CURRENT_ACCOUNT_BALANC,EUR|GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,0.8394488083947169
AUD|CURRENT_ACCOUNT_BALANC,EUR|GERMAN_PURCHAS_MANAG_INDEX_SERVIC,-0.929537425186636
AUD|CURRENT_ACCOUNT_BALANC,EUR|ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,0.8466870334738539
AUD|CURRENT_ACCOUNT_BALANC,EUR|ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,0.22859040115048346
AUD|CURRENT_ACCOUNT_BALANC,EUR|ZONE_PPI,-1.0
AUD|CURRENT_ACCOUNT_BALANC,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,-0.7418563276959412
AUD|CURRENT_ACCOUNT_BALANC,EUR|ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,0.8433673864681124
AUD|CURRENT_ACCOUNT_BALANC,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,-0.47672272905196794
AUD|CURRENT_ACCOUNT_BALANC,EUR|ZONE_RETAIL_SALE,0.6413913385135951
AUD|CURRENT_ACCOUNT_BALANC,EUR|ZONE_SENTIX_INVESTOR_CONFID,0.10392324516149042
AUD|CURRENT_ACCOUNT_BALANC,GBP|BRC_SALE_LIKE_FOR_LIKE,0.06971796957697932
AUD|CURRENT_ACCOUNT_BALANC,GBP|EX_IOFC_M_ANNUALISED,0.9999999999999993
AUD|CURRENT_ACCOUNT_BALANC,GBP|MONEI_SUPPLI,-1.0
AUD|CURRENT_ACCOUNT_BALANC,GBP|MORTGAG_APPROV,-1.0000000000000095
AUD|CURRENT_ACCOUNT_BALANC,GBP|NET_LEND_SEC_DWELL,0.9999999999999907
AUD|CURRENT_ACCOUNT_BALANC,GBP|OFFICI_RESERV_CHANG,-0.5491522174060339
AUD|CURRENT_ACCOUNT_BALANC,GBP|PURCHAS_MANAG_INDEX_MANUFACTUR,0.8093622066050518
AUD|CURRENT_ACCOUNT_BALANC,GBP|PURCHAS_MANAG_INDEX_SERVIC,-0.4789581274729213
AUD|CURRENT_ACCOUNT_BALANC,JPY|LABOR_CASH_EARNING,0.21959609827572443
AUD|CURRENT_ACCOUNT_BALANC,JPY|MONETARI_BASE,0.9228122087678291
AUD|CURRENT_ACCOUNT_BALANC,JPY|MONETARI_BASE_END_PERIOD,0.649499815401598
AUD|CURRENT_ACCOUNT_BALANC,JPY|VEHICL_SALE,0.03245046210295471
AUD|CURRENT_ACCOUNT_BALANC,NZD|ANZ_COMMOD_PRICE,-0.3855860007535233
AUD|CURRENT_ACCOUNT_BALANC,USD|CONSTRUCT_SPEND,-0.9156271247725272
AUD|CURRENT_ACCOUNT_BALANC,USD|DOMEST_VEHICL_SALE,-0.8660719270827477
AUD|CURRENT_ACCOUNT_BALANC,USD|FACTORI_ORDER,0.10166254982968058
AUD|CURRENT_ACCOUNT_BALANC,USD|ISM,0.08669305561911585
AUD|CURRENT_ACCOUNT_BALANC,USD|KIT_PMI_FINAL,0.4361554638379048
AUD|CURRENT_ACCOUNT_BALANC,USD|TOTAL_VEHICL_SALE,-0.9920762282872116
AUD|CURRENT_ACCOUNT_BALANC,audusd,-0.7064206523336541
AUD|CURRENT_ACCOUNT_BALANC,audnzd,-0.7585515053585755
AUD|CURRENT_ACCOUNT_BALANC,audjpy,0.5103882205875757
AUD|CURRENT_ACCOUNT_BALANC,audgbp,-0.7475959794793875
AUD|CURRENT_ACCOUNT_BALANC,audeur,-0.852688397163596
AUD|CURRENT_ACCOUNT_BALANC,audchf,-0.7782627006140392
AUD|CURRENT_ACCOUNT_BALANC,audcad,-0.6366823691982516
AUD|CURRENT_ACCOUNT_BALANC,cadusd,-0.6522784184356747
AUD|CURRENT_ACCOUNT_BALANC,cadnzd,-0.5579801649962017
AUD|CURRENT_ACCOUNT_BALANC,cadjpy,0.6840594651942041
AUD|CURRENT_ACCOUNT_BALANC,cadgbp,-0.6558968844099191
AUD|CURRENT_ACCOUNT_BALANC,cadeur,-0.7748760950933602
AUD|CURRENT_ACCOUNT_BALANC,cadchf,-0.5994422461467638
AUD|CURRENT_ACCOUNT_BALANC,chfusd,0.23364644587747763
AUD|CURRENT_ACCOUNT_BALANC,chfnzd,0.17528665998556942
AUD|CURRENT_ACCOUNT_BALANC,chfjpy,0.7931539268466414
AUD|CURRENT_ACCOUNT_BALANC,chfgbp,-0.029807462090706463
AUD|CURRENT_ACCOUNT_BALANC,chfeur,-0.3374631977093152
AUD|CURRENT_ACCOUNT_BALANC,eurusd,0.5545143370296877
AUD|CURRENT_ACCOUNT_BALANC,eurnzd,0.49076257944177176
AUD|CURRENT_ACCOUNT_BALANC,eurjpy,0.805308038685095
AUD|CURRENT_ACCOUNT_BALANC,eurgbp,0.22240286823827926
AUD|CURRENT_ACCOUNT_BALANC,gbpusd,0.41640373338216397
AUD|CURRENT_ACCOUNT_BALANC,gbpnzd,0.2580679517297849
AUD|CURRENT_ACCOUNT_BALANC,gbpjpy,0.7694580829802178
AUD|CURRENT_ACCOUNT_BALANC,jpyusd,-0.7065634408639784
AUD|CURRENT_ACCOUNT_BALANC,jpynzd,-0.6841985161593107
AUD|CURRENT_ACCOUNT_BALANC,nzdusd,0.15128311778113882
AUD|CURRENT_ACCOUNT_BALANC,yahoo.index_gdaxi,0.6389194856820789
AUD|CURRENT_ACCOUNT_BALANC,yahoo.index_ftse,0.655687110567666
AUD|CURRENT_ACCOUNT_BALANC,yahoo.index_aord,0.6887360331393679
AUD|CURRENT_ACCOUNT_BALANC,nikkei.index price,0.7846981414145656
AUD|CURRENT_ACCOUNT_BALANC,yahoo.index_gsptse,0.7250641744600421
AUD|CURRENT_ACCOUNT_BALANC,ofdp.silver_5,-0.6797938775196778
AUD|CURRENT_ACCOUNT_BALANC,wgc.gold_daily_usd,-0.6963972595567501
AUD|CURRENT_ACCOUNT_BALANC,wsj.copper,-0.5306102847705698
AUD|CURRENT_ACCOUNT_BALANC,wsj.corn_2,-0.7019910256951487
AUD|CURRENT_ACCOUNT_BALANC,wsj.pl_mkt,-0.32499535289025117
AUD|CURRENT_ACCOUNT_BALANC,ofdp.future_b1,0.03251032661704813
AUD|DEWR_INTERNET_SKILL_VACANC,AUD|WAGE_COST_INDEX,0.8101627221513262
AUD|DEWR_INTERNET_SKILL_VACANC,AUD|WESTPAC_CONSUM_CONFID,-0.999999999999993
AUD|DEWR_INTERNET_SKILL_VACANC,AUD|WESTPAC_CONSUM_CONFID_INDEX,-1.000000000000221
AUD|DEWR_INTERNET_SKILL_VACANC,AUD|WESTPAC_LEAD_INDEX,0.1652021757297142
AUD|DEWR_INTERNET_SKILL_VACANC,CAD|MANUFACTUR_SHIPMENT,-0.9999999999999979
AUD|DEWR_INTERNET_SKILL_VACANC,CAD|RETAIL_SALE,-0.061086601460268876
AUD|DEWR_INTERNET_SKILL_VACANC,CAD|RETAIL_SALE_LESS_AUTO,0.2596286308755209
AUD|DEWR_INTERNET_SKILL_VACANC,CAD|WHOLESAL_SALE,0.5396163918278803
AUD|DEWR_INTERNET_SKILL_VACANC,CHF|EXPORT,0.9472441275719411
AUD|DEWR_INTERNET_SKILL_VACANC,CHF|IMPORT,0.9276330463819912
AUD|DEWR_INTERNET_SKILL_VACANC,CHF|MONEI_SUPPLI,-0.5714733019996315
AUD|DEWR_INTERNET_SKILL_VACANC,CHF|TRADE_BALANC_SWISS_FRANC,-0.681114847924012
AUD|DEWR_INTERNET_SKILL_VACANC,CNY|ACTUAL_FDI,-0.8898242266421096
AUD|DEWR_INTERNET_SKILL_VACANC,CNY|HSBC_FLASH_MANUFACTUR_PMI,-1.000000000000211
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|EU_NEW_CAR_REGISTR,-0.07411047625628053
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|FRENCH_BUSI_CONFID,0.8773383283871142
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,0.6724224443157129
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|FRENCH_PRODUCT_OUTLOOK,0.9732445541575149
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.0019794827590532906
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.8471314839675328
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_GDP,1.0000000000000013
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_GDP_WDA,1.0000000000003046
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_GFK_CONSUM_CONFID_SURVEI,-0.9999999999992895
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_PRODUC_PRICE,-0.7118576427057647
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,0.47395047456285916
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_PURCHAS_MANAG_INDEX_SERVIC,-0.23412358376119635
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_ZEW_SURVEI_CURRENT_SITUAT,-0.21286438860635717
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|GERMAN_ZEW_SURVEI_ECONOM_SENTIM,0.2975612978571136
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ITALIAN_CURRENT_ACCOUNT,-0.9999999999999997
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_CONSTRUCT_OUTPUT,-0.6785511437439791
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_CONSTRUCT_OUTPUT_WDA,0.9974059619080574
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_CONSUM_CONFID,0.7549451060447102
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,-0.12850362319321035
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,0.38749668343532007
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,-0.3895942064646473
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_TRADE_BALANC,-1.0
AUD|DEWR_INTERNET_SKILL_VACANC,EUR|ZONE_ZEW_SURVEI_ECONOM_SENTIM,0.3471265884379119
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|BBA_LOAN_HOUS_PURCHAS,0.08917267178095072
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|CBI_BUSI_OPTIM,1.0
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|CBI_TREND_SELL_PRICE,0.44388110471278214
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|CBI_TREND_TOTAL_ORDER,0.45339048215159017
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|CORE_CPI,-0.21897868253176794
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|CPI,0.29848161321953065
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|DCLG_UK_HOUS_PRICE,-0.24599080714560637
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|NATWID_CONSUM_CONFID,1.0000000000000016
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|PPI_INPUT,-0.09426121783741664
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|PPI_OUTPUT,0.7326003400940473
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|PPI_OUTPUT_CORE,-0.963583778859
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|PSNB_EX_INTERVENT,0.22841854934482078
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|PUBLIC_FINANC_PSNCR_POUND,0.5313203021147456
AUD|DEWR_INTERNET_SKILL_VACANC,GBP|PUBLIC_SECTOR_NET_BORROW_POUND,0.17902636339749484
