,cross1,cross2,rel
21221,GBP.ILO_UNEMPLOY_RATE_M,CHFEUR,-1
21222,GBP.IMPORT,CHFEUR,0.2112728445612
21223,GBP.INDEX_SERVIC,CHFEUR,-0.0362921024813749
21224,GBP.INDEX_SERVIC_M,CHFEUR,1
21225,GBP.INDUSTRI_PRODUCT,CHFEUR,-0.0459377892970451
21226,GBP.JOBLESS_CLAIM,CHFEUR,0.40828935512936
21229,GBP.KIT_CIP_UK_COMPOSIT_PMI,CHFEUR,-0.5
21230,GBP.KIT_CIP_UK_CONSTRUCT_PMI,CHFEUR,1
21231,GBP.KIT_CIP_UK_SERVIC_PMI,CHFEUR,-0.5
21233,GBP.KIT_UK_PMI_MANUFACTUR,CHFEUR,1
21234,GBP.LLOYD_BUSI_BAROMET,CHFEUR,-0.511663049284645
21235,GBP.LLOYD_EMPLOY_CONFID,CHFEUR,0.177122977108019
21236,GBP.MANUFACTUR_PRODUCT,CHFEUR,0.00225442913175433
21237,GBP.MONEI_SUPPLI,CHFEUR,-0.16390924501283
21238,GBP.MORTGAG_APPROV,CHFEUR,-0.552830622745675
21239,GBP.NATWID_CONSUM_CONFID,CHFEUR,0.264705882352941
21240,GBP.NATWID_HOUS_PRICE,CHFEUR,-0.436707029113779
21241,GBP.NET_CONSUM_CRITE,CHFEUR,-0.254031044249938
21242,GBP.NET_LEND_SEC_DWELL,CHFEUR,-0.153245646299732
21243,GBP.NEW_CAR_REGISTR,CHFEUR,-0.402135246384282
21245,GBP.NIESR_GDP_ESTIM,CHFEUR,-0.446344447447492
21246,GBP.OFFICI_RESERV_CHANG,CHFEUR,0.435521235521236
21247,GBP.ONS_HOUS_PRICE,CHFEUR,-1
21248,GBP.ONS_UK_HOUS_PRICE,CHFEUR,-1
21249,GBP.PPI_INPUT,CHFEUR,0.0282089362733826
21250,GBP.PPI_OUTPUT,CHFEUR,0.06376590732729
21251,GBP.PPI_OUTPUT_CORE,CHFEUR,0.0642757360055918
21252,GBP.PRIVAT_CONSUMPT,CHFEUR,-0.302066614559333
21253,GBP.PSNB_EX_INTERVENT,CHFEUR,0.291663483697047
21254,GBP.PUBLIC_FINANC_PSNCR_POUND,CHFEUR,-0.0761702441120989
21256,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,CHFEUR,0.0989895091192383
21257,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,CHFEUR,-0.0979008195420685
21258,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,CHFEUR,-0.43688697589368
21259,GBP.PURCHAS_MANAG_INDEX_SERVIC,CHFEUR,-0.378769837404332
21260,GBP.RETAIL_PRICE_INDEX,CHFEUR,-0.224868065388081
21261,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,CHFEUR,-0.0178168788546149
21262,GBP.RETAIL_SALE,CHFEUR,-0.0482438679308868
21263,GBP.RETAIL_SALE_AUTO_FUEL,CHFEUR,0.136819379926215
21264,GBP.RETAIL_SALE_EX_AUTO,CHFEUR,0.5
21265,GBP.RETAIL_SALE_EX_AUTO_FUEL,CHFEUR,-1
21266,GBP.RETAIL_SALE_INCL_AUTO,CHFEUR,-0.0636363636363636
21267,GBP.RIC_HOUS_PRICE_BALANC,CHFEUR,-0.480022662099174
21269,GBP.TOTAL_BUSI_INVEST,CHFEUR,0.250555975032312
21270,GBP.TOTAL_TRADE_BALANC_POUND,CHFEUR,-0.280388112973553
21271,GBP.TRADE_BALANC_NON_EU_POUND,CHFEUR,-0.149398395721925
21272,GBP.UK_EX_IOFC_M_ANNUALISED,CHFEUR,1
21279,GBP.VISIBL_TRADE_BALANC_POUND,CHFEUR,-0.0482848194548461
21281,GBP.WEEKLI_EARNING_EXBONU,CHFEUR,0.51908079947156
21282,GBP.WEEKLI_EARNING_EX_BONU,CHFEUR,0.28446200436942
21284,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,CHFEUR,0.0917293233082707
21285,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,CHFEUR,0.554460864805692
21286,JPY.ALL_INDUSTRI_ACTIV_INDEX,CHFEUR,0.0284369889840652
21287,JPY.ANNUALIZED_HOUS_START,CHFEUR,-0.41791621168977
21288,JPY.BANKRUPTCI,CHFEUR,0.367333806024824
21293,JPY.BANK_LEND_BANK_EX_TRUST,CHFEUR,-0.362692136357341
21295,JPY.BANK_LEND_INCL_TRUST,CHFEUR,-0.431317403979625
21298,JPY.BOP_CURRENT_ACCOUNT_BALANC,CHFEUR,-1
21299,JPY.BSI_LARG_ALL_INDUSTRI,CHFEUR,-0.166666666666667
21300,JPY.BSI_LARG_MANUFACTUR,CHFEUR,-0.25
21301,JPY.CAPAC_UTIL,CHFEUR,-0.180893529880266
21302,JPY.CAPIT_SPEND,CHFEUR,0.6
21303,JPY.CAPIT_SPEND_EXCL_SOFTWAR,CHFEUR,0.3
21304,JPY.COINCID_INDEX,CHFEUR,-0.0860921053611511
21308,JPY.CONSTRUCT_ORDER,CHFEUR,-0.339297206847728
21309,JPY.CONSUM_CONFID,CHFEUR,-0.102629383820118
21310,JPY.CONSUM_CONFID_INDEX,CHFEUR,-0.708791208791209
21311,JPY.CONVENI_STORE_SALE,CHFEUR,0.147924491786143
21312,JPY.CORPOR_SERVIC_PRICE,CHFEUR,-0.547536336784712
21313,JPY.CURRENT_ACCOUNT_BALANC,CHFEUR,0.125
21314,JPY.CURRENT_ACCOUNT_TOTAL,CHFEUR,0.148051948051948
21315,JPY.DOMEST_CORPOR_GOOD_PRICE_INDEX,CHFEUR,-0.429748025566064
21316,JPY.ECO_WATCHER_SURVEI_CURRENT,CHFEUR,-0.340175138860637
21317,JPY.ECO_WATCHER_SURVEI_OUTLOOK,CHFEUR,-0.389130130270346
21319,JPY.FOREIGN_BUI_JAPAN_BOND,CHFEUR,0.226673188878345
21320,JPY.FOREIGN_BUI_JAPAN_STOCK,CHFEUR,-0.255756047622915
21321,JPY.GDP,CHFEUR,-0.266666666666667
21322,JPY.GDP_ANNUALIZED,CHFEUR,-0.236363636363636
21323,JPY.GDP_BUSI_SPEND,CHFEUR,1
21324,JPY.GDP_CONSUM_SPEND,CHFEUR,1
21325,JPY.GDP_DEFLAT,CHFEUR,-0.344549980794567
21326,JPY.HOUSEHOLD_SPEND,CHFEUR,0.0497338194849729
21327,JPY.HOUS_LOAN,CHFEUR,-0.344549980794567
21328,JPY.HOUS_START,CHFEUR,-0.153578786030555
21329,JPY.INDUSTRI_PRODUCT,CHFEUR,0.0938549949857501
21330,JPY.JAPAN_BUI_FOREIGN_BOND,CHFEUR,0.0957614348773939
21331,JPY.JAPAN_BUI_FOREIGN_STOCK,CHFEUR,0.281032114042892
21334,JPY.JAPAN_MANPOW_SURVEI,CHFEUR,-0.374261302675308
21335,JPY.JAPAN_MONEI_STOCK,CHFEUR,-0.536717553648617
21336,JPY.JAPAN_MONEI_STOCK_CD,CHFEUR,-0.532783784873345
21339,JPY.JOBLESS_RATE,CHFEUR,0.583824115795023
21340,JPY.JOB_TO_APPLIC_RATIO,CHFEUR,-0.45161295072548
21341,JPY.KIT_JAPAN_SERVIC_PMI,CHFEUR,-0.6
21342,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,CHFEUR,0
21343,JPY.KIT_JMMA_JAPAN_MANUFACTUR_PMI,CHFEUR,0.6
21345,JPY.LABOR_CASH_EARNING,CHFEUR,-0.0849432831781121
21346,JPY.LARG_RETAIL_SALE,CHFEUR,0.0596307282218975
21347,JPY.LEAD_INDEX,CHFEUR,-0.361763189272275
21348,JPY.LEAD_INDEX_CI,CHFEUR,1
21349,JPY.LOAN_DISCOUNT_CORP,CHFEUR,-0.475531389026199
21350,JPY.MACHIN_ORDER,CHFEUR,-0.0429522089797808
21351,JPY.MACHIN_TOOL_ORDER,CHFEUR,0.109198344337741
21352,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,CHFEUR,0.563765736179529
21353,JPY.MERCHANDIS_TRADE_EXPORT,CHFEUR,-0.353955666150358
21354,JPY.MERCHANDIS_TRADE_IMPORT,CHFEUR,-0.328954570333881
21355,JPY.MONETARI_BASE,CHFEUR,-0.70724106324473
21356,JPY.MONETARI_BASE_END_PERIOD,CHFEUR,0.82967032967033
21357,JPY.NATION_CPI,CHFEUR,-0.111892014167715
21358,JPY.NATION_CPI_EX_FRESH_FOOD,CHFEUR,-0.157104587893398
21359,JPY.NATWID_DEPART_STORE_SALE,CHFEUR,-0.0624691966485954
21361,JPY.NOMIN_GDP,CHFEUR,-0.190791811017966
21362,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,CHFEUR,-0.429890560875513
21363,JPY.OFFICI_RESERV_ASSET,CHFEUR,0.317054179289763
21365,JPY.RETAIL_TRADE,CHFEUR,0.166360993637548
21366,JPY.SMALL_BUSI_CONFID,CHFEUR,-0.371418586706494
21367,JPY.SUPERKET_SALE,CHFEUR,-0.325861589076188
21369,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,CHFEUR,0.8
21370,JPY.TANKAN_LARG_MANUFACTUR_INDEX,CHFEUR,-0.205195670417031
21371,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,CHFEUR,-0.1
21372,JPY.TANKAN_NON_MANUFACTUR_INDEX,CHFEUR,0.102597835208515
21373,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,CHFEUR,-0.4
21376,JPY.TANKAN_SMALL_MFG_INDEX,CHFEUR,0.5
21377,JPY.TANKAN_SMALL_MFG_OUTLOOK,CHFEUR,0.5
21380,JPY.TANKAN_SMALL_NON_MFG_INDEX,CHFEUR,1
21381,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,CHFEUR,-1
21382,JPY.TERTIARI_INDUSTRI_INDEX,CHFEUR,0.0766048028442323
21383,JPY.TOKYO_AVERAG_OFFIC_VACANC,CHFEUR,0.408023403013014
21384,JPY.TOKYO_CONDOMINIUM_SALE,CHFEUR,-0.179705784018723
21385,JPY.TOKYO_CPI,CHFEUR,-0.284770120695118
21386,JPY.TOKYO_CPI_EX_FRESH_FOOD,CHFEUR,-0.371470880076038
21387,JPY.TOKYO_DEPART_STORE_SALE,CHFEUR,0.0650727158047344
21389,JPY.TRADE_BALANC_BOP_BASI,CHFEUR,0.285714285714286
21390,JPY.VEHICL_PRODUCT,CHFEUR,0.281089085748295
21391,JPY.VEHICL_SALE,CHFEUR,0.235030464894596
21392,NZD.ANZ_ACTIV_OUTLOOK,CHFEUR,-0.032967032967033
21393,NZD.ANZ_BUSI_CONFID,CHFEUR,-0.8
21394,NZD.ANZ_COMMOD_PRICE,CHFEUR,-0.144477357074198
21395,NZD.ANZ_CONSUM_CONFID,CHFEUR,0.099894923396884
21396,NZD.ANZ_CONSUM_CONFID_INDEX,CHFEUR,-0.359961384246506
21397,NZD.ANZ_JOB_ADVERTIS,CHFEUR,0.235423684814098
21398,NZD.ANZ_NZ_JOB_ADS,CHFEUR,0.0257921956546717
21400,NZD.ANZ_TRUCKOMET_HEAVI,CHFEUR,0.091116409515641
21401,NZD.ANZ_TRUCKOMET_HEAVI_TRAFFIC,CHFEUR,0.5
21403,NZD.AVERAG_HOURLI_EARNING,CHFEUR,0.232346844264885
21404,NZD.BALANC,CHFEUR,0.396923076923077
21406,NZD.BUILD_PERMIT,CHFEUR,-0.221628843938208
21407,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,CHFEUR,-0.263147744559885
21409,NZD.CARD_SPEND_RETAIL,CHFEUR,0.107142857142857
21410,NZD.CPI,CHFEUR,0.171930882926513
21411,NZD.CRITE_CARD_SPEND,CHFEUR,-0.0363119224582235
21412,NZD.CURRENT_ACCOUNT_BALANC,CHFEUR,-0.013986013986014
21413,NZD.CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,CHFEUR,0.238597959979651
21414,NZD.EMPLOY_CHANG,CHFEUR,-0.00700526468338346
21415,NZD.EXPORT,CHFEUR,-0.00278210556634864
21416,NZD.FOOD_PRICE,CHFEUR,0.165638437034399
21417,NZD.GDP,CHFEUR,-0.136842947635388
21418,NZD.IMPORT,CHFEUR,-0.0478468902483594
21419,NZD.LABOR_COST_PRIVAT_SECTOR,CHFEUR,0.201105507325017
21420,NZD.MANUFACTUR_ACTIV,CHFEUR,0.5
21421,NZD.MANUFACTUR_ACTIV_VOLUM,CHFEUR,0.3
21422,NZD.MONEI_SUPPLI,CHFEUR,-0.0580632797748656
21423,NZD.NBNZ_ACTIV_OUTLOOK,CHFEUR,-0.182417582417582
21424,NZD.NBNZ_BUSI_CONFID,CHFEUR,-0.449604743083004
21425,NZD.NET_MIGRAT,CHFEUR,-0.336025184779633
21426,NZD.NEW_ZEALAND_MANPOW_SURVEI,CHFEUR,-0.0732282701962018
21430,NZD.NON_RESID_BOND_HOLD,CHFEUR,-0.731170786824379
21431,NZD.NZIER_BUSI_OPINION_SURVEI,CHFEUR,-0.828459134668166
21432,NZD.NZ_CARD_SPEND,CHFEUR,-0.106460815212573
21433,NZD.NZ_CARD_SPEND_RETAIL,CHFEUR,-0.163101696314755
21435,NZD.PARTICIP_RATE,CHFEUR,0.348809671433546
21437,NZD.PRIVAT_WAGE_EX_OVERTIM,CHFEUR,0.402580082467411
21438,NZD.PRIVAT_WAGE_INC_OVERTIM,CHFEUR,0
21439,NZD.PRODUC_PRICE_INPUT,CHFEUR,-0.107786363572193
21440,NZD.PRODUC_PRICE_OUTPUT,CHFEUR,-0.0718575757147955
21441,NZD.QV_HOUS_PRICE,CHFEUR,-0.294125770701518
21442,NZD.REINZ_HOUS_PRICE_INDEX,CHFEUR,-0.19
21443,NZD.REINZ_HOUS_SALE,CHFEUR,0.288139452413466
21444,NZD.RESERV_BANK_NEW_ZEALAND_RATE_DECISION,CHFEUR,0.0180709776221601
21445,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,CHFEUR,0.304883716659552
21446,NZD.RETAIL_SALE_EX_INFLAT,CHFEUR,0.0333333333333333
21447,NZD.TERM_TRADE_INDEX,CHFEUR,-0.428571428571428
21448,NZD.TRADE_BALANC,CHFEUR,-0.0315976858032933
21450,NZD.UNEMPLOY_RATE,CHFEUR,0.343861765853027
21451,NZD.VALU_ALL_BUILD,CHFEUR,-0.225943400364045
21456,USD.ADP_EMPLOY_CHANG,CHFEUR,-0.262632778327869
21457,USD.ADVANC_RETAIL_SALE,CHFEUR,-0.0102782068247303
21462,USD.AVERAG_HOURLI_EARNING,CHFEUR,0.483564750756874
21464,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,CHFEUR,-0.632985404863885
21465,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,CHFEUR,-0.0541256993887199
21467,USD.BLOOMBERG_CONSUM_COMFORT,CHFEUR,0.468131868131868
21468,USD.BLOOMBERG_ECONOM_EXPECT,CHFEUR,0.5
21469,USD.BUILD_PERMIT,CHFEUR,-0.0466451888593539
21470,USD.BUSI_INVENTORI,CHFEUR,-0.0894540268533457
21471,USD.CAPAC_UTIL,CHFEUR,0.26859873943152
21472,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,CHFEUR,-0.119615274389833
21474,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,CHFEUR,0.278950496279738
21475,USD.CHALLENG_JOB_CUT,CHFEUR,0.167202987612422
21476,USD.CHANG_HOUSEHOLD_EMPLOY,CHFEUR,-0.0906403940886699
21478,USD.CHANG_HOUSEHOLD_SURVEI_EMPLOY,CHFEUR,-0.2
21479,USD.CHANG_MANUFACTUR_PAYROL,CHFEUR,0.265256109810095
21480,USD.CHANG_NONFARM_PAYROL,CHFEUR,-0.217427859473414
21481,USD.CHANG_PRIVAT_PAYROL,CHFEUR,-0.246621188810932
21483,USD.CHICAGO_FED_NAT_ACTIV_INDEX,CHFEUR,-0.0825499205264449
21484,USD.CHICAGO_PURCHAS_MANAG,CHFEUR,-0.166334087427212
21485,USD.CONSTRUCT_SPEND,CHFEUR,-0.0334294392484011
21486,USD.CONSUM_CONFID,CHFEUR,-0.256146224286929
21487,USD.CONSUM_CRITE,CHFEUR,0.0867438867438868
21488,USD.CONTINU_CLAIM,CHFEUR,0.438080418471739
21489,USD.CORE_PCE,CHFEUR,0.426064198473476
21490,USD.CPI,CHFEUR,0.082135365532955
21491,USD.CPI_CORE_INDEX,CHFEUR,-0.387179820429689
21492,USD.CPI_EX_FOOD_ENERGI,CHFEUR,0.141834542375816
21493,USD.CURRENT_ACCOUNT_BALANC,CHFEUR,-0.580419580419581
21494,USD.DALLA_FED_MANUFACTUR_ACTIV,CHFEUR,-0.102580603854865
21495,USD.DOE_CRUDE_OIL_INVENTORI,CHFEUR,0.0719263810753738
21496,USD.DOE_CUSH_OK_CRUDE_INVENTORI,CHFEUR,0.127247535077347
21497,USD.DOE_DISTIL_INVENTORI,CHFEUR,0.0414799143123347
21498,USD.DOE_GASOLIN_INVENTORI,CHFEUR,-0.0575040224815976
21499,USD.DOE_REFINERI_UTIL,CHFEUR,0.145897330483215
21505,USD.DOMEST_VEHICL_SALE,CHFEUR,-0.514318811799298
21506,USD.DURABL_EX_TRANSPORT,CHFEUR,-0.110192476315476
21507,USD.DURABL_GOOD_ORDER,CHFEUR,-0.0780223148345214
21508,USD.EIA_NATUR_GAS_STORAG_CHANG,CHFEUR,-0.0320963191188361
21509,USD.EIA_NATUR_WORK_GAS_IMPLIED_FLOW,CHFEUR,1
21510,USD.EMPIR_MANUFACTUR,CHFEUR,-0.0413154000469406
21511,USD.EMPLOY_COST_INDEX,CHFEUR,0.149778747481183
21512,USD.EXISTING_HOME_SALE,CHFEUR,-0.318743565977916
21513,USD.FACTORI_ORDER,CHFEUR,-0.00313431739701904
21514,USD.FED_PACE,CHFEUR,-0.4
21515,USD.FED_PACE_PURCHAS_TREASURI,CHFEUR,-0.794461346554275
21516,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,CHFEUR,-0.286164916033119
21517,USD.GDP_ANNUALIZED,CHFEUR,-0.150995820434682
21518,USD.GDP_PRICE_INDEX,CHFEUR,0.305678337981651
21519,USD.HOUSEHOLD_CHANG_NET_WORTH,CHFEUR,-0.0857142857142857
21520,USD.HOUS_PRICE_INDEX,CHFEUR,0.1219192859114
21521,USD.HOUS_PRICE_PURCHAS_INDEX,CHFEUR,-0.608391608391608
21522,USD.HOUS_START,CHFEUR,-0.144559903888329
21523,USD.IBD_TIPP_ECONOM_OPTIM,CHFEUR,0.378345472010595
21524,USD.ICSC_CHAIN_STORE_SALE,CHFEUR,-0.371428571428571
21526,USD.IMPORT_PRICE_INDEX,CHFEUR,-0.0511895679027661
21527,USD.INDUSTRI_PRODUCT,CHFEUR,0.179706582510722
21528,USD.ISM,CHFEUR,-0.259915138093063
21529,USD.JOBLESS_CLAIM,CHFEUR,0.430757505145584
21530,USD.JOLT_JOB_OPENING,CHFEUR,-0.350687448605623
21531,USD.KANSA_CITI_FED_MANF_ACTIV,CHFEUR,0.13226153220462
21532,USD.KIT_COMPOSIT_PMI,CHFEUR,0.30952380952381
21533,USD.KIT_MANUFACTUR_PMI,CHFEUR,0.540562477617335
21534,USD.KIT_PMI_FINAL,CHFEUR,-0.200678381413713
21535,USD.KIT_PMI_PRELIMINARI,CHFEUR,-0.337669737270839
21536,USD.KIT_SERVIC_PMI,CHFEUR,0.30952380952381
21537,USD.LABOR_FORC_PARTICIP_RATE,CHFEUR,-0.291937104060571
21538,USD.LEAD,CHFEUR,-0.278018031220148
21539,USD.MANUFACTUR_PRODUCT,CHFEUR,-0.0338699422175845
21540,USD.MBA_MORTGAG_APPLIC,CHFEUR,0.0835558968313277
21541,USD.MBA_MORTGAG_FORECLOSUR,CHFEUR,0.0714285714285714
21542,USD.MONTHLI_BUDGET_STATEM,CHFEUR,-0.13109243697479
21543,USD.MORTGAG_DELINQU,CHFEUR,0.0119762626191326
21544,USD.NAHB_HOUS_KET_INDEX,CHFEUR,-0.474094006080945
21545,USD.NAPM_MILWAUKE,CHFEUR,0.196611206686948
21546,USD.NET_LONG_TERM_TIC_FLOW,CHFEUR,0.176985456479662
21547,USD.NEW_HOME_SALE,CHFEUR,-0.248073959938367
21548,USD.NFIB_SMALL_BUSI_OPTIM,CHFEUR,-0.0769392627249478
21549,USD.NONFARM_PRODUCT,CHFEUR,-0.111401260641857
21550,USD.PCE_CORE,CHFEUR,0.0213163587457988
21551,USD.PCE_DEFLAT,CHFEUR,0.141620091158046
21552,USD.PEND_HOME_SALE,CHFEUR,0.167954165057294
21553,USD.PERSON_CONSUMPT,CHFEUR,-0.329615324976521
21554,USD.PERSON_INCOM,CHFEUR,-0.047678552284592
21555,USD.PERSON_SPEND,CHFEUR,0.246067177337437
21556,USD.PHILADELPHIA_FED,CHFEUR,-0.410759320366029
21558,USD.PPI,CHFEUR,-0.11123457643646
21559,USD.PPI_EX_FOOD_ENERGI,CHFEUR,-0.180397273726144
21560,USD.PPI_FINAL_DEMAND,CHFEUR,-0.5
21561,USD.RBC_CONSUM_OUTLOOK_INDEX,CHFEUR,-0.556896450781523
21562,USD.RETAIL_SALE_CONTROL_GROUP,CHFEUR,0.0697856343786988
21564,USD.RETAIL_SALE_EX_AUTO_GAS,CHFEUR,-0.013876316719077
21565,USD.RETAIL_SALE_LESS_AUTO,CHFEUR,0.0487944159788473
21566,USD.RICHMOND_FED_MANUFACTUR_INDEX,CHFEUR,-0.0646973481866047
21568,USD.SANDP_CASE_SHILLER_COMPOSIT,CHFEUR,-0.544050454823732
21569,USD.SANDP_CASE_SHILLER_HOME_PRICE_INDEX,CHFEUR,-0.573230373230373
21570,USD.SANDP_CS_CITI,CHFEUR,-0.417793370637029
21571,USD.TOTAL_NET_TIC_FLOW,CHFEUR,-0.0403417849594412
21572,USD.TOTAL_VEHICL_SALE,CHFEUR,-0.494561378853087
21573,USD.TRADE_BALANC,CHFEUR,-0.566555116615472
21574,USD.TWO_MONTH_PAYROL_NET_REVISION,CHFEUR,0.417647058823529
21575,USD.UNEMPLOY_RATE,CHFEUR,0.393689714585557
21576,USD.UNIT_LABOR_COST,CHFEUR,0.288114661624927
21577,USD.UOF_MICHIGAN_CONFID,CHFEUR,-0.194184038951142
21578,USD.WHOLESAL_INVENTORI,CHFEUR,0.20788663999247
21579,USD.WHOLESAL_SALE,CHFEUR,0
21580,USD.WHOLESAL_TRADE_SALE,CHFEUR,0.337903066083145
21621,AUD.AIG_PERFORM_CONSTRUCT_INDEX,CHFGBP,0.0362113563530038
21622,AUD.AIG_PERFORM_MANUFACTUR_INDEX,CHFGBP,0.14025974025974
21623,AUD.AIG_PERFORM_SERVIC_INDEX,CHFGBP,0.117328107010019
21624,AUD.ANZ_JOB_ADVERTIS,CHFGBP,0.2
21625,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,CHFGBP,-0.9
21626,AUD.AUSTRALIA_MANPOW_SURVEI,CHFGBP,0.237809298994451
21627,AUD.AUSTRALIA_NET_EXPORT_GDP,CHFGBP,-0.181848241863327
21628,AUD.AVERAG_WEEKLI_WAGE,CHFGBP,0.0579771035652448
21629,AUD.BUILD_APPROV,CHFGBP,-0.109762354143102
21630,AUD.CBAHIA_HOUS_AFFORD,CHFGBP,-0.139393939393939
21631,AUD.COMMOD_INDEX,CHFGBP,-0.503030303030303
21633,AUD.CONFER_BOARD_LEAD_INDEX,CHFGBP,-0.142284503278873
21634,AUD.CONSTRUCT_WORK_DONE,CHFGBP,-0.181818181818182
21635,AUD.CONSUM_INFLAT_EXPECT,CHFGBP,0.0865527623872546
21636,AUD.CPI,CHFGBP,-0.189821362518852
21637,AUD.CPI_RBA_TRIM_MEAN,CHFGBP,-0.314793764114892
21638,AUD.CPI_RBA_WEIGHT_MIAN,CHFGBP,-0.379514489949366
21639,AUD.CRITE_CARD_BALANC,CHFGBP,-0.4
21640,AUD.CRITE_CARD_PURCHAS,CHFGBP,0.66688592885535
21641,AUD.CURRENT_ACCOUNT_BALANC,CHFGBP,0.048951048951049
21642,AUD.DEWR_INTERNET_SKILL_VACANC,CHFGBP,0.457889280874571
21643,AUD.DEWR_SKILL_VACANC,CHFGBP,1
21644,AUD.DWELL_START,CHFGBP,-0.1
21645,AUD.EMPLOY_CHANG,CHFGBP,-0.0427311925719136
21646,AUD.EXPORT_PRICE_INDEX,CHFGBP,0.454545454545455
21647,AUD.FOREIGN_RESERV,CHFGBP,-0.234206473792311
21648,AUD.FULL_TIME_EMPLOY_CHANG,CHFGBP,-0.0638655462184874
21649,AUD.GDP,CHFGBP,-0.0290045513524815
21650,AUD.HIA_NEW_HOME_SALE,CHFGBP,-0.0180772452152599
21651,AUD.HOME_LOAN,CHFGBP,0.173785166379195
21652,AUD.HOUS_PRICE_INDEX,CHFGBP,-0.118181818181818
21653,AUD.IMPORT_PRICE_INDEX,CHFGBP,0.35
21655,AUD.INVEST_LEND,CHFGBP,-0.0504708992927108
21656,AUD.JOB_VACANC,CHFGBP,-0.181818181818182
21657,AUD.NAB_BUSI_CONDITION,CHFGBP,-0.076881868980221
21658,AUD.NAB_BUSI_CONFID,CHFGBP,-0.293825369751944
21659,AUD.NET_EXPORT_GDP,CHFGBP,-1
21660,AUD.NEW_MOTOR_VEHICL_SALE,CHFGBP,0.261042948869165
21662,AUD.OWNER_OCCUPIED_HOME_LOAN_VALU,CHFGBP,-0.5
21663,AUD.PARTICIP_RATE,CHFGBP,0.483584094910673
21664,AUD.PART_TIME_EMPLOY_CHANG,CHFGBP,0.204201680672269
21665,AUD.PPI,CHFGBP,-0.180187492539112
21666,AUD.PRIVAT_CAPIT_EXPENDITUR,CHFGBP,0.146853146853147
21667,AUD.PRIVAT_SECTOR_CRITE,CHFGBP,-0.34603193719372
21668,AUD.RBA_COMMOD_INDEX,CHFGBP,1
21669,AUD.RBA_COMMOD_INDEX_SDR,CHFGBP,0.681470051964664
21670,AUD.RBA_COMMOD_PRICE_INDEX,CHFGBP,0.487281261114596
21671,AUD.RBA_COMMOD_PRICE_INDEX_AU,CHFGBP,-1
21672,AUD.RBA_CRITE_CARD_BALANC,CHFGBP,0.214285714285714
21673,AUD.RBA_CRITE_CARD_PURCHAS,CHFGBP,-0.535714285714286
21674,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,CHFGBP,-0.0392156862745098
21675,AUD.RBA_FX_TRANSACT_GOVERN,CHFGBP,0.265734265734266
21676,AUD.RBA_FX_TRANSACT_GOVT,CHFGBP,-0.5
21677,AUD.RBA_FX_TRANSACT_OTHER,CHFGBP,-0.00358425241366327
21678,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,CHFGBP,0.349731140960018
21679,AUD.RETAIL_SALE,CHFGBP,0.098058067569092
21680,AUD.RETAIL_SALE_EX_INFLAT,CHFGBP,-0.828571428571429
21681,AUD.RPDATA_RISK_HOUS_PX,CHFGBP,-0.569477559472756
21682,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,CHFGBP,0.0476190476190476
21683,AUD.RPDATA_RISK_HOUS_PX_RAW,CHFGBP,-0.0869656553478673
21684,AUD.SKILL_VACANC,CHFGBP,-0.0239525252382652
21688,AUD.TRADE_BALANC,CHFGBP,0.483288770053476
21689,AUD.UNEMPLOY_RATE,CHFGBP,-0.0555037939803577
21691,AUD.VALU_LOAN,CHFGBP,0.276470588235294
21692,AUD.WAGE_COST_INDEX,CHFGBP,0.221995849593416
21694,AUD.WESTPAC_CONSUM_CONFID,CHFGBP,0.0647194803109253
21695,AUD.WESTPAC_CONSUM_CONFID_INDEX,CHFGBP,0.130434782608696
21696,AUD.WESTPAC_CONSUM_CONF_INDEX,CHFGBP,0.709090909090909
21697,AUD.WESTPAC_LEAD_INDEX,CHFGBP,0.00416136606086993
