,cross1,cross2,rel
2078,CNY.HSBC_KIT_FLASH_MFG_PMI,WSJ.CORN_2,-0.4
2079,CNY.HSBC_KIT_MANUFACTUR_PMI,WSJ.CORN_2,-0.5
2080,CNY.HSBC_KIT_SERVIC_PMI,WSJ.CORN_2,0.142857142857143
2081,CNY.HSBC_MANUFACTUR_PMI,WSJ.CORN_2,0.54270178381415
2083,CNY.HSBC_SERVIC_PMI,WSJ.CORN_2,0.212766940288023
2084,CNY.IMPORT,WSJ.CORN_2,-0.109210347266046
2085,CNY.INDUSTRI_PRODUCT,WSJ.CORN_2,0.450509338023819
2086,CNY.INDUSTRI_PROFIT,WSJ.CORN_2,-0.214338696290303
2087,CNY.LEAD_INDEX,WSJ.CORN_2,0.175824175824176
2088,CNY.MANPOW_SURVEI,WSJ.CORN_2,0.8
2089,CNY.MANUFACTUR_PMI,WSJ.CORN_2,-0.777049515891628
2093,CNY.MNI_BUSI_CONDITION_SURVEI,WSJ.CORN_2,1
2094,CNY.MNI_BUSI_SENTIM,WSJ.CORN_2,-0.5
2109,CNY.MNI_FLASH_BUSI_SENTIM,WSJ.CORN_2,-0.8
2110,CNY.MNI_FLASH_BUSI_SENTIM_SURVEI,WSJ.CORN_2,-0.4
2124,CNY.MNI_UST_BUSI_SENTIM,WSJ.CORN_2,-1
2129,CNY.MONEI_SUPPLI,WSJ.CORN_2,0.0317460324965006
2130,CNY.NEW_YUAN_LOAN,WSJ.CORN_2,0.0790513833992095
2131,CNY.NON_MANUFACTUR_PMI,WSJ.CORN_2,-0.0662985955050288
2132,CNY.PMI_MANUFACTUR,WSJ.CORN_2,0.27545404024005
2133,CNY.PPI,WSJ.CORN_2,-0.179610985133894
2135,CNY.REAL_GDP,WSJ.CORN_2,-0.9
2136,CNY.RETAIL_SALE,WSJ.CORN_2,0.564233976757028
2137,CNY.TRADE_BALANC,WSJ.CORN_2,-0.657142857142857
2138,CNY.TRADE_BALANC_USD,WSJ.CORN_2,0.61038961038961
2140,EUR.BANK_FRANC_BUSI_SENTIM,WSJ.CORN_2,-0.302727871511919
2142,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,WSJ.CORN_2,0.341377830143226
2145,EUR.ECB_GINAL_LEND_FACIL,WSJ.CORN_2,0.621059003408119
2148,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,WSJ.CORN_2,0.524242771593826
2156,EUR.EU_NEW_CAR_REGISTR,WSJ.CORN_2,-0.637197214123695
2168,EUR.FRANC_PMI_MANUFACTUR,WSJ.CORN_2,-1
2169,EUR.FRANC_PMI_SERVIC,WSJ.CORN_2,-1
2173,EUR.FRENCH_BANK_FRANC_BUSI_SENTIM,WSJ.CORN_2,-1
2176,EUR.FRENCH_BUSI_CONFID,WSJ.CORN_2,-0.495170900620141
2177,EUR.FRENCH_BUSI_SURVEI_OVERAL_DEMAND,WSJ.CORN_2,-0.7
2178,EUR.FRENCH_CENTRAL_GOVERN_BALANC,WSJ.CORN_2,0.263636363636364
2179,EUR.FRENCH_CENTRAL_GOVT_BALANC,WSJ.CORN_2,-1
2181,EUR.FRENCH_CONSUM_CONFID,WSJ.CORN_2,-0.0524869889104338
2182,EUR.FRENCH_CONSUM_SPEND,WSJ.CORN_2,0.275142973333556
2183,EUR.FRENCH_CPI,WSJ.CORN_2,-0.20097117109007
2184,EUR.FRENCH_CPI_EU_HARMON,WSJ.CORN_2,-0.206515409456862
2185,EUR.FRENCH_CPI_EX_TOBACCO,WSJ.CORN_2,1
2186,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,WSJ.CORN_2,-0.244861581242999
2188,EUR.FRENCH_CURRENT_ACCOUNT,WSJ.CORN_2,-0.262404963508818
2189,EUR.FRENCH_GDP,WSJ.CORN_2,-0.435661467048078
2191,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,WSJ.CORN_2,0.4
2192,EUR.FRENCH_ILO_UNEMPLOY_RATE,WSJ.CORN_2,0.142857142857143
2193,EUR.FRENCH_INDUSTRI_PRODUCT,WSJ.CORN_2,-0.437768322625654
2194,EUR.FRENCH_JOBSEEK_NET_CHANG,WSJ.CORN_2,0.8
2195,EUR.FRENCH_KIT_COMPOSIT_PMI,WSJ.CORN_2,0.846881214933825
2196,EUR.FRENCH_KIT_MANUFACTUR_PMI,WSJ.CORN_2,0.885714285714286
2197,EUR.FRENCH_KIT_RETAIL_PMI,WSJ.CORN_2,-0.5
2198,EUR.FRENCH_KIT_SERVIC_PMI,WSJ.CORN_2,0.882918713441648
2199,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,WSJ.CORN_2,0.5
2200,EUR.FRENCH_MANUFACTUR_PRODUCT,WSJ.CORN_2,-0.265096016510636
2201,EUR.FRENCH_NONFARM_PAYROL,WSJ.CORN_2,-0.254749335599002
2202,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,WSJ.CORN_2,-0.36649414898609
2203,EUR.FRENCH_PMI_MANUFACTUR,WSJ.CORN_2,-1
2204,EUR.FRENCH_PMI_SERVIC,WSJ.CORN_2,-1
2205,EUR.FRENCH_PRODUCT_OUTLOOK,WSJ.CORN_2,-0.388431225978656
2206,EUR.FRENCH_PRODUC_PRICE,WSJ.CORN_2,-0.27906976744186
2207,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,WSJ.CORN_2,-0.517658330338958
2208,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,WSJ.CORN_2,-0.223720109225003
2209,EUR.FRENCH_TOTAL_JOBSEEK,WSJ.CORN_2,-0.463636363636364
2210,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,WSJ.CORN_2,0.314285714285714
2211,EUR.FRENCH_TRADE_BALANC,WSJ.CORN_2,-0.0969325883041325
2212,EUR.FRENCH_WAGE,WSJ.CORN_2,-0.203247630961391
2215,EUR.GERMANI_IMPORT_PRICE_INDEX,WSJ.CORN_2,1
2218,EUR.GERMANI_PMI_MANUFACTUR,WSJ.CORN_2,-1
2219,EUR.GERMANI_PMI_SERVIC,WSJ.CORN_2,1
2221,EUR.GERMANI_RETAIL_SALE,WSJ.CORN_2,1
2223,EUR.GERMAN_CAPIT_INVEST,WSJ.CORN_2,-0.516666666666667
2224,EUR.GERMAN_CONSTRUCT_INVEST,WSJ.CORN_2,-0.566666666666667
2225,EUR.GERMAN_CPI,WSJ.CORN_2,0.0998370351123674
2226,EUR.GERMAN_CPI_EU_HARMON,WSJ.CORN_2,0.033253235692044
2227,EUR.GERMAN_CURRENT_ACCOUNT,WSJ.CORN_2,-0.367845892536492
2228,EUR.GERMAN_DOMEST_DEMAND,WSJ.CORN_2,-0.523809523809524
2229,EUR.GERMAN_EXPORT,WSJ.CORN_2,0.0305348937316464
2230,EUR.GERMAN_FACTORI_ORDER,WSJ.CORN_2,-0.234466964003401
2231,EUR.GERMAN_GDP,WSJ.CORN_2,-0.0696755417445654
2232,EUR.GERMAN_GDP_WDA,WSJ.CORN_2,-0.0195313162277199
2233,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,WSJ.CORN_2,-0.531927068193991
2234,EUR.GERMAN_GOVERN_SPEND,WSJ.CORN_2,-0.451165961302137
2235,EUR.GERMAN_IFO_BUSI_CLIMAT,WSJ.CORN_2,-0.622249396018262
2236,EUR.GERMAN_IFO_CURRENT_ASSESS,WSJ.CORN_2,-0.257985645553801
2237,EUR.GERMAN_IFO_EXPECT,WSJ.CORN_2,-0.709209069736492
2238,EUR.GERMAN_IMPORT,WSJ.CORN_2,0.141236069939507
2239,EUR.GERMAN_IMPORT_PRICE_INDEX,WSJ.CORN_2,0.425738862658149
2240,EUR.GERMAN_INDUSTRI_PRODUCT,WSJ.CORN_2,0.0469419009632225
2241,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,WSJ.CORN_2,-0.429597965991401
2242,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,WSJ.CORN_2,0.810843716426003
2243,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,WSJ.CORN_2,0.8
2244,EUR.GERMAN_KIT_CONSTRUCT_PMI,WSJ.CORN_2,0.5
2245,EUR.GERMAN_KIT_RETAIL_PMI,WSJ.CORN_2,0.5
2246,EUR.GERMAN_KIT_SERVIC_PMI,WSJ.CORN_2,0
2247,EUR.GERMAN_LABOR_COST,WSJ.CORN_2,1
2248,EUR.GERMAN_LABOR_COST_SEA_ADJ,WSJ.CORN_2,0.0512989176042577
2249,EUR.GERMAN_LABOR_COST_WDA,WSJ.CORN_2,0.8
2250,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,WSJ.CORN_2,-0.66688592885535
2252,EUR.GERMAN_PRIVAT_CONSUMPT,WSJ.CORN_2,-0.252109742044805
2253,EUR.GERMAN_PRODUC_PRICE,WSJ.CORN_2,0.336465284988397
2254,EUR.GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,WSJ.CORN_2,0.5
2255,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,WSJ.CORN_2,-0.46482967660706
2256,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,WSJ.CORN_2,-0.548447782448404
2258,EUR.GERMAN_RETAIL_SALE,WSJ.CORN_2,-0.171931251330246
2259,EUR.GERMAN_TRADE_BALANC,WSJ.CORN_2,-0.21491666091946
2260,EUR.GERMAN_UNEMPLOY_CHANG,WSJ.CORN_2,0.269424911199774
2261,EUR.GERMAN_UNEMPLOY_RATE,WSJ.CORN_2,0.38529248261286
2262,EUR.GERMAN_WHOLESAL_PRICE_INDEX,WSJ.CORN_2,0.279426889195433
2263,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,WSJ.CORN_2,-0.535332737090119
2264,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,WSJ.CORN_2,-0.422187981510015
2267,EUR.GREEC_GDP,WSJ.CORN_2,-1
2271,EUR.ITALIAN_ANNUAL_GDP,WSJ.CORN_2,-0.5
2272,EUR.ITALIAN_BUDGET_BALANC,WSJ.CORN_2,0.290909090909091
2273,EUR.ITALIAN_BUSI_CONFID,WSJ.CORN_2,-0.586156747617962
2275,EUR.ITALIAN_CONSUM_CONFID_IND,WSJ.CORN_2,0.1
2276,EUR.ITALIAN_CONSUM_CONFID_INDEX,WSJ.CORN_2,-0.384940608027633
2277,EUR.ITALIAN_CPI,WSJ.CORN_2,1
2278,EUR.ITALIAN_CPI_EU_HARMON,WSJ.CORN_2,0.230093445584973
2280,EUR.ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,WSJ.CORN_2,0.5
2282,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,WSJ.CORN_2,0.254058315625797
2284,EUR.ITALIAN_CURRENT_ACCOUNT,WSJ.CORN_2,0.195604395604396
2286,EUR.ITALIAN_DEFICIT_GDP,WSJ.CORN_2,0.366666666666667
2287,EUR.ITALIAN_ECONOM_SENTIM,WSJ.CORN_2,-0.4
2288,EUR.ITALIAN_GDP_WDA,WSJ.CORN_2,-0.198761009079345
2289,EUR.ITALIAN_GENER_GOVERN_DEBT,WSJ.CORN_2,-0.370485036119711
2290,EUR.ITALIAN_HOURLI_WAGE,WSJ.CORN_2,-0.246671211392041
2291,EUR.ITALIAN_INDUSTRI_ORDER,WSJ.CORN_2,0.353846153846154
2292,EUR.ITALIAN_INDUSTRI_PRODUCT,WSJ.CORN_2,-0.246648892054992
2293,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,WSJ.CORN_2,-0.603571428571428
2294,EUR.ITALIAN_INDUSTRI_SALE,WSJ.CORN_2,0.0725274725274725
2295,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,WSJ.CORN_2,-1
2296,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,WSJ.CORN_2,-0.5
2297,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,WSJ.CORN_2,-0.8
2299,EUR.ITALIAN_KIT_RETAIL_PMI,WSJ.CORN_2,1
2300,EUR.ITALIAN_NEW_CAR_REGISTR,WSJ.CORN_2,-0.476190476190476
2303,EUR.ITALIAN_PPI,WSJ.CORN_2,0.406184974216078
2304,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,WSJ.CORN_2,-0.387549176182804
2305,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,WSJ.CORN_2,-0.539871904143651
2306,EUR.ITALIAN_RETAIL_SALE,WSJ.CORN_2,0.0176688373185055
2307,EUR.ITALIAN_TRADE_BALANC_EU,WSJ.CORN_2,0.571428571428571
2310,EUR.ITALIAN_TRADE_BALANC_TOTAL,WSJ.CORN_2,0.5
2311,EUR.ITALIAN_UNEMPLOY_RATE,WSJ.CORN_2,-0.563885908463811
2318,EUR.ITALI_CURRENT_ACCOUNT,WSJ.CORN_2,1
2323,EUR.ITALI_PPI,WSJ.CORN_2,-0.5
2324,EUR.ITALI_RETAIL_SALE,WSJ.CORN_2,-1
2325,EUR.ITALI_SELL,WSJ.CORN_2,-0.885714285714286
2331,EUR.ITALI_UNEMPLOY_RATE,WSJ.CORN_2,1
2339,EUR.KIT_EU_MANUFACTUR_PMI,WSJ.CORN_2,-1
2342,EUR.NEW_CAR_REGISTR,WSJ.CORN_2,-1
2347,EUR.SPAIN_GDP_CONSTANT,WSJ.CORN_2,-0.5
2348,EUR.SPAIN_SELL,WSJ.CORN_2,-0.271477518357941
2350,EUR.SPANISH_GDP,WSJ.CORN_2,0.5
2355,EUR.ZONE,WSJ.CORN_2,0.667673178774322
2356,EUR.ZONE_BUSI_CLIMAT,WSJ.CORN_2,-0.69155868427352
2357,EUR.ZONE_CONSTRUCT_OUTPUT,WSJ.CORN_2,-0.177379931893515
2358,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,WSJ.CORN_2,-0.538337760459732
2359,EUR.ZONE_CONSUM_CONFID,WSJ.CORN_2,-0.725373228255152
2360,EUR.ZONE_CPI,WSJ.CORN_2,0.0946436903883544
2361,EUR.ZONE_CPI_CORE,WSJ.CORN_2,0.727810054022301
2362,EUR.ZONE_CPI_ESTIM,WSJ.CORN_2,0.498546099427693
2363,EUR.ZONE_CURRENT_ACCOUNT,WSJ.CORN_2,-0.381310603789953
2364,EUR.ZONE_ECONOM_CONFID,WSJ.CORN_2,-0.704769911373678
2365,EUR.ZONE_EMPLOY,WSJ.CORN_2,-0.105754112670492
2366,EUR.ZONE_GDP,WSJ.CORN_2,-0.473196720578901
2367,EUR.ZONE_GOVERN_DEBT_GDP_RATIO,WSJ.CORN_2,-0.485294117647059
2368,EUR.ZONE_GOVERN_EXPENDITUR,WSJ.CORN_2,-0.481497699854355
2369,EUR.ZONE_GROSS_FIX_CAPIT,WSJ.CORN_2,-0.659653183473154
2370,EUR.ZONE_HOUSEHOLD_CONSUMPT,WSJ.CORN_2,-0.560147393103276
2371,EUR.ZONE_INDUSTRI_CONFID,WSJ.CORN_2,-0.63449146041533
2372,EUR.ZONE_INDUSTRI_NEW_ORDER,WSJ.CORN_2,0.410045430290304
2373,EUR.ZONE_INDUSTRI_PRODUCT,WSJ.CORN_2,0.096695054713257
2374,EUR.ZONE_INDUSTRI_PRODUCT_WDA,WSJ.CORN_2,-0.573176333357933
2375,EUR.ZONE_KIT_COMPOSIT_PMI,WSJ.CORN_2,0.971008312455224
2376,EUR.ZONE_KIT_MANUFACTUR_PMI,WSJ.CORN_2,0.942857142857143
2377,EUR.ZONE_KIT_RETAIL_PMI,WSJ.CORN_2,0.5
2378,EUR.ZONE_KIT_SERVIC_PMI,WSJ.CORN_2,0.500216403386025
2379,EUR.ZONE_LABOR_COST,WSJ.CORN_2,0.506854599124718
2380,EUR.ZONE_M,WSJ.CORN_2,1
2384,EUR.ZONE_PPI,WSJ.CORN_2,0.380345000933894
2385,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,WSJ.CORN_2,-0.621763896608736
2386,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,WSJ.CORN_2,-0.523833154332318
2387,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,WSJ.CORN_2,-0.561368747951654
2388,EUR.ZONE_RETAIL_SALE,WSJ.CORN_2,-0.145381830483035
2389,EUR.ZONE_SENTIX_INVESTOR_CONFID,WSJ.CORN_2,-0.628676470588235
2390,EUR.ZONE_SERVIC_CONFID,WSJ.CORN_2,-0.572240329565396
2391,EUR.ZONE_TRADE_BALANC,WSJ.CORN_2,-0.298340220634976
2392,EUR.ZONE_UNEMPLOY_RATE,WSJ.CORN_2,-0.245960188323457
2393,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,WSJ.CORN_2,-0.557214575345786
2394,GBP.AVERAG_WEEKLI_EARNING,WSJ.CORN_2,0.298168741220587
2395,GBP.BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,WSJ.CORN_2,1
2397,GBP.BBA_LOAN_HOUS_PURCHAS,WSJ.CORN_2,-0.818091529624197
2398,GBP.BOE_ASSET_PURCHAS_TARGET,WSJ.CORN_2,-0.0521163073142877
2399,GBP.BOE_GFK_INFLAT_NEXT_MTH,WSJ.CORN_2,0.190791811017966
2400,GBP.BRC_SALE_LIKE_FOR_LIKE,WSJ.CORN_2,0.0823161710324435
2402,GBP.BRC_SHOP_PRICE_INDEX,WSJ.CORN_2,0.523590371141286
2403,GBP.CBI_BUSI_OPTIM,WSJ.CORN_2,-0.672727272727273
2404,GBP.CBI_REPORT_SALE,WSJ.CORN_2,-0.125630449504081
2405,GBP.CBI_TREND_SELL_PRICE,WSJ.CORN_2,-0.212488955186556
2406,GBP.CBI_TREND_TOTAL_ORDER,WSJ.CORN_2,-0.582585246762042
2407,GBP.CENTRAL_GOVERN_NCR,WSJ.CORN_2,0.5
2408,GBP.CLAIMANT_COUNT_RATE,WSJ.CORN_2,0.501921659565979
2409,GBP.CONSTRUCT_OUTPUT,WSJ.CORN_2,0.114490344197624
2410,GBP.CORE_CPI,WSJ.CORN_2,0.510657361218449
2411,GBP.CPI,WSJ.CORN_2,0.285315490218578
2412,GBP.CURRENT_ACCOUNT_POUND,WSJ.CORN_2,0.258741258741259
2413,GBP.DCLG_UK_HOUS_PRICE,WSJ.CORN_2,-0.593023290494588
2415,GBP.EMPLOY_CHANG_M,WSJ.CORN_2,-0.2922374498308
2416,GBP.EXPORT,WSJ.CORN_2,0.0909090909090909
2417,GBP.EX_IOFC_M_ANNUALISED,WSJ.CORN_2,0.324272948187951
2419,GBP.EX_OFC_M_ANNUALISED,WSJ.CORN_2,0.2
2420,GBP.GDP,WSJ.CORN_2,-0.663251573179954
2422,GBP.GFK_CONSUM_CONFID_SURVEI,WSJ.CORN_2,-0.394760610318609
2423,GBP.GOVERN_SPEND,WSJ.CORN_2,0.39330888211519
2424,GBP.GROSS_FIX_CAPIT_FORMAT,WSJ.CORN_2,-0.728931276125128
2425,GBP.HALIFAX_HOUS_PRICE_INDEX,WSJ.CORN_2,-0.490642499169015
2426,GBP.HOMETRACK_HOUS_SURVEI,WSJ.CORN_2,1
2427,GBP.ILO_UNEMPLOY_RATE,WSJ.CORN_2,0.356229988583199
2428,GBP.ILO_UNEMPLOY_RATE_M,WSJ.CORN_2,1
2429,GBP.IMPORT,WSJ.CORN_2,0.100921678469916
2430,GBP.INDEX_SERVIC,WSJ.CORN_2,0.00108105987297688
2431,GBP.INDEX_SERVIC_M,WSJ.CORN_2,1
2432,GBP.INDUSTRI_PRODUCT,WSJ.CORN_2,-0.176870846165076
2433,GBP.JOBLESS_CLAIM,WSJ.CORN_2,0.591638071343726
2436,GBP.KIT_CIP_UK_COMPOSIT_PMI,WSJ.CORN_2,-0.5
2437,GBP.KIT_CIP_UK_CONSTRUCT_PMI,WSJ.CORN_2,-0.4
2438,GBP.KIT_CIP_UK_SERVIC_PMI,WSJ.CORN_2,-0.5
2440,GBP.KIT_UK_PMI_MANUFACTUR,WSJ.CORN_2,-0.5
2441,GBP.LLOYD_BUSI_BAROMET,WSJ.CORN_2,-0.698347480079308
2442,GBP.LLOYD_EMPLOY_CONFID,WSJ.CORN_2,-0.609519241152641
2443,GBP.MANUFACTUR_PRODUCT,WSJ.CORN_2,-0.341372884247124
2444,GBP.MONEI_SUPPLI,WSJ.CORN_2,-0.217806170195571
2445,GBP.MORTGAG_APPROV,WSJ.CORN_2,-0.651755434033585
2446,GBP.NATWID_CONSUM_CONFID,WSJ.CORN_2,0.117647058823529
2447,GBP.NATWID_HOUS_PRICE,WSJ.CORN_2,-0.457326661632206
2448,GBP.NET_CONSUM_CRITE,WSJ.CORN_2,-0.318710246010115
2449,GBP.NET_LEND_SEC_DWELL,WSJ.CORN_2,-0.658024210825385
2450,GBP.NEW_CAR_REGISTR,WSJ.CORN_2,-0.0273182013295582
2452,GBP.NIESR_GDP_ESTIM,WSJ.CORN_2,-0.588491664665607
2453,GBP.OFFICI_RESERV_CHANG,WSJ.CORN_2,0.0205278592375367
2454,GBP.ONS_HOUS_PRICE,WSJ.CORN_2,-0.5
2455,GBP.ONS_UK_HOUS_PRICE,WSJ.CORN_2,-1
2456,GBP.PPI_INPUT,WSJ.CORN_2,0.198570185886868
2457,GBP.PPI_OUTPUT,WSJ.CORN_2,0.140556323015708
2458,GBP.PPI_OUTPUT_CORE,WSJ.CORN_2,0.155319892751982
2459,GBP.PRIVAT_CONSUMPT,WSJ.CORN_2,-0.361564584093747
2460,GBP.PSNB_EX_INTERVENT,WSJ.CORN_2,0.0507334963325183
2461,GBP.PUBLIC_FINANC_PSNCR_POUND,WSJ.CORN_2,-0.0849803687881902
2463,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,WSJ.CORN_2,0.054640236838718
2464,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,WSJ.CORN_2,-0.650398335699186
2465,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,WSJ.CORN_2,-0.488091979195182
2466,GBP.PURCHAS_MANAG_INDEX_SERVIC,WSJ.CORN_2,-0.629158116778032
2467,GBP.RETAIL_PRICE_INDEX,WSJ.CORN_2,-0.592618532162715
2468,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,WSJ.CORN_2,0.26149937287444
2469,GBP.RETAIL_SALE,WSJ.CORN_2,0.250986275842723
2470,GBP.RETAIL_SALE_AUTO_FUEL,WSJ.CORN_2,0.0252408777702996
2471,GBP.RETAIL_SALE_EX_AUTO,WSJ.CORN_2,0
2472,GBP.RETAIL_SALE_EX_AUTO_FUEL,WSJ.CORN_2,-1
2473,GBP.RETAIL_SALE_INCL_AUTO,WSJ.CORN_2,0.150342075700808
2474,GBP.RIC_HOUS_PRICE_BALANC,WSJ.CORN_2,-0.675537536525198
2476,GBP.TOTAL_BUSI_INVEST,WSJ.CORN_2,-0.293702355682482
2477,GBP.TOTAL_TRADE_BALANC_POUND,WSJ.CORN_2,-0.34725935828877
2478,GBP.TRADE_BALANC_NON_EU_POUND,WSJ.CORN_2,-0.383797653958944
2479,GBP.UK_EX_IOFC_M_ANNUALISED,WSJ.CORN_2,1
2480,GBP.UK_NATWID_CONSUM_CONFID,WSJ.CORN_2,-1
2486,GBP.VISIBL_TRADE_BALANC_POUND,WSJ.CORN_2,0.200200534759358
2488,GBP.WEEKLI_EARNING_EXBONU,WSJ.CORN_2,0.0756779083346921
2489,GBP.WEEKLI_EARNING_EX_BONU,WSJ.CORN_2,0.801702140010709
2491,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,WSJ.CORN_2,0.0903905308605457
2492,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,WSJ.CORN_2,0.464696223316913
2493,JPY.ALL_INDUSTRI_ACTIV_INDEX,WSJ.CORN_2,-0.0166355310493492
2494,JPY.ANNUALIZED_HOUS_START,WSJ.CORN_2,-0.372402204837059
2495,JPY.BANKRUPTCI,WSJ.CORN_2,0.105889768450724
2500,JPY.BANK_LEND_BANK_EX_TRUST,WSJ.CORN_2,-0.206331293566212
2502,JPY.BANK_LEND_INCL_TRUST,WSJ.CORN_2,-0.227893416181791
2505,JPY.BOP_CURRENT_ACCOUNT_BALANC,WSJ.CORN_2,-1
2506,JPY.BSI_LARG_ALL_INDUSTRI,WSJ.CORN_2,-0.183333333333333
2507,JPY.BSI_LARG_MANUFACTUR,WSJ.CORN_2,-0.166666666666667
2508,JPY.CAPAC_UTIL,WSJ.CORN_2,-0.071219599967946
2509,JPY.CAPIT_SPEND,WSJ.CORN_2,-0.1
2510,JPY.CAPIT_SPEND_EXCL_SOFTWAR,WSJ.CORN_2,-0.2
2511,JPY.COINCID_INDEX,WSJ.CORN_2,-0.578310383997026
2515,JPY.CONSTRUCT_ORDER,WSJ.CORN_2,-0.369832659442941
2516,JPY.CONSUM_CONFID,WSJ.CORN_2,0.109132072051145
2517,JPY.CONSUM_CONFID_INDEX,WSJ.CORN_2,0.224168469868271
2518,JPY.CONVENI_STORE_SALE,WSJ.CORN_2,-0.322740172123684
2519,JPY.CORPOR_SERVIC_PRICE,WSJ.CORN_2,-0.695219360715861
2520,JPY.CURRENT_ACCOUNT_BALANC,WSJ.CORN_2,0.132142857142857
2521,JPY.CURRENT_ACCOUNT_TOTAL,WSJ.CORN_2,0.0203083880476878
2522,JPY.DOMEST_CORPOR_GOOD_PRICE_INDEX,WSJ.CORN_2,-0.344200681825428
2523,JPY.ECO_WATCHER_SURVEI_CURRENT,WSJ.CORN_2,-0.42506688163414
2524,JPY.ECO_WATCHER_SURVEI_OUTLOOK,WSJ.CORN_2,-0.259321515892421
2526,JPY.FOREIGN_BUI_JAPAN_BOND,WSJ.CORN_2,0.0242406467651706
2527,JPY.FOREIGN_BUI_JAPAN_STOCK,WSJ.CORN_2,0.0291010944218867
2528,JPY.GDP,WSJ.CORN_2,-0.616666666666667
2529,JPY.GDP_ANNUALIZED,WSJ.CORN_2,-0.660606060606061
2530,JPY.GDP_BUSI_SPEND,WSJ.CORN_2,1
2531,JPY.GDP_CONSUM_SPEND,WSJ.CORN_2,1
2532,JPY.GDP_DEFLAT,WSJ.CORN_2,-0.0504219484089611
2533,JPY.HOUSEHOLD_SPEND,WSJ.CORN_2,0.094600791917055
2534,JPY.HOUS_LOAN,WSJ.CORN_2,0.168073161363204
2535,JPY.HOUS_START,WSJ.CORN_2,-0.0182651892012185
2536,JPY.INDUSTRI_PRODUCT,WSJ.CORN_2,-0.278961461267186
2537,JPY.JAPAN_BUI_FOREIGN_BOND,WSJ.CORN_2,0.0247698350033372
2538,JPY.JAPAN_BUI_FOREIGN_STOCK,WSJ.CORN_2,-0.184545840063969
2541,JPY.JAPAN_MANPOW_SURVEI,WSJ.CORN_2,-0.871231229178585
2542,JPY.JAPAN_MONEI_STOCK,WSJ.CORN_2,-0.843365454411256
2543,JPY.JAPAN_MONEI_STOCK_CD,WSJ.CORN_2,-0.844674234937261
2546,JPY.JOBLESS_RATE,WSJ.CORN_2,0.561181595189528
2547,JPY.JOB_TO_APPLIC_RATIO,WSJ.CORN_2,-0.571515133916798
2548,JPY.KIT_JAPAN_SERVIC_PMI,WSJ.CORN_2,-0.2
2549,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,WSJ.CORN_2,-0.4
2550,JPY.KIT_JMMA_JAPAN_MANUFACTUR_PMI,WSJ.CORN_2,-1
2552,JPY.LABOR_CASH_EARNING,WSJ.CORN_2,-0.350521699108202
2553,JPY.LARG_RETAIL_SALE,WSJ.CORN_2,-0.321086689318679
2554,JPY.LEAD_INDEX,WSJ.CORN_2,-0.667371784205649
2555,JPY.LEAD_INDEX_CI,WSJ.CORN_2,1
2556,JPY.LOAN_DISCOUNT_CORP,WSJ.CORN_2,-0.702176068212616
2557,JPY.MACHIN_ORDER,WSJ.CORN_2,0.164923213888271
