cross1,cross2,rel
CADJPY,WGC.GOLD_DAILY_USD,-0.8195213839
CADEUR,CHFJPY,-0.8228696134
AUDGBP,GBPJPY,-0.8303366855
GBPJPY,OFDP.SILVER_5,-0.8382214744
CADNZD,EURJPY,-0.8388523666
AUDEUR,EURJPY,-0.8433056975
AUDEUR,CHFJPY,-0.8463727925
CHFJPY,WGC.GOLD_DAILY_USD,-0.8485377647
CADNZD,CHFJPY,-0.8522106149
CADCHF,EURUSD,-0.8560264236
EURJPY,WGC.GOLD_DAILY_USD,-0.8745753483
CADNZD,GBPJPY,-0.8794489627
AUDJPY,JPYUSD,-0.887804476
GBPJPY,WGC.GOLD_DAILY_USD,-0.8901240881
AUDJPY,JPYNZD,-0.9274596572
AUDNZD,CHFJPY,-0.9366952905
CHFJPY,JPYUSD,-0.9368652546
AUDNZD,EURJPY,-0.9373213428
CHFJPY,JPYNZD,-0.9491241593
CADJPY,JPYNZD,-0.9600040364
AUDNZD,GBPJPY,-0.9602032624
EURJPY,JPYNZD,-0.9605655565
GBPJPY,JPYNZD,-0.9624975728
GBPJPY,JPYUSD,-0.9627379482
EURJPY,JPYUSD,-0.9652311775
CADJPY,JPYUSD,-0.9694516055
