Open,High,Low,Close,Volume,UpTrend,NoTrend,DownTrend,Trend,Time,ThreeOutsideUp,ThreeOutsideDown,RisingThreeMethods,FallingThreeMethods,ThreeInsideUp,ThreeInsideDown,UpsideTasukiGap,DownsideTasukiGap,AboveTheStomach,BelowTheStomach,MorningStar,EveningStar,PiercingPattern,OutsideDay,WhiteMarubozu,BlackMarubozu,Bull.Kicking,Bear.Kicking,InvertedHammer,InsideDay,Bull.Harami,Bear.Harami,Hammer,GapUp,GapDown,Bull.Engulfing,Bear.Engulfing,Doji,DragonflyDoji,GravestoneDoji,DarkCloudCover
1.27104,1.27144,1.26985,1.27027,1656,1,0,0,1,1411995600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.27027,1.27085,1.26774,1.26841,1730,0,1,0,0,1411999200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26844,1.27118,1.26833,1.27031,1155,1,0,0,1,1412002800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27028,1.27057,1.26963,1.26967,571,0,1,0,0,1412006400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.26967,1.2698,1.2681,1.26861,701,0,1,0,0,1412010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26856,1.26923,1.26843,1.26919,399,0,1,0,0,1412013600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26914,1.26919,1.26888,1.2689,212,0,1,0,0,1412017200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26893,1.269,1.2683,1.2683,131,0,1,0,0,1412020800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26845,1.26899,1.26833,1.26879,282,0,1,0,0,1412024400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26883,1.26906,1.26864,1.26899,122,0,1,0,0,1412028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26896,1.2691,1.26877,1.26895,116,0,1,0,0,1412031600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2689,1.26899,1.26809,1.26832,351,0,1,0,0,1412035200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26829,1.26893,1.26817,1.26841,359,0,1,0,0,1412038800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26842,1.26938,1.26838,1.26927,418,0,1,0,0,1412042400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26923,1.27018,1.26898,1.26926,464,0,1,0,0,1412046000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26923,1.26958,1.26888,1.26928,283,0,1,0,0,1412049600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26931,1.26945,1.26844,1.26869,351,0,1,0,0,1412053200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26872,1.2702,1.26866,1.26894,925,0,1,0,0,1412056800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.26896,1.26939,1.26811,1.26844,908,0,0,1,-1,1412060400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26847,1.26859,1.26525,1.26576,1681,0,0,1,-1,1412064000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26575,1.26575,1.25896,1.2597,4992,0,0,1,-1,1412067600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2597,1.26091,1.25896,1.25923,1416,0,0,1,-1,1412071200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.25919,1.25984,1.25708,1.2588,2157,0,0,1,-1,1412074800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25876,1.26029,1.25767,1.25952,1748,0,0,1,-1,1412078400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.25953,1.26264,1.25895,1.2607,2634,0,1,0,0,1412082000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26071,1.26342,1.26069,1.26333,2848,0,1,0,0,1412085600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2633,1.26331,1.26126,1.2627,1661,0,1,0,0,1412089200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.26266,1.26285,1.2617,1.26277,647,0,1,0,0,1412092800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1.26278,1.26338,1.26246,1.2627,599,0,1,0,0,1412096400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26271,1.26338,1.26264,1.26293,363,0,1,0,0,1412100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26298,1.26321,1.26259,1.26292,250,0,1,0,0,1412103600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26297,1.26316,1.26281,1.26285,169,0,1,0,0,1412107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26268,1.26311,1.26258,1.26296,323,0,1,0,0,1412110800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26294,1.26297,1.26248,1.2629,234,0,1,0,0,1412114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.26287,1.26296,1.26247,1.26275,107,0,1,0,0,1412118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26277,1.2632,1.26195,1.26208,402,0,1,0,0,1412121600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26212,1.2623,1.26101,1.26144,838,0,1,0,0,1412125200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26148,1.26186,1.26071,1.26111,989,0,1,0,0,1412128800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26113,1.26182,1.26092,1.26163,387,0,1,0,0,1412132400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2616,1.26203,1.26108,1.2612,387,0,1,0,0,1412136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.26123,1.26235,1.26123,1.26219,443,0,1,0,0,1412139600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26222,1.26299,1.2618,1.26188,778,1,0,0,1,1412143200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2619,1.26251,1.25931,1.25956,1428,0,1,0,0,1412146800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2595,1.2601,1.25849,1.26001,1750,0,1,0,0,1412150400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26005,1.2616,1.25983,1.26118,940,0,1,0,0,1412154000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26121,1.26156,1.25913,1.2595,1115,0,0,1,-1,1412157600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.25954,1.25985,1.25843,1.2594,843,0,0,1,-1,1412161200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.25944,1.26182,1.25828,1.26134,2774,0,1,0,0,1412164800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26137,1.2616,1.26019,1.26146,1857,0,1,0,0,1412168400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1.26151,1.26391,1.25897,1.25941,3785,0,0,1,-1,1412172000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2594,1.26228,1.25901,1.26164,1932,0,1,0,0,1412175600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.2616,1.26213,1.26049,1.26085,1481,0,1,0,0,1412179200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.26088,1.26159,1.26026,1.26078,768,0,1,0,0,1412182800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26081,1.26134,1.26055,1.26062,512,0,1,0,0,1412186400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1.26057,1.2617,1.26048,1.26159,717,0,1,0,0,1412190000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2616,1.26249,1.26141,1.26216,303,0,1,0,0,1412193600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26174,1.26198,1.26145,1.26175,284,0,1,0,0,1412197200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.26174,1.26218,1.26149,1.26212,283,0,1,0,0,1412200800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26215,1.26292,1.26203,1.26211,305,0,1,0,0,1412204400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.26213,1.26281,1.26187,1.26216,364,0,1,0,0,1412208000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2622,1.26286,1.26217,1.26224,457,0,1,0,0,1412211600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.26228,1.26467,1.26213,1.26467,1018,1,0,0,1,1412215200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26467,1.26738,1.26429,1.26591,1870,1,0,0,1,1412218800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26586,1.26628,1.26522,1.26585,463,1,0,0,1,1412222400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.26589,1.26607,1.2643,1.26448,601,0,1,0,0,1412226000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26445,1.26464,1.26214,1.26299,1379,0,1,0,0,1412229600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26298,1.26344,1.26133,1.26247,1409,0,1,0,0,1412233200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26244,1.26498,1.26165,1.26441,2009,0,1,0,0,1412236800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26441,1.26451,1.26268,1.26365,1603,0,1,0,0,1412240400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26367,1.26434,1.2626,1.26369,1135,0,1,0,0,1412244000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.26372,1.26442,1.26289,1.26297,1951,0,1,0,0,1412247600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26294,1.26635,1.26135,1.26592,7653,1,0,0,1,1412251200,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26595,1.26913,1.26498,1.26562,5907,1,0,0,1,1412254800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26567,1.26631,1.26241,1.26523,3588,0,1,0,0,1412258400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26527,1.26706,1.26407,1.26689,2117,0,1,0,0,1412262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26689,1.26796,1.26538,1.26751,2298,1,0,0,1,1412265600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26756,1.26813,1.26673,1.26774,1060,1,0,0,1,1412269200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26778,1.26981,1.26726,1.26738,1196,1,0,0,1,1412272800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.26734,1.2674,1.26624,1.26629,599,0,1,0,0,1412276400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26633,1.26694,1.26621,1.26666,260,0,1,0,0,1412280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.26671,1.26744,1.26663,1.26691,282,0,1,0,0,1412283600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26699,1.2671,1.26671,1.26697,221,0,1,0,0,1412287200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.26695,1.26711,1.26676,1.26676,145,0,1,0,0,1412290800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26678,1.26685,1.26545,1.26585,761,0,1,0,0,1412294400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26586,1.26627,1.26536,1.2657,468,0,1,0,0,1412298000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26566,1.26602,1.26524,1.26565,476,0,1,0,0,1412301600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26561,1.26584,1.26517,1.26547,262,0,1,0,0,1412305200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26547,1.26575,1.26535,1.26566,127,0,1,0,0,1412308800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.26563,1.26563,1.26476,1.26488,275,0,1,0,0,1412312400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26485,1.26496,1.264,1.26434,517,0,1,0,0,1412316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26429,1.26515,1.2642,1.26426,870,0,1,0,0,1412319600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.26419,1.26444,1.26255,1.26299,984,0,0,1,-1,1412323200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26304,1.26335,1.26201,1.26207,903,0,0,1,-1,1412326800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26209,1.26212,1.2611,1.26185,927,0,0,1,-1,1412330400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.26188,1.26251,1.26121,1.26143,887,0,0,1,-1,1412334000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2614,1.26175,1.25149,1.2539,7224,0,0,1,-1,1412337600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25386,1.25488,1.25123,1.25194,4288,0,0,1,-1,1412341200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25193,1.25202,1.25,1.25104,3166,0,0,1,-1,1412344800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25109,1.25231,1.25044,1.25155,1332,0,0,1,-1,1412348400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.25153,1.25175,1.25032,1.25121,930,0,0,1,-1,1412352000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.25126,1.25148,1.25087,1.25138,414,0,0,1,-1,1412355600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.25134,1.25165,1.25074,1.25079,244,0,0,1,-1,1412359200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25073,1.25116,1.25073,1.25107,252,0,0,1,-1,1412362800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25112,1.25169,1.25092,1.25107,349,0,0,1,-1,1412366400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.25101,1.25141,1.25083,1.25104,194,0,0,1,-1,1412542800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.25108,1.25131,1.25086,1.25091,213,0,0,1,-1,1412546400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.25094,1.2513,1.2508,1.25119,114,0,0,1,-1,1412550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25121,1.25194,1.25117,1.2516,411,0,0,1,-1,1412553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2516,1.25203,1.25148,1.25153,275,0,0,1,-1,1412557200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.25156,1.2518,1.25143,1.25164,165,0,0,1,-1,1412560800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25167,1.25183,1.25153,1.25179,196,0,0,1,-1,1412564400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25176,1.25189,1.25153,1.25182,133,0,0,1,-1,1412568000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25179,1.25224,1.25171,1.25181,174,0,0,1,-1,1412571600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.25183,1.25338,1.25132,1.25289,929,0,0,1,-1,1412575200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25293,1.25381,1.2528,1.25371,1000,0,1,0,0,1412578800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25372,1.2546,1.25327,1.25456,740,0,1,0,0,1412582400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25461,1.25489,1.2538,1.25432,769,1,0,0,1,1412586000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25428,1.25578,1.25412,1.25517,1012,1,0,0,1,1412589600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.25522,1.25669,1.25516,1.25665,837,1,0,0,1,1412593200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25661,1.25693,1.25455,1.2554,1429,1,0,0,1,1412596800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.2554,1.25588,1.25419,1.25577,1285,1,0,0,1,1412600400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.25575,1.25763,1.25556,1.25681,1849,1,0,0,1,1412604000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25682,1.25943,1.25635,1.25915,1867,1,0,0,1,1412607600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25916,1.25956,1.25725,1.25948,1586,1,0,0,1,1412611200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.25952,1.26062,1.25897,1.25958,1053,1,0,0,1,1412614800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2596,1.26516,1.2596,1.26252,2578,1,0,0,1,1412618400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26248,1.2674,1.2619,1.26428,2176,1,0,0,1,1412622000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26426,1.26584,1.26418,1.26529,668,1,0,0,1,1412625600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26528,1.26605,1.26466,1.26526,1188,1,0,0,1,1412629200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.26532,1.26565,1.26491,1.2653,391,1,0,0,1,1412632800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.26524,1.26536,1.26427,1.26427,338,1,0,0,1,1412636400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26424,1.26442,1.26258,1.26258,696,0,1,0,0,1412640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26261,1.26269,1.26091,1.26166,1033,0,1,0,0,1412643600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26168,1.26191,1.26047,1.26141,647,0,1,0,0,1412647200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26136,1.26227,1.26087,1.26177,864,0,1,0,0,1412650800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26173,1.2628,1.26115,1.26209,1049,0,1,0,0,1412654400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26204,1.26343,1.26167,1.2618,1199,0,1,0,0,1412658000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.26171,1.26343,1.26069,1.26307,2158,0,1,0,0,1412661600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26303,1.26638,1.2628,1.26392,2606,0,1,0,0,1412665200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.26392,1.26421,1.26143,1.26328,1832,0,1,0,0,1412668800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
